iss_date,DATA_INIZIO_SINTOMI,CASI
05/01/2021,03/06/2020,134
05/01/2021,04/06/2020,119
05/01/2021,05/06/2020,160
05/01/2021,06/06/2020,91
05/01/2021,07/06/2020,69
05/01/2021,08/06/2020,131
05/01/2021,09/06/2020,119
05/01/2021,10/06/2020,119
05/01/2021,11/06/2020,98
05/01/2021,12/06/2020,122
05/01/2021,13/06/2020,71
05/01/2021,14/06/2020,82
05/01/2021,15/06/2020,113
05/01/2021,16/06/2020,97
05/01/2021,17/06/2020,93
05/01/2021,18/06/2020,90
05/01/2021,19/06/2020,86
05/01/2021,20/06/2020,63
05/01/2021,21/06/2020,59
05/01/2021,22/06/2020,88
05/01/2021,23/06/2020,72
05/01/2021,24/06/2020,89
05/01/2021,25/06/2020,88
05/01/2021,26/06/2020,94
05/01/2021,27/06/2020,75
05/01/2021,28/06/2020,55
05/01/2021,29/06/2020,100
05/01/2021,30/06/2020,67
05/01/2021,01/07/2020,114
05/01/2021,02/07/2020,92
05/01/2021,03/07/2020,73
05/01/2021,04/07/2020,79
05/01/2021,05/07/2020,66
05/01/2021,06/07/2020,100
05/01/2021,07/07/2020,102
05/01/2021,08/07/2020,106
05/01/2021,09/07/2020,85
05/01/2021,10/07/2020,111
05/01/2021,11/07/2020,82
05/01/2021,12/07/2020,75
05/01/2021,13/07/2020,106
05/01/2021,14/07/2020,116
05/01/2021,15/07/2020,101
05/01/2021,16/07/2020,88
05/01/2021,17/07/2020,104
05/01/2021,18/07/2020,93
05/01/2021,19/07/2020,89
05/01/2021,20/07/2020,139
05/01/2021,21/07/2020,123
05/01/2021,22/07/2020,117
05/01/2021,23/07/2020,133
05/01/2021,24/07/2020,116
05/01/2021,25/07/2020,129
05/01/2021,26/07/2020,93
05/01/2021,27/07/2020,133
05/01/2021,28/07/2020,139
05/01/2021,29/07/2020,134
05/01/2021,30/07/2020,124
05/01/2021,31/07/2020,126
05/01/2021,01/08/2020,159
05/01/2021,02/08/2020,121
05/01/2021,03/08/2020,211
05/01/2021,04/08/2020,193
05/01/2021,05/08/2020,212
05/01/2021,06/08/2020,217
05/01/2021,07/08/2020,217
05/01/2021,08/08/2020,251
05/01/2021,09/08/2020,211
05/01/2021,10/08/2020,295
05/01/2021,11/08/2020,268
05/01/2021,12/08/2020,282
05/01/2021,13/08/2020,306
05/01/2021,14/08/2020,310
05/01/2021,15/08/2020,348
05/01/2021,16/08/2020,366
05/01/2021,17/08/2020,563
05/01/2021,18/08/2020,628
05/01/2021,19/08/2020,567
05/01/2021,20/08/2020,587
05/01/2021,21/08/2020,619
05/01/2021,22/08/2020,581
05/01/2021,23/08/2020,595
05/01/2021,24/08/2020,679
05/01/2021,25/08/2020,634
05/01/2021,26/08/2020,626
05/01/2021,27/08/2020,577
05/01/2021,28/08/2020,591
05/01/2021,29/08/2020,436
05/01/2021,30/08/2020,430
05/01/2021,31/08/2020,563
05/01/2021,01/09/2020,732
05/01/2021,02/09/2020,637
05/01/2021,03/09/2020,587
05/01/2021,04/09/2020,647
05/01/2021,05/09/2020,545
05/01/2021,06/09/2020,519
05/01/2021,07/09/2020,814
05/01/2021,08/09/2020,687
05/01/2021,09/09/2020,680
05/01/2021,10/09/2020,768
05/01/2021,11/09/2020,658
05/01/2021,12/09/2020,641
05/01/2021,13/09/2020,596
05/01/2021,14/09/2020,893
05/01/2021,15/09/2020,873
05/01/2021,16/09/2020,819
05/01/2021,17/09/2020,833
05/01/2021,18/09/2020,849
05/01/2021,19/09/2020,834
05/01/2021,20/09/2020,829
05/01/2021,21/09/2020,966
05/01/2021,22/09/2020,955
05/01/2021,23/09/2020,877
05/01/2021,24/09/2020,859
05/01/2021,25/09/2020,985
05/01/2021,26/09/2020,941
05/01/2021,27/09/2020,974
05/01/2021,28/09/2020,1359
05/01/2021,29/09/2020,1307
05/01/2021,30/09/2020,1734
05/01/2021,01/10/2020,2336
05/01/2021,02/10/2020,2297
05/01/2021,03/10/2020,2389
05/01/2021,04/10/2020,2355
05/01/2021,05/10/2020,3397
05/01/2021,06/10/2020,3199
05/01/2021,07/10/2020,3739
05/01/2021,08/10/2020,4084
05/01/2021,09/10/2020,4607
05/01/2021,10/10/2020,5026
05/01/2021,11/10/2020,4389
05/01/2021,12/10/2020,7079
05/01/2021,13/10/2020,6788
05/01/2021,14/10/2020,7421
05/01/2021,15/10/2020,8264
05/01/2021,16/10/2020,9429
05/01/2021,17/10/2020,9066
05/01/2021,18/10/2020,9121
05/01/2021,19/10/2020,13026
05/01/2021,20/10/2020,13934
05/01/2021,21/10/2020,13348
05/01/2021,22/10/2020,13434
05/01/2021,23/10/2020,15286
05/01/2021,24/10/2020,13941
05/01/2021,25/10/2020,14084
05/01/2021,26/10/2020,19645
05/01/2021,27/10/2020,17396
05/01/2021,28/10/2020,18262
05/01/2021,29/10/2020,18769
05/01/2021,30/10/2020,18478
05/01/2021,31/10/2020,15148
05/01/2021,01/11/2020,18126
05/01/2021,02/11/2020,21610
05/01/2021,03/11/2020,17918
05/01/2021,04/11/2020,20387
05/01/2021,05/11/2020,18501
05/01/2021,06/11/2020,19071
05/01/2021,07/11/2020,17393
05/01/2021,08/11/2020,16018
05/01/2021,09/11/2020,19856
05/01/2021,10/11/2020,19289
05/01/2021,11/11/2020,16467
05/01/2021,12/11/2020,16324
05/01/2021,13/11/2020,17392
05/01/2021,14/11/2020,15815
05/01/2021,15/11/2020,14815
05/01/2021,16/11/2020,16556
05/01/2021,17/11/2020,13276
05/01/2021,18/11/2020,14520
05/01/2021,19/11/2020,12196
05/01/2021,20/11/2020,13056
05/01/2021,21/11/2020,10666
05/01/2021,22/11/2020,8722
05/01/2021,23/11/2020,11610
05/01/2021,24/11/2020,10269
05/01/2021,25/11/2020,9914
05/01/2021,26/11/2020,9655
05/01/2021,27/11/2020,9273
05/01/2021,28/11/2020,8996
05/01/2021,29/11/2020,6697
05/01/2021,30/11/2020,9559
05/01/2021,01/12/2020,9983
05/01/2021,02/12/2020,8735
05/01/2021,03/12/2020,7970
05/01/2021,04/12/2020,8804
05/01/2021,05/12/2020,7201
05/01/2021,06/12/2020,6132
05/01/2021,07/12/2020,8390
05/01/2021,08/12/2020,6921
05/01/2021,09/12/2020,8056
05/01/2021,10/12/2020,7987
05/01/2021,11/12/2020,7388
05/01/2021,12/12/2020,6740
05/01/2021,13/12/2020,6124
05/01/2021,14/12/2020,8378
05/01/2021,15/12/2020,7485
05/01/2021,16/12/2020,7214
05/01/2021,17/12/2020,7054
05/01/2021,18/12/2020,7272
05/01/2021,19/12/2020,6412
05/01/2021,20/12/2020,6578
05/01/2021,21/12/2020,7700
05/01/2021,22/12/2020,7285
05/01/2021,23/12/2020,7279
05/01/2021,24/12/2020,6682
05/01/2021,25/12/2020,5339
05/01/2021,26/12/2020,6241
05/01/2021,27/12/2020,5833
05/01/2021,28/12/2020,6703
05/01/2021,29/12/2020,5381
05/01/2021,30/12/2020,4100
05/01/2021,31/12/2020,2704
05/01/2021,01/01/2021,1524
05/01/2021,02/01/2021,1182
05/01/2021,03/01/2021,598
05/01/2021,04/01/2021,423
05/01/2021,05/01/2021,25
05/01/2021,,972228
