iss_date,DATA_INIZIO_SINTOMI,CASI
29/04/2021,12/06/2020,121
29/04/2021,13/06/2020,75
29/04/2021,14/06/2020,84
29/04/2021,15/06/2020,122
29/04/2021,16/06/2020,104
29/04/2021,17/06/2020,98
29/04/2021,18/06/2020,92
29/04/2021,19/06/2020,90
29/04/2021,20/06/2020,67
29/04/2021,21/06/2020,64
29/04/2021,22/06/2020,90
29/04/2021,23/06/2020,74
29/04/2021,24/06/2020,98
29/04/2021,25/06/2020,92
29/04/2021,26/06/2020,102
29/04/2021,27/06/2020,78
29/04/2021,28/06/2020,59
29/04/2021,29/06/2020,101
29/04/2021,30/06/2020,73
29/04/2021,01/07/2020,118
29/04/2021,02/07/2020,90
29/04/2021,03/07/2020,75
29/04/2021,04/07/2020,81
29/04/2021,05/07/2020,68
29/04/2021,06/07/2020,104
29/04/2021,07/07/2020,106
29/04/2021,08/07/2020,106
29/04/2021,09/07/2020,84
29/04/2021,10/07/2020,116
29/04/2021,11/07/2020,83
29/04/2021,12/07/2020,74
29/04/2021,13/07/2020,106
29/04/2021,14/07/2020,114
29/04/2021,15/07/2020,102
29/04/2021,16/07/2020,93
29/04/2021,17/07/2020,106
29/04/2021,18/07/2020,97
29/04/2021,19/07/2020,93
29/04/2021,20/07/2020,144
29/04/2021,21/07/2020,129
29/04/2021,22/07/2020,121
29/04/2021,23/07/2020,136
29/04/2021,24/07/2020,118
29/04/2021,25/07/2020,131
29/04/2021,26/07/2020,98
29/04/2021,27/07/2020,139
29/04/2021,28/07/2020,143
29/04/2021,29/07/2020,139
29/04/2021,30/07/2020,124
29/04/2021,31/07/2020,129
29/04/2021,01/08/2020,162
29/04/2021,02/08/2020,128
29/04/2021,03/08/2020,215
29/04/2021,04/08/2020,201
29/04/2021,05/08/2020,217
29/04/2021,06/08/2020,217
29/04/2021,07/08/2020,216
29/04/2021,08/08/2020,263
29/04/2021,09/08/2020,211
29/04/2021,10/08/2020,296
29/04/2021,11/08/2020,270
29/04/2021,12/08/2020,281
29/04/2021,13/08/2020,312
29/04/2021,14/08/2020,313
29/04/2021,15/08/2020,360
29/04/2021,16/08/2020,374
29/04/2021,17/08/2020,574
29/04/2021,18/08/2020,631
29/04/2021,19/08/2020,579
29/04/2021,20/08/2020,596
29/04/2021,21/08/2020,633
29/04/2021,22/08/2020,596
29/04/2021,23/08/2020,613
29/04/2021,24/08/2020,694
29/04/2021,25/08/2020,652
29/04/2021,26/08/2020,631
29/04/2021,27/08/2020,583
29/04/2021,28/08/2020,595
29/04/2021,29/08/2020,446
29/04/2021,30/08/2020,441
29/04/2021,31/08/2020,580
29/04/2021,01/09/2020,745
29/04/2021,02/09/2020,648
29/04/2021,03/09/2020,597
29/04/2021,04/09/2020,649
29/04/2021,05/09/2020,556
29/04/2021,06/09/2020,530
29/04/2021,07/09/2020,819
29/04/2021,08/09/2020,693
29/04/2021,09/09/2020,690
29/04/2021,10/09/2020,781
29/04/2021,11/09/2020,672
29/04/2021,12/09/2020,657
29/04/2021,13/09/2020,605
29/04/2021,14/09/2020,900
29/04/2021,15/09/2020,905
29/04/2021,16/09/2020,838
29/04/2021,17/09/2020,861
29/04/2021,18/09/2020,871
29/04/2021,19/09/2020,855
29/04/2021,20/09/2020,840
29/04/2021,21/09/2020,990
29/04/2021,22/09/2020,966
29/04/2021,23/09/2020,897
29/04/2021,24/09/2020,865
29/04/2021,25/09/2020,1005
29/04/2021,26/09/2020,971
29/04/2021,27/09/2020,1005
29/04/2021,28/09/2020,1381
29/04/2021,29/09/2020,1277
29/04/2021,30/09/2020,1709
29/04/2021,01/10/2020,2334
29/04/2021,02/10/2020,2275
29/04/2021,03/10/2020,2383
29/04/2021,04/10/2020,2359
29/04/2021,05/10/2020,3367
29/04/2021,06/10/2020,3183
29/04/2021,07/10/2020,3718
29/04/2021,08/10/2020,4055
29/04/2021,09/10/2020,4541
29/04/2021,10/10/2020,5003
29/04/2021,11/10/2020,4366
29/04/2021,12/10/2020,7026
29/04/2021,13/10/2020,6703
29/04/2021,14/10/2020,7402
29/04/2021,15/10/2020,8266
29/04/2021,16/10/2020,9360
29/04/2021,17/10/2020,9112
29/04/2021,18/10/2020,9194
29/04/2021,19/10/2020,12898
29/04/2021,20/10/2020,13935
29/04/2021,21/10/2020,13267
29/04/2021,22/10/2020,13367
29/04/2021,23/10/2020,15203
29/04/2021,24/10/2020,13848
29/04/2021,25/10/2020,14031
29/04/2021,26/10/2020,19347
29/04/2021,27/10/2020,17127
29/04/2021,28/10/2020,18126
29/04/2021,29/10/2020,18416
29/04/2021,30/10/2020,17794
29/04/2021,31/10/2020,14608
29/04/2021,01/11/2020,17594
29/04/2021,02/11/2020,20764
29/04/2021,03/11/2020,17276
29/04/2021,04/11/2020,19634
29/04/2021,05/11/2020,17695
29/04/2021,06/11/2020,18060
29/04/2021,07/11/2020,16678
29/04/2021,08/11/2020,15482
29/04/2021,09/11/2020,18821
29/04/2021,10/11/2020,18164
29/04/2021,11/11/2020,15822
29/04/2021,12/11/2020,15785
29/04/2021,13/11/2020,16250
29/04/2021,14/11/2020,15542
29/04/2021,15/11/2020,13650
29/04/2021,16/11/2020,16138
29/04/2021,17/11/2020,12975
29/04/2021,18/11/2020,13841
29/04/2021,19/11/2020,12080
29/04/2021,20/11/2020,12844
29/04/2021,21/11/2020,10342
29/04/2021,22/11/2020,8805
29/04/2021,23/11/2020,11346
29/04/2021,24/11/2020,10246
29/04/2021,25/11/2020,9940
29/04/2021,26/11/2020,9392
29/04/2021,27/11/2020,9188
29/04/2021,28/11/2020,8829
29/04/2021,29/11/2020,6860
29/04/2021,30/11/2020,9824
29/04/2021,01/12/2020,10376
29/04/2021,02/12/2020,9046
29/04/2021,03/12/2020,8295
29/04/2021,04/12/2020,8841
29/04/2021,05/12/2020,7520
29/04/2021,06/12/2020,6380
29/04/2021,07/12/2020,8688
29/04/2021,08/12/2020,7065
29/04/2021,09/12/2020,8098
29/04/2021,10/12/2020,8158
29/04/2021,11/12/2020,7418
29/04/2021,12/12/2020,7177
29/04/2021,13/12/2020,6360
29/04/2021,14/12/2020,8773
29/04/2021,15/12/2020,7997
29/04/2021,16/12/2020,7701
29/04/2021,17/12/2020,7276
29/04/2021,18/12/2020,7762
29/04/2021,19/12/2020,7002
29/04/2021,20/12/2020,7581
29/04/2021,21/12/2020,8508
29/04/2021,22/12/2020,8350
29/04/2021,23/12/2020,8552
29/04/2021,24/12/2020,8649
29/04/2021,25/12/2020,7552
29/04/2021,26/12/2020,8359
29/04/2021,27/12/2020,9028
29/04/2021,28/12/2020,11230
29/04/2021,29/12/2020,9654
29/04/2021,30/12/2020,9507
29/04/2021,31/12/2020,9014
29/04/2021,01/01/2021,9256
29/04/2021,02/01/2021,8949
29/04/2021,03/01/2021,8496
29/04/2021,04/01/2021,10888
29/04/2021,05/01/2021,9685
29/04/2021,06/01/2021,7755
29/04/2021,07/01/2021,7934
29/04/2021,08/01/2021,7550
29/04/2021,09/01/2021,6745
29/04/2021,10/01/2021,6483
29/04/2021,11/01/2021,7418
29/04/2021,12/01/2021,6593
29/04/2021,13/01/2021,6250
29/04/2021,14/01/2021,6083
29/04/2021,15/01/2021,6282
29/04/2021,16/01/2021,5698
29/04/2021,17/01/2021,5270
29/04/2021,18/01/2021,6831
29/04/2021,19/01/2021,6210
29/04/2021,20/01/2021,6711
29/04/2021,21/01/2021,5841
29/04/2021,22/01/2021,6228
29/04/2021,23/01/2021,6133
29/04/2021,24/01/2021,5632
29/04/2021,25/01/2021,6990
29/04/2021,26/01/2021,6052
29/04/2021,27/01/2021,6050
29/04/2021,28/01/2021,5958
29/04/2021,29/01/2021,5762
29/04/2021,30/01/2021,5571
29/04/2021,31/01/2021,5157
29/04/2021,01/02/2021,7862
29/04/2021,02/02/2021,6519
29/04/2021,03/02/2021,6498
29/04/2021,04/02/2021,6272
29/04/2021,05/02/2021,6454
29/04/2021,06/02/2021,6362
29/04/2021,07/02/2021,5837
29/04/2021,08/02/2021,7272
29/04/2021,09/02/2021,6467
29/04/2021,10/02/2021,7012
29/04/2021,11/02/2021,6101
29/04/2021,12/02/2021,6284
29/04/2021,13/02/2021,5956
29/04/2021,14/02/2021,5907
29/04/2021,15/02/2021,7911
29/04/2021,16/02/2021,7463
29/04/2021,17/02/2021,8215
29/04/2021,18/02/2021,8364
29/04/2021,19/02/2021,8536
29/04/2021,20/02/2021,9175
29/04/2021,21/02/2021,8420
29/04/2021,22/02/2021,11193
29/04/2021,23/02/2021,10243
29/04/2021,24/02/2021,10386
29/04/2021,25/02/2021,10067
29/04/2021,26/02/2021,10628
29/04/2021,27/02/2021,10043
29/04/2021,28/02/2021,9393
29/04/2021,01/03/2021,14786
29/04/2021,02/03/2021,12342
29/04/2021,03/03/2021,12475
29/04/2021,04/03/2021,11929
29/04/2021,05/03/2021,12795
29/04/2021,06/03/2021,11974
29/04/2021,07/03/2021,11008
29/04/2021,08/03/2021,14687
29/04/2021,09/03/2021,12316
29/04/2021,10/03/2021,13798
29/04/2021,11/03/2021,11829
29/04/2021,12/03/2021,12513
29/04/2021,13/03/2021,11907
29/04/2021,14/03/2021,11330
29/04/2021,15/03/2021,14538
29/04/2021,16/03/2021,12209
29/04/2021,17/03/2021,12233
29/04/2021,18/03/2021,11653
29/04/2021,19/03/2021,11772
29/04/2021,20/03/2021,11773
29/04/2021,21/03/2021,10425
29/04/2021,22/03/2021,13430
29/04/2021,23/03/2021,11780
29/04/2021,24/03/2021,11342
29/04/2021,25/03/2021,11280
29/04/2021,26/03/2021,10749
29/04/2021,27/03/2021,9822
29/04/2021,28/03/2021,9120
29/04/2021,29/03/2021,11259
29/04/2021,30/03/2021,9821
29/04/2021,31/03/2021,8640
29/04/2021,01/04/2021,9427
29/04/2021,02/04/2021,8377
29/04/2021,03/04/2021,7162
29/04/2021,04/04/2021,6430
29/04/2021,05/04/2021,7173
29/04/2021,06/04/2021,8109
29/04/2021,07/04/2021,8006
29/04/2021,08/04/2021,7790
29/04/2021,09/04/2021,6977
29/04/2021,10/04/2021,7120
29/04/2021,11/04/2021,6184
29/04/2021,12/04/2021,7772
29/04/2021,13/04/2021,6809
29/04/2021,14/04/2021,6391
29/04/2021,15/04/2021,6120
29/04/2021,16/04/2021,5950
29/04/2021,17/04/2021,5353
29/04/2021,18/04/2021,5266
29/04/2021,19/04/2021,6001
29/04/2021,20/04/2021,5327
29/04/2021,21/04/2021,5052
29/04/2021,22/04/2021,4240
29/04/2021,23/04/2021,3438
29/04/2021,24/04/2021,2553
29/04/2021,25/04/2021,1756
29/04/2021,26/04/2021,1347
29/04/2021,27/04/2021,758
29/04/2021,28/04/2021,242
29/04/2021,29/04/2021,26
29/04/2021,,1810477
