iss_date,DATA_INIZIO_SINTOMI,CASI
10/12/2021,06/11/2020,18250
10/12/2021,07/11/2020,16740
10/12/2021,08/11/2020,15590
10/12/2021,09/11/2020,18956
10/12/2021,10/11/2020,18317
10/12/2021,11/11/2020,15946
10/12/2021,12/11/2020,15971
10/12/2021,13/11/2020,16500
10/12/2021,14/11/2020,15676
10/12/2021,15/11/2020,13836
10/12/2021,16/11/2020,16332
10/12/2021,17/11/2020,13113
10/12/2021,18/11/2020,13975
10/12/2021,19/11/2020,12228
10/12/2021,20/11/2020,12989
10/12/2021,21/11/2020,10450
10/12/2021,22/11/2020,8874
10/12/2021,23/11/2020,11452
10/12/2021,24/11/2020,10353
10/12/2021,25/11/2020,10071
10/12/2021,26/11/2020,9540
10/12/2021,27/11/2020,9342
10/12/2021,28/11/2020,8912
10/12/2021,29/11/2020,6965
10/12/2021,30/11/2020,9910
10/12/2021,01/12/2020,10484
10/12/2021,02/12/2020,9130
10/12/2021,03/12/2020,8372
10/12/2021,04/12/2020,8927
10/12/2021,05/12/2020,7625
10/12/2021,06/12/2020,6403
10/12/2021,07/12/2020,8761
10/12/2021,08/12/2020,7120
10/12/2021,09/12/2020,8238
10/12/2021,10/12/2020,8324
10/12/2021,11/12/2020,7524
10/12/2021,12/12/2020,7281
10/12/2021,13/12/2020,6406
10/12/2021,14/12/2020,8885
10/12/2021,15/12/2020,8107
10/12/2021,16/12/2020,7817
10/12/2021,17/12/2020,7377
10/12/2021,18/12/2020,7847
10/12/2021,19/12/2020,7090
10/12/2021,20/12/2020,7625
10/12/2021,21/12/2020,8607
10/12/2021,22/12/2020,8452
10/12/2021,23/12/2020,8688
10/12/2021,24/12/2020,8789
10/12/2021,25/12/2020,7610
10/12/2021,26/12/2020,8402
10/12/2021,27/12/2020,9074
10/12/2021,28/12/2020,11329
10/12/2021,29/12/2020,9794
10/12/2021,30/12/2020,9647
10/12/2021,31/12/2020,9163
10/12/2021,01/01/2021,9322
10/12/2021,02/01/2021,9058
10/12/2021,03/01/2021,8550
10/12/2021,04/01/2021,10937
10/12/2021,05/01/2021,9877
10/12/2021,06/01/2021,7788
10/12/2021,07/01/2021,8050
10/12/2021,08/01/2021,7682
10/12/2021,09/01/2021,6828
10/12/2021,10/01/2021,6548
10/12/2021,11/01/2021,7519
10/12/2021,12/01/2021,6706
10/12/2021,13/01/2021,6307
10/12/2021,14/01/2021,6130
10/12/2021,15/01/2021,6342
10/12/2021,16/01/2021,5739
10/12/2021,17/01/2021,5283
10/12/2021,18/01/2021,6907
10/12/2021,19/01/2021,6293
10/12/2021,20/01/2021,6770
10/12/2021,21/01/2021,5905
10/12/2021,22/01/2021,6303
10/12/2021,23/01/2021,6204
10/12/2021,24/01/2021,5660
10/12/2021,25/01/2021,7052
10/12/2021,26/01/2021,6142
10/12/2021,27/01/2021,6118
10/12/2021,28/01/2021,6002
10/12/2021,29/01/2021,5817
10/12/2021,30/01/2021,5647
10/12/2021,31/01/2021,5170
10/12/2021,01/02/2021,7921
10/12/2021,02/02/2021,6592
10/12/2021,03/02/2021,6561
10/12/2021,04/02/2021,6299
10/12/2021,05/02/2021,6494
10/12/2021,06/02/2021,6416
10/12/2021,07/02/2021,5863
10/12/2021,08/02/2021,7344
10/12/2021,09/02/2021,6496
10/12/2021,10/02/2021,7084
10/12/2021,11/02/2021,6146
10/12/2021,12/02/2021,6355
10/12/2021,13/02/2021,6015
10/12/2021,14/02/2021,5954
10/12/2021,15/02/2021,7979
10/12/2021,16/02/2021,7551
10/12/2021,17/02/2021,8305
10/12/2021,18/02/2021,8436
10/12/2021,19/02/2021,8590
10/12/2021,20/02/2021,9277
10/12/2021,21/02/2021,8479
10/12/2021,22/02/2021,11312
10/12/2021,23/02/2021,10351
10/12/2021,24/02/2021,10565
10/12/2021,25/02/2021,10161
10/12/2021,26/02/2021,10755
10/12/2021,27/02/2021,10167
10/12/2021,28/02/2021,9527
10/12/2021,01/03/2021,14994
10/12/2021,02/03/2021,12596
10/12/2021,03/03/2021,12657
10/12/2021,04/03/2021,12186
10/12/2021,05/03/2021,13229
10/12/2021,06/03/2021,12365
10/12/2021,07/03/2021,11574
10/12/2021,08/03/2021,15381
10/12/2021,09/03/2021,12990
10/12/2021,10/03/2021,14599
10/12/2021,11/03/2021,12675
10/12/2021,12/03/2021,13310
10/12/2021,13/03/2021,12173
10/12/2021,14/03/2021,11532
10/12/2021,15/03/2021,14988
10/12/2021,16/03/2021,12670
10/12/2021,17/03/2021,12714
10/12/2021,18/03/2021,12151
10/12/2021,19/03/2021,12159
10/12/2021,20/03/2021,12094
10/12/2021,21/03/2021,10693
10/12/2021,22/03/2021,13953
10/12/2021,23/03/2021,12273
10/12/2021,24/03/2021,11848
10/12/2021,25/03/2021,11830
10/12/2021,26/03/2021,11214
10/12/2021,27/03/2021,10129
10/12/2021,28/03/2021,9460
10/12/2021,29/03/2021,11855
10/12/2021,30/03/2021,10336
10/12/2021,31/03/2021,9087
10/12/2021,01/04/2021,10047
10/12/2021,02/04/2021,8790
10/12/2021,03/04/2021,7442
10/12/2021,04/04/2021,6659
10/12/2021,05/04/2021,7661
10/12/2021,06/04/2021,8634
10/12/2021,07/04/2021,8604
10/12/2021,08/04/2021,8349
10/12/2021,09/04/2021,7547
10/12/2021,10/04/2021,7717
10/12/2021,11/04/2021,6890
10/12/2021,12/04/2021,8681
10/12/2021,13/04/2021,7652
10/12/2021,14/04/2021,7345
10/12/2021,15/04/2021,7115
10/12/2021,16/04/2021,7062
10/12/2021,17/04/2021,6332
10/12/2021,18/04/2021,6597
10/12/2021,19/04/2021,7890
10/12/2021,20/04/2021,7499
10/12/2021,21/04/2021,7277
10/12/2021,22/04/2021,7000
10/12/2021,23/04/2021,6897
10/12/2021,24/04/2021,6299
10/12/2021,25/04/2021,5947
10/12/2021,26/04/2021,7105
10/12/2021,27/04/2021,6206
10/12/2021,28/04/2021,5926
10/12/2021,29/04/2021,5243
10/12/2021,30/04/2021,4899
10/12/2021,01/05/2021,5105
10/12/2021,02/05/2021,4318
10/12/2021,03/05/2021,5422
10/12/2021,04/05/2021,4714
10/12/2021,05/05/2021,4716
10/12/2021,06/05/2021,4112
10/12/2021,07/05/2021,3901
10/12/2021,08/05/2021,3435
10/12/2021,09/05/2021,3274
10/12/2021,10/05/2021,3999
10/12/2021,11/05/2021,3297
10/12/2021,12/05/2021,3125
10/12/2021,13/05/2021,2863
10/12/2021,14/05/2021,2577
10/12/2021,15/05/2021,2401
10/12/2021,16/05/2021,2159
10/12/2021,17/05/2021,2507
10/12/2021,18/05/2021,2361
10/12/2021,19/05/2021,2162
10/12/2021,20/05/2021,1986
10/12/2021,21/05/2021,1785
10/12/2021,22/05/2021,1573
10/12/2021,23/05/2021,1588
10/12/2021,24/05/2021,1881
10/12/2021,25/05/2021,1605
10/12/2021,26/05/2021,1580
10/12/2021,27/05/2021,1459
10/12/2021,28/05/2021,1383
10/12/2021,29/05/2021,1160
10/12/2021,30/05/2021,1133
10/12/2021,31/05/2021,1221
10/12/2021,01/06/2021,1250
10/12/2021,02/06/2021,1138
10/12/2021,03/06/2021,1133
10/12/2021,04/06/2021,1078
10/12/2021,05/06/2021,931
10/12/2021,06/06/2021,787
10/12/2021,07/06/2021,931
10/12/2021,08/06/2021,777
10/12/2021,09/06/2021,778
10/12/2021,10/06/2021,756
10/12/2021,11/06/2021,589
10/12/2021,12/06/2021,541
10/12/2021,13/06/2021,544
10/12/2021,14/06/2021,647
10/12/2021,15/06/2021,479
10/12/2021,16/06/2021,522
10/12/2021,17/06/2021,447
10/12/2021,18/06/2021,396
10/12/2021,19/06/2021,337
10/12/2021,20/06/2021,364
10/12/2021,21/06/2021,394
10/12/2021,22/06/2021,409
10/12/2021,23/06/2021,388
10/12/2021,24/06/2021,361
10/12/2021,25/06/2021,351
10/12/2021,26/06/2021,319
10/12/2021,27/06/2021,378
10/12/2021,28/06/2021,460
10/12/2021,29/06/2021,484
10/12/2021,30/06/2021,552
10/12/2021,01/07/2021,636
10/12/2021,02/07/2021,563
10/12/2021,03/07/2021,576
10/12/2021,04/07/2021,627
10/12/2021,05/07/2021,794
10/12/2021,06/07/2021,811
10/12/2021,07/07/2021,872
10/12/2021,08/07/2021,903
10/12/2021,09/07/2021,1092
10/12/2021,10/07/2021,1176
10/12/2021,11/07/2021,1228
10/12/2021,12/07/2021,1703
10/12/2021,13/07/2021,1875
10/12/2021,14/07/2021,2294
10/12/2021,15/07/2021,2365
10/12/2021,16/07/2021,2260
10/12/2021,17/07/2021,2269
10/12/2021,18/07/2021,2570
10/12/2021,19/07/2021,2951
10/12/2021,20/07/2021,3219
10/12/2021,21/07/2021,3199
10/12/2021,22/07/2021,3008
10/12/2021,23/07/2021,2943
10/12/2021,24/07/2021,2899
10/12/2021,25/07/2021,3180
10/12/2021,26/07/2021,3801
10/12/2021,27/07/2021,3787
10/12/2021,28/07/2021,3641
10/12/2021,29/07/2021,3313
10/12/2021,30/07/2021,3293
10/12/2021,31/07/2021,3058
10/12/2021,01/08/2021,3591
10/12/2021,02/08/2021,4188
10/12/2021,03/08/2021,4085
10/12/2021,04/08/2021,4010
10/12/2021,05/08/2021,3745
10/12/2021,06/08/2021,3603
10/12/2021,07/08/2021,3352
10/12/2021,08/08/2021,3380
10/12/2021,09/08/2021,4200
10/12/2021,10/08/2021,4243
10/12/2021,11/08/2021,3754
10/12/2021,12/08/2021,3665
10/12/2021,13/08/2021,3543
10/12/2021,14/08/2021,3364
10/12/2021,15/08/2021,3404
10/12/2021,16/08/2021,4346
10/12/2021,17/08/2021,4264
10/12/2021,18/08/2021,4284
10/12/2021,19/08/2021,3867
10/12/2021,20/08/2021,3774
10/12/2021,21/08/2021,3493
10/12/2021,22/08/2021,3561
10/12/2021,23/08/2021,4249
10/12/2021,24/08/2021,3769
10/12/2021,25/08/2021,3726
10/12/2021,26/08/2021,3275
10/12/2021,27/08/2021,3203
10/12/2021,28/08/2021,3018
10/12/2021,29/08/2021,2902
10/12/2021,30/08/2021,3564
10/12/2021,31/08/2021,3111
10/12/2021,01/09/2021,3631
10/12/2021,02/09/2021,2983
10/12/2021,03/09/2021,2938
10/12/2021,04/09/2021,2712
10/12/2021,05/09/2021,2649
10/12/2021,06/09/2021,3069
10/12/2021,07/09/2021,2853
10/12/2021,08/09/2021,2719
10/12/2021,09/09/2021,2527
10/12/2021,10/09/2021,2513
10/12/2021,11/09/2021,2169
10/12/2021,12/09/2021,2178
10/12/2021,13/09/2021,2652
10/12/2021,14/09/2021,2457
10/12/2021,15/09/2021,2409
10/12/2021,16/09/2021,2178
10/12/2021,17/09/2021,2161
10/12/2021,18/09/2021,1949
10/12/2021,19/09/2021,1853
10/12/2021,20/09/2021,2160
10/12/2021,21/09/2021,1990
10/12/2021,22/09/2021,1988
10/12/2021,23/09/2021,1897
10/12/2021,24/09/2021,1923
10/12/2021,25/09/2021,1673
10/12/2021,26/09/2021,1686
10/12/2021,27/09/2021,2158
10/12/2021,28/09/2021,1953
10/12/2021,29/09/2021,1813
10/12/2021,30/09/2021,1680
10/12/2021,01/10/2021,1844
10/12/2021,02/10/2021,1596
10/12/2021,03/10/2021,1488
10/12/2021,04/10/2021,1919
10/12/2021,05/10/2021,1714
10/12/2021,06/10/2021,1652
10/12/2021,07/10/2021,1461
10/12/2021,08/10/2021,1515
10/12/2021,09/10/2021,1376
10/12/2021,10/10/2021,1601
10/12/2021,11/10/2021,1871
10/12/2021,12/10/2021,1664
10/12/2021,13/10/2021,1833
10/12/2021,14/10/2021,1782
10/12/2021,15/10/2021,1817
10/12/2021,16/10/2021,1790
10/12/2021,17/10/2021,1931
10/12/2021,18/10/2021,2579
10/12/2021,19/10/2021,2455
10/12/2021,20/10/2021,2539
10/12/2021,21/10/2021,2561
10/12/2021,22/10/2021,2673
10/12/2021,23/10/2021,2599
10/12/2021,24/10/2021,2553
10/12/2021,25/10/2021,3195
10/12/2021,26/10/2021,2886
10/12/2021,27/10/2021,3085
10/12/2021,28/10/2021,3024
10/12/2021,29/10/2021,2835
10/12/2021,30/10/2021,2966
10/12/2021,31/10/2021,2674
10/12/2021,01/11/2021,3799
10/12/2021,02/11/2021,4115
10/12/2021,03/11/2021,4440
10/12/2021,04/11/2021,4243
10/12/2021,05/11/2021,4303
10/12/2021,06/11/2021,3852
10/12/2021,07/11/2021,4088
10/12/2021,08/11/2021,5282
10/12/2021,09/11/2021,4959
10/12/2021,10/11/2021,5066
10/12/2021,11/11/2021,4954
10/12/2021,12/11/2021,5026
10/12/2021,13/11/2021,4985
10/12/2021,14/11/2021,5211
10/12/2021,15/11/2021,6643
10/12/2021,16/11/2021,6329
10/12/2021,17/11/2021,6314
10/12/2021,18/11/2021,6332
10/12/2021,19/11/2021,6111
10/12/2021,20/11/2021,6335
10/12/2021,21/11/2021,5918
10/12/2021,22/11/2021,7701
10/12/2021,23/11/2021,7073
10/12/2021,24/11/2021,7109
10/12/2021,25/11/2021,6827
10/12/2021,26/11/2021,6779
10/12/2021,27/11/2021,6268
10/12/2021,28/11/2021,6047
10/12/2021,29/11/2021,7254
10/12/2021,30/11/2021,6452
10/12/2021,01/12/2021,6981
10/12/2021,02/12/2021,5274
10/12/2021,03/12/2021,4564
10/12/2021,04/12/2021,3620
10/12/2021,05/12/2021,2937
10/12/2021,06/12/2021,2671
10/12/2021,07/12/2021,1491
10/12/2021,08/12/2021,492
10/12/2021,09/12/2021,228
10/12/2021,10/12/2021,27
10/12/2021,,2300421
