iss_date,DATA_INIZIO_SINTOMI,CASI
19/02/2021,27/07/2020,135
19/02/2021,28/07/2020,140
19/02/2021,29/07/2020,136
19/02/2021,30/07/2020,125
19/02/2021,31/07/2020,128
19/02/2021,01/08/2020,162
19/02/2021,02/08/2020,123
19/02/2021,03/08/2020,213
19/02/2021,04/08/2020,196
19/02/2021,05/08/2020,212
19/02/2021,06/08/2020,218
19/02/2021,07/08/2020,220
19/02/2021,08/08/2020,256
19/02/2021,09/08/2020,211
19/02/2021,10/08/2020,298
19/02/2021,11/08/2020,272
19/02/2021,12/08/2020,286
19/02/2021,13/08/2020,307
19/02/2021,14/08/2020,315
19/02/2021,15/08/2020,357
19/02/2021,16/08/2020,370
19/02/2021,17/08/2020,572
19/02/2021,18/08/2020,633
19/02/2021,19/08/2020,577
19/02/2021,20/08/2020,597
19/02/2021,21/08/2020,626
19/02/2021,22/08/2020,594
19/02/2021,23/08/2020,610
19/02/2021,24/08/2020,689
19/02/2021,25/08/2020,645
19/02/2021,26/08/2020,636
19/02/2021,27/08/2020,586
19/02/2021,28/08/2020,592
19/02/2021,29/08/2020,444
19/02/2021,30/08/2020,438
19/02/2021,31/08/2020,578
19/02/2021,01/09/2020,743
19/02/2021,02/09/2020,651
19/02/2021,03/09/2020,593
19/02/2021,04/09/2020,654
19/02/2021,05/09/2020,560
19/02/2021,06/09/2020,525
19/02/2021,07/09/2020,823
19/02/2021,08/09/2020,702
19/02/2021,09/09/2020,692
19/02/2021,10/09/2020,784
19/02/2021,11/09/2020,679
19/02/2021,12/09/2020,653
19/02/2021,13/09/2020,601
19/02/2021,14/09/2020,907
19/02/2021,15/09/2020,898
19/02/2021,16/09/2020,844
19/02/2021,17/09/2020,859
19/02/2021,18/09/2020,879
19/02/2021,19/09/2020,844
19/02/2021,20/09/2020,844
19/02/2021,21/09/2020,988
19/02/2021,22/09/2020,975
19/02/2021,23/09/2020,894
19/02/2021,24/09/2020,882
19/02/2021,25/09/2020,1005
19/02/2021,26/09/2020,966
19/02/2021,27/09/2020,1006
19/02/2021,28/09/2020,1378
19/02/2021,29/09/2020,1285
19/02/2021,30/09/2020,1724
19/02/2021,01/10/2020,2335
19/02/2021,02/10/2020,2310
19/02/2021,03/10/2020,2396
19/02/2021,04/10/2020,2362
19/02/2021,05/10/2020,3398
19/02/2021,06/10/2020,3183
19/02/2021,07/10/2020,3736
19/02/2021,08/10/2020,4093
19/02/2021,09/10/2020,4634
19/02/2021,10/10/2020,5059
19/02/2021,11/10/2020,4399
19/02/2021,12/10/2020,7139
19/02/2021,13/10/2020,6794
19/02/2021,14/10/2020,7459
19/02/2021,15/10/2020,8345
19/02/2021,16/10/2020,9482
19/02/2021,17/10/2020,9140
19/02/2021,18/10/2020,9199
19/02/2021,19/10/2020,13043
19/02/2021,20/10/2020,14054
19/02/2021,21/10/2020,13401
19/02/2021,22/10/2020,13520
19/02/2021,23/10/2020,15398
19/02/2021,24/10/2020,14031
19/02/2021,25/10/2020,14164
19/02/2021,26/10/2020,19711
19/02/2021,27/10/2020,17528
19/02/2021,28/10/2020,18625
19/02/2021,29/10/2020,19217
19/02/2021,30/10/2020,18602
19/02/2021,31/10/2020,15208
19/02/2021,01/11/2020,18245
19/02/2021,02/11/2020,21743
19/02/2021,03/11/2020,18025
19/02/2021,04/11/2020,20521
19/02/2021,05/11/2020,18673
19/02/2021,06/11/2020,19199
19/02/2021,07/11/2020,17523
19/02/2021,08/11/2020,16167
19/02/2021,09/11/2020,20060
19/02/2021,10/11/2020,19539
19/02/2021,11/11/2020,16672
19/02/2021,12/11/2020,16516
19/02/2021,13/11/2020,17531
19/02/2021,14/11/2020,15979
19/02/2021,15/11/2020,14967
19/02/2021,16/11/2020,16748
19/02/2021,17/11/2020,13414
19/02/2021,18/11/2020,14702
19/02/2021,19/11/2020,12411
19/02/2021,20/11/2020,13372
19/02/2021,21/11/2020,10896
19/02/2021,22/11/2020,8893
19/02/2021,23/11/2020,11902
19/02/2021,24/11/2020,10477
19/02/2021,25/11/2020,10136
19/02/2021,26/11/2020,9888
19/02/2021,27/11/2020,9540
19/02/2021,28/11/2020,9271
19/02/2021,29/11/2020,6899
19/02/2021,30/11/2020,9897
19/02/2021,01/12/2020,10411
19/02/2021,02/12/2020,9102
19/02/2021,03/12/2020,8308
19/02/2021,04/12/2020,9176
19/02/2021,05/12/2020,7501
19/02/2021,06/12/2020,6347
19/02/2021,07/12/2020,8710
19/02/2021,08/12/2020,7239
19/02/2021,09/12/2020,8322
19/02/2021,10/12/2020,8397
19/02/2021,11/12/2020,7780
19/02/2021,12/12/2020,7108
19/02/2021,13/12/2020,6457
19/02/2021,14/12/2020,8904
19/02/2021,15/12/2020,8086
19/02/2021,16/12/2020,7715
19/02/2021,17/12/2020,7578
19/02/2021,18/12/2020,7881
19/02/2021,19/12/2020,7018
19/02/2021,20/12/2020,7518
19/02/2021,21/12/2020,8629
19/02/2021,22/12/2020,8522
19/02/2021,23/12/2020,8791
19/02/2021,24/12/2020,8520
19/02/2021,25/12/2020,7347
19/02/2021,26/12/2020,8561
19/02/2021,27/12/2020,8765
19/02/2021,28/12/2020,11048
19/02/2021,29/12/2020,9662
19/02/2021,30/12/2020,9426
19/02/2021,31/12/2020,8951
19/02/2021,01/01/2021,8997
19/02/2021,02/01/2021,8770
19/02/2021,03/01/2021,8314
19/02/2021,04/01/2021,10572
19/02/2021,05/01/2021,9507
19/02/2021,06/01/2021,7538
19/02/2021,07/01/2021,7893
19/02/2021,08/01/2021,7496
19/02/2021,09/01/2021,6597
19/02/2021,10/01/2021,6132
19/02/2021,11/01/2021,7209
19/02/2021,12/01/2021,6371
19/02/2021,13/01/2021,5960
19/02/2021,14/01/2021,5848
19/02/2021,15/01/2021,6165
19/02/2021,16/01/2021,5641
19/02/2021,17/01/2021,5131
19/02/2021,18/01/2021,6700
19/02/2021,19/01/2021,6080
19/02/2021,20/01/2021,6506
19/02/2021,21/01/2021,5643
19/02/2021,22/01/2021,6103
19/02/2021,23/01/2021,5980
19/02/2021,24/01/2021,5415
19/02/2021,25/01/2021,6710
19/02/2021,26/01/2021,5793
19/02/2021,27/01/2021,5788
19/02/2021,28/01/2021,5655
19/02/2021,29/01/2021,5419
19/02/2021,30/01/2021,5126
19/02/2021,31/01/2021,4793
19/02/2021,01/02/2021,7015
19/02/2021,02/02/2021,5819
19/02/2021,03/02/2021,5786
19/02/2021,04/02/2021,5533
19/02/2021,05/02/2021,5415
19/02/2021,06/02/2021,5285
19/02/2021,07/02/2021,4710
19/02/2021,08/02/2021,5407
19/02/2021,09/02/2021,4695
19/02/2021,10/02/2021,4614
19/02/2021,11/02/2021,3651
19/02/2021,12/02/2021,3237
19/02/2021,13/02/2021,2556
19/02/2021,14/02/2021,2048
19/02/2021,15/02/2021,1965
19/02/2021,16/02/2021,1244
19/02/2021,17/02/2021,718
19/02/2021,18/02/2021,218
19/02/2021,19/02/2021,8
19/02/2021,,1253097
