iss_date,DATA_INIZIO_SINTOMI,CASI
29/07/2021,29/07/2020,138
29/07/2021,30/07/2020,125
29/07/2021,31/07/2020,128
29/07/2021,01/08/2020,163
29/07/2021,02/08/2020,128
29/07/2021,03/08/2020,223
29/07/2021,04/08/2020,199
29/07/2021,05/08/2020,217
29/07/2021,06/08/2020,216
29/07/2021,07/08/2020,217
29/07/2021,08/08/2020,263
29/07/2021,09/08/2020,209
29/07/2021,10/08/2020,294
29/07/2021,11/08/2020,273
29/07/2021,12/08/2020,283
29/07/2021,13/08/2020,314
29/07/2021,14/08/2020,310
29/07/2021,15/08/2020,359
29/07/2021,16/08/2020,373
29/07/2021,17/08/2020,578
29/07/2021,18/08/2020,635
29/07/2021,19/08/2020,584
29/07/2021,20/08/2020,594
29/07/2021,21/08/2020,633
29/07/2021,22/08/2020,593
29/07/2021,23/08/2020,614
29/07/2021,24/08/2020,698
29/07/2021,25/08/2020,647
29/07/2021,26/08/2020,634
29/07/2021,27/08/2020,592
29/07/2021,28/08/2020,597
29/07/2021,29/08/2020,448
29/07/2021,30/08/2020,444
29/07/2021,31/08/2020,587
29/07/2021,01/09/2020,747
29/07/2021,02/09/2020,648
29/07/2021,03/09/2020,595
29/07/2021,04/09/2020,650
29/07/2021,05/09/2020,555
29/07/2021,06/09/2020,533
29/07/2021,07/09/2020,823
29/07/2021,08/09/2020,690
29/07/2021,09/09/2020,692
29/07/2021,10/09/2020,782
29/07/2021,11/09/2020,674
29/07/2021,12/09/2020,660
29/07/2021,13/09/2020,618
29/07/2021,14/09/2020,902
29/07/2021,15/09/2020,918
29/07/2021,16/09/2020,842
29/07/2021,17/09/2020,866
29/07/2021,18/09/2020,872
29/07/2021,19/09/2020,855
29/07/2021,20/09/2020,839
29/07/2021,21/09/2020,989
29/07/2021,22/09/2020,962
29/07/2021,23/09/2020,905
29/07/2021,24/09/2020,862
29/07/2021,25/09/2020,1009
29/07/2021,26/09/2020,972
29/07/2021,27/09/2020,1019
29/07/2021,28/09/2020,1382
29/07/2021,29/09/2020,1289
29/07/2021,30/09/2020,1714
29/07/2021,01/10/2020,2337
29/07/2021,02/10/2020,2264
29/07/2021,03/10/2020,2378
29/07/2021,04/10/2020,2356
29/07/2021,05/10/2020,3366
29/07/2021,06/10/2020,3187
29/07/2021,07/10/2020,3719
29/07/2021,08/10/2020,4057
29/07/2021,09/10/2020,4555
29/07/2021,10/10/2020,5008
29/07/2021,11/10/2020,4380
29/07/2021,12/10/2020,7039
29/07/2021,13/10/2020,6735
29/07/2021,14/10/2020,7445
29/07/2021,15/10/2020,8304
29/07/2021,16/10/2020,9405
29/07/2021,17/10/2020,9152
29/07/2021,18/10/2020,9223
29/07/2021,19/10/2020,12968
29/07/2021,20/10/2020,13987
29/07/2021,21/10/2020,13321
29/07/2021,22/10/2020,13459
29/07/2021,23/10/2020,15217
29/07/2021,24/10/2020,13886
29/07/2021,25/10/2020,14107
29/07/2021,26/10/2020,19401
29/07/2021,27/10/2020,17181
29/07/2021,28/10/2020,18186
29/07/2021,29/10/2020,18431
29/07/2021,30/10/2020,17936
29/07/2021,31/10/2020,14665
29/07/2021,01/11/2020,17699
29/07/2021,02/11/2020,20869
29/07/2021,03/11/2020,17430
29/07/2021,04/11/2020,19813
29/07/2021,05/11/2020,17914
29/07/2021,06/11/2020,18323
29/07/2021,07/11/2020,16799
29/07/2021,08/11/2020,15618
29/07/2021,09/11/2020,19024
29/07/2021,10/11/2020,18369
29/07/2021,11/11/2020,15996
29/07/2021,12/11/2020,15991
29/07/2021,13/11/2020,16522
29/07/2021,14/11/2020,15689
29/07/2021,15/11/2020,13841
29/07/2021,16/11/2020,16336
29/07/2021,17/11/2020,13094
29/07/2021,18/11/2020,13963
29/07/2021,19/11/2020,12205
29/07/2021,20/11/2020,12982
29/07/2021,21/11/2020,10450
29/07/2021,22/11/2020,8868
29/07/2021,23/11/2020,11447
29/07/2021,24/11/2020,10349
29/07/2021,25/11/2020,10049
29/07/2021,26/11/2020,9518
29/07/2021,27/11/2020,9305
29/07/2021,28/11/2020,8903
29/07/2021,29/11/2020,6942
29/07/2021,30/11/2020,9886
29/07/2021,01/12/2020,10449
29/07/2021,02/12/2020,9103
29/07/2021,03/12/2020,8342
29/07/2021,04/12/2020,8903
29/07/2021,05/12/2020,7602
29/07/2021,06/12/2020,6394
29/07/2021,07/12/2020,8737
29/07/2021,08/12/2020,7106
29/07/2021,09/12/2020,8198
29/07/2021,10/12/2020,8290
29/07/2021,11/12/2020,7493
29/07/2021,12/12/2020,7253
29/07/2021,13/12/2020,6386
29/07/2021,14/12/2020,8843
29/07/2021,15/12/2020,8072
29/07/2021,16/12/2020,7786
29/07/2021,17/12/2020,7339
29/07/2021,18/12/2020,7814
29/07/2021,19/12/2020,7073
29/07/2021,20/12/2020,7601
29/07/2021,21/12/2020,8581
29/07/2021,22/12/2020,8409
29/07/2021,23/12/2020,8649
29/07/2021,24/12/2020,8752
29/07/2021,25/12/2020,7581
29/07/2021,26/12/2020,8376
29/07/2021,27/12/2020,9054
29/07/2021,28/12/2020,11313
29/07/2021,29/12/2020,9746
29/07/2021,30/12/2020,9595
29/07/2021,31/12/2020,9101
29/07/2021,01/01/2021,9283
29/07/2021,02/01/2021,9033
29/07/2021,03/01/2021,8533
29/07/2021,04/01/2021,10960
29/07/2021,05/01/2021,9831
29/07/2021,06/01/2021,7768
29/07/2021,07/01/2021,8015
29/07/2021,08/01/2021,7650
29/07/2021,09/01/2021,6803
29/07/2021,10/01/2021,6515
29/07/2021,11/01/2021,7482
29/07/2021,12/01/2021,6680
29/07/2021,13/01/2021,6308
29/07/2021,14/01/2021,6112
29/07/2021,15/01/2021,6317
29/07/2021,16/01/2021,5720
29/07/2021,17/01/2021,5277
29/07/2021,18/01/2021,6883
29/07/2021,19/01/2021,6270
29/07/2021,20/01/2021,6754
29/07/2021,21/01/2021,5889
29/07/2021,22/01/2021,6275
29/07/2021,23/01/2021,6176
29/07/2021,24/01/2021,5656
29/07/2021,25/01/2021,7040
29/07/2021,26/01/2021,6114
29/07/2021,27/01/2021,6112
29/07/2021,28/01/2021,5989
29/07/2021,29/01/2021,5809
29/07/2021,30/01/2021,5630
29/07/2021,31/01/2021,5174
29/07/2021,01/02/2021,7900
29/07/2021,02/02/2021,6576
29/07/2021,03/02/2021,6556
29/07/2021,04/02/2021,6292
29/07/2021,05/02/2021,6492
29/07/2021,06/02/2021,6398
29/07/2021,07/02/2021,5861
29/07/2021,08/02/2021,7316
29/07/2021,09/02/2021,6498
29/07/2021,10/02/2021,7070
29/07/2021,11/02/2021,6135
29/07/2021,12/02/2021,6346
29/07/2021,13/02/2021,6004
29/07/2021,14/02/2021,5940
29/07/2021,15/02/2021,7965
29/07/2021,16/02/2021,7545
29/07/2021,17/02/2021,8292
29/07/2021,18/02/2021,8421
29/07/2021,19/02/2021,8561
29/07/2021,20/02/2021,9270
29/07/2021,21/02/2021,8458
29/07/2021,22/02/2021,11293
29/07/2021,23/02/2021,10320
29/07/2021,24/02/2021,10519
29/07/2021,25/02/2021,10114
29/07/2021,26/02/2021,10706
29/07/2021,27/02/2021,10139
29/07/2021,28/02/2021,9495
29/07/2021,01/03/2021,14930
29/07/2021,02/03/2021,12505
29/07/2021,03/03/2021,12610
29/07/2021,04/03/2021,12146
29/07/2021,05/03/2021,13172
29/07/2021,06/03/2021,12328
29/07/2021,07/03/2021,11582
29/07/2021,08/03/2021,15330
29/07/2021,09/03/2021,12937
29/07/2021,10/03/2021,14509
29/07/2021,11/03/2021,12584
29/07/2021,12/03/2021,13207
29/07/2021,13/03/2021,12169
29/07/2021,14/03/2021,11591
29/07/2021,15/03/2021,14926
29/07/2021,16/03/2021,12565
29/07/2021,17/03/2021,12635
29/07/2021,18/03/2021,12080
29/07/2021,19/03/2021,12138
29/07/2021,20/03/2021,12094
29/07/2021,21/03/2021,10721
29/07/2021,22/03/2021,13921
29/07/2021,23/03/2021,12229
29/07/2021,24/03/2021,11778
29/07/2021,25/03/2021,11795
29/07/2021,26/03/2021,11180
29/07/2021,27/03/2021,10112
29/07/2021,28/03/2021,9502
29/07/2021,29/03/2021,11863
29/07/2021,30/03/2021,10344
29/07/2021,31/03/2021,9107
29/07/2021,01/04/2021,10008
29/07/2021,02/04/2021,8811
29/07/2021,03/04/2021,7457
29/07/2021,04/04/2021,6659
29/07/2021,05/04/2021,7738
29/07/2021,06/04/2021,8675
29/07/2021,07/04/2021,8637
29/07/2021,08/04/2021,8389
29/07/2021,09/04/2021,7569
29/07/2021,10/04/2021,7729
29/07/2021,11/04/2021,6930
29/07/2021,12/04/2021,8724
29/07/2021,13/04/2021,7720
29/07/2021,14/04/2021,7386
29/07/2021,15/04/2021,7133
29/07/2021,16/04/2021,7123
29/07/2021,17/04/2021,6342
29/07/2021,18/04/2021,6637
29/07/2021,19/04/2021,7908
29/07/2021,20/04/2021,7505
29/07/2021,21/04/2021,7311
29/07/2021,22/04/2021,7028
29/07/2021,23/04/2021,6916
29/07/2021,24/04/2021,6297
29/07/2021,25/04/2021,5994
29/07/2021,26/04/2021,7124
29/07/2021,27/04/2021,6217
29/07/2021,28/04/2021,5908
29/07/2021,29/04/2021,5232
29/07/2021,30/04/2021,4873
29/07/2021,01/05/2021,5103
29/07/2021,02/05/2021,4326
29/07/2021,03/05/2021,5421
29/07/2021,04/05/2021,4725
29/07/2021,05/05/2021,4694
29/07/2021,06/05/2021,4106
29/07/2021,07/05/2021,3881
29/07/2021,08/05/2021,3434
29/07/2021,09/05/2021,3276
29/07/2021,10/05/2021,3974
29/07/2021,11/05/2021,3278
29/07/2021,12/05/2021,3109
29/07/2021,13/05/2021,2852
29/07/2021,14/05/2021,2569
29/07/2021,15/05/2021,2394
29/07/2021,16/05/2021,2157
29/07/2021,17/05/2021,2501
29/07/2021,18/05/2021,2346
29/07/2021,19/05/2021,2155
29/07/2021,20/05/2021,1987
29/07/2021,21/05/2021,1772
29/07/2021,22/05/2021,1573
29/07/2021,23/05/2021,1585
29/07/2021,24/05/2021,1881
29/07/2021,25/05/2021,1608
29/07/2021,26/05/2021,1580
29/07/2021,27/05/2021,1461
29/07/2021,28/05/2021,1378
29/07/2021,29/05/2021,1150
29/07/2021,30/05/2021,1128
29/07/2021,31/05/2021,1222
29/07/2021,01/06/2021,1237
29/07/2021,02/06/2021,1136
29/07/2021,03/06/2021,1129
29/07/2021,04/06/2021,1078
29/07/2021,05/06/2021,931
29/07/2021,06/06/2021,774
29/07/2021,07/06/2021,929
29/07/2021,08/06/2021,771
29/07/2021,09/06/2021,778
29/07/2021,10/06/2021,752
29/07/2021,11/06/2021,592
29/07/2021,12/06/2021,530
29/07/2021,13/06/2021,541
29/07/2021,14/06/2021,654
29/07/2021,15/06/2021,476
29/07/2021,16/06/2021,516
29/07/2021,17/06/2021,450
29/07/2021,18/06/2021,392
29/07/2021,19/06/2021,326
29/07/2021,20/06/2021,357
29/07/2021,21/06/2021,385
29/07/2021,22/06/2021,411
29/07/2021,23/06/2021,378
29/07/2021,24/06/2021,358
29/07/2021,25/06/2021,353
29/07/2021,26/06/2021,318
29/07/2021,27/06/2021,374
29/07/2021,28/06/2021,450
29/07/2021,29/06/2021,478
29/07/2021,30/06/2021,547
29/07/2021,01/07/2021,611
29/07/2021,02/07/2021,547
29/07/2021,03/07/2021,565
29/07/2021,04/07/2021,601
29/07/2021,05/07/2021,765
29/07/2021,06/07/2021,792
29/07/2021,07/07/2021,843
29/07/2021,08/07/2021,871
29/07/2021,09/07/2021,1051
29/07/2021,10/07/2021,1140
29/07/2021,11/07/2021,1172
29/07/2021,12/07/2021,1625
29/07/2021,13/07/2021,1773
29/07/2021,14/07/2021,2144
29/07/2021,15/07/2021,2154
29/07/2021,16/07/2021,2013
29/07/2021,17/07/2021,1980
29/07/2021,18/07/2021,2207
29/07/2021,19/07/2021,2384
29/07/2021,20/07/2021,2527
29/07/2021,21/07/2021,2413
29/07/2021,22/07/2021,1976
29/07/2021,23/07/2021,1570
29/07/2021,24/07/2021,1381
29/07/2021,25/07/2021,1111
29/07/2021,26/07/2021,772
29/07/2021,27/07/2021,389
29/07/2021,28/07/2021,68
29/07/2021,29/07/2021,10
29/07/2021,,1941537
