iss_date,DATA_INIZIO_SINTOMI,CASI
02/07/2021,27/03/2020,3555
02/07/2021,28/03/2020,3154
02/07/2021,29/03/2020,2383
02/07/2021,30/03/2020,3680
02/07/2021,31/03/2020,2607
02/07/2021,01/04/2020,4078
02/07/2021,02/04/2020,2668
02/07/2021,03/04/2020,2715
02/07/2021,04/04/2020,2324
02/07/2021,05/04/2020,2038
02/07/2021,06/04/2020,2483
02/07/2021,07/04/2020,2246
02/07/2021,08/04/2020,2144
02/07/2021,09/04/2020,2022
02/07/2021,10/04/2020,2736
02/07/2021,11/04/2020,1618
02/07/2021,12/04/2020,1638
02/07/2021,13/04/2020,1511
02/07/2021,14/04/2020,1832
02/07/2021,15/04/2020,2145
02/07/2021,16/04/2020,1643
02/07/2021,17/04/2020,1610
02/07/2021,18/04/2020,1272
02/07/2021,19/04/2020,1019
02/07/2021,20/04/2020,1883
02/07/2021,21/04/2020,1189
02/07/2021,22/04/2020,1208
02/07/2021,23/04/2020,1239
02/07/2021,24/04/2020,1119
02/07/2021,25/04/2020,878
02/07/2021,26/04/2020,661
02/07/2021,27/04/2020,1112
02/07/2021,28/04/2020,864
02/07/2021,29/04/2020,916
02/07/2021,30/04/2020,856
02/07/2021,01/05/2020,696
02/07/2021,02/05/2020,504
02/07/2021,03/05/2020,412
02/07/2021,04/05/2020,650
02/07/2021,05/05/2020,618
02/07/2021,06/05/2020,560
02/07/2021,07/05/2020,489
02/07/2021,08/05/2020,517
02/07/2021,09/05/2020,298
02/07/2021,10/05/2020,340
02/07/2021,11/05/2020,437
02/07/2021,12/05/2020,449
02/07/2021,13/05/2020,377
02/07/2021,14/05/2020,329
02/07/2021,15/05/2020,339
02/07/2021,16/05/2020,236
02/07/2021,17/05/2020,180
02/07/2021,18/05/2020,308
02/07/2021,19/05/2020,255
02/07/2021,20/05/2020,294
02/07/2021,21/05/2020,226
02/07/2021,22/05/2020,190
02/07/2021,23/05/2020,133
02/07/2021,24/05/2020,98
02/07/2021,25/05/2020,225
02/07/2021,26/05/2020,181
02/07/2021,27/05/2020,209
02/07/2021,28/05/2020,166
02/07/2021,29/05/2020,139
02/07/2021,30/05/2020,121
02/07/2021,31/05/2020,67
02/07/2021,01/06/2020,173
02/07/2021,02/06/2020,65
02/07/2021,03/06/2020,134
02/07/2021,04/06/2020,124
02/07/2021,05/06/2020,164
02/07/2021,06/06/2020,96
02/07/2021,07/06/2020,73
02/07/2021,08/06/2020,138
02/07/2021,09/06/2020,122
02/07/2021,10/06/2020,116
02/07/2021,11/06/2020,107
02/07/2021,12/06/2020,121
02/07/2021,13/06/2020,75
02/07/2021,14/06/2020,83
02/07/2021,15/06/2020,123
02/07/2021,16/06/2020,106
02/07/2021,17/06/2020,98
02/07/2021,18/06/2020,93
02/07/2021,19/06/2020,90
02/07/2021,20/06/2020,67
02/07/2021,21/06/2020,65
02/07/2021,22/06/2020,90
02/07/2021,23/06/2020,76
02/07/2021,24/06/2020,99
02/07/2021,25/06/2020,93
02/07/2021,26/06/2020,103
02/07/2021,27/06/2020,79
02/07/2021,28/06/2020,59
02/07/2021,29/06/2020,101
02/07/2021,30/06/2020,73
02/07/2021,01/07/2020,118
02/07/2021,02/07/2020,90
02/07/2021,03/07/2020,75
02/07/2021,04/07/2020,81
02/07/2021,05/07/2020,68
02/07/2021,06/07/2020,103
02/07/2021,07/07/2020,106
02/07/2021,08/07/2020,106
02/07/2021,09/07/2020,84
02/07/2021,10/07/2020,116
02/07/2021,11/07/2020,85
02/07/2021,12/07/2020,77
02/07/2021,13/07/2020,106
02/07/2021,14/07/2020,115
02/07/2021,15/07/2020,102
02/07/2021,16/07/2020,95
02/07/2021,17/07/2020,105
02/07/2021,18/07/2020,97
02/07/2021,19/07/2020,93
02/07/2021,20/07/2020,144
02/07/2021,21/07/2020,128
02/07/2021,22/07/2020,122
02/07/2021,23/07/2020,136
02/07/2021,24/07/2020,117
02/07/2021,25/07/2020,131
02/07/2021,26/07/2020,100
02/07/2021,27/07/2020,140
02/07/2021,28/07/2020,143
02/07/2021,29/07/2020,139
02/07/2021,30/07/2020,125
02/07/2021,31/07/2020,129
02/07/2021,01/08/2020,163
02/07/2021,02/08/2020,128
02/07/2021,03/08/2020,215
02/07/2021,04/08/2020,200
02/07/2021,05/08/2020,219
02/07/2021,06/08/2020,216
02/07/2021,07/08/2020,216
02/07/2021,08/08/2020,263
02/07/2021,09/08/2020,212
02/07/2021,10/08/2020,296
02/07/2021,11/08/2020,272
02/07/2021,12/08/2020,283
02/07/2021,13/08/2020,314
02/07/2021,14/08/2020,312
02/07/2021,15/08/2020,359
02/07/2021,16/08/2020,373
02/07/2021,17/08/2020,578
02/07/2021,18/08/2020,633
02/07/2021,19/08/2020,580
02/07/2021,20/08/2020,597
02/07/2021,21/08/2020,636
02/07/2021,22/08/2020,594
02/07/2021,23/08/2020,611
02/07/2021,24/08/2020,692
02/07/2021,25/08/2020,649
02/07/2021,26/08/2020,631
02/07/2021,27/08/2020,585
02/07/2021,28/08/2020,598
02/07/2021,29/08/2020,447
02/07/2021,30/08/2020,442
02/07/2021,31/08/2020,586
02/07/2021,01/09/2020,745
02/07/2021,02/09/2020,647
02/07/2021,03/09/2020,597
02/07/2021,04/09/2020,651
02/07/2021,05/09/2020,557
02/07/2021,06/09/2020,529
02/07/2021,07/09/2020,825
02/07/2021,08/09/2020,697
02/07/2021,09/09/2020,691
02/07/2021,10/09/2020,780
02/07/2021,11/09/2020,675
02/07/2021,12/09/2020,659
02/07/2021,13/09/2020,604
02/07/2021,14/09/2020,902
02/07/2021,15/09/2020,909
02/07/2021,16/09/2020,839
02/07/2021,17/09/2020,862
02/07/2021,18/09/2020,876
02/07/2021,19/09/2020,854
02/07/2021,20/09/2020,845
02/07/2021,21/09/2020,992
02/07/2021,22/09/2020,964
02/07/2021,23/09/2020,902
02/07/2021,24/09/2020,865
02/07/2021,25/09/2020,1002
02/07/2021,26/09/2020,968
02/07/2021,27/09/2020,1010
02/07/2021,28/09/2020,1383
02/07/2021,29/09/2020,1280
02/07/2021,30/09/2020,1710
02/07/2021,01/10/2020,2334
02/07/2021,02/10/2020,2273
02/07/2021,03/10/2020,2382
02/07/2021,04/10/2020,2357
02/07/2021,05/10/2020,3367
02/07/2021,06/10/2020,3188
02/07/2021,07/10/2020,3720
02/07/2021,08/10/2020,4052
02/07/2021,09/10/2020,4544
02/07/2021,10/10/2020,5008
02/07/2021,11/10/2020,4372
02/07/2021,12/10/2020,7036
02/07/2021,13/10/2020,6715
02/07/2021,14/10/2020,7423
02/07/2021,15/10/2020,8273
02/07/2021,16/10/2020,9367
02/07/2021,17/10/2020,9137
02/07/2021,18/10/2020,9201
02/07/2021,19/10/2020,12921
02/07/2021,20/10/2020,13971
02/07/2021,21/10/2020,13293
02/07/2021,22/10/2020,13397
02/07/2021,23/10/2020,15189
02/07/2021,24/10/2020,13853
02/07/2021,25/10/2020,14066
02/07/2021,26/10/2020,19357
02/07/2021,27/10/2020,17142
02/07/2021,28/10/2020,18135
02/07/2021,29/10/2020,18412
02/07/2021,30/10/2020,17858
02/07/2021,31/10/2020,14643
02/07/2021,01/11/2020,17661
02/07/2021,02/11/2020,20831
02/07/2021,03/11/2020,17373
02/07/2021,04/11/2020,19728
02/07/2021,05/11/2020,17825
02/07/2021,06/11/2020,18221
02/07/2021,07/11/2020,16765
02/07/2021,08/11/2020,15556
02/07/2021,09/11/2020,18940
02/07/2021,10/11/2020,18286
02/07/2021,11/11/2020,15930
02/07/2021,12/11/2020,15864
02/07/2021,13/11/2020,16388
02/07/2021,14/11/2020,15626
02/07/2021,15/11/2020,13748
02/07/2021,16/11/2020,16219
02/07/2021,17/11/2020,13022
02/07/2021,18/11/2020,13889
02/07/2021,19/11/2020,12110
02/07/2021,20/11/2020,12912
02/07/2021,21/11/2020,10379
02/07/2021,22/11/2020,8838
02/07/2021,23/11/2020,11387
02/07/2021,24/11/2020,10281
02/07/2021,25/11/2020,9992
02/07/2021,26/11/2020,9435
02/07/2021,27/11/2020,9245
02/07/2021,28/11/2020,8855
02/07/2021,29/11/2020,6903
02/07/2021,30/11/2020,9863
02/07/2021,01/12/2020,10419
02/07/2021,02/12/2020,9079
02/07/2021,03/12/2020,8316
02/07/2021,04/12/2020,8876
02/07/2021,05/12/2020,7553
02/07/2021,06/12/2020,6396
02/07/2021,07/12/2020,8715
02/07/2021,08/12/2020,7082
02/07/2021,09/12/2020,8136
02/07/2021,10/12/2020,8205
02/07/2021,11/12/2020,7446
02/07/2021,12/12/2020,7193
02/07/2021,13/12/2020,6371
02/07/2021,14/12/2020,8791
02/07/2021,15/12/2020,8025
02/07/2021,16/12/2020,7729
02/07/2021,17/12/2020,7282
02/07/2021,18/12/2020,7781
02/07/2021,19/12/2020,7024
02/07/2021,20/12/2020,7589
02/07/2021,21/12/2020,8520
02/07/2021,22/12/2020,8363
02/07/2021,23/12/2020,8579
02/07/2021,24/12/2020,8672
02/07/2021,25/12/2020,7568
02/07/2021,26/12/2020,8362
02/07/2021,27/12/2020,9027
02/07/2021,28/12/2020,11252
02/07/2021,29/12/2020,9680
02/07/2021,30/12/2020,9528
02/07/2021,31/12/2020,9027
02/07/2021,01/01/2021,9264
02/07/2021,02/01/2021,8975
02/07/2021,03/01/2021,8518
02/07/2021,04/01/2021,10918
02/07/2021,05/01/2021,9703
02/07/2021,06/01/2021,7767
02/07/2021,07/01/2021,7961
02/07/2021,08/01/2021,7581
02/07/2021,09/01/2021,6762
02/07/2021,10/01/2021,6518
02/07/2021,11/01/2021,7430
02/07/2021,12/01/2021,6622
02/07/2021,13/01/2021,6279
02/07/2021,14/01/2021,6088
02/07/2021,15/01/2021,6296
02/07/2021,16/01/2021,5700
02/07/2021,17/01/2021,5278
02/07/2021,18/01/2021,6857
02/07/2021,19/01/2021,6239
02/07/2021,20/01/2021,6721
02/07/2021,21/01/2021,5858
02/07/2021,22/01/2021,6240
02/07/2021,23/01/2021,6146
02/07/2021,24/01/2021,5653
02/07/2021,25/01/2021,7012
02/07/2021,26/01/2021,6069
02/07/2021,27/01/2021,6079
02/07/2021,28/01/2021,5972
02/07/2021,29/01/2021,5780
02/07/2021,30/01/2021,5583
02/07/2021,31/01/2021,5171
02/07/2021,01/02/2021,7875
02/07/2021,02/02/2021,6541
02/07/2021,03/02/2021,6526
02/07/2021,04/02/2021,6278
02/07/2021,05/02/2021,6469
02/07/2021,06/02/2021,6379
02/07/2021,07/02/2021,5855
02/07/2021,08/02/2021,7295
02/07/2021,09/02/2021,6484
02/07/2021,10/02/2021,7041
02/07/2021,11/02/2021,6110
02/07/2021,12/02/2021,6332
02/07/2021,13/02/2021,5973
02/07/2021,14/02/2021,5927
02/07/2021,15/02/2021,7944
02/07/2021,16/02/2021,7502
02/07/2021,17/02/2021,8267
02/07/2021,18/02/2021,8383
02/07/2021,19/02/2021,8534
02/07/2021,20/02/2021,9211
02/07/2021,21/02/2021,8450
02/07/2021,22/02/2021,11274
02/07/2021,23/02/2021,10295
02/07/2021,24/02/2021,10449
02/07/2021,25/02/2021,10066
02/07/2021,26/02/2021,10647
02/07/2021,27/02/2021,10080
02/07/2021,28/02/2021,9464
02/07/2021,01/03/2021,14859
02/07/2021,02/03/2021,12410
02/07/2021,03/03/2021,12519
02/07/2021,04/03/2021,12040
02/07/2021,05/03/2021,13023
02/07/2021,06/03/2021,12210
02/07/2021,07/03/2021,11422
02/07/2021,08/03/2021,15134
02/07/2021,09/03/2021,12699
02/07/2021,10/03/2021,14284
02/07/2021,11/03/2021,12385
02/07/2021,12/03/2021,13002
02/07/2021,13/03/2021,12069
02/07/2021,14/03/2021,11586
02/07/2021,15/03/2021,14814
02/07/2021,16/03/2021,12502
02/07/2021,17/03/2021,12526
02/07/2021,18/03/2021,12001
02/07/2021,19/03/2021,11999
02/07/2021,20/03/2021,12018
02/07/2021,21/03/2021,10697
02/07/2021,22/03/2021,13790
02/07/2021,23/03/2021,12143
02/07/2021,24/03/2021,11698
02/07/2021,25/03/2021,11688
02/07/2021,26/03/2021,11084
02/07/2021,27/03/2021,10017
02/07/2021,28/03/2021,9490
02/07/2021,29/03/2021,11753
02/07/2021,30/03/2021,10236
02/07/2021,31/03/2021,9023
02/07/2021,01/04/2021,9942
02/07/2021,02/04/2021,8728
02/07/2021,03/04/2021,7388
02/07/2021,04/04/2021,6650
02/07/2021,05/04/2021,7710
02/07/2021,06/04/2021,8621
02/07/2021,07/04/2021,8580
02/07/2021,08/04/2021,8346
02/07/2021,09/04/2021,7506
02/07/2021,10/04/2021,7644
02/07/2021,11/04/2021,6909
02/07/2021,12/04/2021,8665
02/07/2021,13/04/2021,7667
02/07/2021,14/04/2021,7332
02/07/2021,15/04/2021,7076
02/07/2021,16/04/2021,7082
02/07/2021,17/04/2021,6293
02/07/2021,18/04/2021,6615
02/07/2021,19/04/2021,7845
02/07/2021,20/04/2021,7452
02/07/2021,21/04/2021,7264
02/07/2021,22/04/2021,6978
02/07/2021,23/04/2021,6856
02/07/2021,24/04/2021,6234
02/07/2021,25/04/2021,5979
02/07/2021,26/04/2021,7042
02/07/2021,27/04/2021,6157
02/07/2021,28/04/2021,5846
02/07/2021,29/04/2021,5179
02/07/2021,30/04/2021,4811
02/07/2021,01/05/2021,5042
02/07/2021,02/05/2021,4287
02/07/2021,03/05/2021,5350
02/07/2021,04/05/2021,4680
02/07/2021,05/05/2021,4626
02/07/2021,06/05/2021,4061
02/07/2021,07/05/2021,3842
02/07/2021,08/05/2021,3402
02/07/2021,09/05/2021,3219
02/07/2021,10/05/2021,3943
02/07/2021,11/05/2021,3261
02/07/2021,12/05/2021,3109
02/07/2021,13/05/2021,2827
02/07/2021,14/05/2021,2538
02/07/2021,15/05/2021,2372
02/07/2021,16/05/2021,2131
02/07/2021,17/05/2021,2480
02/07/2021,18/05/2021,2304
02/07/2021,19/05/2021,2139
02/07/2021,20/05/2021,1967
02/07/2021,21/05/2021,1744
02/07/2021,22/05/2021,1565
02/07/2021,23/05/2021,1580
02/07/2021,24/05/2021,1868
02/07/2021,25/05/2021,1597
02/07/2021,26/05/2021,1562
02/07/2021,27/05/2021,1449
02/07/2021,28/05/2021,1357
02/07/2021,29/05/2021,1136
02/07/2021,30/05/2021,1125
02/07/2021,31/05/2021,1209
02/07/2021,01/06/2021,1216
02/07/2021,02/06/2021,1122
02/07/2021,03/06/2021,1123
02/07/2021,04/06/2021,1055
02/07/2021,05/06/2021,909
02/07/2021,06/06/2021,748
02/07/2021,07/06/2021,913
02/07/2021,08/06/2021,736
02/07/2021,09/06/2021,762
02/07/2021,10/06/2021,726
02/07/2021,11/06/2021,568
02/07/2021,12/06/2021,523
02/07/2021,13/06/2021,518
02/07/2021,14/06/2021,617
02/07/2021,15/06/2021,439
02/07/2021,16/06/2021,493
02/07/2021,17/06/2021,420
02/07/2021,18/06/2021,363
02/07/2021,19/06/2021,303
02/07/2021,20/06/2021,316
02/07/2021,21/06/2021,339
02/07/2021,22/06/2021,350
02/07/2021,23/06/2021,296
02/07/2021,24/06/2021,248
02/07/2021,25/06/2021,246
02/07/2021,26/06/2021,204
02/07/2021,27/06/2021,210
02/07/2021,28/06/2021,170
02/07/2021,29/06/2021,94
02/07/2021,30/06/2021,97
02/07/2021,01/07/2021,13
02/07/2021,,1905063
