iss_date,DATA_INIZIO_SINTOMI,CASI
24/05/2021,28/12/2020,11236
24/05/2021,29/12/2020,9662
24/05/2021,30/12/2020,9514
24/05/2021,31/12/2020,9017
24/05/2021,01/01/2021,9266
24/05/2021,02/01/2021,8962
24/05/2021,03/01/2021,8508
24/05/2021,04/01/2021,10906
24/05/2021,05/01/2021,9701
24/05/2021,06/01/2021,7761
24/05/2021,07/01/2021,7940
24/05/2021,08/01/2021,7559
24/05/2021,09/01/2021,6751
24/05/2021,10/01/2021,6505
24/05/2021,11/01/2021,7422
24/05/2021,12/01/2021,6607
24/05/2021,13/01/2021,6265
24/05/2021,14/01/2021,6093
24/05/2021,15/01/2021,6291
24/05/2021,16/01/2021,5708
24/05/2021,17/01/2021,5273
24/05/2021,18/01/2021,6851
24/05/2021,19/01/2021,6225
24/05/2021,20/01/2021,6710
24/05/2021,21/01/2021,5854
24/05/2021,22/01/2021,6236
24/05/2021,23/01/2021,6142
24/05/2021,24/01/2021,5642
24/05/2021,25/01/2021,7006
24/05/2021,26/01/2021,6053
24/05/2021,27/01/2021,6064
24/05/2021,28/01/2021,5965
24/05/2021,29/01/2021,5765
24/05/2021,30/01/2021,5572
24/05/2021,31/01/2021,5157
24/05/2021,01/02/2021,7866
24/05/2021,02/02/2021,6529
24/05/2021,03/02/2021,6512
24/05/2021,04/02/2021,6279
24/05/2021,05/02/2021,6466
24/05/2021,06/02/2021,6376
24/05/2021,07/02/2021,5847
24/05/2021,08/02/2021,7289
24/05/2021,09/02/2021,6482
24/05/2021,10/02/2021,7031
24/05/2021,11/02/2021,6108
24/05/2021,12/02/2021,6313
24/05/2021,13/02/2021,5968
24/05/2021,14/02/2021,5923
24/05/2021,15/02/2021,7930
24/05/2021,16/02/2021,7488
24/05/2021,17/02/2021,8243
24/05/2021,18/02/2021,8383
24/05/2021,19/02/2021,8531
24/05/2021,20/02/2021,9210
24/05/2021,21/02/2021,8437
24/05/2021,22/02/2021,11257
24/05/2021,23/02/2021,10272
24/05/2021,24/02/2021,10429
24/05/2021,25/02/2021,10052
24/05/2021,26/02/2021,10634
24/05/2021,27/02/2021,10064
24/05/2021,28/02/2021,9447
24/05/2021,01/03/2021,14839
24/05/2021,02/03/2021,12409
24/05/2021,03/03/2021,12518
24/05/2021,04/03/2021,12028
24/05/2021,05/03/2021,13010
24/05/2021,06/03/2021,12187
24/05/2021,07/03/2021,11395
24/05/2021,08/03/2021,15101
24/05/2021,09/03/2021,12671
24/05/2021,10/03/2021,14243
24/05/2021,11/03/2021,12329
24/05/2021,12/03/2021,12946
24/05/2021,13/03/2021,12047
24/05/2021,14/03/2021,11530
24/05/2021,15/03/2021,14745
24/05/2021,16/03/2021,12446
24/05/2021,17/03/2021,12502
24/05/2021,18/03/2021,11957
24/05/2021,19/03/2021,11958
24/05/2021,20/03/2021,11987
24/05/2021,21/03/2021,10675
24/05/2021,22/03/2021,13754
24/05/2021,23/03/2021,12091
24/05/2021,24/03/2021,11642
24/05/2021,25/03/2021,11630
24/05/2021,26/03/2021,11011
24/05/2021,27/03/2021,9968
24/05/2021,28/03/2021,9449
24/05/2021,29/03/2021,11644
24/05/2021,30/03/2021,10158
24/05/2021,31/03/2021,8988
24/05/2021,01/04/2021,9877
24/05/2021,02/04/2021,8717
24/05/2021,03/04/2021,7333
24/05/2021,04/04/2021,6621
24/05/2021,05/04/2021,7655
24/05/2021,06/04/2021,8584
24/05/2021,07/04/2021,8557
24/05/2021,08/04/2021,8335
24/05/2021,09/04/2021,7442
24/05/2021,10/04/2021,7586
24/05/2021,11/04/2021,6822
24/05/2021,12/04/2021,8580
24/05/2021,13/04/2021,7599
24/05/2021,14/04/2021,7252
24/05/2021,15/04/2021,7013
24/05/2021,16/04/2021,7013
24/05/2021,17/04/2021,6222
24/05/2021,18/04/2021,6539
24/05/2021,19/04/2021,7740
24/05/2021,20/04/2021,7347
24/05/2021,21/04/2021,7185
24/05/2021,22/04/2021,6849
24/05/2021,23/04/2021,6756
24/05/2021,24/04/2021,6144
24/05/2021,25/04/2021,5824
24/05/2021,26/04/2021,6880
24/05/2021,27/04/2021,5996
24/05/2021,28/04/2021,5720
24/05/2021,29/04/2021,4997
24/05/2021,30/04/2021,4669
24/05/2021,01/05/2021,4877
24/05/2021,02/05/2021,4076
24/05/2021,03/05/2021,5068
24/05/2021,04/05/2021,4434
24/05/2021,05/05/2021,4337
24/05/2021,06/05/2021,3728
24/05/2021,07/05/2021,3549
24/05/2021,08/05/2021,3107
24/05/2021,09/05/2021,2908
24/05/2021,10/05/2021,3443
24/05/2021,11/05/2021,2846
24/05/2021,12/05/2021,2632
24/05/2021,13/05/2021,2215
24/05/2021,14/05/2021,2018
24/05/2021,15/05/2021,1834
24/05/2021,16/05/2021,1583
24/05/2021,17/05/2021,1653
24/05/2021,18/05/2021,1400
24/05/2021,19/05/2021,1104
24/05/2021,20/05/2021,773
24/05/2021,21/05/2021,390
24/05/2021,22/05/2021,151
24/05/2021,23/05/2021,32
24/05/2021,24/05/2021,6
24/05/2021,,1883134
