iss_date,DATA_INIZIO_SINTOMI,CASI
10/11/2021,21/11/2020,10445
10/11/2021,22/11/2020,8860
10/11/2021,23/11/2020,11442
10/11/2021,24/11/2020,10339
10/11/2021,25/11/2020,10050
10/11/2021,26/11/2020,9522
10/11/2021,27/11/2020,9317
10/11/2021,28/11/2020,8902
10/11/2021,29/11/2020,6953
10/11/2021,30/11/2020,9888
10/11/2021,01/12/2020,10464
10/11/2021,02/12/2020,9108
10/11/2021,03/12/2020,8349
10/11/2021,04/12/2020,8912
10/11/2021,05/12/2020,7615
10/11/2021,06/12/2020,6397
10/11/2021,07/12/2020,8746
10/11/2021,08/12/2020,7116
10/11/2021,09/12/2020,8221
10/11/2021,10/12/2020,8304
10/11/2021,11/12/2020,7509
10/11/2021,12/12/2020,7266
10/11/2021,13/12/2020,6399
10/11/2021,14/12/2020,8869
10/11/2021,15/12/2020,8091
10/11/2021,16/12/2020,7806
10/11/2021,17/12/2020,7362
10/11/2021,18/12/2020,7837
10/11/2021,19/12/2020,7076
10/11/2021,20/12/2020,7603
10/11/2021,21/12/2020,8595
10/11/2021,22/12/2020,8427
10/11/2021,23/12/2020,8671
10/11/2021,24/12/2020,8763
10/11/2021,25/12/2020,7595
10/11/2021,26/12/2020,8393
10/11/2021,27/12/2020,9069
10/11/2021,28/12/2020,11317
10/11/2021,29/12/2020,9766
10/11/2021,30/12/2020,9621
10/11/2021,31/12/2020,9136
10/11/2021,01/01/2021,9302
10/11/2021,02/01/2021,9043
10/11/2021,03/01/2021,8540
10/11/2021,04/01/2021,10915
10/11/2021,05/01/2021,9850
10/11/2021,06/01/2021,7775
10/11/2021,07/01/2021,8026
10/11/2021,08/01/2021,7660
10/11/2021,09/01/2021,6809
10/11/2021,10/01/2021,6529
10/11/2021,11/01/2021,7495
10/11/2021,12/01/2021,6688
10/11/2021,13/01/2021,6301
10/11/2021,14/01/2021,6116
10/11/2021,15/01/2021,6329
10/11/2021,16/01/2021,5727
10/11/2021,17/01/2021,5283
10/11/2021,18/01/2021,6900
10/11/2021,19/01/2021,6278
10/11/2021,20/01/2021,6762
10/11/2021,21/01/2021,5893
10/11/2021,22/01/2021,6291
10/11/2021,23/01/2021,6185
10/11/2021,24/01/2021,5659
10/11/2021,25/01/2021,7043
10/11/2021,26/01/2021,6120
10/11/2021,27/01/2021,6113
10/11/2021,28/01/2021,5987
10/11/2021,29/01/2021,5797
10/11/2021,30/01/2021,5631
10/11/2021,31/01/2021,5168
10/11/2021,01/02/2021,7908
10/11/2021,02/02/2021,6577
10/11/2021,03/02/2021,6544
10/11/2021,04/02/2021,6294
10/11/2021,05/02/2021,6489
10/11/2021,06/02/2021,6405
10/11/2021,07/02/2021,5856
10/11/2021,08/02/2021,7331
10/11/2021,09/02/2021,6485
10/11/2021,10/02/2021,7072
10/11/2021,11/02/2021,6138
10/11/2021,12/02/2021,6342
10/11/2021,13/02/2021,6003
10/11/2021,14/02/2021,5947
10/11/2021,15/02/2021,7972
10/11/2021,16/02/2021,7540
10/11/2021,17/02/2021,8283
10/11/2021,18/02/2021,8421
10/11/2021,19/02/2021,8561
10/11/2021,20/02/2021,9258
10/11/2021,21/02/2021,8462
10/11/2021,22/02/2021,11300
10/11/2021,23/02/2021,10311
10/11/2021,24/02/2021,10521
10/11/2021,25/02/2021,10123
10/11/2021,26/02/2021,10720
10/11/2021,27/02/2021,10130
10/11/2021,28/02/2021,9503
10/11/2021,01/03/2021,14958
10/11/2021,02/03/2021,12546
10/11/2021,03/03/2021,12631
10/11/2021,04/03/2021,12152
10/11/2021,05/03/2021,13189
10/11/2021,06/03/2021,12336
10/11/2021,07/03/2021,11553
10/11/2021,08/03/2021,15359
10/11/2021,09/03/2021,12961
10/11/2021,10/03/2021,14561
10/11/2021,11/03/2021,12630
10/11/2021,12/03/2021,13273
10/11/2021,13/03/2021,12160
10/11/2021,14/03/2021,11524
10/11/2021,15/03/2021,14970
10/11/2021,16/03/2021,12640
10/11/2021,17/03/2021,12684
10/11/2021,18/03/2021,12132
10/11/2021,19/03/2021,12151
10/11/2021,20/03/2021,12078
10/11/2021,21/03/2021,10684
10/11/2021,22/03/2021,13931
10/11/2021,23/03/2021,12256
10/11/2021,24/03/2021,11809
10/11/2021,25/03/2021,11815
10/11/2021,26/03/2021,11194
10/11/2021,27/03/2021,10115
10/11/2021,28/03/2021,9464
10/11/2021,29/03/2021,11851
10/11/2021,30/03/2021,10320
10/11/2021,31/03/2021,9069
10/11/2021,01/04/2021,10032
10/11/2021,02/04/2021,8780
10/11/2021,03/04/2021,7439
10/11/2021,04/04/2021,6650
10/11/2021,05/04/2021,7663
10/11/2021,06/04/2021,8632
10/11/2021,07/04/2021,8596
10/11/2021,08/04/2021,8333
10/11/2021,09/04/2021,7552
10/11/2021,10/04/2021,7712
10/11/2021,11/04/2021,6893
10/11/2021,12/04/2021,8678
10/11/2021,13/04/2021,7646
10/11/2021,14/04/2021,7338
10/11/2021,15/04/2021,7115
10/11/2021,16/04/2021,7068
10/11/2021,17/04/2021,6334
10/11/2021,18/04/2021,6595
10/11/2021,19/04/2021,7890
10/11/2021,20/04/2021,7493
10/11/2021,21/04/2021,7269
10/11/2021,22/04/2021,7000
10/11/2021,23/04/2021,6895
10/11/2021,24/04/2021,6293
10/11/2021,25/04/2021,5945
10/11/2021,26/04/2021,7111
10/11/2021,27/04/2021,6202
10/11/2021,28/04/2021,5918
10/11/2021,29/04/2021,5229
10/11/2021,30/04/2021,4891
10/11/2021,01/05/2021,5108
10/11/2021,02/05/2021,4319
10/11/2021,03/05/2021,5421
10/11/2021,04/05/2021,4720
10/11/2021,05/05/2021,4709
10/11/2021,06/05/2021,4104
10/11/2021,07/05/2021,3897
10/11/2021,08/05/2021,3434
10/11/2021,09/05/2021,3273
10/11/2021,10/05/2021,3984
10/11/2021,11/05/2021,3293
10/11/2021,12/05/2021,3124
10/11/2021,13/05/2021,2864
10/11/2021,14/05/2021,2577
10/11/2021,15/05/2021,2400
10/11/2021,16/05/2021,2160
10/11/2021,17/05/2021,2508
10/11/2021,18/05/2021,2354
10/11/2021,19/05/2021,2158
10/11/2021,20/05/2021,1990
10/11/2021,21/05/2021,1783
10/11/2021,22/05/2021,1573
10/11/2021,23/05/2021,1588
10/11/2021,24/05/2021,1873
10/11/2021,25/05/2021,1603
10/11/2021,26/05/2021,1576
10/11/2021,27/05/2021,1460
10/11/2021,28/05/2021,1384
10/11/2021,29/05/2021,1162
10/11/2021,30/05/2021,1133
10/11/2021,31/05/2021,1218
10/11/2021,01/06/2021,1248
10/11/2021,02/06/2021,1139
10/11/2021,03/06/2021,1132
10/11/2021,04/06/2021,1079
10/11/2021,05/06/2021,933
10/11/2021,06/06/2021,785
10/11/2021,07/06/2021,931
10/11/2021,08/06/2021,777
10/11/2021,09/06/2021,779
10/11/2021,10/06/2021,755
10/11/2021,11/06/2021,589
10/11/2021,12/06/2021,541
10/11/2021,13/06/2021,542
10/11/2021,14/06/2021,647
10/11/2021,15/06/2021,480
10/11/2021,16/06/2021,524
10/11/2021,17/06/2021,446
10/11/2021,18/06/2021,398
10/11/2021,19/06/2021,336
10/11/2021,20/06/2021,364
10/11/2021,21/06/2021,392
10/11/2021,22/06/2021,410
10/11/2021,23/06/2021,390
10/11/2021,24/06/2021,360
10/11/2021,25/06/2021,351
10/11/2021,26/06/2021,320
10/11/2021,27/06/2021,379
10/11/2021,28/06/2021,461
10/11/2021,29/06/2021,486
10/11/2021,30/06/2021,554
10/11/2021,01/07/2021,636
10/11/2021,02/07/2021,565
10/11/2021,03/07/2021,577
10/11/2021,04/07/2021,629
10/11/2021,05/07/2021,795
10/11/2021,06/07/2021,810
10/11/2021,07/07/2021,878
10/11/2021,08/07/2021,907
10/11/2021,09/07/2021,1094
10/11/2021,10/07/2021,1177
10/11/2021,11/07/2021,1229
10/11/2021,12/07/2021,1706
10/11/2021,13/07/2021,1884
10/11/2021,14/07/2021,2303
10/11/2021,15/07/2021,2374
10/11/2021,16/07/2021,2260
10/11/2021,17/07/2021,2279
10/11/2021,18/07/2021,2579
10/11/2021,19/07/2021,2966
10/11/2021,20/07/2021,3231
10/11/2021,21/07/2021,3230
10/11/2021,22/07/2021,3044
10/11/2021,23/07/2021,3012
10/11/2021,24/07/2021,2944
10/11/2021,25/07/2021,3216
10/11/2021,26/07/2021,3863
10/11/2021,27/07/2021,3880
10/11/2021,28/07/2021,3741
10/11/2021,29/07/2021,3416
10/11/2021,30/07/2021,3384
10/11/2021,31/07/2021,3142
10/11/2021,01/08/2021,3666
10/11/2021,02/08/2021,4325
10/11/2021,03/08/2021,4270
10/11/2021,04/08/2021,4185
10/11/2021,05/08/2021,3957
10/11/2021,06/08/2021,3771
10/11/2021,07/08/2021,3511
10/11/2021,08/08/2021,3488
10/11/2021,09/08/2021,4437
10/11/2021,10/08/2021,4443
10/11/2021,11/08/2021,3970
10/11/2021,12/08/2021,3892
10/11/2021,13/08/2021,3780
10/11/2021,14/08/2021,3541
10/11/2021,15/08/2021,3552
10/11/2021,16/08/2021,4576
10/11/2021,17/08/2021,4472
10/11/2021,18/08/2021,4528
10/11/2021,19/08/2021,4097
10/11/2021,20/08/2021,3969
10/11/2021,21/08/2021,3666
10/11/2021,22/08/2021,3660
10/11/2021,23/08/2021,4453
10/11/2021,24/08/2021,4009
10/11/2021,25/08/2021,3958
10/11/2021,26/08/2021,3461
10/11/2021,27/08/2021,3374
10/11/2021,28/08/2021,3171
10/11/2021,29/08/2021,2973
10/11/2021,30/08/2021,3742
10/11/2021,31/08/2021,3295
10/11/2021,01/09/2021,3781
10/11/2021,02/09/2021,3144
10/11/2021,03/09/2021,3128
10/11/2021,04/09/2021,2837
10/11/2021,05/09/2021,2727
10/11/2021,06/09/2021,3178
10/11/2021,07/09/2021,2963
10/11/2021,08/09/2021,2813
10/11/2021,09/09/2021,2628
10/11/2021,10/09/2021,2616
10/11/2021,11/09/2021,2262
10/11/2021,12/09/2021,2244
10/11/2021,13/09/2021,2771
10/11/2021,14/09/2021,2604
10/11/2021,15/09/2021,2539
10/11/2021,16/09/2021,2291
10/11/2021,17/09/2021,2277
10/11/2021,18/09/2021,2047
10/11/2021,19/09/2021,1929
10/11/2021,20/09/2021,2252
10/11/2021,21/09/2021,2095
10/11/2021,22/09/2021,2104
10/11/2021,23/09/2021,1997
10/11/2021,24/09/2021,1990
10/11/2021,25/09/2021,1724
10/11/2021,26/09/2021,1707
10/11/2021,27/09/2021,2187
10/11/2021,28/09/2021,1957
10/11/2021,29/09/2021,1800
10/11/2021,30/09/2021,1674
10/11/2021,01/10/2021,1846
10/11/2021,02/10/2021,1592
10/11/2021,03/10/2021,1484
10/11/2021,04/10/2021,1915
10/11/2021,05/10/2021,1712
10/11/2021,06/10/2021,1655
10/11/2021,07/10/2021,1459
10/11/2021,08/10/2021,1519
10/11/2021,09/10/2021,1367
10/11/2021,10/10/2021,1594
10/11/2021,11/10/2021,1872
10/11/2021,12/10/2021,1667
10/11/2021,13/10/2021,1829
10/11/2021,14/10/2021,1778
10/11/2021,15/10/2021,1803
10/11/2021,16/10/2021,1791
10/11/2021,17/10/2021,1912
10/11/2021,18/10/2021,2573
10/11/2021,19/10/2021,2434
10/11/2021,20/10/2021,2534
10/11/2021,21/10/2021,2553
10/11/2021,22/10/2021,2636
10/11/2021,23/10/2021,2608
10/11/2021,24/10/2021,2506
10/11/2021,25/10/2021,3109
10/11/2021,26/10/2021,2822
10/11/2021,27/10/2021,2990
10/11/2021,28/10/2021,2857
10/11/2021,29/10/2021,2612
10/11/2021,30/10/2021,2732
10/11/2021,31/10/2021,2329
10/11/2021,01/11/2021,2983
10/11/2021,02/11/2021,3119
10/11/2021,03/11/2021,2892
10/11/2021,04/11/2021,2408
10/11/2021,05/11/2021,1810
10/11/2021,06/11/2021,1107
10/11/2021,07/11/2021,741
10/11/2021,08/11/2021,420
10/11/2021,09/11/2021,113
10/11/2021,10/11/2021,<5
10/11/2021,,2134279
