iss_date,DATA_INIZIO_SINTOMI,CASI
16/03/2022,16/06/2021,523
16/03/2022,17/06/2021,447
16/03/2022,18/06/2021,395
16/03/2022,19/06/2021,339
16/03/2022,20/06/2021,362
16/03/2022,21/06/2021,393
16/03/2022,22/06/2021,409
16/03/2022,23/06/2021,389
16/03/2022,24/06/2021,362
16/03/2022,25/06/2021,349
16/03/2022,26/06/2021,321
16/03/2022,27/06/2021,378
16/03/2022,28/06/2021,459
16/03/2022,29/06/2021,482
16/03/2022,30/06/2021,551
16/03/2022,01/07/2021,636
16/03/2022,02/07/2021,565
16/03/2022,03/07/2021,578
16/03/2022,04/07/2021,626
16/03/2022,05/07/2021,797
16/03/2022,06/07/2021,812
16/03/2022,07/07/2021,870
16/03/2022,08/07/2021,906
16/03/2022,09/07/2021,1094
16/03/2022,10/07/2021,1178
16/03/2022,11/07/2021,1226
16/03/2022,12/07/2021,1706
16/03/2022,13/07/2021,1876
16/03/2022,14/07/2021,2297
16/03/2022,15/07/2021,2366
16/03/2022,16/07/2021,2259
16/03/2022,17/07/2021,2268
16/03/2022,18/07/2021,2571
16/03/2022,19/07/2021,2952
16/03/2022,20/07/2021,3223
16/03/2022,21/07/2021,3201
16/03/2022,22/07/2021,3007
16/03/2022,23/07/2021,2946
16/03/2022,24/07/2021,2899
16/03/2022,25/07/2021,3186
16/03/2022,26/07/2021,3805
16/03/2022,27/07/2021,3787
16/03/2022,28/07/2021,3652
16/03/2022,29/07/2021,3319
16/03/2022,30/07/2021,3303
16/03/2022,31/07/2021,3053
16/03/2022,01/08/2021,3602
16/03/2022,02/08/2021,4190
16/03/2022,03/08/2021,4092
16/03/2022,04/08/2021,4012
16/03/2022,05/08/2021,3743
16/03/2022,06/08/2021,3592
16/03/2022,07/08/2021,3356
16/03/2022,08/08/2021,3389
16/03/2022,09/08/2021,4201
16/03/2022,10/08/2021,4246
16/03/2022,11/08/2021,3760
16/03/2022,12/08/2021,3670
16/03/2022,13/08/2021,3537
16/03/2022,14/08/2021,3363
16/03/2022,15/08/2021,3403
16/03/2022,16/08/2021,4333
16/03/2022,17/08/2021,4254
16/03/2022,18/08/2021,4280
16/03/2022,19/08/2021,3867
16/03/2022,20/08/2021,3766
16/03/2022,21/08/2021,3488
16/03/2022,22/08/2021,3564
16/03/2022,23/08/2021,4242
16/03/2022,24/08/2021,3762
16/03/2022,25/08/2021,3727
16/03/2022,26/08/2021,3278
16/03/2022,27/08/2021,3196
16/03/2022,28/08/2021,3009
16/03/2022,29/08/2021,2900
16/03/2022,30/08/2021,3557
16/03/2022,31/08/2021,3109
16/03/2022,01/09/2021,3628
16/03/2022,02/09/2021,2973
16/03/2022,03/09/2021,2936
16/03/2022,04/09/2021,2709
16/03/2022,05/09/2021,2645
16/03/2022,06/09/2021,3072
16/03/2022,07/09/2021,2852
16/03/2022,08/09/2021,2710
16/03/2022,09/09/2021,2533
16/03/2022,10/09/2021,2511
16/03/2022,11/09/2021,2173
16/03/2022,12/09/2021,2174
16/03/2022,13/09/2021,2648
16/03/2022,14/09/2021,2456
16/03/2022,15/09/2021,2405
16/03/2022,16/09/2021,2179
16/03/2022,17/09/2021,2163
16/03/2022,18/09/2021,1954
16/03/2022,19/09/2021,1854
16/03/2022,20/09/2021,2168
16/03/2022,21/09/2021,1991
16/03/2022,22/09/2021,1985
16/03/2022,23/09/2021,1896
16/03/2022,24/09/2021,1922
16/03/2022,25/09/2021,1678
16/03/2022,26/09/2021,1686
16/03/2022,27/09/2021,2158
16/03/2022,28/09/2021,1948
16/03/2022,29/09/2021,1809
16/03/2022,30/09/2021,1683
16/03/2022,01/10/2021,1847
16/03/2022,02/10/2021,1595
16/03/2022,03/10/2021,1496
16/03/2022,04/10/2021,1922
16/03/2022,05/10/2021,1717
16/03/2022,06/10/2021,1651
16/03/2022,07/10/2021,1456
16/03/2022,08/10/2021,1518
16/03/2022,09/10/2021,1379
16/03/2022,10/10/2021,1611
16/03/2022,11/10/2021,1867
16/03/2022,12/10/2021,1671
16/03/2022,13/10/2021,1840
16/03/2022,14/10/2021,1779
16/03/2022,15/10/2021,1817
16/03/2022,16/10/2021,1787
16/03/2022,17/10/2021,1933
16/03/2022,18/10/2021,2580
16/03/2022,19/10/2021,2458
16/03/2022,20/10/2021,2539
16/03/2022,21/10/2021,2563
16/03/2022,22/10/2021,2676
16/03/2022,23/10/2021,2602
16/03/2022,24/10/2021,2569
16/03/2022,25/10/2021,3199
16/03/2022,26/10/2021,2886
16/03/2022,27/10/2021,3085
16/03/2022,28/10/2021,3029
16/03/2022,29/10/2021,2842
16/03/2022,30/10/2021,2961
16/03/2022,31/10/2021,2676
16/03/2022,01/11/2021,3834
16/03/2022,02/11/2021,4142
16/03/2022,03/11/2021,4465
16/03/2022,04/11/2021,4269
16/03/2022,05/11/2021,4321
16/03/2022,06/11/2021,3876
16/03/2022,07/11/2021,4116
16/03/2022,08/11/2021,5338
16/03/2022,09/11/2021,4998
16/03/2022,10/11/2021,5120
16/03/2022,11/11/2021,5002
16/03/2022,12/11/2021,5097
16/03/2022,13/11/2021,5068
16/03/2022,14/11/2021,5315
16/03/2022,15/11/2021,6767
16/03/2022,16/11/2021,6475
16/03/2022,17/11/2021,6497
16/03/2022,18/11/2021,6518
16/03/2022,19/11/2021,6315
16/03/2022,20/11/2021,6585
16/03/2022,21/11/2021,6217
16/03/2022,22/11/2021,8182
16/03/2022,23/11/2021,7625
16/03/2022,24/11/2021,7721
16/03/2022,25/11/2021,7643
16/03/2022,26/11/2021,7661
16/03/2022,27/11/2021,7312
16/03/2022,28/11/2021,7333
16/03/2022,29/11/2021,9125
16/03/2022,30/11/2021,8513
16/03/2022,01/12/2021,10101
16/03/2022,02/12/2021,8674
16/03/2022,03/12/2021,8872
16/03/2022,04/12/2021,8563
16/03/2022,05/12/2021,8489
16/03/2022,06/12/2021,10659
16/03/2022,07/12/2021,10199
16/03/2022,08/12/2021,10375
16/03/2022,09/12/2021,10731
16/03/2022,10/12/2021,11413
16/03/2022,11/12/2021,10980
16/03/2022,12/12/2021,11396
16/03/2022,13/12/2021,14097
16/03/2022,14/12/2021,13770
16/03/2022,15/12/2021,13716
16/03/2022,16/12/2021,13313
16/03/2022,17/12/2021,14479
16/03/2022,18/12/2021,14859
16/03/2022,19/12/2021,16305
16/03/2022,20/12/2021,23936
16/03/2022,21/12/2021,24172
16/03/2022,22/12/2021,25941
16/03/2022,23/12/2021,26853
16/03/2022,24/12/2021,30005
16/03/2022,25/12/2021,30383
16/03/2022,26/12/2021,41730
16/03/2022,27/12/2021,58763
16/03/2022,28/12/2021,56735
16/03/2022,29/12/2021,51052
16/03/2022,30/12/2021,43620
16/03/2022,31/12/2021,36902
16/03/2022,01/01/2022,45470
16/03/2022,02/01/2022,46328
16/03/2022,03/01/2022,68391
16/03/2022,04/01/2022,54889
16/03/2022,05/01/2022,48925
16/03/2022,06/01/2022,40155
16/03/2022,07/01/2022,45214
16/03/2022,08/01/2022,41030
16/03/2022,09/01/2022,40832
16/03/2022,10/01/2022,55843
16/03/2022,11/01/2022,48791
16/03/2022,12/01/2022,46371
16/03/2022,13/01/2022,44409
16/03/2022,14/01/2022,41469
16/03/2022,15/01/2022,41103
16/03/2022,16/01/2022,41763
16/03/2022,17/01/2022,55002
16/03/2022,18/01/2022,49513
16/03/2022,19/01/2022,45571
16/03/2022,20/01/2022,43094
16/03/2022,21/01/2022,39175
16/03/2022,22/01/2022,35584
16/03/2022,23/01/2022,33653
16/03/2022,24/01/2022,46209
16/03/2022,25/01/2022,38997
16/03/2022,26/01/2022,35853
16/03/2022,27/01/2022,32049
16/03/2022,28/01/2022,29711
16/03/2022,29/01/2022,25631
16/03/2022,30/01/2022,23635
16/03/2022,31/01/2022,32888
16/03/2022,01/02/2022,30432
16/03/2022,02/02/2022,27522
16/03/2022,03/02/2022,24059
16/03/2022,04/02/2022,21189
16/03/2022,05/02/2022,19519
16/03/2022,06/02/2022,17526
16/03/2022,07/02/2022,24116
16/03/2022,08/02/2022,19362
16/03/2022,09/02/2022,17856
16/03/2022,10/02/2022,16556
16/03/2022,11/02/2022,14444
16/03/2022,12/02/2022,12676
16/03/2022,13/02/2022,12820
16/03/2022,14/02/2022,19343
16/03/2022,15/02/2022,16034
16/03/2022,16/02/2022,16138
16/03/2022,17/02/2022,15230
16/03/2022,18/02/2022,14067
16/03/2022,19/02/2022,12636
16/03/2022,20/02/2022,12614
16/03/2022,21/02/2022,16707
16/03/2022,22/02/2022,14120
16/03/2022,23/02/2022,14527
16/03/2022,24/02/2022,12182
16/03/2022,25/02/2022,11248
16/03/2022,26/02/2022,10179
16/03/2022,27/02/2022,9912
16/03/2022,28/02/2022,14839
16/03/2022,01/03/2022,13929
16/03/2022,02/03/2022,14084
16/03/2022,03/03/2022,13372
16/03/2022,04/03/2022,13348
16/03/2022,05/03/2022,13187
16/03/2022,06/03/2022,12683
16/03/2022,07/03/2022,18572
16/03/2022,08/03/2022,16674
16/03/2022,09/03/2022,16691
16/03/2022,10/03/2022,15887
16/03/2022,11/03/2022,14751
16/03/2022,12/03/2022,13098
16/03/2022,13/03/2022,9454
16/03/2022,14/03/2022,10275
16/03/2022,15/03/2022,3572
16/03/2022,16/03/2022,49
16/03/2022,,7912127
