iss_date,DATA_INIZIO_SINTOMI,CASI
15/07/2021,17/06/2020,98
15/07/2021,18/06/2020,93
15/07/2021,19/06/2020,91
15/07/2021,20/06/2020,67
15/07/2021,21/06/2020,64
15/07/2021,22/06/2020,91
15/07/2021,23/06/2020,76
15/07/2021,24/06/2020,99
15/07/2021,25/06/2020,92
15/07/2021,26/06/2020,104
15/07/2021,27/06/2020,78
15/07/2021,28/06/2020,59
15/07/2021,29/06/2020,101
15/07/2021,30/06/2020,74
15/07/2021,01/07/2020,117
15/07/2021,02/07/2020,91
15/07/2021,03/07/2020,75
15/07/2021,04/07/2020,81
15/07/2021,05/07/2020,67
15/07/2021,06/07/2020,103
15/07/2021,07/07/2020,106
15/07/2021,08/07/2020,106
15/07/2021,09/07/2020,84
15/07/2021,10/07/2020,116
15/07/2021,11/07/2020,84
15/07/2021,12/07/2020,77
15/07/2021,13/07/2020,106
15/07/2021,14/07/2020,115
15/07/2021,15/07/2020,103
15/07/2021,16/07/2020,95
15/07/2021,17/07/2020,102
15/07/2021,18/07/2020,96
15/07/2021,19/07/2020,93
15/07/2021,20/07/2020,145
15/07/2021,21/07/2020,128
15/07/2021,22/07/2020,121
15/07/2021,23/07/2020,137
15/07/2021,24/07/2020,118
15/07/2021,25/07/2020,131
15/07/2021,26/07/2020,100
15/07/2021,27/07/2020,140
15/07/2021,28/07/2020,142
15/07/2021,29/07/2020,138
15/07/2021,30/07/2020,125
15/07/2021,31/07/2020,128
15/07/2021,01/08/2020,163
15/07/2021,02/08/2020,128
15/07/2021,03/08/2020,216
15/07/2021,04/08/2020,199
15/07/2021,05/08/2020,217
15/07/2021,06/08/2020,216
15/07/2021,07/08/2020,217
15/07/2021,08/08/2020,263
15/07/2021,09/08/2020,209
15/07/2021,10/08/2020,294
15/07/2021,11/08/2020,273
15/07/2021,12/08/2020,282
15/07/2021,13/08/2020,314
15/07/2021,14/08/2020,309
15/07/2021,15/08/2020,359
15/07/2021,16/08/2020,373
15/07/2021,17/08/2020,578
15/07/2021,18/08/2020,634
15/07/2021,19/08/2020,584
15/07/2021,20/08/2020,594
15/07/2021,21/08/2020,632
15/07/2021,22/08/2020,593
15/07/2021,23/08/2020,613
15/07/2021,24/08/2020,697
15/07/2021,25/08/2020,647
15/07/2021,26/08/2020,632
15/07/2021,27/08/2020,589
15/07/2021,28/08/2020,598
15/07/2021,29/08/2020,448
15/07/2021,30/08/2020,444
15/07/2021,31/08/2020,587
15/07/2021,01/09/2020,745
15/07/2021,02/09/2020,648
15/07/2021,03/09/2020,595
15/07/2021,04/09/2020,650
15/07/2021,05/09/2020,555
15/07/2021,06/09/2020,532
15/07/2021,07/09/2020,823
15/07/2021,08/09/2020,691
15/07/2021,09/09/2020,692
15/07/2021,10/09/2020,781
15/07/2021,11/09/2020,674
15/07/2021,12/09/2020,659
15/07/2021,13/09/2020,613
15/07/2021,14/09/2020,903
15/07/2021,15/09/2020,910
15/07/2021,16/09/2020,841
15/07/2021,17/09/2020,864
15/07/2021,18/09/2020,871
15/07/2021,19/09/2020,852
15/07/2021,20/09/2020,837
15/07/2021,21/09/2020,989
15/07/2021,22/09/2020,964
15/07/2021,23/09/2020,902
15/07/2021,24/09/2020,863
15/07/2021,25/09/2020,1007
15/07/2021,26/09/2020,971
15/07/2021,27/09/2020,1014
15/07/2021,28/09/2020,1381
15/07/2021,29/09/2020,1285
15/07/2021,30/09/2020,1710
15/07/2021,01/10/2020,2328
15/07/2021,02/10/2020,2269
15/07/2021,03/10/2020,2375
15/07/2021,04/10/2020,2355
15/07/2021,05/10/2020,3366
15/07/2021,06/10/2020,3185
15/07/2021,07/10/2020,3716
15/07/2021,08/10/2020,4046
15/07/2021,09/10/2020,4543
15/07/2021,10/10/2020,5007
15/07/2021,11/10/2020,4370
15/07/2021,12/10/2020,7028
15/07/2021,13/10/2020,6719
15/07/2021,14/10/2020,7429
15/07/2021,15/10/2020,8275
15/07/2021,16/10/2020,9375
15/07/2021,17/10/2020,9138
15/07/2021,18/10/2020,9205
15/07/2021,19/10/2020,12925
15/07/2021,20/10/2020,13974
15/07/2021,21/10/2020,13299
15/07/2021,22/10/2020,13399
15/07/2021,23/10/2020,15198
15/07/2021,24/10/2020,13857
15/07/2021,25/10/2020,14067
15/07/2021,26/10/2020,19363
15/07/2021,27/10/2020,17143
15/07/2021,28/10/2020,18143
15/07/2021,29/10/2020,18414
15/07/2021,30/10/2020,17866
15/07/2021,31/10/2020,14648
15/07/2021,01/11/2020,17657
15/07/2021,02/11/2020,20827
15/07/2021,03/11/2020,17375
15/07/2021,04/11/2020,19732
15/07/2021,05/11/2020,17831
15/07/2021,06/11/2020,18224
15/07/2021,07/11/2020,16775
15/07/2021,08/11/2020,15558
15/07/2021,09/11/2020,18941
15/07/2021,10/11/2020,18289
15/07/2021,11/11/2020,15935
15/07/2021,12/11/2020,15865
15/07/2021,13/11/2020,16398
15/07/2021,14/11/2020,15629
15/07/2021,15/11/2020,13755
15/07/2021,16/11/2020,16221
15/07/2021,17/11/2020,13023
15/07/2021,18/11/2020,13895
15/07/2021,19/11/2020,12113
15/07/2021,20/11/2020,12916
15/07/2021,21/11/2020,10377
15/07/2021,22/11/2020,8839
15/07/2021,23/11/2020,11382
15/07/2021,24/11/2020,10287
15/07/2021,25/11/2020,9993
15/07/2021,26/11/2020,9436
15/07/2021,27/11/2020,9245
15/07/2021,28/11/2020,8855
15/07/2021,29/11/2020,6912
15/07/2021,30/11/2020,9862
15/07/2021,01/12/2020,10425
15/07/2021,02/12/2020,9081
15/07/2021,03/12/2020,8320
15/07/2021,04/12/2020,8876
15/07/2021,05/12/2020,7552
15/07/2021,06/12/2020,6395
15/07/2021,07/12/2020,8716
15/07/2021,08/12/2020,7084
15/07/2021,09/12/2020,8142
15/07/2021,10/12/2020,8209
15/07/2021,11/12/2020,7452
15/07/2021,12/12/2020,7196
15/07/2021,13/12/2020,6369
15/07/2021,14/12/2020,8793
15/07/2021,15/12/2020,8029
15/07/2021,16/12/2020,7729
15/07/2021,17/12/2020,7286
15/07/2021,18/12/2020,7782
15/07/2021,19/12/2020,7025
15/07/2021,20/12/2020,7590
15/07/2021,21/12/2020,8521
15/07/2021,22/12/2020,8362
15/07/2021,23/12/2020,8583
15/07/2021,24/12/2020,8673
15/07/2021,25/12/2020,7572
15/07/2021,26/12/2020,8364
15/07/2021,27/12/2020,9031
15/07/2021,28/12/2020,11254
15/07/2021,29/12/2020,9683
15/07/2021,30/12/2020,9534
15/07/2021,31/12/2020,9025
15/07/2021,01/01/2021,9264
15/07/2021,02/01/2021,8976
15/07/2021,03/01/2021,8520
15/07/2021,04/01/2021,10916
15/07/2021,05/01/2021,9707
15/07/2021,06/01/2021,7767
15/07/2021,07/01/2021,7960
15/07/2021,08/01/2021,7584
15/07/2021,09/01/2021,6766
15/07/2021,10/01/2021,6523
15/07/2021,11/01/2021,7424
15/07/2021,12/01/2021,6624
15/07/2021,13/01/2021,6279
15/07/2021,14/01/2021,6091
15/07/2021,15/01/2021,6298
15/07/2021,16/01/2021,5702
15/07/2021,17/01/2021,5280
15/07/2021,18/01/2021,6858
15/07/2021,19/01/2021,6239
15/07/2021,20/01/2021,6720
15/07/2021,21/01/2021,5857
15/07/2021,22/01/2021,6237
15/07/2021,23/01/2021,6149
15/07/2021,24/01/2021,5652
15/07/2021,25/01/2021,7012
15/07/2021,26/01/2021,6075
15/07/2021,27/01/2021,6085
15/07/2021,28/01/2021,5968
15/07/2021,29/01/2021,5783
15/07/2021,30/01/2021,5588
15/07/2021,31/01/2021,5173
15/07/2021,01/02/2021,7878
15/07/2021,02/02/2021,6544
15/07/2021,03/02/2021,6525
15/07/2021,04/02/2021,6277
15/07/2021,05/02/2021,6471
15/07/2021,06/02/2021,6380
15/07/2021,07/02/2021,5857
15/07/2021,08/02/2021,7297
15/07/2021,09/02/2021,6483
15/07/2021,10/02/2021,7040
15/07/2021,11/02/2021,6114
15/07/2021,12/02/2021,6334
15/07/2021,13/02/2021,5974
15/07/2021,14/02/2021,5928
15/07/2021,15/02/2021,7944
15/07/2021,16/02/2021,7504
15/07/2021,17/02/2021,8269
15/07/2021,18/02/2021,8383
15/07/2021,19/02/2021,8539
15/07/2021,20/02/2021,9209
15/07/2021,21/02/2021,8451
15/07/2021,22/02/2021,11271
15/07/2021,23/02/2021,10296
15/07/2021,24/02/2021,10451
15/07/2021,25/02/2021,10062
15/07/2021,26/02/2021,10648
15/07/2021,27/02/2021,10078
15/07/2021,28/02/2021,9464
15/07/2021,01/03/2021,14857
15/07/2021,02/03/2021,12414
15/07/2021,03/03/2021,12526
15/07/2021,04/03/2021,12042
15/07/2021,05/03/2021,13040
15/07/2021,06/03/2021,12225
15/07/2021,07/03/2021,11449
15/07/2021,08/03/2021,15151
15/07/2021,09/03/2021,12706
15/07/2021,10/03/2021,14300
15/07/2021,11/03/2021,12400
15/07/2021,12/03/2021,13011
15/07/2021,13/03/2021,12074
15/07/2021,14/03/2021,11591
15/07/2021,15/03/2021,14815
15/07/2021,16/03/2021,12511
15/07/2021,17/03/2021,12530
15/07/2021,18/03/2021,12015
15/07/2021,19/03/2021,12009
15/07/2021,20/03/2021,12021
15/07/2021,21/03/2021,10702
15/07/2021,22/03/2021,13799
15/07/2021,23/03/2021,12151
15/07/2021,24/03/2021,11704
15/07/2021,25/03/2021,11704
15/07/2021,26/03/2021,11087
15/07/2021,27/03/2021,10021
15/07/2021,28/03/2021,9495
15/07/2021,29/03/2021,11767
15/07/2021,30/03/2021,10246
15/07/2021,31/03/2021,9025
15/07/2021,01/04/2021,9955
15/07/2021,02/04/2021,8743
15/07/2021,03/04/2021,7390
15/07/2021,04/04/2021,6657
15/07/2021,05/04/2021,7720
15/07/2021,06/04/2021,8618
15/07/2021,07/04/2021,8593
15/07/2021,08/04/2021,8353
15/07/2021,09/04/2021,7508
15/07/2021,10/04/2021,7658
15/07/2021,11/04/2021,6923
15/07/2021,12/04/2021,8674
15/07/2021,13/04/2021,7678
15/07/2021,14/04/2021,7348
15/07/2021,15/04/2021,7083
15/07/2021,16/04/2021,7095
15/07/2021,17/04/2021,6297
15/07/2021,18/04/2021,6630
15/07/2021,19/04/2021,7854
15/07/2021,20/04/2021,7463
15/07/2021,21/04/2021,7275
15/07/2021,22/04/2021,6987
15/07/2021,23/04/2021,6865
15/07/2021,24/04/2021,6246
15/07/2021,25/04/2021,5982
15/07/2021,26/04/2021,7057
15/07/2021,27/04/2021,6174
15/07/2021,28/04/2021,5859
15/07/2021,29/04/2021,5191
15/07/2021,30/04/2021,4843
15/07/2021,01/05/2021,5070
15/07/2021,02/05/2021,4310
15/07/2021,03/05/2021,5375
15/07/2021,04/05/2021,4700
15/07/2021,05/05/2021,4650
15/07/2021,06/05/2021,4080
15/07/2021,07/05/2021,3852
15/07/2021,08/05/2021,3415
15/07/2021,09/05/2021,3252
15/07/2021,10/05/2021,3959
15/07/2021,11/05/2021,3248
15/07/2021,12/05/2021,3081
15/07/2021,13/05/2021,2828
15/07/2021,14/05/2021,2543
15/07/2021,15/05/2021,2372
15/07/2021,16/05/2021,2137
15/07/2021,17/05/2021,2482
15/07/2021,18/05/2021,2309
15/07/2021,19/05/2021,2140
15/07/2021,20/05/2021,1970
15/07/2021,21/05/2021,1752
15/07/2021,22/05/2021,1569
15/07/2021,23/05/2021,1580
15/07/2021,24/05/2021,1877
15/07/2021,25/05/2021,1602
15/07/2021,26/05/2021,1568
15/07/2021,27/05/2021,1451
15/07/2021,28/05/2021,1368
15/07/2021,29/05/2021,1139
15/07/2021,30/05/2021,1125
15/07/2021,31/05/2021,1215
15/07/2021,01/06/2021,1223
15/07/2021,02/06/2021,1132
15/07/2021,03/06/2021,1125
15/07/2021,04/06/2021,1068
15/07/2021,05/06/2021,927
15/07/2021,06/06/2021,763
15/07/2021,07/06/2021,916
15/07/2021,08/06/2021,760
15/07/2021,09/06/2021,776
15/07/2021,10/06/2021,748
15/07/2021,11/06/2021,584
15/07/2021,12/06/2021,523
15/07/2021,13/06/2021,534
15/07/2021,14/06/2021,645
15/07/2021,15/06/2021,466
15/07/2021,16/06/2021,514
15/07/2021,17/06/2021,440
15/07/2021,18/06/2021,385
15/07/2021,19/06/2021,324
15/07/2021,20/06/2021,352
15/07/2021,21/06/2021,377
15/07/2021,22/06/2021,405
15/07/2021,23/06/2021,362
15/07/2021,24/06/2021,347
15/07/2021,25/06/2021,344
15/07/2021,26/06/2021,297
15/07/2021,27/06/2021,358
15/07/2021,28/06/2021,437
15/07/2021,29/06/2021,450
15/07/2021,30/06/2021,527
15/07/2021,01/07/2021,565
15/07/2021,02/07/2021,498
15/07/2021,03/07/2021,517
15/07/2021,04/07/2021,527
15/07/2021,05/07/2021,649
15/07/2021,06/07/2021,624
15/07/2021,07/07/2021,626
15/07/2021,08/07/2021,573
15/07/2021,09/07/2021,613
15/07/2021,10/07/2021,525
15/07/2021,11/07/2021,404
15/07/2021,12/07/2021,315
15/07/2021,13/07/2021,146
15/07/2021,14/07/2021,17
15/07/2021,15/07/2021,<5
15/07/2021,,1910714
