iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/09/2021,17/07/2021,2960
09/09/2021,18/07/2021,1753
09/09/2021,19/07/2021,4238
09/09/2021,20/07/2021,5036
09/09/2021,21/07/2021,5117
09/09/2021,22/07/2021,4942
09/09/2021,23/07/2021,5427
09/09/2021,24/07/2021,4250
09/09/2021,25/07/2021,2204
09/09/2021,26/07/2021,6308
09/09/2021,27/07/2021,6399
09/09/2021,28/07/2021,6125
09/09/2021,29/07/2021,5923
09/09/2021,30/07/2021,6173
09/09/2021,31/07/2021,4942
09/09/2021,01/08/2021,2397
09/09/2021,02/08/2021,6637
09/09/2021,03/08/2021,7084
09/09/2021,04/08/2021,7083
09/09/2021,05/08/2021,6407
09/09/2021,06/08/2021,7078
09/09/2021,07/08/2021,5065
09/09/2021,08/08/2021,2985
09/09/2021,09/08/2021,7008
09/09/2021,10/08/2021,7480
09/09/2021,11/08/2021,6998
09/09/2021,12/08/2021,7090
09/09/2021,13/08/2021,6946
09/09/2021,14/08/2021,5127
09/09/2021,15/08/2021,2348
09/09/2021,16/08/2021,6665
09/09/2021,17/08/2021,7649
09/09/2021,18/08/2021,7286
09/09/2021,19/08/2021,7067
09/09/2021,20/08/2021,7439
09/09/2021,21/08/2021,5673
09/09/2021,22/08/2021,3092
09/09/2021,23/08/2021,7732
09/09/2021,24/08/2021,7841
09/09/2021,25/08/2021,7668
09/09/2021,26/08/2021,6897
09/09/2021,27/08/2021,6897
09/09/2021,28/08/2021,5476
09/09/2021,29/08/2021,2877
09/09/2021,30/08/2021,6759
09/09/2021,31/08/2021,6967
09/09/2021,01/09/2021,6494
09/09/2021,02/09/2021,5888
09/09/2021,03/09/2021,5796
09/09/2021,04/09/2021,4496
09/09/2021,05/09/2021,2231
09/09/2021,06/09/2021,4503
09/09/2021,07/09/2021,3257
09/09/2021,08/09/2021,835
09/09/2021,09/09/2021,8
09/09/2021,,2559
