iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/09/2021,17/07/2021,2960
09/09/2021,18/07/2021,1753
09/09/2021,19/07/2021,4238
09/09/2021,20/07/2021,5036
09/09/2021,21/07/2021,5117
09/09/2021,22/07/2021,4942
09/09/2021,23/07/2021,5427
09/09/2021,24/07/2021,4250
09/09/2021,25/07/2021,2204
09/09/2021,26/07/2021,6308
09/09/2021,27/07/2021,6399
09/09/2021,28/07/2021,6125
09/09/2021,29/07/2021,5923
09/09/2021,30/07/2021,6173
09/09/2021,31/07/2021,4942
09/09/2021,01/08/2021,2397
09/09/2021,02/08/2021,6637
09/09/2021,03/08/2021,7084
09/09/2021,04/08/2021,7083
09/09/2021,05/08/2021,6407
09/09/2021,06/08/2021,7078
09/09/2021,07/08/2021,5065
09/09/2021,08/08/2021,2985
09/09/2021,09/08/2021,7008
09/09/2021,10/08/2021,7480
09/09/2021,11/08/2021,6998
09/09/2021,12/08/2021,7090
09/09/2021,13/08/2021,6946
09/09/2021,14/08/2021,5127
09/09/2021,15/08/2021,2348
09/09/2021,16/08/2021,6665
09/09/2021,17/08/2021,7649
09/09/2021,18/08/2021,7286
09/09/2021,19/08/2021,7067
09/09/2021,20/08/2021,7439
09/09/2021,21/08/2021,5673
09/09/2021,22/08/2021,3092
09/09/2021,23/08/2021,7732
09/09/2021,24/08/2021,7841
09/09/2021,25/08/2021,7668
09/09/2021,26/08/2021,6897
09/09/2021,27/08/2021,6897
09/09/2021,28/08/2021,5476
09/09/2021,29/08/2021,2877
09/09/2021,30/08/2021,6759
09/09/2021,31/08/2021,6967
09/09/2021,01/09/2021,6494
09/09/2021,02/09/2021,5888
09/09/2021,03/09/2021,5796
09/09/2021,04/09/2021,4496
09/09/2021,05/09/2021,2231
09/09/2021,06/09/2021,4503
09/09/2021,07/09/2021,3257
09/09/2021,08/09/2021,835
09/09/2021,09/09/2021,8
09/09/2021,,2559
10/09/2021,29/01/2020,<5
10/09/2021,06/02/2020,<5
10/09/2021,20/02/2020,<5
10/09/2021,21/02/2020,36
10/09/2021,22/02/2020,57
10/09/2021,23/02/2020,77
10/09/2021,24/02/2020,86
10/09/2021,25/02/2020,191
10/09/2021,26/02/2020,277
10/09/2021,27/02/2020,286
10/09/2021,28/02/2020,354
10/09/2021,29/02/2020,373
10/09/2021,01/03/2020,410
10/09/2021,02/03/2020,630
10/09/2021,03/03/2020,804
10/09/2021,04/03/2020,1075
10/09/2021,05/03/2020,1301
10/09/2021,06/03/2020,1528
10/09/2021,07/03/2020,1448
10/09/2021,08/03/2020,1452
10/09/2021,09/03/2020,2240
10/09/2021,10/03/2020,2454
10/09/2021,11/03/2020,2776
10/09/2021,12/03/2020,3140
10/09/2021,13/03/2020,4105
10/09/2021,14/03/2020,3536
10/09/2021,15/03/2020,2849
10/09/2021,16/03/2020,4814
10/09/2021,17/03/2020,5343
10/09/2021,18/03/2020,5689
10/09/2021,19/03/2020,5680
10/09/2021,20/03/2020,6255
10/09/2021,21/03/2020,4921
10/09/2021,22/03/2020,3926
10/09/2021,23/03/2020,6101
10/09/2021,24/03/2020,5916
10/09/2021,25/03/2020,5803
10/09/2021,26/03/2020,5703
10/09/2021,27/03/2020,5795
10/09/2021,28/03/2020,4528
10/09/2021,29/03/2020,3015
10/09/2021,30/03/2020,5089
10/09/2021,31/03/2020,5362
10/09/2021,01/04/2020,5023
10/09/2021,02/04/2020,4776
10/09/2021,03/04/2020,4453
10/09/2021,04/04/2020,3661
10/09/2021,05/04/2020,2600
10/09/2021,06/04/2020,4088
10/09/2021,07/04/2020,4141
10/09/2021,08/04/2020,4801
10/09/2021,09/04/2020,4686
10/09/2021,10/04/2020,5130
10/09/2021,11/04/2020,3431
10/09/2021,12/04/2020,1924
10/09/2021,13/04/2020,2267
10/09/2021,14/04/2020,3277
10/09/2021,15/04/2020,3951
10/09/2021,16/04/2020,3706
10/09/2021,17/04/2020,3503
10/09/2021,18/04/2020,2640
10/09/2021,19/04/2020,1389
10/09/2021,20/04/2020,3007
10/09/2021,21/04/2020,3076
10/09/2021,22/04/2020,2605
10/09/2021,23/04/2020,2812
10/09/2021,24/04/2020,2739
10/09/2021,25/04/2020,1667
10/09/2021,26/04/2020,1018
10/09/2021,27/04/2020,1982
10/09/2021,28/04/2020,2240
10/09/2021,29/04/2020,2327
10/09/2021,30/04/2020,2267
10/09/2021,01/05/2020,1085
10/09/2021,02/05/2020,1020
10/09/2021,03/05/2020,506
10/09/2021,04/05/2020,1458
10/09/2021,05/05/2020,1536
10/09/2021,06/05/2020,1443
10/09/2021,07/05/2020,1389
10/09/2021,08/05/2020,1379
10/09/2021,09/05/2020,731
10/09/2021,10/05/2020,337
10/09/2021,11/05/2020,872
10/09/2021,12/05/2020,916
10/09/2021,13/05/2020,889
10/09/2021,14/05/2020,902
10/09/2021,15/05/2020,791
10/09/2021,16/05/2020,606
10/09/2021,17/05/2020,298
10/09/2021,18/05/2020,655
10/09/2021,19/05/2020,720
10/09/2021,20/05/2020,674
10/09/2021,21/05/2020,622
10/09/2021,22/05/2020,685
10/09/2021,23/05/2020,356
10/09/2021,24/05/2020,147
10/09/2021,25/05/2020,513
10/09/2021,26/05/2020,540
10/09/2021,27/05/2020,524
10/09/2021,28/05/2020,516
10/09/2021,29/05/2020,388
10/09/2021,30/05/2020,285
10/09/2021,31/05/2020,89
10/09/2021,01/06/2020,375
10/09/2021,02/06/2020,87
10/09/2021,03/06/2020,358
10/09/2021,04/06/2020,361
10/09/2021,05/06/2020,384
10/09/2021,06/06/2020,203
10/09/2021,07/06/2020,84
10/09/2021,08/06/2020,300
10/09/2021,09/06/2020,368
10/09/2021,10/06/2020,394
10/09/2021,11/06/2020,447
10/09/2021,12/06/2020,369
10/09/2021,13/06/2020,214
10/09/2021,14/06/2020,68
10/09/2021,15/06/2020,276
10/09/2021,16/06/2020,279
10/09/2021,17/06/2020,302
10/09/2021,18/06/2020,232
10/09/2021,19/06/2020,290
10/09/2021,20/06/2020,165
10/09/2021,21/06/2020,62
10/09/2021,22/06/2020,333
10/09/2021,23/06/2020,292
10/09/2021,24/06/2020,206
10/09/2021,25/06/2020,201
10/09/2021,26/06/2020,184
10/09/2021,27/06/2020,121
10/09/2021,28/06/2020,62
10/09/2021,29/06/2020,233
10/09/2021,30/06/2020,198
10/09/2021,01/07/2020,236
10/09/2021,02/07/2020,249
10/09/2021,03/07/2020,238
10/09/2021,04/07/2020,219
10/09/2021,05/07/2020,81
10/09/2021,06/07/2020,235
10/09/2021,07/07/2020,224
10/09/2021,08/07/2020,284
10/09/2021,09/07/2020,220
10/09/2021,10/07/2020,250
10/09/2021,11/07/2020,163
10/09/2021,12/07/2020,61
10/09/2021,13/07/2020,187
10/09/2021,14/07/2020,239
10/09/2021,15/07/2020,237
10/09/2021,16/07/2020,256
10/09/2021,17/07/2020,285
10/09/2021,18/07/2020,166
10/09/2021,19/07/2020,110
10/09/2021,20/07/2020,316
10/09/2021,21/07/2020,279
10/09/2021,22/07/2020,276
10/09/2021,23/07/2020,267
10/09/2021,24/07/2020,307
10/09/2021,25/07/2020,193
10/09/2021,26/07/2020,92
10/09/2021,27/07/2020,323
10/09/2021,28/07/2020,317
10/09/2021,29/07/2020,469
10/09/2021,30/07/2020,352
10/09/2021,31/07/2020,320
10/09/2021,01/08/2020,201
10/09/2021,02/08/2020,107
10/09/2021,03/08/2020,420
10/09/2021,04/08/2020,394
10/09/2021,05/08/2020,507
10/09/2021,06/08/2020,398
10/09/2021,07/08/2020,494
10/09/2021,08/08/2020,345
10/09/2021,09/08/2020,194
10/09/2021,10/08/2020,501
10/09/2021,11/08/2020,534
10/09/2021,12/08/2020,626
10/09/2021,13/08/2020,550
10/09/2021,14/08/2020,632
10/09/2021,15/08/2020,324
10/09/2021,16/08/2020,300
10/09/2021,17/08/2020,704
10/09/2021,18/08/2020,926
10/09/2021,19/08/2020,1069
10/09/2021,20/08/2020,1161
10/09/2021,21/08/2020,1416
10/09/2021,22/08/2020,1064
10/09/2021,23/08/2020,718
10/09/2021,24/08/2020,1675
10/09/2021,25/08/2020,1598
10/09/2021,26/08/2020,1550
10/09/2021,27/08/2020,1510
10/09/2021,28/08/2020,1470
10/09/2021,29/08/2020,1067
10/09/2021,30/08/2020,588
10/09/2021,31/08/2020,1437
10/09/2021,01/09/2020,1429
10/09/2021,02/09/2020,1629
10/09/2021,03/09/2020,1597
10/09/2021,04/09/2020,1656
10/09/2021,05/09/2020,1149
10/09/2021,06/09/2020,563
10/09/2021,07/09/2020,1586
10/09/2021,08/09/2020,1621
10/09/2021,09/09/2020,1634
10/09/2021,10/09/2020,1678
10/09/2021,11/09/2020,1622
10/09/2021,12/09/2020,1230
10/09/2021,13/09/2020,604
10/09/2021,14/09/2020,1667
10/09/2021,15/09/2020,1833
10/09/2021,16/09/2020,1621
10/09/2021,17/09/2020,1755
10/09/2021,18/09/2020,1927
10/09/2021,19/09/2020,1326
10/09/2021,20/09/2020,664
10/09/2021,21/09/2020,1982
10/09/2021,22/09/2020,1945
10/09/2021,23/09/2020,2049
10/09/2021,24/09/2020,2017
10/09/2021,25/09/2020,2111
10/09/2021,26/09/2020,1505
10/09/2021,27/09/2020,905
10/09/2021,28/09/2020,2295
10/09/2021,29/09/2020,2338
10/09/2021,30/09/2020,2620
10/09/2021,01/10/2020,3042
10/09/2021,02/10/2020,3333
10/09/2021,03/10/2020,2616
10/09/2021,04/10/2020,1765
10/09/2021,05/10/2020,4726
10/09/2021,06/10/2020,4947
10/09/2021,07/10/2020,5464
10/09/2021,08/10/2020,6179
10/09/2021,09/10/2020,6946
10/09/2021,10/10/2020,6071
10/09/2021,11/10/2020,3437
10/09/2021,12/10/2020,9601
10/09/2021,13/10/2020,10458
10/09/2021,14/10/2020,11478
10/09/2021,15/10/2020,12219
10/09/2021,16/10/2020,13795
10/09/2021,17/10/2020,11901
10/09/2021,18/10/2020,6428
10/09/2021,19/10/2020,17635
10/09/2021,20/10/2020,19722
10/09/2021,21/10/2020,22782
10/09/2021,22/10/2020,24193
10/09/2021,23/10/2020,26139
10/09/2021,24/10/2020,20249
10/09/2021,25/10/2020,11363
10/09/2021,26/10/2020,28765
10/09/2021,27/10/2020,31771
10/09/2021,28/10/2020,34223
10/09/2021,29/10/2020,33331
10/09/2021,30/10/2020,35561
10/09/2021,31/10/2020,25802
10/09/2021,01/11/2020,13877
10/09/2021,02/11/2020,35338
10/09/2021,03/11/2020,38392
10/09/2021,04/11/2020,41632
10/09/2021,05/11/2020,40668
10/09/2021,06/11/2020,42022
10/09/2021,07/11/2020,30353
