iss_date,DATARICOVERO1,RICOVERI
18/04/2021,07/08/2020,64
18/04/2021,08/08/2020,56
18/04/2021,09/08/2020,60
18/04/2021,10/08/2020,78
18/04/2021,11/08/2020,56
18/04/2021,12/08/2020,87
18/04/2021,13/08/2020,77
18/04/2021,14/08/2020,80
18/04/2021,15/08/2020,60
18/04/2021,16/08/2020,63
18/04/2021,17/08/2020,82
18/04/2021,18/08/2020,98
18/04/2021,19/08/2020,127
18/04/2021,20/08/2020,77
18/04/2021,21/08/2020,91
18/04/2021,22/08/2020,111
18/04/2021,23/08/2020,90
18/04/2021,24/08/2020,114
18/04/2021,25/08/2020,141
18/04/2021,26/08/2020,141
18/04/2021,27/08/2020,134
18/04/2021,28/08/2020,136
18/04/2021,29/08/2020,105
18/04/2021,30/08/2020,112
18/04/2021,31/08/2020,123
18/04/2021,01/09/2020,151
18/04/2021,02/09/2020,165
18/04/2021,03/09/2020,179
18/04/2021,04/09/2020,163
18/04/2021,05/09/2020,146
18/04/2021,06/09/2020,119
18/04/2021,07/09/2020,200
18/04/2021,08/09/2020,166
18/04/2021,09/09/2020,180
18/04/2021,10/09/2020,201
18/04/2021,11/09/2020,184
18/04/2021,12/09/2020,181
18/04/2021,13/09/2020,172
18/04/2021,14/09/2020,209
18/04/2021,15/09/2020,228
18/04/2021,16/09/2020,224
18/04/2021,17/09/2020,233
18/04/2021,18/09/2020,238
18/04/2021,19/09/2020,190
18/04/2021,20/09/2020,167
18/04/2021,21/09/2020,239
18/04/2021,22/09/2020,246
18/04/2021,23/09/2020,240
18/04/2021,24/09/2020,236
18/04/2021,25/09/2020,261
18/04/2021,26/09/2020,218
18/04/2021,27/09/2020,190
18/04/2021,28/09/2020,251
18/04/2021,29/09/2020,277
18/04/2021,30/09/2020,241
18/04/2021,01/10/2020,316
18/04/2021,02/10/2020,342
18/04/2021,03/10/2020,354
18/04/2021,04/10/2020,320
18/04/2021,05/10/2020,421
18/04/2021,06/10/2020,468
18/04/2021,07/10/2020,462
18/04/2021,08/10/2020,513
18/04/2021,09/10/2020,547
18/04/2021,10/10/2020,561
18/04/2021,11/10/2020,586
18/04/2021,12/10/2020,732
18/04/2021,13/10/2020,808
18/04/2021,14/10/2020,824
18/04/2021,15/10/2020,938
18/04/2021,16/10/2020,936
18/04/2021,17/10/2020,1104
18/04/2021,18/10/2020,1049
18/04/2021,19/10/2020,1267
18/04/2021,20/10/2020,1375
18/04/2021,21/10/2020,1396
18/04/2021,22/10/2020,1510
18/04/2021,23/10/2020,1688
18/04/2021,24/10/2020,1574
18/04/2021,25/10/2020,1657
18/04/2021,26/10/2020,1961
18/04/2021,27/10/2020,1964
18/04/2021,28/10/2020,2004
18/04/2021,29/10/2020,2097
18/04/2021,30/10/2020,2280
18/04/2021,31/10/2020,2064
18/04/2021,01/11/2020,1927
18/04/2021,02/11/2020,2421
18/04/2021,03/11/2020,2474
18/04/2021,04/11/2020,2598
18/04/2021,05/11/2020,2623
18/04/2021,06/11/2020,2557
18/04/2021,07/11/2020,2432
18/04/2021,08/11/2020,2182
18/04/2021,09/11/2020,2488
18/04/2021,10/11/2020,2517
18/04/2021,11/11/2020,2637
18/04/2021,12/11/2020,2531
18/04/2021,13/11/2020,2550
18/04/2021,14/11/2020,2305
18/04/2021,15/11/2020,2001
18/04/2021,16/11/2020,2475
18/04/2021,17/11/2020,2458
18/04/2021,18/11/2020,2313
18/04/2021,19/11/2020,2308
18/04/2021,20/11/2020,2200
18/04/2021,21/11/2020,1813
18/04/2021,22/11/2020,1598
18/04/2021,23/11/2020,2017
18/04/2021,24/11/2020,1949
18/04/2021,25/11/2020,1828
18/04/2021,26/11/2020,1777
18/04/2021,27/11/2020,1777
18/04/2021,28/11/2020,1609
18/04/2021,29/11/2020,1376
18/04/2021,30/11/2020,1593
18/04/2021,01/12/2020,1612
18/04/2021,02/12/2020,1612
18/04/2021,03/12/2020,1565
18/04/2021,04/12/2020,1531
18/04/2021,05/12/2020,1417
18/04/2021,06/12/2020,1263
18/04/2021,07/12/2020,1408
18/04/2021,08/12/2020,1279
18/04/2021,09/12/2020,1431
18/04/2021,10/12/2020,1389
18/04/2021,11/12/2020,1435
18/04/2021,12/12/2020,1252
18/04/2021,13/12/2020,1037
18/04/2021,14/12/2020,1342
18/04/2021,15/12/2020,1264
18/04/2021,16/12/2020,1243
18/04/2021,17/12/2020,1288
18/04/2021,18/12/2020,1251
18/04/2021,19/12/2020,1186
18/04/2021,20/12/2020,1028
18/04/2021,21/12/2020,1244
18/04/2021,22/12/2020,1272
18/04/2021,23/12/2020,1234
18/04/2021,24/12/2020,1243
18/04/2021,25/12/2020,987
18/04/2021,26/12/2020,1135
18/04/2021,27/12/2020,1185
18/04/2021,28/12/2020,1341
18/04/2021,29/12/2020,1403
18/04/2021,30/12/2020,1309
18/04/2021,31/12/2020,1360
18/04/2021,01/01/2021,1137
18/04/2021,02/01/2021,1385
18/04/2021,03/01/2021,1188
18/04/2021,04/01/2021,1418
18/04/2021,05/01/2021,1444
18/04/2021,06/01/2021,1202
18/04/2021,07/01/2021,1395
18/04/2021,08/01/2021,1446
18/04/2021,09/01/2021,1262
18/04/2021,10/01/2021,1141
18/04/2021,11/01/2021,1328
18/04/2021,12/01/2021,1286
18/04/2021,13/01/2021,1275
18/04/2021,14/01/2021,1262
18/04/2021,15/01/2021,1245
18/04/2021,16/01/2021,1181
18/04/2021,17/01/2021,929
18/04/2021,18/01/2021,1135
18/04/2021,19/01/2021,1074
18/04/2021,20/01/2021,1060
18/04/2021,21/01/2021,1126
18/04/2021,22/01/2021,1051
18/04/2021,23/01/2021,985
18/04/2021,24/01/2021,853
18/04/2021,25/01/2021,1150
18/04/2021,26/01/2021,968
18/04/2021,27/01/2021,909
18/04/2021,28/01/2021,970
18/04/2021,29/01/2021,1011
18/04/2021,30/01/2021,894
18/04/2021,31/01/2021,819
18/04/2021,01/02/2021,1044
18/04/2021,02/02/2021,979
18/04/2021,03/02/2021,977
18/04/2021,04/02/2021,971
18/04/2021,05/02/2021,981
18/04/2021,06/02/2021,889
18/04/2021,07/02/2021,833
18/04/2021,08/02/2021,1027
18/04/2021,09/02/2021,938
18/04/2021,10/02/2021,998
18/04/2021,11/02/2021,972
18/04/2021,12/02/2021,928
18/04/2021,13/02/2021,848
18/04/2021,14/02/2021,728
18/04/2021,15/02/2021,964
18/04/2021,16/02/2021,939
18/04/2021,17/02/2021,1023
18/04/2021,18/02/2021,1057
18/04/2021,19/02/2021,1031
18/04/2021,20/02/2021,987
18/04/2021,21/02/2021,942
18/04/2021,22/02/2021,1188
18/04/2021,23/02/2021,1244
18/04/2021,24/02/2021,1189
18/04/2021,25/02/2021,1193
18/04/2021,26/02/2021,1336
18/04/2021,27/02/2021,1336
18/04/2021,28/02/2021,1141
18/04/2021,01/03/2021,1447
18/04/2021,02/03/2021,1619
18/04/2021,03/03/2021,1581
18/04/2021,04/03/2021,1561
18/04/2021,05/03/2021,1683
18/04/2021,06/03/2021,1557
18/04/2021,07/03/2021,1353
18/04/2021,08/03/2021,1822
18/04/2021,09/03/2021,1793
18/04/2021,10/03/2021,1789
18/04/2021,11/03/2021,1682
18/04/2021,12/03/2021,1830
18/04/2021,13/03/2021,1801
18/04/2021,14/03/2021,1573
18/04/2021,15/03/2021,1986
18/04/2021,16/03/2021,1994
18/04/2021,17/03/2021,1840
18/04/2021,18/03/2021,1785
18/04/2021,19/03/2021,1827
18/04/2021,20/03/2021,1795
18/04/2021,21/03/2021,1570
18/04/2021,22/03/2021,1848
18/04/2021,23/03/2021,1781
18/04/2021,24/03/2021,1740
18/04/2021,25/03/2021,1792
18/04/2021,26/03/2021,1818
18/04/2021,27/03/2021,1660
18/04/2021,28/03/2021,1330
18/04/2021,29/03/2021,1779
18/04/2021,30/03/2021,1667
18/04/2021,31/03/2021,1638
18/04/2021,01/04/2021,1587
18/04/2021,02/04/2021,1717
18/04/2021,03/04/2021,1496
18/04/2021,04/04/2021,1214
18/04/2021,05/04/2021,1240
18/04/2021,06/04/2021,1450
18/04/2021,07/04/2021,1301
18/04/2021,08/04/2021,1213
18/04/2021,09/04/2021,1223
18/04/2021,10/04/2021,1105
18/04/2021,11/04/2021,963
18/04/2021,12/04/2021,1027
18/04/2021,13/04/2021,1041
18/04/2021,14/04/2021,845
18/04/2021,15/04/2021,783
18/04/2021,16/04/2021,487
18/04/2021,17/04/2021,153
18/04/2021,18/04/2021,8
18/04/2021,,3450620
