iss_date,DATARICOVERO1,RICOVERI
07/11/2021,07/10/2020,463
07/11/2021,08/10/2020,513
07/11/2021,09/10/2020,554
07/11/2021,10/10/2020,565
07/11/2021,11/10/2020,585
07/11/2021,12/10/2020,735
07/11/2021,13/10/2020,806
07/11/2021,14/10/2020,828
07/11/2021,15/10/2020,939
07/11/2021,16/10/2020,945
07/11/2021,17/10/2020,1109
07/11/2021,18/10/2020,1038
07/11/2021,19/10/2020,1281
07/11/2021,20/10/2020,1386
07/11/2021,21/10/2020,1407
07/11/2021,22/10/2020,1506
07/11/2021,23/10/2020,1711
07/11/2021,24/10/2020,1576
07/11/2021,25/10/2020,1659
07/11/2021,26/10/2020,1967
07/11/2021,27/10/2020,1959
07/11/2021,28/10/2020,2001
07/11/2021,29/10/2020,2099
07/11/2021,30/10/2020,2281
07/11/2021,31/10/2020,2066
07/11/2021,01/11/2020,1929
07/11/2021,02/11/2020,2422
07/11/2021,03/11/2020,2478
07/11/2021,04/11/2020,2586
07/11/2021,05/11/2020,2615
07/11/2021,06/11/2020,2557
07/11/2021,07/11/2020,2428
07/11/2021,08/11/2020,2182
07/11/2021,09/11/2020,2490
07/11/2021,10/11/2020,2525
07/11/2021,11/11/2020,2630
07/11/2021,12/11/2020,2531
07/11/2021,13/11/2020,2559
07/11/2021,14/11/2020,2318
07/11/2021,15/11/2020,2009
07/11/2021,16/11/2020,2482
07/11/2021,17/11/2020,2467
07/11/2021,18/11/2020,2316
07/11/2021,19/11/2020,2305
07/11/2021,20/11/2020,2210
07/11/2021,21/11/2020,1816
07/11/2021,22/11/2020,1605
07/11/2021,23/11/2020,2019
07/11/2021,24/11/2020,1953
07/11/2021,25/11/2020,1843
07/11/2021,26/11/2020,1772
07/11/2021,27/11/2020,1774
07/11/2021,28/11/2020,1606
07/11/2021,29/11/2020,1372
07/11/2021,30/11/2020,1599
07/11/2021,01/12/2020,1613
07/11/2021,02/12/2020,1615
07/11/2021,03/12/2020,1568
07/11/2021,04/12/2020,1535
07/11/2021,05/12/2020,1426
07/11/2021,06/12/2020,1257
07/11/2021,07/12/2020,1410
07/11/2021,08/12/2020,1288
07/11/2021,09/12/2020,1425
07/11/2021,10/12/2020,1392
07/11/2021,11/12/2020,1437
07/11/2021,12/12/2020,1259
07/11/2021,13/12/2020,1037
07/11/2021,14/12/2020,1349
07/11/2021,15/12/2020,1261
07/11/2021,16/12/2020,1248
07/11/2021,17/12/2020,1281
07/11/2021,18/12/2020,1260
07/11/2021,19/12/2020,1193
07/11/2021,20/12/2020,1036
07/11/2021,21/12/2020,1249
07/11/2021,22/12/2020,1278
07/11/2021,23/12/2020,1231
07/11/2021,24/12/2020,1253
07/11/2021,25/12/2020,988
07/11/2021,26/12/2020,1137
07/11/2021,27/12/2020,1191
07/11/2021,28/12/2020,1351
07/11/2021,29/12/2020,1408
07/11/2021,30/12/2020,1327
07/11/2021,31/12/2020,1368
07/11/2021,01/01/2021,1145
07/11/2021,02/01/2021,1408
07/11/2021,03/01/2021,1193
07/11/2021,04/01/2021,1423
07/11/2021,05/01/2021,1455
07/11/2021,06/01/2021,1207
07/11/2021,07/01/2021,1398
07/11/2021,08/01/2021,1459
07/11/2021,09/01/2021,1271
07/11/2021,10/01/2021,1149
07/11/2021,11/01/2021,1338
07/11/2021,12/01/2021,1298
07/11/2021,13/01/2021,1279
07/11/2021,14/01/2021,1279
07/11/2021,15/01/2021,1244
07/11/2021,16/01/2021,1186
07/11/2021,17/01/2021,927
07/11/2021,18/01/2021,1155
07/11/2021,19/01/2021,1069
07/11/2021,20/01/2021,1072
07/11/2021,21/01/2021,1134
07/11/2021,22/01/2021,1060
07/11/2021,23/01/2021,985
07/11/2021,24/01/2021,857
07/11/2021,25/01/2021,1163
07/11/2021,26/01/2021,972
07/11/2021,27/01/2021,921
07/11/2021,28/01/2021,974
07/11/2021,29/01/2021,1017
07/11/2021,30/01/2021,901
07/11/2021,31/01/2021,825
07/11/2021,01/02/2021,1054
07/11/2021,02/02/2021,981
07/11/2021,03/02/2021,975
07/11/2021,04/02/2021,967
07/11/2021,05/02/2021,975
07/11/2021,06/02/2021,896
07/11/2021,07/02/2021,842
07/11/2021,08/02/2021,1024
07/11/2021,09/02/2021,954
07/11/2021,10/02/2021,1004
07/11/2021,11/02/2021,973
07/11/2021,12/02/2021,931
07/11/2021,13/02/2021,848
07/11/2021,14/02/2021,734
07/11/2021,15/02/2021,969
07/11/2021,16/02/2021,940
07/11/2021,17/02/2021,1023
07/11/2021,18/02/2021,1045
07/11/2021,19/02/2021,1032
07/11/2021,20/02/2021,992
07/11/2021,21/02/2021,931
07/11/2021,22/02/2021,1280
07/11/2021,23/02/2021,1270
07/11/2021,24/02/2021,1201
07/11/2021,25/02/2021,1203
07/11/2021,26/02/2021,1343
07/11/2021,27/02/2021,1331
07/11/2021,28/02/2021,1158
07/11/2021,01/03/2021,1453
07/11/2021,02/03/2021,1636
07/11/2021,03/03/2021,1608
07/11/2021,04/03/2021,1577
07/11/2021,05/03/2021,1700
07/11/2021,06/03/2021,1575
07/11/2021,07/03/2021,1372
07/11/2021,08/03/2021,1839
07/11/2021,09/03/2021,1849
07/11/2021,10/03/2021,1853
07/11/2021,11/03/2021,1729
07/11/2021,12/03/2021,1864
07/11/2021,13/03/2021,1838
07/11/2021,14/03/2021,1611
07/11/2021,15/03/2021,2032
07/11/2021,16/03/2021,2057
07/11/2021,17/03/2021,1912
07/11/2021,18/03/2021,1811
07/11/2021,19/03/2021,1877
07/11/2021,20/03/2021,1810
07/11/2021,21/03/2021,1640
07/11/2021,22/03/2021,1917
07/11/2021,23/03/2021,1840
07/11/2021,24/03/2021,1795
07/11/2021,25/03/2021,1851
07/11/2021,26/03/2021,1899
07/11/2021,27/03/2021,1696
07/11/2021,28/03/2021,1400
07/11/2021,29/03/2021,1856
07/11/2021,30/03/2021,1751
07/11/2021,31/03/2021,1716
07/11/2021,01/04/2021,1721
07/11/2021,02/04/2021,1819
07/11/2021,03/04/2021,1605
07/11/2021,04/04/2021,1296
07/11/2021,05/04/2021,1370
07/11/2021,06/04/2021,1601
07/11/2021,07/04/2021,1466
07/11/2021,08/04/2021,1363
07/11/2021,09/04/2021,1390
07/11/2021,10/04/2021,1263
07/11/2021,11/04/2021,1113
07/11/2021,12/04/2021,1222
07/11/2021,13/04/2021,1307
07/11/2021,14/04/2021,1146
07/11/2021,15/04/2021,1123
07/11/2021,16/04/2021,1039
07/11/2021,17/04/2021,1003
07/11/2021,18/04/2021,1003
07/11/2021,19/04/2021,1100
07/11/2021,20/04/2021,1110
07/11/2021,21/04/2021,1085
07/11/2021,22/04/2021,986
07/11/2021,23/04/2021,1036
07/11/2021,24/04/2021,936
07/11/2021,25/04/2021,831
07/11/2021,26/04/2021,994
07/11/2021,27/04/2021,928
07/11/2021,28/04/2021,966
07/11/2021,29/04/2021,848
07/11/2021,30/04/2021,885
07/11/2021,01/05/2021,740
07/11/2021,02/05/2021,662
07/11/2021,03/05/2021,850
07/11/2021,04/05/2021,830
07/11/2021,05/05/2021,746
07/11/2021,06/05/2021,676
07/11/2021,07/05/2021,673
07/11/2021,08/05/2021,612
07/11/2021,09/05/2021,453
07/11/2021,10/05/2021,655
07/11/2021,11/05/2021,536
07/11/2021,12/05/2021,549
07/11/2021,13/05/2021,541
07/11/2021,14/05/2021,492
07/11/2021,15/05/2021,415
07/11/2021,16/05/2021,358
07/11/2021,17/05/2021,468
07/11/2021,18/05/2021,381
07/11/2021,19/05/2021,374
07/11/2021,20/05/2021,366
07/11/2021,21/05/2021,326
07/11/2021,22/05/2021,272
07/11/2021,23/05/2021,265
07/11/2021,24/05/2021,299
07/11/2021,25/05/2021,253
07/11/2021,26/05/2021,282
07/11/2021,27/05/2021,222
07/11/2021,28/05/2021,267
07/11/2021,29/05/2021,215
07/11/2021,30/05/2021,181
07/11/2021,31/05/2021,218
07/11/2021,01/06/2021,219
07/11/2021,02/06/2021,172
07/11/2021,03/06/2021,181
07/11/2021,04/06/2021,198
07/11/2021,05/06/2021,152
07/11/2021,06/06/2021,162
07/11/2021,07/06/2021,184
07/11/2021,08/06/2021,164
07/11/2021,09/06/2021,149
07/11/2021,10/06/2021,122
07/11/2021,11/06/2021,127
07/11/2021,12/06/2021,125
07/11/2021,13/06/2021,109
07/11/2021,14/06/2021,107
07/11/2021,15/06/2021,117
07/11/2021,16/06/2021,104
07/11/2021,17/06/2021,88
07/11/2021,18/06/2021,90
07/11/2021,19/06/2021,69
07/11/2021,20/06/2021,67
07/11/2021,21/06/2021,74
07/11/2021,22/06/2021,97
07/11/2021,23/06/2021,68
07/11/2021,24/06/2021,85
07/11/2021,25/06/2021,62
07/11/2021,26/06/2021,67
07/11/2021,27/06/2021,54
07/11/2021,28/06/2021,76
07/11/2021,29/06/2021,68
07/11/2021,30/06/2021,65
07/11/2021,01/07/2021,69
07/11/2021,02/07/2021,49
07/11/2021,03/07/2021,57
07/11/2021,04/07/2021,61
07/11/2021,05/07/2021,65
07/11/2021,06/07/2021,65
07/11/2021,07/07/2021,84
07/11/2021,08/07/2021,89
07/11/2021,09/07/2021,77
07/11/2021,10/07/2021,67
07/11/2021,11/07/2021,71
07/11/2021,12/07/2021,80
07/11/2021,13/07/2021,107
07/11/2021,14/07/2021,95
07/11/2021,15/07/2021,102
07/11/2021,16/07/2021,116
07/11/2021,17/07/2021,121
07/11/2021,18/07/2021,116
07/11/2021,19/07/2021,161
07/11/2021,20/07/2021,157
07/11/2021,21/07/2021,171
07/11/2021,22/07/2021,193
07/11/2021,23/07/2021,182
07/11/2021,24/07/2021,187
07/11/2021,25/07/2021,210
07/11/2021,26/07/2021,210
07/11/2021,27/07/2021,207
07/11/2021,28/07/2021,223
07/11/2021,29/07/2021,214
07/11/2021,30/07/2021,253
07/11/2021,31/07/2021,234
07/11/2021,01/08/2021,232
07/11/2021,02/08/2021,266
07/11/2021,03/08/2021,297
07/11/2021,04/08/2021,284
07/11/2021,05/08/2021,280
07/11/2021,06/08/2021,314
07/11/2021,07/08/2021,285
07/11/2021,08/08/2021,268
07/11/2021,09/08/2021,346
07/11/2021,10/08/2021,327
07/11/2021,11/08/2021,331
07/11/2021,12/08/2021,321
07/11/2021,13/08/2021,358
07/11/2021,14/08/2021,323
07/11/2021,15/08/2021,302
07/11/2021,16/08/2021,401
07/11/2021,17/08/2021,344
07/11/2021,18/08/2021,393
07/11/2021,19/08/2021,354
07/11/2021,20/08/2021,343
07/11/2021,21/08/2021,370
07/11/2021,22/08/2021,289
07/11/2021,23/08/2021,376
07/11/2021,24/08/2021,377
07/11/2021,25/08/2021,369
07/11/2021,26/08/2021,407
07/11/2021,27/08/2021,373
07/11/2021,28/08/2021,362
07/11/2021,29/08/2021,319
07/11/2021,30/08/2021,327
07/11/2021,31/08/2021,345
07/11/2021,01/09/2021,350
07/11/2021,02/09/2021,376
07/11/2021,03/09/2021,338
07/11/2021,04/09/2021,339
07/11/2021,05/09/2021,259
07/11/2021,06/09/2021,343
07/11/2021,07/09/2021,335
07/11/2021,08/09/2021,315
07/11/2021,09/09/2021,307
07/11/2021,10/09/2021,300
07/11/2021,11/09/2021,289
07/11/2021,12/09/2021,244
07/11/2021,13/09/2021,327
07/11/2021,14/09/2021,273
07/11/2021,15/09/2021,250
07/11/2021,16/09/2021,279
07/11/2021,17/09/2021,260
07/11/2021,18/09/2021,228
07/11/2021,19/09/2021,207
07/11/2021,20/09/2021,226
07/11/2021,21/09/2021,229
07/11/2021,22/09/2021,202
07/11/2021,23/09/2021,242
07/11/2021,24/09/2021,196
07/11/2021,25/09/2021,179
07/11/2021,26/09/2021,155
07/11/2021,27/09/2021,216
07/11/2021,28/09/2021,179
07/11/2021,29/09/2021,170
07/11/2021,30/09/2021,175
07/11/2021,01/10/2021,197
07/11/2021,02/10/2021,167
07/11/2021,03/10/2021,146
07/11/2021,04/10/2021,178
07/11/2021,05/10/2021,172
07/11/2021,06/10/2021,152
07/11/2021,07/10/2021,161
07/11/2021,08/10/2021,145
07/11/2021,09/10/2021,131
07/11/2021,10/10/2021,120
07/11/2021,11/10/2021,142
07/11/2021,12/10/2021,157
07/11/2021,13/10/2021,156
07/11/2021,14/10/2021,138
07/11/2021,15/10/2021,169
07/11/2021,16/10/2021,151
07/11/2021,17/10/2021,134
07/11/2021,18/10/2021,186
07/11/2021,19/10/2021,209
07/11/2021,20/10/2021,184
07/11/2021,21/10/2021,188
07/11/2021,22/10/2021,227
07/11/2021,23/10/2021,179
07/11/2021,24/10/2021,183
07/11/2021,25/10/2021,218
07/11/2021,26/10/2021,213
07/11/2021,27/10/2021,243
07/11/2021,28/10/2021,215
07/11/2021,29/10/2021,218
07/11/2021,30/10/2021,218
07/11/2021,31/10/2021,207
07/11/2021,01/11/2021,183
07/11/2021,02/11/2021,235
07/11/2021,03/11/2021,201
07/11/2021,04/11/2021,195
07/11/2021,05/11/2021,150
07/11/2021,06/11/2021,49
07/11/2021,,4364094
