iss_date,DATARICOVERO1,RICOVERI
15/07/2021,06/05/2020,281
15/07/2021,07/05/2020,264
15/07/2021,08/05/2020,274
15/07/2021,09/05/2020,164
15/07/2021,10/05/2020,154
15/07/2021,11/05/2020,225
15/07/2021,12/05/2020,177
15/07/2021,13/05/2020,178
15/07/2021,14/05/2020,186
15/07/2021,15/05/2020,190
15/07/2021,16/05/2020,134
15/07/2021,17/05/2020,115
15/07/2021,18/05/2020,147
15/07/2021,19/05/2020,143
15/07/2021,20/05/2020,138
15/07/2021,21/05/2020,107
15/07/2021,22/05/2020,111
15/07/2021,23/05/2020,88
15/07/2021,24/05/2020,81
15/07/2021,25/05/2020,137
15/07/2021,26/05/2020,103
15/07/2021,27/05/2020,96
15/07/2021,28/05/2020,76
15/07/2021,29/05/2020,94
15/07/2021,30/05/2020,80
15/07/2021,31/05/2020,47
15/07/2021,01/06/2020,97
15/07/2021,02/06/2020,59
15/07/2021,03/06/2020,79
15/07/2021,04/06/2020,71
15/07/2021,05/06/2020,78
15/07/2021,06/06/2020,47
15/07/2021,07/06/2020,42
15/07/2021,08/06/2020,92
15/07/2021,09/06/2020,62
15/07/2021,10/06/2020,69
15/07/2021,11/06/2020,51
15/07/2021,12/06/2020,66
15/07/2021,13/06/2020,58
15/07/2021,14/06/2020,48
15/07/2021,15/06/2020,64
15/07/2021,16/06/2020,50
15/07/2021,17/06/2020,56
15/07/2021,18/06/2020,63
15/07/2021,19/06/2020,68
15/07/2021,20/06/2020,34
15/07/2021,21/06/2020,40
15/07/2021,22/06/2020,69
15/07/2021,23/06/2020,50
15/07/2021,24/06/2020,65
15/07/2021,25/06/2020,64
15/07/2021,26/06/2020,68
15/07/2021,27/06/2020,37
15/07/2021,28/06/2020,29
15/07/2021,29/06/2020,69
15/07/2021,30/06/2020,58
15/07/2021,01/07/2020,49
15/07/2021,02/07/2020,63
15/07/2021,03/07/2020,69
15/07/2021,04/07/2020,36
15/07/2021,05/07/2020,47
15/07/2021,06/07/2020,56
15/07/2021,07/07/2020,45
15/07/2021,08/07/2020,54
15/07/2021,09/07/2020,44
15/07/2021,10/07/2020,61
15/07/2021,11/07/2020,45
15/07/2021,12/07/2020,36
15/07/2021,13/07/2020,57
15/07/2021,14/07/2020,48
15/07/2021,15/07/2020,52
15/07/2021,16/07/2020,53
15/07/2021,17/07/2020,74
15/07/2021,18/07/2020,43
15/07/2021,19/07/2020,35
15/07/2021,20/07/2020,59
15/07/2021,21/07/2020,66
15/07/2021,22/07/2020,56
15/07/2021,23/07/2020,59
15/07/2021,24/07/2020,55
15/07/2021,25/07/2020,58
15/07/2021,26/07/2020,41
15/07/2021,27/07/2020,50
15/07/2021,28/07/2020,57
15/07/2021,29/07/2020,50
15/07/2021,30/07/2020,52
15/07/2021,31/07/2020,71
15/07/2021,01/08/2020,65
15/07/2021,02/08/2020,48
15/07/2021,03/08/2020,76
15/07/2021,04/08/2020,59
15/07/2021,05/08/2020,74
15/07/2021,06/08/2020,52
15/07/2021,07/08/2020,65
15/07/2021,08/08/2020,57
15/07/2021,09/08/2020,60
15/07/2021,10/08/2020,78
15/07/2021,11/08/2020,58
15/07/2021,12/08/2020,87
15/07/2021,13/08/2020,77
15/07/2021,14/08/2020,79
15/07/2021,15/08/2020,60
15/07/2021,16/08/2020,62
15/07/2021,17/08/2020,82
15/07/2021,18/08/2020,100
15/07/2021,19/08/2020,127
15/07/2021,20/08/2020,77
15/07/2021,21/08/2020,91
15/07/2021,22/08/2020,111
15/07/2021,23/08/2020,89
15/07/2021,24/08/2020,117
15/07/2021,25/08/2020,140
15/07/2021,26/08/2020,143
15/07/2021,27/08/2020,134
15/07/2021,28/08/2020,135
15/07/2021,29/08/2020,105
15/07/2021,30/08/2020,113
15/07/2021,31/08/2020,123
15/07/2021,01/09/2020,151
15/07/2021,02/09/2020,164
15/07/2021,03/09/2020,179
15/07/2021,04/09/2020,164
15/07/2021,05/09/2020,147
15/07/2021,06/09/2020,120
15/07/2021,07/09/2020,200
15/07/2021,08/09/2020,170
15/07/2021,09/09/2020,179
15/07/2021,10/09/2020,200
15/07/2021,11/09/2020,187
15/07/2021,12/09/2020,181
15/07/2021,13/09/2020,173
15/07/2021,14/09/2020,208
15/07/2021,15/09/2020,228
15/07/2021,16/09/2020,225
15/07/2021,17/09/2020,233
15/07/2021,18/09/2020,237
15/07/2021,19/09/2020,189
15/07/2021,20/09/2020,167
15/07/2021,21/09/2020,239
15/07/2021,22/09/2020,246
15/07/2021,23/09/2020,241
15/07/2021,24/09/2020,236
15/07/2021,25/09/2020,259
15/07/2021,26/09/2020,218
15/07/2021,27/09/2020,190
15/07/2021,28/09/2020,253
15/07/2021,29/09/2020,276
15/07/2021,30/09/2020,242
15/07/2021,01/10/2020,316
15/07/2021,02/10/2020,342
15/07/2021,03/10/2020,355
15/07/2021,04/10/2020,322
15/07/2021,05/10/2020,423
15/07/2021,06/10/2020,468
15/07/2021,07/10/2020,461
15/07/2021,08/10/2020,515
15/07/2021,09/10/2020,549
15/07/2021,10/10/2020,564
15/07/2021,11/10/2020,585
15/07/2021,12/10/2020,733
15/07/2021,13/10/2020,806
15/07/2021,14/10/2020,826
15/07/2021,15/10/2020,936
15/07/2021,16/10/2020,939
15/07/2021,17/10/2020,1107
15/07/2021,18/10/2020,1043
15/07/2021,19/10/2020,1275
15/07/2021,20/10/2020,1385
15/07/2021,21/10/2020,1400
15/07/2021,22/10/2020,1508
15/07/2021,23/10/2020,1696
15/07/2021,24/10/2020,1569
15/07/2021,25/10/2020,1658
15/07/2021,26/10/2020,1967
15/07/2021,27/10/2020,1962
15/07/2021,28/10/2020,2002
15/07/2021,29/10/2020,2098
15/07/2021,30/10/2020,2286
15/07/2021,31/10/2020,2068
15/07/2021,01/11/2020,1928
15/07/2021,02/11/2020,2424
15/07/2021,03/11/2020,2477
15/07/2021,04/11/2020,2596
15/07/2021,05/11/2020,2618
15/07/2021,06/11/2020,2558
15/07/2021,07/11/2020,2435
15/07/2021,08/11/2020,2183
15/07/2021,09/11/2020,2496
15/07/2021,10/11/2020,2525
15/07/2021,11/11/2020,2636
15/07/2021,12/11/2020,2538
15/07/2021,13/11/2020,2549
15/07/2021,14/11/2020,2317
15/07/2021,15/11/2020,2012
15/07/2021,16/11/2020,2477
15/07/2021,17/11/2020,2466
15/07/2021,18/11/2020,2318
15/07/2021,19/11/2020,2308
15/07/2021,20/11/2020,2205
15/07/2021,21/11/2020,1818
15/07/2021,22/11/2020,1604
15/07/2021,23/11/2020,2022
15/07/2021,24/11/2020,1957
15/07/2021,25/11/2020,1843
15/07/2021,26/11/2020,1779
15/07/2021,27/11/2020,1777
15/07/2021,28/11/2020,1613
15/07/2021,29/11/2020,1378
15/07/2021,30/11/2020,1597
15/07/2021,01/12/2020,1615
15/07/2021,02/12/2020,1616
15/07/2021,03/12/2020,1569
15/07/2021,04/12/2020,1541
15/07/2021,05/12/2020,1428
15/07/2021,06/12/2020,1264
15/07/2021,07/12/2020,1415
15/07/2021,08/12/2020,1287
15/07/2021,09/12/2020,1432
15/07/2021,10/12/2020,1392
15/07/2021,11/12/2020,1439
15/07/2021,12/12/2020,1258
15/07/2021,13/12/2020,1042
15/07/2021,14/12/2020,1347
15/07/2021,15/12/2020,1269
15/07/2021,16/12/2020,1247
15/07/2021,17/12/2020,1289
15/07/2021,18/12/2020,1258
15/07/2021,19/12/2020,1191
15/07/2021,20/12/2020,1034
15/07/2021,21/12/2020,1253
15/07/2021,22/12/2020,1278
15/07/2021,23/12/2020,1237
15/07/2021,24/12/2020,1250
15/07/2021,25/12/2020,993
15/07/2021,26/12/2020,1136
15/07/2021,27/12/2020,1193
15/07/2021,28/12/2020,1347
15/07/2021,29/12/2020,1406
15/07/2021,30/12/2020,1326
15/07/2021,31/12/2020,1367
15/07/2021,01/01/2021,1141
15/07/2021,02/01/2021,1402
15/07/2021,03/01/2021,1193
15/07/2021,04/01/2021,1424
15/07/2021,05/01/2021,1452
15/07/2021,06/01/2021,1208
15/07/2021,07/01/2021,1398
15/07/2021,08/01/2021,1461
15/07/2021,09/01/2021,1271
15/07/2021,10/01/2021,1143
15/07/2021,11/01/2021,1340
15/07/2021,12/01/2021,1295
15/07/2021,13/01/2021,1277
15/07/2021,14/01/2021,1279
15/07/2021,15/01/2021,1245
15/07/2021,16/01/2021,1185
15/07/2021,17/01/2021,925
15/07/2021,18/01/2021,1154
15/07/2021,19/01/2021,1071
15/07/2021,20/01/2021,1071
15/07/2021,21/01/2021,1133
15/07/2021,22/01/2021,1060
15/07/2021,23/01/2021,987
15/07/2021,24/01/2021,855
15/07/2021,25/01/2021,1159
15/07/2021,26/01/2021,973
15/07/2021,27/01/2021,921
15/07/2021,28/01/2021,972
15/07/2021,29/01/2021,1015
15/07/2021,30/01/2021,898
15/07/2021,31/01/2021,821
15/07/2021,01/02/2021,1051
15/07/2021,02/02/2021,980
15/07/2021,03/02/2021,977
15/07/2021,04/02/2021,968
15/07/2021,05/02/2021,977
15/07/2021,06/02/2021,895
15/07/2021,07/02/2021,835
15/07/2021,08/02/2021,1025
15/07/2021,09/02/2021,953
15/07/2021,10/02/2021,999
15/07/2021,11/02/2021,970
15/07/2021,12/02/2021,932
15/07/2021,13/02/2021,848
15/07/2021,14/02/2021,727
15/07/2021,15/02/2021,970
15/07/2021,16/02/2021,942
15/07/2021,17/02/2021,1022
15/07/2021,18/02/2021,1049
15/07/2021,19/02/2021,1031
15/07/2021,20/02/2021,989
15/07/2021,21/02/2021,933
15/07/2021,22/02/2021,1270
15/07/2021,23/02/2021,1268
15/07/2021,24/02/2021,1195
15/07/2021,25/02/2021,1200
15/07/2021,26/02/2021,1342
15/07/2021,27/02/2021,1329
15/07/2021,28/02/2021,1157
15/07/2021,01/03/2021,1454
15/07/2021,02/03/2021,1634
15/07/2021,03/03/2021,1597
15/07/2021,04/03/2021,1574
15/07/2021,05/03/2021,1693
15/07/2021,06/03/2021,1573
15/07/2021,07/03/2021,1364
15/07/2021,08/03/2021,1832
15/07/2021,09/03/2021,1831
15/07/2021,10/03/2021,1830
15/07/2021,11/03/2021,1708
15/07/2021,12/03/2021,1857
15/07/2021,13/03/2021,1831
15/07/2021,14/03/2021,1595
15/07/2021,15/03/2021,2012
15/07/2021,16/03/2021,2028
15/07/2021,17/03/2021,1892
15/07/2021,18/03/2021,1800
15/07/2021,19/03/2021,1866
15/07/2021,20/03/2021,1802
15/07/2021,21/03/2021,1622
15/07/2021,22/03/2021,1898
15/07/2021,23/03/2021,1834
15/07/2021,24/03/2021,1789
15/07/2021,25/03/2021,1839
15/07/2021,26/03/2021,1899
15/07/2021,27/03/2021,1696
15/07/2021,28/03/2021,1392
15/07/2021,29/03/2021,1849
15/07/2021,30/03/2021,1751
15/07/2021,31/03/2021,1718
15/07/2021,01/04/2021,1708
15/07/2021,02/04/2021,1828
15/07/2021,03/04/2021,1598
15/07/2021,04/04/2021,1292
15/07/2021,05/04/2021,1366
15/07/2021,06/04/2021,1599
15/07/2021,07/04/2021,1462
15/07/2021,08/04/2021,1359
15/07/2021,09/04/2021,1372
15/07/2021,10/04/2021,1252
15/07/2021,11/04/2021,1105
15/07/2021,12/04/2021,1217
15/07/2021,13/04/2021,1298
15/07/2021,14/04/2021,1138
15/07/2021,15/04/2021,1120
15/07/2021,16/04/2021,1036
15/07/2021,17/04/2021,990
15/07/2021,18/04/2021,1002
15/07/2021,19/04/2021,1101
15/07/2021,20/04/2021,1099
15/07/2021,21/04/2021,1079
15/07/2021,22/04/2021,972
15/07/2021,23/04/2021,1033
15/07/2021,24/04/2021,934
15/07/2021,25/04/2021,825
15/07/2021,26/04/2021,999
15/07/2021,27/04/2021,922
15/07/2021,28/04/2021,960
15/07/2021,29/04/2021,843
15/07/2021,30/04/2021,886
15/07/2021,01/05/2021,741
15/07/2021,02/05/2021,659
15/07/2021,03/05/2021,843
15/07/2021,04/05/2021,830
15/07/2021,05/05/2021,743
15/07/2021,06/05/2021,674
15/07/2021,07/05/2021,671
15/07/2021,08/05/2021,612
15/07/2021,09/05/2021,455
15/07/2021,10/05/2021,648
15/07/2021,11/05/2021,537
15/07/2021,12/05/2021,550
15/07/2021,13/05/2021,542
15/07/2021,14/05/2021,489
15/07/2021,15/05/2021,416
15/07/2021,16/05/2021,358
15/07/2021,17/05/2021,467
15/07/2021,18/05/2021,378
15/07/2021,19/05/2021,364
15/07/2021,20/05/2021,365
15/07/2021,21/05/2021,321
15/07/2021,22/05/2021,274
15/07/2021,23/05/2021,265
15/07/2021,24/05/2021,299
15/07/2021,25/05/2021,255
15/07/2021,26/05/2021,282
15/07/2021,27/05/2021,222
15/07/2021,28/05/2021,268
15/07/2021,29/05/2021,215
15/07/2021,30/05/2021,179
15/07/2021,31/05/2021,215
15/07/2021,01/06/2021,211
15/07/2021,02/06/2021,170
15/07/2021,03/06/2021,182
15/07/2021,04/06/2021,190
15/07/2021,05/06/2021,144
15/07/2021,06/06/2021,161
15/07/2021,07/06/2021,171
15/07/2021,08/06/2021,159
15/07/2021,09/06/2021,147
15/07/2021,10/06/2021,121
15/07/2021,11/06/2021,124
15/07/2021,12/06/2021,124
15/07/2021,13/06/2021,112
15/07/2021,14/06/2021,109
15/07/2021,15/06/2021,116
15/07/2021,16/06/2021,102
15/07/2021,17/06/2021,83
15/07/2021,18/06/2021,85
15/07/2021,19/06/2021,70
15/07/2021,20/06/2021,65
15/07/2021,21/06/2021,71
15/07/2021,22/06/2021,97
15/07/2021,23/06/2021,63
15/07/2021,24/06/2021,85
15/07/2021,25/06/2021,67
15/07/2021,26/06/2021,67
15/07/2021,27/06/2021,55
15/07/2021,28/06/2021,70
15/07/2021,29/06/2021,68
15/07/2021,30/06/2021,68
15/07/2021,01/07/2021,66
15/07/2021,02/07/2021,47
15/07/2021,03/07/2021,55
15/07/2021,04/07/2021,59
15/07/2021,05/07/2021,55
15/07/2021,06/07/2021,64
15/07/2021,07/07/2021,73
15/07/2021,08/07/2021,81
15/07/2021,09/07/2021,65
15/07/2021,10/07/2021,65
15/07/2021,11/07/2021,63
15/07/2021,12/07/2021,70
15/07/2021,13/07/2021,64
15/07/2021,14/07/2021,24
15/07/2021,,3847459
