iss_date,DATARICOVERO1,RICOVERI
26/07/2021,14/07/2020,49
26/07/2021,15/07/2020,52
26/07/2021,16/07/2020,53
26/07/2021,17/07/2020,74
26/07/2021,18/07/2020,43
26/07/2021,19/07/2020,35
26/07/2021,20/07/2020,60
26/07/2021,21/07/2020,65
26/07/2021,22/07/2020,56
26/07/2021,23/07/2020,60
26/07/2021,24/07/2020,55
26/07/2021,25/07/2020,58
26/07/2021,26/07/2020,41
26/07/2021,27/07/2020,50
26/07/2021,28/07/2020,57
26/07/2021,29/07/2020,50
26/07/2021,30/07/2020,52
26/07/2021,31/07/2020,71
26/07/2021,01/08/2020,65
26/07/2021,02/08/2020,48
26/07/2021,03/08/2020,76
26/07/2021,04/08/2020,59
26/07/2021,05/08/2020,74
26/07/2021,06/08/2020,52
26/07/2021,07/08/2020,65
26/07/2021,08/08/2020,57
26/07/2021,09/08/2020,60
26/07/2021,10/08/2020,78
26/07/2021,11/08/2020,58
26/07/2021,12/08/2020,87
26/07/2021,13/08/2020,77
26/07/2021,14/08/2020,79
26/07/2021,15/08/2020,60
26/07/2021,16/08/2020,62
26/07/2021,17/08/2020,82
26/07/2021,18/08/2020,101
26/07/2021,19/08/2020,127
26/07/2021,20/08/2020,77
26/07/2021,21/08/2020,91
26/07/2021,22/08/2020,111
26/07/2021,23/08/2020,89
26/07/2021,24/08/2020,117
26/07/2021,25/08/2020,140
26/07/2021,26/08/2020,142
26/07/2021,27/08/2020,135
26/07/2021,28/08/2020,135
26/07/2021,29/08/2020,105
26/07/2021,30/08/2020,113
26/07/2021,31/08/2020,123
26/07/2021,01/09/2020,151
26/07/2021,02/09/2020,164
26/07/2021,03/09/2020,179
26/07/2021,04/09/2020,164
26/07/2021,05/09/2020,147
26/07/2021,06/09/2020,120
26/07/2021,07/09/2020,200
26/07/2021,08/09/2020,170
26/07/2021,09/09/2020,179
26/07/2021,10/09/2020,200
26/07/2021,11/09/2020,188
26/07/2021,12/09/2020,181
26/07/2021,13/09/2020,173
26/07/2021,14/09/2020,208
26/07/2021,15/09/2020,228
26/07/2021,16/09/2020,226
26/07/2021,17/09/2020,233
26/07/2021,18/09/2020,237
26/07/2021,19/09/2020,190
26/07/2021,20/09/2020,167
26/07/2021,21/09/2020,239
26/07/2021,22/09/2020,246
26/07/2021,23/09/2020,240
26/07/2021,24/09/2020,237
26/07/2021,25/09/2020,259
26/07/2021,26/09/2020,218
26/07/2021,27/09/2020,191
26/07/2021,28/09/2020,253
26/07/2021,29/09/2020,276
26/07/2021,30/09/2020,242
26/07/2021,01/10/2020,316
26/07/2021,02/10/2020,342
26/07/2021,03/10/2020,356
26/07/2021,04/10/2020,322
26/07/2021,05/10/2020,423
26/07/2021,06/10/2020,468
26/07/2021,07/10/2020,461
26/07/2021,08/10/2020,517
26/07/2021,09/10/2020,553
26/07/2021,10/10/2020,565
26/07/2021,11/10/2020,587
26/07/2021,12/10/2020,735
26/07/2021,13/10/2020,808
26/07/2021,14/10/2020,826
26/07/2021,15/10/2020,940
26/07/2021,16/10/2020,941
26/07/2021,17/10/2020,1110
26/07/2021,18/10/2020,1043
26/07/2021,19/10/2020,1276
26/07/2021,20/10/2020,1387
26/07/2021,21/10/2020,1407
26/07/2021,22/10/2020,1509
26/07/2021,23/10/2020,1703
26/07/2021,24/10/2020,1570
26/07/2021,25/10/2020,1658
26/07/2021,26/10/2020,1967
26/07/2021,27/10/2020,1964
26/07/2021,28/10/2020,2002
26/07/2021,29/10/2020,2100
26/07/2021,30/10/2020,2288
26/07/2021,31/10/2020,2069
26/07/2021,01/11/2020,1928
26/07/2021,02/11/2020,2425
26/07/2021,03/11/2020,2479
26/07/2021,04/11/2020,2596
26/07/2021,05/11/2020,2621
26/07/2021,06/11/2020,2559
26/07/2021,07/11/2020,2435
26/07/2021,08/11/2020,2183
26/07/2021,09/11/2020,2496
26/07/2021,10/11/2020,2526
26/07/2021,11/11/2020,2636
26/07/2021,12/11/2020,2537
26/07/2021,13/11/2020,2551
26/07/2021,14/11/2020,2318
26/07/2021,15/11/2020,2011
26/07/2021,16/11/2020,2479
26/07/2021,17/11/2020,2467
26/07/2021,18/11/2020,2319
26/07/2021,19/11/2020,2308
26/07/2021,20/11/2020,2208
26/07/2021,21/11/2020,1819
26/07/2021,22/11/2020,1605
26/07/2021,23/11/2020,2026
26/07/2021,24/11/2020,1958
26/07/2021,25/11/2020,1843
26/07/2021,26/11/2020,1777
26/07/2021,27/11/2020,1779
26/07/2021,28/11/2020,1614
26/07/2021,29/11/2020,1377
26/07/2021,30/11/2020,1597
26/07/2021,01/12/2020,1615
26/07/2021,02/12/2020,1618
26/07/2021,03/12/2020,1570
26/07/2021,04/12/2020,1541
26/07/2021,05/12/2020,1428
26/07/2021,06/12/2020,1265
26/07/2021,07/12/2020,1414
26/07/2021,08/12/2020,1288
26/07/2021,09/12/2020,1432
26/07/2021,10/12/2020,1392
26/07/2021,11/12/2020,1440
26/07/2021,12/12/2020,1257
26/07/2021,13/12/2020,1042
26/07/2021,14/12/2020,1349
26/07/2021,15/12/2020,1267
26/07/2021,16/12/2020,1247
26/07/2021,17/12/2020,1289
26/07/2021,18/12/2020,1258
26/07/2021,19/12/2020,1192
26/07/2021,20/12/2020,1033
26/07/2021,21/12/2020,1254
26/07/2021,22/12/2020,1278
26/07/2021,23/12/2020,1237
26/07/2021,24/12/2020,1250
26/07/2021,25/12/2020,993
26/07/2021,26/12/2020,1135
26/07/2021,27/12/2020,1194
26/07/2021,28/12/2020,1347
26/07/2021,29/12/2020,1406
26/07/2021,30/12/2020,1326
26/07/2021,31/12/2020,1369
26/07/2021,01/01/2021,1142
26/07/2021,02/01/2021,1403
26/07/2021,03/01/2021,1193
26/07/2021,04/01/2021,1424
26/07/2021,05/01/2021,1453
26/07/2021,06/01/2021,1208
26/07/2021,07/01/2021,1397
26/07/2021,08/01/2021,1461
26/07/2021,09/01/2021,1273
26/07/2021,10/01/2021,1144
26/07/2021,11/01/2021,1341
26/07/2021,12/01/2021,1296
26/07/2021,13/01/2021,1277
26/07/2021,14/01/2021,1280
26/07/2021,15/01/2021,1243
26/07/2021,16/01/2021,1185
26/07/2021,17/01/2021,925
26/07/2021,18/01/2021,1153
26/07/2021,19/01/2021,1071
26/07/2021,20/01/2021,1073
26/07/2021,21/01/2021,1133
26/07/2021,22/01/2021,1060
26/07/2021,23/01/2021,987
26/07/2021,24/01/2021,855
26/07/2021,25/01/2021,1161
26/07/2021,26/01/2021,974
26/07/2021,27/01/2021,921
26/07/2021,28/01/2021,973
26/07/2021,29/01/2021,1017
26/07/2021,30/01/2021,898
26/07/2021,31/01/2021,822
26/07/2021,01/02/2021,1052
26/07/2021,02/02/2021,980
26/07/2021,03/02/2021,977
26/07/2021,04/02/2021,970
26/07/2021,05/02/2021,977
26/07/2021,06/02/2021,895
26/07/2021,07/02/2021,836
26/07/2021,08/02/2021,1025
26/07/2021,09/02/2021,954
26/07/2021,10/02/2021,1001
26/07/2021,11/02/2021,972
26/07/2021,12/02/2021,932
26/07/2021,13/02/2021,848
26/07/2021,14/02/2021,729
26/07/2021,15/02/2021,970
26/07/2021,16/02/2021,943
26/07/2021,17/02/2021,1022
26/07/2021,18/02/2021,1048
26/07/2021,19/02/2021,1031
26/07/2021,20/02/2021,989
26/07/2021,21/02/2021,933
26/07/2021,22/02/2021,1270
26/07/2021,23/02/2021,1267
26/07/2021,24/02/2021,1198
26/07/2021,25/02/2021,1201
26/07/2021,26/02/2021,1341
26/07/2021,27/02/2021,1329
26/07/2021,28/02/2021,1157
26/07/2021,01/03/2021,1455
26/07/2021,02/03/2021,1635
26/07/2021,03/03/2021,1597
26/07/2021,04/03/2021,1574
26/07/2021,05/03/2021,1693
26/07/2021,06/03/2021,1574
26/07/2021,07/03/2021,1366
26/07/2021,08/03/2021,1834
26/07/2021,09/03/2021,1836
26/07/2021,10/03/2021,1834
26/07/2021,11/03/2021,1713
26/07/2021,12/03/2021,1857
26/07/2021,13/03/2021,1834
26/07/2021,14/03/2021,1597
26/07/2021,15/03/2021,2017
26/07/2021,16/03/2021,2028
26/07/2021,17/03/2021,1894
26/07/2021,18/03/2021,1799
26/07/2021,19/03/2021,1868
26/07/2021,20/03/2021,1801
26/07/2021,21/03/2021,1629
26/07/2021,22/03/2021,1900
26/07/2021,23/03/2021,1835
26/07/2021,24/03/2021,1789
26/07/2021,25/03/2021,1839
26/07/2021,26/03/2021,1899
26/07/2021,27/03/2021,1693
26/07/2021,28/03/2021,1395
26/07/2021,29/03/2021,1851
26/07/2021,30/03/2021,1751
26/07/2021,31/03/2021,1718
26/07/2021,01/04/2021,1710
26/07/2021,02/04/2021,1826
26/07/2021,03/04/2021,1600
26/07/2021,04/04/2021,1292
26/07/2021,05/04/2021,1367
26/07/2021,06/04/2021,1597
26/07/2021,07/04/2021,1461
26/07/2021,08/04/2021,1362
26/07/2021,09/04/2021,1373
26/07/2021,10/04/2021,1251
26/07/2021,11/04/2021,1104
26/07/2021,12/04/2021,1217
26/07/2021,13/04/2021,1299
26/07/2021,14/04/2021,1139
26/07/2021,15/04/2021,1120
26/07/2021,16/04/2021,1037
26/07/2021,17/04/2021,993
26/07/2021,18/04/2021,1001
26/07/2021,19/04/2021,1101
26/07/2021,20/04/2021,1099
26/07/2021,21/04/2021,1081
26/07/2021,22/04/2021,972
26/07/2021,23/04/2021,1032
26/07/2021,24/04/2021,934
26/07/2021,25/04/2021,828
26/07/2021,26/04/2021,1001
26/07/2021,27/04/2021,924
26/07/2021,28/04/2021,962
26/07/2021,29/04/2021,844
26/07/2021,30/04/2021,886
26/07/2021,01/05/2021,741
26/07/2021,02/05/2021,658
26/07/2021,03/05/2021,843
26/07/2021,04/05/2021,829
26/07/2021,05/05/2021,745
26/07/2021,06/05/2021,674
26/07/2021,07/05/2021,672
26/07/2021,08/05/2021,611
26/07/2021,09/05/2021,455
26/07/2021,10/05/2021,649
26/07/2021,11/05/2021,537
26/07/2021,12/05/2021,550
26/07/2021,13/05/2021,543
26/07/2021,14/05/2021,488
26/07/2021,15/05/2021,415
26/07/2021,16/05/2021,358
26/07/2021,17/05/2021,467
26/07/2021,18/05/2021,378
26/07/2021,19/05/2021,367
26/07/2021,20/05/2021,364
26/07/2021,21/05/2021,322
26/07/2021,22/05/2021,274
26/07/2021,23/05/2021,265
26/07/2021,24/05/2021,299
26/07/2021,25/05/2021,255
26/07/2021,26/05/2021,283
26/07/2021,27/05/2021,222
26/07/2021,28/05/2021,268
26/07/2021,29/05/2021,216
26/07/2021,30/05/2021,179
26/07/2021,31/05/2021,215
26/07/2021,01/06/2021,210
26/07/2021,02/06/2021,172
26/07/2021,03/06/2021,180
26/07/2021,04/06/2021,191
26/07/2021,05/06/2021,144
26/07/2021,06/06/2021,160
26/07/2021,07/06/2021,173
26/07/2021,08/06/2021,159
26/07/2021,09/06/2021,149
26/07/2021,10/06/2021,121
26/07/2021,11/06/2021,124
26/07/2021,12/06/2021,124
26/07/2021,13/06/2021,111
26/07/2021,14/06/2021,109
26/07/2021,15/06/2021,118
26/07/2021,16/06/2021,100
26/07/2021,17/06/2021,85
26/07/2021,18/06/2021,86
26/07/2021,19/06/2021,71
26/07/2021,20/06/2021,67
26/07/2021,21/06/2021,72
26/07/2021,22/06/2021,98
26/07/2021,23/06/2021,65
26/07/2021,24/06/2021,86
26/07/2021,25/06/2021,67
26/07/2021,26/06/2021,70
26/07/2021,27/06/2021,56
26/07/2021,28/06/2021,71
26/07/2021,29/06/2021,71
26/07/2021,30/06/2021,66
26/07/2021,01/07/2021,68
26/07/2021,02/07/2021,49
26/07/2021,03/07/2021,57
26/07/2021,04/07/2021,62
26/07/2021,05/07/2021,58
26/07/2021,06/07/2021,67
26/07/2021,07/07/2021,79
26/07/2021,08/07/2021,87
26/07/2021,09/07/2021,71
26/07/2021,10/07/2021,69
26/07/2021,11/07/2021,70
26/07/2021,12/07/2021,76
26/07/2021,13/07/2021,106
26/07/2021,14/07/2021,88
26/07/2021,15/07/2021,95
26/07/2021,16/07/2021,101
26/07/2021,17/07/2021,117
26/07/2021,18/07/2021,111
26/07/2021,19/07/2021,133
26/07/2021,20/07/2021,153
26/07/2021,21/07/2021,142
26/07/2021,22/07/2021,151
26/07/2021,23/07/2021,117
26/07/2021,24/07/2021,86
26/07/2021,25/07/2021,49
26/07/2021,26/07/2021,<5
26/07/2021,,3902680
