iss_date,DATARICOVERO1,RICOVERI
05/09/2021,08/05/2020,274
05/09/2021,09/05/2020,164
05/09/2021,10/05/2020,154
05/09/2021,11/05/2020,225
05/09/2021,12/05/2020,177
05/09/2021,13/05/2020,178
05/09/2021,14/05/2020,187
05/09/2021,15/05/2020,191
05/09/2021,16/05/2020,134
05/09/2021,17/05/2020,115
05/09/2021,18/05/2020,147
05/09/2021,19/05/2020,143
05/09/2021,20/05/2020,138
05/09/2021,21/05/2020,108
05/09/2021,22/05/2020,111
05/09/2021,23/05/2020,88
05/09/2021,24/05/2020,81
05/09/2021,25/05/2020,137
05/09/2021,26/05/2020,103
05/09/2021,27/05/2020,97
05/09/2021,28/05/2020,76
05/09/2021,29/05/2020,93
05/09/2021,30/05/2020,79
05/09/2021,31/05/2020,47
05/09/2021,01/06/2020,100
05/09/2021,02/06/2020,59
05/09/2021,03/06/2020,80
05/09/2021,04/06/2020,71
05/09/2021,05/06/2020,78
05/09/2021,06/06/2020,46
05/09/2021,07/06/2020,42
05/09/2021,08/06/2020,92
05/09/2021,09/06/2020,63
05/09/2021,10/06/2020,68
05/09/2021,11/06/2020,52
05/09/2021,12/06/2020,66
05/09/2021,13/06/2020,58
05/09/2021,14/06/2020,48
05/09/2021,15/06/2020,64
05/09/2021,16/06/2020,50
05/09/2021,17/06/2020,56
05/09/2021,18/06/2020,62
05/09/2021,19/06/2020,69
05/09/2021,20/06/2020,34
05/09/2021,21/06/2020,40
05/09/2021,22/06/2020,70
05/09/2021,23/06/2020,50
05/09/2021,24/06/2020,65
05/09/2021,25/06/2020,64
05/09/2021,26/06/2020,69
05/09/2021,27/06/2020,36
05/09/2021,28/06/2020,29
05/09/2021,29/06/2020,70
05/09/2021,30/06/2020,59
05/09/2021,01/07/2020,49
05/09/2021,02/07/2020,63
05/09/2021,03/07/2020,69
05/09/2021,04/07/2020,36
05/09/2021,05/07/2020,47
05/09/2021,06/07/2020,56
05/09/2021,07/07/2020,45
05/09/2021,08/07/2020,54
05/09/2021,09/07/2020,44
05/09/2021,10/07/2020,61
05/09/2021,11/07/2020,45
05/09/2021,12/07/2020,36
05/09/2021,13/07/2020,57
05/09/2021,14/07/2020,48
05/09/2021,15/07/2020,53
05/09/2021,16/07/2020,53
05/09/2021,17/07/2020,74
05/09/2021,18/07/2020,44
05/09/2021,19/07/2020,34
05/09/2021,20/07/2020,60
05/09/2021,21/07/2020,65
05/09/2021,22/07/2020,56
05/09/2021,23/07/2020,59
05/09/2021,24/07/2020,56
05/09/2021,25/07/2020,58
05/09/2021,26/07/2020,41
05/09/2021,27/07/2020,50
05/09/2021,28/07/2020,57
05/09/2021,29/07/2020,50
05/09/2021,30/07/2020,52
05/09/2021,31/07/2020,71
05/09/2021,01/08/2020,65
05/09/2021,02/08/2020,48
05/09/2021,03/08/2020,76
05/09/2021,04/08/2020,59
05/09/2021,05/08/2020,73
05/09/2021,06/08/2020,53
05/09/2021,07/08/2020,65
05/09/2021,08/08/2020,57
05/09/2021,09/08/2020,60
05/09/2021,10/08/2020,79
05/09/2021,11/08/2020,58
05/09/2021,12/08/2020,87
05/09/2021,13/08/2020,77
05/09/2021,14/08/2020,79
05/09/2021,15/08/2020,60
05/09/2021,16/08/2020,62
05/09/2021,17/08/2020,81
05/09/2021,18/08/2020,102
05/09/2021,19/08/2020,127
05/09/2021,20/08/2020,77
05/09/2021,21/08/2020,91
05/09/2021,22/08/2020,111
05/09/2021,23/08/2020,89
05/09/2021,24/08/2020,117
05/09/2021,25/08/2020,139
05/09/2021,26/08/2020,142
05/09/2021,27/08/2020,135
05/09/2021,28/08/2020,135
05/09/2021,29/08/2020,106
05/09/2021,30/08/2020,113
05/09/2021,31/08/2020,122
05/09/2021,01/09/2020,151
05/09/2021,02/09/2020,165
05/09/2021,03/09/2020,179
05/09/2021,04/09/2020,164
05/09/2021,05/09/2020,147
05/09/2021,06/09/2020,120
05/09/2021,07/09/2020,200
05/09/2021,08/09/2020,170
05/09/2021,09/09/2020,179
05/09/2021,10/09/2020,200
05/09/2021,11/09/2020,187
05/09/2021,12/09/2020,181
05/09/2021,13/09/2020,173
05/09/2021,14/09/2020,207
05/09/2021,15/09/2020,228
05/09/2021,16/09/2020,226
05/09/2021,17/09/2020,233
05/09/2021,18/09/2020,236
05/09/2021,19/09/2020,190
05/09/2021,20/09/2020,168
05/09/2021,21/09/2020,240
05/09/2021,22/09/2020,247
05/09/2021,23/09/2020,240
05/09/2021,24/09/2020,239
05/09/2021,25/09/2020,260
05/09/2021,26/09/2020,218
05/09/2021,27/09/2020,191
05/09/2021,28/09/2020,256
05/09/2021,29/09/2020,277
05/09/2021,30/09/2020,242
05/09/2021,01/10/2020,316
05/09/2021,02/10/2020,342
05/09/2021,03/10/2020,356
05/09/2021,04/10/2020,322
05/09/2021,05/10/2020,424
05/09/2021,06/10/2020,469
05/09/2021,07/10/2020,462
05/09/2021,08/10/2020,513
05/09/2021,09/10/2020,555
05/09/2021,10/10/2020,565
05/09/2021,11/10/2020,586
05/09/2021,12/10/2020,735
05/09/2021,13/10/2020,807
05/09/2021,14/10/2020,826
05/09/2021,15/10/2020,942
05/09/2021,16/10/2020,942
05/09/2021,17/10/2020,1110
05/09/2021,18/10/2020,1043
05/09/2021,19/10/2020,1281
05/09/2021,20/10/2020,1388
05/09/2021,21/10/2020,1407
05/09/2021,22/10/2020,1511
05/09/2021,23/10/2020,1705
05/09/2021,24/10/2020,1573
05/09/2021,25/10/2020,1660
05/09/2021,26/10/2020,1968
05/09/2021,27/10/2020,1964
05/09/2021,28/10/2020,2003
05/09/2021,29/10/2020,2101
05/09/2021,30/10/2020,2288
05/09/2021,31/10/2020,2069
05/09/2021,01/11/2020,1928
05/09/2021,02/11/2020,2423
05/09/2021,03/11/2020,2481
05/09/2021,04/11/2020,2598
05/09/2021,05/11/2020,2621
05/09/2021,06/11/2020,2559
05/09/2021,07/11/2020,2431
05/09/2021,08/11/2020,2185
05/09/2021,09/11/2020,2493
05/09/2021,10/11/2020,2526
05/09/2021,11/11/2020,2635
05/09/2021,12/11/2020,2536
05/09/2021,13/11/2020,2555
05/09/2021,14/11/2020,2318
05/09/2021,15/11/2020,2008
05/09/2021,16/11/2020,2479
05/09/2021,17/11/2020,2466
05/09/2021,18/11/2020,2319
05/09/2021,19/11/2020,2309
05/09/2021,20/11/2020,2208
05/09/2021,21/11/2020,1819
05/09/2021,22/11/2020,1605
05/09/2021,23/11/2020,2027
05/09/2021,24/11/2020,1958
05/09/2021,25/11/2020,1843
05/09/2021,26/11/2020,1777
05/09/2021,27/11/2020,1780
05/09/2021,28/11/2020,1610
05/09/2021,29/11/2020,1375
05/09/2021,30/11/2020,1598
05/09/2021,01/12/2020,1614
05/09/2021,02/12/2020,1620
05/09/2021,03/12/2020,1572
05/09/2021,04/12/2020,1541
05/09/2021,05/12/2020,1428
05/09/2021,06/12/2020,1263
05/09/2021,07/12/2020,1412
05/09/2021,08/12/2020,1286
05/09/2021,09/12/2020,1431
05/09/2021,10/12/2020,1392
05/09/2021,11/12/2020,1439
05/09/2021,12/12/2020,1257
05/09/2021,13/12/2020,1042
05/09/2021,14/12/2020,1351
05/09/2021,15/12/2020,1264
05/09/2021,16/12/2020,1247
05/09/2021,17/12/2020,1286
05/09/2021,18/12/2020,1258
05/09/2021,19/12/2020,1192
05/09/2021,20/12/2020,1033
05/09/2021,21/12/2020,1252
05/09/2021,22/12/2020,1278
05/09/2021,23/12/2020,1237
05/09/2021,24/12/2020,1250
05/09/2021,25/12/2020,992
05/09/2021,26/12/2020,1136
05/09/2021,27/12/2020,1192
05/09/2021,28/12/2020,1349
05/09/2021,29/12/2020,1409
05/09/2021,30/12/2020,1325
05/09/2021,31/12/2020,1369
05/09/2021,01/01/2021,1144
05/09/2021,02/01/2021,1404
05/09/2021,03/01/2021,1197
05/09/2021,04/01/2021,1423
05/09/2021,05/01/2021,1452
05/09/2021,06/01/2021,1207
05/09/2021,07/01/2021,1398
05/09/2021,08/01/2021,1460
05/09/2021,09/01/2021,1272
05/09/2021,10/01/2021,1144
05/09/2021,11/01/2021,1340
05/09/2021,12/01/2021,1296
05/09/2021,13/01/2021,1277
05/09/2021,14/01/2021,1278
05/09/2021,15/01/2021,1244
05/09/2021,16/01/2021,1187
05/09/2021,17/01/2021,925
05/09/2021,18/01/2021,1152
05/09/2021,19/01/2021,1072
05/09/2021,20/01/2021,1071
05/09/2021,21/01/2021,1135
05/09/2021,22/01/2021,1058
05/09/2021,23/01/2021,986
05/09/2021,24/01/2021,855
05/09/2021,25/01/2021,1162
05/09/2021,26/01/2021,973
05/09/2021,27/01/2021,920
05/09/2021,28/01/2021,974
05/09/2021,29/01/2021,1015
05/09/2021,30/01/2021,899
05/09/2021,31/01/2021,822
05/09/2021,01/02/2021,1051
05/09/2021,02/02/2021,978
05/09/2021,03/02/2021,975
05/09/2021,04/02/2021,968
05/09/2021,05/02/2021,976
05/09/2021,06/02/2021,895
05/09/2021,07/02/2021,836
05/09/2021,08/02/2021,1025
05/09/2021,09/02/2021,955
05/09/2021,10/02/2021,1003
05/09/2021,11/02/2021,970
05/09/2021,12/02/2021,931
05/09/2021,13/02/2021,847
05/09/2021,14/02/2021,732
05/09/2021,15/02/2021,970
05/09/2021,16/02/2021,943
05/09/2021,17/02/2021,1021
05/09/2021,18/02/2021,1047
05/09/2021,19/02/2021,1030
05/09/2021,20/02/2021,989
05/09/2021,21/02/2021,930
05/09/2021,22/02/2021,1276
05/09/2021,23/02/2021,1270
05/09/2021,24/02/2021,1200
05/09/2021,25/02/2021,1202
05/09/2021,26/02/2021,1344
05/09/2021,27/02/2021,1327
05/09/2021,28/02/2021,1157
05/09/2021,01/03/2021,1455
05/09/2021,02/03/2021,1634
05/09/2021,03/03/2021,1600
05/09/2021,04/03/2021,1576
05/09/2021,05/03/2021,1697
05/09/2021,06/03/2021,1572
05/09/2021,07/03/2021,1368
05/09/2021,08/03/2021,1838
05/09/2021,09/03/2021,1845
05/09/2021,10/03/2021,1848
05/09/2021,11/03/2021,1725
05/09/2021,12/03/2021,1865
05/09/2021,13/03/2021,1835
05/09/2021,14/03/2021,1604
05/09/2021,15/03/2021,2022
05/09/2021,16/03/2021,2044
05/09/2021,17/03/2021,1907
05/09/2021,18/03/2021,1801
05/09/2021,19/03/2021,1867
05/09/2021,20/03/2021,1803
05/09/2021,21/03/2021,1631
05/09/2021,22/03/2021,1908
05/09/2021,23/03/2021,1836
05/09/2021,24/03/2021,1789
05/09/2021,25/03/2021,1846
05/09/2021,26/03/2021,1901
05/09/2021,27/03/2021,1688
05/09/2021,28/03/2021,1396
05/09/2021,29/03/2021,1851
05/09/2021,30/03/2021,1750
05/09/2021,31/03/2021,1718
05/09/2021,01/04/2021,1712
05/09/2021,02/04/2021,1822
05/09/2021,03/04/2021,1601
05/09/2021,04/04/2021,1297
05/09/2021,05/04/2021,1370
05/09/2021,06/04/2021,1600
05/09/2021,07/04/2021,1469
05/09/2021,08/04/2021,1363
05/09/2021,09/04/2021,1382
05/09/2021,10/04/2021,1254
05/09/2021,11/04/2021,1108
05/09/2021,12/04/2021,1219
05/09/2021,13/04/2021,1298
05/09/2021,14/04/2021,1142
05/09/2021,15/04/2021,1123
05/09/2021,16/04/2021,1039
05/09/2021,17/04/2021,1002
05/09/2021,18/04/2021,1002
05/09/2021,19/04/2021,1100
05/09/2021,20/04/2021,1107
05/09/2021,21/04/2021,1085
05/09/2021,22/04/2021,984
05/09/2021,23/04/2021,1035
05/09/2021,24/04/2021,937
05/09/2021,25/04/2021,830
05/09/2021,26/04/2021,1002
05/09/2021,27/04/2021,927
05/09/2021,28/04/2021,966
05/09/2021,29/04/2021,850
05/09/2021,30/04/2021,886
05/09/2021,01/05/2021,741
05/09/2021,02/05/2021,661
05/09/2021,03/05/2021,849
05/09/2021,04/05/2021,828
05/09/2021,05/05/2021,746
05/09/2021,06/05/2021,674
05/09/2021,07/05/2021,672
05/09/2021,08/05/2021,612
05/09/2021,09/05/2021,453
05/09/2021,10/05/2021,653
05/09/2021,11/05/2021,536
05/09/2021,12/05/2021,548
05/09/2021,13/05/2021,541
05/09/2021,14/05/2021,490
05/09/2021,15/05/2021,416
05/09/2021,16/05/2021,358
05/09/2021,17/05/2021,469
05/09/2021,18/05/2021,380
05/09/2021,19/05/2021,374
05/09/2021,20/05/2021,367
05/09/2021,21/05/2021,325
05/09/2021,22/05/2021,273
05/09/2021,23/05/2021,264
05/09/2021,24/05/2021,299
05/09/2021,25/05/2021,254
05/09/2021,26/05/2021,282
05/09/2021,27/05/2021,222
05/09/2021,28/05/2021,267
05/09/2021,29/05/2021,214
05/09/2021,30/05/2021,181
05/09/2021,31/05/2021,220
05/09/2021,01/06/2021,213
05/09/2021,02/06/2021,171
05/09/2021,03/06/2021,181
05/09/2021,04/06/2021,191
05/09/2021,05/06/2021,147
05/09/2021,06/06/2021,161
05/09/2021,07/06/2021,182
05/09/2021,08/06/2021,157
05/09/2021,09/06/2021,152
05/09/2021,10/06/2021,122
05/09/2021,11/06/2021,124
05/09/2021,12/06/2021,122
05/09/2021,13/06/2021,114
05/09/2021,14/06/2021,108
05/09/2021,15/06/2021,120
05/09/2021,16/06/2021,104
05/09/2021,17/06/2021,89
05/09/2021,18/06/2021,89
05/09/2021,19/06/2021,70
05/09/2021,20/06/2021,65
05/09/2021,21/06/2021,76
05/09/2021,22/06/2021,101
05/09/2021,23/06/2021,66
05/09/2021,24/06/2021,87
05/09/2021,25/06/2021,66
05/09/2021,26/06/2021,70
05/09/2021,27/06/2021,56
05/09/2021,28/06/2021,75
05/09/2021,29/06/2021,70
05/09/2021,30/06/2021,68
05/09/2021,01/07/2021,70
05/09/2021,02/07/2021,52
05/09/2021,03/07/2021,57
05/09/2021,04/07/2021,62
05/09/2021,05/07/2021,65
05/09/2021,06/07/2021,67
05/09/2021,07/07/2021,82
05/09/2021,08/07/2021,91
05/09/2021,09/07/2021,76
05/09/2021,10/07/2021,69
05/09/2021,11/07/2021,72
05/09/2021,12/07/2021,78
05/09/2021,13/07/2021,107
05/09/2021,14/07/2021,98
05/09/2021,15/07/2021,102
05/09/2021,16/07/2021,114
05/09/2021,17/07/2021,124
05/09/2021,18/07/2021,116
05/09/2021,19/07/2021,158
05/09/2021,20/07/2021,162
05/09/2021,21/07/2021,172
05/09/2021,22/07/2021,188
05/09/2021,23/07/2021,186
05/09/2021,24/07/2021,187
05/09/2021,25/07/2021,213
05/09/2021,26/07/2021,204
05/09/2021,27/07/2021,205
05/09/2021,28/07/2021,220
05/09/2021,29/07/2021,222
05/09/2021,30/07/2021,248
05/09/2021,31/07/2021,226
05/09/2021,01/08/2021,227
05/09/2021,02/08/2021,260
05/09/2021,03/08/2021,286
05/09/2021,04/08/2021,280
05/09/2021,05/08/2021,267
05/09/2021,06/08/2021,306
05/09/2021,07/08/2021,272
05/09/2021,08/08/2021,257
05/09/2021,09/08/2021,332
05/09/2021,10/08/2021,306
05/09/2021,11/08/2021,321
05/09/2021,12/08/2021,310
05/09/2021,13/08/2021,341
05/09/2021,14/08/2021,301
05/09/2021,15/08/2021,290
05/09/2021,16/08/2021,375
05/09/2021,17/08/2021,324
05/09/2021,18/08/2021,375
05/09/2021,19/08/2021,320
05/09/2021,20/08/2021,327
05/09/2021,21/08/2021,352
05/09/2021,22/08/2021,269
05/09/2021,23/08/2021,346
05/09/2021,24/08/2021,349
05/09/2021,25/08/2021,327
05/09/2021,26/08/2021,367
05/09/2021,27/08/2021,341
05/09/2021,28/08/2021,322
05/09/2021,29/08/2021,282
05/09/2021,30/08/2021,274
05/09/2021,31/08/2021,269
05/09/2021,01/09/2021,278
05/09/2021,02/09/2021,259
05/09/2021,03/09/2021,158
05/09/2021,04/09/2021,55
05/09/2021,,4137609
