iss_date,DATARICOVERO1,RICOVERI
02/08/2021,03/06/2020,79
02/08/2021,04/06/2020,71
02/08/2021,05/06/2020,78
02/08/2021,06/06/2020,47
02/08/2021,07/06/2020,42
02/08/2021,08/06/2020,92
02/08/2021,09/06/2020,62
02/08/2021,10/06/2020,69
02/08/2021,11/06/2020,51
02/08/2021,12/06/2020,66
02/08/2021,13/06/2020,59
02/08/2021,14/06/2020,48
02/08/2021,15/06/2020,64
02/08/2021,16/06/2020,50
02/08/2021,17/06/2020,56
02/08/2021,18/06/2020,62
02/08/2021,19/06/2020,69
02/08/2021,20/06/2020,34
02/08/2021,21/06/2020,40
02/08/2021,22/06/2020,69
02/08/2021,23/06/2020,50
02/08/2021,24/06/2020,65
02/08/2021,25/06/2020,64
02/08/2021,26/06/2020,68
02/08/2021,27/06/2020,37
02/08/2021,28/06/2020,29
02/08/2021,29/06/2020,70
02/08/2021,30/06/2020,58
02/08/2021,01/07/2020,49
02/08/2021,02/07/2020,63
02/08/2021,03/07/2020,69
02/08/2021,04/07/2020,36
02/08/2021,05/07/2020,47
02/08/2021,06/07/2020,56
02/08/2021,07/07/2020,45
02/08/2021,08/07/2020,54
02/08/2021,09/07/2020,44
02/08/2021,10/07/2020,61
02/08/2021,11/07/2020,45
02/08/2021,12/07/2020,36
02/08/2021,13/07/2020,57
02/08/2021,14/07/2020,49
02/08/2021,15/07/2020,52
02/08/2021,16/07/2020,53
02/08/2021,17/07/2020,74
02/08/2021,18/07/2020,43
02/08/2021,19/07/2020,35
02/08/2021,20/07/2020,60
02/08/2021,21/07/2020,65
02/08/2021,22/07/2020,56
02/08/2021,23/07/2020,60
02/08/2021,24/07/2020,55
02/08/2021,25/07/2020,58
02/08/2021,26/07/2020,41
02/08/2021,27/07/2020,50
02/08/2021,28/07/2020,57
02/08/2021,29/07/2020,50
02/08/2021,30/07/2020,52
02/08/2021,31/07/2020,71
02/08/2021,01/08/2020,65
02/08/2021,02/08/2020,48
02/08/2021,03/08/2020,76
02/08/2021,04/08/2020,59
02/08/2021,05/08/2020,74
02/08/2021,06/08/2020,52
02/08/2021,07/08/2020,65
02/08/2021,08/08/2020,57
02/08/2021,09/08/2020,60
02/08/2021,10/08/2020,78
02/08/2021,11/08/2020,58
02/08/2021,12/08/2020,87
02/08/2021,13/08/2020,77
02/08/2021,14/08/2020,79
02/08/2021,15/08/2020,60
02/08/2021,16/08/2020,62
02/08/2021,17/08/2020,82
02/08/2021,18/08/2020,101
02/08/2021,19/08/2020,127
02/08/2021,20/08/2020,77
02/08/2021,21/08/2020,91
02/08/2021,22/08/2020,111
02/08/2021,23/08/2020,89
02/08/2021,24/08/2020,117
02/08/2021,25/08/2020,139
02/08/2021,26/08/2020,142
02/08/2021,27/08/2020,135
02/08/2021,28/08/2020,135
02/08/2021,29/08/2020,105
02/08/2021,30/08/2020,114
02/08/2021,31/08/2020,123
02/08/2021,01/09/2020,151
02/08/2021,02/09/2020,164
02/08/2021,03/09/2020,179
02/08/2021,04/09/2020,164
02/08/2021,05/09/2020,147
02/08/2021,06/09/2020,120
02/08/2021,07/09/2020,200
02/08/2021,08/09/2020,170
02/08/2021,09/09/2020,179
02/08/2021,10/09/2020,200
02/08/2021,11/09/2020,188
02/08/2021,12/09/2020,181
02/08/2021,13/09/2020,173
02/08/2021,14/09/2020,207
02/08/2021,15/09/2020,228
02/08/2021,16/09/2020,226
02/08/2021,17/09/2020,233
02/08/2021,18/09/2020,237
02/08/2021,19/09/2020,190
02/08/2021,20/09/2020,167
02/08/2021,21/09/2020,239
02/08/2021,22/09/2020,246
02/08/2021,23/09/2020,240
02/08/2021,24/09/2020,237
02/08/2021,25/09/2020,259
02/08/2021,26/09/2020,218
02/08/2021,27/09/2020,191
02/08/2021,28/09/2020,253
02/08/2021,29/09/2020,276
02/08/2021,30/09/2020,242
02/08/2021,01/10/2020,316
02/08/2021,02/10/2020,342
02/08/2021,03/10/2020,356
02/08/2021,04/10/2020,322
02/08/2021,05/10/2020,423
02/08/2021,06/10/2020,468
02/08/2021,07/10/2020,461
02/08/2021,08/10/2020,515
02/08/2021,09/10/2020,554
02/08/2021,10/10/2020,565
02/08/2021,11/10/2020,586
02/08/2021,12/10/2020,735
02/08/2021,13/10/2020,808
02/08/2021,14/10/2020,826
02/08/2021,15/10/2020,940
02/08/2021,16/10/2020,941
02/08/2021,17/10/2020,1110
02/08/2021,18/10/2020,1043
02/08/2021,19/10/2020,1276
02/08/2021,20/10/2020,1387
02/08/2021,21/10/2020,1407
02/08/2021,22/10/2020,1509
02/08/2021,23/10/2020,1703
02/08/2021,24/10/2020,1570
02/08/2021,25/10/2020,1658
02/08/2021,26/10/2020,1968
02/08/2021,27/10/2020,1964
02/08/2021,28/10/2020,2002
02/08/2021,29/10/2020,2099
02/08/2021,30/10/2020,2289
02/08/2021,31/10/2020,2069
02/08/2021,01/11/2020,1928
02/08/2021,02/11/2020,2425
02/08/2021,03/11/2020,2483
02/08/2021,04/11/2020,2595
02/08/2021,05/11/2020,2621
02/08/2021,06/11/2020,2559
02/08/2021,07/11/2020,2433
02/08/2021,08/11/2020,2184
02/08/2021,09/11/2020,2496
02/08/2021,10/11/2020,2526
02/08/2021,11/11/2020,2635
02/08/2021,12/11/2020,2536
02/08/2021,13/11/2020,2552
02/08/2021,14/11/2020,2317
02/08/2021,15/11/2020,2011
02/08/2021,16/11/2020,2479
02/08/2021,17/11/2020,2466
02/08/2021,18/11/2020,2319
02/08/2021,19/11/2020,2307
02/08/2021,20/11/2020,2207
02/08/2021,21/11/2020,1819
02/08/2021,22/11/2020,1605
02/08/2021,23/11/2020,2026
02/08/2021,24/11/2020,1958
02/08/2021,25/11/2020,1843
02/08/2021,26/11/2020,1776
02/08/2021,27/11/2020,1779
02/08/2021,28/11/2020,1612
02/08/2021,29/11/2020,1377
02/08/2021,30/11/2020,1595
02/08/2021,01/12/2020,1615
02/08/2021,02/12/2020,1618
02/08/2021,03/12/2020,1570
02/08/2021,04/12/2020,1541
02/08/2021,05/12/2020,1428
02/08/2021,06/12/2020,1264
02/08/2021,07/12/2020,1412
02/08/2021,08/12/2020,1288
02/08/2021,09/12/2020,1431
02/08/2021,10/12/2020,1392
02/08/2021,11/12/2020,1439
02/08/2021,12/12/2020,1257
02/08/2021,13/12/2020,1042
02/08/2021,14/12/2020,1349
02/08/2021,15/12/2020,1265
02/08/2021,16/12/2020,1246
02/08/2021,17/12/2020,1288
02/08/2021,18/12/2020,1258
02/08/2021,19/12/2020,1191
02/08/2021,20/12/2020,1033
02/08/2021,21/12/2020,1254
02/08/2021,22/12/2020,1277
02/08/2021,23/12/2020,1237
02/08/2021,24/12/2020,1250
02/08/2021,25/12/2020,992
02/08/2021,26/12/2020,1136
02/08/2021,27/12/2020,1193
02/08/2021,28/12/2020,1347
02/08/2021,29/12/2020,1408
02/08/2021,30/12/2020,1325
02/08/2021,31/12/2020,1370
02/08/2021,01/01/2021,1142
02/08/2021,02/01/2021,1404
02/08/2021,03/01/2021,1194
02/08/2021,04/01/2021,1422
02/08/2021,05/01/2021,1453
02/08/2021,06/01/2021,1207
02/08/2021,07/01/2021,1397
02/08/2021,08/01/2021,1461
02/08/2021,09/01/2021,1273
02/08/2021,10/01/2021,1144
02/08/2021,11/01/2021,1340
02/08/2021,12/01/2021,1296
02/08/2021,13/01/2021,1277
02/08/2021,14/01/2021,1279
02/08/2021,15/01/2021,1243
02/08/2021,16/01/2021,1184
02/08/2021,17/01/2021,924
02/08/2021,18/01/2021,1152
02/08/2021,19/01/2021,1071
02/08/2021,20/01/2021,1073
02/08/2021,21/01/2021,1133
02/08/2021,22/01/2021,1059
02/08/2021,23/01/2021,987
02/08/2021,24/01/2021,855
02/08/2021,25/01/2021,1160
02/08/2021,26/01/2021,974
02/08/2021,27/01/2021,920
02/08/2021,28/01/2021,974
02/08/2021,29/01/2021,1016
02/08/2021,30/01/2021,899
02/08/2021,31/01/2021,822
02/08/2021,01/02/2021,1051
02/08/2021,02/02/2021,981
02/08/2021,03/02/2021,975
02/08/2021,04/02/2021,969
02/08/2021,05/02/2021,976
02/08/2021,06/02/2021,895
02/08/2021,07/02/2021,835
02/08/2021,08/02/2021,1025
02/08/2021,09/02/2021,954
02/08/2021,10/02/2021,1002
02/08/2021,11/02/2021,971
02/08/2021,12/02/2021,932
02/08/2021,13/02/2021,848
02/08/2021,14/02/2021,729
02/08/2021,15/02/2021,970
02/08/2021,16/02/2021,942
02/08/2021,17/02/2021,1022
02/08/2021,18/02/2021,1047
02/08/2021,19/02/2021,1031
02/08/2021,20/02/2021,989
02/08/2021,21/02/2021,932
02/08/2021,22/02/2021,1277
02/08/2021,23/02/2021,1269
02/08/2021,24/02/2021,1196
02/08/2021,25/02/2021,1202
02/08/2021,26/02/2021,1342
02/08/2021,27/02/2021,1328
02/08/2021,28/02/2021,1157
02/08/2021,01/03/2021,1456
02/08/2021,02/03/2021,1631
02/08/2021,03/03/2021,1599
02/08/2021,04/03/2021,1574
02/08/2021,05/03/2021,1696
02/08/2021,06/03/2021,1573
02/08/2021,07/03/2021,1368
02/08/2021,08/03/2021,1837
02/08/2021,09/03/2021,1847
02/08/2021,10/03/2021,1845
02/08/2021,11/03/2021,1726
02/08/2021,12/03/2021,1864
02/08/2021,13/03/2021,1837
02/08/2021,14/03/2021,1604
02/08/2021,15/03/2021,2027
02/08/2021,16/03/2021,2045
02/08/2021,17/03/2021,1903
02/08/2021,18/03/2021,1802
02/08/2021,19/03/2021,1865
02/08/2021,20/03/2021,1802
02/08/2021,21/03/2021,1633
02/08/2021,22/03/2021,1905
02/08/2021,23/03/2021,1835
02/08/2021,24/03/2021,1790
02/08/2021,25/03/2021,1842
02/08/2021,26/03/2021,1903
02/08/2021,27/03/2021,1692
02/08/2021,28/03/2021,1396
02/08/2021,29/03/2021,1853
02/08/2021,30/03/2021,1750
02/08/2021,31/03/2021,1718
02/08/2021,01/04/2021,1711
02/08/2021,02/04/2021,1826
02/08/2021,03/04/2021,1603
02/08/2021,04/04/2021,1295
02/08/2021,05/04/2021,1366
02/08/2021,06/04/2021,1600
02/08/2021,07/04/2021,1463
02/08/2021,08/04/2021,1363
02/08/2021,09/04/2021,1379
02/08/2021,10/04/2021,1253
02/08/2021,11/04/2021,1104
02/08/2021,12/04/2021,1217
02/08/2021,13/04/2021,1301
02/08/2021,14/04/2021,1142
02/08/2021,15/04/2021,1120
02/08/2021,16/04/2021,1038
02/08/2021,17/04/2021,995
02/08/2021,18/04/2021,1002
02/08/2021,19/04/2021,1100
02/08/2021,20/04/2021,1101
02/08/2021,21/04/2021,1085
02/08/2021,22/04/2021,976
02/08/2021,23/04/2021,1033
02/08/2021,24/04/2021,938
02/08/2021,25/04/2021,828
02/08/2021,26/04/2021,1004
02/08/2021,27/04/2021,926
02/08/2021,28/04/2021,966
02/08/2021,29/04/2021,847
02/08/2021,30/04/2021,886
02/08/2021,01/05/2021,741
02/08/2021,02/05/2021,661
02/08/2021,03/05/2021,846
02/08/2021,04/05/2021,831
02/08/2021,05/05/2021,745
02/08/2021,06/05/2021,675
02/08/2021,07/05/2021,673
02/08/2021,08/05/2021,612
02/08/2021,09/05/2021,455
02/08/2021,10/05/2021,649
02/08/2021,11/05/2021,538
02/08/2021,12/05/2021,551
02/08/2021,13/05/2021,543
02/08/2021,14/05/2021,489
02/08/2021,15/05/2021,416
02/08/2021,16/05/2021,359
02/08/2021,17/05/2021,466
02/08/2021,18/05/2021,381
02/08/2021,19/05/2021,373
02/08/2021,20/05/2021,365
02/08/2021,21/05/2021,322
02/08/2021,22/05/2021,274
02/08/2021,23/05/2021,264
02/08/2021,24/05/2021,300
02/08/2021,25/05/2021,255
02/08/2021,26/05/2021,283
02/08/2021,27/05/2021,223
02/08/2021,28/05/2021,268
02/08/2021,29/05/2021,217
02/08/2021,30/05/2021,179
02/08/2021,31/05/2021,215
02/08/2021,01/06/2021,212
02/08/2021,02/06/2021,173
02/08/2021,03/06/2021,181
02/08/2021,04/06/2021,190
02/08/2021,05/06/2021,146
02/08/2021,06/06/2021,160
02/08/2021,07/06/2021,178
02/08/2021,08/06/2021,158
02/08/2021,09/06/2021,150
02/08/2021,10/06/2021,121
02/08/2021,11/06/2021,123
02/08/2021,12/06/2021,124
02/08/2021,13/06/2021,112
02/08/2021,14/06/2021,107
02/08/2021,15/06/2021,118
02/08/2021,16/06/2021,104
02/08/2021,17/06/2021,84
02/08/2021,18/06/2021,89
02/08/2021,19/06/2021,70
02/08/2021,20/06/2021,66
02/08/2021,21/06/2021,76
02/08/2021,22/06/2021,100
02/08/2021,23/06/2021,65
02/08/2021,24/06/2021,86
02/08/2021,25/06/2021,67
02/08/2021,26/06/2021,70
02/08/2021,27/06/2021,56
02/08/2021,28/06/2021,73
02/08/2021,29/06/2021,71
02/08/2021,30/06/2021,66
02/08/2021,01/07/2021,69
02/08/2021,02/07/2021,49
02/08/2021,03/07/2021,56
02/08/2021,04/07/2021,61
02/08/2021,05/07/2021,62
02/08/2021,06/07/2021,68
02/08/2021,07/07/2021,81
02/08/2021,08/07/2021,89
02/08/2021,09/07/2021,74
02/08/2021,10/07/2021,70
02/08/2021,11/07/2021,71
02/08/2021,12/07/2021,76
02/08/2021,13/07/2021,107
02/08/2021,14/07/2021,94
02/08/2021,15/07/2021,97
02/08/2021,16/07/2021,112
02/08/2021,17/07/2021,118
02/08/2021,18/07/2021,114
02/08/2021,19/07/2021,152
02/08/2021,20/07/2021,161
02/08/2021,21/07/2021,164
02/08/2021,22/07/2021,177
02/08/2021,23/07/2021,171
02/08/2021,24/07/2021,169
02/08/2021,25/07/2021,190
02/08/2021,26/07/2021,185
02/08/2021,27/07/2021,176
02/08/2021,28/07/2021,184
02/08/2021,29/07/2021,156
02/08/2021,30/07/2021,154
02/08/2021,31/07/2021,104
02/08/2021,01/08/2021,70
02/08/2021,02/08/2021,<5
02/08/2021,,3936717
