iss_date,DATARICOVERO1,RICOVERI
06/03/2021,25/11/2020,1831
06/03/2021,26/11/2020,1774
06/03/2021,27/11/2020,1776
06/03/2021,28/11/2020,1614
06/03/2021,29/11/2020,1369
06/03/2021,30/11/2020,1591
06/03/2021,01/12/2020,1611
06/03/2021,02/12/2020,1609
06/03/2021,03/12/2020,1569
06/03/2021,04/12/2020,1532
06/03/2021,05/12/2020,1410
06/03/2021,06/12/2020,1265
06/03/2021,07/12/2020,1405
06/03/2021,08/12/2020,1272
06/03/2021,09/12/2020,1429
06/03/2021,10/12/2020,1388
06/03/2021,11/12/2020,1430
06/03/2021,12/12/2020,1250
06/03/2021,13/12/2020,1037
06/03/2021,14/12/2020,1339
06/03/2021,15/12/2020,1262
06/03/2021,16/12/2020,1240
06/03/2021,17/12/2020,1286
06/03/2021,18/12/2020,1254
06/03/2021,19/12/2020,1187
06/03/2021,20/12/2020,1026
06/03/2021,21/12/2020,1246
06/03/2021,22/12/2020,1268
06/03/2021,23/12/2020,1232
06/03/2021,24/12/2020,1237
06/03/2021,25/12/2020,982
06/03/2021,26/12/2020,1132
06/03/2021,27/12/2020,1183
06/03/2021,28/12/2020,1333
06/03/2021,29/12/2020,1399
06/03/2021,30/12/2020,1313
06/03/2021,31/12/2020,1353
06/03/2021,01/01/2021,1127
06/03/2021,02/01/2021,1362
06/03/2021,03/01/2021,1173
06/03/2021,04/01/2021,1382
06/03/2021,05/01/2021,1418
06/03/2021,06/01/2021,1181
06/03/2021,07/01/2021,1356
06/03/2021,08/01/2021,1422
06/03/2021,09/01/2021,1244
06/03/2021,10/01/2021,1122
06/03/2021,11/01/2021,1295
06/03/2021,12/01/2021,1266
06/03/2021,13/01/2021,1241
06/03/2021,14/01/2021,1238
06/03/2021,15/01/2021,1210
06/03/2021,16/01/2021,1161
06/03/2021,17/01/2021,910
06/03/2021,18/01/2021,1113
06/03/2021,19/01/2021,1060
06/03/2021,20/01/2021,1038
06/03/2021,21/01/2021,1107
06/03/2021,22/01/2021,1035
06/03/2021,23/01/2021,952
06/03/2021,24/01/2021,820
06/03/2021,25/01/2021,1118
06/03/2021,26/01/2021,951
06/03/2021,27/01/2021,869
06/03/2021,28/01/2021,932
06/03/2021,29/01/2021,968
06/03/2021,30/01/2021,861
06/03/2021,31/01/2021,797
06/03/2021,01/02/2021,1017
06/03/2021,02/02/2021,943
06/03/2021,03/02/2021,943
06/03/2021,04/02/2021,942
06/03/2021,05/02/2021,948
06/03/2021,06/02/2021,871
06/03/2021,07/02/2021,809
06/03/2021,08/02/2021,977
06/03/2021,09/02/2021,889
06/03/2021,10/02/2021,957
06/03/2021,11/02/2021,919
06/03/2021,12/02/2021,900
06/03/2021,13/02/2021,793
06/03/2021,14/02/2021,680
06/03/2021,15/02/2021,881
06/03/2021,16/02/2021,885
06/03/2021,17/02/2021,942
06/03/2021,18/02/2021,972
06/03/2021,19/02/2021,947
06/03/2021,20/02/2021,905
06/03/2021,21/02/2021,876
06/03/2021,22/02/2021,1084
06/03/2021,23/02/2021,1107
06/03/2021,24/02/2021,1055
06/03/2021,25/02/2021,1043
06/03/2021,26/02/2021,1122
06/03/2021,27/02/2021,1128
06/03/2021,28/02/2021,987
06/03/2021,01/03/2021,1214
06/03/2021,02/03/2021,1371
06/03/2021,03/03/2021,1227
06/03/2021,04/03/2021,977
06/03/2021,05/03/2021,488
06/03/2021,06/03/2021,78
06/03/2021,,2716656
