iss_date,DATARICOVERO1,RICOVERI
20/06/2021,22/04/2020,586
20/06/2021,23/04/2020,575
20/06/2021,24/04/2020,541
20/06/2021,25/04/2020,426
20/06/2021,26/04/2020,349
20/06/2021,27/04/2020,419
20/06/2021,28/04/2020,415
20/06/2021,29/04/2020,401
20/06/2021,30/04/2020,351
20/06/2021,01/05/2020,270
20/06/2021,02/05/2020,235
20/06/2021,03/05/2020,180
20/06/2021,04/05/2020,284
20/06/2021,05/05/2020,271
20/06/2021,06/05/2020,281
20/06/2021,07/05/2020,264
20/06/2021,08/05/2020,274
20/06/2021,09/05/2020,163
20/06/2021,10/05/2020,154
20/06/2021,11/05/2020,225
20/06/2021,12/05/2020,177
20/06/2021,13/05/2020,178
20/06/2021,14/05/2020,186
20/06/2021,15/05/2020,190
20/06/2021,16/05/2020,134
20/06/2021,17/05/2020,115
20/06/2021,18/05/2020,147
20/06/2021,19/05/2020,143
20/06/2021,20/05/2020,138
20/06/2021,21/05/2020,107
20/06/2021,22/05/2020,111
20/06/2021,23/05/2020,88
20/06/2021,24/05/2020,81
20/06/2021,25/05/2020,137
20/06/2021,26/05/2020,103
20/06/2021,27/05/2020,96
20/06/2021,28/05/2020,76
20/06/2021,29/05/2020,94
20/06/2021,30/05/2020,79
20/06/2021,31/05/2020,47
20/06/2021,01/06/2020,97
20/06/2021,02/06/2020,59
20/06/2021,03/06/2020,79
20/06/2021,04/06/2020,71
20/06/2021,05/06/2020,78
20/06/2021,06/06/2020,47
20/06/2021,07/06/2020,42
20/06/2021,08/06/2020,92
20/06/2021,09/06/2020,62
20/06/2021,10/06/2020,69
20/06/2021,11/06/2020,51
20/06/2021,12/06/2020,66
20/06/2021,13/06/2020,58
20/06/2021,14/06/2020,48
20/06/2021,15/06/2020,63
20/06/2021,16/06/2020,50
20/06/2021,17/06/2020,56
20/06/2021,18/06/2020,63
20/06/2021,19/06/2020,68
20/06/2021,20/06/2020,34
20/06/2021,21/06/2020,40
20/06/2021,22/06/2020,68
20/06/2021,23/06/2020,50
20/06/2021,24/06/2020,65
20/06/2021,25/06/2020,64
20/06/2021,26/06/2020,68
20/06/2021,27/06/2020,37
20/06/2021,28/06/2020,29
20/06/2021,29/06/2020,69
20/06/2021,30/06/2020,58
20/06/2021,01/07/2020,49
20/06/2021,02/07/2020,63
20/06/2021,03/07/2020,69
20/06/2021,04/07/2020,36
20/06/2021,05/07/2020,47
20/06/2021,06/07/2020,56
20/06/2021,07/07/2020,45
20/06/2021,08/07/2020,54
20/06/2021,09/07/2020,44
20/06/2021,10/07/2020,61
20/06/2021,11/07/2020,44
20/06/2021,12/07/2020,36
20/06/2021,13/07/2020,57
20/06/2021,14/07/2020,48
20/06/2021,15/07/2020,52
20/06/2021,16/07/2020,53
20/06/2021,17/07/2020,74
20/06/2021,18/07/2020,43
20/06/2021,19/07/2020,35
20/06/2021,20/07/2020,59
20/06/2021,21/07/2020,66
20/06/2021,22/07/2020,56
20/06/2021,23/07/2020,59
20/06/2021,24/07/2020,55
20/06/2021,25/07/2020,58
20/06/2021,26/07/2020,41
20/06/2021,27/07/2020,50
20/06/2021,28/07/2020,57
20/06/2021,29/07/2020,50
20/06/2021,30/07/2020,52
20/06/2021,31/07/2020,71
20/06/2021,01/08/2020,65
20/06/2021,02/08/2020,48
20/06/2021,03/08/2020,76
20/06/2021,04/08/2020,59
20/06/2021,05/08/2020,74
20/06/2021,06/08/2020,52
20/06/2021,07/08/2020,65
20/06/2021,08/08/2020,56
20/06/2021,09/08/2020,60
20/06/2021,10/08/2020,78
20/06/2021,11/08/2020,58
20/06/2021,12/08/2020,87
20/06/2021,13/08/2020,77
20/06/2021,14/08/2020,80
20/06/2021,15/08/2020,60
20/06/2021,16/08/2020,62
20/06/2021,17/08/2020,82
20/06/2021,18/08/2020,99
20/06/2021,19/08/2020,127
20/06/2021,20/08/2020,76
20/06/2021,21/08/2020,91
20/06/2021,22/08/2020,111
20/06/2021,23/08/2020,89
20/06/2021,24/08/2020,117
20/06/2021,25/08/2020,140
20/06/2021,26/08/2020,143
20/06/2021,27/08/2020,134
20/06/2021,28/08/2020,135
20/06/2021,29/08/2020,105
20/06/2021,30/08/2020,113
20/06/2021,31/08/2020,123
20/06/2021,01/09/2020,151
20/06/2021,02/09/2020,165
20/06/2021,03/09/2020,179
20/06/2021,04/09/2020,164
20/06/2021,05/09/2020,147
20/06/2021,06/09/2020,119
20/06/2021,07/09/2020,200
20/06/2021,08/09/2020,171
20/06/2021,09/09/2020,179
20/06/2021,10/09/2020,200
20/06/2021,11/09/2020,187
20/06/2021,12/09/2020,181
20/06/2021,13/09/2020,172
20/06/2021,14/09/2020,208
20/06/2021,15/09/2020,228
20/06/2021,16/09/2020,225
20/06/2021,17/09/2020,234
20/06/2021,18/09/2020,236
20/06/2021,19/09/2020,190
20/06/2021,20/09/2020,167
20/06/2021,21/09/2020,239
20/06/2021,22/09/2020,247
20/06/2021,23/09/2020,241
20/06/2021,24/09/2020,236
20/06/2021,25/09/2020,259
20/06/2021,26/09/2020,218
20/06/2021,27/09/2020,190
20/06/2021,28/09/2020,252
20/06/2021,29/09/2020,277
20/06/2021,30/09/2020,242
20/06/2021,01/10/2020,316
20/06/2021,02/10/2020,342
20/06/2021,03/10/2020,354
20/06/2021,04/10/2020,322
20/06/2021,05/10/2020,422
20/06/2021,06/10/2020,468
20/06/2021,07/10/2020,461
20/06/2021,08/10/2020,516
20/06/2021,09/10/2020,549
20/06/2021,10/10/2020,560
20/06/2021,11/10/2020,585
20/06/2021,12/10/2020,734
20/06/2021,13/10/2020,809
20/06/2021,14/10/2020,826
20/06/2021,15/10/2020,936
20/06/2021,16/10/2020,937
20/06/2021,17/10/2020,1107
20/06/2021,18/10/2020,1043
20/06/2021,19/10/2020,1272
20/06/2021,20/10/2020,1384
20/06/2021,21/10/2020,1401
20/06/2021,22/10/2020,1507
20/06/2021,23/10/2020,1697
20/06/2021,24/10/2020,1570
20/06/2021,25/10/2020,1656
20/06/2021,26/10/2020,1965
20/06/2021,27/10/2020,1961
20/06/2021,28/10/2020,2002
20/06/2021,29/10/2020,2096
20/06/2021,30/10/2020,2284
20/06/2021,31/10/2020,2070
20/06/2021,01/11/2020,1924
20/06/2021,02/11/2020,2426
20/06/2021,03/11/2020,2469
20/06/2021,04/11/2020,2594
20/06/2021,05/11/2020,2615
20/06/2021,06/11/2020,2557
20/06/2021,07/11/2020,2435
20/06/2021,08/11/2020,2180
20/06/2021,09/11/2020,2486
20/06/2021,10/11/2020,2522
20/06/2021,11/11/2020,2634
20/06/2021,12/11/2020,2535
20/06/2021,13/11/2020,2545
20/06/2021,14/11/2020,2314
20/06/2021,15/11/2020,2012
20/06/2021,16/11/2020,2474
20/06/2021,17/11/2020,2463
20/06/2021,18/11/2020,2317
20/06/2021,19/11/2020,2306
20/06/2021,20/11/2020,2204
20/06/2021,21/11/2020,1818
20/06/2021,22/11/2020,1603
20/06/2021,23/11/2020,2019
20/06/2021,24/11/2020,1955
20/06/2021,25/11/2020,1839
20/06/2021,26/11/2020,1775
20/06/2021,27/11/2020,1776
20/06/2021,28/11/2020,1610
20/06/2021,29/11/2020,1375
20/06/2021,30/11/2020,1596
20/06/2021,01/12/2020,1612
20/06/2021,02/12/2020,1612
20/06/2021,03/12/2020,1566
20/06/2021,04/12/2020,1535
20/06/2021,05/12/2020,1426
20/06/2021,06/12/2020,1263
20/06/2021,07/12/2020,1413
20/06/2021,08/12/2020,1282
20/06/2021,09/12/2020,1430
20/06/2021,10/12/2020,1391
20/06/2021,11/12/2020,1435
20/06/2021,12/12/2020,1257
20/06/2021,13/12/2020,1041
20/06/2021,14/12/2020,1345
20/06/2021,15/12/2020,1268
20/06/2021,16/12/2020,1244
20/06/2021,17/12/2020,1288
20/06/2021,18/12/2020,1258
20/06/2021,19/12/2020,1189
20/06/2021,20/12/2020,1031
20/06/2021,21/12/2020,1252
20/06/2021,22/12/2020,1274
20/06/2021,23/12/2020,1237
20/06/2021,24/12/2020,1248
20/06/2021,25/12/2020,991
20/06/2021,26/12/2020,1134
20/06/2021,27/12/2020,1193
20/06/2021,28/12/2020,1342
20/06/2021,29/12/2020,1404
20/06/2021,30/12/2020,1324
20/06/2021,31/12/2020,1364
20/06/2021,01/01/2021,1143
20/06/2021,02/01/2021,1398
20/06/2021,03/01/2021,1192
20/06/2021,04/01/2021,1423
20/06/2021,05/01/2021,1452
20/06/2021,06/01/2021,1209
20/06/2021,07/01/2021,1397
20/06/2021,08/01/2021,1460
20/06/2021,09/01/2021,1271
20/06/2021,10/01/2021,1142
20/06/2021,11/01/2021,1340
20/06/2021,12/01/2021,1293
20/06/2021,13/01/2021,1278
20/06/2021,14/01/2021,1276
20/06/2021,15/01/2021,1245
20/06/2021,16/01/2021,1183
20/06/2021,17/01/2021,924
20/06/2021,18/01/2021,1153
20/06/2021,19/01/2021,1072
20/06/2021,20/01/2021,1069
20/06/2021,21/01/2021,1133
20/06/2021,22/01/2021,1058
20/06/2021,23/01/2021,986
20/06/2021,24/01/2021,854
20/06/2021,25/01/2021,1157
20/06/2021,26/01/2021,969
20/06/2021,27/01/2021,917
20/06/2021,28/01/2021,971
20/06/2021,29/01/2021,1015
20/06/2021,30/01/2021,896
20/06/2021,31/01/2021,821
20/06/2021,01/02/2021,1049
20/06/2021,02/02/2021,978
20/06/2021,03/02/2021,975
20/06/2021,04/02/2021,969
20/06/2021,05/02/2021,973
20/06/2021,06/02/2021,894
20/06/2021,07/02/2021,835
20/06/2021,08/02/2021,1026
20/06/2021,09/02/2021,953
20/06/2021,10/02/2021,997
20/06/2021,11/02/2021,971
20/06/2021,12/02/2021,932
20/06/2021,13/02/2021,846
20/06/2021,14/02/2021,729
20/06/2021,15/02/2021,968
20/06/2021,16/02/2021,943
20/06/2021,17/02/2021,1019
20/06/2021,18/02/2021,1049
20/06/2021,19/02/2021,1033
20/06/2021,20/02/2021,990
20/06/2021,21/02/2021,934
20/06/2021,22/02/2021,1271
20/06/2021,23/02/2021,1269
20/06/2021,24/02/2021,1195
20/06/2021,25/02/2021,1199
20/06/2021,26/02/2021,1342
20/06/2021,27/02/2021,1330
20/06/2021,28/02/2021,1158
20/06/2021,01/03/2021,1453
20/06/2021,02/03/2021,1635
20/06/2021,03/03/2021,1597
20/06/2021,04/03/2021,1576
20/06/2021,05/03/2021,1691
20/06/2021,06/03/2021,1570
20/06/2021,07/03/2021,1363
20/06/2021,08/03/2021,1831
20/06/2021,09/03/2021,1829
20/06/2021,10/03/2021,1831
20/06/2021,11/03/2021,1706
20/06/2021,12/03/2021,1858
20/06/2021,13/03/2021,1831
20/06/2021,14/03/2021,1594
20/06/2021,15/03/2021,2008
20/06/2021,16/03/2021,2027
20/06/2021,17/03/2021,1891
20/06/2021,18/03/2021,1798
20/06/2021,19/03/2021,1865
20/06/2021,20/03/2021,1801
20/06/2021,21/03/2021,1622
20/06/2021,22/03/2021,1896
20/06/2021,23/03/2021,1833
20/06/2021,24/03/2021,1784
20/06/2021,25/03/2021,1841
20/06/2021,26/03/2021,1894
20/06/2021,27/03/2021,1694
20/06/2021,28/03/2021,1389
20/06/2021,29/03/2021,1842
20/06/2021,30/03/2021,1747
20/06/2021,31/03/2021,1718
20/06/2021,01/04/2021,1707
20/06/2021,02/04/2021,1824
20/06/2021,03/04/2021,1597
20/06/2021,04/04/2021,1290
20/06/2021,05/04/2021,1360
20/06/2021,06/04/2021,1592
20/06/2021,07/04/2021,1462
20/06/2021,08/04/2021,1359
20/06/2021,09/04/2021,1367
20/06/2021,10/04/2021,1251
20/06/2021,11/04/2021,1102
20/06/2021,12/04/2021,1215
20/06/2021,13/04/2021,1296
20/06/2021,14/04/2021,1140
20/06/2021,15/04/2021,1116
20/06/2021,16/04/2021,1033
20/06/2021,17/04/2021,989
20/06/2021,18/04/2021,999
20/06/2021,19/04/2021,1093
20/06/2021,20/04/2021,1098
20/06/2021,21/04/2021,1077
20/06/2021,22/04/2021,972
20/06/2021,23/04/2021,1027
20/06/2021,24/04/2021,932
20/06/2021,25/04/2021,822
20/06/2021,26/04/2021,992
20/06/2021,27/04/2021,922
20/06/2021,28/04/2021,953
20/06/2021,29/04/2021,837
20/06/2021,30/04/2021,881
20/06/2021,01/05/2021,741
20/06/2021,02/05/2021,653
20/06/2021,03/05/2021,828
20/06/2021,04/05/2021,817
20/06/2021,05/05/2021,731
20/06/2021,06/05/2021,664
20/06/2021,07/05/2021,668
20/06/2021,08/05/2021,605
20/06/2021,09/05/2021,450
20/06/2021,10/05/2021,635
20/06/2021,11/05/2021,528
20/06/2021,12/05/2021,542
20/06/2021,13/05/2021,534
20/06/2021,14/05/2021,490
20/06/2021,15/05/2021,409
20/06/2021,16/05/2021,353
20/06/2021,17/05/2021,457
20/06/2021,18/05/2021,376
20/06/2021,19/05/2021,359
20/06/2021,20/05/2021,356
20/06/2021,21/05/2021,315
20/06/2021,22/05/2021,273
20/06/2021,23/05/2021,258
20/06/2021,24/05/2021,293
20/06/2021,25/05/2021,245
20/06/2021,26/05/2021,277
20/06/2021,27/05/2021,220
20/06/2021,28/05/2021,261
20/06/2021,29/05/2021,207
20/06/2021,30/05/2021,176
20/06/2021,31/05/2021,204
20/06/2021,01/06/2021,207
20/06/2021,02/06/2021,162
20/06/2021,03/06/2021,166
20/06/2021,04/06/2021,182
20/06/2021,05/06/2021,137
20/06/2021,06/06/2021,150
20/06/2021,07/06/2021,168
20/06/2021,08/06/2021,152
20/06/2021,09/06/2021,137
20/06/2021,10/06/2021,111
20/06/2021,11/06/2021,115
20/06/2021,12/06/2021,110
20/06/2021,13/06/2021,97
20/06/2021,14/06/2021,93
20/06/2021,15/06/2021,104
20/06/2021,16/06/2021,83
20/06/2021,17/06/2021,42
20/06/2021,18/06/2021,27
20/06/2021,19/06/2021,20
20/06/2021,,3824918
