DATARICOVERO1,RICOVERI,iss_date
05/12/2020,1435,29/09/2022
05/12/2021,459,29/09/2022
06/01/2021,1222,29/09/2022
06/01/2022,1577,29/09/2022
06/02/2021,894,29/09/2022
06/02/2022,921,29/09/2022
06/03/2020,1224,29/09/2022
06/03/2021,1580,29/09/2022
06/03/2022,472,29/09/2022
06/04/2020,1040,29/09/2022
06/04/2021,1603,29/09/2022
06/04/2022,806,29/09/2022
06/05/2020,302,29/09/2022
06/05/2021,676,29/09/2022
06/05/2022,574,29/09/2022
06/06/2020,54,29/09/2022
06/06/2021,161,29/09/2022
06/06/2022,360,29/09/2022
06/07/2020,88,29/09/2022
06/07/2021,68,29/09/2022
06/07/2022,975,29/09/2022
06/08/2020,72,29/09/2022
06/08/2021,314,29/09/2022
06/08/2022,508,29/09/2022
06/09/2020,126,29/09/2022
06/09/2021,344,29/09/2022
06/09/2022,284,29/09/2022
06/10/2020,503,29/09/2022
06/10/2021,153,29/09/2022
06/11/2020,2575,29/09/2022
06/11/2021,261,29/09/2022
06/12/2020,1266,29/09/2022
06/12/2021,639,29/09/2022
07/01/2021,1406,29/09/2022
07/01/2022,1696,29/09/2022
07/02/2021,849,29/09/2022
07/02/2022,1172,29/09/2022
07/03/2020,1203,29/09/2022
07/03/2021,1378,29/09/2022
07/03/2022,602,29/09/2022
07/04/2020,1049,29/09/2022
07/04/2021,1474,29/09/2022
07/04/2022,827,29/09/2022
07/05/2020,302,29/09/2022
07/05/2021,674,29/09/2022
07/05/2022,453,29/09/2022
07/06/2020,50,29/09/2022
07/06/2021,189,29/09/2022
07/06/2022,364,29/09/2022
07/07/2020,70,29/09/2022
07/07/2021,86,29/09/2022
07/07/2022,1017,29/09/2022
07/08/2020,81,29/09/2022
07/08/2021,285,29/09/2022
07/08/2022,418,29/09/2022
07/09/2020,222,29/09/2022
07/09/2021,339,29/09/2022
07/09/2022,311,29/09/2022
07/10/2020,492,29/09/2022
07/10/2021,166,29/09/2022
07/11/2020,2432,29/09/2022
07/11/2021,248,29/09/2022
07/12/2020,1420,29/09/2022
07/12/2021,556,29/09/2022
08/01/2021,1471,29/09/2022
08/01/2022,1635,29/09/2022
08/02/2021,1025,29/09/2022
08/02/2022,1122,29/09/2022
08/03/2020,1157,29/09/2022
08/03/2021,1843,29/09/2022
08/03/2022,611,29/09/2022
08/04/2020,1060,29/09/2022
08/04/2021,1371,29/09/2022
08/04/2022,776,29/09/2022
08/05/2020,300,29/09/2022
08/05/2021,611,29/09/2022
08/05/2022,400,29/09/2022
08/06/2020,131,29/09/2022
08/06/2021,167,29/09/2022
08/06/2022,363,29/09/2022
08/07/2020,78,29/09/2022
08/07/2021,90,29/09/2022
08/07/2022,949,29/09/2022
08/08/2020,60,29/09/2022
08/08/2021,267,29/09/2022
08/08/2022,547,29/09/2022
08/09/2020,180,29/09/2022
08/09/2021,314,29/09/2022
08/09/2022,281,29/09/2022
08/10/2020,536,29/09/2022
08/10/2021,149,29/09/2022
08/11/2020,2186,29/09/2022
08/11/2021,337,29/09/2022
08/12/2020,1304,29/09/2022
08/12/2021,538,29/09/2022
09/01/2021,1280,29/09/2022
09/01/2022,1368,29/09/2022
09/02/2021,962,29/09/2022
09/02/2022,1111,29/09/2022
09/03/2020,1458,29/09/2022
09/03/2021,1852,29/09/2022
09/03/2022,607,29/09/2022
09/04/2020,1018,29/09/2022
09/04/2021,1394,29/09/2022
09/04/2022,714,29/09/2022
09/05/2020,185,29/09/2022
09/05/2021,455,29/09/2022
09/05/2022,532,29/09/2022
09/06/2020,85,29/09/2022
09/06/2021,149,29/09/2022
09/06/2022,311,29/09/2022
09/07/2020,69,29/09/2022
09/07/2021,83,29/09/2022
09/07/2022,836,29/09/2022
09/08/2020,64,29/09/2022
09/08/2021,348,29/09/2022
09/08/2022,607,29/09/2022
09/09/2020,197,29/09/2022
09/09/2021,304,29/09/2022
09/09/2022,247,29/09/2022
09/10/2020,571,29/09/2022
09/10/2021,137,29/09/2022
09/11/2020,2509,29/09/2022
09/11/2021,313,29/09/2022
09/12/2020,1434,29/09/2022
09/12/2021,639,29/09/2022
10/01/2021,1154,29/09/2022
10/01/2022,1718,29/09/2022
10/02/2021,1008,29/09/2022
10/02/2022,1015,29/09/2022
10/03/2020,1583,29/09/2022
10/03/2021,1860,29/09/2022
10/03/2022,585,29/09/2022
10/04/2020,947,29/09/2022
10/04/2021,1267,29/09/2022
10/04/2022,544,29/09/2022
10/05/2020,175,29/09/2022
10/05/2021,653,29/09/2022
10/05/2022,578,29/09/2022
10/06/2020,86,29/09/2022
10/06/2021,126,29/09/2022
10/06/2022,335,29/09/2022
10/07/2020,79,29/09/2022
10/07/2021,71,29/09/2022
10/07/2022,719,29/09/2022
10/08/2020,110,29/09/2022
10/08/2021,328,29/09/2022
10/08/2022,545,29/09/2022
10/09/2020,220,29/09/2022
10/09/2021,305,29/09/2022
10/09/2022,237,29/09/2022
10/10/2020,580,29/09/2022
10/10/2021,126,29/09/2022
10/11/2020,2540,29/09/2022
10/11/2021,325,29/09/2022
10/12/2020,1402,29/09/2022
10/12/2021,631,29/09/2022
11/01/2021,1345,29/09/2022
11/01/2022,1667,29/09/2022
11/02/2021,983,29/09/2022
11/02/2022,932,29/09/2022
11/03/2020,1758,29/09/2022
11/03/2021,1739,29/09/2022
11/03/2022,647,29/09/2022
11/04/2020,829,29/09/2022
11/04/2021,1113,29/09/2022
11/04/2022,745,29/09/2022
11/05/2020,265,29/09/2022
11/05/2021,533,29/09/2022
11/05/2022,558,29/09/2022
11/06/2020,67,29/09/2022
11/06/2021,127,29/09/2022
11/06/2022,299,29/09/2022
11/07/2020,55,29/09/2022
11/07/2021,71,29/09/2022
11/07/2022,1036,29/09/2022
11/08/2020,62,29/09/2022
11/08/2021,332,29/09/2022
11/08/2022,479,29/09/2022
11/09/2020,213,29/09/2022
11/09/2021,293,29/09/2022
11/09/2022,191,29/09/2022
11/10/2020,593,29/09/2022
11/10/2021,146,29/09/2022
11/11/2020,2633,29/09/2022
11/11/2021,302,29/09/2022
11/12/2020,1444,29/09/2022
11/12/2021,626,29/09/2022
12/01/2021,1311,29/09/2022
12/01/2022,1689,29/09/2022
12/02/2021,940,29/09/2022
12/02/2022,876,29/09/2022
12/03/2020,1906,29/09/2022
12/03/2021,1876,29/09/2022
12/03/2022,572,29/09/2022
12/04/2020,671,29/09/2022
12/04/2021,1226,29/09/2022
12/04/2022,783,29/09/2022
12/05/2020,195,29/09/2022
12/05/2021,551,29/09/2022
12/05/2022,552,29/09/2022
12/06/2020,94,29/09/2022
12/06/2021,127,29/09/2022
12/06/2022,314,29/09/2022
12/07/2020,45,29/09/2022
12/07/2021,85,29/09/2022
12/07/2022,1004,29/09/2022
12/08/2020,110,29/09/2022
12/08/2021,324,29/09/2022
12/08/2022,425,29/09/2022
12/09/2020,186,29/09/2022
12/09/2021,245,29/09/2022
12/09/2022,277,29/09/2022
12/10/2020,763,29/09/2022
12/10/2021,161,29/09/2022
12/11/2020,2534,29/09/2022
12/11/2021,366,29/09/2022
12/12/2020,1267,29/09/2022
12/12/2021,524,29/09/2022
13/01/2021,1280,29/09/2022
13/01/2022,1630,29/09/2022
13/02/2021,849,29/09/2022
13/02/2022,707,29/09/2022
13/03/2020,2337,29/09/2022
13/03/2021,1848,29/09/2022
13/03/2022,566,29/09/2022
13/04/2020,628,29/09/2022
13/04/2021,1311,29/09/2022
13/04/2022,770,29/09/2022
13/05/2020,214,29/09/2022
13/05/2021,543,29/09/2022
13/05/2022,476,29/09/2022
13/06/2020,72,29/09/2022
13/06/2021,112,29/09/2022
13/06/2022,408,29/09/2022
13/07/2020,92,29/09/2022
13/07/2021,109,29/09/2022
13/07/2022,949,29/09/2022
13/08/2020,87,29/09/2022
13/08/2021,361,29/09/2022
13/08/2022,345,29/09/2022
13/09/2020,175,29/09/2022
13/09/2021,327,29/09/2022
13/09/2022,276,29/09/2022
13/10/2020,821,29/09/2022
13/10/2021,159,29/09/2022
13/11/2020,2556,29/09/2022
13/11/2021,356,29/09/2022
13/12/2020,1045,29/09/2022
13/12/2021,706,29/09/2022
14/01/2021,1288,29/09/2022
14/01/2022,1649,29/09/2022
14/02/2021,741,29/09/2022
14/02/2022,975,29/09/2022
14/03/2020,1996,29/09/2022
14/03/2021,1619,29/09/2022
14/03/2022,684,29/09/2022
14/04/2020,877,29/09/2022
14/04/2021,1147,29/09/2022
14/04/2022,775,29/09/2022
14/05/2020,214,29/09/2022
14/05/2021,499,29/09/2022
14/05/2022,444,29/09/2022
14/06/2020,58,29/09/2022
14/06/2021,110,29/09/2022
14/06/2022,463,29/09/2022
14/07/2020,74,29/09/2022
14/07/2021,95,29/09/2022
14/07/2022,1000,29/09/2022
14/08/2020,83,29/09/2022
14/08/2021,325,29/09/2022
14/08/2022,315,29/09/2022
14/09/2020,233,29/09/2022
14/09/2021,272,29/09/2022
14/09/2022,273,29/09/2022
14/10/2020,850,29/09/2022
14/10/2021,142,29/09/2022
14/11/2020,2327,29/09/2022
14/11/2021,302,29/09/2022
14/12/2020,1358,29/09/2022
14/12/2021,696,29/09/2022
15/01/2021,1250,29/09/2022
15/01/2022,1568,29/09/2022
15/02/2021,975,29/09/2022
15/02/2022,872,29/09/2022
15/03/2020,1909,29/09/2022
15/03/2021,2039,29/09/2022
15/03/2022,771,29/09/2022
15/04/2020,727,29/09/2022
15/04/2021,1127,29/09/2022
15/04/2022,718,29/09/2022
15/05/2020,223,29/09/2022
15/05/2021,417,29/09/2022
15/05/2022,362,29/09/2022
15/06/2020,95,29/09/2022
15/06/2021,125,29/09/2022
15/06/2022,474,29/09/2022
15/07/2020,74,29/09/2022
15/07/2021,105,29/09/2022
15/07/2022,944,29/09/2022
15/08/2020,65,29/09/2022
15/08/2021,302,29/09/2022
15/08/2022,344,29/09/2022
15/09/2020,250,29/09/2022
15/09/2021,249,29/09/2022
15/09/2022,259,29/09/2022
15/10/2020,951,29/09/2022
15/10/2021,173,29/09/2022
15/11/2020,2023,29/09/2022
15/11/2021,392,29/09/2022
15/12/2020,1275,29/09/2022
15/12/2021,687,29/09/2022
16/01/2021,1196,29/09/2022
16/01/2022,1262,29/09/2022
16/02/2021,950,29/09/2022
16/02/2022,790,29/09/2022
16/03/2020,2493,29/09/2022
16/03/2021,2059,29/09/2022
16/03/2022,758,29/09/2022
16/04/2020,732,29/09/2022
16/04/2021,1045,29/09/2022
16/04/2022,690,29/09/2022
16/05/2020,141,29/09/2022
16/05/2021,361,29/09/2022
16/05/2022,491,29/09/2022
16/06/2020,66,29/09/2022
16/06/2021,108,29/09/2022
16/06/2022,470,29/09/2022
16/07/2020,61,29/09/2022
16/07/2021,119,29/09/2022
16/07/2022,825,29/09/2022
16/08/2020,69,29/09/2022
16/08/2021,406,29/09/2022
16/08/2022,462,29/09/2022
16/09/2020,239,29/09/2022
16/09/2021,281,29/09/2022
16/09/2022,283,29/09/2022
16/10/2020,977,29/09/2022
16/10/2021,158,29/09/2022
16/11/2020,2494,29/09/2022
16/11/2021,421,29/09/2022
16/12/2020,1258,29/09/2022
16/12/2021,706,29/09/2022
17/01/2021,928,29/09/2022
17/01/2022,1781,29/09/2022
17/02/2021,1025,29/09/2022
17/02/2022,795,29/09/2022
17/03/2020,2666,29/09/2022
17/03/2021,1927,29/09/2022
17/03/2022,769,29/09/2022
17/04/2020,739,29/09/2022
17/04/2021,1006,29/09/2022
17/04/2022,537,29/09/2022
17/05/2020,129,29/09/2022
17/05/2021,471,29/09/2022
17/05/2022,489,29/09/2022
17/06/2020,103,29/09/2022
17/06/2021,90,29/09/2022
17/06/2022,468,29/09/2022
17/07/2020,99,29/09/2022
17/07/2021,120,29/09/2022
17/07/2022,690,29/09/2022
17/08/2020,108,29/09/2022
17/08/2021,345,29/09/2022
17/08/2022,470,29/09/2022
17/09/2020,248,29/09/2022
17/09/2021,263,29/09/2022
17/09/2022,235,29/09/2022
17/10/2020,1112,29/09/2022
17/10/2021,141,29/09/2022
17/11/2020,2470,29/09/2022
17/11/2021,398,29/09/2022
17/12/2020,1295,29/09/2022
17/12/2021,750,29/09/2022
18/01/2021,1162,29/09/2022
18/01/2022,1818,29/09/2022
18/02/2021,1052,29/09/2022
18/02/2022,778,29/09/2022
18/03/2020,2710,29/09/2022
18/03/2021,1818,29/09/2022
18/03/2022,716,29/09/2022
18/04/2020,582,29/09/2022
18/04/2021,1006,29/09/2022
18/04/2022,595,29/09/2022
18/05/2020,180,29/09/2022
18/05/2021,384,29/09/2022
18/05/2022,482,29/09/2022
18/06/2020,84,29/09/2022
18/06/2021,93,29/09/2022
18/06/2022,459,29/09/2022
18/07/2020,53,29/09/2022
18/07/2021,116,29/09/2022
18/07/2022,1007,29/09/2022
18/08/2020,121,29/09/2022
18/08/2021,393,29/09/2022
18/08/2022,395,29/09/2022
18/09/2020,246,29/09/2022
18/09/2021,232,29/09/2022
18/09/2022,176,29/09/2022
18/10/2020,1038,29/09/2022
18/10/2021,194,29/09/2022
18/11/2020,2321,29/09/2022
18/11/2021,390,29/09/2022
18/12/2020,1269,29/09/2022
18/12/2021,672,29/09/2022
19/01/2021,1078,29/09/2022
19/01/2022,1668,29/09/2022
19/02/2021,1040,29/09/2022
19/02/2022,702,29/09/2022
19/03/2020,2786,29/09/2022
19/03/2021,1882,29/09/2022
19/03/2022,668,29/09/2022
19/04/2020,476,29/09/2022
19/04/2021,1102,29/09/2022
19/04/2022,819,29/09/2022
19/05/2020,164,29/09/2022
19/05/2021,375,29/09/2022
19/05/2022,394,29/09/2022
19/06/2020,101,29/09/2022
19/06/2021,71,29/09/2022
19/06/2022,422,29/09/2022
19/07/2020,40,29/09/2022
19/07/2021,166,29/09/2022
19/07/2022,971,29/09/2022
19/08/2020,146,29/09/2022
19/08/2021,362,29/09/2022
19/08/2022,405,29/09/2022
19/09/2020,188,29/09/2022
19/09/2021,208,29/09/2022
19/09/2022,264,29/09/2022
19/10/2020,1316,29/09/2022
19/10/2021,216,29/09/2022
19/11/2020,2311,29/09/2022
19/11/2021,418,29/09/2022
19/12/2020,1210,29/09/2022
19/12/2021,649,29/09/2022
20/01/2021,1080,29/09/2022
20/01/2022,1628,29/09/2022
20/02/2020,91,29/09/2022
20/02/2021,996,29/09/2022
20/02/2022,587,29/09/2022
20/03/2020,2861,29/09/2022
20/03/2021,1817,29/09/2022
20/03/2022,590,29/09/2022
20/04/2020,674,29/09/2022
20/04/2021,1112,29/09/2022
20/04/2022,843,29/09/2022
20/05/2020,153,29/09/2022
20/05/2021,370,29/09/2022
20/05/2022,394,29/09/2022
20/06/2020,38,29/09/2022
20/06/2021,67,29/09/2022
20/06/2022,572,29/09/2022
20/07/2020,97,29/09/2022
20/07/2021,159,29/09/2022
20/07/2022,988,29/09/2022
20/08/2020,91,29/09/2022
20/08/2021,347,29/09/2022
20/08/2022,363,29/09/2022
20/09/2020,167,29/09/2022
20/09/2021,231,29/09/2022
20/09/2022,284,29/09/2022
20/10/2020,1420,29/09/2022
20/10/2021,195,29/09/2022
20/11/2020,2217,29/09/2022
20/11/2021,379,29/09/2022
20/12/2020,1049,29/09/2022
20/12/2021,800,29/09/2022
21/01/2021,1142,29/09/2022
21/01/2022,1533,29/09/2022
21/02/2020,123,29/09/2022
21/02/2021,931,29/09/2022
21/02/2022,809,29/09/2022
21/03/2020,2548,29/09/2022
21/03/2021,1646,29/09/2022
21/03/2022,825,29/09/2022
21/04/2020,625,29/09/2022
21/04/2021,1087,29/09/2022
21/04/2022,722,29/09/2022
21/05/2020,134,29/09/2022
21/05/2021,335,29/09/2022
21/05/2022,325,29/09/2022
21/06/2020,51,29/09/2022
21/06/2021,78,29/09/2022
21/06/2022,602,29/09/2022
21/07/2020,87,29/09/2022
21/07/2021,176,29/09/2022
21/07/2022,938,29/09/2022
21/08/2020,100,29/09/2022
21/08/2021,371,29/09/2022
21/08/2022,303,29/09/2022
21/09/2020,269,29/09/2022
21/09/2021,234,29/09/2022
21/09/2022,251,29/09/2022
21/10/2020,1428,29/09/2022
21/10/2021,195,29/09/2022
21/11/2020,1827,29/09/2022
21/11/2021,360,29/09/2022
21/12/2020,1257,29/09/2022
21/12/2021,849,29/09/2022
22/01/2021,1066,29/09/2022
22/01/2022,1439,29/09/2022
22/02/2020,108,29/09/2022
22/02/2021,1292,29/09/2022
22/02/2022,706,29/09/2022
22/03/2020,2196,29/09/2022
22/03/2021,1923,29/09/2022
22/03/2022,783,29/09/2022
22/04/2020,624,29/09/2022
22/04/2021,992,29/09/2022
22/04/2022,722,29/09/2022
22/05/2020,142,29/09/2022
22/05/2021,270,29/09/2022
22/05/2022,299,29/09/2022
22/06/2020,108,29/09/2022
22/06/2021,103,29/09/2022
22/06/2022,570,29/09/2022
22/07/2020,78,29/09/2022
22/07/2021,197,29/09/2022
22/07/2022,894,29/09/2022
22/08/2020,123,29/09/2022
22/08/2021,288,29/09/2022
22/08/2022,401,29/09/2022
22/09/2020,266,29/09/2022
22/09/2021,208,29/09/2022
22/09/2022,248,29/09/2022
22/10/2020,1532,29/09/2022
22/10/2021,241,29/09/2022
22/11/2020,1608,29/09/2022
22/11/2021,457,29/09/2022
22/12/2020,1292,29/09/2022
22/12/2021,857,29/09/2022
23/01/2021,1000,29/09/2022
23/01/2022,1193,29/09/2022
23/02/2020,151,29/09/2022
23/02/2021,1279,29/09/2022
23/02/2022,711,29/09/2022
23/03/2020,2719,29/09/2022
23/03/2021,1851,29/09/2022
23/03/2022,812,29/09/2022
23/04/2020,604,29/09/2022
23/04/2021,1041,29/09/2022
23/04/2022,618,29/09/2022
23/05/2020,101,29/09/2022
23/05/2021,265,29/09/2022
23/05/2022,401,29/09/2022
23/06/2020,76,29/09/2022
23/06/2021,74,29/09/2022
23/06/2022,637,29/09/2022
23/07/2020,72,29/09/2022
23/07/2021,187,29/09/2022
23/07/2022,730,29/09/2022
23/08/2020,96,29/09/2022
23/08/2021,377,29/09/2022
23/08/2022,432,29/09/2022
23/09/2020,263,29/09/2022
23/09/2021,243,29/09/2022
23/09/2022,248,29/09/2022
23/10/2020,1735,29/09/2022
23/10/2021,186,29/09/2022
23/11/2020,2024,29/09/2022
23/11/2021,462,29/09/2022
23/12/2020,1240,29/09/2022
23/12/2021,845,29/09/2022
24/01/2021,862,29/09/2022
24/01/2022,1611,29/09/2022
24/02/2020,191,29/09/2022
24/02/2021,1206,29/09/2022
24/02/2022,614,29/09/2022
24/03/2020,2625,29/09/2022
24/03/2021,1802,29/09/2022
24/03/2022,738,29/09/2022
24/04/2020,568,29/09/2022
24/04/2021,943,29/09/2022
24/04/2022,554,29/09/2022
24/05/2020,101,29/09/2022
24/05/2021,301,29/09/2022
24/05/2022,380,29/09/2022
24/06/2020,100,29/09/2022
24/06/2021,88,29/09/2022
24/06/2022,602,29/09/2022
24/07/2020,73,29/09/2022
24/07/2021,187,29/09/2022
24/07/2022,623,29/09/2022
24/08/2020,136,29/09/2022
24/08/2021,380,29/09/2022
24/08/2022,379,29/09/2022
24/09/2020,256,29/09/2022
24/09/2021,199,29/09/2022
24/09/2022,228,29/09/2022
24/10/2020,1581,29/09/2022
24/10/2021,189,29/09/2022
24/11/2020,1955,29/09/2022
24/11/2021,427,29/09/2022
24/12/2020,1261,29/09/2022
24/12/2021,961,29/09/2022
25/01/2021,1173,29/09/2022
25/01/2022,1541,29/09/2022
25/02/2020,267,29/09/2022
25/02/2021,1211,29/09/2022
25/02/2022,606,29/09/2022
25/03/2020,2322,29/09/2022
25/03/2021,1852,29/09/2022
25/03/2022,772,29/09/2022
25/04/2020,433,29/09/2022
25/04/2021,833,29/09/2022
25/04/2022,534,29/09/2022
25/05/2020,168,29/09/2022
25/05/2021,253,29/09/2022
25/05/2022,380,29/09/2022
25/06/2020,76,29/09/2022
25/06/2021,65,29/09/2022
25/06/2022,650,29/09/2022
25/07/2020,64,29/09/2022
25/07/2021,213,29/09/2022
25/07/2022,904,29/09/2022
25/08/2020,155,29/09/2022
25/08/2021,367,29/09/2022
25/08/2022,317,29/09/2022
25/09/2020,285,29/09/2022
25/09/2021,183,29/09/2022
25/09/2022,207,29/09/2022
25/10/2020,1656,29/09/2022
25/10/2021,230,29/09/2022
25/11/2020,1857,29/09/2022
25/11/2021,468,29/09/2022
25/12/2020,993,29/09/2022
25/12/2021,907,29/09/2022
26/01/2021,976,29/09/2022
26/01/2022,1520,29/09/2022
26/02/2020,271,29/09/2022
26/02/2021,1350,29/09/2022
26/02/2022,518,29/09/2022
26/03/2020,2130,29/09/2022
26/03/2021,1904,29/09/2022
26/03/2022,745,29/09/2022
26/04/2020,365,29/09/2022
26/04/2021,996,29/09/2022
26/04/2022,757,29/09/2022
26/05/2020,128,29/09/2022
26/05/2021,292,29/09/2022
26/05/2022,347,29/09/2022
26/06/2020,96,29/09/2022
26/06/2021,68,29/09/2022
26/06/2022,517,29/09/2022
26/07/2020,48,29/09/2022
26/07/2021,212,29/09/2022
26/07/2022,864,29/09/2022
26/08/2020,154,29/09/2022
26/08/2021,409,29/09/2022
26/08/2022,348,29/09/2022
26/09/2020,219,29/09/2022
26/09/2021,157,29/09/2022
26/09/2022,277,29/09/2022
26/10/2020,2002,29/09/2022
26/10/2021,222,29/09/2022
26/11/2020,1780,29/09/2022
26/11/2021,492,29/09/2022
26/12/2020,1149,29/09/2022
26/12/2021,925,29/09/2022
27/01/2021,927,29/09/2022
27/01/2022,1458,29/09/2022
27/02/2020,315,29/09/2022
27/02/2021,1332,29/09/2022
27/02/2022,430,29/09/2022
27/03/2020,2247,29/09/2022
27/03/2021,1696,29/09/2022
27/03/2022,637,29/09/2022
27/04/2020,461,29/09/2022
27/04/2021,928,29/09/2022
27/04/2022,746,29/09/2022
27/05/2020,122,29/09/2022
27/05/2021,225,29/09/2022
27/05/2022,320,29/09/2022
27/06/2020,47,29/09/2022
27/06/2021,56,29/09/2022
27/06/2022,781,29/09/2022
27/07/2020,78,29/09/2022
27/07/2021,210,29/09/2022
27/07/2022,796,29/09/2022
27/08/2020,152,29/09/2022
27/08/2021,382,29/09/2022
27/08/2022,307,29/09/2022
27/09/2020,196,29/09/2022
27/09/2021,223,29/09/2022
27/09/2022,132,29/09/2022
27/10/2020,1965,29/09/2022
27/10/2021,264,29/09/2022
27/11/2020,1783,29/09/2022
27/11/2021,444,29/09/2022
27/12/2020,1203,29/09/2022
27/12/2021,1214,29/09/2022
28/01/2021,981,29/09/2022
28/01/2022,1398,29/09/2022
28/02/2020,379,29/09/2022
28/02/2021,1167,29/09/2022
28/02/2022,618,29/09/2022
28/03/2020,1753,29/09/2022
28/03/2021,1402,29/09/2022
28/03/2022,854,29/09/2022
28/04/2020,453,29/09/2022
28/04/2021,968,29/09/2022
28/04/2022,704,29/09/2022
28/05/2020,87,29/09/2022
28/05/2021,271,29/09/2022
