iss_date,DATARICOVERO1,RICOVERI
01/01/2022,06/05/2020,281
01/01/2022,07/05/2020,271
01/01/2022,08/05/2020,274
01/01/2022,09/05/2020,162
01/01/2022,10/05/2020,156
01/01/2022,11/05/2020,230
01/01/2022,12/05/2020,174
01/01/2022,13/05/2020,180
01/01/2022,14/05/2020,190
01/01/2022,15/05/2020,191
01/01/2022,16/05/2020,134
01/01/2022,17/05/2020,117
01/01/2022,18/05/2020,152
01/01/2022,19/05/2020,141
01/01/2022,20/05/2020,138
01/01/2022,21/05/2020,110
01/01/2022,22/05/2020,112
01/01/2022,23/05/2020,89
01/01/2022,24/05/2020,84
01/01/2022,25/05/2020,138
01/01/2022,26/05/2020,105
01/01/2022,27/05/2020,100
01/01/2022,28/05/2020,76
01/01/2022,29/05/2020,96
01/01/2022,30/05/2020,78
01/01/2022,31/05/2020,49
01/01/2022,01/06/2020,101
01/01/2022,02/06/2020,60
01/01/2022,03/06/2020,83
01/01/2022,04/06/2020,74
01/01/2022,05/06/2020,79
01/01/2022,06/06/2020,47
01/01/2022,07/06/2020,42
01/01/2022,08/06/2020,93
01/01/2022,09/06/2020,65
01/01/2022,10/06/2020,69
01/01/2022,11/06/2020,55
01/01/2022,12/06/2020,66
01/01/2022,13/06/2020,58
01/01/2022,14/06/2020,49
01/01/2022,15/06/2020,64
01/01/2022,16/06/2020,49
01/01/2022,17/06/2020,59
01/01/2022,18/06/2020,65
01/01/2022,19/06/2020,72
01/01/2022,20/06/2020,34
01/01/2022,21/06/2020,41
01/01/2022,22/06/2020,73
01/01/2022,23/06/2020,50
01/01/2022,24/06/2020,68
01/01/2022,25/06/2020,64
01/01/2022,26/06/2020,73
01/01/2022,27/06/2020,37
01/01/2022,28/06/2020,29
01/01/2022,29/06/2020,73
01/01/2022,30/06/2020,60
01/01/2022,01/07/2020,50
01/01/2022,02/07/2020,66
01/01/2022,03/07/2020,70
01/01/2022,04/07/2020,37
01/01/2022,05/07/2020,47
01/01/2022,06/07/2020,56
01/01/2022,07/07/2020,48
01/01/2022,08/07/2020,59
01/01/2022,09/07/2020,45
01/01/2022,10/07/2020,62
01/01/2022,11/07/2020,46
01/01/2022,12/07/2020,36
01/01/2022,13/07/2020,60
01/01/2022,14/07/2020,49
01/01/2022,15/07/2020,56
01/01/2022,16/07/2020,55
01/01/2022,17/07/2020,78
01/01/2022,18/07/2020,46
01/01/2022,19/07/2020,34
01/01/2022,20/07/2020,63
01/01/2022,21/07/2020,65
01/01/2022,22/07/2020,57
01/01/2022,23/07/2020,60
01/01/2022,24/07/2020,57
01/01/2022,25/07/2020,58
01/01/2022,26/07/2020,42
01/01/2022,27/07/2020,51
01/01/2022,28/07/2020,59
01/01/2022,29/07/2020,56
01/01/2022,30/07/2020,55
01/01/2022,31/07/2020,73
01/01/2022,01/08/2020,65
01/01/2022,02/08/2020,48
01/01/2022,03/08/2020,77
01/01/2022,04/08/2020,59
01/01/2022,05/08/2020,74
01/01/2022,06/08/2020,55
01/01/2022,07/08/2020,65
01/01/2022,08/08/2020,57
01/01/2022,09/08/2020,61
01/01/2022,10/08/2020,79
01/01/2022,11/08/2020,58
01/01/2022,12/08/2020,87
01/01/2022,13/08/2020,78
01/01/2022,14/08/2020,80
01/01/2022,15/08/2020,60
01/01/2022,16/08/2020,65
01/01/2022,17/08/2020,85
01/01/2022,18/08/2020,103
01/01/2022,19/08/2020,126
01/01/2022,20/08/2020,77
01/01/2022,21/08/2020,91
01/01/2022,22/08/2020,114
01/01/2022,23/08/2020,90
01/01/2022,24/08/2020,117
01/01/2022,25/08/2020,140
01/01/2022,26/08/2020,141
01/01/2022,27/08/2020,136
01/01/2022,28/08/2020,135
01/01/2022,29/08/2020,107
01/01/2022,30/08/2020,114
01/01/2022,31/08/2020,122
01/01/2022,01/09/2020,151
01/01/2022,02/09/2020,165
01/01/2022,03/09/2020,179
01/01/2022,04/09/2020,166
01/01/2022,05/09/2020,147
01/01/2022,06/09/2020,124
01/01/2022,07/09/2020,201
01/01/2022,08/09/2020,168
01/01/2022,09/09/2020,180
01/01/2022,10/09/2020,200
01/01/2022,11/09/2020,189
01/01/2022,12/09/2020,180
01/01/2022,13/09/2020,173
01/01/2022,14/09/2020,211
01/01/2022,15/09/2020,229
01/01/2022,16/09/2020,227
01/01/2022,17/09/2020,234
01/01/2022,18/09/2020,238
01/01/2022,19/09/2020,188
01/01/2022,20/09/2020,167
01/01/2022,21/09/2020,245
01/01/2022,22/09/2020,248
01/01/2022,23/09/2020,243
01/01/2022,24/09/2020,243
01/01/2022,25/09/2020,262
01/01/2022,26/09/2020,217
01/01/2022,27/09/2020,191
01/01/2022,28/09/2020,259
01/01/2022,29/09/2020,275
01/01/2022,30/09/2020,240
01/01/2022,01/10/2020,320
01/01/2022,02/10/2020,343
01/01/2022,03/10/2020,356
01/01/2022,04/10/2020,323
01/01/2022,05/10/2020,425
01/01/2022,06/10/2020,469
01/01/2022,07/10/2020,465
01/01/2022,08/10/2020,515
01/01/2022,09/10/2020,556
01/01/2022,10/10/2020,570
01/01/2022,11/10/2020,588
01/01/2022,12/10/2020,740
01/01/2022,13/10/2020,805
01/01/2022,14/10/2020,831
01/01/2022,15/10/2020,942
01/01/2022,16/10/2020,948
01/01/2022,17/10/2020,1112
01/01/2022,18/10/2020,1038
01/01/2022,19/10/2020,1284
01/01/2022,20/10/2020,1391
01/01/2022,21/10/2020,1409
01/01/2022,22/10/2020,1509
01/01/2022,23/10/2020,1713
01/01/2022,24/10/2020,1576
01/01/2022,25/10/2020,1658
01/01/2022,26/10/2020,1971
01/01/2022,27/10/2020,1961
01/01/2022,28/10/2020,2002
01/01/2022,29/10/2020,2103
01/01/2022,30/10/2020,2284
01/01/2022,31/10/2020,2071
01/01/2022,01/11/2020,1932
01/01/2022,02/11/2020,2428
01/01/2022,03/11/2020,2482
01/01/2022,04/11/2020,2594
01/01/2022,05/11/2020,2618
01/01/2022,06/11/2020,2561
01/01/2022,07/11/2020,2431
01/01/2022,08/11/2020,2182
01/01/2022,09/11/2020,2496
01/01/2022,10/11/2020,2531
01/01/2022,11/11/2020,2627
01/01/2022,12/11/2020,2531
01/01/2022,13/11/2020,2558
01/01/2022,14/11/2020,2322
01/01/2022,15/11/2020,2015
01/01/2022,16/11/2020,2487
01/01/2022,17/11/2020,2469
01/01/2022,18/11/2020,2317
01/01/2022,19/11/2020,2308
01/01/2022,20/11/2020,2211
01/01/2022,21/11/2020,1819
01/01/2022,22/11/2020,1608
01/01/2022,23/11/2020,2020
01/01/2022,24/11/2020,1960
01/01/2022,25/11/2020,1850
01/01/2022,26/11/2020,1779
01/01/2022,27/11/2020,1777
01/01/2022,28/11/2020,1608
01/01/2022,29/11/2020,1377
01/01/2022,30/11/2020,1599
01/01/2022,01/12/2020,1619
01/01/2022,02/12/2020,1620
01/01/2022,03/12/2020,1574
01/01/2022,04/12/2020,1541
01/01/2022,05/12/2020,1430
01/01/2022,06/12/2020,1259
01/01/2022,07/12/2020,1412
01/01/2022,08/12/2020,1293
01/01/2022,09/12/2020,1430
01/01/2022,10/12/2020,1393
01/01/2022,11/12/2020,1439
01/01/2022,12/12/2020,1263
01/01/2022,13/12/2020,1040
01/01/2022,14/12/2020,1353
01/01/2022,15/12/2020,1265
01/01/2022,16/12/2020,1249
01/01/2022,17/12/2020,1285
01/01/2022,18/12/2020,1264
01/01/2022,19/12/2020,1197
01/01/2022,20/12/2020,1041
01/01/2022,21/12/2020,1252
01/01/2022,22/12/2020,1282
01/01/2022,23/12/2020,1235
01/01/2022,24/12/2020,1260
01/01/2022,25/12/2020,989
01/01/2022,26/12/2020,1141
01/01/2022,27/12/2020,1197
01/01/2022,28/12/2020,1358
01/01/2022,29/12/2020,1407
01/01/2022,30/12/2020,1334
01/01/2022,31/12/2020,1371
01/01/2022,01/01/2021,1151
01/01/2022,02/01/2021,1410
01/01/2022,03/01/2021,1199
01/01/2022,04/01/2021,1429
01/01/2022,05/01/2021,1458
01/01/2022,06/01/2021,1216
01/01/2022,07/01/2021,1401
01/01/2022,08/01/2021,1463
01/01/2022,09/01/2021,1271
01/01/2022,10/01/2021,1153
01/01/2022,11/01/2021,1338
01/01/2022,12/01/2021,1302
01/01/2022,13/01/2021,1283
01/01/2022,14/01/2021,1282
01/01/2022,15/01/2021,1247
01/01/2022,16/01/2021,1191
01/01/2022,17/01/2021,929
01/01/2022,18/01/2021,1158
01/01/2022,19/01/2021,1070
01/01/2022,20/01/2021,1073
01/01/2022,21/01/2021,1139
01/01/2022,22/01/2021,1060
01/01/2022,23/01/2021,991
01/01/2022,24/01/2021,857
01/01/2022,25/01/2021,1165
01/01/2022,26/01/2021,972
01/01/2022,27/01/2021,923
01/01/2022,28/01/2021,978
01/01/2022,29/01/2021,1023
01/01/2022,30/01/2021,902
01/01/2022,31/01/2021,825
01/01/2022,01/02/2021,1055
01/01/2022,02/02/2021,983
01/01/2022,03/02/2021,976
01/01/2022,04/02/2021,972
01/01/2022,05/02/2021,976
01/01/2022,06/02/2021,898
01/01/2022,07/02/2021,844
01/01/2022,08/02/2021,1025
01/01/2022,09/02/2021,957
01/01/2022,10/02/2021,1005
01/01/2022,11/02/2021,976
01/01/2022,12/02/2021,932
01/01/2022,13/02/2021,849
01/01/2022,14/02/2021,735
01/01/2022,15/02/2021,973
01/01/2022,16/02/2021,942
01/01/2022,17/02/2021,1024
01/01/2022,18/02/2021,1045
01/01/2022,19/02/2021,1034
01/01/2022,20/02/2021,994
01/01/2022,21/02/2021,931
01/01/2022,22/02/2021,1282
01/01/2022,23/02/2021,1271
01/01/2022,24/02/2021,1201
01/01/2022,25/02/2021,1206
01/01/2022,26/02/2021,1345
01/01/2022,27/02/2021,1330
01/01/2022,28/02/2021,1160
01/01/2022,01/03/2021,1453
01/01/2022,02/03/2021,1635
01/01/2022,03/03/2021,1612
01/01/2022,04/03/2021,1578
01/01/2022,05/03/2021,1699
01/01/2022,06/03/2021,1577
01/01/2022,07/03/2021,1375
01/01/2022,08/03/2021,1841
01/01/2022,09/03/2021,1849
01/01/2022,10/03/2021,1856
01/01/2022,11/03/2021,1731
01/01/2022,12/03/2021,1862
01/01/2022,13/03/2021,1842
01/01/2022,14/03/2021,1613
01/01/2022,15/03/2021,2033
01/01/2022,16/03/2021,2058
01/01/2022,17/03/2021,1913
01/01/2022,18/03/2021,1811
01/01/2022,19/03/2021,1877
01/01/2022,20/03/2021,1812
01/01/2022,21/03/2021,1642
01/01/2022,22/03/2021,1917
01/01/2022,23/03/2021,1841
01/01/2022,24/03/2021,1797
01/01/2022,25/03/2021,1853
01/01/2022,26/03/2021,1899
01/01/2022,27/03/2021,1696
01/01/2022,28/03/2021,1399
01/01/2022,29/03/2021,1853
01/01/2022,30/03/2021,1756
01/01/2022,31/03/2021,1716
01/01/2022,01/04/2021,1722
01/01/2022,02/04/2021,1820
01/01/2022,03/04/2021,1607
01/01/2022,04/04/2021,1296
01/01/2022,05/04/2021,1370
01/01/2022,06/04/2021,1601
01/01/2022,07/04/2021,1467
01/01/2022,08/04/2021,1365
01/01/2022,09/04/2021,1391
01/01/2022,10/04/2021,1263
01/01/2022,11/04/2021,1112
01/01/2022,12/04/2021,1223
01/01/2022,13/04/2021,1308
01/01/2022,14/04/2021,1148
01/01/2022,15/04/2021,1125
01/01/2022,16/04/2021,1041
01/01/2022,17/04/2021,1003
01/01/2022,18/04/2021,1002
01/01/2022,19/04/2021,1100
01/01/2022,20/04/2021,1110
01/01/2022,21/04/2021,1086
01/01/2022,22/04/2021,986
01/01/2022,23/04/2021,1038
01/01/2022,24/04/2021,938
01/01/2022,25/04/2021,831
01/01/2022,26/04/2021,993
01/01/2022,27/04/2021,929
01/01/2022,28/04/2021,965
01/01/2022,29/04/2021,847
01/01/2022,30/04/2021,887
01/01/2022,01/05/2021,741
01/01/2022,02/05/2021,663
01/01/2022,03/05/2021,850
01/01/2022,04/05/2021,831
01/01/2022,05/05/2021,745
01/01/2022,06/05/2021,677
01/01/2022,07/05/2021,673
01/01/2022,08/05/2021,612
01/01/2022,09/05/2021,453
01/01/2022,10/05/2021,656
01/01/2022,11/05/2021,537
01/01/2022,12/05/2021,548
01/01/2022,13/05/2021,541
01/01/2022,14/05/2021,492
01/01/2022,15/05/2021,416
01/01/2022,16/05/2021,357
01/01/2022,17/05/2021,468
01/01/2022,18/05/2021,381
01/01/2022,19/05/2021,374
01/01/2022,20/05/2021,367
01/01/2022,21/05/2021,329
01/01/2022,22/05/2021,272
01/01/2022,23/05/2021,265
01/01/2022,24/05/2021,299
01/01/2022,25/05/2021,253
01/01/2022,26/05/2021,282
01/01/2022,27/05/2021,221
01/01/2022,28/05/2021,267
01/01/2022,29/05/2021,215
01/01/2022,30/05/2021,181
01/01/2022,31/05/2021,218
01/01/2022,01/06/2021,219
01/01/2022,02/06/2021,172
01/01/2022,03/06/2021,183
01/01/2022,04/06/2021,198
01/01/2022,05/06/2021,151
01/01/2022,06/06/2021,162
01/01/2022,07/06/2021,184
01/01/2022,08/06/2021,164
01/01/2022,09/06/2021,149
01/01/2022,10/06/2021,122
01/01/2022,11/06/2021,127
01/01/2022,12/06/2021,125
01/01/2022,13/06/2021,109
01/01/2022,14/06/2021,108
01/01/2022,15/06/2021,118
01/01/2022,16/06/2021,104
01/01/2022,17/06/2021,88
01/01/2022,18/06/2021,91
01/01/2022,19/06/2021,70
01/01/2022,20/06/2021,67
01/01/2022,21/06/2021,74
01/01/2022,22/06/2021,97
01/01/2022,23/06/2021,68
01/01/2022,24/06/2021,85
01/01/2022,25/06/2021,62
01/01/2022,26/06/2021,67
01/01/2022,27/06/2021,53
01/01/2022,28/06/2021,76
01/01/2022,29/06/2021,68
01/01/2022,30/06/2021,65
01/01/2022,01/07/2021,69
01/01/2022,02/07/2021,50
01/01/2022,03/07/2021,57
01/01/2022,04/07/2021,62
01/01/2022,05/07/2021,65
01/01/2022,06/07/2021,66
01/01/2022,07/07/2021,84
01/01/2022,08/07/2021,90
01/01/2022,09/07/2021,77
01/01/2022,10/07/2021,67
01/01/2022,11/07/2021,71
01/01/2022,12/07/2021,80
01/01/2022,13/07/2021,107
01/01/2022,14/07/2021,94
01/01/2022,15/07/2021,104
01/01/2022,16/07/2021,116
01/01/2022,17/07/2021,121
01/01/2022,18/07/2021,117
01/01/2022,19/07/2021,162
01/01/2022,20/07/2021,157
01/01/2022,21/07/2021,172
01/01/2022,22/07/2021,193
01/01/2022,23/07/2021,184
01/01/2022,24/07/2021,186
01/01/2022,25/07/2021,209
01/01/2022,26/07/2021,208
01/01/2022,27/07/2021,209
01/01/2022,28/07/2021,223
01/01/2022,29/07/2021,212
01/01/2022,30/07/2021,254
01/01/2022,31/07/2021,233
01/01/2022,01/08/2021,232
01/01/2022,02/08/2021,267
01/01/2022,03/08/2021,299
01/01/2022,04/08/2021,283
01/01/2022,05/08/2021,281
01/01/2022,06/08/2021,315
01/01/2022,07/08/2021,286
01/01/2022,08/08/2021,268
01/01/2022,09/08/2021,347
01/01/2022,10/08/2021,328
01/01/2022,11/08/2021,331
01/01/2022,12/08/2021,323
01/01/2022,13/08/2021,358
01/01/2022,14/08/2021,323
01/01/2022,15/08/2021,301
01/01/2022,16/08/2021,404
01/01/2022,17/08/2021,345
01/01/2022,18/08/2021,393
01/01/2022,19/08/2021,359
01/01/2022,20/08/2021,344
01/01/2022,21/08/2021,369
01/01/2022,22/08/2021,289
01/01/2022,23/08/2021,375
01/01/2022,24/08/2021,377
01/01/2022,25/08/2021,368
01/01/2022,26/08/2021,410
01/01/2022,27/08/2021,376
01/01/2022,28/08/2021,364
01/01/2022,29/08/2021,320
01/01/2022,30/08/2021,325
01/01/2022,31/08/2021,347
01/01/2022,01/09/2021,347
01/01/2022,02/09/2021,375
01/01/2022,03/09/2021,338
01/01/2022,04/09/2021,338
01/01/2022,05/09/2021,260
01/01/2022,06/09/2021,345
01/01/2022,07/09/2021,339
01/01/2022,08/09/2021,317
01/01/2022,09/09/2021,306
01/01/2022,10/09/2021,301
01/01/2022,11/09/2021,291
01/01/2022,12/09/2021,244
01/01/2022,13/09/2021,327
01/01/2022,14/09/2021,273
01/01/2022,15/09/2021,249
01/01/2022,16/09/2021,282
01/01/2022,17/09/2021,262
01/01/2022,18/09/2021,231
01/01/2022,19/09/2021,209
01/01/2022,20/09/2021,227
01/01/2022,21/09/2021,233
01/01/2022,22/09/2021,205
01/01/2022,23/09/2021,243
01/01/2022,24/09/2021,199
01/01/2022,25/09/2021,182
01/01/2022,26/09/2021,155
01/01/2022,27/09/2021,216
01/01/2022,28/09/2021,184
01/01/2022,29/09/2021,173
01/01/2022,30/09/2021,179
01/01/2022,01/10/2021,197
01/01/2022,02/10/2021,171
01/01/2022,03/10/2021,151
01/01/2022,04/10/2021,178
01/01/2022,05/10/2021,172
01/01/2022,06/10/2021,153
01/01/2022,07/10/2021,165
01/01/2022,08/10/2021,146
01/01/2022,09/10/2021,136
01/01/2022,10/10/2021,126
01/01/2022,11/10/2021,147
01/01/2022,12/10/2021,159
01/01/2022,13/10/2021,160
01/01/2022,14/10/2021,141
01/01/2022,15/10/2021,169
01/01/2022,16/10/2021,155
01/01/2022,17/10/2021,139
01/01/2022,18/10/2021,192
01/01/2022,19/10/2021,216
01/01/2022,20/10/2021,194
01/01/2022,21/10/2021,192
01/01/2022,22/10/2021,240
01/01/2022,23/10/2021,187
01/01/2022,24/10/2021,188
01/01/2022,25/10/2021,231
01/01/2022,26/10/2021,222
01/01/2022,27/10/2021,263
01/01/2022,28/10/2021,237
01/01/2022,29/10/2021,248
01/01/2022,30/10/2021,247
01/01/2022,31/10/2021,236
01/01/2022,01/11/2021,219
01/01/2022,02/11/2021,296
01/01/2022,03/11/2021,285
01/01/2022,04/11/2021,322
01/01/2022,05/11/2021,310
01/01/2022,06/11/2021,262
01/01/2022,07/11/2021,250
01/01/2022,08/11/2021,335
01/01/2022,09/11/2021,309
01/01/2022,10/11/2021,323
01/01/2022,11/11/2021,300
01/01/2022,12/11/2021,365
01/01/2022,13/11/2021,349
01/01/2022,14/11/2021,300
01/01/2022,15/11/2021,398
01/01/2022,16/11/2021,416
01/01/2022,17/11/2021,393
01/01/2022,18/11/2021,380
01/01/2022,19/11/2021,412
01/01/2022,20/11/2021,379
01/01/2022,21/11/2021,359
01/01/2022,22/11/2021,449
01/01/2022,23/11/2021,452
01/01/2022,24/11/2021,424
01/01/2022,25/11/2021,461
01/01/2022,26/11/2021,486
01/01/2022,27/11/2021,442
01/01/2022,28/11/2021,385
01/01/2022,29/11/2021,504
01/01/2022,30/11/2021,471
01/01/2022,01/12/2021,461
01/01/2022,02/12/2021,542
01/01/2022,03/12/2021,528
01/01/2022,04/12/2021,504
01/01/2022,05/12/2021,454
01/01/2022,06/12/2021,627
01/01/2022,07/12/2021,543
01/01/2022,08/12/2021,524
01/01/2022,09/12/2021,624
01/01/2022,10/12/2021,612
01/01/2022,11/12/2021,593
01/01/2022,12/12/2021,514
01/01/2022,13/12/2021,688
01/01/2022,14/12/2021,666
01/01/2022,15/12/2021,670
01/01/2022,16/12/2021,663
01/01/2022,17/12/2021,711
01/01/2022,18/12/2021,643
01/01/2022,19/12/2021,603
01/01/2022,20/12/2021,741
01/01/2022,21/12/2021,785
01/01/2022,22/12/2021,774
01/01/2022,23/12/2021,732
01/01/2022,24/12/2021,856
01/01/2022,25/12/2021,805
01/01/2022,26/12/2021,771
01/01/2022,27/12/2021,974
01/01/2022,28/12/2021,968
01/01/2022,29/12/2021,934
01/01/2022,30/12/2021,678
01/01/2022,31/12/2021,160
01/01/2022,01/01/2022,<5
01/01/2022,,5590933
