DATARICOVERO1,RICOVERI,iss_date
03/03/2022,643,09/03/2023
03/03/2023,156,09/03/2023
03/04/2020,1285,09/03/2023
03/04/2021,1608,09/03/2023
03/04/2022,552,09/03/2023
03/05/2020,190,09/03/2023
03/05/2021,853,09/03/2023
03/05/2022,631,09/03/2023
03/06/2020,120,09/03/2023
03/06/2021,188,09/03/2023
03/06/2022,336,09/03/2023
03/07/2020,100,09/03/2023
03/07/2021,61,09/03/2023
03/07/2022,716,09/03/2023
03/08/2020,118,09/03/2023
03/08/2021,302,09/03/2023
03/08/2022,593,09/03/2023
03/09/2020,190,09/03/2023
03/09/2021,338,09/03/2023
03/09/2022,257,09/03/2023
03/10/2020,360,09/03/2023
03/10/2021,151,09/03/2023
03/10/2022,597,09/03/2023
03/11/2020,2495,09/03/2023
03/11/2021,290,09/03/2023
03/11/2022,574,09/03/2023
03/12/2020,1581,09/03/2023
03/12/2021,535,09/03/2023
03/12/2022,666,09/03/2023
04/01/2021,1435,09/03/2023
04/01/2022,1808,09/03/2023
04/01/2023,506,09/03/2023
04/02/2021,978,09/03/2023
04/02/2022,1216,09/03/2023
04/02/2023,232,09/03/2023
04/03/2020,913,09/03/2023
04/03/2021,1582,09/03/2023
04/03/2022,589,09/03/2023
04/03/2023,135,09/03/2023
04/04/2020,1039,09/03/2023
04/04/2021,1297,09/03/2023
04/04/2022,779,09/03/2023
04/05/2020,318,09/03/2023
04/05/2021,835,09/03/2023
04/05/2022,602,09/03/2023
04/06/2020,105,09/03/2023
04/06/2021,202,09/03/2023
04/06/2022,286,09/03/2023
04/07/2020,40,09/03/2023
04/07/2021,69,09/03/2023
04/07/2022,990,09/03/2023
04/08/2020,67,09/03/2023
04/08/2021,283,09/03/2023
04/08/2022,560,09/03/2023
04/09/2020,185,09/03/2023
04/09/2021,338,09/03/2023
04/09/2022,228,09/03/2023
04/10/2020,330,09/03/2023
04/10/2021,178,09/03/2023
04/10/2022,565,09/03/2023
04/11/2020,2625,09/03/2023
04/11/2021,329,09/03/2023
04/11/2022,544,09/03/2023
04/12/2020,1547,09/03/2023
04/12/2021,520,09/03/2023
04/12/2022,560,09/03/2023
05/01/2021,1468,09/03/2023
05/01/2022,1770,09/03/2023
05/01/2023,524,09/03/2023
05/02/2021,978,09/03/2023
05/02/2022,1035,09/03/2023
05/02/2023,193,09/03/2023
05/03/2020,1096,09/03/2023
05/03/2021,1705,09/03/2023
05/03/2022,512,09/03/2023
05/03/2023,109,09/03/2023
05/04/2020,848,09/03/2023
05/04/2021,1377,09/03/2023
05/04/2022,781,09/03/2023
05/05/2020,309,09/03/2023
05/05/2021,747,09/03/2023
05/05/2022,587,09/03/2023
05/06/2020,109,09/03/2023
05/06/2021,155,09/03/2023
05/06/2022,263,09/03/2023
05/07/2020,53,09/03/2023
05/07/2021,68,09/03/2023
05/07/2022,960,09/03/2023
05/08/2020,97,09/03/2023
05/08/2021,285,09/03/2023
05/08/2022,594,09/03/2023
05/09/2020,150,09/03/2023
05/09/2021,262,09/03/2023
05/09/2022,327,09/03/2023
05/10/2020,456,09/03/2023
05/10/2021,174,09/03/2023
05/10/2022,614,09/03/2023
05/11/2020,2633,09/03/2023
05/11/2021,309,09/03/2023
05/11/2022,516,09/03/2023
05/12/2020,1437,09/03/2023
05/12/2021,458,09/03/2023
05/12/2022,932,09/03/2023
06/01/2021,1222,09/03/2023
06/01/2022,1580,09/03/2023
06/01/2023,327,09/03/2023
06/02/2021,897,09/03/2023
06/02/2022,923,09/03/2023
06/02/2023,251,09/03/2023
06/03/2020,1224,09/03/2023
06/03/2021,1580,09/03/2023
06/03/2022,473,09/03/2023
06/03/2023,163,09/03/2023
06/04/2020,1045,09/03/2023
06/04/2021,1603,09/03/2023
06/04/2022,814,09/03/2023
06/05/2020,316,09/03/2023
06/05/2021,676,09/03/2023
06/05/2022,575,09/03/2023
06/06/2020,56,09/03/2023
06/06/2021,161,09/03/2023
06/06/2022,361,09/03/2023
06/07/2020,95,09/03/2023
06/07/2021,68,09/03/2023
06/07/2022,974,09/03/2023
06/08/2020,74,09/03/2023
06/08/2021,314,09/03/2023
06/08/2022,508,09/03/2023
06/09/2020,128,09/03/2023
06/09/2021,344,09/03/2023
06/09/2022,297,09/03/2023
06/10/2020,511,09/03/2023
06/10/2021,153,09/03/2023
06/10/2022,547,09/03/2023
06/11/2020,2579,09/03/2023
06/11/2021,261,09/03/2023
06/11/2022,398,09/03/2023
06/12/2020,1270,09/03/2023
06/12/2021,641,09/03/2023
06/12/2022,872,09/03/2023
07/01/2021,1409,09/03/2023
07/01/2022,1700,09/03/2023
07/01/2023,399,09/03/2023
07/02/2021,850,09/03/2023
07/02/2022,1176,09/03/2023
07/02/2023,248,09/03/2023
07/03/2020,1203,09/03/2023
07/03/2021,1380,09/03/2023
07/03/2022,602,09/03/2023
07/03/2023,126,09/03/2023
07/04/2020,1056,09/03/2023
07/04/2021,1475,09/03/2023
07/04/2022,828,09/03/2023
07/05/2020,313,09/03/2023
07/05/2021,674,09/03/2023
07/05/2022,457,09/03/2023
07/06/2020,52,09/03/2023
07/06/2021,189,09/03/2023
07/06/2022,364,09/03/2023
07/07/2020,71,09/03/2023
07/07/2021,88,09/03/2023
07/07/2022,1020,09/03/2023
07/08/2020,84,09/03/2023
07/08/2021,285,09/03/2023
07/08/2022,427,09/03/2023
07/09/2020,226,09/03/2023
07/09/2021,340,09/03/2023
07/09/2022,321,09/03/2023
07/10/2020,496,09/03/2023
07/10/2021,166,09/03/2023
07/10/2022,606,09/03/2023
07/11/2020,2438,09/03/2023
07/11/2021,249,09/03/2023
07/11/2022,586,09/03/2023
07/12/2020,1422,09/03/2023
07/12/2021,557,09/03/2023
07/12/2022,781,09/03/2023
08/01/2021,1472,09/03/2023
08/01/2022,1639,09/03/2023
08/01/2023,297,09/03/2023
08/02/2021,1023,09/03/2023
08/02/2022,1126,09/03/2023
08/02/2023,221,09/03/2023
08/03/2020,1158,09/03/2023
08/03/2021,1846,09/03/2023
08/03/2022,614,09/03/2023
08/03/2023,43,09/03/2023
08/04/2020,1068,09/03/2023
08/04/2021,1371,09/03/2023
08/04/2022,779,09/03/2023
08/05/2020,309,09/03/2023
08/05/2021,613,09/03/2023
08/05/2022,403,09/03/2023
08/06/2020,141,09/03/2023
08/06/2021,167,09/03/2023
08/06/2022,362,09/03/2023
08/07/2020,80,09/03/2023
08/07/2021,92,09/03/2023
08/07/2022,955,09/03/2023
08/08/2020,61,09/03/2023
08/08/2021,267,09/03/2023
08/08/2022,552,09/03/2023
08/09/2020,184,09/03/2023
08/09/2021,314,09/03/2023
08/09/2022,290,09/03/2023
08/10/2020,540,09/03/2023
08/10/2021,150,09/03/2023
08/10/2022,566,09/03/2023
08/11/2020,2184,09/03/2023
08/11/2021,338,09/03/2023
08/11/2022,576,09/03/2023
08/12/2020,1305,09/03/2023
08/12/2021,538,09/03/2023
08/12/2022,562,09/03/2023
09/01/2021,1280,09/03/2023
09/01/2022,1370,09/03/2023
09/01/2023,498,09/03/2023
09/02/2021,964,09/03/2023
09/02/2022,1115,09/03/2023
09/02/2023,230,09/03/2023
09/03/2020,1460,09/03/2023
09/03/2021,1854,09/03/2023
09/03/2022,607,09/03/2023
09/04/2020,1025,09/03/2023
09/04/2021,1394,09/03/2023
09/04/2022,716,09/03/2023
09/05/2020,187,09/03/2023
09/05/2021,456,09/03/2023
09/05/2022,533,09/03/2023
09/06/2020,91,09/03/2023
09/06/2021,150,09/03/2023
09/06/2022,311,09/03/2023
09/07/2020,75,09/03/2023
09/07/2021,83,09/03/2023
09/07/2022,836,09/03/2023
09/08/2020,69,09/03/2023
09/08/2021,348,09/03/2023
09/08/2022,612,09/03/2023
09/09/2020,200,09/03/2023
09/09/2021,305,09/03/2023
09/09/2022,264,09/03/2023
09/10/2020,575,09/03/2023
09/10/2021,137,09/03/2023
09/10/2022,469,09/03/2023
09/11/2020,2514,09/03/2023
09/11/2021,312,09/03/2023
09/11/2022,543,09/03/2023
09/12/2020,1435,09/03/2023
09/12/2021,641,09/03/2023
09/12/2022,783,09/03/2023
10/01/2021,1154,09/03/2023
10/01/2022,1726,09/03/2023
10/01/2023,491,09/03/2023
10/02/2021,1010,09/03/2023
10/02/2022,1024,09/03/2023
10/02/2023,226,09/03/2023
10/03/2020,1582,09/03/2023
10/03/2021,1862,09/03/2023
10/03/2022,586,09/03/2023
10/04/2020,959,09/03/2023
10/04/2021,1267,09/03/2023
10/04/2022,546,09/03/2023
10/05/2020,178,09/03/2023
10/05/2021,655,09/03/2023
10/05/2022,582,09/03/2023
10/06/2020,92,09/03/2023
10/06/2021,129,09/03/2023
10/06/2022,337,09/03/2023
10/07/2020,80,09/03/2023
10/07/2021,72,09/03/2023
10/07/2022,720,09/03/2023
10/08/2020,119,09/03/2023
10/08/2021,329,09/03/2023
10/08/2022,546,09/03/2023
10/09/2020,222,09/03/2023
10/09/2021,305,09/03/2023
10/09/2022,252,09/03/2023
10/10/2020,579,09/03/2023
10/10/2021,126,09/03/2023
10/10/2022,705,09/03/2023
10/11/2020,2544,09/03/2023
10/11/2021,325,09/03/2023
10/11/2022,549,09/03/2023
10/12/2020,1400,09/03/2023
10/12/2021,631,09/03/2023
10/12/2022,698,09/03/2023
11/01/2021,1346,09/03/2023
11/01/2022,1670,09/03/2023
11/01/2023,434,09/03/2023
11/02/2021,983,09/03/2023
11/02/2022,945,09/03/2023
11/02/2023,166,09/03/2023
11/03/2020,1759,09/03/2023
11/03/2021,1743,09/03/2023
11/03/2022,648,09/03/2023
11/04/2020,832,09/03/2023
11/04/2021,1113,09/03/2023
11/04/2022,744,09/03/2023
11/05/2020,272,09/03/2023
11/05/2021,534,09/03/2023
11/05/2022,562,09/03/2023
11/06/2020,69,09/03/2023
11/06/2021,127,09/03/2023
11/06/2022,300,09/03/2023
11/07/2020,59,09/03/2023
11/07/2021,72,09/03/2023
11/07/2022,1034,09/03/2023
11/08/2020,64,09/03/2023
11/08/2021,332,09/03/2023
11/08/2022,488,09/03/2023
11/09/2020,216,09/03/2023
11/09/2021,293,09/03/2023
11/09/2022,206,09/03/2023
11/10/2020,593,09/03/2023
11/10/2021,146,09/03/2023
11/10/2022,648,09/03/2023
11/11/2020,2635,09/03/2023
11/11/2021,302,09/03/2023
11/11/2022,543,09/03/2023
11/12/2020,1447,09/03/2023
11/12/2021,626,09/03/2023
11/12/2022,510,09/03/2023
12/01/2021,1311,09/03/2023
12/01/2022,1699,09/03/2023
12/01/2023,386,09/03/2023
12/02/2021,940,09/03/2023
12/02/2022,880,09/03/2023
12/02/2023,140,09/03/2023
12/03/2020,1907,09/03/2023
12/03/2021,1876,09/03/2023
12/03/2022,576,09/03/2023
12/04/2020,672,09/03/2023
12/04/2021,1228,09/03/2023
12/04/2022,789,09/03/2023
12/05/2020,200,09/03/2023
12/05/2021,553,09/03/2023
12/05/2022,551,09/03/2023
12/06/2020,103,09/03/2023
12/06/2021,127,09/03/2023
12/06/2022,316,09/03/2023
12/07/2020,45,09/03/2023
12/07/2021,86,09/03/2023
12/07/2022,1010,09/03/2023
12/08/2020,112,09/03/2023
12/08/2021,324,09/03/2023
12/08/2022,430,09/03/2023
12/09/2020,186,09/03/2023
12/09/2021,246,09/03/2023
12/09/2022,295,09/03/2023
12/10/2020,773,09/03/2023
12/10/2021,161,09/03/2023
12/10/2022,673,09/03/2023
12/11/2020,2535,09/03/2023
12/11/2021,366,09/03/2023
12/11/2022,504,09/03/2023
12/12/2020,1268,09/03/2023
12/12/2021,525,09/03/2023
12/12/2022,811,09/03/2023
13/01/2021,1281,09/03/2023
13/01/2022,1636,09/03/2023
13/01/2023,366,09/03/2023
13/02/2021,850,09/03/2023
13/02/2022,712,09/03/2023
13/02/2023,251,09/03/2023
13/03/2020,2338,09/03/2023
13/03/2021,1848,09/03/2023
13/03/2022,567,09/03/2023
13/04/2020,634,09/03/2023
13/04/2021,1310,09/03/2023
13/04/2022,772,09/03/2023
13/05/2020,219,09/03/2023
13/05/2021,544,09/03/2023
13/05/2022,481,09/03/2023
13/06/2020,74,09/03/2023
13/06/2021,114,09/03/2023
13/06/2022,411,09/03/2023
13/07/2020,96,09/03/2023
13/07/2021,110,09/03/2023
13/07/2022,952,09/03/2023
13/08/2020,90,09/03/2023
13/08/2021,361,09/03/2023
13/08/2022,345,09/03/2023
13/09/2020,175,09/03/2023
13/09/2021,328,09/03/2023
13/09/2022,296,09/03/2023
13/10/2020,828,09/03/2023
13/10/2021,159,09/03/2023
13/10/2022,573,09/03/2023
13/11/2020,2562,09/03/2023
13/11/2021,356,09/03/2023
13/11/2022,430,09/03/2023
13/12/2020,1046,09/03/2023
13/12/2021,707,09/03/2023
13/12/2022,706,09/03/2023
14/01/2021,1290,09/03/2023
14/01/2022,1653,09/03/2023
14/01/2023,305,09/03/2023
14/02/2021,742,09/03/2023
14/02/2022,979,09/03/2023
14/02/2023,210,09/03/2023
14/03/2020,1997,09/03/2023
14/03/2021,1621,09/03/2023
14/03/2022,684,09/03/2023
14/04/2020,888,09/03/2023
14/04/2021,1148,09/03/2023
14/04/2022,777,09/03/2023
14/05/2020,222,09/03/2023
14/05/2021,498,09/03/2023
14/05/2022,446,09/03/2023
14/06/2020,58,09/03/2023
14/06/2021,111,09/03/2023
14/06/2022,466,09/03/2023
14/07/2020,81,09/03/2023
14/07/2021,95,09/03/2023
14/07/2022,1007,09/03/2023
14/08/2020,88,09/03/2023
14/08/2021,327,09/03/2023
14/08/2022,318,09/03/2023
14/09/2020,243,09/03/2023
14/09/2021,272,09/03/2023
14/09/2022,301,09/03/2023
14/10/2020,854,09/03/2023
14/10/2021,142,09/03/2023
14/10/2022,662,09/03/2023
14/11/2020,2326,09/03/2023
14/11/2021,302,09/03/2023
14/11/2022,738,09/03/2023
14/12/2020,1358,09/03/2023
14/12/2021,696,09/03/2023
14/12/2022,718,09/03/2023
15/01/2021,1250,09/03/2023
15/01/2022,1572,09/03/2023
15/01/2023,219,09/03/2023
15/02/2021,977,09/03/2023
15/02/2022,875,09/03/2023
15/02/2023,248,09/03/2023
15/03/2020,1910,09/03/2023
15/03/2021,2041,09/03/2023
15/03/2022,773,09/03/2023
15/04/2020,741,09/03/2023
15/04/2021,1129,09/03/2023
15/04/2022,719,09/03/2023
15/05/2020,231,09/03/2023
15/05/2021,417,09/03/2023
15/05/2022,364,09/03/2023
15/06/2020,103,09/03/2023
15/06/2021,127,09/03/2023
15/06/2022,473,09/03/2023
15/07/2020,78,09/03/2023
15/07/2021,106,09/03/2023
15/07/2022,946,09/03/2023
15/08/2020,67,09/03/2023
15/08/2021,302,09/03/2023
15/08/2022,346,09/03/2023
15/09/2020,252,09/03/2023
15/09/2021,249,09/03/2023
15/09/2022,284,09/03/2023
15/10/2020,957,09/03/2023
15/10/2021,172,09/03/2023
15/10/2022,531,09/03/2023
15/11/2020,2030,09/03/2023
15/11/2021,392,09/03/2023
15/11/2022,670,09/03/2023
15/12/2020,1275,09/03/2023
15/12/2021,688,09/03/2023
15/12/2022,669,09/03/2023
16/01/2021,1202,09/03/2023
16/01/2022,1270,09/03/2023
16/01/2023,346,09/03/2023
16/02/2021,950,09/03/2023
16/02/2022,791,09/03/2023
16/02/2023,268,09/03/2023
16/03/2020,2494,09/03/2023
16/03/2021,2062,09/03/2023
16/03/2022,761,09/03/2023
16/04/2020,739,09/03/2023
16/04/2021,1045,09/03/2023
16/04/2022,692,09/03/2023
16/05/2020,143,09/03/2023
16/05/2021,362,09/03/2023
16/05/2022,492,09/03/2023
16/06/2020,70,09/03/2023
16/06/2021,109,09/03/2023
16/06/2022,473,09/03/2023
16/07/2020,62,09/03/2023
16/07/2021,119,09/03/2023
16/07/2022,831,09/03/2023
16/08/2020,70,09/03/2023
16/08/2021,406,09/03/2023
16/08/2022,469,09/03/2023
16/09/2020,241,09/03/2023
16/09/2021,281,09/03/2023
16/09/2022,303,09/03/2023
16/10/2020,979,09/03/2023
16/10/2021,158,09/03/2023
16/10/2022,450,09/03/2023
16/11/2020,2495,09/03/2023
16/11/2021,421,09/03/2023
16/11/2022,665,09/03/2023
16/12/2020,1258,09/03/2023
16/12/2021,706,09/03/2023
16/12/2022,670,09/03/2023
17/01/2021,928,09/03/2023
17/01/2022,1781,09/03/2023
17/01/2023,330,09/03/2023
17/02/2021,1026,09/03/2023
17/02/2022,802,09/03/2023
17/02/2023,216,09/03/2023
17/03/2020,2670,09/03/2023
17/03/2021,1929,09/03/2023
17/03/2022,770,09/03/2023
17/04/2020,749,09/03/2023
17/04/2021,1006,09/03/2023
17/04/2022,538,09/03/2023
17/05/2020,131,09/03/2023
17/05/2021,471,09/03/2023
17/05/2022,489,09/03/2023
17/06/2020,110,09/03/2023
17/06/2021,92,09/03/2023
17/06/2022,469,09/03/2023
17/07/2020,105,09/03/2023
17/07/2021,120,09/03/2023
17/07/2022,688,09/03/2023
17/08/2020,113,09/03/2023
17/08/2021,345,09/03/2023
17/08/2022,471,09/03/2023
17/09/2020,251,09/03/2023
17/09/2021,263,09/03/2023
17/09/2022,261,09/03/2023
17/10/2020,1114,09/03/2023
17/10/2021,141,09/03/2023
17/10/2022,675,09/03/2023
17/11/2020,2472,09/03/2023
17/11/2021,398,09/03/2023
17/11/2022,653,09/03/2023
17/12/2020,1297,09/03/2023
17/12/2021,750,09/03/2023
17/12/2022,577,09/03/2023
18/01/2021,1163,09/03/2023
18/01/2022,1829,09/03/2023
18/01/2023,300,09/03/2023
18/02/2021,1051,09/03/2023
18/02/2022,782,09/03/2023
18/02/2023,193,09/03/2023
18/03/2020,2709,09/03/2023
18/03/2021,1818,09/03/2023
18/03/2022,717,09/03/2023
18/04/2020,584,09/03/2023
18/04/2021,1008,09/03/2023
18/04/2022,596,09/03/2023
18/05/2020,191,09/03/2023
18/05/2021,386,09/03/2023
18/05/2022,482,09/03/2023
18/06/2020,87,09/03/2023
18/06/2021,94,09/03/2023
18/06/2022,459,09/03/2023
18/07/2020,57,09/03/2023
18/07/2021,116,09/03/2023
18/07/2022,1009,09/03/2023
18/08/2020,130,09/03/2023
18/08/2021,394,09/03/2023
18/08/2022,403,09/03/2023
18/09/2020,247,09/03/2023
18/09/2021,232,09/03/2023
18/09/2022,192,09/03/2023
18/10/2020,1038,09/03/2023
18/10/2021,194,09/03/2023
18/10/2022,677,09/03/2023
18/11/2020,2322,09/03/2023
18/11/2021,389,09/03/2023
18/11/2022,648,09/03/2023
18/12/2020,1267,09/03/2023
18/12/2021,671,09/03/2023
18/12/2022,470,09/03/2023
19/01/2021,1080,09/03/2023
19/01/2022,1674,09/03/2023
19/01/2023,277,09/03/2023
19/02/2021,1041,09/03/2023
19/02/2022,707,09/03/2023
19/02/2023,146,09/03/2023
19/03/2020,2789,09/03/2023
19/03/2021,1883,09/03/2023
19/03/2022,671,09/03/2023
19/04/2020,481,09/03/2023
19/04/2021,1104,09/03/2023
19/04/2022,822,09/03/2023
19/05/2020,170,09/03/2023
19/05/2021,376,09/03/2023
19/05/2022,394,09/03/2023
19/06/2020,107,09/03/2023
19/06/2021,71,09/03/2023
19/06/2022,422,09/03/2023
19/07/2020,40,09/03/2023
19/07/2021,167,09/03/2023
19/07/2022,974,09/03/2023
19/08/2020,151,09/03/2023
19/08/2021,362,09/03/2023
19/08/2022,412,09/03/2023
19/09/2020,188,09/03/2023
19/09/2021,209,09/03/2023
19/09/2022,308,09/03/2023
19/10/2020,1318,09/03/2023
19/10/2021,216,09/03/2023
19/10/2022,585,09/03/2023
19/11/2020,2314,09/03/2023
19/11/2021,419,09/03/2023
19/11/2022,582,09/03/2023
19/12/2020,1212,09/03/2023
19/12/2021,649,09/03/2023
19/12/2022,714,09/03/2023
20/01/2021,1082,09/03/2023
20/01/2022,1638,09/03/2023
20/01/2023,271,09/03/2023
20/02/2020,91,09/03/2023
20/02/2021,1000,09/03/2023
20/02/2022,590,09/03/2023
20/02/2023,284,09/03/2023
20/03/2020,2862,09/03/2023
20/03/2021,1819,09/03/2023
20/03/2022,592,09/03/2023
20/04/2020,677,09/03/2023
20/04/2021,1112,09/03/2023
20/04/2022,848,09/03/2023
20/05/2020,160,09/03/2023
20/05/2021,374,09/03/2023
20/05/2022,395,09/03/2023
20/06/2020,40,09/03/2023
20/06/2021,68,09/03/2023
20/06/2022,574,09/03/2023
20/07/2020,107,09/03/2023
20/07/2021,160,09/03/2023
20/07/2022,995,09/03/2023
20/08/2020,94,09/03/2023
20/08/2021,348,09/03/2023
20/08/2022,363,09/03/2023
20/09/2020,167,09/03/2023
20/09/2021,232,09/03/2023
20/09/2022,324,09/03/2023
20/10/2020,1433,09/03/2023
20/10/2021,194,09/03/2023
20/10/2022,589,09/03/2023
20/11/2020,2218,09/03/2023
20/11/2021,379,09/03/2023
20/11/2022,485,09/03/2023
20/12/2020,1050,09/03/2023
20/12/2021,802,09/03/2023
20/12/2022,678,09/03/2023
21/01/2021,1143,09/03/2023
21/01/2022,1536,09/03/2023
21/01/2023,237,09/03/2023
21/02/2020,123,09/03/2023
21/02/2021,931,09/03/2023
21/02/2022,815,09/03/2023
21/02/2023,257,09/03/2023
21/03/2020,2549,09/03/2023
21/03/2021,1646,09/03/2023
21/03/2022,826,09/03/2023
21/04/2020,628,09/03/2023
21/04/2021,1087,09/03/2023
21/04/2022,725,09/03/2023
21/05/2020,141,09/03/2023
21/05/2021,336,09/03/2023
21/05/2022,325,09/03/2023
21/06/2020,52,09/03/2023
21/06/2021,78,09/03/2023
21/06/2022,602,09/03/2023
21/07/2020,89,09/03/2023
21/07/2021,176,09/03/2023
21/07/2022,942,09/03/2023
21/08/2020,102,09/03/2023
21/08/2021,371,09/03/2023
21/08/2022,303,09/03/2023
21/09/2020,275,09/03/2023
21/09/2021,234,09/03/2023
21/09/2022,295,09/03/2023
21/10/2020,1440,09/03/2023
21/10/2021,196,09/03/2023
21/10/2022,620,09/03/2023
21/11/2020,1829,09/03/2023
21/11/2021,360,09/03/2023
21/11/2022,693,09/03/2023
21/12/2020,1258,09/03/2023
21/12/2021,850,09/03/2023
21/12/2022,619,09/03/2023
22/01/2021,1067,09/03/2023
22/01/2022,1450,09/03/2023
22/01/2023,194,09/03/2023
22/02/2020,108,09/03/2023
22/02/2021,1293,09/03/2023
22/02/2022,710,09/03/2023
22/02/2023,220,09/03/2023
22/03/2020,2198,09/03/2023
22/03/2021,1926,09/03/2023
22/03/2022,785,09/03/2023
22/04/2020,633,09/03/2023
22/04/2021,994,09/03/2023
22/04/2022,724,09/03/2023
22/05/2020,155,09/03/2023
22/05/2021,270,09/03/2023
22/05/2022,303,09/03/2023
22/06/2020,117,09/03/2023
22/06/2021,103,09/03/2023
22/06/2022,570,09/03/2023
22/07/2020,85,09/03/2023
22/07/2021,197,09/03/2023
22/07/2022,901,09/03/2023
22/08/2020,127,09/03/2023
22/08/2021,290,09/03/2023
22/08/2022,405,09/03/2023
22/09/2020,271,09/03/2023
22/09/2021,208,09/03/2023
22/09/2022,306,09/03/2023
22/10/2020,1532,09/03/2023
22/10/2021,241,09/03/2023
22/10/2022,482,09/03/2023
22/11/2020,1610,09/03/2023
22/11/2021,459,09/03/2023
22/11/2022,792,09/03/2023
22/12/2020,1292,09/03/2023
22/12/2021,858,09/03/2023
22/12/2022,600,09/03/2023
23/01/2021,1001,09/03/2023
23/01/2022,1202,09/03/2023
23/01/2023,280,09/03/2023
23/02/2020,151,09/03/2023
23/02/2021,1283,09/03/2023
23/02/2022,717,09/03/2023
23/02/2023,224,09/03/2023
23/03/2020,2718,09/03/2023
23/03/2021,1853,09/03/2023
23/03/2022,815,09/03/2023
23/04/2020,614,09/03/2023
23/04/2021,1042,09/03/2023
23/04/2022,621,09/03/2023
23/05/2020,103,09/03/2023
23/05/2021,266,09/03/2023
23/05/2022,403,09/03/2023
23/06/2020,85,09/03/2023
23/06/2021,74,09/03/2023
23/06/2022,637,09/03/2023
23/07/2020,73,09/03/2023
23/07/2021,187,09/03/2023
23/07/2022,738,09/03/2023
23/08/2020,96,09/03/2023
23/08/2021,376,09/03/2023
23/08/2022,434,09/03/2023
23/09/2020,271,09/03/2023
23/09/2021,244,09/03/2023
23/09/2022,315,09/03/2023
23/10/2020,1744,09/03/2023
23/10/2021,186,09/03/2023
23/10/2022,417,09/03/2023
23/11/2020,2027,09/03/2023
23/11/2021,461,09/03/2023
23/11/2022,710,09/03/2023
23/12/2020,1240,09/03/2023
23/12/2021,846,09/03/2023
23/12/2022,643,09/03/2023
24/01/2021,863,09/03/2023
24/01/2022,1618,09/03/2023
24/01/2023,270,09/03/2023
24/02/2020,192,09/03/2023
24/02/2021,1206,09/03/2023
24/02/2022,617,09/03/2023
24/02/2023,226,09/03/2023
24/03/2020,2628,09/03/2023
24/03/2021,1803,09/03/2023
24/03/2022,741,09/03/2023
24/04/2020,575,09/03/2023
24/04/2021,943,09/03/2023
24/04/2022,555,09/03/2023
24/05/2020,104,09/03/2023
24/05/2021,301,09/03/2023
24/05/2022,382,09/03/2023
24/06/2020,105,09/03/2023
24/06/2021,88,09/03/2023
24/06/2022,602,09/03/2023
