iss_date,DATARICOVERO1,RICOVERI
22/12/2020,26/05/2020,94
22/12/2020,27/05/2020,89
22/12/2020,28/05/2020,71
22/12/2020,29/05/2020,88
22/12/2020,30/05/2020,72
22/12/2020,31/05/2020,43
22/12/2020,01/06/2020,89
22/12/2020,02/06/2020,56
22/12/2020,03/06/2020,71
22/12/2020,04/06/2020,67
22/12/2020,05/06/2020,69
22/12/2020,06/06/2020,48
22/12/2020,07/06/2020,36
22/12/2020,08/06/2020,87
22/12/2020,09/06/2020,55
22/12/2020,10/06/2020,62
22/12/2020,11/06/2020,46
22/12/2020,12/06/2020,56
22/12/2020,13/06/2020,52
22/12/2020,14/06/2020,48
22/12/2020,15/06/2020,60
22/12/2020,16/06/2020,43
22/12/2020,17/06/2020,48
22/12/2020,18/06/2020,58
22/12/2020,19/06/2020,56
22/12/2020,20/06/2020,32
22/12/2020,21/06/2020,39
22/12/2020,22/06/2020,57
22/12/2020,23/06/2020,47
22/12/2020,24/06/2020,58
22/12/2020,25/06/2020,64
22/12/2020,26/06/2020,63
22/12/2020,27/06/2020,36
22/12/2020,28/06/2020,28
22/12/2020,29/06/2020,57
22/12/2020,30/06/2020,52
22/12/2020,01/07/2020,44
22/12/2020,02/07/2020,57
22/12/2020,03/07/2020,61
22/12/2020,04/07/2020,38
22/12/2020,05/07/2020,46
22/12/2020,06/07/2020,53
22/12/2020,07/07/2020,41
22/12/2020,08/07/2020,49
22/12/2020,09/07/2020,42
22/12/2020,10/07/2020,58
22/12/2020,11/07/2020,44
22/12/2020,12/07/2020,34
22/12/2020,13/07/2020,45
22/12/2020,14/07/2020,41
22/12/2020,15/07/2020,47
22/12/2020,16/07/2020,46
22/12/2020,17/07/2020,64
22/12/2020,18/07/2020,37
22/12/2020,19/07/2020,38
22/12/2020,20/07/2020,48
22/12/2020,21/07/2020,58
22/12/2020,22/07/2020,52
22/12/2020,23/07/2020,58
22/12/2020,24/07/2020,52
22/12/2020,25/07/2020,52
22/12/2020,26/07/2020,41
22/12/2020,27/07/2020,45
22/12/2020,28/07/2020,51
22/12/2020,29/07/2020,48
22/12/2020,30/07/2020,51
22/12/2020,31/07/2020,71
22/12/2020,01/08/2020,67
22/12/2020,02/08/2020,48
22/12/2020,03/08/2020,68
22/12/2020,04/08/2020,52
22/12/2020,05/08/2020,72
22/12/2020,06/08/2020,49
22/12/2020,07/08/2020,60
22/12/2020,08/08/2020,53
22/12/2020,09/08/2020,58
22/12/2020,10/08/2020,72
22/12/2020,11/08/2020,52
22/12/2020,12/08/2020,80
22/12/2020,13/08/2020,73
22/12/2020,14/08/2020,75
22/12/2020,15/08/2020,59
22/12/2020,16/08/2020,61
22/12/2020,17/08/2020,78
22/12/2020,18/08/2020,93
22/12/2020,19/08/2020,124
22/12/2020,20/08/2020,73
22/12/2020,21/08/2020,89
22/12/2020,22/08/2020,109
22/12/2020,23/08/2020,89
22/12/2020,24/08/2020,109
22/12/2020,25/08/2020,136
22/12/2020,26/08/2020,136
22/12/2020,27/08/2020,133
22/12/2020,28/08/2020,133
22/12/2020,29/08/2020,104
22/12/2020,30/08/2020,111
22/12/2020,31/08/2020,117
22/12/2020,01/09/2020,146
22/12/2020,02/09/2020,160
22/12/2020,03/09/2020,173
22/12/2020,04/09/2020,158
22/12/2020,05/09/2020,145
22/12/2020,06/09/2020,118
22/12/2020,07/09/2020,200
22/12/2020,08/09/2020,159
22/12/2020,09/09/2020,182
22/12/2020,10/09/2020,198
22/12/2020,11/09/2020,182
22/12/2020,12/09/2020,182
22/12/2020,13/09/2020,173
22/12/2020,14/09/2020,198
22/12/2020,15/09/2020,223
22/12/2020,16/09/2020,216
22/12/2020,17/09/2020,228
22/12/2020,18/09/2020,231
22/12/2020,19/09/2020,193
22/12/2020,20/09/2020,169
22/12/2020,21/09/2020,228
22/12/2020,22/09/2020,238
22/12/2020,23/09/2020,234
22/12/2020,24/09/2020,233
22/12/2020,25/09/2020,252
22/12/2020,26/09/2020,212
22/12/2020,27/09/2020,187
22/12/2020,28/09/2020,244
22/12/2020,29/09/2020,278
22/12/2020,30/09/2020,239
22/12/2020,01/10/2020,313
22/12/2020,02/10/2020,334
22/12/2020,03/10/2020,353
22/12/2020,04/10/2020,317
22/12/2020,05/10/2020,411
22/12/2020,06/10/2020,461
22/12/2020,07/10/2020,444
22/12/2020,08/10/2020,512
22/12/2020,09/10/2020,542
22/12/2020,10/10/2020,558
22/12/2020,11/10/2020,574
22/12/2020,12/10/2020,722
22/12/2020,13/10/2020,788
22/12/2020,14/10/2020,809
22/12/2020,15/10/2020,930
22/12/2020,16/10/2020,922
22/12/2020,17/10/2020,1103
22/12/2020,18/10/2020,1039
22/12/2020,19/10/2020,1259
22/12/2020,20/10/2020,1363
22/12/2020,21/10/2020,1381
22/12/2020,22/10/2020,1482
22/12/2020,23/10/2020,1670
22/12/2020,24/10/2020,1557
22/12/2020,25/10/2020,1671
22/12/2020,26/10/2020,1947
22/12/2020,27/10/2020,1945
22/12/2020,28/10/2020,1976
22/12/2020,29/10/2020,2070
22/12/2020,30/10/2020,2257
22/12/2020,31/10/2020,2036
22/12/2020,01/11/2020,1904
22/12/2020,02/11/2020,2381
22/12/2020,03/11/2020,2457
22/12/2020,04/11/2020,2577
22/12/2020,05/11/2020,2599
22/12/2020,06/11/2020,2523
22/12/2020,07/11/2020,2383
22/12/2020,08/11/2020,2137
22/12/2020,09/11/2020,2415
22/12/2020,10/11/2020,2453
22/12/2020,11/11/2020,2587
22/12/2020,12/11/2020,2464
22/12/2020,13/11/2020,2484
22/12/2020,14/11/2020,2237
22/12/2020,15/11/2020,1949
22/12/2020,16/11/2020,2392
22/12/2020,17/11/2020,2360
22/12/2020,18/11/2020,2222
22/12/2020,19/11/2020,2218
22/12/2020,20/11/2020,2105
22/12/2020,21/11/2020,1736
22/12/2020,22/11/2020,1530
22/12/2020,23/11/2020,1891
22/12/2020,24/11/2020,1841
22/12/2020,25/11/2020,1713
22/12/2020,26/11/2020,1677
22/12/2020,27/11/2020,1673
22/12/2020,28/11/2020,1528
22/12/2020,29/11/2020,1289
22/12/2020,30/11/2020,1460
22/12/2020,01/12/2020,1468
22/12/2020,02/12/2020,1466
22/12/2020,03/12/2020,1404
22/12/2020,04/12/2020,1362
22/12/2020,05/12/2020,1282
22/12/2020,06/12/2020,1135
22/12/2020,07/12/2020,1258
22/12/2020,08/12/2020,1124
22/12/2020,09/12/2020,1258
22/12/2020,10/12/2020,1191
22/12/2020,11/12/2020,1205
22/12/2020,12/12/2020,1033
22/12/2020,13/12/2020,856
22/12/2020,14/12/2020,1068
22/12/2020,15/12/2020,1022
22/12/2020,16/12/2020,973
22/12/2020,17/12/2020,967
22/12/2020,18/12/2020,889
22/12/2020,19/12/2020,719
22/12/2020,20/12/2020,472
22/12/2020,21/12/2020,311
22/12/2020,22/12/2020,28
22/12/2020,,1746165
