iss_date,DATARICOVERO1,RICOVERI
11/12/2021,13/06/2020,58
11/12/2021,14/06/2020,48
11/12/2021,15/06/2020,64
11/12/2021,16/06/2020,49
11/12/2021,17/06/2020,58
11/12/2021,18/06/2020,63
11/12/2021,19/06/2020,70
11/12/2021,20/06/2020,34
11/12/2021,21/06/2020,41
11/12/2021,22/06/2020,72
11/12/2021,23/06/2020,50
11/12/2021,24/06/2020,65
11/12/2021,25/06/2020,64
11/12/2021,26/06/2020,71
11/12/2021,27/06/2020,37
11/12/2021,28/06/2020,29
11/12/2021,29/06/2020,71
11/12/2021,30/06/2020,60
11/12/2021,01/07/2020,49
11/12/2021,02/07/2020,65
11/12/2021,03/07/2020,70
11/12/2021,04/07/2020,36
11/12/2021,05/07/2020,47
11/12/2021,06/07/2020,56
11/12/2021,07/07/2020,45
11/12/2021,08/07/2020,58
11/12/2021,09/07/2020,44
11/12/2021,10/07/2020,60
11/12/2021,11/07/2020,46
11/12/2021,12/07/2020,36
11/12/2021,13/07/2020,59
11/12/2021,14/07/2020,49
11/12/2021,15/07/2020,54
11/12/2021,16/07/2020,55
11/12/2021,17/07/2020,77
11/12/2021,18/07/2020,44
11/12/2021,19/07/2020,34
11/12/2021,20/07/2020,62
11/12/2021,21/07/2020,65
11/12/2021,22/07/2020,56
11/12/2021,23/07/2020,60
11/12/2021,24/07/2020,56
11/12/2021,25/07/2020,58
11/12/2021,26/07/2020,42
11/12/2021,27/07/2020,50
11/12/2021,28/07/2020,59
11/12/2021,29/07/2020,52
11/12/2021,30/07/2020,53
11/12/2021,31/07/2020,72
11/12/2021,01/08/2020,65
11/12/2021,02/08/2020,48
11/12/2021,03/08/2020,75
11/12/2021,04/08/2020,59
11/12/2021,05/08/2020,74
11/12/2021,06/08/2020,55
11/12/2021,07/08/2020,65
11/12/2021,08/08/2020,57
11/12/2021,09/08/2020,60
11/12/2021,10/08/2020,79
11/12/2021,11/08/2020,58
11/12/2021,12/08/2020,86
11/12/2021,13/08/2020,78
11/12/2021,14/08/2020,80
11/12/2021,15/08/2020,60
11/12/2021,16/08/2020,62
11/12/2021,17/08/2020,82
11/12/2021,18/08/2020,103
11/12/2021,19/08/2020,126
11/12/2021,20/08/2020,77
11/12/2021,21/08/2020,91
11/12/2021,22/08/2020,113
11/12/2021,23/08/2020,90
11/12/2021,24/08/2020,116
11/12/2021,25/08/2020,140
11/12/2021,26/08/2020,141
11/12/2021,27/08/2020,136
11/12/2021,28/08/2020,135
11/12/2021,29/08/2020,107
11/12/2021,30/08/2020,114
11/12/2021,31/08/2020,122
11/12/2021,01/09/2020,151
11/12/2021,02/09/2020,164
11/12/2021,03/09/2020,179
11/12/2021,04/09/2020,165
11/12/2021,05/09/2020,147
11/12/2021,06/09/2020,124
11/12/2021,07/09/2020,201
11/12/2021,08/09/2020,167
11/12/2021,09/09/2020,180
11/12/2021,10/09/2020,199
11/12/2021,11/09/2020,189
11/12/2021,12/09/2020,180
11/12/2021,13/09/2020,173
11/12/2021,14/09/2020,209
11/12/2021,15/09/2020,229
11/12/2021,16/09/2020,225
11/12/2021,17/09/2020,234
11/12/2021,18/09/2020,238
11/12/2021,19/09/2020,188
11/12/2021,20/09/2020,167
11/12/2021,21/09/2020,244
11/12/2021,22/09/2020,247
11/12/2021,23/09/2020,242
11/12/2021,24/09/2020,241
11/12/2021,25/09/2020,261
11/12/2021,26/09/2020,217
11/12/2021,27/09/2020,191
11/12/2021,28/09/2020,258
11/12/2021,29/09/2020,274
11/12/2021,30/09/2020,240
11/12/2021,01/10/2020,319
11/12/2021,02/10/2020,343
11/12/2021,03/10/2020,356
11/12/2021,04/10/2020,323
11/12/2021,05/10/2020,423
11/12/2021,06/10/2020,469
11/12/2021,07/10/2020,464
11/12/2021,08/10/2020,515
11/12/2021,09/10/2020,556
11/12/2021,10/10/2020,571
11/12/2021,11/10/2020,586
11/12/2021,12/10/2020,739
11/12/2021,13/10/2020,805
11/12/2021,14/10/2020,827
11/12/2021,15/10/2020,942
11/12/2021,16/10/2020,947
11/12/2021,17/10/2020,1112
11/12/2021,18/10/2020,1038
11/12/2021,19/10/2020,1282
11/12/2021,20/10/2020,1389
11/12/2021,21/10/2020,1407
11/12/2021,22/10/2020,1507
11/12/2021,23/10/2020,1712
11/12/2021,24/10/2020,1576
11/12/2021,25/10/2020,1658
11/12/2021,26/10/2020,1968
11/12/2021,27/10/2020,1960
11/12/2021,28/10/2020,2000
11/12/2021,29/10/2020,2100
11/12/2021,30/10/2020,2283
11/12/2021,31/10/2020,2070
11/12/2021,01/11/2020,1931
11/12/2021,02/11/2020,2426
11/12/2021,03/11/2020,2481
11/12/2021,04/11/2020,2590
11/12/2021,05/11/2020,2617
11/12/2021,06/11/2020,2561
11/12/2021,07/11/2020,2430
11/12/2021,08/11/2020,2182
11/12/2021,09/11/2020,2495
11/12/2021,10/11/2020,2526
11/12/2021,11/11/2020,2629
11/12/2021,12/11/2020,2532
11/12/2021,13/11/2020,2556
11/12/2021,14/11/2020,2320
11/12/2021,15/11/2020,2014
11/12/2021,16/11/2020,2486
11/12/2021,17/11/2020,2468
11/12/2021,18/11/2020,2317
11/12/2021,19/11/2020,2305
11/12/2021,20/11/2020,2211
11/12/2021,21/11/2020,1818
11/12/2021,22/11/2020,1608
11/12/2021,23/11/2020,2020
11/12/2021,24/11/2020,1957
11/12/2021,25/11/2020,1850
11/12/2021,26/11/2020,1778
11/12/2021,27/11/2020,1776
11/12/2021,28/11/2020,1608
11/12/2021,29/11/2020,1377
11/12/2021,30/11/2020,1599
11/12/2021,01/12/2020,1619
11/12/2021,02/12/2020,1618
11/12/2021,03/12/2020,1572
11/12/2021,04/12/2020,1540
11/12/2021,05/12/2020,1428
11/12/2021,06/12/2020,1259
11/12/2021,07/12/2020,1412
11/12/2021,08/12/2020,1291
11/12/2021,09/12/2020,1428
11/12/2021,10/12/2020,1393
11/12/2021,11/12/2020,1438
11/12/2021,12/12/2020,1261
11/12/2021,13/12/2020,1040
11/12/2021,14/12/2020,1352
11/12/2021,15/12/2020,1264
11/12/2021,16/12/2020,1250
11/12/2021,17/12/2020,1283
11/12/2021,18/12/2020,1263
11/12/2021,19/12/2020,1196
11/12/2021,20/12/2020,1039
11/12/2021,21/12/2020,1251
11/12/2021,22/12/2020,1282
11/12/2021,23/12/2020,1234
11/12/2021,24/12/2020,1257
11/12/2021,25/12/2020,989
11/12/2021,26/12/2020,1138
11/12/2021,27/12/2020,1195
11/12/2021,28/12/2020,1355
11/12/2021,29/12/2020,1408
11/12/2021,30/12/2020,1333
11/12/2021,31/12/2020,1370
11/12/2021,01/01/2021,1151
11/12/2021,02/01/2021,1410
11/12/2021,03/01/2021,1197
11/12/2021,04/01/2021,1428
11/12/2021,05/01/2021,1458
11/12/2021,06/01/2021,1213
11/12/2021,07/01/2021,1400
11/12/2021,08/01/2021,1462
11/12/2021,09/01/2021,1272
11/12/2021,10/01/2021,1151
11/12/2021,11/01/2021,1339
11/12/2021,12/01/2021,1303
11/12/2021,13/01/2021,1279
11/12/2021,14/01/2021,1281
11/12/2021,15/01/2021,1246
11/12/2021,16/01/2021,1190
11/12/2021,17/01/2021,928
11/12/2021,18/01/2021,1157
11/12/2021,19/01/2021,1070
11/12/2021,20/01/2021,1073
11/12/2021,21/01/2021,1136
11/12/2021,22/01/2021,1061
11/12/2021,23/01/2021,990
11/12/2021,24/01/2021,857
11/12/2021,25/01/2021,1163
11/12/2021,26/01/2021,972
11/12/2021,27/01/2021,922
11/12/2021,28/01/2021,976
11/12/2021,29/01/2021,1022
11/12/2021,30/01/2021,901
11/12/2021,31/01/2021,825
11/12/2021,01/02/2021,1055
11/12/2021,02/02/2021,981
11/12/2021,03/02/2021,976
11/12/2021,04/02/2021,968
11/12/2021,05/02/2021,975
11/12/2021,06/02/2021,897
11/12/2021,07/02/2021,844
11/12/2021,08/02/2021,1026
11/12/2021,09/02/2021,956
11/12/2021,10/02/2021,1004
11/12/2021,11/02/2021,974
11/12/2021,12/02/2021,932
11/12/2021,13/02/2021,849
11/12/2021,14/02/2021,735
11/12/2021,15/02/2021,969
11/12/2021,16/02/2021,941
11/12/2021,17/02/2021,1024
11/12/2021,18/02/2021,1045
11/12/2021,19/02/2021,1032
11/12/2021,20/02/2021,993
11/12/2021,21/02/2021,931
11/12/2021,22/02/2021,1280
11/12/2021,23/02/2021,1271
11/12/2021,24/02/2021,1201
11/12/2021,25/02/2021,1205
11/12/2021,26/02/2021,1343
11/12/2021,27/02/2021,1330
11/12/2021,28/02/2021,1160
11/12/2021,01/03/2021,1453
11/12/2021,02/03/2021,1635
11/12/2021,03/03/2021,1611
11/12/2021,04/03/2021,1579
11/12/2021,05/03/2021,1700
11/12/2021,06/03/2021,1577
11/12/2021,07/03/2021,1374
11/12/2021,08/03/2021,1840
11/12/2021,09/03/2021,1849
11/12/2021,10/03/2021,1856
11/12/2021,11/03/2021,1730
11/12/2021,12/03/2021,1862
11/12/2021,13/03/2021,1841
11/12/2021,14/03/2021,1611
11/12/2021,15/03/2021,2033
11/12/2021,16/03/2021,2058
11/12/2021,17/03/2021,1913
11/12/2021,18/03/2021,1811
11/12/2021,19/03/2021,1878
11/12/2021,20/03/2021,1812
11/12/2021,21/03/2021,1641
11/12/2021,22/03/2021,1917
11/12/2021,23/03/2021,1841
11/12/2021,24/03/2021,1797
11/12/2021,25/03/2021,1852
11/12/2021,26/03/2021,1899
11/12/2021,27/03/2021,1696
11/12/2021,28/03/2021,1399
11/12/2021,29/03/2021,1853
11/12/2021,30/03/2021,1755
11/12/2021,31/03/2021,1717
11/12/2021,01/04/2021,1722
11/12/2021,02/04/2021,1820
11/12/2021,03/04/2021,1606
11/12/2021,04/04/2021,1296
11/12/2021,05/04/2021,1370
11/12/2021,06/04/2021,1601
11/12/2021,07/04/2021,1467
11/12/2021,08/04/2021,1363
11/12/2021,09/04/2021,1391
11/12/2021,10/04/2021,1263
11/12/2021,11/04/2021,1113
11/12/2021,12/04/2021,1223
11/12/2021,13/04/2021,1308
11/12/2021,14/04/2021,1146
11/12/2021,15/04/2021,1123
11/12/2021,16/04/2021,1039
11/12/2021,17/04/2021,1003
11/12/2021,18/04/2021,1002
11/12/2021,19/04/2021,1100
11/12/2021,20/04/2021,1110
11/12/2021,21/04/2021,1086
11/12/2021,22/04/2021,986
11/12/2021,23/04/2021,1037
11/12/2021,24/04/2021,938
11/12/2021,25/04/2021,831
11/12/2021,26/04/2021,993
11/12/2021,27/04/2021,929
11/12/2021,28/04/2021,966
11/12/2021,29/04/2021,848
11/12/2021,30/04/2021,887
11/12/2021,01/05/2021,741
11/12/2021,02/05/2021,664
11/12/2021,03/05/2021,850
11/12/2021,04/05/2021,831
11/12/2021,05/05/2021,745
11/12/2021,06/05/2021,677
11/12/2021,07/05/2021,673
11/12/2021,08/05/2021,611
11/12/2021,09/05/2021,453
11/12/2021,10/05/2021,656
11/12/2021,11/05/2021,537
11/12/2021,12/05/2021,549
11/12/2021,13/05/2021,541
11/12/2021,14/05/2021,492
11/12/2021,15/05/2021,416
11/12/2021,16/05/2021,357
11/12/2021,17/05/2021,468
11/12/2021,18/05/2021,381
11/12/2021,19/05/2021,374
11/12/2021,20/05/2021,366
11/12/2021,21/05/2021,327
11/12/2021,22/05/2021,272
11/12/2021,23/05/2021,265
11/12/2021,24/05/2021,299
11/12/2021,25/05/2021,253
11/12/2021,26/05/2021,282
11/12/2021,27/05/2021,221
11/12/2021,28/05/2021,267
11/12/2021,29/05/2021,215
11/12/2021,30/05/2021,181
11/12/2021,31/05/2021,218
11/12/2021,01/06/2021,219
11/12/2021,02/06/2021,172
11/12/2021,03/06/2021,182
11/12/2021,04/06/2021,197
11/12/2021,05/06/2021,152
11/12/2021,06/06/2021,162
11/12/2021,07/06/2021,184
11/12/2021,08/06/2021,164
11/12/2021,09/06/2021,149
11/12/2021,10/06/2021,122
11/12/2021,11/06/2021,127
11/12/2021,12/06/2021,125
11/12/2021,13/06/2021,109
11/12/2021,14/06/2021,108
11/12/2021,15/06/2021,119
11/12/2021,16/06/2021,104
11/12/2021,17/06/2021,88
11/12/2021,18/06/2021,91
11/12/2021,19/06/2021,70
11/12/2021,20/06/2021,67
11/12/2021,21/06/2021,74
11/12/2021,22/06/2021,97
11/12/2021,23/06/2021,68
11/12/2021,24/06/2021,84
11/12/2021,25/06/2021,62
11/12/2021,26/06/2021,67
11/12/2021,27/06/2021,53
11/12/2021,28/06/2021,76
11/12/2021,29/06/2021,68
11/12/2021,30/06/2021,65
11/12/2021,01/07/2021,69
11/12/2021,02/07/2021,49
11/12/2021,03/07/2021,57
11/12/2021,04/07/2021,61
11/12/2021,05/07/2021,65
11/12/2021,06/07/2021,66
11/12/2021,07/07/2021,84
11/12/2021,08/07/2021,90
11/12/2021,09/07/2021,77
11/12/2021,10/07/2021,67
11/12/2021,11/07/2021,71
11/12/2021,12/07/2021,80
11/12/2021,13/07/2021,107
11/12/2021,14/07/2021,94
11/12/2021,15/07/2021,103
11/12/2021,16/07/2021,116
11/12/2021,17/07/2021,121
11/12/2021,18/07/2021,116
11/12/2021,19/07/2021,162
11/12/2021,20/07/2021,157
11/12/2021,21/07/2021,172
11/12/2021,22/07/2021,193
11/12/2021,23/07/2021,183
11/12/2021,24/07/2021,186
11/12/2021,25/07/2021,209
11/12/2021,26/07/2021,209
11/12/2021,27/07/2021,208
11/12/2021,28/07/2021,223
11/12/2021,29/07/2021,212
11/12/2021,30/07/2021,254
11/12/2021,31/07/2021,233
11/12/2021,01/08/2021,232
11/12/2021,02/08/2021,267
11/12/2021,03/08/2021,299
11/12/2021,04/08/2021,283
11/12/2021,05/08/2021,281
11/12/2021,06/08/2021,315
11/12/2021,07/08/2021,286
11/12/2021,08/08/2021,268
11/12/2021,09/08/2021,346
11/12/2021,10/08/2021,327
11/12/2021,11/08/2021,331
11/12/2021,12/08/2021,323
11/12/2021,13/08/2021,358
11/12/2021,14/08/2021,323
11/12/2021,15/08/2021,302
11/12/2021,16/08/2021,404
11/12/2021,17/08/2021,344
11/12/2021,18/08/2021,393
11/12/2021,19/08/2021,357
11/12/2021,20/08/2021,343
11/12/2021,21/08/2021,369
11/12/2021,22/08/2021,289
11/12/2021,23/08/2021,375
11/12/2021,24/08/2021,377
11/12/2021,25/08/2021,368
11/12/2021,26/08/2021,410
11/12/2021,27/08/2021,375
11/12/2021,28/08/2021,364
11/12/2021,29/08/2021,319
11/12/2021,30/08/2021,326
11/12/2021,31/08/2021,346
11/12/2021,01/09/2021,347
11/12/2021,02/09/2021,375
11/12/2021,03/09/2021,338
11/12/2021,04/09/2021,338
11/12/2021,05/09/2021,260
11/12/2021,06/09/2021,344
11/12/2021,07/09/2021,339
11/12/2021,08/09/2021,317
11/12/2021,09/09/2021,306
11/12/2021,10/09/2021,301
11/12/2021,11/09/2021,290
11/12/2021,12/09/2021,243
11/12/2021,13/09/2021,327
11/12/2021,14/09/2021,273
11/12/2021,15/09/2021,250
11/12/2021,16/09/2021,282
11/12/2021,17/09/2021,261
11/12/2021,18/09/2021,230
11/12/2021,19/09/2021,209
11/12/2021,20/09/2021,226
11/12/2021,21/09/2021,232
11/12/2021,22/09/2021,204
11/12/2021,23/09/2021,243
11/12/2021,24/09/2021,196
11/12/2021,25/09/2021,181
11/12/2021,26/09/2021,155
11/12/2021,27/09/2021,216
11/12/2021,28/09/2021,183
11/12/2021,29/09/2021,172
11/12/2021,30/09/2021,178
11/12/2021,01/10/2021,198
11/12/2021,02/10/2021,171
11/12/2021,03/10/2021,150
11/12/2021,04/10/2021,178
11/12/2021,05/10/2021,172
11/12/2021,06/10/2021,152
11/12/2021,07/10/2021,165
11/12/2021,08/10/2021,146
11/12/2021,09/10/2021,133
11/12/2021,10/10/2021,124
11/12/2021,11/10/2021,146
11/12/2021,12/10/2021,159
11/12/2021,13/10/2021,161
11/12/2021,14/10/2021,139
11/12/2021,15/10/2021,169
11/12/2021,16/10/2021,155
11/12/2021,17/10/2021,137
11/12/2021,18/10/2021,191
11/12/2021,19/10/2021,215
11/12/2021,20/10/2021,194
11/12/2021,21/10/2021,191
11/12/2021,22/10/2021,239
11/12/2021,23/10/2021,186
11/12/2021,24/10/2021,188
11/12/2021,25/10/2021,228
11/12/2021,26/10/2021,223
11/12/2021,27/10/2021,264
11/12/2021,28/10/2021,236
11/12/2021,29/10/2021,243
11/12/2021,30/10/2021,247
11/12/2021,31/10/2021,237
11/12/2021,01/11/2021,217
11/12/2021,02/11/2021,294
11/12/2021,03/11/2021,283
11/12/2021,04/11/2021,321
11/12/2021,05/11/2021,308
11/12/2021,06/11/2021,257
11/12/2021,07/11/2021,248
11/12/2021,08/11/2021,331
11/12/2021,09/11/2021,307
11/12/2021,10/11/2021,322
11/12/2021,11/11/2021,297
11/12/2021,12/11/2021,362
11/12/2021,13/11/2021,346
11/12/2021,14/11/2021,294
11/12/2021,15/11/2021,397
11/12/2021,16/11/2021,412
11/12/2021,17/11/2021,388
11/12/2021,18/11/2021,374
11/12/2021,19/11/2021,408
11/12/2021,20/11/2021,370
11/12/2021,21/11/2021,354
11/12/2021,22/11/2021,436
11/12/2021,23/11/2021,443
11/12/2021,24/11/2021,408
11/12/2021,25/11/2021,432
11/12/2021,26/11/2021,472
11/12/2021,27/11/2021,419
11/12/2021,28/11/2021,366
11/12/2021,29/11/2021,483
11/12/2021,30/11/2021,456
11/12/2021,01/12/2021,423
11/12/2021,02/12/2021,502
11/12/2021,03/12/2021,465
11/12/2021,04/12/2021,448
11/12/2021,05/12/2021,396
11/12/2021,06/12/2021,521
11/12/2021,07/12/2021,430
11/12/2021,08/12/2021,404
11/12/2021,09/12/2021,379
11/12/2021,10/12/2021,126
11/12/2021,11/12/2021,<5
11/12/2021,,4733414
