iss_date,DATARICOVERO1,RICOVERI
14/01/2022,30/08/2020,114
14/01/2022,31/08/2020,125
14/01/2022,01/09/2020,152
14/01/2022,02/09/2020,167
14/01/2022,03/09/2020,180
14/01/2022,04/09/2020,168
14/01/2022,05/09/2020,147
14/01/2022,06/09/2020,124
14/01/2022,07/09/2020,203
14/01/2022,08/09/2020,172
14/01/2022,09/09/2020,181
14/01/2022,10/09/2020,203
14/01/2022,11/09/2020,191
14/01/2022,12/09/2020,181
14/01/2022,13/09/2020,173
14/01/2022,14/09/2020,218
14/01/2022,15/09/2020,232
14/01/2022,16/09/2020,227
14/01/2022,17/09/2020,238
14/01/2022,18/09/2020,238
14/01/2022,19/09/2020,188
14/01/2022,20/09/2020,167
14/01/2022,21/09/2020,245
14/01/2022,22/09/2020,249
14/01/2022,23/09/2020,245
14/01/2022,24/09/2020,245
14/01/2022,25/09/2020,262
14/01/2022,26/09/2020,216
14/01/2022,27/09/2020,190
14/01/2022,28/09/2020,262
14/01/2022,29/09/2020,277
14/01/2022,30/09/2020,244
14/01/2022,01/10/2020,324
14/01/2022,02/10/2020,343
14/01/2022,03/10/2020,356
14/01/2022,04/10/2020,323
14/01/2022,05/10/2020,428
14/01/2022,06/10/2020,474
14/01/2022,07/10/2020,468
14/01/2022,08/10/2020,516
14/01/2022,09/10/2020,556
14/01/2022,10/10/2020,569
14/01/2022,11/10/2020,590
14/01/2022,12/10/2020,742
14/01/2022,13/10/2020,805
14/01/2022,14/10/2020,833
14/01/2022,15/10/2020,945
14/01/2022,16/10/2020,951
14/01/2022,17/10/2020,1112
14/01/2022,18/10/2020,1038
14/01/2022,19/10/2020,1289
14/01/2022,20/10/2020,1394
14/01/2022,21/10/2020,1412
14/01/2022,22/10/2020,1511
14/01/2022,23/10/2020,1716
14/01/2022,24/10/2020,1577
14/01/2022,25/10/2020,1659
14/01/2022,26/10/2020,1975
14/01/2022,27/10/2020,1960
14/01/2022,28/10/2020,2004
14/01/2022,29/10/2020,2104
14/01/2022,30/10/2020,2284
14/01/2022,31/10/2020,2071
14/01/2022,01/11/2020,1932
14/01/2022,02/11/2020,2430
14/01/2022,03/11/2020,2483
14/01/2022,04/11/2020,2595
14/01/2022,05/11/2020,2620
14/01/2022,06/11/2020,2562
14/01/2022,07/11/2020,2432
14/01/2022,08/11/2020,2181
14/01/2022,09/11/2020,2498
14/01/2022,10/11/2020,2530
14/01/2022,11/11/2020,2626
14/01/2022,12/11/2020,2533
14/01/2022,13/11/2020,2556
14/01/2022,14/11/2020,2324
14/01/2022,15/11/2020,2014
14/01/2022,16/11/2020,2487
14/01/2022,17/11/2020,2469
14/01/2022,18/11/2020,2318
14/01/2022,19/11/2020,2307
14/01/2022,20/11/2020,2212
14/01/2022,21/11/2020,1820
14/01/2022,22/11/2020,1611
14/01/2022,23/11/2020,2021
14/01/2022,24/11/2020,1958
14/01/2022,25/11/2020,1852
14/01/2022,26/11/2020,1777
14/01/2022,27/11/2020,1779
14/01/2022,28/11/2020,1608
14/01/2022,29/11/2020,1378
14/01/2022,30/11/2020,1600
14/01/2022,01/12/2020,1618
14/01/2022,02/12/2020,1623
14/01/2022,03/12/2020,1575
14/01/2022,04/12/2020,1543
14/01/2022,05/12/2020,1431
14/01/2022,06/12/2020,1259
14/01/2022,07/12/2020,1412
14/01/2022,08/12/2020,1293
14/01/2022,09/12/2020,1430
14/01/2022,10/12/2020,1395
14/01/2022,11/12/2020,1439
14/01/2022,12/12/2020,1264
14/01/2022,13/12/2020,1041
14/01/2022,14/12/2020,1353
14/01/2022,15/12/2020,1265
14/01/2022,16/12/2020,1248
14/01/2022,17/12/2020,1285
14/01/2022,18/12/2020,1264
14/01/2022,19/12/2020,1199
14/01/2022,20/12/2020,1043
14/01/2022,21/12/2020,1252
14/01/2022,22/12/2020,1282
14/01/2022,23/12/2020,1236
14/01/2022,24/12/2020,1261
14/01/2022,25/12/2020,991
14/01/2022,26/12/2020,1144
14/01/2022,27/12/2020,1198
14/01/2022,28/12/2020,1360
14/01/2022,29/12/2020,1409
14/01/2022,30/12/2020,1340
14/01/2022,31/12/2020,1373
14/01/2022,01/01/2021,1158
14/01/2022,02/01/2021,1421
14/01/2022,03/01/2021,1207
14/01/2022,04/01/2021,1433
14/01/2022,05/01/2021,1460
14/01/2022,06/01/2021,1226
14/01/2022,07/01/2021,1409
14/01/2022,08/01/2021,1473
14/01/2022,09/01/2021,1278
14/01/2022,10/01/2021,1160
14/01/2022,11/01/2021,1345
14/01/2022,12/01/2021,1307
14/01/2022,13/01/2021,1289
14/01/2022,14/01/2021,1282
14/01/2022,15/01/2021,1247
14/01/2022,16/01/2021,1192
14/01/2022,17/01/2021,929
14/01/2022,18/01/2021,1160
14/01/2022,19/01/2021,1072
14/01/2022,20/01/2021,1071
14/01/2022,21/01/2021,1139
14/01/2022,22/01/2021,1060
14/01/2022,23/01/2021,993
14/01/2022,24/01/2021,859
14/01/2022,25/01/2021,1166
14/01/2022,26/01/2021,971
14/01/2022,27/01/2021,923
14/01/2022,28/01/2021,980
14/01/2022,29/01/2021,1023
14/01/2022,30/01/2021,902
14/01/2022,31/01/2021,824
14/01/2022,01/02/2021,1055
14/01/2022,02/02/2021,984
14/01/2022,03/02/2021,977
14/01/2022,04/02/2021,973
14/01/2022,05/02/2021,976
14/01/2022,06/02/2021,897
14/01/2022,07/02/2021,844
14/01/2022,08/02/2021,1025
14/01/2022,09/02/2021,957
14/01/2022,10/02/2021,1004
14/01/2022,11/02/2021,977
14/01/2022,12/02/2021,932
14/01/2022,13/02/2021,850
14/01/2022,14/02/2021,735
14/01/2022,15/02/2021,974
14/01/2022,16/02/2021,945
14/01/2022,17/02/2021,1022
14/01/2022,18/02/2021,1045
14/01/2022,19/02/2021,1034
14/01/2022,20/02/2021,994
14/01/2022,21/02/2021,931
14/01/2022,22/02/2021,1282
14/01/2022,23/02/2021,1272
14/01/2022,24/02/2021,1201
14/01/2022,25/02/2021,1206
14/01/2022,26/02/2021,1345
14/01/2022,27/02/2021,1331
14/01/2022,28/02/2021,1161
14/01/2022,01/03/2021,1454
14/01/2022,02/03/2021,1635
14/01/2022,03/03/2021,1612
14/01/2022,04/03/2021,1578
14/01/2022,05/03/2021,1700
14/01/2022,06/03/2021,1577
14/01/2022,07/03/2021,1375
14/01/2022,08/03/2021,1841
14/01/2022,09/03/2021,1851
14/01/2022,10/03/2021,1855
14/01/2022,11/03/2021,1734
14/01/2022,12/03/2021,1864
14/01/2022,13/03/2021,1842
14/01/2022,14/03/2021,1615
14/01/2022,15/03/2021,2036
14/01/2022,16/03/2021,2057
14/01/2022,17/03/2021,1915
14/01/2022,18/03/2021,1809
14/01/2022,19/03/2021,1878
14/01/2022,20/03/2021,1812
14/01/2022,21/03/2021,1643
14/01/2022,22/03/2021,1920
14/01/2022,23/03/2021,1841
14/01/2022,24/03/2021,1798
14/01/2022,25/03/2021,1852
14/01/2022,26/03/2021,1899
14/01/2022,27/03/2021,1696
14/01/2022,28/03/2021,1401
14/01/2022,29/03/2021,1853
14/01/2022,30/03/2021,1755
14/01/2022,31/03/2021,1716
14/01/2022,01/04/2021,1722
14/01/2022,02/04/2021,1820
14/01/2022,03/04/2021,1607
14/01/2022,04/04/2021,1297
14/01/2022,05/04/2021,1370
14/01/2022,06/04/2021,1601
14/01/2022,07/04/2021,1467
14/01/2022,08/04/2021,1367
14/01/2022,09/04/2021,1391
14/01/2022,10/04/2021,1263
14/01/2022,11/04/2021,1112
14/01/2022,12/04/2021,1224
14/01/2022,13/04/2021,1309
14/01/2022,14/04/2021,1149
14/01/2022,15/04/2021,1125
14/01/2022,16/04/2021,1042
14/01/2022,17/04/2021,1004
14/01/2022,18/04/2021,1002
14/01/2022,19/04/2021,1100
14/01/2022,20/04/2021,1110
14/01/2022,21/04/2021,1086
14/01/2022,22/04/2021,986
14/01/2022,23/04/2021,1038
14/01/2022,24/04/2021,938
14/01/2022,25/04/2021,830
14/01/2022,26/04/2021,994
14/01/2022,27/04/2021,929
14/01/2022,28/04/2021,966
14/01/2022,29/04/2021,847
14/01/2022,30/04/2021,886
14/01/2022,01/05/2021,741
14/01/2022,02/05/2021,663
14/01/2022,03/05/2021,851
14/01/2022,04/05/2021,832
14/01/2022,05/05/2021,745
14/01/2022,06/05/2021,677
14/01/2022,07/05/2021,673
14/01/2022,08/05/2021,613
14/01/2022,09/05/2021,453
14/01/2022,10/05/2021,656
14/01/2022,11/05/2021,537
14/01/2022,12/05/2021,548
14/01/2022,13/05/2021,541
14/01/2022,14/05/2021,493
14/01/2022,15/05/2021,416
14/01/2022,16/05/2021,357
14/01/2022,17/05/2021,468
14/01/2022,18/05/2021,382
14/01/2022,19/05/2021,374
14/01/2022,20/05/2021,367
14/01/2022,21/05/2021,329
14/01/2022,22/05/2021,272
14/01/2022,23/05/2021,265
14/01/2022,24/05/2021,300
14/01/2022,25/05/2021,253
14/01/2022,26/05/2021,283
14/01/2022,27/05/2021,221
14/01/2022,28/05/2021,267
14/01/2022,29/05/2021,215
14/01/2022,30/05/2021,181
14/01/2022,31/05/2021,218
14/01/2022,01/06/2021,220
14/01/2022,02/06/2021,172
14/01/2022,03/06/2021,184
14/01/2022,04/06/2021,199
14/01/2022,05/06/2021,151
14/01/2022,06/06/2021,162
14/01/2022,07/06/2021,184
14/01/2022,08/06/2021,165
14/01/2022,09/06/2021,149
14/01/2022,10/06/2021,122
14/01/2022,11/06/2021,127
14/01/2022,12/06/2021,125
14/01/2022,13/06/2021,109
14/01/2022,14/06/2021,108
14/01/2022,15/06/2021,118
14/01/2022,16/06/2021,105
14/01/2022,17/06/2021,89
14/01/2022,18/06/2021,91
14/01/2022,19/06/2021,70
14/01/2022,20/06/2021,67
14/01/2022,21/06/2021,75
14/01/2022,22/06/2021,98
14/01/2022,23/06/2021,69
14/01/2022,24/06/2021,85
14/01/2022,25/06/2021,63
14/01/2022,26/06/2021,67
14/01/2022,27/06/2021,53
14/01/2022,28/06/2021,76
14/01/2022,29/06/2021,68
14/01/2022,30/06/2021,65
14/01/2022,01/07/2021,69
14/01/2022,02/07/2021,50
14/01/2022,03/07/2021,58
14/01/2022,04/07/2021,63
14/01/2022,05/07/2021,66
14/01/2022,06/07/2021,66
14/01/2022,07/07/2021,84
14/01/2022,08/07/2021,90
14/01/2022,09/07/2021,77
14/01/2022,10/07/2021,68
14/01/2022,11/07/2021,71
14/01/2022,12/07/2021,80
14/01/2022,13/07/2021,107
14/01/2022,14/07/2021,94
14/01/2022,15/07/2021,104
14/01/2022,16/07/2021,116
14/01/2022,17/07/2021,121
14/01/2022,18/07/2021,116
14/01/2022,19/07/2021,163
14/01/2022,20/07/2021,156
14/01/2022,21/07/2021,173
14/01/2022,22/07/2021,194
14/01/2022,23/07/2021,185
14/01/2022,24/07/2021,186
14/01/2022,25/07/2021,210
14/01/2022,26/07/2021,208
14/01/2022,27/07/2021,209
14/01/2022,28/07/2021,223
14/01/2022,29/07/2021,211
14/01/2022,30/07/2021,254
14/01/2022,31/07/2021,233
14/01/2022,01/08/2021,232
14/01/2022,02/08/2021,267
14/01/2022,03/08/2021,299
14/01/2022,04/08/2021,283
14/01/2022,05/08/2021,281
14/01/2022,06/08/2021,314
14/01/2022,07/08/2021,286
14/01/2022,08/08/2021,268
14/01/2022,09/08/2021,347
14/01/2022,10/08/2021,328
14/01/2022,11/08/2021,331
14/01/2022,12/08/2021,323
14/01/2022,13/08/2021,359
14/01/2022,14/08/2021,323
14/01/2022,15/08/2021,301
14/01/2022,16/08/2021,404
14/01/2022,17/08/2021,345
14/01/2022,18/08/2021,392
14/01/2022,19/08/2021,358
14/01/2022,20/08/2021,345
14/01/2022,21/08/2021,368
14/01/2022,22/08/2021,288
14/01/2022,23/08/2021,374
14/01/2022,24/08/2021,376
14/01/2022,25/08/2021,367
14/01/2022,26/08/2021,410
14/01/2022,27/08/2021,376
14/01/2022,28/08/2021,363
14/01/2022,29/08/2021,321
14/01/2022,30/08/2021,325
14/01/2022,31/08/2021,347
14/01/2022,01/09/2021,348
14/01/2022,02/09/2021,373
14/01/2022,03/09/2021,338
14/01/2022,04/09/2021,338
14/01/2022,05/09/2021,260
14/01/2022,06/09/2021,345
14/01/2022,07/09/2021,338
14/01/2022,08/09/2021,317
14/01/2022,09/09/2021,306
14/01/2022,10/09/2021,302
14/01/2022,11/09/2021,291
14/01/2022,12/09/2021,244
14/01/2022,13/09/2021,327
14/01/2022,14/09/2021,273
14/01/2022,15/09/2021,249
14/01/2022,16/09/2021,282
14/01/2022,17/09/2021,262
14/01/2022,18/09/2021,231
14/01/2022,19/09/2021,209
14/01/2022,20/09/2021,227
14/01/2022,21/09/2021,233
14/01/2022,22/09/2021,207
14/01/2022,23/09/2021,242
14/01/2022,24/09/2021,200
14/01/2022,25/09/2021,182
14/01/2022,26/09/2021,154
14/01/2022,27/09/2021,216
14/01/2022,28/09/2021,184
14/01/2022,29/09/2021,173
14/01/2022,30/09/2021,179
14/01/2022,01/10/2021,197
14/01/2022,02/10/2021,171
14/01/2022,03/10/2021,151
14/01/2022,04/10/2021,178
14/01/2022,05/10/2021,174
14/01/2022,06/10/2021,153
14/01/2022,07/10/2021,165
14/01/2022,08/10/2021,146
14/01/2022,09/10/2021,136
14/01/2022,10/10/2021,126
14/01/2022,11/10/2021,147
14/01/2022,12/10/2021,159
14/01/2022,13/10/2021,160
14/01/2022,14/10/2021,141
14/01/2022,15/10/2021,169
14/01/2022,16/10/2021,155
14/01/2022,17/10/2021,140
14/01/2022,18/10/2021,192
14/01/2022,19/10/2021,216
14/01/2022,20/10/2021,194
14/01/2022,21/10/2021,195
14/01/2022,22/10/2021,239
14/01/2022,23/10/2021,187
14/01/2022,24/10/2021,187
14/01/2022,25/10/2021,232
14/01/2022,26/10/2021,223
14/01/2022,27/10/2021,263
14/01/2022,28/10/2021,236
14/01/2022,29/10/2021,249
14/01/2022,30/10/2021,247
14/01/2022,31/10/2021,236
14/01/2022,01/11/2021,221
14/01/2022,02/11/2021,299
14/01/2022,03/11/2021,289
14/01/2022,04/11/2021,324
14/01/2022,05/11/2021,310
14/01/2022,06/11/2021,262
14/01/2022,07/11/2021,248
14/01/2022,08/11/2021,335
14/01/2022,09/11/2021,310
14/01/2022,10/11/2021,324
14/01/2022,11/11/2021,300
14/01/2022,12/11/2021,366
14/01/2022,13/11/2021,348
14/01/2022,14/11/2021,300
14/01/2022,15/11/2021,398
14/01/2022,16/11/2021,418
14/01/2022,17/11/2021,393
14/01/2022,18/11/2021,385
14/01/2022,19/11/2021,411
14/01/2022,20/11/2021,380
14/01/2022,21/11/2021,359
14/01/2022,22/11/2021,450
14/01/2022,23/11/2021,454
14/01/2022,24/11/2021,426
14/01/2022,25/11/2021,462
14/01/2022,26/11/2021,491
14/01/2022,27/11/2021,444
14/01/2022,28/11/2021,386
14/01/2022,29/11/2021,509
14/01/2022,30/11/2021,476
14/01/2022,01/12/2021,461
14/01/2022,02/12/2021,544
14/01/2022,03/12/2021,529
14/01/2022,04/12/2021,513
14/01/2022,05/12/2021,458
14/01/2022,06/12/2021,632
14/01/2022,07/12/2021,552
14/01/2022,08/12/2021,528
14/01/2022,09/12/2021,630
14/01/2022,10/12/2021,613
14/01/2022,11/12/2021,611
14/01/2022,12/12/2021,525
14/01/2022,13/12/2021,692
14/01/2022,14/12/2021,678
14/01/2022,15/12/2021,679
14/01/2022,16/12/2021,682
14/01/2022,17/12/2021,730
14/01/2022,18/12/2021,656
14/01/2022,19/12/2021,625
14/01/2022,20/12/2021,775
14/01/2022,21/12/2021,829
14/01/2022,22/12/2021,821
14/01/2022,23/12/2021,807
14/01/2022,24/12/2021,927
14/01/2022,25/12/2021,883
14/01/2022,26/12/2021,889
14/01/2022,27/12/2021,1163
14/01/2022,28/12/2021,1223
14/01/2022,29/12/2021,1274
14/01/2022,30/12/2021,1197
14/01/2022,31/12/2021,1278
14/01/2022,01/01/2022,1199
14/01/2022,02/01/2022,1071
14/01/2022,03/01/2022,1512
14/01/2022,04/01/2022,1639
14/01/2022,05/01/2022,1560
14/01/2022,06/01/2022,1383
14/01/2022,07/01/2022,1423
14/01/2022,08/01/2022,1397
14/01/2022,09/01/2022,1119
14/01/2022,10/01/2022,1317
14/01/2022,11/01/2022,1230
14/01/2022,12/01/2022,1003
14/01/2022,13/01/2022,303
14/01/2022,14/01/2022,15
14/01/2022,,7403738
