DATARICOVERO1,RICOVERI,iss_date
05/05/2020,309,08/06/2023
06/05/2020,316,08/06/2023
07/05/2020,313,08/06/2023
08/05/2020,311,08/06/2023
09/05/2020,187,08/06/2023
10/05/2020,178,08/06/2023
11/05/2020,274,08/06/2023
12/05/2020,200,08/06/2023
13/05/2020,218,08/06/2023
14/05/2020,222,08/06/2023
15/05/2020,232,08/06/2023
16/05/2020,144,08/06/2023
17/05/2020,131,08/06/2023
18/05/2020,193,08/06/2023
19/05/2020,170,08/06/2023
20/05/2020,160,08/06/2023
21/05/2020,141,08/06/2023
22/05/2020,155,08/06/2023
23/05/2020,103,08/06/2023
24/05/2020,105,08/06/2023
25/05/2020,177,08/06/2023
26/05/2020,136,08/06/2023
27/05/2020,127,08/06/2023
28/05/2020,92,08/06/2023
29/05/2020,132,08/06/2023
30/05/2020,94,08/06/2023
31/05/2020,65,08/06/2023
01/06/2020,150,08/06/2023
02/06/2020,76,08/06/2023
03/06/2020,120,08/06/2023
04/06/2020,104,08/06/2023
05/06/2020,110,08/06/2023
06/06/2020,56,08/06/2023
07/06/2020,52,08/06/2023
08/06/2020,141,08/06/2023
09/06/2020,92,08/06/2023
10/06/2020,92,08/06/2023
11/06/2020,70,08/06/2023
12/06/2020,104,08/06/2023
13/06/2020,74,08/06/2023
14/06/2020,58,08/06/2023
15/06/2020,103,08/06/2023
16/06/2020,70,08/06/2023
17/06/2020,110,08/06/2023
18/06/2020,89,08/06/2023
19/06/2020,108,08/06/2023
20/06/2020,41,08/06/2023
21/06/2020,52,08/06/2023
22/06/2020,118,08/06/2023
23/06/2020,86,08/06/2023
24/06/2020,105,08/06/2023
25/06/2020,78,08/06/2023
26/06/2020,101,08/06/2023
27/06/2020,49,08/06/2023
28/06/2020,40,08/06/2023
29/06/2020,113,08/06/2023
30/06/2020,85,08/06/2023
01/07/2020,74,08/06/2023
02/07/2020,83,08/06/2023
03/07/2020,100,08/06/2023
04/07/2020,40,08/06/2023
05/07/2020,53,08/06/2023
06/07/2020,96,08/06/2023
07/07/2020,72,08/06/2023
08/07/2020,81,08/06/2023
09/07/2020,76,08/06/2023
10/07/2020,81,08/06/2023
11/07/2020,59,08/06/2023
12/07/2020,45,08/06/2023
13/07/2020,98,08/06/2023
14/07/2020,81,08/06/2023
15/07/2020,79,08/06/2023
16/07/2020,62,08/06/2023
17/07/2020,105,08/06/2023
18/07/2020,57,08/06/2023
19/07/2020,40,08/06/2023
20/07/2020,107,08/06/2023
21/07/2020,89,08/06/2023
22/07/2020,84,08/06/2023
23/07/2020,73,08/06/2023
24/07/2020,78,08/06/2023
25/07/2020,70,08/06/2023
26/07/2020,50,08/06/2023
27/07/2020,84,08/06/2023
28/07/2020,76,08/06/2023
29/07/2020,84,08/06/2023
30/07/2020,68,08/06/2023
31/07/2020,94,08/06/2023
01/08/2020,71,08/06/2023
02/08/2020,58,08/06/2023
03/08/2020,118,08/06/2023
04/08/2020,67,08/06/2023
05/08/2020,98,08/06/2023
06/08/2020,74,08/06/2023
07/08/2020,85,08/06/2023
08/08/2020,61,08/06/2023
09/08/2020,69,08/06/2023
10/08/2020,120,08/06/2023
11/08/2020,64,08/06/2023
12/08/2020,113,08/06/2023
13/08/2020,90,08/06/2023
14/08/2020,88,08/06/2023
15/08/2020,67,08/06/2023
16/08/2020,70,08/06/2023
17/08/2020,114,08/06/2023
18/08/2020,130,08/06/2023
19/08/2020,151,08/06/2023
20/08/2020,94,08/06/2023
21/08/2020,102,08/06/2023
22/08/2020,127,08/06/2023
23/08/2020,96,08/06/2023
24/08/2020,138,08/06/2023
25/08/2020,158,08/06/2023
26/08/2020,156,08/06/2023
27/08/2020,153,08/06/2023
28/08/2020,159,08/06/2023
29/08/2020,115,08/06/2023
30/08/2020,117,08/06/2023
31/08/2020,151,08/06/2023
01/09/2020,165,08/06/2023
02/09/2020,192,08/06/2023
03/09/2020,190,08/06/2023
04/09/2020,186,08/06/2023
05/09/2020,150,08/06/2023
06/09/2020,128,08/06/2023
07/09/2020,226,08/06/2023
08/09/2020,184,08/06/2023
09/09/2020,200,08/06/2023
10/09/2020,222,08/06/2023
11/09/2020,217,08/06/2023
12/09/2020,185,08/06/2023
13/09/2020,175,08/06/2023
14/09/2020,243,08/06/2023
15/09/2020,252,08/06/2023
16/09/2020,242,08/06/2023
17/09/2020,251,08/06/2023
18/09/2020,247,08/06/2023
19/09/2020,188,08/06/2023
20/09/2020,167,08/06/2023
21/09/2020,275,08/06/2023
22/09/2020,271,08/06/2023
23/09/2020,271,08/06/2023
24/09/2020,259,08/06/2023
25/09/2020,287,08/06/2023
26/09/2020,221,08/06/2023
27/09/2020,196,08/06/2023
28/09/2020,300,08/06/2023
29/09/2020,300,08/06/2023
30/09/2020,274,08/06/2023
01/10/2020,351,08/06/2023
02/10/2020,373,08/06/2023
03/10/2020,361,08/06/2023
04/10/2020,330,08/06/2023
05/10/2020,458,08/06/2023
06/10/2020,511,08/06/2023
07/10/2020,496,08/06/2023
08/10/2020,540,08/06/2023
09/10/2020,575,08/06/2023
10/10/2020,579,08/06/2023
11/10/2020,593,08/06/2023
12/10/2020,772,08/06/2023
13/10/2020,830,08/06/2023
14/10/2020,854,08/06/2023
15/10/2020,957,08/06/2023
16/10/2020,980,08/06/2023
17/10/2020,1115,08/06/2023
18/10/2020,1038,08/06/2023
19/10/2020,1318,08/06/2023
20/10/2020,1435,08/06/2023
21/10/2020,1440,08/06/2023
22/10/2020,1532,08/06/2023
23/10/2020,1745,08/06/2023
24/10/2020,1581,08/06/2023
25/10/2020,1659,08/06/2023
26/10/2020,2003,08/06/2023
27/10/2020,1977,08/06/2023
28/10/2020,2023,08/06/2023
29/10/2020,2120,08/06/2023
30/10/2020,2302,08/06/2023
31/10/2020,2070,08/06/2023
01/11/2020,1932,08/06/2023
02/11/2020,2445,08/06/2023
03/11/2020,2498,08/06/2023
04/11/2020,2626,08/06/2023
05/11/2020,2633,08/06/2023
06/11/2020,2580,08/06/2023
07/11/2020,2438,08/06/2023
08/11/2020,2185,08/06/2023
09/11/2020,2515,08/06/2023
10/11/2020,2545,08/06/2023
11/11/2020,2636,08/06/2023
12/11/2020,2535,08/06/2023
13/11/2020,2562,08/06/2023
14/11/2020,2326,08/06/2023
15/11/2020,2029,08/06/2023
16/11/2020,2496,08/06/2023
17/11/2020,2474,08/06/2023
18/11/2020,2323,08/06/2023
19/11/2020,2314,08/06/2023
20/11/2020,2218,08/06/2023
21/11/2020,1829,08/06/2023
22/11/2020,1609,08/06/2023
23/11/2020,2028,08/06/2023
24/11/2020,1956,08/06/2023
25/11/2020,1861,08/06/2023
26/11/2020,1781,08/06/2023
27/11/2020,1784,08/06/2023
28/11/2020,1611,08/06/2023
29/11/2020,1377,08/06/2023
30/11/2020,1606,08/06/2023
01/12/2020,1620,08/06/2023
02/12/2020,1622,08/06/2023
03/12/2020,1581,08/06/2023
04/12/2020,1547,08/06/2023
05/12/2020,1437,08/06/2023
06/12/2020,1270,08/06/2023
07/12/2020,1422,08/06/2023
08/12/2020,1305,08/06/2023
09/12/2020,1435,08/06/2023
10/12/2020,1401,08/06/2023
11/12/2020,1447,08/06/2023
12/12/2020,1268,08/06/2023
13/12/2020,1046,08/06/2023
14/12/2020,1358,08/06/2023
15/12/2020,1274,08/06/2023
16/12/2020,1259,08/06/2023
17/12/2020,1297,08/06/2023
18/12/2020,1268,08/06/2023
19/12/2020,1212,08/06/2023
20/12/2020,1049,08/06/2023
21/12/2020,1259,08/06/2023
22/12/2020,1291,08/06/2023
23/12/2020,1239,08/06/2023
24/12/2020,1263,08/06/2023
25/12/2020,994,08/06/2023
26/12/2020,1150,08/06/2023
27/12/2020,1203,08/06/2023
28/12/2020,1364,08/06/2023
29/12/2020,1414,08/06/2023
30/12/2020,1344,08/06/2023
31/12/2020,1373,08/06/2023
01/01/2021,1155,08/06/2023
02/01/2021,1419,08/06/2023
03/01/2021,1216,08/06/2023
04/01/2021,1435,08/06/2023
05/01/2021,1468,08/06/2023
06/01/2021,1222,08/06/2023
07/01/2021,1409,08/06/2023
08/01/2021,1472,08/06/2023
09/01/2021,1278,08/06/2023
10/01/2021,1156,08/06/2023
11/01/2021,1346,08/06/2023
12/01/2021,1311,08/06/2023
13/01/2021,1282,08/06/2023
14/01/2021,1290,08/06/2023
15/01/2021,1250,08/06/2023
16/01/2021,1202,08/06/2023
17/01/2021,928,08/06/2023
18/01/2021,1163,08/06/2023
19/01/2021,1080,08/06/2023
20/01/2021,1082,08/06/2023
21/01/2021,1143,08/06/2023
22/01/2021,1068,08/06/2023
23/01/2021,1001,08/06/2023
24/01/2021,863,08/06/2023
25/01/2021,1179,08/06/2023
26/01/2021,977,08/06/2023
27/01/2021,927,08/06/2023
28/01/2021,985,08/06/2023
29/01/2021,1029,08/06/2023
30/01/2021,904,08/06/2023
31/01/2021,829,08/06/2023
01/02/2021,1064,08/06/2023
02/02/2021,990,08/06/2023
03/02/2021,984,08/06/2023
04/02/2021,978,08/06/2023
05/02/2021,978,08/06/2023
06/02/2021,897,08/06/2023
07/02/2021,850,08/06/2023
08/02/2021,1023,08/06/2023
09/02/2021,964,08/06/2023
10/02/2021,1010,08/06/2023
11/02/2021,983,08/06/2023
12/02/2021,940,08/06/2023
13/02/2021,850,08/06/2023
14/02/2021,742,08/06/2023
15/02/2021,977,08/06/2023
16/02/2021,950,08/06/2023
17/02/2021,1026,08/06/2023
18/02/2021,1051,08/06/2023
19/02/2021,1041,08/06/2023
20/02/2021,1000,08/06/2023
21/02/2021,931,08/06/2023
22/02/2021,1293,08/06/2023
23/02/2021,1283,08/06/2023
24/02/2021,1206,08/06/2023
25/02/2021,1211,08/06/2023
26/02/2021,1352,08/06/2023
27/02/2021,1336,08/06/2023
28/02/2021,1165,08/06/2023
01/03/2021,1456,08/06/2023
02/03/2021,1639,08/06/2023
03/03/2021,1624,08/06/2023
04/03/2021,1582,08/06/2023
05/03/2021,1705,08/06/2023
06/03/2021,1580,08/06/2023
07/03/2021,1380,08/06/2023
08/03/2021,1844,08/06/2023
09/03/2021,1855,08/06/2023
10/03/2021,1862,08/06/2023
11/03/2021,1743,08/06/2023
12/03/2021,1876,08/06/2023
13/03/2021,1848,08/06/2023
14/03/2021,1622,08/06/2023
15/03/2021,2041,08/06/2023
16/03/2021,2062,08/06/2023
17/03/2021,1929,08/06/2023
18/03/2021,1817,08/06/2023
19/03/2021,1883,08/06/2023
20/03/2021,1820,08/06/2023
21/03/2021,1646,08/06/2023
22/03/2021,1927,08/06/2023
23/03/2021,1853,08/06/2023
24/03/2021,1803,08/06/2023
25/03/2021,1855,08/06/2023
26/03/2021,1905,08/06/2023
27/03/2021,1699,08/06/2023
28/03/2021,1402,08/06/2023
29/03/2021,1856,08/06/2023
30/03/2021,1761,08/06/2023
31/03/2021,1721,08/06/2023
01/04/2021,1726,08/06/2023
02/04/2021,1823,08/06/2023
03/04/2021,1608,08/06/2023
04/04/2021,1297,08/06/2023
05/04/2021,1377,08/06/2023
06/04/2021,1603,08/06/2023
07/04/2021,1475,08/06/2023
08/04/2021,1371,08/06/2023
09/04/2021,1394,08/06/2023
10/04/2021,1267,08/06/2023
11/04/2021,1113,08/06/2023
12/04/2021,1229,08/06/2023
13/04/2021,1310,08/06/2023
14/04/2021,1148,08/06/2023
15/04/2021,1129,08/06/2023
16/04/2021,1045,08/06/2023
17/04/2021,1006,08/06/2023
18/04/2021,1008,08/06/2023
19/04/2021,1104,08/06/2023
20/04/2021,1112,08/06/2023
21/04/2021,1088,08/06/2023
22/04/2021,994,08/06/2023
23/04/2021,1043,08/06/2023
24/04/2021,944,08/06/2023
25/04/2021,833,08/06/2023
26/04/2021,996,08/06/2023
27/04/2021,928,08/06/2023
28/04/2021,970,08/06/2023
29/04/2021,848,08/06/2023
30/04/2021,891,08/06/2023
01/05/2021,744,08/06/2023
02/05/2021,667,08/06/2023
03/05/2021,854,08/06/2023
04/05/2021,836,08/06/2023
05/05/2021,748,08/06/2023
06/05/2021,677,08/06/2023
07/05/2021,673,08/06/2023
08/05/2021,614,08/06/2023
09/05/2021,456,08/06/2023
10/05/2021,655,08/06/2023
11/05/2021,536,08/06/2023
12/05/2021,554,08/06/2023
13/05/2021,544,08/06/2023
14/05/2021,499,08/06/2023
15/05/2021,417,08/06/2023
16/05/2021,363,08/06/2023
17/05/2021,472,08/06/2023
18/05/2021,386,08/06/2023
19/05/2021,376,08/06/2023
20/05/2021,374,08/06/2023
21/05/2021,336,08/06/2023
22/05/2021,270,08/06/2023
23/05/2021,266,08/06/2023
24/05/2021,301,08/06/2023
25/05/2021,253,08/06/2023
26/05/2021,291,08/06/2023
27/05/2021,229,08/06/2023
28/05/2021,272,08/06/2023
29/05/2021,218,08/06/2023
30/05/2021,185,08/06/2023
31/05/2021,220,08/06/2023
01/06/2021,223,08/06/2023
02/06/2021,176,08/06/2023
03/06/2021,188,08/06/2023
04/06/2021,202,08/06/2023
05/06/2021,155,08/06/2023
06/06/2021,161,08/06/2023
07/06/2021,189,08/06/2023
08/06/2021,167,08/06/2023
09/06/2021,150,08/06/2023
10/06/2021,128,08/06/2023
11/06/2021,127,08/06/2023
12/06/2021,127,08/06/2023
13/06/2021,114,08/06/2023
14/06/2021,111,08/06/2023
15/06/2021,127,08/06/2023
16/06/2021,110,08/06/2023
17/06/2021,92,08/06/2023
18/06/2021,95,08/06/2023
19/06/2021,71,08/06/2023
20/06/2021,69,08/06/2023
21/06/2021,78,08/06/2023
22/06/2021,104,08/06/2023
23/06/2021,73,08/06/2023
24/06/2021,88,08/06/2023
25/06/2021,65,08/06/2023
26/06/2021,69,08/06/2023
27/06/2021,56,08/06/2023
28/06/2021,78,08/06/2023
29/06/2021,72,08/06/2023
30/06/2021,66,08/06/2023
01/07/2021,73,08/06/2023
02/07/2021,55,08/06/2023
03/07/2021,61,08/06/2023
04/07/2021,69,08/06/2023
05/07/2021,68,08/06/2023
06/07/2021,68,08/06/2023
07/07/2021,88,08/06/2023
08/07/2021,93,08/06/2023
09/07/2021,83,08/06/2023
10/07/2021,72,08/06/2023
11/07/2021,72,08/06/2023
12/07/2021,86,08/06/2023
13/07/2021,110,08/06/2023
14/07/2021,95,08/06/2023
15/07/2021,106,08/06/2023
16/07/2021,120,08/06/2023
17/07/2021,120,08/06/2023
18/07/2021,116,08/06/2023
19/07/2021,167,08/06/2023
20/07/2021,160,08/06/2023
21/07/2021,176,08/06/2023
22/07/2021,197,08/06/2023
23/07/2021,187,08/06/2023
24/07/2021,187,08/06/2023
25/07/2021,214,08/06/2023
26/07/2021,214,08/06/2023
27/07/2021,210,08/06/2023
28/07/2021,224,08/06/2023
29/07/2021,213,08/06/2023
30/07/2021,258,08/06/2023
31/07/2021,231,08/06/2023
01/08/2021,236,08/06/2023
02/08/2021,272,08/06/2023
03/08/2021,302,08/06/2023
04/08/2021,283,08/06/2023
05/08/2021,284,08/06/2023
06/08/2021,314,08/06/2023
07/08/2021,285,08/06/2023
08/08/2021,268,08/06/2023
09/08/2021,349,08/06/2023
10/08/2021,328,08/06/2023
11/08/2021,332,08/06/2023
12/08/2021,324,08/06/2023
13/08/2021,361,08/06/2023
14/08/2021,327,08/06/2023
15/08/2021,302,08/06/2023
16/08/2021,406,08/06/2023
17/08/2021,345,08/06/2023
18/08/2021,394,08/06/2023
19/08/2021,362,08/06/2023
20/08/2021,348,08/06/2023
21/08/2021,371,08/06/2023
22/08/2021,290,08/06/2023
23/08/2021,376,08/06/2023
24/08/2021,380,08/06/2023
25/08/2021,369,08/06/2023
26/08/2021,409,08/06/2023
27/08/2021,383,08/06/2023
28/08/2021,366,08/06/2023
29/08/2021,322,08/06/2023
30/08/2021,327,08/06/2023
31/08/2021,347,08/06/2023
01/09/2021,350,08/06/2023
02/09/2021,374,08/06/2023
03/09/2021,338,08/06/2023
04/09/2021,338,08/06/2023
05/09/2021,262,08/06/2023
06/09/2021,344,08/06/2023
07/09/2021,340,08/06/2023
08/09/2021,314,08/06/2023
09/09/2021,305,08/06/2023
10/09/2021,305,08/06/2023
11/09/2021,293,08/06/2023
12/09/2021,246,08/06/2023
13/09/2021,328,08/06/2023
14/09/2021,272,08/06/2023
15/09/2021,249,08/06/2023
16/09/2021,281,08/06/2023
17/09/2021,263,08/06/2023
18/09/2021,232,08/06/2023
19/09/2021,209,08/06/2023
20/09/2021,232,08/06/2023
21/09/2021,234,08/06/2023
22/09/2021,208,08/06/2023
23/09/2021,244,08/06/2023
24/09/2021,201,08/06/2023
25/09/2021,183,08/06/2023
26/09/2021,157,08/06/2023
27/09/2021,224,08/06/2023
28/09/2021,189,08/06/2023
29/09/2021,169,08/06/2023
30/09/2021,180,08/06/2023
01/10/2021,200,08/06/2023
02/10/2021,174,08/06/2023
03/10/2021,151,08/06/2023
04/10/2021,178,08/06/2023
05/10/2021,174,08/06/2023
06/10/2021,153,08/06/2023
07/10/2021,166,08/06/2023
08/10/2021,150,08/06/2023
09/10/2021,137,08/06/2023
10/10/2021,127,08/06/2023
11/10/2021,146,08/06/2023
12/10/2021,161,08/06/2023
13/10/2021,159,08/06/2023
14/10/2021,142,08/06/2023
15/10/2021,172,08/06/2023
16/10/2021,158,08/06/2023
17/10/2021,141,08/06/2023
18/10/2021,194,08/06/2023
19/10/2021,216,08/06/2023
20/10/2021,194,08/06/2023
21/10/2021,196,08/06/2023
22/10/2021,241,08/06/2023
23/10/2021,186,08/06/2023
24/10/2021,189,08/06/2023
25/10/2021,230,08/06/2023
26/10/2021,222,08/06/2023
27/10/2021,264,08/06/2023
28/10/2021,238,08/06/2023
29/10/2021,251,08/06/2023
30/10/2021,248,08/06/2023
31/10/2021,236,08/06/2023
01/11/2021,226,08/06/2023
02/11/2021,292,08/06/2023
03/11/2021,290,08/06/2023
04/11/2021,329,08/06/2023
05/11/2021,310,08/06/2023
06/11/2021,261,08/06/2023
07/11/2021,249,08/06/2023
08/11/2021,338,08/06/2023
09/11/2021,312,08/06/2023
10/11/2021,325,08/06/2023
11/11/2021,302,08/06/2023
12/11/2021,366,08/06/2023
13/11/2021,356,08/06/2023
14/11/2021,302,08/06/2023
15/11/2021,392,08/06/2023
16/11/2021,421,08/06/2023
17/11/2021,398,08/06/2023
18/11/2021,390,08/06/2023
19/11/2021,419,08/06/2023
20/11/2021,380,08/06/2023
21/11/2021,361,08/06/2023
22/11/2021,459,08/06/2023
23/11/2021,461,08/06/2023
24/11/2021,428,08/06/2023
25/11/2021,468,08/06/2023
26/11/2021,494,08/06/2023
27/11/2021,443,08/06/2023
28/11/2021,386,08/06/2023
29/11/2021,514,08/06/2023
30/11/2021,481,08/06/2023
01/12/2021,474,08/06/2023
02/12/2021,548,08/06/2023
03/12/2021,535,08/06/2023
04/12/2021,520,08/06/2023
05/12/2021,458,08/06/2023
06/12/2021,641,08/06/2023
07/12/2021,557,08/06/2023
08/12/2021,538,08/06/2023
09/12/2021,641,08/06/2023
10/12/2021,631,08/06/2023
11/12/2021,626,08/06/2023
12/12/2021,525,08/06/2023
13/12/2021,707,08/06/2023
14/12/2021,696,08/06/2023
15/12/2021,689,08/06/2023
16/12/2021,706,08/06/2023
17/12/2021,750,08/06/2023
18/12/2021,671,08/06/2023
19/12/2021,649,08/06/2023
20/12/2021,802,08/06/2023
21/12/2021,851,08/06/2023
22/12/2021,858,08/06/2023
23/12/2021,847,08/06/2023
24/12/2021,963,08/06/2023
25/12/2021,907,08/06/2023
26/12/2021,929,08/06/2023
27/12/2021,1218,08/06/2023
28/12/2021,1253,08/06/2023
29/12/2021,1351,08/06/2023
30/12/2021,1251,08/06/2023
31/12/2021,1347,08/06/2023
01/01/2022,1277,08/06/2023
02/01/2022,1178,08/06/2023
03/01/2022,1635,08/06/2023
04/01/2022,1810,08/06/2023
05/01/2022,1770,08/06/2023
06/01/2022,1579,08/06/2023
07/01/2022,1701,08/06/2023
08/01/2022,1639,08/06/2023
09/01/2022,1369,08/06/2023
10/01/2022,1726,08/06/2023
11/01/2022,1670,08/06/2023
12/01/2022,1699,08/06/2023
13/01/2022,1636,08/06/2023
14/01/2022,1653,08/06/2023
15/01/2022,1571,08/06/2023
16/01/2022,1271,08/06/2023
17/01/2022,1780,08/06/2023
18/01/2022,1831,08/06/2023
19/01/2022,1673,08/06/2023
20/01/2022,1639,08/06/2023
21/01/2022,1537,08/06/2023
22/01/2022,1449,08/06/2023
23/01/2022,1201,08/06/2023
24/01/2022,1618,08/06/2023
25/01/2022,1547,08/06/2023
26/01/2022,1524,08/06/2023
27/01/2022,1469,08/06/2023
28/01/2022,1401,08/06/2023
29/01/2022,1289,08/06/2023
30/01/2022,1086,08/06/2023
31/01/2022,1450,08/06/2023
01/02/2022,1363,08/06/2023
02/02/2022,1397,08/06/2023
03/02/2022,1271,08/06/2023
04/02/2022,1216,08/06/2023
05/02/2022,1035,08/06/2023
06/02/2022,923,08/06/2023
07/02/2022,1177,08/06/2023
08/02/2022,1127,08/06/2023
09/02/2022,1116,08/06/2023
10/02/2022,1023,08/06/2023
11/02/2022,945,08/06/2023
12/02/2022,880,08/06/2023
13/02/2022,712,08/06/2023
14/02/2022,979,08/06/2023
15/02/2022,875,08/06/2023
16/02/2022,791,08/06/2023
17/02/2022,802,08/06/2023
18/02/2022,782,08/06/2023
19/02/2022,707,08/06/2023
20/02/2022,590,08/06/2023
21/02/2022,815,08/06/2023
22/02/2022,710,08/06/2023
23/02/2022,717,08/06/2023
24/02/2022,617,08/06/2023
25/02/2022,613,08/06/2023
26/02/2022,522,08/06/2023
27/02/2022,431,08/06/2023
28/02/2022,619,08/06/2023
01/03/2022,643,08/06/2023
02/03/2022,609,08/06/2023
03/03/2022,643,08/06/2023
04/03/2022,589,08/06/2023
05/03/2022,513,08/06/2023
06/03/2022,475,08/06/2023
07/03/2022,604,08/06/2023
08/03/2022,615,08/06/2023
09/03/2022,607,08/06/2023
10/03/2022,586,08/06/2023
11/03/2022,648,08/06/2023
12/03/2022,576,08/06/2023
13/03/2022,567,08/06/2023
14/03/2022,684,08/06/2023
15/03/2022,775,08/06/2023
16/03/2022,762,08/06/2023
17/03/2022,770,08/06/2023
18/03/2022,717,08/06/2023
19/03/2022,672,08/06/2023
20/03/2022,593,08/06/2023
21/03/2022,828,08/06/2023
22/03/2022,785,08/06/2023
23/03/2022,816,08/06/2023
24/03/2022,741,08/06/2023
25/03/2022,775,08/06/2023
26/03/2022,747,08/06/2023
27/03/2022,640,08/06/2023
28/03/2022,855,08/06/2023
29/03/2022,894,08/06/2023
30/03/2022,825,08/06/2023
31/03/2022,888,08/06/2023
01/04/2022,769,08/06/2023
02/04/2022,673,08/06/2023
03/04/2022,555,08/06/2023
04/04/2022,778,08/06/2023
05/04/2022,780,08/06/2023
06/04/2022,814,08/06/2023
07/04/2022,829,08/06/2023
08/04/2022,779,08/06/2023
09/04/2022,716,08/06/2023
10/04/2022,546,08/06/2023
11/04/2022,744,08/06/2023
12/04/2022,789,08/06/2023
13/04/2022,772,08/06/2023
14/04/2022,778,08/06/2023
15/04/2022,719,08/06/2023
16/04/2022,693,08/06/2023
17/04/2022,539,08/06/2023
18/04/2022,596,08/06/2023
19/04/2022,823,08/06/2023
20/04/2022,849,08/06/2023
21/04/2022,726,08/06/2023
22/04/2022,724,08/06/2023
23/04/2022,621,08/06/2023
24/04/2022,556,08/06/2023
25/04/2022,537,08/06/2023
26/04/2022,756,08/06/2023
27/04/2022,751,08/06/2023
28/04/2022,706,08/06/2023
29/04/2022,669,08/06/2023
30/04/2022,533,08/06/2023
01/05/2022,491,08/06/2023
02/05/2022,670,08/06/2023
03/05/2022,633,08/06/2023
04/05/2022,602,08/06/2023
05/05/2022,587,08/06/2023
06/05/2022,575,08/06/2023
07/05/2022,457,08/06/2023
08/05/2022,402,08/06/2023
09/05/2022,533,08/06/2023
10/05/2022,583,08/06/2023
11/05/2022,562,08/06/2023
12/05/2022,551,08/06/2023
13/05/2022,482,08/06/2023
14/05/2022,445,08/06/2023
15/05/2022,365,08/06/2023
16/05/2022,492,08/06/2023
17/05/2022,489,08/06/2023
18/05/2022,482,08/06/2023
19/05/2022,394,08/06/2023
20/05/2022,395,08/06/2023
21/05/2022,326,08/06/2023
22/05/2022,303,08/06/2023
23/05/2022,402,08/06/2023
24/05/2022,382,08/06/2023
25/05/2022,385,08/06/2023
26/05/2022,350,08/06/2023
27/05/2022,323,08/06/2023
28/05/2022,287,08/06/2023
29/05/2022,263,08/06/2023
30/05/2022,336,08/06/2023
31/05/2022,344,08/06/2023
01/06/2022,324,08/06/2023
02/06/2022,246,08/06/2023
03/06/2022,336,08/06/2023
04/06/2022,287,08/06/2023
05/06/2022,263,08/06/2023
06/06/2022,361,08/06/2023
07/06/2022,364,08/06/2023
08/06/2022,362,08/06/2023
09/06/2022,311,08/06/2023
10/06/2022,337,08/06/2023
11/06/2022,300,08/06/2023
12/06/2022,317,08/06/2023
13/06/2022,411,08/06/2023
14/06/2022,466,08/06/2023
15/06/2022,473,08/06/2023
16/06/2022,473,08/06/2023
17/06/2022,469,08/06/2023
18/06/2022,459,08/06/2023
19/06/2022,422,08/06/2023
20/06/2022,574,08/06/2023
21/06/2022,602,08/06/2023
22/06/2022,570,08/06/2023
23/06/2022,637,08/06/2023
24/06/2022,603,08/06/2023
