iss_date,DATARICOVERO1,RICOVERI
12/03/2021,07/06/2020,40
12/03/2021,08/06/2020,88
12/03/2021,09/06/2020,58
12/03/2021,10/06/2020,65
12/03/2021,11/06/2020,48
12/03/2021,12/06/2020,61
12/03/2021,13/06/2020,57
12/03/2021,14/06/2020,47
12/03/2021,15/06/2020,62
12/03/2021,16/06/2020,44
12/03/2021,17/06/2020,51
12/03/2021,18/06/2020,59
12/03/2021,19/06/2020,63
12/03/2021,20/06/2020,32
12/03/2021,21/06/2020,39
12/03/2021,22/06/2020,65
12/03/2021,23/06/2020,47
12/03/2021,24/06/2020,63
12/03/2021,25/06/2020,63
12/03/2021,26/06/2020,65
12/03/2021,27/06/2020,37
12/03/2021,28/06/2020,28
12/03/2021,29/06/2020,62
12/03/2021,30/06/2020,56
12/03/2021,01/07/2020,45
12/03/2021,02/07/2020,61
12/03/2021,03/07/2020,66
12/03/2021,04/07/2020,36
12/03/2021,05/07/2020,46
12/03/2021,06/07/2020,54
12/03/2021,07/07/2020,44
12/03/2021,08/07/2020,52
12/03/2021,09/07/2020,42
12/03/2021,10/07/2020,59
12/03/2021,11/07/2020,43
12/03/2021,12/07/2020,34
12/03/2021,13/07/2020,51
12/03/2021,14/07/2020,45
12/03/2021,15/07/2020,49
12/03/2021,16/07/2020,48
12/03/2021,17/07/2020,69
12/03/2021,18/07/2020,40
12/03/2021,19/07/2020,35
12/03/2021,20/07/2020,53
12/03/2021,21/07/2020,61
12/03/2021,22/07/2020,53
12/03/2021,23/07/2020,59
12/03/2021,24/07/2020,55
12/03/2021,25/07/2020,55
12/03/2021,26/07/2020,41
12/03/2021,27/07/2020,48
12/03/2021,28/07/2020,54
12/03/2021,29/07/2020,50
12/03/2021,30/07/2020,51
12/03/2021,31/07/2020,70
12/03/2021,01/08/2020,65
12/03/2021,02/08/2020,48
12/03/2021,03/08/2020,70
12/03/2021,04/08/2020,57
12/03/2021,05/08/2020,70
12/03/2021,06/08/2020,51
12/03/2021,07/08/2020,61
12/03/2021,08/08/2020,56
12/03/2021,09/08/2020,59
12/03/2021,10/08/2020,75
12/03/2021,11/08/2020,56
12/03/2021,12/08/2020,86
12/03/2021,13/08/2020,75
12/03/2021,14/08/2020,78
12/03/2021,15/08/2020,60
12/03/2021,16/08/2020,62
12/03/2021,17/08/2020,82
12/03/2021,18/08/2020,95
12/03/2021,19/08/2020,125
12/03/2021,20/08/2020,76
12/03/2021,21/08/2020,91
12/03/2021,22/08/2020,111
12/03/2021,23/08/2020,90
12/03/2021,24/08/2020,113
12/03/2021,25/08/2020,138
12/03/2021,26/08/2020,140
12/03/2021,27/08/2020,133
12/03/2021,28/08/2020,135
12/03/2021,29/08/2020,106
12/03/2021,30/08/2020,112
12/03/2021,31/08/2020,120
12/03/2021,01/09/2020,149
12/03/2021,02/09/2020,163
12/03/2021,03/09/2020,178
12/03/2021,04/09/2020,162
12/03/2021,05/09/2020,146
12/03/2021,06/09/2020,118
12/03/2021,07/09/2020,200
12/03/2021,08/09/2020,164
12/03/2021,09/09/2020,181
12/03/2021,10/09/2020,199
12/03/2021,11/09/2020,183
12/03/2021,12/09/2020,181
12/03/2021,13/09/2020,173
12/03/2021,14/09/2020,206
12/03/2021,15/09/2020,224
12/03/2021,16/09/2020,222
12/03/2021,17/09/2020,232
12/03/2021,18/09/2020,237
12/03/2021,19/09/2020,191
12/03/2021,20/09/2020,166
12/03/2021,21/09/2020,238
12/03/2021,22/09/2020,244
12/03/2021,23/09/2020,238
12/03/2021,24/09/2020,236
12/03/2021,25/09/2020,261
12/03/2021,26/09/2020,218
12/03/2021,27/09/2020,191
12/03/2021,28/09/2020,254
12/03/2021,29/09/2020,275
12/03/2021,30/09/2020,240
12/03/2021,01/10/2020,315
12/03/2021,02/10/2020,339
12/03/2021,03/10/2020,354
12/03/2021,04/10/2020,320
12/03/2021,05/10/2020,421
12/03/2021,06/10/2020,466
12/03/2021,07/10/2020,458
12/03/2021,08/10/2020,514
12/03/2021,09/10/2020,548
12/03/2021,10/10/2020,561
12/03/2021,11/10/2020,588
12/03/2021,12/10/2020,732
12/03/2021,13/10/2020,807
12/03/2021,14/10/2020,821
12/03/2021,15/10/2020,940
12/03/2021,16/10/2020,935
12/03/2021,17/10/2020,1103
12/03/2021,18/10/2020,1046
12/03/2021,19/10/2020,1268
12/03/2021,20/10/2020,1378
12/03/2021,21/10/2020,1392
12/03/2021,22/10/2020,1502
12/03/2021,23/10/2020,1685
12/03/2021,24/10/2020,1571
12/03/2021,25/10/2020,1659
12/03/2021,26/10/2020,1957
12/03/2021,27/10/2020,1960
12/03/2021,28/10/2020,2002
12/03/2021,29/10/2020,2091
12/03/2021,30/10/2020,2280
12/03/2021,31/10/2020,2059
12/03/2021,01/11/2020,1925
12/03/2021,02/11/2020,2416
12/03/2021,03/11/2020,2478
12/03/2021,04/11/2020,2598
12/03/2021,05/11/2020,2620
12/03/2021,06/11/2020,2550
12/03/2021,07/11/2020,2419
12/03/2021,08/11/2020,2173
12/03/2021,09/11/2020,2477
12/03/2021,10/11/2020,2510
12/03/2021,11/11/2020,2627
12/03/2021,12/11/2020,2524
12/03/2021,13/11/2020,2547
12/03/2021,14/11/2020,2297
12/03/2021,15/11/2020,1995
12/03/2021,16/11/2020,2472
12/03/2021,17/11/2020,2452
12/03/2021,18/11/2020,2308
12/03/2021,19/11/2020,2303
12/03/2021,20/11/2020,2198
12/03/2021,21/11/2020,1811
12/03/2021,22/11/2020,1596
12/03/2021,23/11/2020,2007
12/03/2021,24/11/2020,1954
12/03/2021,25/11/2020,1833
12/03/2021,26/11/2020,1775
12/03/2021,27/11/2020,1775
12/03/2021,28/11/2020,1616
12/03/2021,29/11/2020,1369
12/03/2021,30/11/2020,1592
12/03/2021,01/12/2020,1611
12/03/2021,02/12/2020,1613
12/03/2021,03/12/2020,1568
12/03/2021,04/12/2020,1531
12/03/2021,05/12/2020,1412
12/03/2021,06/12/2020,1264
12/03/2021,07/12/2020,1408
12/03/2021,08/12/2020,1271
12/03/2021,09/12/2020,1428
12/03/2021,10/12/2020,1390
12/03/2021,11/12/2020,1432
12/03/2021,12/12/2020,1254
12/03/2021,13/12/2020,1036
12/03/2021,14/12/2020,1339
12/03/2021,15/12/2020,1261
12/03/2021,16/12/2020,1240
12/03/2021,17/12/2020,1286
12/03/2021,18/12/2020,1254
12/03/2021,19/12/2020,1187
12/03/2021,20/12/2020,1028
12/03/2021,21/12/2020,1245
12/03/2021,22/12/2020,1271
12/03/2021,23/12/2020,1234
12/03/2021,24/12/2020,1238
12/03/2021,25/12/2020,985
12/03/2021,26/12/2020,1132
12/03/2021,27/12/2020,1184
12/03/2021,28/12/2020,1336
12/03/2021,29/12/2020,1401
12/03/2021,30/12/2020,1313
12/03/2021,31/12/2020,1358
12/03/2021,01/01/2021,1131
12/03/2021,02/01/2021,1363
12/03/2021,03/01/2021,1176
12/03/2021,04/01/2021,1385
12/03/2021,05/01/2021,1421
12/03/2021,06/01/2021,1180
12/03/2021,07/01/2021,1358
12/03/2021,08/01/2021,1429
12/03/2021,09/01/2021,1246
12/03/2021,10/01/2021,1125
12/03/2021,11/01/2021,1300
12/03/2021,12/01/2021,1271
12/03/2021,13/01/2021,1244
12/03/2021,14/01/2021,1238
12/03/2021,15/01/2021,1218
12/03/2021,16/01/2021,1165
12/03/2021,17/01/2021,917
12/03/2021,18/01/2021,1120
12/03/2021,19/01/2021,1060
12/03/2021,20/01/2021,1044
12/03/2021,21/01/2021,1110
12/03/2021,22/01/2021,1038
12/03/2021,23/01/2021,954
12/03/2021,24/01/2021,821
12/03/2021,25/01/2021,1124
12/03/2021,26/01/2021,956
12/03/2021,27/01/2021,871
12/03/2021,28/01/2021,937
12/03/2021,29/01/2021,974
12/03/2021,30/01/2021,859
12/03/2021,31/01/2021,799
12/03/2021,01/02/2021,1023
12/03/2021,02/02/2021,948
12/03/2021,03/02/2021,950
12/03/2021,04/02/2021,950
12/03/2021,05/02/2021,949
12/03/2021,06/02/2021,873
12/03/2021,07/02/2021,819
12/03/2021,08/02/2021,987
12/03/2021,09/02/2021,897
12/03/2021,10/02/2021,968
12/03/2021,11/02/2021,925
12/03/2021,12/02/2021,902
12/03/2021,13/02/2021,799
12/03/2021,14/02/2021,688
12/03/2021,15/02/2021,897
12/03/2021,16/02/2021,902
12/03/2021,17/02/2021,949
12/03/2021,18/02/2021,988
12/03/2021,19/02/2021,970
12/03/2021,20/02/2021,920
12/03/2021,21/02/2021,893
12/03/2021,22/02/2021,1113
12/03/2021,23/02/2021,1155
12/03/2021,24/02/2021,1092
12/03/2021,25/02/2021,1094
12/03/2021,26/02/2021,1211
12/03/2021,27/02/2021,1200
12/03/2021,28/02/2021,1030
12/03/2021,01/03/2021,1285
12/03/2021,02/03/2021,1479
12/03/2021,03/03/2021,1454
12/03/2021,04/03/2021,1398
12/03/2021,05/03/2021,1495
12/03/2021,06/03/2021,1371
12/03/2021,07/03/2021,1156
12/03/2021,08/03/2021,1441
12/03/2021,09/03/2021,1403
12/03/2021,10/03/2021,1103
12/03/2021,11/03/2021,348
12/03/2021,12/03/2021,21
12/03/2021,,2824584
