iss_date,DATARICOVERO1,RICOVERI
28/12/2021,12/09/2020,180
28/12/2021,13/09/2020,173
28/12/2021,14/09/2020,211
28/12/2021,15/09/2020,229
28/12/2021,16/09/2020,227
28/12/2021,17/09/2020,234
28/12/2021,18/09/2020,238
28/12/2021,19/09/2020,188
28/12/2021,20/09/2020,167
28/12/2021,21/09/2020,245
28/12/2021,22/09/2020,248
28/12/2021,23/09/2020,243
28/12/2021,24/09/2020,242
28/12/2021,25/09/2020,262
28/12/2021,26/09/2020,217
28/12/2021,27/09/2020,191
28/12/2021,28/09/2020,259
28/12/2021,29/09/2020,275
28/12/2021,30/09/2020,240
28/12/2021,01/10/2020,320
28/12/2021,02/10/2020,343
28/12/2021,03/10/2020,356
28/12/2021,04/10/2020,323
28/12/2021,05/10/2020,425
28/12/2021,06/10/2020,469
28/12/2021,07/10/2020,465
28/12/2021,08/10/2020,515
28/12/2021,09/10/2020,556
28/12/2021,10/10/2020,571
28/12/2021,11/10/2020,588
28/12/2021,12/10/2020,740
28/12/2021,13/10/2020,805
28/12/2021,14/10/2020,830
28/12/2021,15/10/2020,942
28/12/2021,16/10/2020,948
28/12/2021,17/10/2020,1112
28/12/2021,18/10/2020,1038
28/12/2021,19/10/2020,1284
28/12/2021,20/10/2020,1391
28/12/2021,21/10/2020,1409
28/12/2021,22/10/2020,1509
28/12/2021,23/10/2020,1713
28/12/2021,24/10/2020,1576
28/12/2021,25/10/2020,1658
28/12/2021,26/10/2020,1971
28/12/2021,27/10/2020,1961
28/12/2021,28/10/2020,2002
28/12/2021,29/10/2020,2102
28/12/2021,30/10/2020,2284
28/12/2021,31/10/2020,2072
28/12/2021,01/11/2020,1932
28/12/2021,02/11/2020,2428
28/12/2021,03/11/2020,2482
28/12/2021,04/11/2020,2593
28/12/2021,05/11/2020,2618
28/12/2021,06/11/2020,2561
28/12/2021,07/11/2020,2430
28/12/2021,08/11/2020,2183
28/12/2021,09/11/2020,2496
28/12/2021,10/11/2020,2530
28/12/2021,11/11/2020,2628
28/12/2021,12/11/2020,2531
28/12/2021,13/11/2020,2557
28/12/2021,14/11/2020,2322
28/12/2021,15/11/2020,2015
28/12/2021,16/11/2020,2487
28/12/2021,17/11/2020,2469
28/12/2021,18/11/2020,2317
28/12/2021,19/11/2020,2306
28/12/2021,20/11/2020,2211
28/12/2021,21/11/2020,1819
28/12/2021,22/11/2020,1608
28/12/2021,23/11/2020,2020
28/12/2021,24/11/2020,1960
28/12/2021,25/11/2020,1850
28/12/2021,26/11/2020,1779
28/12/2021,27/11/2020,1777
28/12/2021,28/11/2020,1608
28/12/2021,29/11/2020,1377
28/12/2021,30/11/2020,1599
28/12/2021,01/12/2020,1619
28/12/2021,02/12/2020,1620
28/12/2021,03/12/2020,1574
28/12/2021,04/12/2020,1541
28/12/2021,05/12/2020,1430
28/12/2021,06/12/2020,1259
28/12/2021,07/12/2020,1412
28/12/2021,08/12/2020,1293
28/12/2021,09/12/2020,1430
28/12/2021,10/12/2020,1393
28/12/2021,11/12/2020,1439
28/12/2021,12/12/2020,1262
28/12/2021,13/12/2020,1040
28/12/2021,14/12/2020,1353
28/12/2021,15/12/2020,1265
28/12/2021,16/12/2020,1250
28/12/2021,17/12/2020,1285
28/12/2021,18/12/2020,1264
28/12/2021,19/12/2020,1197
28/12/2021,20/12/2020,1041
28/12/2021,21/12/2020,1252
28/12/2021,22/12/2020,1282
28/12/2021,23/12/2020,1235
28/12/2021,24/12/2020,1260
28/12/2021,25/12/2020,989
28/12/2021,26/12/2020,1141
28/12/2021,27/12/2020,1197
28/12/2021,28/12/2020,1357
28/12/2021,29/12/2020,1407
28/12/2021,30/12/2020,1334
28/12/2021,31/12/2020,1371
28/12/2021,01/01/2021,1151
28/12/2021,02/01/2021,1410
28/12/2021,03/01/2021,1199
28/12/2021,04/01/2021,1429
28/12/2021,05/01/2021,1458
28/12/2021,06/01/2021,1216
28/12/2021,07/01/2021,1401
28/12/2021,08/01/2021,1463
28/12/2021,09/01/2021,1271
28/12/2021,10/01/2021,1153
28/12/2021,11/01/2021,1338
28/12/2021,12/01/2021,1302
28/12/2021,13/01/2021,1283
28/12/2021,14/01/2021,1282
28/12/2021,15/01/2021,1247
28/12/2021,16/01/2021,1191
28/12/2021,17/01/2021,929
28/12/2021,18/01/2021,1158
28/12/2021,19/01/2021,1070
28/12/2021,20/01/2021,1073
28/12/2021,21/01/2021,1138
28/12/2021,22/01/2021,1060
28/12/2021,23/01/2021,990
28/12/2021,24/01/2021,857
28/12/2021,25/01/2021,1165
28/12/2021,26/01/2021,972
28/12/2021,27/01/2021,923
28/12/2021,28/01/2021,977
28/12/2021,29/01/2021,1022
28/12/2021,30/01/2021,902
28/12/2021,31/01/2021,825
28/12/2021,01/02/2021,1055
28/12/2021,02/02/2021,983
28/12/2021,03/02/2021,976
28/12/2021,04/02/2021,972
28/12/2021,05/02/2021,976
28/12/2021,06/02/2021,898
28/12/2021,07/02/2021,844
28/12/2021,08/02/2021,1026
28/12/2021,09/02/2021,957
28/12/2021,10/02/2021,1006
28/12/2021,11/02/2021,976
28/12/2021,12/02/2021,932
28/12/2021,13/02/2021,849
28/12/2021,14/02/2021,736
28/12/2021,15/02/2021,971
28/12/2021,16/02/2021,942
28/12/2021,17/02/2021,1024
28/12/2021,18/02/2021,1045
28/12/2021,19/02/2021,1034
28/12/2021,20/02/2021,993
28/12/2021,21/02/2021,931
28/12/2021,22/02/2021,1282
28/12/2021,23/02/2021,1271
28/12/2021,24/02/2021,1201
28/12/2021,25/02/2021,1206
28/12/2021,26/02/2021,1345
28/12/2021,27/02/2021,1330
28/12/2021,28/02/2021,1160
28/12/2021,01/03/2021,1453
28/12/2021,02/03/2021,1635
28/12/2021,03/03/2021,1612
28/12/2021,04/03/2021,1578
28/12/2021,05/03/2021,1699
28/12/2021,06/03/2021,1577
28/12/2021,07/03/2021,1375
28/12/2021,08/03/2021,1841
28/12/2021,09/03/2021,1849
28/12/2021,10/03/2021,1856
28/12/2021,11/03/2021,1730
28/12/2021,12/03/2021,1862
28/12/2021,13/03/2021,1842
28/12/2021,14/03/2021,1613
28/12/2021,15/03/2021,2033
28/12/2021,16/03/2021,2058
28/12/2021,17/03/2021,1913
28/12/2021,18/03/2021,1811
28/12/2021,19/03/2021,1877
28/12/2021,20/03/2021,1812
28/12/2021,21/03/2021,1642
28/12/2021,22/03/2021,1917
28/12/2021,23/03/2021,1841
28/12/2021,24/03/2021,1797
28/12/2021,25/03/2021,1853
28/12/2021,26/03/2021,1899
28/12/2021,27/03/2021,1696
28/12/2021,28/03/2021,1399
28/12/2021,29/03/2021,1853
28/12/2021,30/03/2021,1756
28/12/2021,31/03/2021,1716
28/12/2021,01/04/2021,1722
28/12/2021,02/04/2021,1820
28/12/2021,03/04/2021,1607
28/12/2021,04/04/2021,1296
28/12/2021,05/04/2021,1371
28/12/2021,06/04/2021,1601
28/12/2021,07/04/2021,1467
28/12/2021,08/04/2021,1365
28/12/2021,09/04/2021,1391
28/12/2021,10/04/2021,1263
28/12/2021,11/04/2021,1112
28/12/2021,12/04/2021,1223
28/12/2021,13/04/2021,1308
28/12/2021,14/04/2021,1148
28/12/2021,15/04/2021,1124
28/12/2021,16/04/2021,1040
28/12/2021,17/04/2021,1003
28/12/2021,18/04/2021,1002
28/12/2021,19/04/2021,1100
28/12/2021,20/04/2021,1110
28/12/2021,21/04/2021,1086
28/12/2021,22/04/2021,986
28/12/2021,23/04/2021,1037
28/12/2021,24/04/2021,938
28/12/2021,25/04/2021,831
28/12/2021,26/04/2021,993
28/12/2021,27/04/2021,929
28/12/2021,28/04/2021,965
28/12/2021,29/04/2021,848
28/12/2021,30/04/2021,887
28/12/2021,01/05/2021,741
28/12/2021,02/05/2021,664
28/12/2021,03/05/2021,850
28/12/2021,04/05/2021,831
28/12/2021,05/05/2021,745
28/12/2021,06/05/2021,677
28/12/2021,07/05/2021,673
28/12/2021,08/05/2021,612
28/12/2021,09/05/2021,453
28/12/2021,10/05/2021,656
28/12/2021,11/05/2021,537
28/12/2021,12/05/2021,548
28/12/2021,13/05/2021,541
28/12/2021,14/05/2021,492
28/12/2021,15/05/2021,416
28/12/2021,16/05/2021,357
28/12/2021,17/05/2021,468
28/12/2021,18/05/2021,381
28/12/2021,19/05/2021,374
28/12/2021,20/05/2021,367
28/12/2021,21/05/2021,329
28/12/2021,22/05/2021,272
28/12/2021,23/05/2021,265
28/12/2021,24/05/2021,299
28/12/2021,25/05/2021,253
28/12/2021,26/05/2021,282
28/12/2021,27/05/2021,221
28/12/2021,28/05/2021,267
28/12/2021,29/05/2021,215
28/12/2021,30/05/2021,181
28/12/2021,31/05/2021,218
28/12/2021,01/06/2021,219
28/12/2021,02/06/2021,172
28/12/2021,03/06/2021,183
28/12/2021,04/06/2021,198
28/12/2021,05/06/2021,151
28/12/2021,06/06/2021,162
28/12/2021,07/06/2021,184
28/12/2021,08/06/2021,164
28/12/2021,09/06/2021,149
28/12/2021,10/06/2021,122
28/12/2021,11/06/2021,127
28/12/2021,12/06/2021,125
28/12/2021,13/06/2021,109
28/12/2021,14/06/2021,108
28/12/2021,15/06/2021,118
28/12/2021,16/06/2021,104
28/12/2021,17/06/2021,88
28/12/2021,18/06/2021,91
28/12/2021,19/06/2021,70
28/12/2021,20/06/2021,67
28/12/2021,21/06/2021,74
28/12/2021,22/06/2021,97
28/12/2021,23/06/2021,68
28/12/2021,24/06/2021,85
28/12/2021,25/06/2021,62
28/12/2021,26/06/2021,67
28/12/2021,27/06/2021,53
28/12/2021,28/06/2021,76
28/12/2021,29/06/2021,68
28/12/2021,30/06/2021,65
28/12/2021,01/07/2021,69
28/12/2021,02/07/2021,50
28/12/2021,03/07/2021,57
28/12/2021,04/07/2021,62
28/12/2021,05/07/2021,65
28/12/2021,06/07/2021,66
28/12/2021,07/07/2021,84
28/12/2021,08/07/2021,90
28/12/2021,09/07/2021,77
28/12/2021,10/07/2021,67
28/12/2021,11/07/2021,71
28/12/2021,12/07/2021,80
28/12/2021,13/07/2021,107
28/12/2021,14/07/2021,94
28/12/2021,15/07/2021,104
28/12/2021,16/07/2021,116
28/12/2021,17/07/2021,121
28/12/2021,18/07/2021,117
28/12/2021,19/07/2021,162
28/12/2021,20/07/2021,157
28/12/2021,21/07/2021,172
28/12/2021,22/07/2021,193
28/12/2021,23/07/2021,184
28/12/2021,24/07/2021,186
28/12/2021,25/07/2021,209
28/12/2021,26/07/2021,209
28/12/2021,27/07/2021,209
28/12/2021,28/07/2021,223
28/12/2021,29/07/2021,212
28/12/2021,30/07/2021,254
28/12/2021,31/07/2021,233
28/12/2021,01/08/2021,232
28/12/2021,02/08/2021,267
28/12/2021,03/08/2021,299
28/12/2021,04/08/2021,283
28/12/2021,05/08/2021,281
28/12/2021,06/08/2021,315
28/12/2021,07/08/2021,286
28/12/2021,08/08/2021,268
28/12/2021,09/08/2021,347
28/12/2021,10/08/2021,328
28/12/2021,11/08/2021,331
28/12/2021,12/08/2021,323
28/12/2021,13/08/2021,358
28/12/2021,14/08/2021,323
28/12/2021,15/08/2021,302
28/12/2021,16/08/2021,404
28/12/2021,17/08/2021,345
28/12/2021,18/08/2021,393
28/12/2021,19/08/2021,359
28/12/2021,20/08/2021,344
28/12/2021,21/08/2021,369
28/12/2021,22/08/2021,289
28/12/2021,23/08/2021,375
28/12/2021,24/08/2021,377
28/12/2021,25/08/2021,368
28/12/2021,26/08/2021,410
28/12/2021,27/08/2021,376
28/12/2021,28/08/2021,364
28/12/2021,29/08/2021,320
28/12/2021,30/08/2021,325
28/12/2021,31/08/2021,347
28/12/2021,01/09/2021,347
28/12/2021,02/09/2021,375
28/12/2021,03/09/2021,338
28/12/2021,04/09/2021,338
28/12/2021,05/09/2021,260
28/12/2021,06/09/2021,345
28/12/2021,07/09/2021,339
28/12/2021,08/09/2021,317
28/12/2021,09/09/2021,306
28/12/2021,10/09/2021,301
28/12/2021,11/09/2021,291
28/12/2021,12/09/2021,244
28/12/2021,13/09/2021,327
28/12/2021,14/09/2021,273
28/12/2021,15/09/2021,249
28/12/2021,16/09/2021,282
28/12/2021,17/09/2021,262
28/12/2021,18/09/2021,231
28/12/2021,19/09/2021,209
28/12/2021,20/09/2021,227
28/12/2021,21/09/2021,233
28/12/2021,22/09/2021,205
28/12/2021,23/09/2021,243
28/12/2021,24/09/2021,199
28/12/2021,25/09/2021,181
28/12/2021,26/09/2021,155
28/12/2021,27/09/2021,216
28/12/2021,28/09/2021,184
28/12/2021,29/09/2021,173
28/12/2021,30/09/2021,179
28/12/2021,01/10/2021,197
28/12/2021,02/10/2021,171
28/12/2021,03/10/2021,151
28/12/2021,04/10/2021,178
28/12/2021,05/10/2021,172
28/12/2021,06/10/2021,153
28/12/2021,07/10/2021,165
28/12/2021,08/10/2021,146
28/12/2021,09/10/2021,136
28/12/2021,10/10/2021,126
28/12/2021,11/10/2021,147
28/12/2021,12/10/2021,159
28/12/2021,13/10/2021,160
28/12/2021,14/10/2021,141
28/12/2021,15/10/2021,169
28/12/2021,16/10/2021,155
28/12/2021,17/10/2021,139
28/12/2021,18/10/2021,191
28/12/2021,19/10/2021,216
28/12/2021,20/10/2021,194
28/12/2021,21/10/2021,192
28/12/2021,22/10/2021,240
28/12/2021,23/10/2021,187
28/12/2021,24/10/2021,188
28/12/2021,25/10/2021,231
28/12/2021,26/10/2021,221
28/12/2021,27/10/2021,263
28/12/2021,28/10/2021,237
28/12/2021,29/10/2021,248
28/12/2021,30/10/2021,247
28/12/2021,31/10/2021,236
28/12/2021,01/11/2021,218
28/12/2021,02/11/2021,295
28/12/2021,03/11/2021,285
28/12/2021,04/11/2021,322
28/12/2021,05/11/2021,310
28/12/2021,06/11/2021,262
28/12/2021,07/11/2021,250
28/12/2021,08/11/2021,335
28/12/2021,09/11/2021,307
28/12/2021,10/11/2021,322
28/12/2021,11/11/2021,300
28/12/2021,12/11/2021,365
28/12/2021,13/11/2021,348
28/12/2021,14/11/2021,299
28/12/2021,15/11/2021,398
28/12/2021,16/11/2021,417
28/12/2021,17/11/2021,393
28/12/2021,18/11/2021,379
28/12/2021,19/11/2021,413
28/12/2021,20/11/2021,378
28/12/2021,21/11/2021,359
28/12/2021,22/11/2021,449
28/12/2021,23/11/2021,452
28/12/2021,24/11/2021,423
28/12/2021,25/11/2021,461
28/12/2021,26/11/2021,484
28/12/2021,27/11/2021,441
28/12/2021,28/11/2021,383
28/12/2021,29/11/2021,506
28/12/2021,30/11/2021,471
28/12/2021,01/12/2021,459
28/12/2021,02/12/2021,541
28/12/2021,03/12/2021,528
28/12/2021,04/12/2021,503
28/12/2021,05/12/2021,452
28/12/2021,06/12/2021,624
28/12/2021,07/12/2021,541
28/12/2021,08/12/2021,521
28/12/2021,09/12/2021,621
28/12/2021,10/12/2021,614
28/12/2021,11/12/2021,587
28/12/2021,12/12/2021,518
28/12/2021,13/12/2021,686
28/12/2021,14/12/2021,657
28/12/2021,15/12/2021,669
28/12/2021,16/12/2021,660
28/12/2021,17/12/2021,702
28/12/2021,18/12/2021,630
28/12/2021,19/12/2021,597
28/12/2021,20/12/2021,717
28/12/2021,21/12/2021,765
28/12/2021,22/12/2021,743
28/12/2021,23/12/2021,682
28/12/2021,24/12/2021,783
28/12/2021,25/12/2021,701
28/12/2021,26/12/2021,591
28/12/2021,27/12/2021,333
28/12/2021,28/12/2021,22
28/12/2021,,5262264
