iss_date,DATARICOVERO1,RICOVERI
31/10/2021,11/10/2020,585
31/10/2021,12/10/2020,735
31/10/2021,13/10/2020,806
31/10/2021,14/10/2020,828
31/10/2021,15/10/2020,941
31/10/2021,16/10/2020,945
31/10/2021,17/10/2020,1109
31/10/2021,18/10/2020,1039
31/10/2021,19/10/2020,1281
31/10/2021,20/10/2020,1386
31/10/2021,21/10/2020,1409
31/10/2021,22/10/2020,1507
31/10/2021,23/10/2020,1711
31/10/2021,24/10/2020,1575
31/10/2021,25/10/2020,1658
31/10/2021,26/10/2020,1967
31/10/2021,27/10/2020,1960
31/10/2021,28/10/2020,2001
31/10/2021,29/10/2020,2100
31/10/2021,30/10/2020,2283
31/10/2021,31/10/2020,2066
31/10/2021,01/11/2020,1929
31/10/2021,02/11/2020,2420
31/10/2021,03/11/2020,2478
31/10/2021,04/11/2020,2588
31/10/2021,05/11/2020,2616
31/10/2021,06/11/2020,2558
31/10/2021,07/11/2020,2429
31/10/2021,08/11/2020,2182
31/10/2021,09/11/2020,2490
31/10/2021,10/11/2020,2526
31/10/2021,11/11/2020,2630
31/10/2021,12/11/2020,2532
31/10/2021,13/11/2020,2559
31/10/2021,14/11/2020,2318
31/10/2021,15/11/2020,2009
31/10/2021,16/11/2020,2482
31/10/2021,17/11/2020,2468
31/10/2021,18/11/2020,2317
31/10/2021,19/11/2020,2306
31/10/2021,20/11/2020,2210
31/10/2021,21/11/2020,1816
31/10/2021,22/11/2020,1606
31/10/2021,23/11/2020,2020
31/10/2021,24/11/2020,1953
31/10/2021,25/11/2020,1843
31/10/2021,26/11/2020,1772
31/10/2021,27/11/2020,1774
31/10/2021,28/11/2020,1607
31/10/2021,29/11/2020,1372
31/10/2021,30/11/2020,1598
31/10/2021,01/12/2020,1613
31/10/2021,02/12/2020,1615
31/10/2021,03/12/2020,1569
31/10/2021,04/12/2020,1535
31/10/2021,05/12/2020,1426
31/10/2021,06/12/2020,1257
31/10/2021,07/12/2020,1410
31/10/2021,08/12/2020,1289
31/10/2021,09/12/2020,1425
31/10/2021,10/12/2020,1392
31/10/2021,11/12/2020,1438
31/10/2021,12/12/2020,1258
31/10/2021,13/12/2020,1037
31/10/2021,14/12/2020,1350
31/10/2021,15/12/2020,1261
31/10/2021,16/12/2020,1248
31/10/2021,17/12/2020,1281
31/10/2021,18/12/2020,1261
31/10/2021,19/12/2020,1193
31/10/2021,20/12/2020,1035
31/10/2021,21/12/2020,1249
31/10/2021,22/12/2020,1278
31/10/2021,23/12/2020,1231
31/10/2021,24/12/2020,1253
31/10/2021,25/12/2020,989
31/10/2021,26/12/2020,1138
31/10/2021,27/12/2020,1191
31/10/2021,28/12/2020,1351
31/10/2021,29/12/2020,1408
31/10/2021,30/12/2020,1326
31/10/2021,31/12/2020,1370
31/10/2021,01/01/2021,1145
31/10/2021,02/01/2021,1407
31/10/2021,03/01/2021,1194
31/10/2021,04/01/2021,1423
31/10/2021,05/01/2021,1455
31/10/2021,06/01/2021,1207
31/10/2021,07/01/2021,1398
31/10/2021,08/01/2021,1459
31/10/2021,09/01/2021,1272
31/10/2021,10/01/2021,1150
31/10/2021,11/01/2021,1339
31/10/2021,12/01/2021,1297
31/10/2021,13/01/2021,1279
31/10/2021,14/01/2021,1279
31/10/2021,15/01/2021,1244
31/10/2021,16/01/2021,1186
31/10/2021,17/01/2021,927
31/10/2021,18/01/2021,1154
31/10/2021,19/01/2021,1069
31/10/2021,20/01/2021,1072
31/10/2021,21/01/2021,1134
31/10/2021,22/01/2021,1059
31/10/2021,23/01/2021,985
31/10/2021,24/01/2021,857
31/10/2021,25/01/2021,1163
31/10/2021,26/01/2021,973
31/10/2021,27/01/2021,921
31/10/2021,28/01/2021,974
31/10/2021,29/01/2021,1017
31/10/2021,30/01/2021,901
31/10/2021,31/01/2021,825
31/10/2021,01/02/2021,1054
31/10/2021,02/02/2021,981
31/10/2021,03/02/2021,975
31/10/2021,04/02/2021,968
31/10/2021,05/02/2021,975
31/10/2021,06/02/2021,896
31/10/2021,07/02/2021,842
31/10/2021,08/02/2021,1024
31/10/2021,09/02/2021,954
31/10/2021,10/02/2021,1004
31/10/2021,11/02/2021,973
31/10/2021,12/02/2021,931
31/10/2021,13/02/2021,848
31/10/2021,14/02/2021,734
31/10/2021,15/02/2021,970
31/10/2021,16/02/2021,940
31/10/2021,17/02/2021,1023
31/10/2021,18/02/2021,1045
31/10/2021,19/02/2021,1032
31/10/2021,20/02/2021,992
31/10/2021,21/02/2021,931
31/10/2021,22/02/2021,1278
31/10/2021,23/02/2021,1271
31/10/2021,24/02/2021,1201
31/10/2021,25/02/2021,1203
31/10/2021,26/02/2021,1343
31/10/2021,27/02/2021,1331
31/10/2021,28/02/2021,1158
31/10/2021,01/03/2021,1452
31/10/2021,02/03/2021,1636
31/10/2021,03/03/2021,1608
31/10/2021,04/03/2021,1577
31/10/2021,05/03/2021,1700
31/10/2021,06/03/2021,1574
31/10/2021,07/03/2021,1371
31/10/2021,08/03/2021,1840
31/10/2021,09/03/2021,1848
31/10/2021,10/03/2021,1853
31/10/2021,11/03/2021,1727
31/10/2021,12/03/2021,1866
31/10/2021,13/03/2021,1837
31/10/2021,14/03/2021,1610
31/10/2021,15/03/2021,2032
31/10/2021,16/03/2021,2055
31/10/2021,17/03/2021,1913
31/10/2021,18/03/2021,1808
31/10/2021,19/03/2021,1875
31/10/2021,20/03/2021,1810
31/10/2021,21/03/2021,1641
31/10/2021,22/03/2021,1916
31/10/2021,23/03/2021,1840
31/10/2021,24/03/2021,1794
31/10/2021,25/03/2021,1850
31/10/2021,26/03/2021,1898
31/10/2021,27/03/2021,1695
31/10/2021,28/03/2021,1400
31/10/2021,29/03/2021,1856
31/10/2021,30/03/2021,1751
31/10/2021,31/03/2021,1716
31/10/2021,01/04/2021,1720
31/10/2021,02/04/2021,1820
31/10/2021,03/04/2021,1603
31/10/2021,04/04/2021,1296
31/10/2021,05/04/2021,1369
31/10/2021,06/04/2021,1601
31/10/2021,07/04/2021,1465
31/10/2021,08/04/2021,1364
31/10/2021,09/04/2021,1388
31/10/2021,10/04/2021,1263
31/10/2021,11/04/2021,1112
31/10/2021,12/04/2021,1222
31/10/2021,13/04/2021,1304
31/10/2021,14/04/2021,1146
31/10/2021,15/04/2021,1123
31/10/2021,16/04/2021,1038
31/10/2021,17/04/2021,1003
31/10/2021,18/04/2021,1002
31/10/2021,19/04/2021,1100
31/10/2021,20/04/2021,1111
31/10/2021,21/04/2021,1086
31/10/2021,22/04/2021,984
31/10/2021,23/04/2021,1036
31/10/2021,24/04/2021,936
31/10/2021,25/04/2021,831
31/10/2021,26/04/2021,994
31/10/2021,27/04/2021,928
31/10/2021,28/04/2021,965
31/10/2021,29/04/2021,848
31/10/2021,30/04/2021,885
31/10/2021,01/05/2021,740
31/10/2021,02/05/2021,662
31/10/2021,03/05/2021,851
31/10/2021,04/05/2021,829
31/10/2021,05/05/2021,746
31/10/2021,06/05/2021,676
31/10/2021,07/05/2021,673
31/10/2021,08/05/2021,612
31/10/2021,09/05/2021,453
31/10/2021,10/05/2021,655
31/10/2021,11/05/2021,536
31/10/2021,12/05/2021,547
31/10/2021,13/05/2021,541
31/10/2021,14/05/2021,491
31/10/2021,15/05/2021,415
31/10/2021,16/05/2021,359
31/10/2021,17/05/2021,468
31/10/2021,18/05/2021,381
31/10/2021,19/05/2021,374
31/10/2021,20/05/2021,366
31/10/2021,21/05/2021,326
31/10/2021,22/05/2021,272
31/10/2021,23/05/2021,265
31/10/2021,24/05/2021,299
31/10/2021,25/05/2021,253
31/10/2021,26/05/2021,281
31/10/2021,27/05/2021,222
31/10/2021,28/05/2021,267
31/10/2021,29/05/2021,215
31/10/2021,30/05/2021,181
31/10/2021,31/05/2021,218
31/10/2021,01/06/2021,219
31/10/2021,02/06/2021,172
31/10/2021,03/06/2021,181
31/10/2021,04/06/2021,199
31/10/2021,05/06/2021,152
31/10/2021,06/06/2021,162
31/10/2021,07/06/2021,183
31/10/2021,08/06/2021,164
31/10/2021,09/06/2021,149
31/10/2021,10/06/2021,122
31/10/2021,11/06/2021,127
31/10/2021,12/06/2021,125
31/10/2021,13/06/2021,109
31/10/2021,14/06/2021,107
31/10/2021,15/06/2021,117
31/10/2021,16/06/2021,104
31/10/2021,17/06/2021,88
31/10/2021,18/06/2021,90
31/10/2021,19/06/2021,69
31/10/2021,20/06/2021,67
31/10/2021,21/06/2021,74
31/10/2021,22/06/2021,97
31/10/2021,23/06/2021,68
31/10/2021,24/06/2021,84
31/10/2021,25/06/2021,63
31/10/2021,26/06/2021,67
31/10/2021,27/06/2021,54
31/10/2021,28/06/2021,76
31/10/2021,29/06/2021,68
31/10/2021,30/06/2021,65
31/10/2021,01/07/2021,69
31/10/2021,02/07/2021,49
31/10/2021,03/07/2021,57
31/10/2021,04/07/2021,61
31/10/2021,05/07/2021,65
31/10/2021,06/07/2021,65
31/10/2021,07/07/2021,84
31/10/2021,08/07/2021,89
31/10/2021,09/07/2021,77
31/10/2021,10/07/2021,67
31/10/2021,11/07/2021,71
31/10/2021,12/07/2021,80
31/10/2021,13/07/2021,107
31/10/2021,14/07/2021,96
31/10/2021,15/07/2021,102
31/10/2021,16/07/2021,115
31/10/2021,17/07/2021,121
31/10/2021,18/07/2021,116
31/10/2021,19/07/2021,161
31/10/2021,20/07/2021,157
31/10/2021,21/07/2021,171
31/10/2021,22/07/2021,193
31/10/2021,23/07/2021,182
31/10/2021,24/07/2021,187
31/10/2021,25/07/2021,210
31/10/2021,26/07/2021,210
31/10/2021,27/07/2021,207
31/10/2021,28/07/2021,223
31/10/2021,29/07/2021,214
31/10/2021,30/07/2021,252
31/10/2021,31/07/2021,234
31/10/2021,01/08/2021,232
31/10/2021,02/08/2021,267
31/10/2021,03/08/2021,298
31/10/2021,04/08/2021,284
31/10/2021,05/08/2021,280
31/10/2021,06/08/2021,314
31/10/2021,07/08/2021,285
31/10/2021,08/08/2021,268
31/10/2021,09/08/2021,346
31/10/2021,10/08/2021,327
31/10/2021,11/08/2021,331
31/10/2021,12/08/2021,321
31/10/2021,13/08/2021,360
31/10/2021,14/08/2021,323
31/10/2021,15/08/2021,302
31/10/2021,16/08/2021,400
31/10/2021,17/08/2021,344
31/10/2021,18/08/2021,393
31/10/2021,19/08/2021,354
31/10/2021,20/08/2021,343
31/10/2021,21/08/2021,371
31/10/2021,22/08/2021,290
31/10/2021,23/08/2021,375
31/10/2021,24/08/2021,377
31/10/2021,25/08/2021,368
31/10/2021,26/08/2021,407
31/10/2021,27/08/2021,373
31/10/2021,28/08/2021,362
31/10/2021,29/08/2021,320
31/10/2021,30/08/2021,327
31/10/2021,31/08/2021,346
31/10/2021,01/09/2021,351
31/10/2021,02/09/2021,376
31/10/2021,03/09/2021,338
31/10/2021,04/09/2021,337
31/10/2021,05/09/2021,259
31/10/2021,06/09/2021,342
31/10/2021,07/09/2021,335
31/10/2021,08/09/2021,316
31/10/2021,09/09/2021,305
31/10/2021,10/09/2021,301
31/10/2021,11/09/2021,290
31/10/2021,12/09/2021,244
31/10/2021,13/09/2021,327
31/10/2021,14/09/2021,274
31/10/2021,15/09/2021,249
31/10/2021,16/09/2021,279
31/10/2021,17/09/2021,259
31/10/2021,18/09/2021,228
31/10/2021,19/09/2021,207
31/10/2021,20/09/2021,226
31/10/2021,21/09/2021,228
31/10/2021,22/09/2021,202
31/10/2021,23/09/2021,239
31/10/2021,24/09/2021,197
31/10/2021,25/09/2021,177
31/10/2021,26/09/2021,155
31/10/2021,27/09/2021,215
31/10/2021,28/09/2021,180
31/10/2021,29/09/2021,169
31/10/2021,30/09/2021,175
31/10/2021,01/10/2021,195
31/10/2021,02/10/2021,167
31/10/2021,03/10/2021,147
31/10/2021,04/10/2021,174
31/10/2021,05/10/2021,170
31/10/2021,06/10/2021,153
31/10/2021,07/10/2021,159
31/10/2021,08/10/2021,143
31/10/2021,09/10/2021,129
31/10/2021,10/10/2021,119
31/10/2021,11/10/2021,141
31/10/2021,12/10/2021,154
31/10/2021,13/10/2021,152
31/10/2021,14/10/2021,135
31/10/2021,15/10/2021,167
31/10/2021,16/10/2021,148
31/10/2021,17/10/2021,132
31/10/2021,18/10/2021,183
31/10/2021,19/10/2021,208
31/10/2021,20/10/2021,172
31/10/2021,21/10/2021,185
31/10/2021,22/10/2021,213
31/10/2021,23/10/2021,165
31/10/2021,24/10/2021,170
31/10/2021,25/10/2021,199
31/10/2021,26/10/2021,173
31/10/2021,27/10/2021,182
31/10/2021,28/10/2021,165
31/10/2021,29/10/2021,131
31/10/2021,30/10/2021,47
31/10/2021,31/10/2021,<5
31/10/2021,,4331764
