DATARICOVERO1,RICOVERI,iss_date
14/12/2020,1355,27/07/2022
15/12/2020,1273,27/07/2022
16/12/2020,1257,27/07/2022
17/12/2020,1293,27/07/2022
18/12/2020,1267,27/07/2022
19/12/2020,1209,27/07/2022
20/12/2020,1049,27/07/2022
21/12/2020,1254,27/07/2022
22/12/2020,1292,27/07/2022
23/12/2020,1240,27/07/2022
24/12/2020,1261,27/07/2022
25/12/2020,992,27/07/2022
26/12/2020,1148,27/07/2022
27/12/2020,1202,27/07/2022
28/12/2020,1363,27/07/2022
29/12/2020,1409,27/07/2022
30/12/2020,1343,27/07/2022
31/12/2020,1372,27/07/2022
01/01/2021,1153,27/07/2022
02/01/2021,1416,27/07/2022
03/01/2021,1215,27/07/2022
04/01/2021,1432,27/07/2022
05/01/2021,1461,27/07/2022
06/01/2021,1222,27/07/2022
07/01/2021,1405,27/07/2022
08/01/2021,1470,27/07/2022
09/01/2021,1280,27/07/2022
10/01/2021,1152,27/07/2022
11/01/2021,1343,27/07/2022
12/01/2021,1309,27/07/2022
13/01/2021,1279,27/07/2022
14/01/2021,1288,27/07/2022
15/01/2021,1248,27/07/2022
16/01/2021,1196,27/07/2022
17/01/2021,928,27/07/2022
18/01/2021,1162,27/07/2022
19/01/2021,1077,27/07/2022
20/01/2021,1078,27/07/2022
21/01/2021,1140,27/07/2022
22/01/2021,1067,27/07/2022
23/01/2021,1000,27/07/2022
24/01/2021,860,27/07/2022
25/01/2021,1172,27/07/2022
26/01/2021,976,27/07/2022
27/01/2021,926,27/07/2022
28/01/2021,981,27/07/2022
29/01/2021,1027,27/07/2022
30/01/2021,904,27/07/2022
31/01/2021,828,27/07/2022
01/02/2021,1062,27/07/2022
02/02/2021,984,27/07/2022
03/02/2021,982,27/07/2022
04/02/2021,978,27/07/2022
05/02/2021,978,27/07/2022
06/02/2021,895,27/07/2022
07/02/2021,846,27/07/2022
08/02/2021,1025,27/07/2022
09/02/2021,959,27/07/2022
10/02/2021,1008,27/07/2022
11/02/2021,982,27/07/2022
12/02/2021,939,27/07/2022
13/02/2021,850,27/07/2022
14/02/2021,740,27/07/2022
15/02/2021,977,27/07/2022
16/02/2021,950,27/07/2022
17/02/2021,1023,27/07/2022
18/02/2021,1051,27/07/2022
19/02/2021,1040,27/07/2022
20/02/2021,995,27/07/2022
21/02/2021,932,27/07/2022
22/02/2021,1291,27/07/2022
23/02/2021,1280,27/07/2022
24/02/2021,1205,27/07/2022
25/02/2021,1211,27/07/2022
26/02/2021,1350,27/07/2022
27/02/2021,1332,27/07/2022
28/02/2021,1165,27/07/2022
01/03/2021,1454,27/07/2022
02/03/2021,1638,27/07/2022
03/03/2021,1622,27/07/2022
04/03/2021,1580,27/07/2022
05/03/2021,1706,27/07/2022
06/03/2021,1580,27/07/2022
07/03/2021,1378,27/07/2022
08/03/2021,1842,27/07/2022
09/03/2021,1850,27/07/2022
10/03/2021,1858,27/07/2022
11/03/2021,1739,27/07/2022
12/03/2021,1873,27/07/2022
13/03/2021,1847,27/07/2022
14/03/2021,1617,27/07/2022
15/03/2021,2039,27/07/2022
16/03/2021,2060,27/07/2022
17/03/2021,1926,27/07/2022
18/03/2021,1816,27/07/2022
19/03/2021,1880,27/07/2022
20/03/2021,1818,27/07/2022
21/03/2021,1646,27/07/2022
22/03/2021,1923,27/07/2022
23/03/2021,1851,27/07/2022
24/03/2021,1801,27/07/2022
25/03/2021,1853,27/07/2022
26/03/2021,1902,27/07/2022
27/03/2021,1696,27/07/2022
28/03/2021,1402,27/07/2022
29/03/2021,1854,27/07/2022
30/03/2021,1759,27/07/2022
31/03/2021,1718,27/07/2022
01/04/2021,1723,27/07/2022
02/04/2021,1820,27/07/2022
03/04/2021,1608,27/07/2022
04/04/2021,1298,27/07/2022
05/04/2021,1375,27/07/2022
06/04/2021,1604,27/07/2022
07/04/2021,1471,27/07/2022
08/04/2021,1373,27/07/2022
09/04/2021,1395,27/07/2022
10/04/2021,1266,27/07/2022
11/04/2021,1114,27/07/2022
12/04/2021,1226,27/07/2022
13/04/2021,1309,27/07/2022
14/04/2021,1147,27/07/2022
15/04/2021,1127,27/07/2022
16/04/2021,1045,27/07/2022
17/04/2021,1006,27/07/2022
18/04/2021,1005,27/07/2022
19/04/2021,1102,27/07/2022
20/04/2021,1112,27/07/2022
21/04/2021,1087,27/07/2022
22/04/2021,988,27/07/2022
23/04/2021,1039,27/07/2022
24/04/2021,942,27/07/2022
25/04/2021,834,27/07/2022
26/04/2021,996,27/07/2022
27/04/2021,928,27/07/2022
28/04/2021,968,27/07/2022
29/04/2021,848,27/07/2022
30/04/2021,890,27/07/2022
01/05/2021,742,27/07/2022
02/05/2021,666,27/07/2022
03/05/2021,854,27/07/2022
04/05/2021,834,27/07/2022
05/05/2021,744,27/07/2022
06/05/2021,676,27/07/2022
07/05/2021,674,27/07/2022
08/05/2021,611,27/07/2022
09/05/2021,454,27/07/2022
10/05/2021,654,27/07/2022
11/05/2021,534,27/07/2022
12/05/2021,551,27/07/2022
13/05/2021,543,27/07/2022
14/05/2021,497,27/07/2022
15/05/2021,417,27/07/2022
16/05/2021,361,27/07/2022
17/05/2021,472,27/07/2022
18/05/2021,383,27/07/2022
19/05/2021,375,27/07/2022
20/05/2021,370,27/07/2022
21/05/2021,334,27/07/2022
22/05/2021,270,27/07/2022
23/05/2021,265,27/07/2022
24/05/2021,301,27/07/2022
25/05/2021,253,27/07/2022
26/05/2021,292,27/07/2022
27/05/2021,224,27/07/2022
28/05/2021,271,27/07/2022
29/05/2021,217,27/07/2022
30/05/2021,182,27/07/2022
31/05/2021,220,27/07/2022
01/06/2021,223,27/07/2022
02/06/2021,175,27/07/2022
03/06/2021,186,27/07/2022
04/06/2021,201,27/07/2022
05/06/2021,153,27/07/2022
06/06/2021,162,27/07/2022
07/06/2021,188,27/07/2022
08/06/2021,167,27/07/2022
09/06/2021,149,27/07/2022
10/06/2021,126,27/07/2022
11/06/2021,127,27/07/2022
12/06/2021,127,27/07/2022
13/06/2021,112,27/07/2022
14/06/2021,110,27/07/2022
15/06/2021,126,27/07/2022
16/06/2021,108,27/07/2022
17/06/2021,90,27/07/2022
18/06/2021,93,27/07/2022
19/06/2021,71,27/07/2022
20/06/2021,67,27/07/2022
21/06/2021,79,27/07/2022
22/06/2021,103,27/07/2022
23/06/2021,74,27/07/2022
24/06/2021,87,27/07/2022
25/06/2021,65,27/07/2022
26/06/2021,68,27/07/2022
27/06/2021,55,27/07/2022
28/06/2021,77,27/07/2022
29/06/2021,72,27/07/2022
30/06/2021,66,27/07/2022
01/07/2021,72,27/07/2022
02/07/2021,55,27/07/2022
03/07/2021,61,27/07/2022
04/07/2021,67,27/07/2022
05/07/2021,68,27/07/2022
06/07/2021,68,27/07/2022
07/07/2021,86,27/07/2022
08/07/2021,90,27/07/2022
09/07/2021,81,27/07/2022
10/07/2021,71,27/07/2022
11/07/2021,71,27/07/2022
12/07/2021,84,27/07/2022
13/07/2021,109,27/07/2022
14/07/2021,95,27/07/2022
15/07/2021,105,27/07/2022
16/07/2021,118,27/07/2022
17/07/2021,120,27/07/2022
18/07/2021,116,27/07/2022
19/07/2021,166,27/07/2022
20/07/2021,159,27/07/2022
21/07/2021,176,27/07/2022
22/07/2021,197,27/07/2022
23/07/2021,187,27/07/2022
24/07/2021,187,27/07/2022
25/07/2021,213,27/07/2022
26/07/2021,212,27/07/2022
27/07/2021,209,27/07/2022
28/07/2021,225,27/07/2022
29/07/2021,212,27/07/2022
30/07/2021,256,27/07/2022
31/07/2021,231,27/07/2022
01/08/2021,236,27/07/2022
02/08/2021,272,27/07/2022
03/08/2021,302,27/07/2022
04/08/2021,282,27/07/2022
05/08/2021,283,27/07/2022
06/08/2021,314,27/07/2022
07/08/2021,285,27/07/2022
08/08/2021,267,27/07/2022
09/08/2021,348,27/07/2022
10/08/2021,328,27/07/2022
11/08/2021,332,27/07/2022
12/08/2021,324,27/07/2022
13/08/2021,361,27/07/2022
14/08/2021,324,27/07/2022
15/08/2021,302,27/07/2022
16/08/2021,406,27/07/2022
17/08/2021,346,27/07/2022
18/08/2021,393,27/07/2022
19/08/2021,360,27/07/2022
20/08/2021,347,27/07/2022
21/08/2021,371,27/07/2022
22/08/2021,289,27/07/2022
23/08/2021,377,27/07/2022
24/08/2021,380,27/07/2022
25/08/2021,368,27/07/2022
26/08/2021,409,27/07/2022
27/08/2021,380,27/07/2022
28/08/2021,366,27/07/2022
29/08/2021,322,27/07/2022
30/08/2021,326,27/07/2022
31/08/2021,347,27/07/2022
01/09/2021,350,27/07/2022
02/09/2021,373,27/07/2022
03/09/2021,339,27/07/2022
04/09/2021,338,27/07/2022
05/09/2021,263,27/07/2022
06/09/2021,344,27/07/2022
07/09/2021,339,27/07/2022
08/09/2021,314,27/07/2022
09/09/2021,304,27/07/2022
10/09/2021,305,27/07/2022
11/09/2021,293,27/07/2022
12/09/2021,244,27/07/2022
13/09/2021,328,27/07/2022
14/09/2021,272,27/07/2022
15/09/2021,249,27/07/2022
16/09/2021,281,27/07/2022
17/09/2021,263,27/07/2022
18/09/2021,232,27/07/2022
19/09/2021,208,27/07/2022
20/09/2021,231,27/07/2022
21/09/2021,234,27/07/2022
22/09/2021,208,27/07/2022
23/09/2021,242,27/07/2022
24/09/2021,199,27/07/2022
25/09/2021,183,27/07/2022
26/09/2021,157,27/07/2022
27/09/2021,223,27/07/2022
28/09/2021,188,27/07/2022
29/09/2021,169,27/07/2022
30/09/2021,179,27/07/2022
01/10/2021,199,27/07/2022
02/10/2021,173,27/07/2022
03/10/2021,152,27/07/2022
04/10/2021,177,27/07/2022
05/10/2021,174,27/07/2022
06/10/2021,153,27/07/2022
07/10/2021,166,27/07/2022
08/10/2021,149,27/07/2022
09/10/2021,137,27/07/2022
10/10/2021,126,27/07/2022
11/10/2021,146,27/07/2022
12/10/2021,161,27/07/2022
13/10/2021,159,27/07/2022
14/10/2021,142,27/07/2022
15/10/2021,173,27/07/2022
16/10/2021,158,27/07/2022
17/10/2021,141,27/07/2022
18/10/2021,194,27/07/2022
19/10/2021,216,27/07/2022
20/10/2021,195,27/07/2022
21/10/2021,195,27/07/2022
22/10/2021,240,27/07/2022
23/10/2021,185,27/07/2022
24/10/2021,189,27/07/2022
25/10/2021,231,27/07/2022
26/10/2021,222,27/07/2022
27/10/2021,264,27/07/2022
28/10/2021,239,27/07/2022
29/10/2021,253,27/07/2022
30/10/2021,247,27/07/2022
31/10/2021,236,27/07/2022
01/11/2021,225,27/07/2022
02/11/2021,292,27/07/2022
03/11/2021,291,27/07/2022
04/11/2021,327,27/07/2022
05/11/2021,309,27/07/2022
06/11/2021,261,27/07/2022
07/11/2021,248,27/07/2022
08/11/2021,337,27/07/2022
09/11/2021,312,27/07/2022
10/11/2021,325,27/07/2022
11/11/2021,300,27/07/2022
12/11/2021,366,27/07/2022
13/11/2021,356,27/07/2022
14/11/2021,302,27/07/2022
15/11/2021,392,27/07/2022
16/11/2021,421,27/07/2022
17/11/2021,398,27/07/2022
18/11/2021,390,27/07/2022
19/11/2021,417,27/07/2022
20/11/2021,379,27/07/2022
21/11/2021,360,27/07/2022
22/11/2021,457,27/07/2022
23/11/2021,462,27/07/2022
24/11/2021,427,27/07/2022
25/11/2021,468,27/07/2022
26/11/2021,493,27/07/2022
27/11/2021,443,27/07/2022
28/11/2021,386,27/07/2022
29/11/2021,514,27/07/2022
30/11/2021,480,27/07/2022
01/12/2021,473,27/07/2022
02/12/2021,548,27/07/2022
03/12/2021,534,27/07/2022
04/12/2021,520,27/07/2022
05/12/2021,458,27/07/2022
06/12/2021,642,27/07/2022
07/12/2021,555,27/07/2022
08/12/2021,538,27/07/2022
09/12/2021,639,27/07/2022
10/12/2021,631,27/07/2022
11/12/2021,624,27/07/2022
12/12/2021,524,27/07/2022
13/12/2021,706,27/07/2022
14/12/2021,696,27/07/2022
15/12/2021,687,27/07/2022
16/12/2021,706,27/07/2022
17/12/2021,750,27/07/2022
18/12/2021,670,27/07/2022
19/12/2021,648,27/07/2022
20/12/2021,800,27/07/2022
21/12/2021,847,27/07/2022
22/12/2021,857,27/07/2022
23/12/2021,845,27/07/2022
24/12/2021,960,27/07/2022
25/12/2021,907,27/07/2022
26/12/2021,925,27/07/2022
27/12/2021,1214,27/07/2022
28/12/2021,1252,27/07/2022
29/12/2021,1353,27/07/2022
30/12/2021,1247,27/07/2022
31/12/2021,1343,27/07/2022
01/01/2022,1272,27/07/2022
02/01/2022,1169,27/07/2022
03/01/2022,1631,27/07/2022
04/01/2022,1799,27/07/2022
05/01/2022,1766,27/07/2022
06/01/2022,1575,27/07/2022
07/01/2022,1694,27/07/2022
08/01/2022,1634,27/07/2022
09/01/2022,1367,27/07/2022
10/01/2022,1718,27/07/2022
11/01/2022,1667,27/07/2022
12/01/2022,1685,27/07/2022
13/01/2022,1628,27/07/2022
14/01/2022,1647,27/07/2022
15/01/2022,1567,27/07/2022
16/01/2022,1262,27/07/2022
17/01/2022,1778,27/07/2022
18/01/2022,1817,27/07/2022
19/01/2022,1667,27/07/2022
20/01/2022,1631,27/07/2022
21/01/2022,1532,27/07/2022
22/01/2022,1437,27/07/2022
23/01/2022,1189,27/07/2022
24/01/2022,1608,27/07/2022
25/01/2022,1540,27/07/2022
26/01/2022,1520,27/07/2022
27/01/2022,1455,27/07/2022
28/01/2022,1398,27/07/2022
29/01/2022,1276,27/07/2022
30/01/2022,1079,27/07/2022
31/01/2022,1439,27/07/2022
01/02/2022,1353,27/07/2022
02/02/2022,1394,27/07/2022
03/02/2022,1263,27/07/2022
04/02/2022,1211,27/07/2022
05/02/2022,1027,27/07/2022
06/02/2022,920,27/07/2022
07/02/2022,1170,27/07/2022
08/02/2022,1118,27/07/2022
09/02/2022,1111,27/07/2022
10/02/2022,1012,27/07/2022
11/02/2022,932,27/07/2022
12/02/2022,875,27/07/2022
13/02/2022,707,27/07/2022
14/02/2022,974,27/07/2022
15/02/2022,871,27/07/2022
16/02/2022,790,27/07/2022
17/02/2022,794,27/07/2022
18/02/2022,778,27/07/2022
19/02/2022,700,27/07/2022
20/02/2022,585,27/07/2022
21/02/2022,808,27/07/2022
22/02/2022,702,27/07/2022
23/02/2022,710,27/07/2022
24/02/2022,613,27/07/2022
25/02/2022,604,27/07/2022
26/02/2022,515,27/07/2022
27/02/2022,429,27/07/2022
28/02/2022,618,27/07/2022
01/03/2022,638,27/07/2022
02/03/2022,604,27/07/2022
03/03/2022,637,27/07/2022
04/03/2022,579,27/07/2022
05/03/2022,504,27/07/2022
06/03/2022,468,27/07/2022
07/03/2022,598,27/07/2022
08/03/2022,603,27/07/2022
09/03/2022,600,27/07/2022
10/03/2022,583,27/07/2022
11/03/2022,642,27/07/2022
12/03/2022,572,27/07/2022
13/03/2022,565,27/07/2022
14/03/2022,679,27/07/2022
15/03/2022,767,27/07/2022
16/03/2022,755,27/07/2022
17/03/2022,766,27/07/2022
18/03/2022,712,27/07/2022
19/03/2022,666,27/07/2022
20/03/2022,590,27/07/2022
21/03/2022,822,27/07/2022
22/03/2022,778,27/07/2022
23/03/2022,810,27/07/2022
24/03/2022,735,27/07/2022
25/03/2022,764,27/07/2022
26/03/2022,740,27/07/2022
27/03/2022,635,27/07/2022
28/03/2022,851,27/07/2022
29/03/2022,887,27/07/2022
30/03/2022,817,27/07/2022
31/03/2022,877,27/07/2022
01/04/2022,764,27/07/2022
02/04/2022,659,27/07/2022
03/04/2022,547,27/07/2022
04/04/2022,769,27/07/2022
05/04/2022,773,27/07/2022
06/04/2022,801,27/07/2022
07/04/2022,822,27/07/2022
08/04/2022,774,27/07/2022
09/04/2022,705,27/07/2022
10/04/2022,542,27/07/2022
11/04/2022,742,27/07/2022
12/04/2022,780,27/07/2022
13/04/2022,767,27/07/2022
14/04/2022,769,27/07/2022
15/04/2022,714,27/07/2022
16/04/2022,690,27/07/2022
17/04/2022,532,27/07/2022
18/04/2022,595,27/07/2022
19/04/2022,816,27/07/2022
20/04/2022,836,27/07/2022
21/04/2022,723,27/07/2022
22/04/2022,721,27/07/2022
23/04/2022,615,27/07/2022
24/04/2022,553,27/07/2022
25/04/2022,531,27/07/2022
26/04/2022,756,27/07/2022
27/04/2022,743,27/07/2022
28/04/2022,704,27/07/2022
29/04/2022,666,27/07/2022
30/04/2022,529,27/07/2022
01/05/2022,487,27/07/2022
02/05/2022,664,27/07/2022
03/05/2022,627,27/07/2022
04/05/2022,597,27/07/2022
05/05/2022,580,27/07/2022
06/05/2022,568,27/07/2022
07/05/2022,452,27/07/2022
08/05/2022,398,27/07/2022
09/05/2022,532,27/07/2022
10/05/2022,574,27/07/2022
11/05/2022,558,27/07/2022
12/05/2022,549,27/07/2022
13/05/2022,472,27/07/2022
14/05/2022,443,27/07/2022
15/05/2022,359,27/07/2022
16/05/2022,484,27/07/2022
17/05/2022,486,27/07/2022
18/05/2022,482,27/07/2022
19/05/2022,394,27/07/2022
20/05/2022,387,27/07/2022
21/05/2022,325,27/07/2022
22/05/2022,297,27/07/2022
23/05/2022,401,27/07/2022
24/05/2022,375,27/07/2022
25/05/2022,376,27/07/2022
26/05/2022,344,27/07/2022
27/05/2022,315,27/07/2022
28/05/2022,285,27/07/2022
29/05/2022,259,27/07/2022
30/05/2022,331,27/07/2022
31/05/2022,341,27/07/2022
01/06/2022,319,27/07/2022
02/06/2022,237,27/07/2022
03/06/2022,327,27/07/2022
04/06/2022,289,27/07/2022
05/06/2022,262,27/07/2022
06/06/2022,356,27/07/2022
07/06/2022,362,27/07/2022
08/06/2022,356,27/07/2022
09/06/2022,306,27/07/2022
10/06/2022,331,27/07/2022
11/06/2022,295,27/07/2022
13/06/2022,403,27/07/2022
14/06/2022,454,27/07/2022
15/06/2022,469,27/07/2022
16/06/2022,463,27/07/2022
17/06/2022,458,27/07/2022
18/06/2022,452,27/07/2022
19/06/2022,419,27/07/2022
20/06/2022,556,27/07/2022
21/06/2022,588,27/07/2022
22/06/2022,555,27/07/2022
23/06/2022,629,27/07/2022
24/06/2022,594,27/07/2022
25/06/2022,645,27/07/2022
