DATARICOVERO1,RICOVERI,iss_date
20/06/2020,41,13/07/2023
21/06/2020,52,13/07/2023
22/06/2020,118,13/07/2023
23/06/2020,86,13/07/2023
24/06/2020,105,13/07/2023
25/06/2020,78,13/07/2023
26/06/2020,101,13/07/2023
27/06/2020,49,13/07/2023
28/06/2020,40,13/07/2023
29/06/2020,113,13/07/2023
30/06/2020,85,13/07/2023
01/07/2020,74,13/07/2023
02/07/2020,83,13/07/2023
03/07/2020,100,13/07/2023
04/07/2020,40,13/07/2023
05/07/2020,53,13/07/2023
06/07/2020,96,13/07/2023
07/07/2020,72,13/07/2023
08/07/2020,81,13/07/2023
09/07/2020,76,13/07/2023
10/07/2020,81,13/07/2023
11/07/2020,59,13/07/2023
12/07/2020,45,13/07/2023
13/07/2020,98,13/07/2023
14/07/2020,81,13/07/2023
15/07/2020,79,13/07/2023
16/07/2020,62,13/07/2023
17/07/2020,105,13/07/2023
18/07/2020,57,13/07/2023
19/07/2020,40,13/07/2023
20/07/2020,107,13/07/2023
21/07/2020,89,13/07/2023
22/07/2020,84,13/07/2023
23/07/2020,73,13/07/2023
24/07/2020,78,13/07/2023
25/07/2020,70,13/07/2023
26/07/2020,50,13/07/2023
27/07/2020,84,13/07/2023
28/07/2020,76,13/07/2023
29/07/2020,84,13/07/2023
30/07/2020,68,13/07/2023
31/07/2020,94,13/07/2023
01/08/2020,71,13/07/2023
02/08/2020,58,13/07/2023
03/08/2020,118,13/07/2023
04/08/2020,67,13/07/2023
05/08/2020,98,13/07/2023
06/08/2020,74,13/07/2023
07/08/2020,85,13/07/2023
08/08/2020,61,13/07/2023
09/08/2020,69,13/07/2023
10/08/2020,120,13/07/2023
11/08/2020,64,13/07/2023
12/08/2020,113,13/07/2023
13/08/2020,90,13/07/2023
14/08/2020,88,13/07/2023
15/08/2020,67,13/07/2023
16/08/2020,70,13/07/2023
17/08/2020,114,13/07/2023
18/08/2020,130,13/07/2023
19/08/2020,151,13/07/2023
20/08/2020,94,13/07/2023
21/08/2020,102,13/07/2023
22/08/2020,127,13/07/2023
23/08/2020,96,13/07/2023
24/08/2020,138,13/07/2023
25/08/2020,158,13/07/2023
26/08/2020,156,13/07/2023
27/08/2020,153,13/07/2023
28/08/2020,159,13/07/2023
29/08/2020,115,13/07/2023
30/08/2020,117,13/07/2023
31/08/2020,152,13/07/2023
01/09/2020,165,13/07/2023
02/09/2020,192,13/07/2023
03/09/2020,190,13/07/2023
04/09/2020,186,13/07/2023
05/09/2020,150,13/07/2023
06/09/2020,128,13/07/2023
07/09/2020,226,13/07/2023
08/09/2020,184,13/07/2023
09/09/2020,200,13/07/2023
10/09/2020,222,13/07/2023
11/09/2020,217,13/07/2023
12/09/2020,185,13/07/2023
13/09/2020,175,13/07/2023
14/09/2020,243,13/07/2023
15/09/2020,252,13/07/2023
16/09/2020,242,13/07/2023
17/09/2020,251,13/07/2023
18/09/2020,247,13/07/2023
19/09/2020,188,13/07/2023
20/09/2020,168,13/07/2023
21/09/2020,275,13/07/2023
22/09/2020,271,13/07/2023
23/09/2020,271,13/07/2023
24/09/2020,259,13/07/2023
25/09/2020,287,13/07/2023
26/09/2020,221,13/07/2023
27/09/2020,196,13/07/2023
28/09/2020,300,13/07/2023
29/09/2020,300,13/07/2023
30/09/2020,274,13/07/2023
01/10/2020,351,13/07/2023
02/10/2020,374,13/07/2023
03/10/2020,362,13/07/2023
04/10/2020,330,13/07/2023
05/10/2020,458,13/07/2023
06/10/2020,511,13/07/2023
07/10/2020,497,13/07/2023
08/10/2020,540,13/07/2023
09/10/2020,575,13/07/2023
10/10/2020,579,13/07/2023
11/10/2020,594,13/07/2023
12/10/2020,773,13/07/2023
13/10/2020,831,13/07/2023
14/10/2020,854,13/07/2023
15/10/2020,958,13/07/2023
16/10/2020,980,13/07/2023
17/10/2020,1115,13/07/2023
18/10/2020,1039,13/07/2023
19/10/2020,1318,13/07/2023
20/10/2020,1438,13/07/2023
21/10/2020,1442,13/07/2023
22/10/2020,1533,13/07/2023
23/10/2020,1746,13/07/2023
24/10/2020,1581,13/07/2023
25/10/2020,1660,13/07/2023
26/10/2020,2004,13/07/2023
27/10/2020,1981,13/07/2023
28/10/2020,2024,13/07/2023
29/10/2020,2121,13/07/2023
30/10/2020,2306,13/07/2023
31/10/2020,2070,13/07/2023
01/11/2020,1933,13/07/2023
02/11/2020,2447,13/07/2023
03/11/2020,2502,13/07/2023
04/11/2020,2629,13/07/2023
05/11/2020,2636,13/07/2023
06/11/2020,2583,13/07/2023
07/11/2020,2442,13/07/2023
08/11/2020,2188,13/07/2023
09/11/2020,2517,13/07/2023
10/11/2020,2549,13/07/2023
11/11/2020,2640,13/07/2023
12/11/2020,2538,13/07/2023
13/11/2020,2564,13/07/2023
14/11/2020,2330,13/07/2023
15/11/2020,2030,13/07/2023
16/11/2020,2499,13/07/2023
17/11/2020,2476,13/07/2023
18/11/2020,2326,13/07/2023
19/11/2020,2317,13/07/2023
20/11/2020,2219,13/07/2023
21/11/2020,1829,13/07/2023
22/11/2020,1611,13/07/2023
23/11/2020,2028,13/07/2023
24/11/2020,1958,13/07/2023
25/11/2020,1862,13/07/2023
26/11/2020,1782,13/07/2023
27/11/2020,1786,13/07/2023
28/11/2020,1611,13/07/2023
29/11/2020,1381,13/07/2023
30/11/2020,1608,13/07/2023
01/12/2020,1621,13/07/2023
02/12/2020,1627,13/07/2023
03/12/2020,1582,13/07/2023
04/12/2020,1547,13/07/2023
05/12/2020,1439,13/07/2023
06/12/2020,1270,13/07/2023
07/12/2020,1423,13/07/2023
08/12/2020,1306,13/07/2023
09/12/2020,1437,13/07/2023
10/12/2020,1401,13/07/2023
11/12/2020,1448,13/07/2023
12/12/2020,1269,13/07/2023
13/12/2020,1046,13/07/2023
14/12/2020,1360,13/07/2023
15/12/2020,1274,13/07/2023
16/12/2020,1259,13/07/2023
17/12/2020,1298,13/07/2023
18/12/2020,1270,13/07/2023
19/12/2020,1212,13/07/2023
20/12/2020,1049,13/07/2023
21/12/2020,1259,13/07/2023
22/12/2020,1291,13/07/2023
23/12/2020,1239,13/07/2023
24/12/2020,1264,13/07/2023
25/12/2020,994,13/07/2023
26/12/2020,1152,13/07/2023
27/12/2020,1204,13/07/2023
28/12/2020,1364,13/07/2023
29/12/2020,1414,13/07/2023
30/12/2020,1344,13/07/2023
31/12/2020,1373,13/07/2023
01/01/2021,1155,13/07/2023
02/01/2021,1419,13/07/2023
03/01/2021,1216,13/07/2023
04/01/2021,1435,13/07/2023
05/01/2021,1469,13/07/2023
06/01/2021,1222,13/07/2023
07/01/2021,1413,13/07/2023
08/01/2021,1473,13/07/2023
09/01/2021,1278,13/07/2023
10/01/2021,1156,13/07/2023
11/01/2021,1347,13/07/2023
12/01/2021,1312,13/07/2023
13/01/2021,1283,13/07/2023
14/01/2021,1292,13/07/2023
15/01/2021,1251,13/07/2023
16/01/2021,1203,13/07/2023
17/01/2021,928,13/07/2023
18/01/2021,1164,13/07/2023
19/01/2021,1080,13/07/2023
20/01/2021,1082,13/07/2023
21/01/2021,1143,13/07/2023
22/01/2021,1068,13/07/2023
23/01/2021,1001,13/07/2023
24/01/2021,863,13/07/2023
25/01/2021,1179,13/07/2023
26/01/2021,977,13/07/2023
27/01/2021,927,13/07/2023
28/01/2021,985,13/07/2023
29/01/2021,1029,13/07/2023
30/01/2021,904,13/07/2023
31/01/2021,830,13/07/2023
01/02/2021,1064,13/07/2023
02/02/2021,990,13/07/2023
03/02/2021,984,13/07/2023
04/02/2021,979,13/07/2023
05/02/2021,978,13/07/2023
06/02/2021,898,13/07/2023
07/02/2021,850,13/07/2023
08/02/2021,1023,13/07/2023
09/02/2021,964,13/07/2023
10/02/2021,1010,13/07/2023
11/02/2021,984,13/07/2023
12/02/2021,941,13/07/2023
13/02/2021,850,13/07/2023
14/02/2021,742,13/07/2023
15/02/2021,977,13/07/2023
16/02/2021,950,13/07/2023
17/02/2021,1027,13/07/2023
18/02/2021,1051,13/07/2023
19/02/2021,1041,13/07/2023
20/02/2021,1000,13/07/2023
21/02/2021,931,13/07/2023
22/02/2021,1293,13/07/2023
23/02/2021,1283,13/07/2023
24/02/2021,1206,13/07/2023
25/02/2021,1211,13/07/2023
26/02/2021,1352,13/07/2023
27/02/2021,1336,13/07/2023
28/02/2021,1165,13/07/2023
01/03/2021,1456,13/07/2023
02/03/2021,1639,13/07/2023
03/03/2021,1625,13/07/2023
04/03/2021,1582,13/07/2023
05/03/2021,1705,13/07/2023
06/03/2021,1580,13/07/2023
07/03/2021,1380,13/07/2023
08/03/2021,1843,13/07/2023
09/03/2021,1856,13/07/2023
10/03/2021,1862,13/07/2023
11/03/2021,1743,13/07/2023
12/03/2021,1876,13/07/2023
13/03/2021,1848,13/07/2023
14/03/2021,1623,13/07/2023
15/03/2021,2041,13/07/2023
16/03/2021,2062,13/07/2023
17/03/2021,1929,13/07/2023
18/03/2021,1818,13/07/2023
19/03/2021,1884,13/07/2023
20/03/2021,1821,13/07/2023
21/03/2021,1646,13/07/2023
22/03/2021,1927,13/07/2023
23/03/2021,1853,13/07/2023
24/03/2021,1803,13/07/2023
25/03/2021,1855,13/07/2023
26/03/2021,1905,13/07/2023
27/03/2021,1699,13/07/2023
28/03/2021,1402,13/07/2023
29/03/2021,1857,13/07/2023
30/03/2021,1761,13/07/2023
31/03/2021,1722,13/07/2023
01/04/2021,1726,13/07/2023
02/04/2021,1823,13/07/2023
03/04/2021,1608,13/07/2023
04/04/2021,1297,13/07/2023
05/04/2021,1377,13/07/2023
06/04/2021,1603,13/07/2023
07/04/2021,1475,13/07/2023
08/04/2021,1371,13/07/2023
09/04/2021,1394,13/07/2023
10/04/2021,1267,13/07/2023
11/04/2021,1113,13/07/2023
12/04/2021,1229,13/07/2023
13/04/2021,1310,13/07/2023
14/04/2021,1149,13/07/2023
15/04/2021,1129,13/07/2023
16/04/2021,1045,13/07/2023
17/04/2021,1006,13/07/2023
18/04/2021,1008,13/07/2023
19/04/2021,1104,13/07/2023
20/04/2021,1112,13/07/2023
21/04/2021,1088,13/07/2023
22/04/2021,995,13/07/2023
23/04/2021,1043,13/07/2023
24/04/2021,944,13/07/2023
25/04/2021,833,13/07/2023
26/04/2021,997,13/07/2023
27/04/2021,928,13/07/2023
28/04/2021,970,13/07/2023
29/04/2021,848,13/07/2023
30/04/2021,891,13/07/2023
01/05/2021,744,13/07/2023
02/05/2021,668,13/07/2023
03/05/2021,854,13/07/2023
04/05/2021,836,13/07/2023
05/05/2021,749,13/07/2023
06/05/2021,678,13/07/2023
07/05/2021,673,13/07/2023
08/05/2021,614,13/07/2023
09/05/2021,456,13/07/2023
10/05/2021,655,13/07/2023
11/05/2021,536,13/07/2023
12/05/2021,554,13/07/2023
13/05/2021,544,13/07/2023
14/05/2021,500,13/07/2023
15/05/2021,417,13/07/2023
16/05/2021,363,13/07/2023
17/05/2021,472,13/07/2023
18/05/2021,386,13/07/2023
19/05/2021,376,13/07/2023
20/05/2021,374,13/07/2023
21/05/2021,336,13/07/2023
22/05/2021,271,13/07/2023
23/05/2021,266,13/07/2023
24/05/2021,302,13/07/2023
25/05/2021,253,13/07/2023
26/05/2021,291,13/07/2023
27/05/2021,229,13/07/2023
28/05/2021,272,13/07/2023
29/05/2021,218,13/07/2023
30/05/2021,185,13/07/2023
31/05/2021,220,13/07/2023
01/06/2021,223,13/07/2023
02/06/2021,176,13/07/2023
03/06/2021,188,13/07/2023
04/06/2021,202,13/07/2023
05/06/2021,155,13/07/2023
06/06/2021,161,13/07/2023
07/06/2021,189,13/07/2023
08/06/2021,167,13/07/2023
09/06/2021,151,13/07/2023
10/06/2021,129,13/07/2023
11/06/2021,127,13/07/2023
12/06/2021,127,13/07/2023
13/06/2021,114,13/07/2023
14/06/2021,111,13/07/2023
15/06/2021,127,13/07/2023
16/06/2021,110,13/07/2023
17/06/2021,92,13/07/2023
18/06/2021,95,13/07/2023
19/06/2021,71,13/07/2023
20/06/2021,69,13/07/2023
21/06/2021,78,13/07/2023
22/06/2021,104,13/07/2023
23/06/2021,73,13/07/2023
24/06/2021,88,13/07/2023
25/06/2021,65,13/07/2023
26/06/2021,69,13/07/2023
27/06/2021,56,13/07/2023
28/06/2021,77,13/07/2023
29/06/2021,72,13/07/2023
30/06/2021,66,13/07/2023
01/07/2021,73,13/07/2023
02/07/2021,55,13/07/2023
03/07/2021,61,13/07/2023
04/07/2021,69,13/07/2023
05/07/2021,68,13/07/2023
06/07/2021,68,13/07/2023
07/07/2021,88,13/07/2023
08/07/2021,93,13/07/2023
09/07/2021,83,13/07/2023
10/07/2021,72,13/07/2023
11/07/2021,72,13/07/2023
12/07/2021,86,13/07/2023
13/07/2021,110,13/07/2023
14/07/2021,95,13/07/2023
15/07/2021,106,13/07/2023
16/07/2021,120,13/07/2023
17/07/2021,120,13/07/2023
18/07/2021,116,13/07/2023
19/07/2021,167,13/07/2023
20/07/2021,160,13/07/2023
21/07/2021,176,13/07/2023
22/07/2021,197,13/07/2023
23/07/2021,186,13/07/2023
24/07/2021,188,13/07/2023
25/07/2021,214,13/07/2023
26/07/2021,214,13/07/2023
27/07/2021,210,13/07/2023
28/07/2021,224,13/07/2023
29/07/2021,213,13/07/2023
30/07/2021,258,13/07/2023
31/07/2021,231,13/07/2023
01/08/2021,237,13/07/2023
02/08/2021,272,13/07/2023
03/08/2021,302,13/07/2023
04/08/2021,283,13/07/2023
05/08/2021,285,13/07/2023
06/08/2021,314,13/07/2023
07/08/2021,285,13/07/2023
08/08/2021,267,13/07/2023
09/08/2021,349,13/07/2023
10/08/2021,328,13/07/2023
11/08/2021,332,13/07/2023
12/08/2021,324,13/07/2023
13/08/2021,361,13/07/2023
14/08/2021,327,13/07/2023
15/08/2021,302,13/07/2023
16/08/2021,406,13/07/2023
17/08/2021,345,13/07/2023
18/08/2021,394,13/07/2023
19/08/2021,362,13/07/2023
20/08/2021,348,13/07/2023
21/08/2021,371,13/07/2023
22/08/2021,290,13/07/2023
23/08/2021,376,13/07/2023
24/08/2021,380,13/07/2023
25/08/2021,369,13/07/2023
26/08/2021,409,13/07/2023
27/08/2021,383,13/07/2023
28/08/2021,366,13/07/2023
29/08/2021,322,13/07/2023
30/08/2021,327,13/07/2023
31/08/2021,347,13/07/2023
01/09/2021,350,13/07/2023
02/09/2021,374,13/07/2023
03/09/2021,338,13/07/2023
04/09/2021,337,13/07/2023
05/09/2021,262,13/07/2023
06/09/2021,344,13/07/2023
07/09/2021,340,13/07/2023
08/09/2021,314,13/07/2023
09/09/2021,306,13/07/2023
10/09/2021,305,13/07/2023
11/09/2021,293,13/07/2023
12/09/2021,246,13/07/2023
13/09/2021,327,13/07/2023
14/09/2021,272,13/07/2023
15/09/2021,249,13/07/2023
16/09/2021,281,13/07/2023
17/09/2021,263,13/07/2023
18/09/2021,232,13/07/2023
19/09/2021,209,13/07/2023
20/09/2021,232,13/07/2023
21/09/2021,234,13/07/2023
22/09/2021,208,13/07/2023
23/09/2021,244,13/07/2023
24/09/2021,201,13/07/2023
25/09/2021,183,13/07/2023
26/09/2021,157,13/07/2023
27/09/2021,224,13/07/2023
28/09/2021,189,13/07/2023
29/09/2021,169,13/07/2023
30/09/2021,180,13/07/2023
01/10/2021,200,13/07/2023
02/10/2021,176,13/07/2023
03/10/2021,151,13/07/2023
04/10/2021,178,13/07/2023
05/10/2021,174,13/07/2023
06/10/2021,153,13/07/2023
07/10/2021,166,13/07/2023
08/10/2021,150,13/07/2023
09/10/2021,137,13/07/2023
10/10/2021,127,13/07/2023
11/10/2021,146,13/07/2023
12/10/2021,161,13/07/2023
13/10/2021,159,13/07/2023
14/10/2021,142,13/07/2023
15/10/2021,172,13/07/2023
16/10/2021,158,13/07/2023
17/10/2021,141,13/07/2023
18/10/2021,194,13/07/2023
19/10/2021,216,13/07/2023
20/10/2021,194,13/07/2023
21/10/2021,197,13/07/2023
22/10/2021,241,13/07/2023
23/10/2021,186,13/07/2023
24/10/2021,189,13/07/2023
25/10/2021,230,13/07/2023
26/10/2021,222,13/07/2023
27/10/2021,264,13/07/2023
28/10/2021,238,13/07/2023
29/10/2021,251,13/07/2023
30/10/2021,248,13/07/2023
31/10/2021,236,13/07/2023
01/11/2021,226,13/07/2023
02/11/2021,292,13/07/2023
03/11/2021,290,13/07/2023
04/11/2021,329,13/07/2023
05/11/2021,310,13/07/2023
06/11/2021,261,13/07/2023
07/11/2021,249,13/07/2023
08/11/2021,338,13/07/2023
09/11/2021,312,13/07/2023
10/11/2021,325,13/07/2023
11/11/2021,302,13/07/2023
12/11/2021,368,13/07/2023
13/11/2021,356,13/07/2023
14/11/2021,302,13/07/2023
15/11/2021,392,13/07/2023
16/11/2021,421,13/07/2023
17/11/2021,398,13/07/2023
18/11/2021,390,13/07/2023
19/11/2021,419,13/07/2023
20/11/2021,380,13/07/2023
21/11/2021,361,13/07/2023
22/11/2021,459,13/07/2023
23/11/2021,461,13/07/2023
24/11/2021,430,13/07/2023
25/11/2021,470,13/07/2023
26/11/2021,494,13/07/2023
27/11/2021,443,13/07/2023
28/11/2021,386,13/07/2023
29/11/2021,514,13/07/2023
30/11/2021,481,13/07/2023
01/12/2021,474,13/07/2023
02/12/2021,548,13/07/2023
03/12/2021,535,13/07/2023
04/12/2021,520,13/07/2023
05/12/2021,458,13/07/2023
06/12/2021,641,13/07/2023
07/12/2021,557,13/07/2023
08/12/2021,538,13/07/2023
09/12/2021,641,13/07/2023
10/12/2021,632,13/07/2023
11/12/2021,626,13/07/2023
12/12/2021,527,13/07/2023
13/12/2021,707,13/07/2023
14/12/2021,696,13/07/2023
15/12/2021,689,13/07/2023
16/12/2021,707,13/07/2023
17/12/2021,750,13/07/2023
18/12/2021,671,13/07/2023
19/12/2021,649,13/07/2023
20/12/2021,803,13/07/2023
21/12/2021,852,13/07/2023
22/12/2021,858,13/07/2023
23/12/2021,848,13/07/2023
24/12/2021,963,13/07/2023
25/12/2021,907,13/07/2023
26/12/2021,928,13/07/2023
27/12/2021,1218,13/07/2023
28/12/2021,1255,13/07/2023
29/12/2021,1353,13/07/2023
30/12/2021,1252,13/07/2023
31/12/2021,1348,13/07/2023
01/01/2022,1280,13/07/2023
02/01/2022,1180,13/07/2023
03/01/2022,1637,13/07/2023
04/01/2022,1811,13/07/2023
05/01/2022,1771,13/07/2023
06/01/2022,1580,13/07/2023
07/01/2022,1704,13/07/2023
08/01/2022,1644,13/07/2023
09/01/2022,1371,13/07/2023
10/01/2022,1726,13/07/2023
11/01/2022,1670,13/07/2023
12/01/2022,1699,13/07/2023
13/01/2022,1636,13/07/2023
14/01/2022,1655,13/07/2023
15/01/2022,1571,13/07/2023
16/01/2022,1273,13/07/2023
17/01/2022,1781,13/07/2023
18/01/2022,1834,13/07/2023
19/01/2022,1674,13/07/2023
20/01/2022,1641,13/07/2023
21/01/2022,1541,13/07/2023
22/01/2022,1451,13/07/2023
23/01/2022,1201,13/07/2023
24/01/2022,1620,13/07/2023
25/01/2022,1547,13/07/2023
26/01/2022,1524,13/07/2023
27/01/2022,1471,13/07/2023
28/01/2022,1401,13/07/2023
29/01/2022,1290,13/07/2023
30/01/2022,1087,13/07/2023
31/01/2022,1450,13/07/2023
01/02/2022,1363,13/07/2023
02/02/2022,1398,13/07/2023
03/02/2022,1271,13/07/2023
04/02/2022,1215,13/07/2023
05/02/2022,1035,13/07/2023
06/02/2022,924,13/07/2023
07/02/2022,1181,13/07/2023
08/02/2022,1126,13/07/2023
09/02/2022,1115,13/07/2023
10/02/2022,1023,13/07/2023
11/02/2022,945,13/07/2023
12/02/2022,880,13/07/2023
13/02/2022,712,13/07/2023
14/02/2022,979,13/07/2023
15/02/2022,876,13/07/2023
16/02/2022,793,13/07/2023
17/02/2022,802,13/07/2023
18/02/2022,783,13/07/2023
19/02/2022,707,13/07/2023
20/02/2022,590,13/07/2023
21/02/2022,815,13/07/2023
22/02/2022,710,13/07/2023
23/02/2022,719,13/07/2023
24/02/2022,617,13/07/2023
25/02/2022,613,13/07/2023
26/02/2022,522,13/07/2023
27/02/2022,432,13/07/2023
28/02/2022,619,13/07/2023
01/03/2022,643,13/07/2023
02/03/2022,611,13/07/2023
03/03/2022,642,13/07/2023
04/03/2022,590,13/07/2023
05/03/2022,513,13/07/2023
06/03/2022,475,13/07/2023
07/03/2022,604,13/07/2023
08/03/2022,616,13/07/2023
09/03/2022,607,13/07/2023
10/03/2022,586,13/07/2023
11/03/2022,650,13/07/2023
12/03/2022,577,13/07/2023
13/03/2022,566,13/07/2023
14/03/2022,687,13/07/2023
15/03/2022,776,13/07/2023
16/03/2022,764,13/07/2023
17/03/2022,770,13/07/2023
18/03/2022,717,13/07/2023
19/03/2022,674,13/07/2023
20/03/2022,594,13/07/2023
21/03/2022,829,13/07/2023
22/03/2022,787,13/07/2023
23/03/2022,817,13/07/2023
24/03/2022,741,13/07/2023
25/03/2022,776,13/07/2023
26/03/2022,750,13/07/2023
27/03/2022,642,13/07/2023
28/03/2022,857,13/07/2023
29/03/2022,894,13/07/2023
30/03/2022,825,13/07/2023
31/03/2022,888,13/07/2023
01/04/2022,769,13/07/2023
02/04/2022,675,13/07/2023
03/04/2022,555,13/07/2023
04/04/2022,778,13/07/2023
05/04/2022,781,13/07/2023
06/04/2022,814,13/07/2023
07/04/2022,829,13/07/2023
08/04/2022,780,13/07/2023
09/04/2022,716,13/07/2023
10/04/2022,546,13/07/2023
11/04/2022,745,13/07/2023
12/04/2022,788,13/07/2023
13/04/2022,772,13/07/2023
14/04/2022,777,13/07/2023
15/04/2022,719,13/07/2023
16/04/2022,694,13/07/2023
17/04/2022,538,13/07/2023
18/04/2022,596,13/07/2023
19/04/2022,824,13/07/2023
20/04/2022,849,13/07/2023
21/04/2022,727,13/07/2023
22/04/2022,724,13/07/2023
23/04/2022,622,13/07/2023
24/04/2022,556,13/07/2023
25/04/2022,538,13/07/2023
26/04/2022,757,13/07/2023
27/04/2022,752,13/07/2023
28/04/2022,707,13/07/2023
29/04/2022,670,13/07/2023
30/04/2022,534,13/07/2023
01/05/2022,493,13/07/2023
02/05/2022,670,13/07/2023
03/05/2022,634,13/07/2023
04/05/2022,602,13/07/2023
05/05/2022,588,13/07/2023
06/05/2022,577,13/07/2023
07/05/2022,458,13/07/2023
08/05/2022,404,13/07/2023
09/05/2022,534,13/07/2023
10/05/2022,585,13/07/2023
11/05/2022,562,13/07/2023
12/05/2022,550,13/07/2023
13/05/2022,483,13/07/2023
14/05/2022,447,13/07/2023
15/05/2022,366,13/07/2023
16/05/2022,492,13/07/2023
17/05/2022,489,13/07/2023
18/05/2022,482,13/07/2023
19/05/2022,394,13/07/2023
20/05/2022,394,13/07/2023
21/05/2022,327,13/07/2023
22/05/2022,303,13/07/2023
23/05/2022,402,13/07/2023
24/05/2022,382,13/07/2023
25/05/2022,386,13/07/2023
26/05/2022,350,13/07/2023
27/05/2022,323,13/07/2023
28/05/2022,287,13/07/2023
29/05/2022,265,13/07/2023
30/05/2022,336,13/07/2023
31/05/2022,344,13/07/2023
01/06/2022,324,13/07/2023
02/06/2022,246,13/07/2023
03/06/2022,336,13/07/2023
04/06/2022,287,13/07/2023
05/06/2022,263,13/07/2023
06/06/2022,360,13/07/2023
07/06/2022,364,13/07/2023
08/06/2022,362,13/07/2023
09/06/2022,311,13/07/2023
10/06/2022,337,13/07/2023
11/06/2022,300,13/07/2023
12/06/2022,316,13/07/2023
13/06/2022,411,13/07/2023
14/06/2022,466,13/07/2023
15/06/2022,473,13/07/2023
16/06/2022,473,13/07/2023
17/06/2022,469,13/07/2023
18/06/2022,458,13/07/2023
19/06/2022,422,13/07/2023
20/06/2022,574,13/07/2023
21/06/2022,602,13/07/2023
22/06/2022,570,13/07/2023
23/06/2022,637,13/07/2023
24/06/2022,603,13/07/2023
