iss_date,DATARICOVERO1,RICOVERI
24/06/2022,07/05/2020,295
24/06/2022,08/05/2020,293
24/06/2022,09/05/2020,184
24/06/2022,10/05/2020,169
24/06/2022,11/05/2020,256
24/06/2022,12/05/2020,191
24/06/2022,13/05/2020,203
24/06/2022,14/05/2020,209
24/06/2022,15/05/2020,212
24/06/2022,16/05/2020,139
24/06/2022,17/05/2020,127
24/06/2022,18/05/2020,171
24/06/2022,19/05/2020,157
24/06/2022,20/05/2020,150
24/06/2022,21/05/2020,125
24/06/2022,22/05/2020,136
24/06/2022,23/05/2020,98
24/06/2022,24/05/2020,96
24/06/2022,25/05/2020,156
24/06/2022,26/05/2020,121
24/06/2022,27/05/2020,117
24/06/2022,28/05/2020,83
24/06/2022,29/05/2020,114
24/06/2022,30/05/2020,90
24/06/2022,31/05/2020,59
24/06/2022,01/06/2020,130
24/06/2022,02/06/2020,68
24/06/2022,03/06/2020,100
24/06/2022,04/06/2020,87
24/06/2022,05/06/2020,99
24/06/2022,06/06/2020,54
24/06/2022,07/06/2020,45
24/06/2022,08/06/2020,119
24/06/2022,09/06/2020,80
24/06/2022,10/06/2020,81
24/06/2022,11/06/2020,66
24/06/2022,12/06/2020,84
24/06/2022,13/06/2020,68
24/06/2022,14/06/2020,55
24/06/2022,15/06/2020,85
24/06/2022,16/06/2020,62
24/06/2022,17/06/2020,88
24/06/2022,18/06/2020,81
24/06/2022,19/06/2020,96
24/06/2022,20/06/2020,37
24/06/2022,21/06/2020,50
24/06/2022,22/06/2020,100
24/06/2022,23/06/2020,69
24/06/2022,24/06/2020,92
24/06/2022,25/06/2020,74
24/06/2022,26/06/2020,92
24/06/2022,27/06/2020,43
24/06/2022,28/06/2020,33
24/06/2022,29/06/2020,99
24/06/2022,30/06/2020,72
24/06/2022,01/07/2020,62
24/06/2022,02/07/2020,75
24/06/2022,03/07/2020,85
24/06/2022,04/07/2020,38
24/06/2022,05/07/2020,50
24/06/2022,06/07/2020,81
24/06/2022,07/07/2020,67
24/06/2022,08/07/2020,73
24/06/2022,09/07/2020,65
24/06/2022,10/07/2020,76
24/06/2022,11/07/2020,53
24/06/2022,12/07/2020,45
24/06/2022,13/07/2020,79
24/06/2022,14/07/2020,70
24/06/2022,15/07/2020,68
24/06/2022,16/07/2020,61
24/06/2022,17/07/2020,94
24/06/2022,18/07/2020,52
24/06/2022,19/07/2020,38
24/06/2022,20/07/2020,87
24/06/2022,21/07/2020,85
24/06/2022,22/07/2020,75
24/06/2022,23/07/2020,68
24/06/2022,24/07/2020,72
24/06/2022,25/07/2020,64
24/06/2022,26/07/2020,45
24/06/2022,27/07/2020,72
24/06/2022,28/07/2020,69
24/06/2022,29/07/2020,73
24/06/2022,30/07/2020,65
24/06/2022,31/07/2020,84
24/06/2022,01/08/2020,69
24/06/2022,02/08/2020,55
24/06/2022,03/08/2020,100
24/06/2022,04/08/2020,64
24/06/2022,05/08/2020,88
24/06/2022,06/08/2020,67
24/06/2022,07/08/2020,78
24/06/2022,08/08/2020,58
24/06/2022,09/08/2020,63
24/06/2022,10/08/2020,101
24/06/2022,11/08/2020,60
24/06/2022,12/08/2020,101
24/06/2022,13/08/2020,85
24/06/2022,14/08/2020,83
24/06/2022,15/08/2020,64
24/06/2022,16/08/2020,68
24/06/2022,17/08/2020,103
24/06/2022,18/08/2020,117
24/06/2022,19/08/2020,139
24/06/2022,20/08/2020,89
24/06/2022,21/08/2020,98
24/06/2022,22/08/2020,121
24/06/2022,23/08/2020,93
24/06/2022,24/08/2020,132
24/06/2022,25/08/2020,151
24/06/2022,26/08/2020,151
24/06/2022,27/08/2020,149
24/06/2022,28/08/2020,147
24/06/2022,29/08/2020,114
24/06/2022,30/08/2020,116
24/06/2022,31/08/2020,141
24/06/2022,01/09/2020,158
24/06/2022,02/09/2020,187
24/06/2022,03/09/2020,185
24/06/2022,04/09/2020,177
24/06/2022,05/09/2020,150
24/06/2022,06/09/2020,127
24/06/2022,07/09/2020,214
24/06/2022,08/09/2020,175
24/06/2022,09/09/2020,191
24/06/2022,10/09/2020,215
24/06/2022,11/09/2020,204
24/06/2022,12/09/2020,184
24/06/2022,13/09/2020,174
24/06/2022,14/09/2020,231
24/06/2022,15/09/2020,247
24/06/2022,16/09/2020,235
24/06/2022,17/09/2020,246
24/06/2022,18/09/2020,243
24/06/2022,19/09/2020,188
24/06/2022,20/09/2020,168
24/06/2022,21/09/2020,263
24/06/2022,22/09/2020,261
24/06/2022,23/09/2020,259
24/06/2022,24/09/2020,254
24/06/2022,25/09/2020,282
24/06/2022,26/09/2020,220
24/06/2022,27/09/2020,194
24/06/2022,28/09/2020,283
24/06/2022,29/09/2020,285
24/06/2022,30/09/2020,262
24/06/2022,01/10/2020,346
24/06/2022,02/10/2020,360
24/06/2022,03/10/2020,360
24/06/2022,04/10/2020,326
24/06/2022,05/10/2020,444
24/06/2022,06/10/2020,495
24/06/2022,07/10/2020,481
24/06/2022,08/10/2020,529
24/06/2022,09/10/2020,568
24/06/2022,10/10/2020,580
24/06/2022,11/10/2020,594
24/06/2022,12/10/2020,759
24/06/2022,13/10/2020,818
24/06/2022,14/10/2020,845
24/06/2022,15/10/2020,953
24/06/2022,16/10/2020,972
24/06/2022,17/10/2020,1114
24/06/2022,18/10/2020,1037
24/06/2022,19/10/2020,1310
24/06/2022,20/10/2020,1410
24/06/2022,21/10/2020,1421
24/06/2022,22/10/2020,1530
24/06/2022,23/10/2020,1734
24/06/2022,24/10/2020,1582
24/06/2022,25/10/2020,1659
24/06/2022,26/10/2020,1997
24/06/2022,27/10/2020,1966
24/06/2022,28/10/2020,2018
24/06/2022,29/10/2020,2119
24/06/2022,30/10/2020,2298
24/06/2022,31/10/2020,2070
24/06/2022,01/11/2020,1931
24/06/2022,02/11/2020,2440
24/06/2022,03/11/2020,2490
24/06/2022,04/11/2020,2619
24/06/2022,05/11/2020,2628
24/06/2022,06/11/2020,2580
24/06/2022,07/11/2020,2437
24/06/2022,08/11/2020,2184
24/06/2022,09/11/2020,2510
24/06/2022,10/11/2020,2541
24/06/2022,11/11/2020,2639
24/06/2022,12/11/2020,2537
24/06/2022,13/11/2020,2559
24/06/2022,14/11/2020,2333
24/06/2022,15/11/2020,2024
24/06/2022,16/11/2020,2496
24/06/2022,17/11/2020,2475
24/06/2022,18/11/2020,2321
24/06/2022,19/11/2020,2316
24/06/2022,20/11/2020,2220
24/06/2022,21/11/2020,1828
24/06/2022,22/11/2020,1610
24/06/2022,23/11/2020,2023
24/06/2022,24/11/2020,1959
24/06/2022,25/11/2020,1859
24/06/2022,26/11/2020,1784
24/06/2022,27/11/2020,1787
24/06/2022,28/11/2020,1610
24/06/2022,29/11/2020,1379
24/06/2022,30/11/2020,1606
24/06/2022,01/12/2020,1620
24/06/2022,02/12/2020,1626
24/06/2022,03/12/2020,1584
24/06/2022,04/12/2020,1548
24/06/2022,05/12/2020,1437
24/06/2022,06/12/2020,1268
24/06/2022,07/12/2020,1421
24/06/2022,08/12/2020,1304
24/06/2022,09/12/2020,1436
24/06/2022,10/12/2020,1401
24/06/2022,11/12/2020,1444
24/06/2022,12/12/2020,1271
24/06/2022,13/12/2020,1046
24/06/2022,14/12/2020,1358
24/06/2022,15/12/2020,1276
24/06/2022,16/12/2020,1254
24/06/2022,17/12/2020,1293
24/06/2022,18/12/2020,1272
24/06/2022,19/12/2020,1210
24/06/2022,20/12/2020,1049
24/06/2022,21/12/2020,1256
24/06/2022,22/12/2020,1291
24/06/2022,23/12/2020,1242
24/06/2022,24/12/2020,1262
24/06/2022,25/12/2020,993
24/06/2022,26/12/2020,1151
24/06/2022,27/12/2020,1202
24/06/2022,28/12/2020,1363
24/06/2022,29/12/2020,1409
24/06/2022,30/12/2020,1345
24/06/2022,31/12/2020,1372
24/06/2022,01/01/2021,1153
24/06/2022,02/01/2021,1415
24/06/2022,03/01/2021,1215
24/06/2022,04/01/2021,1435
24/06/2022,05/01/2021,1462
24/06/2022,06/01/2021,1223
24/06/2022,07/01/2021,1409
24/06/2022,08/01/2021,1471
24/06/2022,09/01/2021,1281
24/06/2022,10/01/2021,1152
24/06/2022,11/01/2021,1345
24/06/2022,12/01/2021,1308
24/06/2022,13/01/2021,1284
24/06/2022,14/01/2021,1289
24/06/2022,15/01/2021,1252
24/06/2022,16/01/2021,1197
24/06/2022,17/01/2021,930
24/06/2022,18/01/2021,1166
24/06/2022,19/01/2021,1077
24/06/2022,20/01/2021,1078
24/06/2022,21/01/2021,1140
24/06/2022,22/01/2021,1066
24/06/2022,23/01/2021,1000
24/06/2022,24/01/2021,860
24/06/2022,25/01/2021,1171
24/06/2022,26/01/2021,977
24/06/2022,27/01/2021,925
24/06/2022,28/01/2021,983
24/06/2022,29/01/2021,1027
24/06/2022,30/01/2021,906
24/06/2022,31/01/2021,828
24/06/2022,01/02/2021,1063
24/06/2022,02/02/2021,983
24/06/2022,03/02/2021,983
24/06/2022,04/02/2021,979
24/06/2022,05/02/2021,976
24/06/2022,06/02/2021,897
24/06/2022,07/02/2021,846
24/06/2022,08/02/2021,1025
24/06/2022,09/02/2021,960
24/06/2022,10/02/2021,1008
24/06/2022,11/02/2021,983
24/06/2022,12/02/2021,939
24/06/2022,13/02/2021,850
24/06/2022,14/02/2021,739
24/06/2022,15/02/2021,977
24/06/2022,16/02/2021,949
24/06/2022,17/02/2021,1024
24/06/2022,18/02/2021,1048
24/06/2022,19/02/2021,1038
24/06/2022,20/02/2021,996
24/06/2022,21/02/2021,931
24/06/2022,22/02/2021,1290
24/06/2022,23/02/2021,1278
24/06/2022,24/02/2021,1206
24/06/2022,25/02/2021,1211
24/06/2022,26/02/2021,1350
24/06/2022,27/02/2021,1331
24/06/2022,28/02/2021,1165
24/06/2022,01/03/2021,1454
24/06/2022,02/03/2021,1639
24/06/2022,03/03/2021,1621
24/06/2022,04/03/2021,1581
24/06/2022,05/03/2021,1706
24/06/2022,06/03/2021,1579
24/06/2022,07/03/2021,1378
24/06/2022,08/03/2021,1844
24/06/2022,09/03/2021,1849
24/06/2022,10/03/2021,1857
24/06/2022,11/03/2021,1739
24/06/2022,12/03/2021,1872
24/06/2022,13/03/2021,1847
24/06/2022,14/03/2021,1619
24/06/2022,15/03/2021,2040
24/06/2022,16/03/2021,2062
24/06/2022,17/03/2021,1925
24/06/2022,18/03/2021,1817
24/06/2022,19/03/2021,1879
24/06/2022,20/03/2021,1818
24/06/2022,21/03/2021,1646
24/06/2022,22/03/2021,1923
24/06/2022,23/03/2021,1851
24/06/2022,24/03/2021,1800
24/06/2022,25/03/2021,1853
24/06/2022,26/03/2021,1900
24/06/2022,27/03/2021,1697
24/06/2022,28/03/2021,1402
24/06/2022,29/03/2021,1854
24/06/2022,30/03/2021,1758
24/06/2022,31/03/2021,1720
24/06/2022,01/04/2021,1723
24/06/2022,02/04/2021,1821
24/06/2022,03/04/2021,1608
24/06/2022,04/04/2021,1298
24/06/2022,05/04/2021,1374
24/06/2022,06/04/2021,1604
24/06/2022,07/04/2021,1471
24/06/2022,08/04/2021,1372
24/06/2022,09/04/2021,1393
24/06/2022,10/04/2021,1266
24/06/2022,11/04/2021,1113
24/06/2022,12/04/2021,1227
24/06/2022,13/04/2021,1308
24/06/2022,14/04/2021,1148
24/06/2022,15/04/2021,1127
24/06/2022,16/04/2021,1045
24/06/2022,17/04/2021,1005
24/06/2022,18/04/2021,1005
24/06/2022,19/04/2021,1101
24/06/2022,20/04/2021,1112
24/06/2022,21/04/2021,1087
24/06/2022,22/04/2021,989
24/06/2022,23/04/2021,1041
24/06/2022,24/04/2021,943
24/06/2022,25/04/2021,832
24/06/2022,26/04/2021,996
24/06/2022,27/04/2021,928
24/06/2022,28/04/2021,969
24/06/2022,29/04/2021,848
24/06/2022,30/04/2021,890
24/06/2022,01/05/2021,742
24/06/2022,02/05/2021,664
24/06/2022,03/05/2021,855
24/06/2022,04/05/2021,833
24/06/2022,05/05/2021,745
24/06/2022,06/05/2021,677
24/06/2022,07/05/2021,673
24/06/2022,08/05/2021,611
24/06/2022,09/05/2021,454
24/06/2022,10/05/2021,655
24/06/2022,11/05/2021,535
24/06/2022,12/05/2021,550
24/06/2022,13/05/2021,543
24/06/2022,14/05/2021,496
24/06/2022,15/05/2021,417
24/06/2022,16/05/2021,361
24/06/2022,17/05/2021,470
24/06/2022,18/05/2021,383
24/06/2022,19/05/2021,375
24/06/2022,20/05/2021,370
24/06/2022,21/05/2021,332
24/06/2022,22/05/2021,271
24/06/2022,23/05/2021,266
24/06/2022,24/05/2021,303
24/06/2022,25/05/2021,253
24/06/2022,26/05/2021,292
24/06/2022,27/05/2021,224
24/06/2022,28/05/2021,270
24/06/2022,29/05/2021,217
24/06/2022,30/05/2021,182
24/06/2022,31/05/2021,219
24/06/2022,01/06/2021,223
24/06/2022,02/06/2021,174
24/06/2022,03/06/2021,186
24/06/2022,04/06/2021,201
24/06/2022,05/06/2021,152
24/06/2022,06/06/2021,162
24/06/2022,07/06/2021,186
24/06/2022,08/06/2021,167
24/06/2022,09/06/2021,149
24/06/2022,10/06/2021,124
24/06/2022,11/06/2021,128
24/06/2022,12/06/2021,127
24/06/2022,13/06/2021,111
24/06/2022,14/06/2021,109
24/06/2022,15/06/2021,125
24/06/2022,16/06/2021,108
24/06/2022,17/06/2021,90
24/06/2022,18/06/2021,93
24/06/2022,19/06/2021,71
24/06/2022,20/06/2021,67
24/06/2022,21/06/2021,78
24/06/2022,22/06/2021,103
24/06/2022,23/06/2021,72
24/06/2022,24/06/2021,86
24/06/2022,25/06/2021,65
24/06/2022,26/06/2021,67
24/06/2022,27/06/2021,55
24/06/2022,28/06/2021,76
24/06/2022,29/06/2021,72
24/06/2022,30/06/2021,66
24/06/2022,01/07/2021,72
24/06/2022,02/07/2021,53
24/06/2022,03/07/2021,59
24/06/2022,04/07/2021,65
24/06/2022,05/07/2021,68
24/06/2022,06/07/2021,68
24/06/2022,07/07/2021,85
24/06/2022,08/07/2021,91
24/06/2022,09/07/2021,81
24/06/2022,10/07/2021,71
24/06/2022,11/07/2021,71
24/06/2022,12/07/2021,83
24/06/2022,13/07/2021,109
24/06/2022,14/07/2021,95
24/06/2022,15/07/2021,104
24/06/2022,16/07/2021,116
24/06/2022,17/07/2021,121
24/06/2022,18/07/2021,116
24/06/2022,19/07/2021,165
24/06/2022,20/07/2021,159
24/06/2022,21/07/2021,176
24/06/2022,22/07/2021,197
24/06/2022,23/07/2021,187
24/06/2022,24/07/2021,187
24/06/2022,25/07/2021,212
24/06/2022,26/07/2021,212
24/06/2022,27/07/2021,211
24/06/2022,28/07/2021,225
24/06/2022,29/07/2021,213
24/06/2022,30/07/2021,256
24/06/2022,31/07/2021,232
24/06/2022,01/08/2021,235
24/06/2022,02/08/2021,272
24/06/2022,03/08/2021,301
24/06/2022,04/08/2021,282
24/06/2022,05/08/2021,282
24/06/2022,06/08/2021,315
24/06/2022,07/08/2021,286
24/06/2022,08/08/2021,267
24/06/2022,09/08/2021,349
24/06/2022,10/08/2021,329
24/06/2022,11/08/2021,332
24/06/2022,12/08/2021,323
24/06/2022,13/08/2021,360
24/06/2022,14/08/2021,325
24/06/2022,15/08/2021,302
24/06/2022,16/08/2021,406
24/06/2022,17/08/2021,346
24/06/2022,18/08/2021,393
24/06/2022,19/08/2021,360
24/06/2022,20/08/2021,346
24/06/2022,21/08/2021,370
24/06/2022,22/08/2021,288
24/06/2022,23/08/2021,376
24/06/2022,24/08/2021,379
24/06/2022,25/08/2021,368
24/06/2022,26/08/2021,410
24/06/2022,27/08/2021,379
24/06/2022,28/08/2021,366
24/06/2022,29/08/2021,322
24/06/2022,30/08/2021,325
24/06/2022,31/08/2021,348
24/06/2022,01/09/2021,350
24/06/2022,02/09/2021,373
24/06/2022,03/09/2021,339
24/06/2022,04/09/2021,338
24/06/2022,05/09/2021,261
24/06/2022,06/09/2021,345
24/06/2022,07/09/2021,339
24/06/2022,08/09/2021,314
24/06/2022,09/09/2021,305
24/06/2022,10/09/2021,304
24/06/2022,11/09/2021,294
24/06/2022,12/09/2021,245
24/06/2022,13/09/2021,328
24/06/2022,14/09/2021,271
24/06/2022,15/09/2021,249
24/06/2022,16/09/2021,280
24/06/2022,17/09/2021,263
24/06/2022,18/09/2021,232
24/06/2022,19/09/2021,208
24/06/2022,20/09/2021,231
24/06/2022,21/09/2021,234
24/06/2022,22/09/2021,208
24/06/2022,23/09/2021,242
24/06/2022,24/09/2021,200
24/06/2022,25/09/2021,183
24/06/2022,26/09/2021,156
24/06/2022,27/09/2021,224
24/06/2022,28/09/2021,188
24/06/2022,29/09/2021,169
24/06/2022,30/09/2021,179
24/06/2022,01/10/2021,199
24/06/2022,02/10/2021,174
24/06/2022,03/10/2021,152
24/06/2022,04/10/2021,178
24/06/2022,05/10/2021,173
24/06/2022,06/10/2021,153
24/06/2022,07/10/2021,166
24/06/2022,08/10/2021,149
24/06/2022,09/10/2021,138
24/06/2022,10/10/2021,126
24/06/2022,11/10/2021,146
24/06/2022,12/10/2021,160
24/06/2022,13/10/2021,159
24/06/2022,14/10/2021,142
24/06/2022,15/10/2021,173
24/06/2022,16/10/2021,157
24/06/2022,17/10/2021,141
24/06/2022,18/10/2021,196
24/06/2022,19/10/2021,215
24/06/2022,20/10/2021,195
24/06/2022,21/10/2021,195
24/06/2022,22/10/2021,240
24/06/2022,23/10/2021,185
24/06/2022,24/10/2021,189
24/06/2022,25/10/2021,231
24/06/2022,26/10/2021,223
24/06/2022,27/10/2021,264
24/06/2022,28/10/2021,239
24/06/2022,29/10/2021,252
24/06/2022,30/10/2021,247
24/06/2022,31/10/2021,236
24/06/2022,01/11/2021,223
24/06/2022,02/11/2021,294
24/06/2022,03/11/2021,289
24/06/2022,04/11/2021,329
24/06/2022,05/11/2021,310
24/06/2022,06/11/2021,260
24/06/2022,07/11/2021,247
24/06/2022,08/11/2021,336
24/06/2022,09/11/2021,312
24/06/2022,10/11/2021,325
24/06/2022,11/11/2021,300
24/06/2022,12/11/2021,366
24/06/2022,13/11/2021,352
24/06/2022,14/11/2021,302
24/06/2022,15/11/2021,392
24/06/2022,16/11/2021,421
24/06/2022,17/11/2021,398
24/06/2022,18/11/2021,389
24/06/2022,19/11/2021,417
24/06/2022,20/11/2021,381
24/06/2022,21/11/2021,361
24/06/2022,22/11/2021,458
24/06/2022,23/11/2021,462
24/06/2022,24/11/2021,427
24/06/2022,25/11/2021,468
24/06/2022,26/11/2021,493
24/06/2022,27/11/2021,444
24/06/2022,28/11/2021,387
24/06/2022,29/11/2021,515
24/06/2022,30/11/2021,479
24/06/2022,01/12/2021,473
24/06/2022,02/12/2021,549
24/06/2022,03/12/2021,534
24/06/2022,04/12/2021,519
24/06/2022,05/12/2021,459
24/06/2022,06/12/2021,641
24/06/2022,07/12/2021,557
24/06/2022,08/12/2021,535
24/06/2022,09/12/2021,643
24/06/2022,10/12/2021,632
24/06/2022,11/12/2021,623
24/06/2022,12/12/2021,526
24/06/2022,13/12/2021,707
24/06/2022,14/12/2021,697
24/06/2022,15/12/2021,687
24/06/2022,16/12/2021,706
24/06/2022,17/12/2021,751
24/06/2022,18/12/2021,668
24/06/2022,19/12/2021,649
24/06/2022,20/12/2021,802
24/06/2022,21/12/2021,850
24/06/2022,22/12/2021,858
24/06/2022,23/12/2021,845
24/06/2022,24/12/2021,961
24/06/2022,25/12/2021,909
24/06/2022,26/12/2021,922
24/06/2022,27/12/2021,1218
24/06/2022,28/12/2021,1252
24/06/2022,29/12/2021,1354
24/06/2022,30/12/2021,1249
24/06/2022,31/12/2021,1347
24/06/2022,01/01/2022,1275
24/06/2022,02/01/2022,1164
24/06/2022,03/01/2022,1638
24/06/2022,04/01/2022,1798
24/06/2022,05/01/2022,1771
24/06/2022,06/01/2022,1574
24/06/2022,07/01/2022,1702
24/06/2022,08/01/2022,1634
24/06/2022,09/01/2022,1369
24/06/2022,10/01/2022,1719
24/06/2022,11/01/2022,1672
24/06/2022,12/01/2022,1686
24/06/2022,13/01/2022,1627
24/06/2022,14/01/2022,1654
24/06/2022,15/01/2022,1565
24/06/2022,16/01/2022,1259
24/06/2022,17/01/2022,1785
24/06/2022,18/01/2022,1823
24/06/2022,19/01/2022,1668
24/06/2022,20/01/2022,1632
24/06/2022,21/01/2022,1537
24/06/2022,22/01/2022,1437
24/06/2022,23/01/2022,1192
24/06/2022,24/01/2022,1610
24/06/2022,25/01/2022,1546
24/06/2022,26/01/2022,1526
24/06/2022,27/01/2022,1459
24/06/2022,28/01/2022,1403
24/06/2022,29/01/2022,1280
24/06/2022,30/01/2022,1079
24/06/2022,31/01/2022,1444
24/06/2022,01/02/2022,1355
24/06/2022,02/02/2022,1401
24/06/2022,03/02/2022,1265
24/06/2022,04/02/2022,1218
24/06/2022,05/02/2022,1029
24/06/2022,06/02/2022,920
24/06/2022,07/02/2022,1175
24/06/2022,08/02/2022,1121
24/06/2022,09/02/2022,1111
24/06/2022,10/02/2022,1013
24/06/2022,11/02/2022,934
24/06/2022,12/02/2022,876
24/06/2022,13/02/2022,708
24/06/2022,14/02/2022,975
24/06/2022,15/02/2022,872
24/06/2022,16/02/2022,792
24/06/2022,17/02/2022,794
24/06/2022,18/02/2022,782
24/06/2022,19/02/2022,703
24/06/2022,20/02/2022,587
24/06/2022,21/02/2022,806
24/06/2022,22/02/2022,705
24/06/2022,23/02/2022,713
24/06/2022,24/02/2022,613
24/06/2022,25/02/2022,606
24/06/2022,26/02/2022,514
24/06/2022,27/02/2022,431
24/06/2022,28/02/2022,622
24/06/2022,01/03/2022,638
24/06/2022,02/03/2022,606
24/06/2022,03/03/2022,637
24/06/2022,04/03/2022,585
24/06/2022,05/03/2022,502
24/06/2022,06/03/2022,469
24/06/2022,07/03/2022,600
24/06/2022,08/03/2022,604
24/06/2022,09/03/2022,601
24/06/2022,10/03/2022,584
24/06/2022,11/03/2022,645
24/06/2022,12/03/2022,570
24/06/2022,13/03/2022,565
24/06/2022,14/03/2022,681
24/06/2022,15/03/2022,770
24/06/2022,16/03/2022,759
24/06/2022,17/03/2022,765
24/06/2022,18/03/2022,713
24/06/2022,19/03/2022,669
24/06/2022,20/03/2022,591
24/06/2022,21/03/2022,822
24/06/2022,22/03/2022,779
24/06/2022,23/03/2022,812
24/06/2022,24/03/2022,731
24/06/2022,25/03/2022,770
24/06/2022,26/03/2022,741
24/06/2022,27/03/2022,636
24/06/2022,28/03/2022,853
24/06/2022,29/03/2022,888
24/06/2022,30/03/2022,818
24/06/2022,31/03/2022,878
24/06/2022,01/04/2022,764
24/06/2022,02/04/2022,662
24/06/2022,03/04/2022,550
24/06/2022,04/04/2022,772
24/06/2022,05/04/2022,773
24/06/2022,06/04/2022,803
24/06/2022,07/04/2022,815
24/06/2022,08/04/2022,775
24/06/2022,09/04/2022,707
24/06/2022,10/04/2022,541
24/06/2022,11/04/2022,742
24/06/2022,12/04/2022,780
24/06/2022,13/04/2022,766
24/06/2022,14/04/2022,768
24/06/2022,15/04/2022,716
24/06/2022,16/04/2022,686
24/06/2022,17/04/2022,529
24/06/2022,18/04/2022,596
24/06/2022,19/04/2022,819
24/06/2022,20/04/2022,832
24/06/2022,21/04/2022,721
24/06/2022,22/04/2022,717
24/06/2022,23/04/2022,613
24/06/2022,24/04/2022,550
24/06/2022,25/04/2022,524
24/06/2022,26/04/2022,754
24/06/2022,27/04/2022,740
24/06/2022,28/04/2022,702
24/06/2022,29/04/2022,668
24/06/2022,30/04/2022,528
24/06/2022,01/05/2022,482
24/06/2022,02/05/2022,660
24/06/2022,03/05/2022,622
24/06/2022,04/05/2022,599
24/06/2022,05/05/2022,573
24/06/2022,06/05/2022,566
24/06/2022,07/05/2022,449
24/06/2022,08/05/2022,397
24/06/2022,09/05/2022,529
24/06/2022,10/05/2022,572
24/06/2022,11/05/2022,556
24/06/2022,12/05/2022,546
24/06/2022,13/05/2022,467
24/06/2022,14/05/2022,442
24/06/2022,15/05/2022,356
24/06/2022,16/05/2022,483
24/06/2022,17/05/2022,482
24/06/2022,18/05/2022,475
24/06/2022,19/05/2022,386
24/06/2022,20/05/2022,385
24/06/2022,21/05/2022,320
24/06/2022,22/05/2022,292
24/06/2022,23/05/2022,395
24/06/2022,24/05/2022,363
24/06/2022,25/05/2022,367
24/06/2022,26/05/2022,339
24/06/2022,27/05/2022,310
24/06/2022,28/05/2022,274
24/06/2022,29/05/2022,255
24/06/2022,30/05/2022,320
24/06/2022,31/05/2022,327
24/06/2022,01/06/2022,308
24/06/2022,02/06/2022,230
24/06/2022,03/06/2022,316
24/06/2022,04/06/2022,269
24/06/2022,05/06/2022,235
24/06/2022,06/06/2022,338
24/06/2022,07/06/2022,330
24/06/2022,08/06/2022,328
24/06/2022,09/06/2022,277
24/06/2022,10/06/2022,316
24/06/2022,11/06/2022,274
24/06/2022,12/06/2022,290
24/06/2022,13/06/2022,367
24/06/2022,14/06/2022,401
24/06/2022,15/06/2022,434
24/06/2022,16/06/2022,404
24/06/2022,17/06/2022,393
24/06/2022,18/06/2022,368
24/06/2022,19/06/2022,350
24/06/2022,20/06/2022,424
24/06/2022,21/06/2022,404
24/06/2022,22/06/2022,237
24/06/2022,23/06/2022,50
24/06/2022,24/06/2022,<5
24/06/2022,,17598286
