DATARICOVERO1,RICOVERI,iss_date
07/04/2022,826,16/08/2022
07/05/2020,298,16/08/2022
07/05/2021,674,16/08/2022
07/05/2022,454,16/08/2022
07/06/2020,47,16/08/2022
07/06/2021,188,16/08/2022
07/06/2022,364,16/08/2022
07/07/2020,68,16/08/2022
07/07/2021,86,16/08/2022
07/07/2022,1009,16/08/2022
07/08/2020,80,16/08/2022
07/08/2021,285,16/08/2022
07/08/2022,379,16/08/2022
07/09/2020,219,16/08/2022
07/09/2021,339,16/08/2022
07/10/2020,485,16/08/2022
07/10/2021,166,16/08/2022
07/11/2020,2426,16/08/2022
07/11/2021,248,16/08/2022
07/12/2020,1420,16/08/2022
07/12/2021,556,16/08/2022
08/01/2021,1470,16/08/2022
08/01/2022,1635,16/08/2022
08/02/2021,1025,16/08/2022
08/02/2022,1120,16/08/2022
08/03/2020,1158,16/08/2022
08/03/2021,1841,16/08/2022
08/03/2022,606,16/08/2022
08/04/2020,1058,16/08/2022
08/04/2021,1373,16/08/2022
08/04/2022,774,16/08/2022
08/05/2020,299,16/08/2022
08/05/2021,611,16/08/2022
08/05/2022,400,16/08/2022
08/06/2020,128,16/08/2022
08/06/2021,167,16/08/2022
08/06/2022,361,16/08/2022
08/07/2020,77,16/08/2022
08/07/2021,90,16/08/2022
08/07/2022,945,16/08/2022
08/08/2020,58,16/08/2022
08/08/2021,267,16/08/2022
08/08/2022,493,16/08/2022
08/09/2020,179,16/08/2022
08/09/2021,314,16/08/2022
08/10/2020,533,16/08/2022
08/10/2021,149,16/08/2022
08/11/2020,2184,16/08/2022
08/11/2021,337,16/08/2022
08/12/2020,1303,16/08/2022
08/12/2021,538,16/08/2022
09/01/2021,1280,16/08/2022
09/01/2022,1368,16/08/2022
09/02/2021,961,16/08/2022
09/02/2022,1111,16/08/2022
09/03/2020,1458,16/08/2022
09/03/2021,1849,16/08/2022
09/03/2022,603,16/08/2022
09/04/2020,1016,16/08/2022
09/04/2021,1394,16/08/2022
09/04/2022,707,16/08/2022
09/05/2020,183,16/08/2022
09/05/2021,454,16/08/2022
09/05/2022,532,16/08/2022
09/06/2020,84,16/08/2022
09/06/2021,149,16/08/2022
09/06/2022,308,16/08/2022
09/07/2020,67,16/08/2022
09/07/2021,81,16/08/2022
09/07/2022,832,16/08/2022
09/08/2020,63,16/08/2022
09/08/2021,348,16/08/2022
09/08/2022,531,16/08/2022
09/09/2020,195,16/08/2022
09/09/2021,304,16/08/2022
09/10/2020,571,16/08/2022
09/10/2021,137,16/08/2022
09/11/2020,2503,16/08/2022
09/11/2021,312,16/08/2022
09/12/2020,1434,16/08/2022
09/12/2021,639,16/08/2022
10/01/2021,1153,16/08/2022
10/01/2022,1717,16/08/2022
10/02/2021,1008,16/08/2022
10/02/2022,1014,16/08/2022
10/03/2020,1583,16/08/2022
10/03/2021,1859,16/08/2022
10/03/2022,585,16/08/2022
10/04/2020,943,16/08/2022
10/04/2021,1266,16/08/2022
10/04/2022,542,16/08/2022
10/05/2020,172,16/08/2022
10/05/2021,653,16/08/2022
10/05/2022,575,16/08/2022
10/06/2020,85,16/08/2022
10/06/2021,126,16/08/2022
10/06/2022,332,16/08/2022
10/07/2020,79,16/08/2022
10/07/2021,71,16/08/2022
10/07/2022,712,16/08/2022
10/08/2020,104,16/08/2022
10/08/2021,328,16/08/2022
10/08/2022,462,16/08/2022
10/09/2020,218,16/08/2022
10/09/2021,305,16/08/2022
10/10/2020,580,16/08/2022
10/10/2021,126,16/08/2022
10/11/2020,2534,16/08/2022
10/11/2021,325,16/08/2022
10/12/2020,1401,16/08/2022
10/12/2021,631,16/08/2022
11/01/2021,1344,16/08/2022
11/01/2022,1666,16/08/2022
11/02/2021,982,16/08/2022
11/02/2022,932,16/08/2022
11/03/2020,1758,16/08/2022
11/03/2021,1739,16/08/2022
11/03/2022,641,16/08/2022
11/04/2020,829,16/08/2022
11/04/2021,1114,16/08/2022
11/04/2022,745,16/08/2022
11/05/2020,263,16/08/2022
11/05/2021,533,16/08/2022
11/05/2022,558,16/08/2022
11/06/2020,67,16/08/2022
11/06/2021,127,16/08/2022
11/06/2022,301,16/08/2022
11/07/2020,55,16/08/2022
11/07/2021,71,16/08/2022
11/07/2022,1027,16/08/2022
11/08/2020,61,16/08/2022
11/08/2021,332,16/08/2022
11/08/2022,377,16/08/2022
11/09/2020,209,16/08/2022
11/09/2021,293,16/08/2022
11/10/2020,593,16/08/2022
11/10/2021,146,16/08/2022
11/11/2020,2630,16/08/2022
11/11/2021,300,16/08/2022
11/12/2020,1444,16/08/2022
11/12/2021,624,16/08/2022
12/01/2021,1309,16/08/2022
12/01/2022,1688,16/08/2022
12/02/2021,939,16/08/2022
12/02/2022,876,16/08/2022
12/03/2020,1907,16/08/2022
12/03/2021,1875,16/08/2022
12/03/2022,572,16/08/2022
12/04/2020,671,16/08/2022
12/04/2021,1226,16/08/2022
12/04/2022,781,16/08/2022
12/05/2020,194,16/08/2022
12/05/2021,551,16/08/2022
12/05/2022,552,16/08/2022
12/06/2020,93,16/08/2022
12/06/2021,127,16/08/2022
12/06/2022,313,16/08/2022
12/07/2020,45,16/08/2022
12/07/2021,84,16/08/2022
12/07/2022,1007,16/08/2022
12/08/2020,110,16/08/2022
12/08/2021,324,16/08/2022
12/08/2022,313,16/08/2022
12/09/2020,186,16/08/2022
12/09/2021,244,16/08/2022
12/10/2020,762,16/08/2022
12/10/2021,161,16/08/2022
12/11/2020,2534,16/08/2022
12/11/2021,366,16/08/2022
12/12/2020,1266,16/08/2022
12/12/2021,524,16/08/2022
13/01/2021,1279,16/08/2022
13/01/2022,1629,16/08/2022
13/02/2021,850,16/08/2022
13/02/2022,707,16/08/2022
13/03/2020,2337,16/08/2022
13/03/2021,1848,16/08/2022
13/03/2022,566,16/08/2022
13/04/2020,627,16/08/2022
13/04/2021,1309,16/08/2022
13/04/2022,769,16/08/2022
13/05/2020,209,16/08/2022
13/05/2021,543,16/08/2022
13/05/2022,475,16/08/2022
13/06/2020,71,16/08/2022
13/06/2021,112,16/08/2022
13/06/2022,407,16/08/2022
13/07/2020,91,16/08/2022
13/07/2021,109,16/08/2022
13/07/2022,951,16/08/2022
13/08/2020,87,16/08/2022
13/08/2021,361,16/08/2022
13/08/2022,227,16/08/2022
13/09/2020,175,16/08/2022
13/09/2021,327,16/08/2022
13/10/2020,820,16/08/2022
13/10/2021,159,16/08/2022
13/11/2020,2556,16/08/2022
13/11/2021,356,16/08/2022
13/12/2020,1045,16/08/2022
13/12/2021,706,16/08/2022
14/01/2021,1288,16/08/2022
14/01/2022,1647,16/08/2022
14/02/2021,741,16/08/2022
14/02/2022,975,16/08/2022
14/03/2020,1994,16/08/2022
14/03/2021,1618,16/08/2022
14/03/2022,681,16/08/2022
14/04/2020,876,16/08/2022
14/04/2021,1147,16/08/2022
14/04/2022,772,16/08/2022
14/05/2020,214,16/08/2022
14/05/2021,498,16/08/2022
14/05/2022,446,16/08/2022
14/06/2020,58,16/08/2022
14/06/2021,110,16/08/2022
14/06/2022,462,16/08/2022
14/07/2020,74,16/08/2022
14/07/2021,95,16/08/2022
14/07/2022,992,16/08/2022
14/08/2020,83,16/08/2022
14/08/2021,324,16/08/2022
14/08/2022,147,16/08/2022
14/09/2020,231,16/08/2022
14/09/2021,272,16/08/2022
14/10/2020,846,16/08/2022
14/10/2021,142,16/08/2022
14/11/2020,2326,16/08/2022
14/11/2021,302,16/08/2022
14/12/2020,1355,16/08/2022
14/12/2021,696,16/08/2022
15/01/2021,1249,16/08/2022
15/01/2022,1568,16/08/2022
15/02/2021,977,16/08/2022
15/02/2022,872,16/08/2022
15/03/2020,1909,16/08/2022
15/03/2021,2039,16/08/2022
15/03/2022,769,16/08/2022
15/04/2020,726,16/08/2022
15/04/2021,1127,16/08/2022
15/04/2022,717,16/08/2022
15/05/2020,223,16/08/2022
15/05/2021,417,16/08/2022
15/05/2022,361,16/08/2022
15/06/2020,94,16/08/2022
15/06/2021,125,16/08/2022
15/06/2022,472,16/08/2022
15/07/2020,72,16/08/2022
15/07/2021,105,16/08/2022
15/07/2022,945,16/08/2022
15/08/2020,65,16/08/2022
15/08/2021,302,16/08/2022
15/08/2022,87,16/08/2022
15/09/2020,249,16/08/2022
15/09/2021,249,16/08/2022
15/10/2020,950,16/08/2022
15/10/2021,173,16/08/2022
15/11/2020,2022,16/08/2022
15/11/2021,392,16/08/2022
15/12/2020,1274,16/08/2022
15/12/2021,687,16/08/2022
16/01/2021,1195,16/08/2022
16/01/2022,1263,16/08/2022
16/02/2021,950,16/08/2022
16/02/2022,790,16/08/2022
16/03/2020,2493,16/08/2022
16/03/2021,2058,16/08/2022
16/03/2022,757,16/08/2022
16/04/2020,725,16/08/2022
16/04/2021,1045,16/08/2022
16/04/2022,691,16/08/2022
16/05/2020,140,16/08/2022
16/05/2021,361,16/08/2022
16/05/2022,487,16/08/2022
16/06/2020,66,16/08/2022
16/06/2021,108,16/08/2022
16/06/2022,468,16/08/2022
16/07/2020,61,16/08/2022
16/07/2021,118,16/08/2022
16/07/2022,826,16/08/2022
16/08/2020,68,16/08/2022
16/08/2021,406,16/08/2022
16/08/2022,<5,16/08/2022
16/09/2020,239,16/08/2022
16/09/2021,281,16/08/2022
16/10/2020,975,16/08/2022
16/10/2021,158,16/08/2022
16/11/2020,2493,16/08/2022
16/11/2021,421,16/08/2022
16/12/2020,1258,16/08/2022
16/12/2021,706,16/08/2022
17/01/2021,928,16/08/2022
17/01/2022,1778,16/08/2022
17/02/2021,1023,16/08/2022
17/02/2022,794,16/08/2022
17/03/2020,2667,16/08/2022
17/03/2021,1928,16/08/2022
17/03/2022,766,16/08/2022
17/04/2020,739,16/08/2022
17/04/2021,1006,16/08/2022
17/04/2022,534,16/08/2022
17/05/2020,129,16/08/2022
17/05/2021,472,16/08/2022
17/05/2022,487,16/08/2022
17/06/2020,97,16/08/2022
17/06/2021,90,16/08/2022
17/06/2022,466,16/08/2022
17/07/2020,98,16/08/2022
17/07/2021,120,16/08/2022
17/07/2022,690,16/08/2022
17/08/2020,107,16/08/2022
17/08/2021,346,16/08/2022
17/09/2020,247,16/08/2022
17/09/2021,263,16/08/2022
17/10/2020,1112,16/08/2022
17/10/2021,141,16/08/2022
17/11/2020,2469,16/08/2022
17/11/2021,398,16/08/2022
17/12/2020,1293,16/08/2022
17/12/2021,750,16/08/2022
18/01/2021,1162,16/08/2022
18/01/2022,1818,16/08/2022
18/02/2021,1051,16/08/2022
18/02/2022,777,16/08/2022
18/03/2020,2709,16/08/2022
18/03/2021,1817,16/08/2022
18/03/2022,712,16/08/2022
18/04/2020,580,16/08/2022
18/04/2021,1005,16/08/2022
18/04/2022,596,16/08/2022
18/05/2020,180,16/08/2022
18/05/2021,383,16/08/2022
18/05/2022,481,16/08/2022
18/06/2020,82,16/08/2022
18/06/2021,93,16/08/2022
18/06/2022,457,16/08/2022
18/07/2020,53,16/08/2022
18/07/2021,116,16/08/2022
18/07/2022,1000,16/08/2022
18/08/2020,119,16/08/2022
18/08/2021,393,16/08/2022
18/09/2020,245,16/08/2022
18/09/2021,232,16/08/2022
18/10/2020,1038,16/08/2022
18/10/2021,194,16/08/2022
18/11/2020,2322,16/08/2022
18/11/2021,390,16/08/2022
18/12/2020,1268,16/08/2022
18/12/2021,671,16/08/2022
19/01/2021,1077,16/08/2022
19/01/2022,1667,16/08/2022
19/02/2021,1041,16/08/2022
19/02/2022,702,16/08/2022
19/03/2020,2786,16/08/2022
19/03/2021,1881,16/08/2022
19/03/2022,667,16/08/2022
19/04/2020,475,16/08/2022
19/04/2021,1102,16/08/2022
19/04/2022,819,16/08/2022
19/05/2020,164,16/08/2022
19/05/2021,375,16/08/2022
19/05/2022,395,16/08/2022
19/06/2020,100,16/08/2022
19/06/2021,71,16/08/2022
19/06/2022,422,16/08/2022
19/07/2020,39,16/08/2022
19/07/2021,166,16/08/2022
19/07/2022,970,16/08/2022
19/08/2020,145,16/08/2022
19/08/2021,361,16/08/2022
19/09/2020,188,16/08/2022
19/09/2021,208,16/08/2022
19/10/2020,1316,16/08/2022
19/10/2021,216,16/08/2022
19/11/2020,2311,16/08/2022
19/11/2021,417,16/08/2022
19/12/2020,1209,16/08/2022
19/12/2021,648,16/08/2022
20/01/2021,1079,16/08/2022
20/01/2022,1630,16/08/2022
20/02/2020,91,16/08/2022
20/02/2021,996,16/08/2022
20/02/2022,585,16/08/2022
20/03/2020,2860,16/08/2022
20/03/2021,1818,16/08/2022
20/03/2022,590,16/08/2022
20/04/2020,674,16/08/2022
20/04/2021,1112,16/08/2022
20/04/2022,839,16/08/2022
20/05/2020,150,16/08/2022
20/05/2021,370,16/08/2022
20/05/2022,390,16/08/2022
20/06/2020,36,16/08/2022
20/06/2021,67,16/08/2022
20/06/2022,567,16/08/2022
20/07/2020,92,16/08/2022
20/07/2021,159,16/08/2022
20/07/2022,987,16/08/2022
20/08/2020,90,16/08/2022
20/08/2021,347,16/08/2022
20/09/2020,167,16/08/2022
20/09/2021,231,16/08/2022
20/10/2020,1418,16/08/2022
20/10/2021,195,16/08/2022
20/11/2020,2216,16/08/2022
20/11/2021,379,16/08/2022
20/12/2020,1049,16/08/2022
20/12/2021,800,16/08/2022
21/01/2021,1140,16/08/2022
21/01/2022,1533,16/08/2022
21/02/2020,123,16/08/2022
21/02/2021,931,16/08/2022
21/02/2022,810,16/08/2022
21/03/2020,2547,16/08/2022
21/03/2021,1646,16/08/2022
21/03/2022,825,16/08/2022
21/04/2020,623,16/08/2022
21/04/2021,1087,16/08/2022
21/04/2022,723,16/08/2022
21/05/2020,132,16/08/2022
21/05/2021,335,16/08/2022
21/05/2022,326,16/08/2022
21/06/2020,51,16/08/2022
21/06/2021,79,16/08/2022
21/06/2022,597,16/08/2022
21/07/2020,87,16/08/2022
21/07/2021,176,16/08/2022
21/07/2022,936,16/08/2022
21/08/2020,100,16/08/2022
21/08/2021,371,16/08/2022
21/09/2020,268,16/08/2022
21/09/2021,234,16/08/2022
21/10/2020,1424,16/08/2022
21/10/2021,195,16/08/2022
21/11/2020,1827,16/08/2022
21/11/2021,360,16/08/2022
21/12/2020,1255,16/08/2022
21/12/2021,848,16/08/2022
22/01/2021,1066,16/08/2022
22/01/2022,1438,16/08/2022
22/02/2020,108,16/08/2022
22/02/2021,1292,16/08/2022
22/02/2022,705,16/08/2022
22/03/2020,2195,16/08/2022
22/03/2021,1924,16/08/2022
22/03/2022,779,16/08/2022
22/04/2020,622,16/08/2022
22/04/2021,992,16/08/2022
22/04/2022,722,16/08/2022
22/05/2020,140,16/08/2022
22/05/2021,270,16/08/2022
22/05/2022,298,16/08/2022
22/06/2020,106,16/08/2022
22/06/2021,103,16/08/2022
22/06/2022,565,16/08/2022
22/07/2020,78,16/08/2022
22/07/2021,197,16/08/2022
22/07/2022,888,16/08/2022
22/08/2020,123,16/08/2022
22/08/2021,289,16/08/2022
22/09/2020,263,16/08/2022
22/09/2021,208,16/08/2022
22/10/2020,1529,16/08/2022
22/10/2021,240,16/08/2022
22/11/2020,1606,16/08/2022
22/11/2021,457,16/08/2022
22/12/2020,1292,16/08/2022
22/12/2021,857,16/08/2022
23/01/2021,1000,16/08/2022
23/01/2022,1191,16/08/2022
23/02/2020,151,16/08/2022
23/02/2021,1280,16/08/2022
23/02/2022,710,16/08/2022
23/03/2020,2718,16/08/2022
23/03/2021,1851,16/08/2022
23/03/2022,809,16/08/2022
23/04/2020,604,16/08/2022
23/04/2021,1039,16/08/2022
23/04/2022,619,16/08/2022
23/05/2020,101,16/08/2022
23/05/2021,265,16/08/2022
23/05/2022,401,16/08/2022
23/06/2020,73,16/08/2022
23/06/2021,74,16/08/2022
23/06/2022,636,16/08/2022
23/07/2020,72,16/08/2022
23/07/2021,188,16/08/2022
23/07/2022,726,16/08/2022
23/08/2020,96,16/08/2022
23/08/2021,376,16/08/2022
23/09/2020,261,16/08/2022
23/09/2021,243,16/08/2022
23/10/2020,1735,16/08/2022
23/10/2021,185,16/08/2022
23/11/2020,2021,16/08/2022
23/11/2021,462,16/08/2022
23/12/2020,1240,16/08/2022
23/12/2021,845,16/08/2022
24/01/2021,860,16/08/2022
24/01/2022,1610,16/08/2022
24/02/2020,191,16/08/2022
24/02/2021,1205,16/08/2022
24/02/2022,614,16/08/2022
24/03/2020,2624,16/08/2022
24/03/2021,1802,16/08/2022
24/03/2022,736,16/08/2022
24/04/2020,568,16/08/2022
24/04/2021,943,16/08/2022
24/04/2022,554,16/08/2022
24/05/2020,99,16/08/2022
24/05/2021,301,16/08/2022
24/05/2022,377,16/08/2022
24/06/2020,98,16/08/2022
24/06/2021,87,16/08/2022
24/06/2022,600,16/08/2022
24/07/2020,73,16/08/2022
24/07/2021,187,16/08/2022
24/07/2022,617,16/08/2022
24/08/2020,136,16/08/2022
24/08/2021,380,16/08/2022
24/09/2020,256,16/08/2022
24/09/2021,199,16/08/2022
24/10/2020,1578,16/08/2022
24/10/2021,189,16/08/2022
24/11/2020,1955,16/08/2022
24/11/2021,427,16/08/2022
24/12/2020,1261,16/08/2022
24/12/2021,960,16/08/2022
25/01/2021,1173,16/08/2022
25/01/2022,1541,16/08/2022
25/02/2020,267,16/08/2022
25/02/2021,1211,16/08/2022
25/02/2022,604,16/08/2022
25/03/2020,2322,16/08/2022
25/03/2021,1852,16/08/2022
25/03/2022,766,16/08/2022
25/04/2020,432,16/08/2022
25/04/2021,834,16/08/2022
25/04/2022,531,16/08/2022
25/05/2020,163,16/08/2022
25/05/2021,253,16/08/2022
25/05/2022,379,16/08/2022
25/06/2020,76,16/08/2022
25/06/2021,65,16/08/2022
25/06/2022,648,16/08/2022
25/07/2020,64,16/08/2022
25/07/2021,213,16/08/2022
25/07/2022,893,16/08/2022
25/08/2020,153,16/08/2022
25/08/2021,368,16/08/2022
25/09/2020,284,16/08/2022
25/09/2021,183,16/08/2022
25/10/2020,1656,16/08/2022
25/10/2021,230,16/08/2022
25/11/2020,1854,16/08/2022
25/11/2021,468,16/08/2022
25/12/2020,993,16/08/2022
25/12/2021,907,16/08/2022
26/01/2021,976,16/08/2022
26/01/2022,1521,16/08/2022
26/02/2020,271,16/08/2022
26/02/2021,1350,16/08/2022
26/02/2022,517,16/08/2022
26/03/2020,2130,16/08/2022
26/03/2021,1902,16/08/2022
26/03/2022,741,16/08/2022
26/04/2020,365,16/08/2022
26/04/2021,996,16/08/2022
26/04/2022,757,16/08/2022
26/05/2020,127,16/08/2022
26/05/2021,292,16/08/2022
26/05/2022,347,16/08/2022
26/06/2020,94,16/08/2022
26/06/2021,68,16/08/2022
26/06/2022,514,16/08/2022
26/07/2020,46,16/08/2022
26/07/2021,212,16/08/2022
26/07/2022,846,16/08/2022
26/08/2020,154,16/08/2022
26/08/2021,409,16/08/2022
26/09/2020,219,16/08/2022
26/09/2021,157,16/08/2022
26/10/2020,2000,16/08/2022
26/10/2021,222,16/08/2022
26/11/2020,1777,16/08/2022
26/11/2021,492,16/08/2022
26/12/2020,1149,16/08/2022
26/12/2021,924,16/08/2022
27/01/2021,926,16/08/2022
27/01/2022,1456,16/08/2022
27/02/2020,315,16/08/2022
27/02/2021,1332,16/08/2022
27/02/2022,430,16/08/2022
27/03/2020,2246,16/08/2022
27/03/2021,1696,16/08/2022
27/03/2022,636,16/08/2022
27/04/2020,457,16/08/2022
27/04/2021,928,16/08/2022
27/04/2022,745,16/08/2022
27/05/2020,121,16/08/2022
27/05/2021,225,16/08/2022
27/05/2022,319,16/08/2022
27/06/2020,46,16/08/2022
27/06/2021,55,16/08/2022
27/06/2022,776,16/08/2022
27/07/2020,76,16/08/2022
27/07/2021,209,16/08/2022
27/07/2022,786,16/08/2022
27/08/2020,152,16/08/2022
27/08/2021,380,16/08/2022
27/09/2020,195,16/08/2022
27/09/2021,223,16/08/2022
27/10/2020,1964,16/08/2022
27/10/2021,264,16/08/2022
27/11/2020,1782,16/08/2022
27/11/2021,443,16/08/2022
27/12/2020,1202,16/08/2022
27/12/2021,1214,16/08/2022
28/01/2021,981,16/08/2022
28/01/2022,1398,16/08/2022
28/02/2020,379,16/08/2022
28/02/2021,1166,16/08/2022
28/02/2022,618,16/08/2022
28/03/2020,1753,16/08/2022
28/03/2021,1402,16/08/2022
28/03/2022,851,16/08/2022
28/04/2020,453,16/08/2022
28/04/2021,967,16/08/2022
28/04/2022,703,16/08/2022
28/05/2020,87,16/08/2022
28/05/2021,271,16/08/2022
28/05/2022,284,16/08/2022
28/06/2020,35,16/08/2022
28/06/2021,77,16/08/2022
28/06/2022,742,16/08/2022
28/07/2020,69,16/08/2022
28/07/2021,225,16/08/2022
28/07/2022,727,16/08/2022
28/08/2020,150,16/08/2022
28/08/2021,366,16/08/2022
28/09/2020,286,16/08/2022
28/09/2021,188,16/08/2022
28/10/2020,2016,16/08/2022
28/10/2021,239,16/08/2022
28/11/2020,1611,16/08/2022
28/11/2021,386,16/08/2022
28/12/2020,1362,16/08/2022
28/12/2021,1252,16/08/2022
29/01/2021,1027,16/08/2022
29/01/2022,1277,16/08/2022
29/02/2020,374,16/08/2022
29/03/2020,1441,16/08/2022
29/03/2021,1854,16/08/2022
29/03/2022,888,16/08/2022
29/04/2020,422,16/08/2022
29/04/2021,847,16/08/2022
29/04/2022,667,16/08/2022
29/05/2020,122,16/08/2022
29/05/2021,217,16/08/2022
29/05/2022,261,16/08/2022
29/06/2020,105,16/08/2022
29/06/2021,72,16/08/2022
29/06/2022,796,16/08/2022
29/07/2020,78,16/08/2022
29/07/2021,212,16/08/2022
29/07/2022,651,16/08/2022
29/08/2020,114,16/08/2022
29/08/2021,322,16/08/2022
