iss_date,DATARICOVERO1,RICOVERI
14/08/2021,12/08/2020,87
14/08/2021,13/08/2020,77
14/08/2021,14/08/2020,79
14/08/2021,15/08/2020,60
14/08/2021,16/08/2020,62
14/08/2021,17/08/2020,82
14/08/2021,18/08/2020,101
14/08/2021,19/08/2020,127
14/08/2021,20/08/2020,77
14/08/2021,21/08/2020,91
14/08/2021,22/08/2020,111
14/08/2021,23/08/2020,89
14/08/2021,24/08/2020,117
14/08/2021,25/08/2020,139
14/08/2021,26/08/2020,142
14/08/2021,27/08/2020,135
14/08/2021,28/08/2020,135
14/08/2021,29/08/2020,105
14/08/2021,30/08/2020,114
14/08/2021,31/08/2020,123
14/08/2021,01/09/2020,150
14/08/2021,02/09/2020,164
14/08/2021,03/09/2020,179
14/08/2021,04/09/2020,164
14/08/2021,05/09/2020,147
14/08/2021,06/09/2020,120
14/08/2021,07/09/2020,199
14/08/2021,08/09/2020,170
14/08/2021,09/09/2020,178
14/08/2021,10/09/2020,200
14/08/2021,11/09/2020,187
14/08/2021,12/09/2020,181
14/08/2021,13/09/2020,173
14/08/2021,14/09/2020,206
14/08/2021,15/09/2020,227
14/08/2021,16/09/2020,226
14/08/2021,17/09/2020,233
14/08/2021,18/09/2020,237
14/08/2021,19/09/2020,190
14/08/2021,20/09/2020,167
14/08/2021,21/09/2020,239
14/08/2021,22/09/2020,246
14/08/2021,23/09/2020,240
14/08/2021,24/09/2020,237
14/08/2021,25/09/2020,259
14/08/2021,26/09/2020,218
14/08/2021,27/09/2020,191
14/08/2021,28/09/2020,253
14/08/2021,29/09/2020,277
14/08/2021,30/09/2020,242
14/08/2021,01/10/2020,316
14/08/2021,02/10/2020,342
14/08/2021,03/10/2020,355
14/08/2021,04/10/2020,322
14/08/2021,05/10/2020,423
14/08/2021,06/10/2020,469
14/08/2021,07/10/2020,462
14/08/2021,08/10/2020,515
14/08/2021,09/10/2020,554
14/08/2021,10/10/2020,565
14/08/2021,11/10/2020,586
14/08/2021,12/10/2020,735
14/08/2021,13/10/2020,806
14/08/2021,14/10/2020,826
14/08/2021,15/10/2020,940
14/08/2021,16/10/2020,941
14/08/2021,17/10/2020,1110
14/08/2021,18/10/2020,1043
14/08/2021,19/10/2020,1277
14/08/2021,20/10/2020,1384
14/08/2021,21/10/2020,1406
14/08/2021,22/10/2020,1509
14/08/2021,23/10/2020,1704
14/08/2021,24/10/2020,1570
14/08/2021,25/10/2020,1658
14/08/2021,26/10/2020,1967
14/08/2021,27/10/2020,1964
14/08/2021,28/10/2020,2001
14/08/2021,29/10/2020,2100
14/08/2021,30/10/2020,2289
14/08/2021,31/10/2020,2069
14/08/2021,01/11/2020,1928
14/08/2021,02/11/2020,2425
14/08/2021,03/11/2020,2481
14/08/2021,04/11/2020,2596
14/08/2021,05/11/2020,2620
14/08/2021,06/11/2020,2558
14/08/2021,07/11/2020,2432
14/08/2021,08/11/2020,2182
14/08/2021,09/11/2020,2493
14/08/2021,10/11/2020,2526
14/08/2021,11/11/2020,2634
14/08/2021,12/11/2020,2537
14/08/2021,13/11/2020,2553
14/08/2021,14/11/2020,2318
14/08/2021,15/11/2020,2009
14/08/2021,16/11/2020,2479
14/08/2021,17/11/2020,2465
14/08/2021,18/11/2020,2318
14/08/2021,19/11/2020,2309
14/08/2021,20/11/2020,2207
14/08/2021,21/11/2020,1819
14/08/2021,22/11/2020,1604
14/08/2021,23/11/2020,2027
14/08/2021,24/11/2020,1957
14/08/2021,25/11/2020,1842
14/08/2021,26/11/2020,1774
14/08/2021,27/11/2020,1780
14/08/2021,28/11/2020,1611
14/08/2021,29/11/2020,1375
14/08/2021,30/11/2020,1597
14/08/2021,01/12/2020,1615
14/08/2021,02/12/2020,1618
14/08/2021,03/12/2020,1571
14/08/2021,04/12/2020,1541
14/08/2021,05/12/2020,1428
14/08/2021,06/12/2020,1263
14/08/2021,07/12/2020,1412
14/08/2021,08/12/2020,1287
14/08/2021,09/12/2020,1431
14/08/2021,10/12/2020,1392
14/08/2021,11/12/2020,1439
14/08/2021,12/12/2020,1257
14/08/2021,13/12/2020,1041
14/08/2021,14/12/2020,1348
14/08/2021,15/12/2020,1262
14/08/2021,16/12/2020,1246
14/08/2021,17/12/2020,1286
14/08/2021,18/12/2020,1255
14/08/2021,19/12/2020,1191
14/08/2021,20/12/2020,1025
14/08/2021,21/12/2020,1245
14/08/2021,22/12/2020,1274
14/08/2021,23/12/2020,1234
14/08/2021,24/12/2020,1246
14/08/2021,25/12/2020,991
14/08/2021,26/12/2020,1136
14/08/2021,27/12/2020,1189
14/08/2021,28/12/2020,1346
14/08/2021,29/12/2020,1407
14/08/2021,30/12/2020,1324
14/08/2021,31/12/2020,1368
14/08/2021,01/01/2021,1142
14/08/2021,02/01/2021,1400
14/08/2021,03/01/2021,1190
14/08/2021,04/01/2021,1420
14/08/2021,05/01/2021,1453
14/08/2021,06/01/2021,1207
14/08/2021,07/01/2021,1397
14/08/2021,08/01/2021,1459
14/08/2021,09/01/2021,1273
14/08/2021,10/01/2021,1144
14/08/2021,11/01/2021,1339
14/08/2021,12/01/2021,1295
14/08/2021,13/01/2021,1277
14/08/2021,14/01/2021,1276
14/08/2021,15/01/2021,1240
14/08/2021,16/01/2021,1184
14/08/2021,17/01/2021,924
14/08/2021,18/01/2021,1151
14/08/2021,19/01/2021,1071
14/08/2021,20/01/2021,1071
14/08/2021,21/01/2021,1135
14/08/2021,22/01/2021,1058
14/08/2021,23/01/2021,985
14/08/2021,24/01/2021,855
14/08/2021,25/01/2021,1160
14/08/2021,26/01/2021,973
14/08/2021,27/01/2021,919
14/08/2021,28/01/2021,973
14/08/2021,29/01/2021,1016
14/08/2021,30/01/2021,899
14/08/2021,31/01/2021,822
14/08/2021,01/02/2021,1052
14/08/2021,02/02/2021,980
14/08/2021,03/02/2021,974
14/08/2021,04/02/2021,969
14/08/2021,05/02/2021,974
14/08/2021,06/02/2021,894
14/08/2021,07/02/2021,834
14/08/2021,08/02/2021,1024
14/08/2021,09/02/2021,953
14/08/2021,10/02/2021,1003
14/08/2021,11/02/2021,971
14/08/2021,12/02/2021,931
14/08/2021,13/02/2021,845
14/08/2021,14/02/2021,731
14/08/2021,15/02/2021,969
14/08/2021,16/02/2021,940
14/08/2021,17/02/2021,1022
14/08/2021,18/02/2021,1046
14/08/2021,19/02/2021,1029
14/08/2021,20/02/2021,987
14/08/2021,21/02/2021,929
14/08/2021,22/02/2021,1276
14/08/2021,23/02/2021,1268
14/08/2021,24/02/2021,1193
14/08/2021,25/02/2021,1198
14/08/2021,26/02/2021,1335
14/08/2021,27/02/2021,1321
14/08/2021,28/02/2021,1155
14/08/2021,01/03/2021,1450
14/08/2021,02/03/2021,1630
14/08/2021,03/03/2021,1595
14/08/2021,04/03/2021,1570
14/08/2021,05/03/2021,1689
14/08/2021,06/03/2021,1571
14/08/2021,07/03/2021,1363
14/08/2021,08/03/2021,1832
14/08/2021,09/03/2021,1840
14/08/2021,10/03/2021,1842
14/08/2021,11/03/2021,1720
14/08/2021,12/03/2021,1857
14/08/2021,13/03/2021,1835
14/08/2021,14/03/2021,1600
14/08/2021,15/03/2021,2017
14/08/2021,16/03/2021,2035
14/08/2021,17/03/2021,1904
14/08/2021,18/03/2021,1799
14/08/2021,19/03/2021,1864
14/08/2021,20/03/2021,1798
14/08/2021,21/03/2021,1630
14/08/2021,22/03/2021,1902
14/08/2021,23/03/2021,1830
14/08/2021,24/03/2021,1786
14/08/2021,25/03/2021,1842
14/08/2021,26/03/2021,1898
14/08/2021,27/03/2021,1684
14/08/2021,28/03/2021,1395
14/08/2021,29/03/2021,1840
14/08/2021,30/03/2021,1747
14/08/2021,31/03/2021,1715
14/08/2021,01/04/2021,1704
14/08/2021,02/04/2021,1813
14/08/2021,03/04/2021,1597
14/08/2021,04/04/2021,1290
14/08/2021,05/04/2021,1358
14/08/2021,06/04/2021,1592
14/08/2021,07/04/2021,1459
14/08/2021,08/04/2021,1356
14/08/2021,09/04/2021,1368
14/08/2021,10/04/2021,1241
14/08/2021,11/04/2021,1095
14/08/2021,12/04/2021,1205
14/08/2021,13/04/2021,1285
14/08/2021,14/04/2021,1133
14/08/2021,15/04/2021,1103
14/08/2021,16/04/2021,1018
14/08/2021,17/04/2021,978
14/08/2021,18/04/2021,977
14/08/2021,19/04/2021,1068
14/08/2021,20/04/2021,1071
14/08/2021,21/04/2021,1057
14/08/2021,22/04/2021,949
14/08/2021,23/04/2021,999
14/08/2021,24/04/2021,906
14/08/2021,25/04/2021,801
14/08/2021,26/04/2021,965
14/08/2021,27/04/2021,888
14/08/2021,28/04/2021,930
14/08/2021,29/04/2021,810
14/08/2021,30/04/2021,850
14/08/2021,01/05/2021,697
14/08/2021,02/05/2021,637
14/08/2021,03/05/2021,821
14/08/2021,04/05/2021,806
14/08/2021,05/05/2021,710
14/08/2021,06/05/2021,642
14/08/2021,07/05/2021,641
14/08/2021,08/05/2021,593
14/08/2021,09/05/2021,437
14/08/2021,10/05/2021,624
14/08/2021,11/05/2021,511
14/08/2021,12/05/2021,518
14/08/2021,13/05/2021,523
14/08/2021,14/05/2021,476
14/08/2021,15/05/2021,395
14/08/2021,16/05/2021,343
14/08/2021,17/05/2021,449
14/08/2021,18/05/2021,364
14/08/2021,19/05/2021,352
14/08/2021,20/05/2021,349
14/08/2021,21/05/2021,303
14/08/2021,22/05/2021,254
14/08/2021,23/05/2021,257
14/08/2021,24/05/2021,289
14/08/2021,25/05/2021,245
14/08/2021,26/05/2021,267
14/08/2021,27/05/2021,204
14/08/2021,28/05/2021,250
14/08/2021,29/05/2021,208
14/08/2021,30/05/2021,170
14/08/2021,31/05/2021,210
14/08/2021,01/06/2021,203
14/08/2021,02/06/2021,167
14/08/2021,03/06/2021,170
14/08/2021,04/06/2021,183
14/08/2021,05/06/2021,146
14/08/2021,06/06/2021,153
14/08/2021,07/06/2021,170
14/08/2021,08/06/2021,150
14/08/2021,09/06/2021,144
14/08/2021,10/06/2021,110
14/08/2021,11/06/2021,118
14/08/2021,12/06/2021,120
14/08/2021,13/06/2021,105
14/08/2021,14/06/2021,104
14/08/2021,15/06/2021,110
14/08/2021,16/06/2021,95
14/08/2021,17/06/2021,82
14/08/2021,18/06/2021,81
14/08/2021,19/06/2021,68
14/08/2021,20/06/2021,63
14/08/2021,21/06/2021,72
14/08/2021,22/06/2021,94
14/08/2021,23/06/2021,64
14/08/2021,24/06/2021,81
14/08/2021,25/06/2021,58
14/08/2021,26/06/2021,66
14/08/2021,27/06/2021,53
14/08/2021,28/06/2021,71
14/08/2021,29/06/2021,64
14/08/2021,30/06/2021,64
14/08/2021,01/07/2021,66
14/08/2021,02/07/2021,44
14/08/2021,03/07/2021,50
14/08/2021,04/07/2021,61
14/08/2021,05/07/2021,61
14/08/2021,06/07/2021,62
14/08/2021,07/07/2021,79
14/08/2021,08/07/2021,89
14/08/2021,09/07/2021,74
14/08/2021,10/07/2021,69
14/08/2021,11/07/2021,70
14/08/2021,12/07/2021,76
14/08/2021,13/07/2021,103
14/08/2021,14/07/2021,93
14/08/2021,15/07/2021,98
14/08/2021,16/07/2021,111
14/08/2021,17/07/2021,116
14/08/2021,18/07/2021,112
14/08/2021,19/07/2021,155
14/08/2021,20/07/2021,160
14/08/2021,21/07/2021,166
14/08/2021,22/07/2021,179
14/08/2021,23/07/2021,179
14/08/2021,24/07/2021,185
14/08/2021,25/07/2021,197
14/08/2021,26/07/2021,197
14/08/2021,27/07/2021,195
14/08/2021,28/07/2021,209
14/08/2021,29/07/2021,190
14/08/2021,30/07/2021,217
14/08/2021,31/07/2021,202
14/08/2021,01/08/2021,204
14/08/2021,02/08/2021,235
14/08/2021,03/08/2021,271
14/08/2021,04/08/2021,276
14/08/2021,05/08/2021,236
14/08/2021,06/08/2021,246
14/08/2021,07/08/2021,232
14/08/2021,08/08/2021,214
14/08/2021,09/08/2021,256
14/08/2021,10/08/2021,222
14/08/2021,11/08/2021,219
14/08/2021,12/08/2021,184
14/08/2021,13/08/2021,98
14/08/2021,14/08/2021,7
14/08/2021,,4009236
