DATARICOVERO1,RICOVERI,iss_date
14/08/2021,325,23/09/2022
14/08/2022,315,23/09/2022
14/09/2020,233,23/09/2022
14/09/2021,272,23/09/2022
14/09/2022,254,23/09/2022
14/10/2020,849,23/09/2022
14/10/2021,142,23/09/2022
14/11/2020,2327,23/09/2022
14/11/2021,302,23/09/2022
14/12/2020,1358,23/09/2022
14/12/2021,696,23/09/2022
15/01/2021,1250,23/09/2022
15/01/2022,1568,23/09/2022
15/02/2021,975,23/09/2022
15/02/2022,872,23/09/2022
15/03/2020,1909,23/09/2022
15/03/2021,2039,23/09/2022
15/03/2022,771,23/09/2022
15/04/2020,726,23/09/2022
15/04/2021,1127,23/09/2022
15/04/2022,718,23/09/2022
15/05/2020,223,23/09/2022
15/05/2021,417,23/09/2022
15/05/2022,362,23/09/2022
15/06/2020,95,23/09/2022
15/06/2021,125,23/09/2022
15/06/2022,473,23/09/2022
15/07/2020,74,23/09/2022
15/07/2021,105,23/09/2022
15/07/2022,944,23/09/2022
15/08/2020,65,23/09/2022
15/08/2021,302,23/09/2022
15/08/2022,343,23/09/2022
15/09/2020,250,23/09/2022
15/09/2021,249,23/09/2022
15/09/2022,244,23/09/2022
15/10/2020,951,23/09/2022
15/10/2021,173,23/09/2022
15/11/2020,2023,23/09/2022
15/11/2021,392,23/09/2022
15/12/2020,1275,23/09/2022
15/12/2021,687,23/09/2022
16/01/2021,1196,23/09/2022
16/01/2022,1262,23/09/2022
16/02/2021,950,23/09/2022
16/02/2022,790,23/09/2022
16/03/2020,2493,23/09/2022
16/03/2021,2059,23/09/2022
16/03/2022,758,23/09/2022
16/04/2020,731,23/09/2022
16/04/2021,1045,23/09/2022
16/04/2022,690,23/09/2022
16/05/2020,141,23/09/2022
16/05/2021,361,23/09/2022
16/05/2022,491,23/09/2022
16/06/2020,66,23/09/2022
16/06/2021,108,23/09/2022
16/06/2022,469,23/09/2022
16/07/2020,61,23/09/2022
16/07/2021,119,23/09/2022
16/07/2022,825,23/09/2022
16/08/2020,69,23/09/2022
16/08/2021,406,23/09/2022
16/08/2022,462,23/09/2022
16/09/2020,239,23/09/2022
16/09/2021,281,23/09/2022
16/09/2022,252,23/09/2022
16/10/2020,977,23/09/2022
16/10/2021,158,23/09/2022
16/11/2020,2494,23/09/2022
16/11/2021,421,23/09/2022
16/12/2020,1258,23/09/2022
16/12/2021,706,23/09/2022
17/01/2021,928,23/09/2022
17/01/2022,1781,23/09/2022
17/02/2021,1025,23/09/2022
17/02/2022,795,23/09/2022
17/03/2020,2666,23/09/2022
17/03/2021,1927,23/09/2022
17/03/2022,769,23/09/2022
17/04/2020,739,23/09/2022
17/04/2021,1006,23/09/2022
17/04/2022,537,23/09/2022
17/05/2020,129,23/09/2022
17/05/2021,471,23/09/2022
17/05/2022,489,23/09/2022
17/06/2020,101,23/09/2022
17/06/2021,90,23/09/2022
17/06/2022,468,23/09/2022
17/07/2020,99,23/09/2022
17/07/2021,120,23/09/2022
17/07/2022,689,23/09/2022
17/08/2020,108,23/09/2022
17/08/2021,345,23/09/2022
17/08/2022,471,23/09/2022
17/09/2020,248,23/09/2022
17/09/2021,263,23/09/2022
17/09/2022,212,23/09/2022
17/10/2020,1112,23/09/2022
17/10/2021,141,23/09/2022
17/11/2020,2470,23/09/2022
17/11/2021,398,23/09/2022
17/12/2020,1295,23/09/2022
17/12/2021,750,23/09/2022
18/01/2021,1162,23/09/2022
18/01/2022,1818,23/09/2022
18/02/2021,1052,23/09/2022
18/02/2022,778,23/09/2022
18/03/2020,2710,23/09/2022
18/03/2021,1818,23/09/2022
18/03/2022,716,23/09/2022
18/04/2020,582,23/09/2022
18/04/2021,1006,23/09/2022
18/04/2022,595,23/09/2022
18/05/2020,180,23/09/2022
18/05/2021,384,23/09/2022
18/05/2022,482,23/09/2022
18/06/2020,84,23/09/2022
18/06/2021,93,23/09/2022
18/06/2022,458,23/09/2022
18/07/2020,53,23/09/2022
18/07/2021,116,23/09/2022
18/07/2022,1007,23/09/2022
18/08/2020,121,23/09/2022
18/08/2021,393,23/09/2022
18/08/2022,394,23/09/2022
18/09/2020,246,23/09/2022
18/09/2021,232,23/09/2022
18/09/2022,159,23/09/2022
18/10/2020,1038,23/09/2022
18/10/2021,194,23/09/2022
18/11/2020,2321,23/09/2022
18/11/2021,390,23/09/2022
18/12/2020,1269,23/09/2022
18/12/2021,672,23/09/2022
19/01/2021,1077,23/09/2022
19/01/2022,1668,23/09/2022
19/02/2021,1040,23/09/2022
19/02/2022,702,23/09/2022
19/03/2020,2786,23/09/2022
19/03/2021,1882,23/09/2022
19/03/2022,668,23/09/2022
19/04/2020,476,23/09/2022
19/04/2021,1102,23/09/2022
19/04/2022,819,23/09/2022
19/05/2020,164,23/09/2022
19/05/2021,375,23/09/2022
19/05/2022,394,23/09/2022
19/06/2020,100,23/09/2022
19/06/2021,71,23/09/2022
19/06/2022,422,23/09/2022
19/07/2020,40,23/09/2022
19/07/2021,166,23/09/2022
19/07/2022,973,23/09/2022
19/08/2020,146,23/09/2022
19/08/2021,362,23/09/2022
19/08/2022,404,23/09/2022
19/09/2020,188,23/09/2022
19/09/2021,208,23/09/2022
19/09/2022,211,23/09/2022
19/10/2020,1316,23/09/2022
19/10/2021,216,23/09/2022
19/11/2020,2311,23/09/2022
19/11/2021,418,23/09/2022
19/12/2020,1210,23/09/2022
19/12/2021,649,23/09/2022
20/01/2021,1080,23/09/2022
20/01/2022,1628,23/09/2022
20/02/2020,91,23/09/2022
20/02/2021,996,23/09/2022
20/02/2022,587,23/09/2022
20/03/2020,2860,23/09/2022
20/03/2021,1817,23/09/2022
20/03/2022,590,23/09/2022
20/04/2020,674,23/09/2022
20/04/2021,1112,23/09/2022
20/04/2022,843,23/09/2022
20/05/2020,153,23/09/2022
20/05/2021,370,23/09/2022
20/05/2022,394,23/09/2022
20/06/2020,38,23/09/2022
20/06/2021,67,23/09/2022
20/06/2022,573,23/09/2022
20/07/2020,96,23/09/2022
20/07/2021,159,23/09/2022
20/07/2022,990,23/09/2022
20/08/2020,91,23/09/2022
20/08/2021,347,23/09/2022
20/08/2022,363,23/09/2022
20/09/2020,167,23/09/2022
20/09/2021,231,23/09/2022
20/09/2022,213,23/09/2022
20/10/2020,1420,23/09/2022
20/10/2021,195,23/09/2022
20/11/2020,2217,23/09/2022
20/11/2021,379,23/09/2022
20/12/2020,1049,23/09/2022
20/12/2021,800,23/09/2022
21/01/2021,1142,23/09/2022
21/01/2022,1533,23/09/2022
21/02/2020,123,23/09/2022
21/02/2021,931,23/09/2022
21/02/2022,809,23/09/2022
21/03/2020,2548,23/09/2022
21/03/2021,1646,23/09/2022
21/03/2022,825,23/09/2022
21/04/2020,625,23/09/2022
21/04/2021,1087,23/09/2022
21/04/2022,722,23/09/2022
21/05/2020,134,23/09/2022
21/05/2021,335,23/09/2022
21/05/2022,325,23/09/2022
21/06/2020,51,23/09/2022
21/06/2021,78,23/09/2022
21/06/2022,601,23/09/2022
21/07/2020,87,23/09/2022
21/07/2021,176,23/09/2022
21/07/2022,940,23/09/2022
21/08/2020,100,23/09/2022
21/08/2021,371,23/09/2022
21/08/2022,304,23/09/2022
21/09/2020,268,23/09/2022
21/09/2021,234,23/09/2022
21/09/2022,94,23/09/2022
21/10/2020,1428,23/09/2022
21/10/2021,195,23/09/2022
21/11/2020,1827,23/09/2022
21/11/2021,360,23/09/2022
21/12/2020,1257,23/09/2022
21/12/2021,849,23/09/2022
22/01/2021,1066,23/09/2022
22/01/2022,1439,23/09/2022
22/02/2020,108,23/09/2022
22/02/2021,1292,23/09/2022
22/02/2022,706,23/09/2022
22/03/2020,2196,23/09/2022
22/03/2021,1923,23/09/2022
22/03/2022,783,23/09/2022
22/04/2020,623,23/09/2022
22/04/2021,992,23/09/2022
22/04/2022,722,23/09/2022
22/05/2020,142,23/09/2022
22/05/2021,270,23/09/2022
22/05/2022,299,23/09/2022
22/06/2020,108,23/09/2022
22/06/2021,103,23/09/2022
22/06/2022,570,23/09/2022
22/07/2020,78,23/09/2022
22/07/2021,197,23/09/2022
22/07/2022,895,23/09/2022
22/08/2020,123,23/09/2022
22/08/2021,288,23/09/2022
22/08/2022,402,23/09/2022
22/09/2020,266,23/09/2022
22/09/2021,208,23/09/2022
22/09/2022,13,23/09/2022
22/10/2020,1532,23/09/2022
22/10/2021,241,23/09/2022
22/11/2020,1608,23/09/2022
22/11/2021,457,23/09/2022
22/12/2020,1292,23/09/2022
22/12/2021,857,23/09/2022
23/01/2021,1000,23/09/2022
23/01/2022,1193,23/09/2022
23/02/2020,151,23/09/2022
23/02/2021,1279,23/09/2022
23/02/2022,711,23/09/2022
23/03/2020,2719,23/09/2022
23/03/2021,1851,23/09/2022
23/03/2022,812,23/09/2022
23/04/2020,604,23/09/2022
23/04/2021,1041,23/09/2022
23/04/2022,618,23/09/2022
23/05/2020,101,23/09/2022
23/05/2021,265,23/09/2022
23/05/2022,401,23/09/2022
23/06/2020,75,23/09/2022
23/06/2021,74,23/09/2022
23/06/2022,637,23/09/2022
23/07/2020,72,23/09/2022
23/07/2021,187,23/09/2022
23/07/2022,730,23/09/2022
23/08/2020,96,23/09/2022
23/08/2021,377,23/09/2022
23/08/2022,431,23/09/2022
23/09/2020,263,23/09/2022
23/09/2021,243,23/09/2022
23/10/2020,1735,23/09/2022
23/10/2021,186,23/09/2022
23/11/2020,2024,23/09/2022
23/11/2021,462,23/09/2022
23/12/2020,1240,23/09/2022
23/12/2021,845,23/09/2022
24/01/2021,862,23/09/2022
24/01/2022,1611,23/09/2022
24/02/2020,191,23/09/2022
24/02/2021,1206,23/09/2022
24/02/2022,614,23/09/2022
24/03/2020,2625,23/09/2022
24/03/2021,1802,23/09/2022
24/03/2022,738,23/09/2022
24/04/2020,568,23/09/2022
24/04/2021,943,23/09/2022
24/04/2022,554,23/09/2022
24/05/2020,101,23/09/2022
24/05/2021,301,23/09/2022
24/05/2022,380,23/09/2022
24/06/2020,99,23/09/2022
24/06/2021,88,23/09/2022
24/06/2022,602,23/09/2022
24/07/2020,73,23/09/2022
24/07/2021,187,23/09/2022
24/07/2022,622,23/09/2022
24/08/2020,136,23/09/2022
24/08/2021,380,23/09/2022
24/08/2022,377,23/09/2022
24/09/2020,256,23/09/2022
24/09/2021,199,23/09/2022
24/10/2020,1581,23/09/2022
24/10/2021,189,23/09/2022
24/11/2020,1955,23/09/2022
24/11/2021,427,23/09/2022
24/12/2020,1261,23/09/2022
24/12/2021,961,23/09/2022
25/01/2021,1173,23/09/2022
25/01/2022,1541,23/09/2022
25/02/2020,267,23/09/2022
25/02/2021,1211,23/09/2022
25/02/2022,606,23/09/2022
25/03/2020,2322,23/09/2022
25/03/2021,1852,23/09/2022
25/03/2022,772,23/09/2022
25/04/2020,433,23/09/2022
25/04/2021,833,23/09/2022
25/04/2022,534,23/09/2022
25/05/2020,168,23/09/2022
25/05/2021,253,23/09/2022
25/05/2022,380,23/09/2022
25/06/2020,76,23/09/2022
25/06/2021,65,23/09/2022
25/06/2022,650,23/09/2022
25/07/2020,64,23/09/2022
25/07/2021,213,23/09/2022
25/07/2022,905,23/09/2022
25/08/2020,155,23/09/2022
25/08/2021,367,23/09/2022
25/08/2022,313,23/09/2022
25/09/2020,284,23/09/2022
25/09/2021,183,23/09/2022
25/10/2020,1656,23/09/2022
25/10/2021,230,23/09/2022
25/11/2020,1856,23/09/2022
25/11/2021,468,23/09/2022
25/12/2020,993,23/09/2022
25/12/2021,907,23/09/2022
26/01/2021,976,23/09/2022
26/01/2022,1520,23/09/2022
26/02/2020,271,23/09/2022
26/02/2021,1350,23/09/2022
26/02/2022,518,23/09/2022
26/03/2020,2130,23/09/2022
26/03/2021,1904,23/09/2022
26/03/2022,745,23/09/2022
26/04/2020,365,23/09/2022
26/04/2021,996,23/09/2022
26/04/2022,757,23/09/2022
26/05/2020,128,23/09/2022
26/05/2021,292,23/09/2022
26/05/2022,347,23/09/2022
26/06/2020,96,23/09/2022
26/06/2021,68,23/09/2022
26/06/2022,517,23/09/2022
26/07/2020,48,23/09/2022
26/07/2021,212,23/09/2022
26/07/2022,865,23/09/2022
26/08/2020,154,23/09/2022
26/08/2021,409,23/09/2022
26/08/2022,348,23/09/2022
26/09/2020,219,23/09/2022
26/09/2021,157,23/09/2022
26/10/2020,2002,23/09/2022
26/10/2021,222,23/09/2022
26/11/2020,1780,23/09/2022
26/11/2021,492,23/09/2022
26/12/2020,1149,23/09/2022
26/12/2021,925,23/09/2022
27/01/2021,927,23/09/2022
27/01/2022,1458,23/09/2022
27/02/2020,315,23/09/2022
27/02/2021,1332,23/09/2022
27/02/2022,430,23/09/2022
27/03/2020,2246,23/09/2022
27/03/2021,1696,23/09/2022
27/03/2022,637,23/09/2022
27/04/2020,459,23/09/2022
27/04/2021,928,23/09/2022
27/04/2022,746,23/09/2022
27/05/2020,122,23/09/2022
27/05/2021,225,23/09/2022
27/05/2022,320,23/09/2022
27/06/2020,47,23/09/2022
27/06/2021,56,23/09/2022
27/06/2022,781,23/09/2022
27/07/2020,78,23/09/2022
27/07/2021,209,23/09/2022
27/07/2022,795,23/09/2022
27/08/2020,152,23/09/2022
27/08/2021,382,23/09/2022
27/08/2022,307,23/09/2022
27/09/2020,196,23/09/2022
27/09/2021,223,23/09/2022
27/10/2020,1965,23/09/2022
27/10/2021,264,23/09/2022
27/11/2020,1783,23/09/2022
27/11/2021,444,23/09/2022
27/12/2020,1203,23/09/2022
27/12/2021,1214,23/09/2022
28/01/2021,981,23/09/2022
28/01/2022,1398,23/09/2022
28/02/2020,379,23/09/2022
28/02/2021,1167,23/09/2022
28/02/2022,618,23/09/2022
28/03/2020,1753,23/09/2022
28/03/2021,1402,23/09/2022
28/03/2022,854,23/09/2022
28/04/2020,453,23/09/2022
28/04/2021,967,23/09/2022
28/04/2022,704,23/09/2022
28/05/2020,87,23/09/2022
28/05/2021,271,23/09/2022
28/05/2022,287,23/09/2022
28/06/2020,36,23/09/2022
28/06/2021,77,23/09/2022
28/06/2022,746,23/09/2022
28/07/2020,69,23/09/2022
