iss_date,DATARICOVERO1,RICOVERI
20/07/2021,24/12/2020,1250
20/07/2021,25/12/2020,992
20/07/2021,26/12/2020,1136
20/07/2021,27/12/2020,1193
20/07/2021,28/12/2020,1347
20/07/2021,29/12/2020,1406
20/07/2021,30/12/2020,1326
20/07/2021,31/12/2020,1368
20/07/2021,01/01/2021,1142
20/07/2021,02/01/2021,1402
20/07/2021,03/01/2021,1193
20/07/2021,04/01/2021,1424
20/07/2021,05/01/2021,1453
20/07/2021,06/01/2021,1208
20/07/2021,07/01/2021,1398
20/07/2021,08/01/2021,1461
20/07/2021,09/01/2021,1271
20/07/2021,10/01/2021,1143
20/07/2021,11/01/2021,1340
20/07/2021,12/01/2021,1295
20/07/2021,13/01/2021,1277
20/07/2021,14/01/2021,1280
20/07/2021,15/01/2021,1243
20/07/2021,16/01/2021,1185
20/07/2021,17/01/2021,925
20/07/2021,18/01/2021,1153
20/07/2021,19/01/2021,1071
20/07/2021,20/01/2021,1072
20/07/2021,21/01/2021,1133
20/07/2021,22/01/2021,1060
20/07/2021,23/01/2021,987
20/07/2021,24/01/2021,854
20/07/2021,25/01/2021,1161
20/07/2021,26/01/2021,973
20/07/2021,27/01/2021,921
20/07/2021,28/01/2021,972
20/07/2021,29/01/2021,1016
20/07/2021,30/01/2021,898
20/07/2021,31/01/2021,822
20/07/2021,01/02/2021,1052
20/07/2021,02/02/2021,980
20/07/2021,03/02/2021,977
20/07/2021,04/02/2021,970
20/07/2021,05/02/2021,977
20/07/2021,06/02/2021,895
20/07/2021,07/02/2021,836
20/07/2021,08/02/2021,1025
20/07/2021,09/02/2021,954
20/07/2021,10/02/2021,1001
20/07/2021,11/02/2021,971
20/07/2021,12/02/2021,932
20/07/2021,13/02/2021,848
20/07/2021,14/02/2021,729
20/07/2021,15/02/2021,970
20/07/2021,16/02/2021,943
20/07/2021,17/02/2021,1021
20/07/2021,18/02/2021,1048
20/07/2021,19/02/2021,1031
20/07/2021,20/02/2021,990
20/07/2021,21/02/2021,933
20/07/2021,22/02/2021,1271
20/07/2021,23/02/2021,1267
20/07/2021,24/02/2021,1197
20/07/2021,25/02/2021,1201
20/07/2021,26/02/2021,1341
20/07/2021,27/02/2021,1329
20/07/2021,28/02/2021,1157
20/07/2021,01/03/2021,1455
20/07/2021,02/03/2021,1635
20/07/2021,03/03/2021,1598
20/07/2021,04/03/2021,1575
20/07/2021,05/03/2021,1692
20/07/2021,06/03/2021,1574
20/07/2021,07/03/2021,1365
20/07/2021,08/03/2021,1834
20/07/2021,09/03/2021,1836
20/07/2021,10/03/2021,1831
20/07/2021,11/03/2021,1713
20/07/2021,12/03/2021,1857
20/07/2021,13/03/2021,1834
20/07/2021,14/03/2021,1596
20/07/2021,15/03/2021,2016
20/07/2021,16/03/2021,2028
20/07/2021,17/03/2021,1894
20/07/2021,18/03/2021,1799
20/07/2021,19/03/2021,1868
20/07/2021,20/03/2021,1801
20/07/2021,21/03/2021,1627
20/07/2021,22/03/2021,1900
20/07/2021,23/03/2021,1834
20/07/2021,24/03/2021,1790
20/07/2021,25/03/2021,1839
20/07/2021,26/03/2021,1899
20/07/2021,27/03/2021,1696
20/07/2021,28/03/2021,1393
20/07/2021,29/03/2021,1850
20/07/2021,30/03/2021,1752
20/07/2021,31/03/2021,1718
20/07/2021,01/04/2021,1709
20/07/2021,02/04/2021,1827
20/07/2021,03/04/2021,1600
20/07/2021,04/04/2021,1292
20/07/2021,05/04/2021,1366
20/07/2021,06/04/2021,1597
20/07/2021,07/04/2021,1463
20/07/2021,08/04/2021,1363
20/07/2021,09/04/2021,1372
20/07/2021,10/04/2021,1251
20/07/2021,11/04/2021,1104
20/07/2021,12/04/2021,1218
20/07/2021,13/04/2021,1299
20/07/2021,14/04/2021,1139
20/07/2021,15/04/2021,1120
20/07/2021,16/04/2021,1036
20/07/2021,17/04/2021,993
20/07/2021,18/04/2021,1001
20/07/2021,19/04/2021,1101
20/07/2021,20/04/2021,1099
20/07/2021,21/04/2021,1080
20/07/2021,22/04/2021,972
20/07/2021,23/04/2021,1033
20/07/2021,24/04/2021,934
20/07/2021,25/04/2021,828
20/07/2021,26/04/2021,1001
20/07/2021,27/04/2021,924
20/07/2021,28/04/2021,963
20/07/2021,29/04/2021,843
20/07/2021,30/04/2021,886
20/07/2021,01/05/2021,740
20/07/2021,02/05/2021,658
20/07/2021,03/05/2021,842
20/07/2021,04/05/2021,829
20/07/2021,05/05/2021,744
20/07/2021,06/05/2021,674
20/07/2021,07/05/2021,671
20/07/2021,08/05/2021,611
20/07/2021,09/05/2021,455
20/07/2021,10/05/2021,649
20/07/2021,11/05/2021,536
20/07/2021,12/05/2021,550
20/07/2021,13/05/2021,542
20/07/2021,14/05/2021,488
20/07/2021,15/05/2021,415
20/07/2021,16/05/2021,358
20/07/2021,17/05/2021,467
20/07/2021,18/05/2021,378
20/07/2021,19/05/2021,366
20/07/2021,20/05/2021,365
20/07/2021,21/05/2021,321
20/07/2021,22/05/2021,274
20/07/2021,23/05/2021,265
20/07/2021,24/05/2021,299
20/07/2021,25/05/2021,255
20/07/2021,26/05/2021,282
20/07/2021,27/05/2021,222
20/07/2021,28/05/2021,268
20/07/2021,29/05/2021,216
20/07/2021,30/05/2021,179
20/07/2021,31/05/2021,215
20/07/2021,01/06/2021,211
20/07/2021,02/06/2021,172
20/07/2021,03/06/2021,180
20/07/2021,04/06/2021,191
20/07/2021,05/06/2021,144
20/07/2021,06/06/2021,160
20/07/2021,07/06/2021,171
20/07/2021,08/06/2021,159
20/07/2021,09/06/2021,148
20/07/2021,10/06/2021,121
20/07/2021,11/06/2021,125
20/07/2021,12/06/2021,124
20/07/2021,13/06/2021,111
20/07/2021,14/06/2021,108
20/07/2021,15/06/2021,118
20/07/2021,16/06/2021,100
20/07/2021,17/06/2021,86
20/07/2021,18/06/2021,85
20/07/2021,19/06/2021,71
20/07/2021,20/06/2021,66
20/07/2021,21/06/2021,72
20/07/2021,22/06/2021,98
20/07/2021,23/06/2021,63
20/07/2021,24/06/2021,86
20/07/2021,25/06/2021,67
20/07/2021,26/06/2021,70
20/07/2021,27/06/2021,55
20/07/2021,28/06/2021,71
20/07/2021,29/06/2021,69
20/07/2021,30/06/2021,68
20/07/2021,01/07/2021,67
20/07/2021,02/07/2021,49
20/07/2021,03/07/2021,55
20/07/2021,04/07/2021,61
20/07/2021,05/07/2021,56
20/07/2021,06/07/2021,65
20/07/2021,07/07/2021,77
20/07/2021,08/07/2021,83
20/07/2021,09/07/2021,69
20/07/2021,10/07/2021,68
20/07/2021,11/07/2021,67
20/07/2021,12/07/2021,75
20/07/2021,13/07/2021,105
20/07/2021,14/07/2021,85
20/07/2021,15/07/2021,87
20/07/2021,16/07/2021,85
20/07/2021,17/07/2021,87
20/07/2021,18/07/2021,64
20/07/2021,19/07/2021,47
20/07/2021,20/07/2021,<5
20/07/2021,,3878473
