DATARICOVERO1,RICOVERI,iss_date
15/07/2020,70,22/07/2022
16/07/2020,61,22/07/2022
17/07/2020,98,22/07/2022
18/07/2020,53,22/07/2022
19/07/2020,39,22/07/2022
20/07/2020,90,22/07/2022
21/07/2020,87,22/07/2022
22/07/2020,75,22/07/2022
23/07/2020,71,22/07/2022
24/07/2020,73,22/07/2022
25/07/2020,64,22/07/2022
26/07/2020,46,22/07/2022
27/07/2020,74,22/07/2022
28/07/2020,69,22/07/2022
29/07/2020,77,22/07/2022
30/07/2020,66,22/07/2022
31/07/2020,85,22/07/2022
01/08/2020,70,22/07/2022
02/08/2020,55,22/07/2022
03/08/2020,106,22/07/2022
04/08/2020,64,22/07/2022
05/08/2020,89,22/07/2022
06/08/2020,70,22/07/2022
07/08/2020,79,22/07/2022
08/08/2020,58,22/07/2022
09/08/2020,63,22/07/2022
10/08/2020,104,22/07/2022
11/08/2020,61,22/07/2022
12/08/2020,109,22/07/2022
13/08/2020,87,22/07/2022
14/08/2020,83,22/07/2022
15/08/2020,64,22/07/2022
16/08/2020,68,22/07/2022
17/08/2020,105,22/07/2022
18/08/2020,118,22/07/2022
19/08/2020,141,22/07/2022
20/08/2020,90,22/07/2022
21/08/2020,98,22/07/2022
22/08/2020,122,22/07/2022
23/08/2020,94,22/07/2022
24/08/2020,135,22/07/2022
25/08/2020,153,22/07/2022
26/08/2020,154,22/07/2022
27/08/2020,149,22/07/2022
28/08/2020,148,22/07/2022
29/08/2020,114,22/07/2022
30/08/2020,117,22/07/2022
31/08/2020,144,22/07/2022
01/09/2020,157,22/07/2022
02/09/2020,187,22/07/2022
03/09/2020,186,22/07/2022
04/09/2020,179,22/07/2022
05/09/2020,150,22/07/2022
06/09/2020,126,22/07/2022
07/09/2020,216,22/07/2022
08/09/2020,178,22/07/2022
09/09/2020,193,22/07/2022
10/09/2020,217,22/07/2022
11/09/2020,207,22/07/2022
12/09/2020,185,22/07/2022
13/09/2020,174,22/07/2022
14/09/2020,230,22/07/2022
15/09/2020,248,22/07/2022
16/09/2020,236,22/07/2022
17/09/2020,247,22/07/2022
18/09/2020,245,22/07/2022
19/09/2020,188,22/07/2022
20/09/2020,167,22/07/2022
21/09/2020,266,22/07/2022
22/09/2020,261,22/07/2022
23/09/2020,260,22/07/2022
24/09/2020,256,22/07/2022
25/09/2020,284,22/07/2022
26/09/2020,219,22/07/2022
27/09/2020,193,22/07/2022
28/09/2020,284,22/07/2022
29/09/2020,288,22/07/2022
30/09/2020,263,22/07/2022
01/10/2020,348,22/07/2022
02/10/2020,362,22/07/2022
03/10/2020,360,22/07/2022
04/10/2020,327,22/07/2022
05/10/2020,444,22/07/2022
06/10/2020,500,22/07/2022
07/10/2020,484,22/07/2022
08/10/2020,528,22/07/2022
09/10/2020,570,22/07/2022
10/10/2020,580,22/07/2022
11/10/2020,593,22/07/2022
12/10/2020,761,22/07/2022
13/10/2020,818,22/07/2022
14/10/2020,846,22/07/2022
15/10/2020,950,22/07/2022
16/10/2020,972,22/07/2022
17/10/2020,1112,22/07/2022
18/10/2020,1038,22/07/2022
19/10/2020,1314,22/07/2022
20/10/2020,1412,22/07/2022
21/10/2020,1421,22/07/2022
22/10/2020,1528,22/07/2022
23/10/2020,1734,22/07/2022
24/10/2020,1578,22/07/2022
25/10/2020,1656,22/07/2022
26/10/2020,1999,22/07/2022
27/10/2020,1963,22/07/2022
28/10/2020,2013,22/07/2022
29/10/2020,2116,22/07/2022
30/10/2020,2295,22/07/2022
31/10/2020,2070,22/07/2022
01/11/2020,1929,22/07/2022
02/11/2020,2439,22/07/2022
03/11/2020,2485,22/07/2022
04/11/2020,2618,22/07/2022
05/11/2020,2623,22/07/2022
06/11/2020,2574,22/07/2022
07/11/2020,2425,22/07/2022
08/11/2020,2181,22/07/2022
09/11/2020,2500,22/07/2022
10/11/2020,2534,22/07/2022
11/11/2020,2630,22/07/2022
12/11/2020,2533,22/07/2022
13/11/2020,2555,22/07/2022
14/11/2020,2326,22/07/2022
15/11/2020,2021,22/07/2022
16/11/2020,2491,22/07/2022
17/11/2020,2469,22/07/2022
18/11/2020,2321,22/07/2022
19/11/2020,2311,22/07/2022
20/11/2020,2215,22/07/2022
21/11/2020,1826,22/07/2022
22/11/2020,1606,22/07/2022
23/11/2020,2021,22/07/2022
24/11/2020,1954,22/07/2022
25/11/2020,1855,22/07/2022
26/11/2020,1777,22/07/2022
27/11/2020,1783,22/07/2022
28/11/2020,1611,22/07/2022
29/11/2020,1373,22/07/2022
30/11/2020,1601,22/07/2022
01/12/2020,1619,22/07/2022
02/12/2020,1618,22/07/2022
03/12/2020,1581,22/07/2022
04/12/2020,1546,22/07/2022
05/12/2020,1433,22/07/2022
06/12/2020,1267,22/07/2022
07/12/2020,1420,22/07/2022
08/12/2020,1303,22/07/2022
09/12/2020,1434,22/07/2022
10/12/2020,1401,22/07/2022
11/12/2020,1443,22/07/2022
12/12/2020,1266,22/07/2022
13/12/2020,1045,22/07/2022
14/12/2020,1355,22/07/2022
15/12/2020,1273,22/07/2022
16/12/2020,1257,22/07/2022
17/12/2020,1293,22/07/2022
18/12/2020,1267,22/07/2022
19/12/2020,1209,22/07/2022
20/12/2020,1049,22/07/2022
21/12/2020,1254,22/07/2022
22/12/2020,1292,22/07/2022
23/12/2020,1239,22/07/2022
24/12/2020,1261,22/07/2022
25/12/2020,992,22/07/2022
26/12/2020,1148,22/07/2022
27/12/2020,1202,22/07/2022
28/12/2020,1363,22/07/2022
29/12/2020,1408,22/07/2022
30/12/2020,1343,22/07/2022
31/12/2020,1372,22/07/2022
01/01/2021,1153,22/07/2022
02/01/2021,1415,22/07/2022
03/01/2021,1215,22/07/2022
04/01/2021,1431,22/07/2022
05/01/2021,1461,22/07/2022
06/01/2021,1222,22/07/2022
07/01/2021,1404,22/07/2022
08/01/2021,1470,22/07/2022
09/01/2021,1279,22/07/2022
10/01/2021,1152,22/07/2022
11/01/2021,1343,22/07/2022
12/01/2021,1309,22/07/2022
13/01/2021,1279,22/07/2022
14/01/2021,1288,22/07/2022
15/01/2021,1248,22/07/2022
16/01/2021,1196,22/07/2022
17/01/2021,928,22/07/2022
18/01/2021,1162,22/07/2022
19/01/2021,1077,22/07/2022
20/01/2021,1078,22/07/2022
21/01/2021,1140,22/07/2022
22/01/2021,1067,22/07/2022
23/01/2021,1000,22/07/2022
24/01/2021,860,22/07/2022
25/01/2021,1172,22/07/2022
26/01/2021,976,22/07/2022
27/01/2021,926,22/07/2022
28/01/2021,981,22/07/2022
29/01/2021,1027,22/07/2022
30/01/2021,904,22/07/2022
31/01/2021,828,22/07/2022
01/02/2021,1062,22/07/2022
02/02/2021,984,22/07/2022
03/02/2021,982,22/07/2022
04/02/2021,978,22/07/2022
05/02/2021,978,22/07/2022
06/02/2021,895,22/07/2022
07/02/2021,846,22/07/2022
08/02/2021,1025,22/07/2022
09/02/2021,959,22/07/2022
10/02/2021,1008,22/07/2022
11/02/2021,982,22/07/2022
12/02/2021,939,22/07/2022
13/02/2021,850,22/07/2022
14/02/2021,740,22/07/2022
15/02/2021,977,22/07/2022
16/02/2021,950,22/07/2022
17/02/2021,1023,22/07/2022
18/02/2021,1051,22/07/2022
19/02/2021,1040,22/07/2022
20/02/2021,995,22/07/2022
21/02/2021,932,22/07/2022
22/02/2021,1291,22/07/2022
23/02/2021,1280,22/07/2022
24/02/2021,1205,22/07/2022
25/02/2021,1211,22/07/2022
26/02/2021,1350,22/07/2022
27/02/2021,1331,22/07/2022
28/02/2021,1165,22/07/2022
01/03/2021,1454,22/07/2022
02/03/2021,1638,22/07/2022
03/03/2021,1621,22/07/2022
04/03/2021,1580,22/07/2022
05/03/2021,1706,22/07/2022
06/03/2021,1580,22/07/2022
07/03/2021,1378,22/07/2022
08/03/2021,1842,22/07/2022
09/03/2021,1850,22/07/2022
10/03/2021,1858,22/07/2022
11/03/2021,1739,22/07/2022
12/03/2021,1873,22/07/2022
13/03/2021,1847,22/07/2022
14/03/2021,1617,22/07/2022
15/03/2021,2039,22/07/2022
16/03/2021,2060,22/07/2022
17/03/2021,1926,22/07/2022
18/03/2021,1816,22/07/2022
19/03/2021,1880,22/07/2022
20/03/2021,1818,22/07/2022
21/03/2021,1645,22/07/2022
22/03/2021,1923,22/07/2022
23/03/2021,1851,22/07/2022
24/03/2021,1801,22/07/2022
25/03/2021,1853,22/07/2022
26/03/2021,1902,22/07/2022
27/03/2021,1696,22/07/2022
28/03/2021,1402,22/07/2022
29/03/2021,1854,22/07/2022
30/03/2021,1759,22/07/2022
31/03/2021,1718,22/07/2022
01/04/2021,1723,22/07/2022
02/04/2021,1820,22/07/2022
03/04/2021,1608,22/07/2022
04/04/2021,1298,22/07/2022
05/04/2021,1375,22/07/2022
06/04/2021,1604,22/07/2022
07/04/2021,1471,22/07/2022
08/04/2021,1373,22/07/2022
09/04/2021,1394,22/07/2022
10/04/2021,1266,22/07/2022
11/04/2021,1113,22/07/2022
12/04/2021,1226,22/07/2022
13/04/2021,1308,22/07/2022
14/04/2021,1147,22/07/2022
15/04/2021,1127,22/07/2022
16/04/2021,1045,22/07/2022
17/04/2021,1006,22/07/2022
18/04/2021,1005,22/07/2022
19/04/2021,1102,22/07/2022
20/04/2021,1112,22/07/2022
21/04/2021,1087,22/07/2022
22/04/2021,988,22/07/2022
23/04/2021,1039,22/07/2022
24/04/2021,942,22/07/2022
25/04/2021,834,22/07/2022
26/04/2021,996,22/07/2022
27/04/2021,928,22/07/2022
28/04/2021,968,22/07/2022
29/04/2021,848,22/07/2022
30/04/2021,890,22/07/2022
01/05/2021,742,22/07/2022
02/05/2021,666,22/07/2022
03/05/2021,854,22/07/2022
04/05/2021,834,22/07/2022
05/05/2021,743,22/07/2022
06/05/2021,676,22/07/2022
07/05/2021,674,22/07/2022
08/05/2021,611,22/07/2022
09/05/2021,454,22/07/2022
10/05/2021,654,22/07/2022
11/05/2021,534,22/07/2022
12/05/2021,550,22/07/2022
13/05/2021,543,22/07/2022
14/05/2021,497,22/07/2022
15/05/2021,417,22/07/2022
16/05/2021,361,22/07/2022
17/05/2021,472,22/07/2022
18/05/2021,383,22/07/2022
19/05/2021,375,22/07/2022
20/05/2021,370,22/07/2022
21/05/2021,334,22/07/2022
22/05/2021,270,22/07/2022
23/05/2021,265,22/07/2022
24/05/2021,301,22/07/2022
25/05/2021,253,22/07/2022
26/05/2021,292,22/07/2022
27/05/2021,224,22/07/2022
28/05/2021,271,22/07/2022
29/05/2021,217,22/07/2022
30/05/2021,182,22/07/2022
31/05/2021,219,22/07/2022
01/06/2021,223,22/07/2022
02/06/2021,175,22/07/2022
03/06/2021,186,22/07/2022
04/06/2021,201,22/07/2022
05/06/2021,153,22/07/2022
06/06/2021,162,22/07/2022
07/06/2021,188,22/07/2022
08/06/2021,167,22/07/2022
09/06/2021,149,22/07/2022
10/06/2021,126,22/07/2022
11/06/2021,127,22/07/2022
12/06/2021,127,22/07/2022
13/06/2021,112,22/07/2022
14/06/2021,110,22/07/2022
15/06/2021,126,22/07/2022
16/06/2021,108,22/07/2022
17/06/2021,90,22/07/2022
18/06/2021,93,22/07/2022
19/06/2021,71,22/07/2022
20/06/2021,67,22/07/2022
21/06/2021,79,22/07/2022
22/06/2021,103,22/07/2022
23/06/2021,74,22/07/2022
24/06/2021,87,22/07/2022
25/06/2021,65,22/07/2022
26/06/2021,68,22/07/2022
27/06/2021,55,22/07/2022
28/06/2021,77,22/07/2022
29/06/2021,72,22/07/2022
30/06/2021,66,22/07/2022
01/07/2021,72,22/07/2022
02/07/2021,55,22/07/2022
03/07/2021,60,22/07/2022
04/07/2021,66,22/07/2022
05/07/2021,68,22/07/2022
06/07/2021,68,22/07/2022
07/07/2021,86,22/07/2022
08/07/2021,90,22/07/2022
09/07/2021,81,22/07/2022
10/07/2021,71,22/07/2022
11/07/2021,71,22/07/2022
12/07/2021,84,22/07/2022
13/07/2021,109,22/07/2022
14/07/2021,95,22/07/2022
15/07/2021,105,22/07/2022
16/07/2021,118,22/07/2022
17/07/2021,120,22/07/2022
18/07/2021,116,22/07/2022
19/07/2021,166,22/07/2022
20/07/2021,159,22/07/2022
21/07/2021,176,22/07/2022
22/07/2021,197,22/07/2022
23/07/2021,187,22/07/2022
24/07/2021,187,22/07/2022
25/07/2021,213,22/07/2022
26/07/2021,212,22/07/2022
27/07/2021,209,22/07/2022
28/07/2021,225,22/07/2022
29/07/2021,212,22/07/2022
30/07/2021,256,22/07/2022
31/07/2021,231,22/07/2022
01/08/2021,236,22/07/2022
02/08/2021,272,22/07/2022
03/08/2021,302,22/07/2022
04/08/2021,282,22/07/2022
05/08/2021,283,22/07/2022
06/08/2021,314,22/07/2022
07/08/2021,285,22/07/2022
08/08/2021,267,22/07/2022
09/08/2021,348,22/07/2022
10/08/2021,328,22/07/2022
11/08/2021,332,22/07/2022
12/08/2021,324,22/07/2022
13/08/2021,361,22/07/2022
14/08/2021,324,22/07/2022
15/08/2021,302,22/07/2022
16/08/2021,406,22/07/2022
17/08/2021,346,22/07/2022
18/08/2021,393,22/07/2022
19/08/2021,360,22/07/2022
20/08/2021,347,22/07/2022
21/08/2021,371,22/07/2022
22/08/2021,289,22/07/2022
23/08/2021,377,22/07/2022
24/08/2021,380,22/07/2022
25/08/2021,368,22/07/2022
26/08/2021,409,22/07/2022
27/08/2021,380,22/07/2022
28/08/2021,366,22/07/2022
29/08/2021,322,22/07/2022
30/08/2021,326,22/07/2022
31/08/2021,347,22/07/2022
01/09/2021,350,22/07/2022
02/09/2021,373,22/07/2022
03/09/2021,339,22/07/2022
04/09/2021,338,22/07/2022
05/09/2021,263,22/07/2022
06/09/2021,344,22/07/2022
07/09/2021,339,22/07/2022
08/09/2021,314,22/07/2022
09/09/2021,304,22/07/2022
10/09/2021,305,22/07/2022
11/09/2021,293,22/07/2022
12/09/2021,244,22/07/2022
13/09/2021,328,22/07/2022
14/09/2021,272,22/07/2022
15/09/2021,249,22/07/2022
16/09/2021,281,22/07/2022
17/09/2021,263,22/07/2022
18/09/2021,232,22/07/2022
19/09/2021,208,22/07/2022
20/09/2021,231,22/07/2022
21/09/2021,234,22/07/2022
22/09/2021,208,22/07/2022
23/09/2021,242,22/07/2022
24/09/2021,199,22/07/2022
25/09/2021,183,22/07/2022
26/09/2021,157,22/07/2022
27/09/2021,223,22/07/2022
28/09/2021,188,22/07/2022
29/09/2021,169,22/07/2022
30/09/2021,179,22/07/2022
01/10/2021,199,22/07/2022
02/10/2021,173,22/07/2022
03/10/2021,152,22/07/2022
04/10/2021,177,22/07/2022
05/10/2021,174,22/07/2022
06/10/2021,153,22/07/2022
07/10/2021,166,22/07/2022
08/10/2021,149,22/07/2022
09/10/2021,137,22/07/2022
10/10/2021,126,22/07/2022
11/10/2021,146,22/07/2022
12/10/2021,161,22/07/2022
13/10/2021,159,22/07/2022
14/10/2021,142,22/07/2022
15/10/2021,173,22/07/2022
16/10/2021,158,22/07/2022
17/10/2021,141,22/07/2022
18/10/2021,194,22/07/2022
19/10/2021,216,22/07/2022
20/10/2021,195,22/07/2022
21/10/2021,195,22/07/2022
22/10/2021,240,22/07/2022
23/10/2021,185,22/07/2022
24/10/2021,189,22/07/2022
25/10/2021,231,22/07/2022
26/10/2021,222,22/07/2022
27/10/2021,264,22/07/2022
28/10/2021,239,22/07/2022
29/10/2021,253,22/07/2022
30/10/2021,247,22/07/2022
31/10/2021,236,22/07/2022
01/11/2021,225,22/07/2022
02/11/2021,292,22/07/2022
03/11/2021,291,22/07/2022
04/11/2021,327,22/07/2022
05/11/2021,309,22/07/2022
06/11/2021,261,22/07/2022
07/11/2021,248,22/07/2022
08/11/2021,336,22/07/2022
09/11/2021,312,22/07/2022
10/11/2021,325,22/07/2022
11/11/2021,300,22/07/2022
12/11/2021,366,22/07/2022
13/11/2021,356,22/07/2022
14/11/2021,302,22/07/2022
15/11/2021,392,22/07/2022
16/11/2021,421,22/07/2022
17/11/2021,398,22/07/2022
18/11/2021,390,22/07/2022
19/11/2021,417,22/07/2022
20/11/2021,379,22/07/2022
21/11/2021,360,22/07/2022
22/11/2021,457,22/07/2022
23/11/2021,462,22/07/2022
24/11/2021,427,22/07/2022
25/11/2021,468,22/07/2022
26/11/2021,493,22/07/2022
27/11/2021,443,22/07/2022
28/11/2021,386,22/07/2022
29/11/2021,514,22/07/2022
30/11/2021,480,22/07/2022
01/12/2021,473,22/07/2022
02/12/2021,548,22/07/2022
03/12/2021,534,22/07/2022
04/12/2021,520,22/07/2022
05/12/2021,458,22/07/2022
06/12/2021,642,22/07/2022
07/12/2021,555,22/07/2022
08/12/2021,538,22/07/2022
09/12/2021,639,22/07/2022
10/12/2021,631,22/07/2022
11/12/2021,624,22/07/2022
12/12/2021,524,22/07/2022
13/12/2021,706,22/07/2022
14/12/2021,696,22/07/2022
15/12/2021,687,22/07/2022
16/12/2021,706,22/07/2022
17/12/2021,750,22/07/2022
18/12/2021,670,22/07/2022
19/12/2021,648,22/07/2022
20/12/2021,800,22/07/2022
21/12/2021,847,22/07/2022
22/12/2021,857,22/07/2022
23/12/2021,845,22/07/2022
24/12/2021,960,22/07/2022
25/12/2021,907,22/07/2022
26/12/2021,925,22/07/2022
27/12/2021,1214,22/07/2022
28/12/2021,1252,22/07/2022
29/12/2021,1353,22/07/2022
30/12/2021,1247,22/07/2022
31/12/2021,1343,22/07/2022
01/01/2022,1272,22/07/2022
02/01/2022,1169,22/07/2022
03/01/2022,1631,22/07/2022
04/01/2022,1799,22/07/2022
05/01/2022,1766,22/07/2022
06/01/2022,1575,22/07/2022
07/01/2022,1694,22/07/2022
08/01/2022,1634,22/07/2022
09/01/2022,1367,22/07/2022
10/01/2022,1718,22/07/2022
11/01/2022,1667,22/07/2022
12/01/2022,1685,22/07/2022
13/01/2022,1628,22/07/2022
14/01/2022,1647,22/07/2022
15/01/2022,1567,22/07/2022
16/01/2022,1262,22/07/2022
17/01/2022,1779,22/07/2022
18/01/2022,1817,22/07/2022
19/01/2022,1667,22/07/2022
20/01/2022,1631,22/07/2022
21/01/2022,1532,22/07/2022
22/01/2022,1437,22/07/2022
23/01/2022,1189,22/07/2022
24/01/2022,1608,22/07/2022
25/01/2022,1540,22/07/2022
26/01/2022,1520,22/07/2022
27/01/2022,1455,22/07/2022
28/01/2022,1398,22/07/2022
29/01/2022,1276,22/07/2022
30/01/2022,1079,22/07/2022
31/01/2022,1439,22/07/2022
01/02/2022,1353,22/07/2022
02/02/2022,1394,22/07/2022
03/02/2022,1263,22/07/2022
04/02/2022,1211,22/07/2022
05/02/2022,1027,22/07/2022
06/02/2022,920,22/07/2022
07/02/2022,1170,22/07/2022
08/02/2022,1118,22/07/2022
09/02/2022,1111,22/07/2022
10/02/2022,1012,22/07/2022
11/02/2022,932,22/07/2022
12/02/2022,875,22/07/2022
13/02/2022,707,22/07/2022
14/02/2022,974,22/07/2022
15/02/2022,871,22/07/2022
16/02/2022,790,22/07/2022
17/02/2022,794,22/07/2022
18/02/2022,778,22/07/2022
19/02/2022,700,22/07/2022
20/02/2022,585,22/07/2022
21/02/2022,808,22/07/2022
22/02/2022,702,22/07/2022
23/02/2022,710,22/07/2022
24/02/2022,613,22/07/2022
25/02/2022,604,22/07/2022
26/02/2022,515,22/07/2022
27/02/2022,428,22/07/2022
28/02/2022,618,22/07/2022
01/03/2022,638,22/07/2022
02/03/2022,604,22/07/2022
03/03/2022,637,22/07/2022
04/03/2022,579,22/07/2022
05/03/2022,504,22/07/2022
06/03/2022,467,22/07/2022
07/03/2022,597,22/07/2022
08/03/2022,603,22/07/2022
09/03/2022,600,22/07/2022
10/03/2022,583,22/07/2022
11/03/2022,642,22/07/2022
12/03/2022,572,22/07/2022
13/03/2022,565,22/07/2022
14/03/2022,679,22/07/2022
15/03/2022,767,22/07/2022
16/03/2022,755,22/07/2022
17/03/2022,766,22/07/2022
18/03/2022,712,22/07/2022
19/03/2022,666,22/07/2022
20/03/2022,590,22/07/2022
21/03/2022,822,22/07/2022
22/03/2022,778,22/07/2022
23/03/2022,810,22/07/2022
24/03/2022,735,22/07/2022
25/03/2022,764,22/07/2022
26/03/2022,740,22/07/2022
27/03/2022,635,22/07/2022
28/03/2022,851,22/07/2022
29/03/2022,887,22/07/2022
30/03/2022,817,22/07/2022
31/03/2022,877,22/07/2022
01/04/2022,764,22/07/2022
02/04/2022,660,22/07/2022
03/04/2022,547,22/07/2022
04/04/2022,767,22/07/2022
05/04/2022,773,22/07/2022
06/04/2022,801,22/07/2022
07/04/2022,822,22/07/2022
08/04/2022,774,22/07/2022
09/04/2022,704,22/07/2022
10/04/2022,542,22/07/2022
11/04/2022,742,22/07/2022
12/04/2022,780,22/07/2022
13/04/2022,767,22/07/2022
14/04/2022,769,22/07/2022
15/04/2022,714,22/07/2022
16/04/2022,689,22/07/2022
17/04/2022,532,22/07/2022
18/04/2022,596,22/07/2022
19/04/2022,815,22/07/2022
20/04/2022,835,22/07/2022
21/04/2022,723,22/07/2022
22/04/2022,719,22/07/2022
23/04/2022,615,22/07/2022
24/04/2022,551,22/07/2022
25/04/2022,530,22/07/2022
26/04/2022,755,22/07/2022
27/04/2022,743,22/07/2022
28/04/2022,703,22/07/2022
29/04/2022,666,22/07/2022
30/04/2022,530,22/07/2022
01/05/2022,487,22/07/2022
02/05/2022,664,22/07/2022
03/05/2022,627,22/07/2022
04/05/2022,596,22/07/2022
05/05/2022,580,22/07/2022
06/05/2022,568,22/07/2022
07/05/2022,452,22/07/2022
08/05/2022,398,22/07/2022
09/05/2022,531,22/07/2022
10/05/2022,574,22/07/2022
11/05/2022,558,22/07/2022
12/05/2022,549,22/07/2022
13/05/2022,473,22/07/2022
14/05/2022,443,22/07/2022
15/05/2022,357,22/07/2022
16/05/2022,484,22/07/2022
17/05/2022,484,22/07/2022
18/05/2022,482,22/07/2022
19/05/2022,394,22/07/2022
20/05/2022,386,22/07/2022
21/05/2022,324,22/07/2022
22/05/2022,297,22/07/2022
23/05/2022,400,22/07/2022
24/05/2022,373,22/07/2022
25/05/2022,374,22/07/2022
26/05/2022,344,22/07/2022
27/05/2022,315,22/07/2022
28/05/2022,284,22/07/2022
29/05/2022,259,22/07/2022
30/05/2022,330,22/07/2022
31/05/2022,341,22/07/2022
01/06/2022,319,22/07/2022
02/06/2022,236,22/07/2022
03/06/2022,327,22/07/2022
04/06/2022,285,22/07/2022
05/06/2022,262,22/07/2022
06/06/2022,356,22/07/2022
07/06/2022,361,22/07/2022
08/06/2022,354,22/07/2022
09/06/2022,304,22/07/2022
10/06/2022,331,22/07/2022
11/06/2022,294,22/07/2022
13/06/2022,403,22/07/2022
14/06/2022,451,22/07/2022
15/06/2022,467,22/07/2022
16/06/2022,460,22/07/2022
17/06/2022,456,22/07/2022
18/06/2022,450,22/07/2022
19/06/2022,419,22/07/2022
20/06/2022,553,22/07/2022
21/06/2022,585,22/07/2022
22/06/2022,555,22/07/2022
23/06/2022,630,22/07/2022
24/06/2022,586,22/07/2022
25/06/2022,640,22/07/2022
