iss_date,DATARICOVERO1,RICOVERI
01/03/2022,05/06/2020,92
01/03/2022,06/06/2020,52
01/03/2022,07/06/2020,44
01/03/2022,08/06/2020,113
01/03/2022,09/06/2020,76
01/03/2022,10/06/2020,72
01/03/2022,11/06/2020,62
01/03/2022,12/06/2020,79
01/03/2022,13/06/2020,63
01/03/2022,14/06/2020,53
01/03/2022,15/06/2020,77
01/03/2022,16/06/2020,58
01/03/2022,17/06/2020,76
01/03/2022,18/06/2020,77
01/03/2022,19/06/2020,85
01/03/2022,20/06/2020,37
01/03/2022,21/06/2020,50
01/03/2022,22/06/2020,94
01/03/2022,23/06/2020,61
01/03/2022,24/06/2020,82
01/03/2022,25/06/2020,72
01/03/2022,26/06/2020,87
01/03/2022,27/06/2020,42
01/03/2022,28/06/2020,29
01/03/2022,29/06/2020,88
01/03/2022,30/06/2020,65
01/03/2022,01/07/2020,58
01/03/2022,02/07/2020,70
01/03/2022,03/07/2020,81
01/03/2022,04/07/2020,37
01/03/2022,05/07/2020,50
01/03/2022,06/07/2020,75
01/03/2022,07/07/2020,64
01/03/2022,08/07/2020,68
01/03/2022,09/07/2020,61
01/03/2022,10/07/2020,70
01/03/2022,11/07/2020,52
01/03/2022,12/07/2020,38
01/03/2022,13/07/2020,69
01/03/2022,14/07/2020,64
01/03/2022,15/07/2020,65
01/03/2022,16/07/2020,58
01/03/2022,17/07/2020,87
01/03/2022,18/07/2020,49
01/03/2022,19/07/2020,37
01/03/2022,20/07/2020,78
01/03/2022,21/07/2020,78
01/03/2022,22/07/2020,71
01/03/2022,23/07/2020,65
01/03/2022,24/07/2020,66
01/03/2022,25/07/2020,61
01/03/2022,26/07/2020,45
01/03/2022,27/07/2020,64
01/03/2022,28/07/2020,66
01/03/2022,29/07/2020,65
01/03/2022,30/07/2020,63
01/03/2022,31/07/2020,80
01/03/2022,01/08/2020,68
01/03/2022,02/08/2020,51
01/03/2022,03/08/2020,92
01/03/2022,04/08/2020,62
01/03/2022,05/08/2020,84
01/03/2022,06/08/2020,60
01/03/2022,07/08/2020,73
01/03/2022,08/08/2020,58
01/03/2022,09/08/2020,61
01/03/2022,10/08/2020,94
01/03/2022,11/08/2020,60
01/03/2022,12/08/2020,99
01/03/2022,13/08/2020,81
01/03/2022,14/08/2020,83
01/03/2022,15/08/2020,64
01/03/2022,16/08/2020,67
01/03/2022,17/08/2020,100
01/03/2022,18/08/2020,111
01/03/2022,19/08/2020,134
01/03/2022,20/08/2020,87
01/03/2022,21/08/2020,94
01/03/2022,22/08/2020,120
01/03/2022,23/08/2020,92
01/03/2022,24/08/2020,128
01/03/2022,25/08/2020,146
01/03/2022,26/08/2020,148
01/03/2022,27/08/2020,146
01/03/2022,28/08/2020,144
01/03/2022,29/08/2020,109
01/03/2022,30/08/2020,116
01/03/2022,31/08/2020,136
01/03/2022,01/09/2020,154
01/03/2022,02/09/2020,177
01/03/2022,03/09/2020,182
01/03/2022,04/09/2020,171
01/03/2022,05/09/2020,149
01/03/2022,06/09/2020,125
01/03/2022,07/09/2020,210
01/03/2022,08/09/2020,173
01/03/2022,09/09/2020,186
01/03/2022,10/09/2020,209
01/03/2022,11/09/2020,199
01/03/2022,12/09/2020,184
01/03/2022,13/09/2020,173
01/03/2022,14/09/2020,226
01/03/2022,15/09/2020,242
01/03/2022,16/09/2020,231
01/03/2022,17/09/2020,242
01/03/2022,18/09/2020,238
01/03/2022,19/09/2020,188
01/03/2022,20/09/2020,168
01/03/2022,21/09/2020,255
01/03/2022,22/09/2020,256
01/03/2022,23/09/2020,254
01/03/2022,24/09/2020,250
01/03/2022,25/09/2020,272
01/03/2022,26/09/2020,219
01/03/2022,27/09/2020,192
01/03/2022,28/09/2020,276
01/03/2022,29/09/2020,280
01/03/2022,30/09/2020,250
01/03/2022,01/10/2020,335
01/03/2022,02/10/2020,348
01/03/2022,03/10/2020,358
01/03/2022,04/10/2020,326
01/03/2022,05/10/2020,434
01/03/2022,06/10/2020,484
01/03/2022,07/10/2020,475
01/03/2022,08/10/2020,521
01/03/2022,09/10/2020,565
01/03/2022,10/10/2020,573
01/03/2022,11/10/2020,592
01/03/2022,12/10/2020,755
01/03/2022,13/10/2020,813
01/03/2022,14/10/2020,841
01/03/2022,15/10/2020,949
01/03/2022,16/10/2020,966
01/03/2022,17/10/2020,1112
01/03/2022,18/10/2020,1037
01/03/2022,19/10/2020,1305
01/03/2022,20/10/2020,1403
01/03/2022,21/10/2020,1414
01/03/2022,22/10/2020,1523
01/03/2022,23/10/2020,1723
01/03/2022,24/10/2020,1581
01/03/2022,25/10/2020,1659
01/03/2022,26/10/2020,1991
01/03/2022,27/10/2020,1966
01/03/2022,28/10/2020,2013
01/03/2022,29/10/2020,2112
01/03/2022,30/10/2020,2293
01/03/2022,31/10/2020,2070
01/03/2022,01/11/2020,1934
01/03/2022,02/11/2020,2434
01/03/2022,03/11/2020,2488
01/03/2022,04/11/2020,2605
01/03/2022,05/11/2020,2623
01/03/2022,06/11/2020,2574
01/03/2022,07/11/2020,2434
01/03/2022,08/11/2020,2183
01/03/2022,09/11/2020,2505
01/03/2022,10/11/2020,2534
01/03/2022,11/11/2020,2634
01/03/2022,12/11/2020,2536
01/03/2022,13/11/2020,2557
01/03/2022,14/11/2020,2327
01/03/2022,15/11/2020,2020
01/03/2022,16/11/2020,2490
01/03/2022,17/11/2020,2476
01/03/2022,18/11/2020,2316
01/03/2022,19/11/2020,2314
01/03/2022,20/11/2020,2216
01/03/2022,21/11/2020,1823
01/03/2022,22/11/2020,1611
01/03/2022,23/11/2020,2016
01/03/2022,24/11/2020,1962
01/03/2022,25/11/2020,1852
01/03/2022,26/11/2020,1781
01/03/2022,27/11/2020,1784
01/03/2022,28/11/2020,1611
01/03/2022,29/11/2020,1380
01/03/2022,30/11/2020,1605
01/03/2022,01/12/2020,1619
01/03/2022,02/12/2020,1625
01/03/2022,03/12/2020,1583
01/03/2022,04/12/2020,1545
01/03/2022,05/12/2020,1434
01/03/2022,06/12/2020,1265
01/03/2022,07/12/2020,1418
01/03/2022,08/12/2020,1297
01/03/2022,09/12/2020,1434
01/03/2022,10/12/2020,1399
01/03/2022,11/12/2020,1440
01/03/2022,12/12/2020,1270
01/03/2022,13/12/2020,1044
01/03/2022,14/12/2020,1358
01/03/2022,15/12/2020,1274
01/03/2022,16/12/2020,1252
01/03/2022,17/12/2020,1290
01/03/2022,18/12/2020,1271
01/03/2022,19/12/2020,1204
01/03/2022,20/12/2020,1053
01/03/2022,21/12/2020,1249
01/03/2022,22/12/2020,1287
01/03/2022,23/12/2020,1238
01/03/2022,24/12/2020,1262
01/03/2022,25/12/2020,992
01/03/2022,26/12/2020,1145
01/03/2022,27/12/2020,1202
01/03/2022,28/12/2020,1361
01/03/2022,29/12/2020,1411
01/03/2022,30/12/2020,1344
01/03/2022,31/12/2020,1371
01/03/2022,01/01/2021,1154
01/03/2022,02/01/2021,1418
01/03/2022,03/01/2021,1213
01/03/2022,04/01/2021,1431
01/03/2022,05/01/2021,1460
01/03/2022,06/01/2021,1221
01/03/2022,07/01/2021,1412
01/03/2022,08/01/2021,1471
01/03/2022,09/01/2021,1281
01/03/2022,10/01/2021,1159
01/03/2022,11/01/2021,1346
01/03/2022,12/01/2021,1310
01/03/2022,13/01/2021,1288
01/03/2022,14/01/2021,1286
01/03/2022,15/01/2021,1252
01/03/2022,16/01/2021,1194
01/03/2022,17/01/2021,930
01/03/2022,18/01/2021,1164
01/03/2022,19/01/2021,1077
01/03/2022,20/01/2021,1079
01/03/2022,21/01/2021,1141
01/03/2022,22/01/2021,1066
01/03/2022,23/01/2021,998
01/03/2022,24/01/2021,858
01/03/2022,25/01/2021,1170
01/03/2022,26/01/2021,976
01/03/2022,27/01/2021,927
01/03/2022,28/01/2021,983
01/03/2022,29/01/2021,1025
01/03/2022,30/01/2021,906
01/03/2022,31/01/2021,827
01/03/2022,01/02/2021,1059
01/03/2022,02/02/2021,982
01/03/2022,03/02/2021,979
01/03/2022,04/02/2021,975
01/03/2022,05/02/2021,976
01/03/2022,06/02/2021,898
01/03/2022,07/02/2021,844
01/03/2022,08/02/2021,1026
01/03/2022,09/02/2021,959
01/03/2022,10/02/2021,1007
01/03/2022,11/02/2021,978
01/03/2022,12/02/2021,936
01/03/2022,13/02/2021,850
01/03/2022,14/02/2021,738
01/03/2022,15/02/2021,976
01/03/2022,16/02/2021,948
01/03/2022,17/02/2021,1022
01/03/2022,18/02/2021,1047
01/03/2022,19/02/2021,1036
01/03/2022,20/02/2021,994
01/03/2022,21/02/2021,931
01/03/2022,22/02/2021,1284
01/03/2022,23/02/2021,1275
01/03/2022,24/02/2021,1203
01/03/2022,25/02/2021,1208
01/03/2022,26/02/2021,1348
01/03/2022,27/02/2021,1331
01/03/2022,28/02/2021,1162
01/03/2022,01/03/2021,1454
01/03/2022,02/03/2021,1637
01/03/2022,03/03/2021,1618
01/03/2022,04/03/2021,1580
01/03/2022,05/03/2021,1703
01/03/2022,06/03/2021,1577
01/03/2022,07/03/2021,1375
01/03/2022,08/03/2021,1843
01/03/2022,09/03/2021,1851
01/03/2022,10/03/2021,1857
01/03/2022,11/03/2021,1737
01/03/2022,12/03/2021,1867
01/03/2022,13/03/2021,1845
01/03/2022,14/03/2021,1616
01/03/2022,15/03/2021,2037
01/03/2022,16/03/2021,2060
01/03/2022,17/03/2021,1918
01/03/2022,18/03/2021,1811
01/03/2022,19/03/2021,1877
01/03/2022,20/03/2021,1816
01/03/2022,21/03/2021,1644
01/03/2022,22/03/2021,1920
01/03/2022,23/03/2021,1847
01/03/2022,24/03/2021,1798
01/03/2022,25/03/2021,1852
01/03/2022,26/03/2021,1901
01/03/2022,27/03/2021,1698
01/03/2022,28/03/2021,1400
01/03/2022,29/03/2021,1854
01/03/2022,30/03/2021,1756
01/03/2022,31/03/2021,1718
01/03/2022,01/04/2021,1721
01/03/2022,02/04/2021,1821
01/03/2022,03/04/2021,1608
01/03/2022,04/04/2021,1297
01/03/2022,05/04/2021,1374
01/03/2022,06/04/2021,1602
01/03/2022,07/04/2021,1468
01/03/2022,08/04/2021,1370
01/03/2022,09/04/2021,1391
01/03/2022,10/04/2021,1263
01/03/2022,11/04/2021,1112
01/03/2022,12/04/2021,1224
01/03/2022,13/04/2021,1308
01/03/2022,14/04/2021,1149
01/03/2022,15/04/2021,1126
01/03/2022,16/04/2021,1042
01/03/2022,17/04/2021,1004
01/03/2022,18/04/2021,1004
01/03/2022,19/04/2021,1101
01/03/2022,20/04/2021,1110
01/03/2022,21/04/2021,1086
01/03/2022,22/04/2021,987
01/03/2022,23/04/2021,1042
01/03/2022,24/04/2021,940
01/03/2022,25/04/2021,831
01/03/2022,26/04/2021,995
01/03/2022,27/04/2021,928
01/03/2022,28/04/2021,966
01/03/2022,29/04/2021,847
01/03/2022,30/04/2021,886
01/03/2022,01/05/2021,741
01/03/2022,02/05/2021,664
01/03/2022,03/05/2021,854
01/03/2022,04/05/2021,831
01/03/2022,05/05/2021,745
01/03/2022,06/05/2021,677
01/03/2022,07/05/2021,673
01/03/2022,08/05/2021,611
01/03/2022,09/05/2021,453
01/03/2022,10/05/2021,656
01/03/2022,11/05/2021,536
01/03/2022,12/05/2021,548
01/03/2022,13/05/2021,542
01/03/2022,14/05/2021,494
01/03/2022,15/05/2021,417
01/03/2022,16/05/2021,358
01/03/2022,17/05/2021,469
01/03/2022,18/05/2021,382
01/03/2022,19/05/2021,374
01/03/2022,20/05/2021,368
01/03/2022,21/05/2021,332
01/03/2022,22/05/2021,271
01/03/2022,23/05/2021,266
01/03/2022,24/05/2021,302
01/03/2022,25/05/2021,253
01/03/2022,26/05/2021,288
01/03/2022,27/05/2021,222
01/03/2022,28/05/2021,268
01/03/2022,29/05/2021,215
01/03/2022,30/05/2021,181
01/03/2022,31/05/2021,218
01/03/2022,01/06/2021,222
01/03/2022,02/06/2021,174
01/03/2022,03/06/2021,184
01/03/2022,04/06/2021,199
01/03/2022,05/06/2021,152
01/03/2022,06/06/2021,162
01/03/2022,07/06/2021,186
01/03/2022,08/06/2021,166
01/03/2022,09/06/2021,149
01/03/2022,10/06/2021,122
01/03/2022,11/06/2021,127
01/03/2022,12/06/2021,127
01/03/2022,13/06/2021,110
01/03/2022,14/06/2021,108
01/03/2022,15/06/2021,122
01/03/2022,16/06/2021,107
01/03/2022,17/06/2021,90
01/03/2022,18/06/2021,91
01/03/2022,19/06/2021,71
01/03/2022,20/06/2021,67
01/03/2022,21/06/2021,76
01/03/2022,22/06/2021,101
01/03/2022,23/06/2021,70
01/03/2022,24/06/2021,86
01/03/2022,25/06/2021,65
01/03/2022,26/06/2021,67
01/03/2022,27/06/2021,54
01/03/2022,28/06/2021,76
01/03/2022,29/06/2021,69
01/03/2022,30/06/2021,66
01/03/2022,01/07/2021,70
01/03/2022,02/07/2021,50
01/03/2022,03/07/2021,59
01/03/2022,04/07/2021,65
01/03/2022,05/07/2021,66
01/03/2022,06/07/2021,66
01/03/2022,07/07/2021,85
01/03/2022,08/07/2021,90
01/03/2022,09/07/2021,79
01/03/2022,10/07/2021,69
01/03/2022,11/07/2021,71
01/03/2022,12/07/2021,82
01/03/2022,13/07/2021,108
01/03/2022,14/07/2021,94
01/03/2022,15/07/2021,104
01/03/2022,16/07/2021,116
01/03/2022,17/07/2021,121
01/03/2022,18/07/2021,116
01/03/2022,19/07/2021,164
01/03/2022,20/07/2021,157
01/03/2022,21/07/2021,174
01/03/2022,22/07/2021,196
01/03/2022,23/07/2021,186
01/03/2022,24/07/2021,186
01/03/2022,25/07/2021,212
01/03/2022,26/07/2021,210
01/03/2022,27/07/2021,210
01/03/2022,28/07/2021,225
01/03/2022,29/07/2021,212
01/03/2022,30/07/2021,256
01/03/2022,31/07/2021,232
01/03/2022,01/08/2021,232
01/03/2022,02/08/2021,268
01/03/2022,03/08/2021,300
01/03/2022,04/08/2021,283
01/03/2022,05/08/2021,280
01/03/2022,06/08/2021,315
01/03/2022,07/08/2021,286
01/03/2022,08/08/2021,269
01/03/2022,09/08/2021,347
01/03/2022,10/08/2021,328
01/03/2022,11/08/2021,333
01/03/2022,12/08/2021,323
01/03/2022,13/08/2021,360
01/03/2022,14/08/2021,323
01/03/2022,15/08/2021,302
01/03/2022,16/08/2021,404
01/03/2022,17/08/2021,344
01/03/2022,18/08/2021,395
01/03/2022,19/08/2021,358
01/03/2022,20/08/2021,346
01/03/2022,21/08/2021,370
01/03/2022,22/08/2021,288
01/03/2022,23/08/2021,375
01/03/2022,24/08/2021,377
01/03/2022,25/08/2021,369
01/03/2022,26/08/2021,410
01/03/2022,27/08/2021,379
01/03/2022,28/08/2021,366
01/03/2022,29/08/2021,321
01/03/2022,30/08/2021,325
01/03/2022,31/08/2021,347
01/03/2022,01/09/2021,349
01/03/2022,02/09/2021,373
01/03/2022,03/09/2021,339
01/03/2022,04/09/2021,338
01/03/2022,05/09/2021,260
01/03/2022,06/09/2021,345
01/03/2022,07/09/2021,339
01/03/2022,08/09/2021,316
01/03/2022,09/09/2021,305
01/03/2022,10/09/2021,303
01/03/2022,11/09/2021,293
01/03/2022,12/09/2021,244
01/03/2022,13/09/2021,327
01/03/2022,14/09/2021,272
01/03/2022,15/09/2021,249
01/03/2022,16/09/2021,282
01/03/2022,17/09/2021,262
01/03/2022,18/09/2021,232
01/03/2022,19/09/2021,208
01/03/2022,20/09/2021,228
01/03/2022,21/09/2021,234
01/03/2022,22/09/2021,207
01/03/2022,23/09/2021,242
01/03/2022,24/09/2021,200
01/03/2022,25/09/2021,183
01/03/2022,26/09/2021,154
01/03/2022,27/09/2021,220
01/03/2022,28/09/2021,185
01/03/2022,29/09/2021,172
01/03/2022,30/09/2021,179
01/03/2022,01/10/2021,197
01/03/2022,02/10/2021,172
01/03/2022,03/10/2021,152
01/03/2022,04/10/2021,178
01/03/2022,05/10/2021,173
01/03/2022,06/10/2021,153
01/03/2022,07/10/2021,166
01/03/2022,08/10/2021,147
01/03/2022,09/10/2021,137
01/03/2022,10/10/2021,126
01/03/2022,11/10/2021,146
01/03/2022,12/10/2021,160
01/03/2022,13/10/2021,161
01/03/2022,14/10/2021,141
01/03/2022,15/10/2021,172
01/03/2022,16/10/2021,156
01/03/2022,17/10/2021,140
01/03/2022,18/10/2021,193
01/03/2022,19/10/2021,216
01/03/2022,20/10/2021,195
01/03/2022,21/10/2021,195
01/03/2022,22/10/2021,240
01/03/2022,23/10/2021,186
01/03/2022,24/10/2021,187
01/03/2022,25/10/2021,231
01/03/2022,26/10/2021,223
01/03/2022,27/10/2021,264
01/03/2022,28/10/2021,238
01/03/2022,29/10/2021,250
01/03/2022,30/10/2021,247
01/03/2022,31/10/2021,235
01/03/2022,01/11/2021,222
01/03/2022,02/11/2021,295
01/03/2022,03/11/2021,288
01/03/2022,04/11/2021,326
01/03/2022,05/11/2021,311
01/03/2022,06/11/2021,262
01/03/2022,07/11/2021,248
01/03/2022,08/11/2021,333
01/03/2022,09/11/2021,310
01/03/2022,10/11/2021,323
01/03/2022,11/11/2021,302
01/03/2022,12/11/2021,365
01/03/2022,13/11/2021,351
01/03/2022,14/11/2021,302
01/03/2022,15/11/2021,393
01/03/2022,16/11/2021,419
01/03/2022,17/11/2021,397
01/03/2022,18/11/2021,387
01/03/2022,19/11/2021,415
01/03/2022,20/11/2021,381
01/03/2022,21/11/2021,359
01/03/2022,22/11/2021,453
01/03/2022,23/11/2021,455
01/03/2022,24/11/2021,425
01/03/2022,25/11/2021,467
01/03/2022,26/11/2021,492
01/03/2022,27/11/2021,444
01/03/2022,28/11/2021,386
01/03/2022,29/11/2021,514
01/03/2022,30/11/2021,475
01/03/2022,01/12/2021,470
01/03/2022,02/12/2021,547
01/03/2022,03/12/2021,534
01/03/2022,04/12/2021,516
01/03/2022,05/12/2021,457
01/03/2022,06/12/2021,641
01/03/2022,07/12/2021,558
01/03/2022,08/12/2021,532
01/03/2022,09/12/2021,639
01/03/2022,10/12/2021,627
01/03/2022,11/12/2021,619
01/03/2022,12/12/2021,524
01/03/2022,13/12/2021,703
01/03/2022,14/12/2021,696
01/03/2022,15/12/2021,684
01/03/2022,16/12/2021,701
01/03/2022,17/12/2021,737
01/03/2022,18/12/2021,665
01/03/2022,19/12/2021,645
01/03/2022,20/12/2021,793
01/03/2022,21/12/2021,845
01/03/2022,22/12/2021,848
01/03/2022,23/12/2021,837
01/03/2022,24/12/2021,952
01/03/2022,25/12/2021,905
01/03/2022,26/12/2021,915
01/03/2022,27/12/2021,1203
01/03/2022,28/12/2021,1254
01/03/2022,29/12/2021,1346
01/03/2022,30/12/2021,1240
01/03/2022,31/12/2021,1342
01/03/2022,01/01/2022,1265
01/03/2022,02/01/2022,1157
01/03/2022,03/01/2022,1618
01/03/2022,04/01/2022,1791
01/03/2022,05/01/2022,1748
01/03/2022,06/01/2022,1563
01/03/2022,07/01/2022,1683
01/03/2022,08/01/2022,1628
01/03/2022,09/01/2022,1353
01/03/2022,10/01/2022,1702
01/03/2022,11/01/2022,1656
01/03/2022,12/01/2022,1662
01/03/2022,13/01/2022,1619
01/03/2022,14/01/2022,1635
01/03/2022,15/01/2022,1552
01/03/2022,16/01/2022,1248
01/03/2022,17/01/2022,1761
01/03/2022,18/01/2022,1809
01/03/2022,19/01/2022,1643
01/03/2022,20/01/2022,1625
01/03/2022,21/01/2022,1500
01/03/2022,22/01/2022,1410
01/03/2022,23/01/2022,1179
01/03/2022,24/01/2022,1599
01/03/2022,25/01/2022,1523
01/03/2022,26/01/2022,1487
01/03/2022,27/01/2022,1433
01/03/2022,28/01/2022,1372
01/03/2022,29/01/2022,1257
01/03/2022,30/01/2022,1066
01/03/2022,31/01/2022,1420
01/03/2022,01/02/2022,1330
01/03/2022,02/02/2022,1377
01/03/2022,03/02/2022,1236
01/03/2022,04/02/2022,1188
01/03/2022,05/02/2022,998
01/03/2022,06/02/2022,886
01/03/2022,07/02/2022,1141
01/03/2022,08/02/2022,1078
01/03/2022,09/02/2022,1076
01/03/2022,10/02/2022,993
01/03/2022,11/02/2022,893
01/03/2022,12/02/2022,837
01/03/2022,13/02/2022,679
01/03/2022,14/02/2022,919
01/03/2022,15/02/2022,841
01/03/2022,16/02/2022,755
01/03/2022,17/02/2022,740
01/03/2022,18/02/2022,728
01/03/2022,19/02/2022,653
01/03/2022,20/02/2022,541
01/03/2022,21/02/2022,756
01/03/2022,22/02/2022,643
01/03/2022,23/02/2022,630
01/03/2022,24/02/2022,536
01/03/2022,25/02/2022,488
01/03/2022,26/02/2022,398
01/03/2022,27/02/2022,293
01/03/2022,28/02/2022,203
01/03/2022,01/03/2022,12
01/03/2022,,12145621
