iss_date,DATARICOVERO1,RICOVERI
06/05/2022,20/07/2020,87
06/05/2022,21/07/2020,83
06/05/2022,22/07/2020,73
06/05/2022,23/07/2020,68
06/05/2022,24/07/2020,69
06/05/2022,25/07/2020,64
06/05/2022,26/07/2020,45
06/05/2022,27/07/2020,68
06/05/2022,28/07/2020,69
06/05/2022,29/07/2020,68
06/05/2022,30/07/2020,65
06/05/2022,31/07/2020,84
06/05/2022,01/08/2020,68
06/05/2022,02/08/2020,54
06/05/2022,03/08/2020,97
06/05/2022,04/08/2020,64
06/05/2022,05/08/2020,88
06/05/2022,06/08/2020,66
06/05/2022,07/08/2020,77
06/05/2022,08/08/2020,58
06/05/2022,09/08/2020,62
06/05/2022,10/08/2020,100
06/05/2022,11/08/2020,60
06/05/2022,12/08/2020,100
06/05/2022,13/08/2020,84
06/05/2022,14/08/2020,83
06/05/2022,15/08/2020,64
06/05/2022,16/08/2020,68
06/05/2022,17/08/2020,103
06/05/2022,18/08/2020,115
06/05/2022,19/08/2020,138
06/05/2022,20/08/2020,88
06/05/2022,21/08/2020,98
06/05/2022,22/08/2020,121
06/05/2022,23/08/2020,93
06/05/2022,24/08/2020,131
06/05/2022,25/08/2020,150
06/05/2022,26/08/2020,149
06/05/2022,27/08/2020,148
06/05/2022,28/08/2020,146
06/05/2022,29/08/2020,114
06/05/2022,30/08/2020,116
06/05/2022,31/08/2020,138
06/05/2022,01/09/2020,158
06/05/2022,02/09/2020,186
06/05/2022,03/09/2020,184
06/05/2022,04/09/2020,176
06/05/2022,05/09/2020,149
06/05/2022,06/09/2020,127
06/05/2022,07/09/2020,214
06/05/2022,08/09/2020,175
06/05/2022,09/09/2020,191
06/05/2022,10/09/2020,213
06/05/2022,11/09/2020,204
06/05/2022,12/09/2020,184
06/05/2022,13/09/2020,174
06/05/2022,14/09/2020,230
06/05/2022,15/09/2020,247
06/05/2022,16/09/2020,234
06/05/2022,17/09/2020,246
06/05/2022,18/09/2020,240
06/05/2022,19/09/2020,188
06/05/2022,20/09/2020,168
06/05/2022,21/09/2020,263
06/05/2022,22/09/2020,260
06/05/2022,23/09/2020,257
06/05/2022,24/09/2020,252
06/05/2022,25/09/2020,279
06/05/2022,26/09/2020,219
06/05/2022,27/09/2020,194
06/05/2022,28/09/2020,280
06/05/2022,29/09/2020,283
06/05/2022,30/09/2020,262
06/05/2022,01/10/2020,342
06/05/2022,02/10/2020,356
06/05/2022,03/10/2020,360
06/05/2022,04/10/2020,326
06/05/2022,05/10/2020,441
06/05/2022,06/10/2020,492
06/05/2022,07/10/2020,478
06/05/2022,08/10/2020,527
06/05/2022,09/10/2020,567
06/05/2022,10/10/2020,578
06/05/2022,11/10/2020,594
06/05/2022,12/10/2020,759
06/05/2022,13/10/2020,817
06/05/2022,14/10/2020,843
06/05/2022,15/10/2020,952
06/05/2022,16/10/2020,973
06/05/2022,17/10/2020,1114
06/05/2022,18/10/2020,1036
06/05/2022,19/10/2020,1308
06/05/2022,20/10/2020,1408
06/05/2022,21/10/2020,1418
06/05/2022,22/10/2020,1528
06/05/2022,23/10/2020,1732
06/05/2022,24/10/2020,1582
06/05/2022,25/10/2020,1660
06/05/2022,26/10/2020,1996
06/05/2022,27/10/2020,1964
06/05/2022,28/10/2020,2016
06/05/2022,29/10/2020,2115
06/05/2022,30/10/2020,2298
06/05/2022,31/10/2020,2070
06/05/2022,01/11/2020,1930
06/05/2022,02/11/2020,2438
06/05/2022,03/11/2020,2487
06/05/2022,04/11/2020,2615
06/05/2022,05/11/2020,2625
06/05/2022,06/11/2020,2578
06/05/2022,07/11/2020,2435
06/05/2022,08/11/2020,2184
06/05/2022,09/11/2020,2505
06/05/2022,10/11/2020,2537
06/05/2022,11/11/2020,2638
06/05/2022,12/11/2020,2538
06/05/2022,13/11/2020,2558
06/05/2022,14/11/2020,2333
06/05/2022,15/11/2020,2025
06/05/2022,16/11/2020,2491
06/05/2022,17/11/2020,2474
06/05/2022,18/11/2020,2321
06/05/2022,19/11/2020,2315
06/05/2022,20/11/2020,2219
06/05/2022,21/11/2020,1827
06/05/2022,22/11/2020,1610
06/05/2022,23/11/2020,2021
06/05/2022,24/11/2020,1959
06/05/2022,25/11/2020,1857
06/05/2022,26/11/2020,1783
06/05/2022,27/11/2020,1786
06/05/2022,28/11/2020,1610
06/05/2022,29/11/2020,1380
06/05/2022,30/11/2020,1606
06/05/2022,01/12/2020,1619
06/05/2022,02/12/2020,1626
06/05/2022,03/12/2020,1583
06/05/2022,04/12/2020,1546
06/05/2022,05/12/2020,1437
06/05/2022,06/12/2020,1267
06/05/2022,07/12/2020,1417
06/05/2022,08/12/2020,1304
06/05/2022,09/12/2020,1436
06/05/2022,10/12/2020,1400
06/05/2022,11/12/2020,1443
06/05/2022,12/12/2020,1271
06/05/2022,13/12/2020,1046
06/05/2022,14/12/2020,1357
06/05/2022,15/12/2020,1276
06/05/2022,16/12/2020,1254
06/05/2022,17/12/2020,1292
06/05/2022,18/12/2020,1270
06/05/2022,19/12/2020,1208
06/05/2022,20/12/2020,1049
06/05/2022,21/12/2020,1256
06/05/2022,22/12/2020,1289
06/05/2022,23/12/2020,1242
06/05/2022,24/12/2020,1261
06/05/2022,25/12/2020,993
06/05/2022,26/12/2020,1150
06/05/2022,27/12/2020,1201
06/05/2022,28/12/2020,1363
06/05/2022,29/12/2020,1409
06/05/2022,30/12/2020,1345
06/05/2022,31/12/2020,1372
06/05/2022,01/01/2021,1153
06/05/2022,02/01/2021,1415
06/05/2022,03/01/2021,1213
06/05/2022,04/01/2021,1434
06/05/2022,05/01/2021,1460
06/05/2022,06/01/2021,1222
06/05/2022,07/01/2021,1408
06/05/2022,08/01/2021,1470
06/05/2022,09/01/2021,1281
06/05/2022,10/01/2021,1152
06/05/2022,11/01/2021,1345
06/05/2022,12/01/2021,1307
06/05/2022,13/01/2021,1284
06/05/2022,14/01/2021,1289
06/05/2022,15/01/2021,1252
06/05/2022,16/01/2021,1197
06/05/2022,17/01/2021,929
06/05/2022,18/01/2021,1166
06/05/2022,19/01/2021,1077
06/05/2022,20/01/2021,1079
06/05/2022,21/01/2021,1140
06/05/2022,22/01/2021,1066
06/05/2022,23/01/2021,1000
06/05/2022,24/01/2021,860
06/05/2022,25/01/2021,1171
06/05/2022,26/01/2021,976
06/05/2022,27/01/2021,926
06/05/2022,28/01/2021,983
06/05/2022,29/01/2021,1026
06/05/2022,30/01/2021,906
06/05/2022,31/01/2021,828
06/05/2022,01/02/2021,1060
06/05/2022,02/02/2021,983
06/05/2022,03/02/2021,980
06/05/2022,04/02/2021,979
06/05/2022,05/02/2021,975
06/05/2022,06/02/2021,898
06/05/2022,07/02/2021,847
06/05/2022,08/02/2021,1025
06/05/2022,09/02/2021,960
06/05/2022,10/02/2021,1008
06/05/2022,11/02/2021,981
06/05/2022,12/02/2021,938
06/05/2022,13/02/2021,850
06/05/2022,14/02/2021,738
06/05/2022,15/02/2021,976
06/05/2022,16/02/2021,949
06/05/2022,17/02/2021,1023
06/05/2022,18/02/2021,1048
06/05/2022,19/02/2021,1037
06/05/2022,20/02/2021,996
06/05/2022,21/02/2021,931
06/05/2022,22/02/2021,1287
06/05/2022,23/02/2021,1278
06/05/2022,24/02/2021,1205
06/05/2022,25/02/2021,1210
06/05/2022,26/02/2021,1349
06/05/2022,27/02/2021,1331
06/05/2022,28/02/2021,1164
06/05/2022,01/03/2021,1454
06/05/2022,02/03/2021,1639
06/05/2022,03/03/2021,1620
06/05/2022,04/03/2021,1581
06/05/2022,05/03/2021,1706
06/05/2022,06/03/2021,1578
06/05/2022,07/03/2021,1378
06/05/2022,08/03/2021,1844
06/05/2022,09/03/2021,1850
06/05/2022,10/03/2021,1858
06/05/2022,11/03/2021,1739
06/05/2022,12/03/2021,1870
06/05/2022,13/03/2021,1845
06/05/2022,14/03/2021,1618
06/05/2022,15/03/2021,2037
06/05/2022,16/03/2021,2060
06/05/2022,17/03/2021,1922
06/05/2022,18/03/2021,1815
06/05/2022,19/03/2021,1878
06/05/2022,20/03/2021,1817
06/05/2022,21/03/2021,1643
06/05/2022,22/03/2021,1922
06/05/2022,23/03/2021,1852
06/05/2022,24/03/2021,1801
06/05/2022,25/03/2021,1853
06/05/2022,26/03/2021,1900
06/05/2022,27/03/2021,1697
06/05/2022,28/03/2021,1402
06/05/2022,29/03/2021,1854
06/05/2022,30/03/2021,1757
06/05/2022,31/03/2021,1720
06/05/2022,01/04/2021,1722
06/05/2022,02/04/2021,1822
06/05/2022,03/04/2021,1607
06/05/2022,04/04/2021,1298
06/05/2022,05/04/2021,1374
06/05/2022,06/04/2021,1605
06/05/2022,07/04/2021,1469
06/05/2022,08/04/2021,1371
06/05/2022,09/04/2021,1393
06/05/2022,10/04/2021,1263
06/05/2022,11/04/2021,1112
06/05/2022,12/04/2021,1226
06/05/2022,13/04/2021,1308
06/05/2022,14/04/2021,1148
06/05/2022,15/04/2021,1128
06/05/2022,16/04/2021,1048
06/05/2022,17/04/2021,1005
06/05/2022,18/04/2021,1004
06/05/2022,19/04/2021,1101
06/05/2022,20/04/2021,1111
06/05/2022,21/04/2021,1086
06/05/2022,22/04/2021,988
06/05/2022,23/04/2021,1041
06/05/2022,24/04/2021,942
06/05/2022,25/04/2021,833
06/05/2022,26/04/2021,996
06/05/2022,27/04/2021,928
06/05/2022,28/04/2021,968
06/05/2022,29/04/2021,848
06/05/2022,30/04/2021,890
06/05/2022,01/05/2021,742
06/05/2022,02/05/2021,665
06/05/2022,03/05/2021,854
06/05/2022,04/05/2021,833
06/05/2022,05/05/2021,745
06/05/2022,06/05/2021,677
06/05/2022,07/05/2021,673
06/05/2022,08/05/2021,611
06/05/2022,09/05/2021,454
06/05/2022,10/05/2021,655
06/05/2022,11/05/2021,535
06/05/2022,12/05/2021,550
06/05/2022,13/05/2021,543
06/05/2022,14/05/2021,495
06/05/2022,15/05/2021,417
06/05/2022,16/05/2021,361
06/05/2022,17/05/2021,470
06/05/2022,18/05/2021,383
06/05/2022,19/05/2021,374
06/05/2022,20/05/2021,368
06/05/2022,21/05/2021,332
06/05/2022,22/05/2021,271
06/05/2022,23/05/2021,266
06/05/2022,24/05/2021,302
06/05/2022,25/05/2021,253
06/05/2022,26/05/2021,291
06/05/2022,27/05/2021,224
06/05/2022,28/05/2021,269
06/05/2022,29/05/2021,215
06/05/2022,30/05/2021,181
06/05/2022,31/05/2021,219
06/05/2022,01/06/2021,222
06/05/2022,02/06/2021,174
06/05/2022,03/06/2021,186
06/05/2022,04/06/2021,200
06/05/2022,05/06/2021,152
06/05/2022,06/06/2021,162
06/05/2022,07/06/2021,186
06/05/2022,08/06/2021,166
06/05/2022,09/06/2021,149
06/05/2022,10/06/2021,123
06/05/2022,11/06/2021,128
06/05/2022,12/06/2021,127
06/05/2022,13/06/2021,111
06/05/2022,14/06/2021,109
06/05/2022,15/06/2021,123
06/05/2022,16/06/2021,108
06/05/2022,17/06/2021,90
06/05/2022,18/06/2021,91
06/05/2022,19/06/2021,71
06/05/2022,20/06/2021,67
06/05/2022,21/06/2021,77
06/05/2022,22/06/2021,103
06/05/2022,23/06/2021,71
06/05/2022,24/06/2021,86
06/05/2022,25/06/2021,65
06/05/2022,26/06/2021,67
06/05/2022,27/06/2021,54
06/05/2022,28/06/2021,76
06/05/2022,29/06/2021,69
06/05/2022,30/06/2021,66
06/05/2022,01/07/2021,71
06/05/2022,02/07/2021,52
06/05/2022,03/07/2021,59
06/05/2022,04/07/2021,65
06/05/2022,05/07/2021,68
06/05/2022,06/07/2021,68
06/05/2022,07/07/2021,85
06/05/2022,08/07/2021,90
06/05/2022,09/07/2021,81
06/05/2022,10/07/2021,69
06/05/2022,11/07/2021,71
06/05/2022,12/07/2021,82
06/05/2022,13/07/2021,109
06/05/2022,14/07/2021,95
06/05/2022,15/07/2021,104
06/05/2022,16/07/2021,116
06/05/2022,17/07/2021,121
06/05/2022,18/07/2021,116
06/05/2022,19/07/2021,165
06/05/2022,20/07/2021,159
06/05/2022,21/07/2021,175
06/05/2022,22/07/2021,197
06/05/2022,23/07/2021,187
06/05/2022,24/07/2021,187
06/05/2022,25/07/2021,212
06/05/2022,26/07/2021,211
06/05/2022,27/07/2021,211
06/05/2022,28/07/2021,226
06/05/2022,29/07/2021,213
06/05/2022,30/07/2021,256
06/05/2022,31/07/2021,232
06/05/2022,01/08/2021,235
06/05/2022,02/08/2021,270
06/05/2022,03/08/2021,300
06/05/2022,04/08/2021,282
06/05/2022,05/08/2021,281
06/05/2022,06/08/2021,315
06/05/2022,07/08/2021,286
06/05/2022,08/08/2021,268
06/05/2022,09/08/2021,348
06/05/2022,10/08/2021,329
06/05/2022,11/08/2021,332
06/05/2022,12/08/2021,323
06/05/2022,13/08/2021,360
06/05/2022,14/08/2021,323
06/05/2022,15/08/2021,302
06/05/2022,16/08/2021,404
06/05/2022,17/08/2021,345
06/05/2022,18/08/2021,393
06/05/2022,19/08/2021,360
06/05/2022,20/08/2021,346
06/05/2022,21/08/2021,370
06/05/2022,22/08/2021,288
06/05/2022,23/08/2021,376
06/05/2022,24/08/2021,378
06/05/2022,25/08/2021,368
06/05/2022,26/08/2021,410
06/05/2022,27/08/2021,379
06/05/2022,28/08/2021,366
06/05/2022,29/08/2021,322
06/05/2022,30/08/2021,325
06/05/2022,31/08/2021,348
06/05/2022,01/09/2021,349
06/05/2022,02/09/2021,373
06/05/2022,03/09/2021,339
06/05/2022,04/09/2021,338
06/05/2022,05/09/2021,260
06/05/2022,06/09/2021,346
06/05/2022,07/09/2021,339
06/05/2022,08/09/2021,314
06/05/2022,09/09/2021,306
06/05/2022,10/09/2021,304
06/05/2022,11/09/2021,294
06/05/2022,12/09/2021,245
06/05/2022,13/09/2021,327
06/05/2022,14/09/2021,271
06/05/2022,15/09/2021,249
06/05/2022,16/09/2021,280
06/05/2022,17/09/2021,263
06/05/2022,18/09/2021,232
06/05/2022,19/09/2021,208
06/05/2022,20/09/2021,231
06/05/2022,21/09/2021,234
06/05/2022,22/09/2021,208
06/05/2022,23/09/2021,242
06/05/2022,24/09/2021,200
06/05/2022,25/09/2021,183
06/05/2022,26/09/2021,156
06/05/2022,27/09/2021,223
06/05/2022,28/09/2021,188
06/05/2022,29/09/2021,170
06/05/2022,30/09/2021,179
06/05/2022,01/10/2021,199
06/05/2022,02/10/2021,175
06/05/2022,03/10/2021,152
06/05/2022,04/10/2021,178
06/05/2022,05/10/2021,173
06/05/2022,06/10/2021,153
06/05/2022,07/10/2021,166
06/05/2022,08/10/2021,149
06/05/2022,09/10/2021,138
06/05/2022,10/10/2021,126
06/05/2022,11/10/2021,146
06/05/2022,12/10/2021,160
06/05/2022,13/10/2021,160
06/05/2022,14/10/2021,142
06/05/2022,15/10/2021,171
06/05/2022,16/10/2021,157
06/05/2022,17/10/2021,141
06/05/2022,18/10/2021,194
06/05/2022,19/10/2021,215
06/05/2022,20/10/2021,195
06/05/2022,21/10/2021,195
06/05/2022,22/10/2021,240
06/05/2022,23/10/2021,185
06/05/2022,24/10/2021,188
06/05/2022,25/10/2021,231
06/05/2022,26/10/2021,223
06/05/2022,27/10/2021,264
06/05/2022,28/10/2021,239
06/05/2022,29/10/2021,251
06/05/2022,30/10/2021,247
06/05/2022,31/10/2021,236
06/05/2022,01/11/2021,223
06/05/2022,02/11/2021,294
06/05/2022,03/11/2021,289
06/05/2022,04/11/2021,329
06/05/2022,05/11/2021,310
06/05/2022,06/11/2021,261
06/05/2022,07/11/2021,248
06/05/2022,08/11/2021,336
06/05/2022,09/11/2021,312
06/05/2022,10/11/2021,326
06/05/2022,11/11/2021,300
06/05/2022,12/11/2021,366
06/05/2022,13/11/2021,352
06/05/2022,14/11/2021,302
06/05/2022,15/11/2021,392
06/05/2022,16/11/2021,420
06/05/2022,17/11/2021,399
06/05/2022,18/11/2021,389
06/05/2022,19/11/2021,417
06/05/2022,20/11/2021,382
06/05/2022,21/11/2021,361
06/05/2022,22/11/2021,456
06/05/2022,23/11/2021,461
06/05/2022,24/11/2021,428
06/05/2022,25/11/2021,469
06/05/2022,26/11/2021,493
06/05/2022,27/11/2021,444
06/05/2022,28/11/2021,387
06/05/2022,29/11/2021,515
06/05/2022,30/11/2021,478
06/05/2022,01/12/2021,473
06/05/2022,02/12/2021,549
06/05/2022,03/12/2021,534
06/05/2022,04/12/2021,519
06/05/2022,05/12/2021,459
06/05/2022,06/12/2021,642
06/05/2022,07/12/2021,557
06/05/2022,08/12/2021,535
06/05/2022,09/12/2021,643
06/05/2022,10/12/2021,630
06/05/2022,11/12/2021,622
06/05/2022,12/12/2021,527
06/05/2022,13/12/2021,707
06/05/2022,14/12/2021,697
06/05/2022,15/12/2021,686
06/05/2022,16/12/2021,704
06/05/2022,17/12/2021,751
06/05/2022,18/12/2021,668
06/05/2022,19/12/2021,649
06/05/2022,20/12/2021,800
06/05/2022,21/12/2021,847
06/05/2022,22/12/2021,857
06/05/2022,23/12/2021,842
06/05/2022,24/12/2021,961
06/05/2022,25/12/2021,908
06/05/2022,26/12/2021,923
06/05/2022,27/12/2021,1219
06/05/2022,28/12/2021,1251
06/05/2022,29/12/2021,1352
06/05/2022,30/12/2021,1244
06/05/2022,31/12/2021,1348
06/05/2022,01/01/2022,1275
06/05/2022,02/01/2022,1164
06/05/2022,03/01/2022,1635
06/05/2022,04/01/2022,1800
06/05/2022,05/01/2022,1767
06/05/2022,06/01/2022,1573
06/05/2022,07/01/2022,1699
06/05/2022,08/01/2022,1637
06/05/2022,09/01/2022,1368
06/05/2022,10/01/2022,1718
06/05/2022,11/01/2022,1668
06/05/2022,12/01/2022,1686
06/05/2022,13/01/2022,1625
06/05/2022,14/01/2022,1658
06/05/2022,15/01/2022,1562
06/05/2022,16/01/2022,1260
06/05/2022,17/01/2022,1783
06/05/2022,18/01/2022,1825
06/05/2022,19/01/2022,1669
06/05/2022,20/01/2022,1629
06/05/2022,21/01/2022,1536
06/05/2022,22/01/2022,1436
06/05/2022,23/01/2022,1191
06/05/2022,24/01/2022,1614
06/05/2022,25/01/2022,1546
06/05/2022,26/01/2022,1525
06/05/2022,27/01/2022,1458
06/05/2022,28/01/2022,1399
06/05/2022,29/01/2022,1275
06/05/2022,30/01/2022,1082
06/05/2022,31/01/2022,1442
06/05/2022,01/02/2022,1357
06/05/2022,02/02/2022,1400
06/05/2022,03/02/2022,1264
06/05/2022,04/02/2022,1220
06/05/2022,05/02/2022,1028
06/05/2022,06/02/2022,913
06/05/2022,07/02/2022,1173
06/05/2022,08/02/2022,1120
06/05/2022,09/02/2022,1104
06/05/2022,10/02/2022,1018
06/05/2022,11/02/2022,932
06/05/2022,12/02/2022,883
06/05/2022,13/02/2022,710
06/05/2022,14/02/2022,971
06/05/2022,15/02/2022,873
06/05/2022,16/02/2022,793
06/05/2022,17/02/2022,791
06/05/2022,18/02/2022,781
06/05/2022,19/02/2022,699
06/05/2022,20/02/2022,588
06/05/2022,21/02/2022,812
06/05/2022,22/02/2022,702
06/05/2022,23/02/2022,718
06/05/2022,24/02/2022,612
06/05/2022,25/02/2022,609
06/05/2022,26/02/2022,513
06/05/2022,27/02/2022,431
06/05/2022,28/02/2022,621
06/05/2022,01/03/2022,641
06/05/2022,02/03/2022,604
06/05/2022,03/03/2022,634
06/05/2022,04/03/2022,584
06/05/2022,05/03/2022,497
06/05/2022,06/03/2022,470
06/05/2022,07/03/2022,598
06/05/2022,08/03/2022,605
06/05/2022,09/03/2022,601
06/05/2022,10/03/2022,580
06/05/2022,11/03/2022,641
06/05/2022,12/03/2022,569
06/05/2022,13/03/2022,568
06/05/2022,14/03/2022,680
06/05/2022,15/03/2022,762
06/05/2022,16/03/2022,751
06/05/2022,17/03/2022,757
06/05/2022,18/03/2022,708
06/05/2022,19/03/2022,663
06/05/2022,20/03/2022,578
06/05/2022,21/03/2022,810
06/05/2022,22/03/2022,761
06/05/2022,23/03/2022,804
06/05/2022,24/03/2022,720
06/05/2022,25/03/2022,756
06/05/2022,26/03/2022,732
06/05/2022,27/03/2022,629
06/05/2022,28/03/2022,845
06/05/2022,29/03/2022,876
06/05/2022,30/03/2022,784
06/05/2022,31/03/2022,867
06/05/2022,01/04/2022,759
06/05/2022,02/04/2022,654
06/05/2022,03/04/2022,538
06/05/2022,04/04/2022,760
06/05/2022,05/04/2022,760
06/05/2022,06/04/2022,781
06/05/2022,07/04/2022,788
06/05/2022,08/04/2022,754
06/05/2022,09/04/2022,683
06/05/2022,10/04/2022,539
06/05/2022,11/04/2022,722
06/05/2022,12/04/2022,767
06/05/2022,13/04/2022,745
06/05/2022,14/04/2022,734
06/05/2022,15/04/2022,682
06/05/2022,16/04/2022,667
06/05/2022,17/04/2022,507
06/05/2022,18/04/2022,566
06/05/2022,19/04/2022,791
06/05/2022,20/04/2022,802
06/05/2022,21/04/2022,690
06/05/2022,22/04/2022,686
06/05/2022,23/04/2022,583
06/05/2022,24/04/2022,508
06/05/2022,25/04/2022,486
06/05/2022,26/04/2022,719
06/05/2022,27/04/2022,688
06/05/2022,28/04/2022,633
06/05/2022,29/04/2022,604
06/05/2022,30/04/2022,457
06/05/2022,01/05/2022,390
06/05/2022,02/05/2022,514
06/05/2022,03/05/2022,486
06/05/2022,04/05/2022,315
06/05/2022,05/05/2022,112
06/05/2022,06/05/2022,<5
06/05/2022,,16067229
