DATARICOVERO1,RICOVERI,iss_date
06/10/2020,511,16/03/2023
06/10/2021,153,16/03/2023
06/10/2022,547,16/03/2023
06/11/2020,2579,16/03/2023
06/11/2021,261,16/03/2023
06/11/2022,398,16/03/2023
06/12/2020,1270,16/03/2023
06/12/2021,641,16/03/2023
06/12/2022,872,16/03/2023
07/01/2021,1409,16/03/2023
07/01/2022,1700,16/03/2023
07/01/2023,399,16/03/2023
07/02/2021,850,16/03/2023
07/02/2022,1176,16/03/2023
07/02/2023,248,16/03/2023
07/03/2020,1203,16/03/2023
07/03/2021,1380,16/03/2023
07/03/2022,603,16/03/2023
07/03/2023,194,16/03/2023
07/04/2020,1056,16/03/2023
07/04/2021,1475,16/03/2023
07/04/2022,828,16/03/2023
07/05/2020,313,16/03/2023
07/05/2021,674,16/03/2023
07/05/2022,457,16/03/2023
07/06/2020,52,16/03/2023
07/06/2021,189,16/03/2023
07/06/2022,364,16/03/2023
07/07/2020,71,16/03/2023
07/07/2021,88,16/03/2023
07/07/2022,1020,16/03/2023
07/08/2020,84,16/03/2023
07/08/2021,285,16/03/2023
07/08/2022,427,16/03/2023
07/09/2020,226,16/03/2023
07/09/2021,340,16/03/2023
07/09/2022,321,16/03/2023
07/10/2020,496,16/03/2023
07/10/2021,166,16/03/2023
07/10/2022,606,16/03/2023
07/11/2020,2438,16/03/2023
07/11/2021,249,16/03/2023
07/11/2022,586,16/03/2023
07/12/2020,1422,16/03/2023
07/12/2021,557,16/03/2023
07/12/2022,782,16/03/2023
08/01/2021,1472,16/03/2023
08/01/2022,1639,16/03/2023
08/01/2023,297,16/03/2023
08/02/2021,1023,16/03/2023
08/02/2022,1126,16/03/2023
08/02/2023,224,16/03/2023
08/03/2020,1158,16/03/2023
08/03/2021,1846,16/03/2023
08/03/2022,614,16/03/2023
08/03/2023,155,16/03/2023
08/04/2020,1068,16/03/2023
08/04/2021,1371,16/03/2023
08/04/2022,779,16/03/2023
08/05/2020,309,16/03/2023
08/05/2021,613,16/03/2023
08/05/2022,403,16/03/2023
08/06/2020,141,16/03/2023
08/06/2021,167,16/03/2023
08/06/2022,362,16/03/2023
08/07/2020,81,16/03/2023
08/07/2021,92,16/03/2023
08/07/2022,955,16/03/2023
08/08/2020,61,16/03/2023
08/08/2021,267,16/03/2023
08/08/2022,552,16/03/2023
08/09/2020,184,16/03/2023
08/09/2021,314,16/03/2023
08/09/2022,290,16/03/2023
08/10/2020,540,16/03/2023
08/10/2021,150,16/03/2023
08/10/2022,566,16/03/2023
08/11/2020,2184,16/03/2023
08/11/2021,338,16/03/2023
08/11/2022,576,16/03/2023
08/12/2020,1305,16/03/2023
08/12/2021,538,16/03/2023
08/12/2022,562,16/03/2023
09/01/2021,1280,16/03/2023
09/01/2022,1370,16/03/2023
09/01/2023,499,16/03/2023
09/02/2021,964,16/03/2023
09/02/2022,1115,16/03/2023
09/02/2023,234,16/03/2023
09/03/2020,1460,16/03/2023
09/03/2021,1854,16/03/2023
09/03/2022,607,16/03/2023
09/03/2023,180,16/03/2023
09/04/2020,1025,16/03/2023
09/04/2021,1394,16/03/2023
09/04/2022,716,16/03/2023
09/05/2020,187,16/03/2023
09/05/2021,456,16/03/2023
09/05/2022,533,16/03/2023
09/06/2020,91,16/03/2023
09/06/2021,150,16/03/2023
09/06/2022,311,16/03/2023
09/07/2020,75,16/03/2023
09/07/2021,83,16/03/2023
09/07/2022,836,16/03/2023
09/08/2020,69,16/03/2023
09/08/2021,348,16/03/2023
09/08/2022,612,16/03/2023
09/09/2020,200,16/03/2023
09/09/2021,305,16/03/2023
09/09/2022,264,16/03/2023
09/10/2020,575,16/03/2023
09/10/2021,137,16/03/2023
09/10/2022,469,16/03/2023
09/11/2020,2514,16/03/2023
09/11/2021,312,16/03/2023
09/11/2022,543,16/03/2023
09/12/2020,1435,16/03/2023
09/12/2021,641,16/03/2023
09/12/2022,783,16/03/2023
10/01/2021,1154,16/03/2023
10/01/2022,1726,16/03/2023
10/01/2023,492,16/03/2023
10/02/2021,1010,16/03/2023
10/02/2022,1024,16/03/2023
10/02/2023,230,16/03/2023
10/03/2020,1582,16/03/2023
10/03/2021,1862,16/03/2023
10/03/2022,586,16/03/2023
10/03/2023,163,16/03/2023
10/04/2020,959,16/03/2023
10/04/2021,1267,16/03/2023
10/04/2022,546,16/03/2023
10/05/2020,178,16/03/2023
10/05/2021,655,16/03/2023
10/05/2022,582,16/03/2023
10/06/2020,92,16/03/2023
10/06/2021,129,16/03/2023
10/06/2022,337,16/03/2023
10/07/2020,80,16/03/2023
10/07/2021,72,16/03/2023
10/07/2022,720,16/03/2023
10/08/2020,119,16/03/2023
10/08/2021,329,16/03/2023
10/08/2022,546,16/03/2023
10/09/2020,222,16/03/2023
10/09/2021,305,16/03/2023
10/09/2022,252,16/03/2023
10/10/2020,579,16/03/2023
10/10/2021,126,16/03/2023
10/10/2022,705,16/03/2023
10/11/2020,2544,16/03/2023
10/11/2021,325,16/03/2023
10/11/2022,549,16/03/2023
10/12/2020,1400,16/03/2023
10/12/2021,631,16/03/2023
10/12/2022,698,16/03/2023
11/01/2021,1346,16/03/2023
11/01/2022,1670,16/03/2023
11/01/2023,435,16/03/2023
11/02/2021,983,16/03/2023
11/02/2022,945,16/03/2023
11/02/2023,167,16/03/2023
11/03/2020,1759,16/03/2023
11/03/2021,1743,16/03/2023
11/03/2022,648,16/03/2023
11/03/2023,124,16/03/2023
11/04/2020,832,16/03/2023
11/04/2021,1113,16/03/2023
11/04/2022,744,16/03/2023
11/05/2020,272,16/03/2023
11/05/2021,534,16/03/2023
11/05/2022,562,16/03/2023
11/06/2020,69,16/03/2023
11/06/2021,127,16/03/2023
11/06/2022,300,16/03/2023
11/07/2020,59,16/03/2023
11/07/2021,72,16/03/2023
11/07/2022,1034,16/03/2023
11/08/2020,64,16/03/2023
11/08/2021,332,16/03/2023
11/08/2022,488,16/03/2023
11/09/2020,216,16/03/2023
11/09/2021,293,16/03/2023
11/09/2022,206,16/03/2023
11/10/2020,593,16/03/2023
11/10/2021,146,16/03/2023
11/10/2022,648,16/03/2023
11/11/2020,2635,16/03/2023
11/11/2021,302,16/03/2023
11/11/2022,543,16/03/2023
11/12/2020,1447,16/03/2023
11/12/2021,626,16/03/2023
11/12/2022,510,16/03/2023
12/01/2021,1311,16/03/2023
12/01/2022,1699,16/03/2023
12/01/2023,387,16/03/2023
12/02/2021,940,16/03/2023
12/02/2022,880,16/03/2023
12/02/2023,140,16/03/2023
12/03/2020,1907,16/03/2023
12/03/2021,1876,16/03/2023
12/03/2022,576,16/03/2023
12/03/2023,90,16/03/2023
12/04/2020,672,16/03/2023
12/04/2021,1228,16/03/2023
12/04/2022,789,16/03/2023
12/05/2020,200,16/03/2023
12/05/2021,553,16/03/2023
12/05/2022,551,16/03/2023
12/06/2020,103,16/03/2023
12/06/2021,127,16/03/2023
12/06/2022,316,16/03/2023
12/07/2020,45,16/03/2023
12/07/2021,86,16/03/2023
12/07/2022,1010,16/03/2023
12/08/2020,112,16/03/2023
12/08/2021,324,16/03/2023
12/08/2022,430,16/03/2023
12/09/2020,186,16/03/2023
12/09/2021,246,16/03/2023
12/09/2022,295,16/03/2023
12/10/2020,773,16/03/2023
12/10/2021,161,16/03/2023
12/10/2022,673,16/03/2023
12/11/2020,2535,16/03/2023
12/11/2021,366,16/03/2023
12/11/2022,504,16/03/2023
12/12/2020,1268,16/03/2023
12/12/2021,525,16/03/2023
12/12/2022,811,16/03/2023
13/01/2021,1281,16/03/2023
13/01/2022,1636,16/03/2023
13/01/2023,366,16/03/2023
13/02/2021,850,16/03/2023
13/02/2022,712,16/03/2023
13/02/2023,256,16/03/2023
13/03/2020,2338,16/03/2023
13/03/2021,1848,16/03/2023
13/03/2022,567,16/03/2023
13/03/2023,153,16/03/2023
13/04/2020,634,16/03/2023
13/04/2021,1310,16/03/2023
13/04/2022,772,16/03/2023
13/05/2020,219,16/03/2023
13/05/2021,544,16/03/2023
13/05/2022,481,16/03/2023
13/06/2020,74,16/03/2023
13/06/2021,114,16/03/2023
13/06/2022,411,16/03/2023
13/07/2020,96,16/03/2023
13/07/2021,110,16/03/2023
13/07/2022,952,16/03/2023
13/08/2020,90,16/03/2023
13/08/2021,361,16/03/2023
13/08/2022,345,16/03/2023
13/09/2020,175,16/03/2023
13/09/2021,328,16/03/2023
13/09/2022,296,16/03/2023
13/10/2020,828,16/03/2023
13/10/2021,159,16/03/2023
13/10/2022,573,16/03/2023
13/11/2020,2562,16/03/2023
13/11/2021,356,16/03/2023
13/11/2022,430,16/03/2023
13/12/2020,1046,16/03/2023
13/12/2021,707,16/03/2023
13/12/2022,706,16/03/2023
14/01/2021,1290,16/03/2023
14/01/2022,1653,16/03/2023
14/01/2023,305,16/03/2023
14/02/2021,742,16/03/2023
14/02/2022,979,16/03/2023
14/02/2023,211,16/03/2023
14/03/2020,1997,16/03/2023
14/03/2021,1621,16/03/2023
14/03/2022,684,16/03/2023
14/03/2023,135,16/03/2023
14/04/2020,888,16/03/2023
14/04/2021,1148,16/03/2023
14/04/2022,777,16/03/2023
14/05/2020,222,16/03/2023
14/05/2021,498,16/03/2023
14/05/2022,446,16/03/2023
14/06/2020,58,16/03/2023
14/06/2021,111,16/03/2023
14/06/2022,466,16/03/2023
14/07/2020,81,16/03/2023
14/07/2021,95,16/03/2023
14/07/2022,1007,16/03/2023
14/08/2020,88,16/03/2023
14/08/2021,327,16/03/2023
14/08/2022,318,16/03/2023
14/09/2020,243,16/03/2023
14/09/2021,272,16/03/2023
14/09/2022,301,16/03/2023
14/10/2020,854,16/03/2023
14/10/2021,142,16/03/2023
14/10/2022,662,16/03/2023
14/11/2020,2326,16/03/2023
14/11/2021,302,16/03/2023
14/11/2022,738,16/03/2023
14/12/2020,1358,16/03/2023
14/12/2021,696,16/03/2023
14/12/2022,718,16/03/2023
15/01/2021,1250,16/03/2023
15/01/2022,1572,16/03/2023
15/01/2023,219,16/03/2023
15/02/2021,977,16/03/2023
15/02/2022,875,16/03/2023
15/02/2023,251,16/03/2023
15/03/2020,1910,16/03/2023
15/03/2021,2041,16/03/2023
15/03/2022,773,16/03/2023
15/03/2023,54,16/03/2023
15/04/2020,741,16/03/2023
15/04/2021,1129,16/03/2023
15/04/2022,719,16/03/2023
15/05/2020,231,16/03/2023
15/05/2021,417,16/03/2023
15/05/2022,364,16/03/2023
15/06/2020,103,16/03/2023
15/06/2021,127,16/03/2023
15/06/2022,473,16/03/2023
15/07/2020,78,16/03/2023
15/07/2021,106,16/03/2023
15/07/2022,946,16/03/2023
15/08/2020,67,16/03/2023
15/08/2021,302,16/03/2023
15/08/2022,346,16/03/2023
15/09/2020,252,16/03/2023
15/09/2021,249,16/03/2023
15/09/2022,284,16/03/2023
15/10/2020,957,16/03/2023
15/10/2021,172,16/03/2023
15/10/2022,531,16/03/2023
15/11/2020,2030,16/03/2023
15/11/2021,392,16/03/2023
15/11/2022,670,16/03/2023
15/12/2020,1275,16/03/2023
15/12/2021,688,16/03/2023
15/12/2022,671,16/03/2023
16/01/2021,1202,16/03/2023
16/01/2022,1270,16/03/2023
16/01/2023,346,16/03/2023
16/02/2021,950,16/03/2023
16/02/2022,791,16/03/2023
16/02/2023,271,16/03/2023
16/03/2020,2494,16/03/2023
16/03/2021,2062,16/03/2023
16/03/2022,761,16/03/2023
16/04/2020,739,16/03/2023
16/04/2021,1045,16/03/2023
16/04/2022,692,16/03/2023
16/05/2020,144,16/03/2023
16/05/2021,362,16/03/2023
16/05/2022,492,16/03/2023
16/06/2020,71,16/03/2023
16/06/2021,109,16/03/2023
16/06/2022,473,16/03/2023
16/07/2020,62,16/03/2023
16/07/2021,119,16/03/2023
16/07/2022,831,16/03/2023
16/08/2020,70,16/03/2023
16/08/2021,406,16/03/2023
16/08/2022,469,16/03/2023
16/09/2020,241,16/03/2023
16/09/2021,281,16/03/2023
16/09/2022,303,16/03/2023
16/10/2020,980,16/03/2023
16/10/2021,158,16/03/2023
16/10/2022,450,16/03/2023
16/11/2020,2495,16/03/2023
16/11/2021,421,16/03/2023
16/11/2022,665,16/03/2023
16/12/2020,1258,16/03/2023
16/12/2021,706,16/03/2023
16/12/2022,671,16/03/2023
17/01/2021,928,16/03/2023
17/01/2022,1781,16/03/2023
17/01/2023,330,16/03/2023
17/02/2021,1026,16/03/2023
17/02/2022,802,16/03/2023
17/02/2023,220,16/03/2023
17/03/2020,2670,16/03/2023
17/03/2021,1929,16/03/2023
17/03/2022,770,16/03/2023
17/04/2020,749,16/03/2023
17/04/2021,1006,16/03/2023
17/04/2022,538,16/03/2023
17/05/2020,131,16/03/2023
17/05/2021,472,16/03/2023
17/05/2022,489,16/03/2023
17/06/2020,110,16/03/2023
17/06/2021,92,16/03/2023
17/06/2022,469,16/03/2023
17/07/2020,105,16/03/2023
17/07/2021,120,16/03/2023
17/07/2022,688,16/03/2023
17/08/2020,113,16/03/2023
17/08/2021,345,16/03/2023
17/08/2022,471,16/03/2023
17/09/2020,251,16/03/2023
17/09/2021,263,16/03/2023
17/09/2022,261,16/03/2023
17/10/2020,1114,16/03/2023
17/10/2021,141,16/03/2023
17/10/2022,675,16/03/2023
17/11/2020,2472,16/03/2023
17/11/2021,398,16/03/2023
17/11/2022,653,16/03/2023
17/12/2020,1297,16/03/2023
17/12/2021,750,16/03/2023
17/12/2022,578,16/03/2023
18/01/2021,1163,16/03/2023
18/01/2022,1829,16/03/2023
18/01/2023,300,16/03/2023
18/02/2021,1051,16/03/2023
18/02/2022,782,16/03/2023
18/02/2023,201,16/03/2023
18/03/2020,2709,16/03/2023
18/03/2021,1818,16/03/2023
18/03/2022,717,16/03/2023
18/04/2020,584,16/03/2023
18/04/2021,1008,16/03/2023
18/04/2022,596,16/03/2023
18/05/2020,191,16/03/2023
18/05/2021,386,16/03/2023
18/05/2022,482,16/03/2023
18/06/2020,87,16/03/2023
18/06/2021,94,16/03/2023
18/06/2022,459,16/03/2023
18/07/2020,57,16/03/2023
18/07/2021,116,16/03/2023
18/07/2022,1009,16/03/2023
18/08/2020,130,16/03/2023
18/08/2021,394,16/03/2023
18/08/2022,403,16/03/2023
18/09/2020,247,16/03/2023
18/09/2021,232,16/03/2023
18/09/2022,192,16/03/2023
18/10/2020,1038,16/03/2023
18/10/2021,194,16/03/2023
18/10/2022,677,16/03/2023
18/11/2020,2322,16/03/2023
18/11/2021,389,16/03/2023
18/11/2022,648,16/03/2023
18/12/2020,1267,16/03/2023
18/12/2021,671,16/03/2023
18/12/2022,470,16/03/2023
19/01/2021,1080,16/03/2023
19/01/2022,1674,16/03/2023
19/01/2023,277,16/03/2023
19/02/2021,1041,16/03/2023
19/02/2022,707,16/03/2023
19/02/2023,149,16/03/2023
19/03/2020,2789,16/03/2023
19/03/2021,1883,16/03/2023
19/03/2022,671,16/03/2023
19/04/2020,481,16/03/2023
19/04/2021,1104,16/03/2023
19/04/2022,822,16/03/2023
19/05/2020,170,16/03/2023
19/05/2021,376,16/03/2023
19/05/2022,394,16/03/2023
19/06/2020,107,16/03/2023
19/06/2021,71,16/03/2023
19/06/2022,422,16/03/2023
19/07/2020,40,16/03/2023
19/07/2021,167,16/03/2023
19/07/2022,974,16/03/2023
19/08/2020,151,16/03/2023
19/08/2021,362,16/03/2023
19/08/2022,412,16/03/2023
19/09/2020,188,16/03/2023
19/09/2021,209,16/03/2023
19/09/2022,308,16/03/2023
19/10/2020,1318,16/03/2023
19/10/2021,216,16/03/2023
19/10/2022,585,16/03/2023
19/11/2020,2314,16/03/2023
19/11/2021,419,16/03/2023
19/11/2022,582,16/03/2023
19/12/2020,1212,16/03/2023
19/12/2021,649,16/03/2023
19/12/2022,714,16/03/2023
20/01/2021,1082,16/03/2023
20/01/2022,1638,16/03/2023
20/01/2023,272,16/03/2023
20/02/2020,91,16/03/2023
20/02/2021,1000,16/03/2023
20/02/2022,590,16/03/2023
20/02/2023,291,16/03/2023
20/03/2020,2862,16/03/2023
20/03/2021,1819,16/03/2023
20/03/2022,592,16/03/2023
20/04/2020,677,16/03/2023
20/04/2021,1112,16/03/2023
20/04/2022,848,16/03/2023
20/05/2020,160,16/03/2023
20/05/2021,374,16/03/2023
20/05/2022,395,16/03/2023
20/06/2020,40,16/03/2023
20/06/2021,68,16/03/2023
20/06/2022,574,16/03/2023
20/07/2020,107,16/03/2023
20/07/2021,160,16/03/2023
20/07/2022,995,16/03/2023
20/08/2020,94,16/03/2023
20/08/2021,348,16/03/2023
20/08/2022,363,16/03/2023
20/09/2020,167,16/03/2023
20/09/2021,232,16/03/2023
20/09/2022,324,16/03/2023
20/10/2020,1433,16/03/2023
20/10/2021,194,16/03/2023
20/10/2022,589,16/03/2023
20/11/2020,2218,16/03/2023
20/11/2021,379,16/03/2023
20/11/2022,485,16/03/2023
20/12/2020,1050,16/03/2023
20/12/2021,802,16/03/2023
20/12/2022,679,16/03/2023
21/01/2021,1143,16/03/2023
21/01/2022,1536,16/03/2023
21/01/2023,237,16/03/2023
21/02/2020,123,16/03/2023
21/02/2021,931,16/03/2023
21/02/2022,815,16/03/2023
21/02/2023,267,16/03/2023
21/03/2020,2549,16/03/2023
21/03/2021,1646,16/03/2023
21/03/2022,826,16/03/2023
21/04/2020,628,16/03/2023
21/04/2021,1087,16/03/2023
21/04/2022,725,16/03/2023
21/05/2020,141,16/03/2023
21/05/2021,336,16/03/2023
21/05/2022,325,16/03/2023
21/06/2020,52,16/03/2023
21/06/2021,78,16/03/2023
21/06/2022,602,16/03/2023
21/07/2020,89,16/03/2023
21/07/2021,176,16/03/2023
21/07/2022,942,16/03/2023
21/08/2020,102,16/03/2023
21/08/2021,371,16/03/2023
21/08/2022,303,16/03/2023
21/09/2020,275,16/03/2023
21/09/2021,234,16/03/2023
21/09/2022,295,16/03/2023
21/10/2020,1440,16/03/2023
21/10/2021,196,16/03/2023
21/10/2022,620,16/03/2023
21/11/2020,1829,16/03/2023
21/11/2021,360,16/03/2023
21/11/2022,693,16/03/2023
21/12/2020,1258,16/03/2023
21/12/2021,850,16/03/2023
21/12/2022,619,16/03/2023
22/01/2021,1067,16/03/2023
22/01/2022,1450,16/03/2023
22/01/2023,194,16/03/2023
22/02/2020,108,16/03/2023
22/02/2021,1293,16/03/2023
22/02/2022,710,16/03/2023
22/02/2023,228,16/03/2023
22/03/2020,2198,16/03/2023
22/03/2021,1926,16/03/2023
22/03/2022,785,16/03/2023
22/04/2020,633,16/03/2023
22/04/2021,994,16/03/2023
22/04/2022,724,16/03/2023
22/05/2020,155,16/03/2023
22/05/2021,270,16/03/2023
22/05/2022,303,16/03/2023
22/06/2020,117,16/03/2023
22/06/2021,103,16/03/2023
22/06/2022,570,16/03/2023
22/07/2020,85,16/03/2023
22/07/2021,197,16/03/2023
22/07/2022,901,16/03/2023
22/08/2020,127,16/03/2023
22/08/2021,290,16/03/2023
22/08/2022,405,16/03/2023
22/09/2020,271,16/03/2023
22/09/2021,208,16/03/2023
22/09/2022,306,16/03/2023
22/10/2020,1532,16/03/2023
22/10/2021,241,16/03/2023
22/10/2022,482,16/03/2023
22/11/2020,1610,16/03/2023
22/11/2021,459,16/03/2023
22/11/2022,792,16/03/2023
22/12/2020,1292,16/03/2023
22/12/2021,858,16/03/2023
22/12/2022,600,16/03/2023
23/01/2021,1001,16/03/2023
23/01/2022,1202,16/03/2023
23/01/2023,282,16/03/2023
23/02/2020,151,16/03/2023
23/02/2021,1283,16/03/2023
23/02/2022,717,16/03/2023
23/02/2023,233,16/03/2023
23/03/2020,2718,16/03/2023
23/03/2021,1853,16/03/2023
23/03/2022,815,16/03/2023
23/04/2020,614,16/03/2023
23/04/2021,1042,16/03/2023
23/04/2022,621,16/03/2023
23/05/2020,103,16/03/2023
23/05/2021,266,16/03/2023
23/05/2022,403,16/03/2023
23/06/2020,85,16/03/2023
23/06/2021,74,16/03/2023
23/06/2022,637,16/03/2023
23/07/2020,73,16/03/2023
23/07/2021,187,16/03/2023
23/07/2022,738,16/03/2023
23/08/2020,96,16/03/2023
23/08/2021,376,16/03/2023
23/08/2022,434,16/03/2023
23/09/2020,271,16/03/2023
23/09/2021,244,16/03/2023
23/09/2022,315,16/03/2023
23/10/2020,1744,16/03/2023
23/10/2021,186,16/03/2023
23/10/2022,417,16/03/2023
23/11/2020,2027,16/03/2023
23/11/2021,461,16/03/2023
23/11/2022,710,16/03/2023
23/12/2020,1240,16/03/2023
23/12/2021,846,16/03/2023
23/12/2022,643,16/03/2023
24/01/2021,863,16/03/2023
24/01/2022,1618,16/03/2023
24/01/2023,270,16/03/2023
24/02/2020,192,16/03/2023
24/02/2021,1206,16/03/2023
24/02/2022,617,16/03/2023
24/02/2023,231,16/03/2023
24/03/2020,2628,16/03/2023
24/03/2021,1803,16/03/2023
24/03/2022,741,16/03/2023
24/04/2020,575,16/03/2023
24/04/2021,943,16/03/2023
