DATARICOVERO1,RICOVERI,iss_date
03/07/2022,716,30/03/2023
03/08/2020,118,30/03/2023
03/08/2021,302,30/03/2023
03/08/2022,593,30/03/2023
03/09/2020,190,30/03/2023
03/09/2021,338,30/03/2023
03/09/2022,257,30/03/2023
03/10/2020,360,30/03/2023
03/10/2021,151,30/03/2023
03/10/2022,597,30/03/2023
03/11/2020,2495,30/03/2023
03/11/2021,290,30/03/2023
03/11/2022,574,30/03/2023
03/12/2020,1581,30/03/2023
03/12/2021,535,30/03/2023
03/12/2022,666,30/03/2023
04/01/2021,1435,30/03/2023
04/01/2022,1808,30/03/2023
04/01/2023,508,30/03/2023
04/02/2021,978,30/03/2023
04/02/2022,1216,30/03/2023
04/02/2023,235,30/03/2023
04/03/2020,913,30/03/2023
04/03/2021,1582,30/03/2023
04/03/2022,589,30/03/2023
04/03/2023,156,30/03/2023
04/04/2020,1039,30/03/2023
04/04/2021,1297,30/03/2023
04/04/2022,779,30/03/2023
04/05/2020,318,30/03/2023
04/05/2021,835,30/03/2023
04/05/2022,602,30/03/2023
04/06/2020,105,30/03/2023
04/06/2021,202,30/03/2023
04/06/2022,286,30/03/2023
04/07/2020,40,30/03/2023
04/07/2021,69,30/03/2023
04/07/2022,990,30/03/2023
04/08/2020,67,30/03/2023
04/08/2021,283,30/03/2023
04/08/2022,560,30/03/2023
04/09/2020,185,30/03/2023
04/09/2021,338,30/03/2023
04/09/2022,228,30/03/2023
04/10/2020,330,30/03/2023
04/10/2021,178,30/03/2023
04/10/2022,565,30/03/2023
04/11/2020,2625,30/03/2023
04/11/2021,329,30/03/2023
04/11/2022,544,30/03/2023
04/12/2020,1547,30/03/2023
04/12/2021,520,30/03/2023
04/12/2022,560,30/03/2023
05/01/2021,1468,30/03/2023
05/01/2022,1770,30/03/2023
05/01/2023,524,30/03/2023
05/02/2021,978,30/03/2023
05/02/2022,1035,30/03/2023
05/02/2023,193,30/03/2023
05/03/2020,1096,30/03/2023
05/03/2021,1705,30/03/2023
05/03/2022,512,30/03/2023
05/03/2023,128,30/03/2023
05/04/2020,848,30/03/2023
05/04/2021,1377,30/03/2023
05/04/2022,781,30/03/2023
05/05/2020,309,30/03/2023
05/05/2021,747,30/03/2023
05/05/2022,587,30/03/2023
05/06/2020,109,30/03/2023
05/06/2021,155,30/03/2023
05/06/2022,263,30/03/2023
05/07/2020,53,30/03/2023
05/07/2021,68,30/03/2023
05/07/2022,960,30/03/2023
05/08/2020,97,30/03/2023
05/08/2021,285,30/03/2023
05/08/2022,594,30/03/2023
05/09/2020,150,30/03/2023
05/09/2021,262,30/03/2023
05/09/2022,327,30/03/2023
05/10/2020,456,30/03/2023
05/10/2021,174,30/03/2023
05/10/2022,614,30/03/2023
05/11/2020,2633,30/03/2023
05/11/2021,309,30/03/2023
05/11/2022,516,30/03/2023
05/12/2020,1437,30/03/2023
05/12/2021,458,30/03/2023
05/12/2022,934,30/03/2023
06/01/2021,1222,30/03/2023
06/01/2022,1580,30/03/2023
06/01/2023,327,30/03/2023
06/02/2021,897,30/03/2023
06/02/2022,923,30/03/2023
06/02/2023,253,30/03/2023
06/03/2020,1224,30/03/2023
06/03/2021,1580,30/03/2023
06/03/2022,473,30/03/2023
06/03/2023,210,30/03/2023
06/04/2020,1045,30/03/2023
06/04/2021,1603,30/03/2023
06/04/2022,814,30/03/2023
06/05/2020,316,30/03/2023
06/05/2021,676,30/03/2023
06/05/2022,575,30/03/2023
06/06/2020,56,30/03/2023
06/06/2021,161,30/03/2023
06/06/2022,361,30/03/2023
06/07/2020,95,30/03/2023
06/07/2021,68,30/03/2023
06/07/2022,974,30/03/2023
06/08/2020,74,30/03/2023
06/08/2021,314,30/03/2023
06/08/2022,508,30/03/2023
06/09/2020,128,30/03/2023
06/09/2021,344,30/03/2023
06/09/2022,297,30/03/2023
06/10/2020,511,30/03/2023
06/10/2021,153,30/03/2023
06/10/2022,547,30/03/2023
06/11/2020,2579,30/03/2023
06/11/2021,261,30/03/2023
06/11/2022,398,30/03/2023
06/12/2020,1270,30/03/2023
06/12/2021,641,30/03/2023
06/12/2022,873,30/03/2023
07/01/2021,1409,30/03/2023
07/01/2022,1700,30/03/2023
07/01/2023,399,30/03/2023
07/02/2021,850,30/03/2023
07/02/2022,1176,30/03/2023
07/02/2023,249,30/03/2023
07/03/2020,1203,30/03/2023
07/03/2021,1380,30/03/2023
07/03/2022,603,30/03/2023
07/03/2023,211,30/03/2023
07/04/2020,1056,30/03/2023
07/04/2021,1475,30/03/2023
07/04/2022,828,30/03/2023
07/05/2020,313,30/03/2023
07/05/2021,674,30/03/2023
07/05/2022,457,30/03/2023
07/06/2020,52,30/03/2023
07/06/2021,189,30/03/2023
07/06/2022,364,30/03/2023
07/07/2020,71,30/03/2023
07/07/2021,88,30/03/2023
07/07/2022,1020,30/03/2023
07/08/2020,84,30/03/2023
07/08/2021,285,30/03/2023
07/08/2022,427,30/03/2023
07/09/2020,226,30/03/2023
07/09/2021,340,30/03/2023
07/09/2022,321,30/03/2023
07/10/2020,496,30/03/2023
07/10/2021,166,30/03/2023
07/10/2022,606,30/03/2023
07/11/2020,2438,30/03/2023
07/11/2021,249,30/03/2023
07/11/2022,586,30/03/2023
07/12/2020,1422,30/03/2023
07/12/2021,557,30/03/2023
07/12/2022,782,30/03/2023
08/01/2021,1472,30/03/2023
08/01/2022,1639,30/03/2023
08/01/2023,299,30/03/2023
08/02/2021,1023,30/03/2023
08/02/2022,1126,30/03/2023
08/02/2023,225,30/03/2023
08/03/2020,1158,30/03/2023
08/03/2021,1846,30/03/2023
08/03/2022,614,30/03/2023
08/03/2023,171,30/03/2023
08/04/2020,1069,30/03/2023
08/04/2021,1371,30/03/2023
08/04/2022,779,30/03/2023
08/05/2020,309,30/03/2023
08/05/2021,613,30/03/2023
08/05/2022,403,30/03/2023
08/06/2020,141,30/03/2023
08/06/2021,167,30/03/2023
08/06/2022,362,30/03/2023
08/07/2020,81,30/03/2023
08/07/2021,92,30/03/2023
08/07/2022,955,30/03/2023
08/08/2020,61,30/03/2023
08/08/2021,267,30/03/2023
08/08/2022,552,30/03/2023
08/09/2020,184,30/03/2023
08/09/2021,314,30/03/2023
08/09/2022,290,30/03/2023
08/10/2020,540,30/03/2023
08/10/2021,150,30/03/2023
08/10/2022,566,30/03/2023
08/11/2020,2184,30/03/2023
08/11/2021,338,30/03/2023
08/11/2022,576,30/03/2023
08/12/2020,1305,30/03/2023
08/12/2021,538,30/03/2023
08/12/2022,562,30/03/2023
09/01/2021,1280,30/03/2023
09/01/2022,1370,30/03/2023
09/01/2023,498,30/03/2023
09/02/2021,964,30/03/2023
09/02/2022,1115,30/03/2023
09/02/2023,241,30/03/2023
09/03/2020,1460,30/03/2023
09/03/2021,1854,30/03/2023
09/03/2022,607,30/03/2023
09/03/2023,196,30/03/2023
09/04/2020,1025,30/03/2023
09/04/2021,1394,30/03/2023
09/04/2022,716,30/03/2023
09/05/2020,187,30/03/2023
09/05/2021,456,30/03/2023
09/05/2022,533,30/03/2023
09/06/2020,91,30/03/2023
09/06/2021,150,30/03/2023
09/06/2022,311,30/03/2023
09/07/2020,75,30/03/2023
09/07/2021,83,30/03/2023
09/07/2022,836,30/03/2023
09/08/2020,69,30/03/2023
09/08/2021,348,30/03/2023
09/08/2022,612,30/03/2023
09/09/2020,200,30/03/2023
09/09/2021,305,30/03/2023
09/09/2022,264,30/03/2023
09/10/2020,575,30/03/2023
09/10/2021,137,30/03/2023
09/10/2022,469,30/03/2023
09/11/2020,2514,30/03/2023
09/11/2021,312,30/03/2023
09/11/2022,543,30/03/2023
09/12/2020,1435,30/03/2023
09/12/2021,641,30/03/2023
09/12/2022,783,30/03/2023
10/01/2021,1154,30/03/2023
10/01/2022,1726,30/03/2023
10/01/2023,493,30/03/2023
10/02/2021,1010,30/03/2023
10/02/2022,1024,30/03/2023
10/02/2023,232,30/03/2023
10/03/2020,1582,30/03/2023
10/03/2021,1862,30/03/2023
10/03/2022,586,30/03/2023
10/03/2023,185,30/03/2023
10/04/2020,959,30/03/2023
10/04/2021,1267,30/03/2023
10/04/2022,546,30/03/2023
10/05/2020,178,30/03/2023
10/05/2021,655,30/03/2023
10/05/2022,582,30/03/2023
10/06/2020,92,30/03/2023
10/06/2021,129,30/03/2023
10/06/2022,337,30/03/2023
10/07/2020,80,30/03/2023
10/07/2021,72,30/03/2023
10/07/2022,720,30/03/2023
10/08/2020,119,30/03/2023
10/08/2021,329,30/03/2023
10/08/2022,546,30/03/2023
10/09/2020,222,30/03/2023
10/09/2021,305,30/03/2023
10/09/2022,252,30/03/2023
10/10/2020,579,30/03/2023
10/10/2021,126,30/03/2023
10/10/2022,705,30/03/2023
10/11/2020,2544,30/03/2023
10/11/2021,325,30/03/2023
10/11/2022,549,30/03/2023
10/12/2020,1400,30/03/2023
10/12/2021,631,30/03/2023
10/12/2022,697,30/03/2023
11/01/2021,1346,30/03/2023
11/01/2022,1670,30/03/2023
11/01/2023,436,30/03/2023
11/02/2021,983,30/03/2023
11/02/2022,945,30/03/2023
11/02/2023,170,30/03/2023
11/03/2020,1759,30/03/2023
11/03/2021,1743,30/03/2023
11/03/2022,648,30/03/2023
11/03/2023,147,30/03/2023
11/04/2020,832,30/03/2023
11/04/2021,1113,30/03/2023
11/04/2022,744,30/03/2023
11/05/2020,273,30/03/2023
11/05/2021,534,30/03/2023
11/05/2022,562,30/03/2023
11/06/2020,70,30/03/2023
11/06/2021,127,30/03/2023
11/06/2022,300,30/03/2023
11/07/2020,59,30/03/2023
11/07/2021,72,30/03/2023
11/07/2022,1034,30/03/2023
11/08/2020,64,30/03/2023
11/08/2021,332,30/03/2023
11/08/2022,488,30/03/2023
11/09/2020,216,30/03/2023
11/09/2021,293,30/03/2023
11/09/2022,206,30/03/2023
11/10/2020,593,30/03/2023
11/10/2021,146,30/03/2023
11/10/2022,648,30/03/2023
11/11/2020,2635,30/03/2023
11/11/2021,302,30/03/2023
11/11/2022,543,30/03/2023
11/12/2020,1447,30/03/2023
11/12/2021,626,30/03/2023
11/12/2022,510,30/03/2023
12/01/2021,1311,30/03/2023
12/01/2022,1700,30/03/2023
12/01/2023,387,30/03/2023
12/02/2021,940,30/03/2023
12/02/2022,880,30/03/2023
12/02/2023,143,30/03/2023
12/03/2020,1907,30/03/2023
12/03/2021,1876,30/03/2023
12/03/2022,576,30/03/2023
12/03/2023,112,30/03/2023
12/04/2020,672,30/03/2023
12/04/2021,1228,30/03/2023
12/04/2022,789,30/03/2023
12/05/2020,200,30/03/2023
12/05/2021,553,30/03/2023
12/05/2022,551,30/03/2023
12/06/2020,103,30/03/2023
12/06/2021,127,30/03/2023
12/06/2022,316,30/03/2023
12/07/2020,45,30/03/2023
12/07/2021,86,30/03/2023
12/07/2022,1010,30/03/2023
12/08/2020,112,30/03/2023
12/08/2021,324,30/03/2023
12/08/2022,430,30/03/2023
12/09/2020,186,30/03/2023
12/09/2021,246,30/03/2023
12/09/2022,295,30/03/2023
12/10/2020,773,30/03/2023
12/10/2021,161,30/03/2023
12/10/2022,673,30/03/2023
12/11/2020,2535,30/03/2023
12/11/2021,366,30/03/2023
12/11/2022,504,30/03/2023
12/12/2020,1268,30/03/2023
12/12/2021,525,30/03/2023
12/12/2022,811,30/03/2023
13/01/2021,1281,30/03/2023
13/01/2022,1636,30/03/2023
13/01/2023,368,30/03/2023
13/02/2021,850,30/03/2023
13/02/2022,712,30/03/2023
13/02/2023,257,30/03/2023
13/03/2020,2338,30/03/2023
13/03/2021,1848,30/03/2023
13/03/2022,567,30/03/2023
13/03/2023,187,30/03/2023
13/04/2020,634,30/03/2023
13/04/2021,1310,30/03/2023
13/04/2022,772,30/03/2023
13/05/2020,219,30/03/2023
13/05/2021,544,30/03/2023
13/05/2022,481,30/03/2023
13/06/2020,74,30/03/2023
13/06/2021,114,30/03/2023
13/06/2022,411,30/03/2023
13/07/2020,96,30/03/2023
13/07/2021,110,30/03/2023
13/07/2022,952,30/03/2023
13/08/2020,90,30/03/2023
13/08/2021,361,30/03/2023
13/08/2022,345,30/03/2023
13/09/2020,175,30/03/2023
13/09/2021,328,30/03/2023
13/09/2022,296,30/03/2023
13/10/2020,828,30/03/2023
13/10/2021,159,30/03/2023
13/10/2022,573,30/03/2023
13/11/2020,2562,30/03/2023
13/11/2021,356,30/03/2023
13/11/2022,430,30/03/2023
13/12/2020,1046,30/03/2023
13/12/2021,707,30/03/2023
13/12/2022,707,30/03/2023
14/01/2021,1290,30/03/2023
14/01/2022,1653,30/03/2023
14/01/2023,307,30/03/2023
14/02/2021,742,30/03/2023
14/02/2022,979,30/03/2023
14/02/2023,211,30/03/2023
14/03/2020,1997,30/03/2023
14/03/2021,1622,30/03/2023
14/03/2022,684,30/03/2023
14/03/2023,207,30/03/2023
14/04/2020,888,30/03/2023
14/04/2021,1148,30/03/2023
14/04/2022,777,30/03/2023
14/05/2020,222,30/03/2023
14/05/2021,498,30/03/2023
14/05/2022,446,30/03/2023
14/06/2020,58,30/03/2023
14/06/2021,111,30/03/2023
14/06/2022,466,30/03/2023
14/07/2020,81,30/03/2023
14/07/2021,95,30/03/2023
14/07/2022,1007,30/03/2023
14/08/2020,88,30/03/2023
14/08/2021,327,30/03/2023
14/08/2022,318,30/03/2023
14/09/2020,243,30/03/2023
14/09/2021,272,30/03/2023
14/09/2022,301,30/03/2023
14/10/2020,854,30/03/2023
14/10/2021,142,30/03/2023
14/10/2022,662,30/03/2023
14/11/2020,2326,30/03/2023
14/11/2021,302,30/03/2023
14/11/2022,738,30/03/2023
14/12/2020,1358,30/03/2023
14/12/2021,696,30/03/2023
14/12/2022,718,30/03/2023
15/01/2021,1250,30/03/2023
15/01/2022,1572,30/03/2023
15/01/2023,220,30/03/2023
15/02/2021,977,30/03/2023
15/02/2022,875,30/03/2023
15/02/2023,256,30/03/2023
15/03/2020,1910,30/03/2023
15/03/2021,2041,30/03/2023
15/03/2022,773,30/03/2023
15/03/2023,189,30/03/2023
15/04/2020,741,30/03/2023
15/04/2021,1129,30/03/2023
15/04/2022,719,30/03/2023
15/05/2020,231,30/03/2023
15/05/2021,417,30/03/2023
15/05/2022,364,30/03/2023
15/06/2020,103,30/03/2023
15/06/2021,127,30/03/2023
15/06/2022,473,30/03/2023
15/07/2020,78,30/03/2023
15/07/2021,106,30/03/2023
15/07/2022,946,30/03/2023
15/08/2020,67,30/03/2023
15/08/2021,302,30/03/2023
15/08/2022,346,30/03/2023
15/09/2020,252,30/03/2023
15/09/2021,249,30/03/2023
15/09/2022,284,30/03/2023
15/10/2020,957,30/03/2023
15/10/2021,172,30/03/2023
15/10/2022,531,30/03/2023
15/11/2020,2030,30/03/2023
15/11/2021,392,30/03/2023
15/11/2022,670,30/03/2023
15/12/2020,1275,30/03/2023
15/12/2021,688,30/03/2023
15/12/2022,671,30/03/2023
16/01/2021,1202,30/03/2023
16/01/2022,1270,30/03/2023
16/01/2023,347,30/03/2023
16/02/2021,950,30/03/2023
16/02/2022,791,30/03/2023
16/02/2023,277,30/03/2023
16/03/2020,2494,30/03/2023
16/03/2021,2062,30/03/2023
16/03/2022,761,30/03/2023
16/03/2023,144,30/03/2023
16/04/2020,739,30/03/2023
16/04/2021,1045,30/03/2023
16/04/2022,692,30/03/2023
16/05/2020,144,30/03/2023
16/05/2021,362,30/03/2023
16/05/2022,492,30/03/2023
16/06/2020,71,30/03/2023
16/06/2021,109,30/03/2023
16/06/2022,473,30/03/2023
16/07/2020,62,30/03/2023
16/07/2021,119,30/03/2023
16/07/2022,831,30/03/2023
16/08/2020,70,30/03/2023
16/08/2021,406,30/03/2023
16/08/2022,469,30/03/2023
16/09/2020,241,30/03/2023
16/09/2021,281,30/03/2023
16/09/2022,303,30/03/2023
16/10/2020,980,30/03/2023
16/10/2021,158,30/03/2023
16/10/2022,450,30/03/2023
16/11/2020,2495,30/03/2023
16/11/2021,421,30/03/2023
16/11/2022,665,30/03/2023
16/12/2020,1258,30/03/2023
16/12/2021,706,30/03/2023
16/12/2022,671,30/03/2023
17/01/2021,928,30/03/2023
17/01/2022,1781,30/03/2023
17/01/2023,331,30/03/2023
17/02/2021,1026,30/03/2023
17/02/2022,802,30/03/2023
17/02/2023,227,30/03/2023
17/03/2020,2670,30/03/2023
17/03/2021,1929,30/03/2023
17/03/2022,770,30/03/2023
17/03/2023,156,30/03/2023
17/04/2020,749,30/03/2023
17/04/2021,1006,30/03/2023
17/04/2022,538,30/03/2023
17/05/2020,131,30/03/2023
17/05/2021,472,30/03/2023
17/05/2022,489,30/03/2023
17/06/2020,110,30/03/2023
17/06/2021,92,30/03/2023
17/06/2022,469,30/03/2023
17/07/2020,105,30/03/2023
17/07/2021,120,30/03/2023
17/07/2022,689,30/03/2023
17/08/2020,113,30/03/2023
17/08/2021,345,30/03/2023
17/08/2022,471,30/03/2023
17/09/2020,251,30/03/2023
17/09/2021,263,30/03/2023
17/09/2022,261,30/03/2023
17/10/2020,1114,30/03/2023
17/10/2021,141,30/03/2023
17/10/2022,675,30/03/2023
17/11/2020,2474,30/03/2023
17/11/2021,398,30/03/2023
17/11/2022,653,30/03/2023
17/12/2020,1297,30/03/2023
17/12/2021,750,30/03/2023
17/12/2022,578,30/03/2023
18/01/2021,1163,30/03/2023
18/01/2022,1829,30/03/2023
18/01/2023,301,30/03/2023
18/02/2021,1051,30/03/2023
18/02/2022,782,30/03/2023
18/02/2023,202,30/03/2023
18/03/2020,2709,30/03/2023
18/03/2021,1818,30/03/2023
18/03/2022,717,30/03/2023
18/03/2023,156,30/03/2023
18/04/2020,584,30/03/2023
18/04/2021,1008,30/03/2023
18/04/2022,596,30/03/2023
18/05/2020,191,30/03/2023
18/05/2021,386,30/03/2023
18/05/2022,482,30/03/2023
18/06/2020,87,30/03/2023
18/06/2021,94,30/03/2023
18/06/2022,459,30/03/2023
18/07/2020,57,30/03/2023
18/07/2021,116,30/03/2023
18/07/2022,1009,30/03/2023
18/08/2020,130,30/03/2023
18/08/2021,394,30/03/2023
18/08/2022,403,30/03/2023
18/09/2020,247,30/03/2023
18/09/2021,232,30/03/2023
18/09/2022,192,30/03/2023
18/10/2020,1038,30/03/2023
18/10/2021,194,30/03/2023
18/10/2022,677,30/03/2023
18/11/2020,2322,30/03/2023
18/11/2021,389,30/03/2023
18/11/2022,648,30/03/2023
18/12/2020,1267,30/03/2023
18/12/2021,671,30/03/2023
18/12/2022,471,30/03/2023
19/01/2021,1080,30/03/2023
19/01/2022,1674,30/03/2023
19/01/2023,278,30/03/2023
19/02/2021,1041,30/03/2023
19/02/2022,707,30/03/2023
19/02/2023,152,30/03/2023
19/03/2020,2789,30/03/2023
19/03/2021,1883,30/03/2023
19/03/2022,671,30/03/2023
19/03/2023,133,30/03/2023
19/04/2020,481,30/03/2023
19/04/2021,1104,30/03/2023
19/04/2022,822,30/03/2023
19/05/2020,170,30/03/2023
19/05/2021,376,30/03/2023
19/05/2022,394,30/03/2023
19/06/2020,107,30/03/2023
19/06/2021,71,30/03/2023
19/06/2022,422,30/03/2023
19/07/2020,40,30/03/2023
19/07/2021,167,30/03/2023
19/07/2022,974,30/03/2023
19/08/2020,151,30/03/2023
19/08/2021,362,30/03/2023
19/08/2022,412,30/03/2023
19/09/2020,188,30/03/2023
19/09/2021,209,30/03/2023
19/09/2022,308,30/03/2023
19/10/2020,1318,30/03/2023
19/10/2021,216,30/03/2023
19/10/2022,585,30/03/2023
19/11/2020,2314,30/03/2023
19/11/2021,419,30/03/2023
19/11/2022,582,30/03/2023
19/12/2020,1212,30/03/2023
19/12/2021,650,30/03/2023
19/12/2022,714,30/03/2023
20/01/2021,1082,30/03/2023
20/01/2022,1638,30/03/2023
20/01/2023,272,30/03/2023
20/02/2020,91,30/03/2023
20/02/2021,1000,30/03/2023
20/02/2022,590,30/03/2023
20/02/2023,291,30/03/2023
20/03/2020,2862,30/03/2023
20/03/2021,1819,30/03/2023
20/03/2022,593,30/03/2023
20/03/2023,218,30/03/2023
20/04/2020,677,30/03/2023
20/04/2021,1112,30/03/2023
20/04/2022,848,30/03/2023
20/05/2020,160,30/03/2023
20/05/2021,374,30/03/2023
20/05/2022,395,30/03/2023
20/06/2020,40,30/03/2023
20/06/2021,68,30/03/2023
20/06/2022,574,30/03/2023
20/07/2020,107,30/03/2023
20/07/2021,160,30/03/2023
20/07/2022,995,30/03/2023
20/08/2020,94,30/03/2023
20/08/2021,348,30/03/2023
20/08/2022,363,30/03/2023
20/09/2020,167,30/03/2023
20/09/2021,232,30/03/2023
20/09/2022,324,30/03/2023
20/10/2020,1434,30/03/2023
20/10/2021,194,30/03/2023
20/10/2022,589,30/03/2023
20/11/2020,2218,30/03/2023
20/11/2021,379,30/03/2023
20/11/2022,485,30/03/2023
20/12/2020,1050,30/03/2023
20/12/2021,802,30/03/2023
20/12/2022,680,30/03/2023
21/01/2021,1143,30/03/2023
21/01/2022,1536,30/03/2023
21/01/2023,237,30/03/2023
21/02/2020,123,30/03/2023
21/02/2021,931,30/03/2023
21/02/2022,815,30/03/2023
21/02/2023,270,30/03/2023
21/03/2020,2549,30/03/2023
21/03/2021,1646,30/03/2023
21/03/2022,828,30/03/2023
21/03/2023,190,30/03/2023
21/04/2020,628,30/03/2023
21/04/2021,1087,30/03/2023
21/04/2022,725,30/03/2023
21/05/2020,141,30/03/2023
21/05/2021,336,30/03/2023
21/05/2022,326,30/03/2023
21/06/2020,52,30/03/2023
21/06/2021,78,30/03/2023
21/06/2022,602,30/03/2023
21/07/2020,89,30/03/2023
21/07/2021,176,30/03/2023
21/07/2022,942,30/03/2023
21/08/2020,102,30/03/2023
21/08/2021,371,30/03/2023
21/08/2022,303,30/03/2023
21/09/2020,275,30/03/2023
21/09/2021,234,30/03/2023
21/09/2022,295,30/03/2023
21/10/2020,1440,30/03/2023
21/10/2021,196,30/03/2023
21/10/2022,620,30/03/2023
21/11/2020,1829,30/03/2023
21/11/2021,360,30/03/2023
21/11/2022,693,30/03/2023
21/12/2020,1258,30/03/2023
21/12/2021,850,30/03/2023
21/12/2022,619,30/03/2023
22/01/2021,1068,30/03/2023
22/01/2022,1450,30/03/2023
22/01/2023,194,30/03/2023
22/02/2020,108,30/03/2023
22/02/2021,1293,30/03/2023
22/02/2022,710,30/03/2023
22/02/2023,229,30/03/2023
22/03/2020,2198,30/03/2023
22/03/2021,1926,30/03/2023
22/03/2022,785,30/03/2023
22/03/2023,171,30/03/2023
22/04/2020,633,30/03/2023
22/04/2021,994,30/03/2023
22/04/2022,724,30/03/2023
22/05/2020,155,30/03/2023
22/05/2021,270,30/03/2023
22/05/2022,303,30/03/2023
22/06/2020,117,30/03/2023
22/06/2021,103,30/03/2023
22/06/2022,570,30/03/2023
22/07/2020,85,30/03/2023
22/07/2021,197,30/03/2023
22/07/2022,901,30/03/2023
22/08/2020,127,30/03/2023
22/08/2021,290,30/03/2023
22/08/2022,405,30/03/2023
22/09/2020,271,30/03/2023
22/09/2021,208,30/03/2023
22/09/2022,306,30/03/2023
22/10/2020,1532,30/03/2023
22/10/2021,241,30/03/2023
22/10/2022,482,30/03/2023
22/11/2020,1610,30/03/2023
22/11/2021,459,30/03/2023
22/11/2022,792,30/03/2023
22/12/2020,1292,30/03/2023
22/12/2021,858,30/03/2023
22/12/2022,601,30/03/2023
23/01/2021,1001,30/03/2023
23/01/2022,1202,30/03/2023
23/01/2023,282,30/03/2023
23/02/2020,151,30/03/2023
23/02/2021,1283,30/03/2023
23/02/2022,717,30/03/2023
23/02/2023,238,30/03/2023
23/03/2020,2718,30/03/2023
23/03/2021,1853,30/03/2023
23/03/2022,815,30/03/2023
23/03/2023,162,30/03/2023
23/04/2020,614,30/03/2023
23/04/2021,1042,30/03/2023
23/04/2022,621,30/03/2023
23/05/2020,103,30/03/2023
23/05/2021,266,30/03/2023
23/05/2022,403,30/03/2023
23/06/2020,85,30/03/2023
23/06/2021,74,30/03/2023
23/06/2022,637,30/03/2023
23/07/2020,73,30/03/2023
23/07/2021,187,30/03/2023
23/07/2022,738,30/03/2023
23/08/2020,96,30/03/2023
23/08/2021,376,30/03/2023
23/08/2022,434,30/03/2023
23/09/2020,271,30/03/2023
23/09/2021,244,30/03/2023
23/09/2022,315,30/03/2023
23/10/2020,1744,30/03/2023
23/10/2021,186,30/03/2023
23/10/2022,417,30/03/2023
23/11/2020,2027,30/03/2023
23/11/2021,461,30/03/2023
23/11/2022,710,30/03/2023
23/12/2020,1240,30/03/2023
23/12/2021,846,30/03/2023
23/12/2022,645,30/03/2023
24/01/2021,863,30/03/2023
24/01/2022,1618,30/03/2023
24/01/2023,271,30/03/2023
24/02/2020,192,30/03/2023
24/02/2021,1206,30/03/2023
