iss_date,DATARICOVERO1,RICOVERI
20/10/2021,17/08/2020,83
20/10/2021,18/08/2020,102
20/10/2021,19/08/2020,126
20/10/2021,20/08/2020,77
20/10/2021,21/08/2020,91
20/10/2021,22/08/2020,110
20/10/2021,23/08/2020,89
20/10/2021,24/08/2020,115
20/10/2021,25/08/2020,139
20/10/2021,26/08/2020,141
20/10/2021,27/08/2020,135
20/10/2021,28/08/2020,135
20/10/2021,29/08/2020,106
20/10/2021,30/08/2020,114
20/10/2021,31/08/2020,122
20/10/2021,01/09/2020,151
20/10/2021,02/09/2020,164
20/10/2021,03/09/2020,179
20/10/2021,04/09/2020,165
20/10/2021,05/09/2020,147
20/10/2021,06/09/2020,120
20/10/2021,07/09/2020,201
20/10/2021,08/09/2020,169
20/10/2021,09/09/2020,179
20/10/2021,10/09/2020,200
20/10/2021,11/09/2020,187
20/10/2021,12/09/2020,181
20/10/2021,13/09/2020,173
20/10/2021,14/09/2020,208
20/10/2021,15/09/2020,228
20/10/2021,16/09/2020,226
20/10/2021,17/09/2020,234
20/10/2021,18/09/2020,237
20/10/2021,19/09/2020,188
20/10/2021,20/09/2020,167
20/10/2021,21/09/2020,239
20/10/2021,22/09/2020,247
20/10/2021,23/09/2020,241
20/10/2021,24/09/2020,239
20/10/2021,25/09/2020,260
20/10/2021,26/09/2020,218
20/10/2021,27/09/2020,191
20/10/2021,28/09/2020,258
20/10/2021,29/09/2020,276
20/10/2021,30/09/2020,240
20/10/2021,01/10/2020,317
20/10/2021,02/10/2020,344
20/10/2021,03/10/2020,354
20/10/2021,04/10/2020,322
20/10/2021,05/10/2020,423
20/10/2021,06/10/2020,468
20/10/2021,07/10/2020,461
20/10/2021,08/10/2020,513
20/10/2021,09/10/2020,554
20/10/2021,10/10/2020,565
20/10/2021,11/10/2020,586
20/10/2021,12/10/2020,734
20/10/2021,13/10/2020,807
20/10/2021,14/10/2020,827
20/10/2021,15/10/2020,941
20/10/2021,16/10/2020,945
20/10/2021,17/10/2020,1109
20/10/2021,18/10/2020,1040
20/10/2021,19/10/2020,1282
20/10/2021,20/10/2020,1386
20/10/2021,21/10/2020,1410
20/10/2021,22/10/2020,1508
20/10/2021,23/10/2020,1710
20/10/2021,24/10/2020,1573
20/10/2021,25/10/2020,1660
20/10/2021,26/10/2020,1965
20/10/2021,27/10/2020,1961
20/10/2021,28/10/2020,2001
20/10/2021,29/10/2020,2102
20/10/2021,30/10/2020,2285
20/10/2021,31/10/2020,2068
20/10/2021,01/11/2020,1930
20/10/2021,02/11/2020,2420
20/10/2021,03/11/2020,2479
20/10/2021,04/11/2020,2591
20/10/2021,05/11/2020,2617
20/10/2021,06/11/2020,2557
20/10/2021,07/11/2020,2428
20/10/2021,08/11/2020,2182
20/10/2021,09/11/2020,2493
20/10/2021,10/11/2020,2525
20/10/2021,11/11/2020,2632
20/10/2021,12/11/2020,2531
20/10/2021,13/11/2020,2559
20/10/2021,14/11/2020,2317
20/10/2021,15/11/2020,2008
20/10/2021,16/11/2020,2481
20/10/2021,17/11/2020,2468
20/10/2021,18/11/2020,2317
20/10/2021,19/11/2020,2308
20/10/2021,20/11/2020,2207
20/10/2021,21/11/2020,1816
20/10/2021,22/11/2020,1606
20/10/2021,23/11/2020,2021
20/10/2021,24/11/2020,1954
20/10/2021,25/11/2020,1843
20/10/2021,26/11/2020,1775
20/10/2021,27/11/2020,1774
20/10/2021,28/11/2020,1607
20/10/2021,29/11/2020,1374
20/10/2021,30/11/2020,1598
20/10/2021,01/12/2020,1613
20/10/2021,02/12/2020,1617
20/10/2021,03/12/2020,1569
20/10/2021,04/12/2020,1537
20/10/2021,05/12/2020,1425
20/10/2021,06/12/2020,1259
20/10/2021,07/12/2020,1409
20/10/2021,08/12/2020,1289
20/10/2021,09/12/2020,1428
20/10/2021,10/12/2020,1391
20/10/2021,11/12/2020,1438
20/10/2021,12/12/2020,1257
20/10/2021,13/12/2020,1037
20/10/2021,14/12/2020,1349
20/10/2021,15/12/2020,1264
20/10/2021,16/12/2020,1247
20/10/2021,17/12/2020,1283
20/10/2021,18/12/2020,1259
20/10/2021,19/12/2020,1194
20/10/2021,20/12/2020,1035
20/10/2021,21/12/2020,1248
20/10/2021,22/12/2020,1280
20/10/2021,23/12/2020,1233
20/10/2021,24/12/2020,1252
20/10/2021,25/12/2020,990
20/10/2021,26/12/2020,1138
20/10/2021,27/12/2020,1192
20/10/2021,28/12/2020,1348
20/10/2021,29/12/2020,1408
20/10/2021,30/12/2020,1325
20/10/2021,31/12/2020,1371
20/10/2021,01/01/2021,1146
20/10/2021,02/01/2021,1404
20/10/2021,03/01/2021,1194
20/10/2021,04/01/2021,1424
20/10/2021,05/01/2021,1454
20/10/2021,06/01/2021,1206
20/10/2021,07/01/2021,1398
20/10/2021,08/01/2021,1459
20/10/2021,09/01/2021,1272
20/10/2021,10/01/2021,1149
20/10/2021,11/01/2021,1339
20/10/2021,12/01/2021,1297
20/10/2021,13/01/2021,1279
20/10/2021,14/01/2021,1278
20/10/2021,15/01/2021,1243
20/10/2021,16/01/2021,1188
20/10/2021,17/01/2021,926
20/10/2021,18/01/2021,1152
20/10/2021,19/01/2021,1069
20/10/2021,20/01/2021,1072
20/10/2021,21/01/2021,1134
20/10/2021,22/01/2021,1056
20/10/2021,23/01/2021,985
20/10/2021,24/01/2021,857
20/10/2021,25/01/2021,1163
20/10/2021,26/01/2021,973
20/10/2021,27/01/2021,921
20/10/2021,28/01/2021,974
20/10/2021,29/01/2021,1016
20/10/2021,30/01/2021,899
20/10/2021,31/01/2021,825
20/10/2021,01/02/2021,1054
20/10/2021,02/02/2021,981
20/10/2021,03/02/2021,975
20/10/2021,04/02/2021,969
20/10/2021,05/02/2021,975
20/10/2021,06/02/2021,896
20/10/2021,07/02/2021,841
20/10/2021,08/02/2021,1024
20/10/2021,09/02/2021,954
20/10/2021,10/02/2021,1003
20/10/2021,11/02/2021,973
20/10/2021,12/02/2021,932
20/10/2021,13/02/2021,847
20/10/2021,14/02/2021,734
20/10/2021,15/02/2021,969
20/10/2021,16/02/2021,940
20/10/2021,17/02/2021,1023
20/10/2021,18/02/2021,1045
20/10/2021,19/02/2021,1032
20/10/2021,20/02/2021,992
20/10/2021,21/02/2021,931
20/10/2021,22/02/2021,1278
20/10/2021,23/02/2021,1271
20/10/2021,24/02/2021,1201
20/10/2021,25/02/2021,1203
20/10/2021,26/02/2021,1343
20/10/2021,27/02/2021,1330
20/10/2021,28/02/2021,1157
20/10/2021,01/03/2021,1453
20/10/2021,02/03/2021,1635
20/10/2021,03/03/2021,1605
20/10/2021,04/03/2021,1576
20/10/2021,05/03/2021,1698
20/10/2021,06/03/2021,1574
20/10/2021,07/03/2021,1369
20/10/2021,08/03/2021,1836
20/10/2021,09/03/2021,1845
20/10/2021,10/03/2021,1851
20/10/2021,11/03/2021,1726
20/10/2021,12/03/2021,1863
20/10/2021,13/03/2021,1833
20/10/2021,14/03/2021,1605
20/10/2021,15/03/2021,2026
20/10/2021,16/03/2021,2044
20/10/2021,17/03/2021,1905
20/10/2021,18/03/2021,1801
20/10/2021,19/03/2021,1869
20/10/2021,20/03/2021,1803
20/10/2021,21/03/2021,1635
20/10/2021,22/03/2021,1909
20/10/2021,23/03/2021,1837
20/10/2021,24/03/2021,1789
20/10/2021,25/03/2021,1847
20/10/2021,26/03/2021,1898
20/10/2021,27/03/2021,1690
20/10/2021,28/03/2021,1397
20/10/2021,29/03/2021,1855
20/10/2021,30/03/2021,1750
20/10/2021,31/03/2021,1714
20/10/2021,01/04/2021,1718
20/10/2021,02/04/2021,1820
20/10/2021,03/04/2021,1603
20/10/2021,04/04/2021,1296
20/10/2021,05/04/2021,1368
20/10/2021,06/04/2021,1601
20/10/2021,07/04/2021,1467
20/10/2021,08/04/2021,1363
20/10/2021,09/04/2021,1389
20/10/2021,10/04/2021,1260
20/10/2021,11/04/2021,1114
20/10/2021,12/04/2021,1222
20/10/2021,13/04/2021,1304
20/10/2021,14/04/2021,1145
20/10/2021,15/04/2021,1124
20/10/2021,16/04/2021,1038
20/10/2021,17/04/2021,1003
20/10/2021,18/04/2021,1003
20/10/2021,19/04/2021,1100
20/10/2021,20/04/2021,1111
20/10/2021,21/04/2021,1086
20/10/2021,22/04/2021,984
20/10/2021,23/04/2021,1036
20/10/2021,24/04/2021,937
20/10/2021,25/04/2021,831
20/10/2021,26/04/2021,995
20/10/2021,27/04/2021,928
20/10/2021,28/04/2021,965
20/10/2021,29/04/2021,849
20/10/2021,30/04/2021,886
20/10/2021,01/05/2021,740
20/10/2021,02/05/2021,663
20/10/2021,03/05/2021,852
20/10/2021,04/05/2021,829
20/10/2021,05/05/2021,746
20/10/2021,06/05/2021,676
20/10/2021,07/05/2021,673
20/10/2021,08/05/2021,612
20/10/2021,09/05/2021,454
20/10/2021,10/05/2021,655
20/10/2021,11/05/2021,536
20/10/2021,12/05/2021,547
20/10/2021,13/05/2021,541
20/10/2021,14/05/2021,493
20/10/2021,15/05/2021,416
20/10/2021,16/05/2021,359
20/10/2021,17/05/2021,470
20/10/2021,18/05/2021,381
20/10/2021,19/05/2021,373
20/10/2021,20/05/2021,367
20/10/2021,21/05/2021,326
20/10/2021,22/05/2021,272
20/10/2021,23/05/2021,266
20/10/2021,24/05/2021,298
20/10/2021,25/05/2021,253
20/10/2021,26/05/2021,282
20/10/2021,27/05/2021,222
20/10/2021,28/05/2021,267
20/10/2021,29/05/2021,214
20/10/2021,30/05/2021,181
20/10/2021,31/05/2021,218
20/10/2021,01/06/2021,219
20/10/2021,02/06/2021,173
20/10/2021,03/06/2021,182
20/10/2021,04/06/2021,199
20/10/2021,05/06/2021,152
20/10/2021,06/06/2021,162
20/10/2021,07/06/2021,183
20/10/2021,08/06/2021,163
20/10/2021,09/06/2021,149
20/10/2021,10/06/2021,123
20/10/2021,11/06/2021,128
20/10/2021,12/06/2021,126
20/10/2021,13/06/2021,110
20/10/2021,14/06/2021,107
20/10/2021,15/06/2021,118
20/10/2021,16/06/2021,104
20/10/2021,17/06/2021,88
20/10/2021,18/06/2021,90
20/10/2021,19/06/2021,69
20/10/2021,20/06/2021,66
20/10/2021,21/06/2021,74
20/10/2021,22/06/2021,97
20/10/2021,23/06/2021,68
20/10/2021,24/06/2021,85
20/10/2021,25/06/2021,63
20/10/2021,26/06/2021,67
20/10/2021,27/06/2021,54
20/10/2021,28/06/2021,76
20/10/2021,29/06/2021,68
20/10/2021,30/06/2021,65
20/10/2021,01/07/2021,69
20/10/2021,02/07/2021,51
20/10/2021,03/07/2021,57
20/10/2021,04/07/2021,61
20/10/2021,05/07/2021,66
20/10/2021,06/07/2021,65
20/10/2021,07/07/2021,84
20/10/2021,08/07/2021,89
20/10/2021,09/07/2021,77
20/10/2021,10/07/2021,67
20/10/2021,11/07/2021,71
20/10/2021,12/07/2021,80
20/10/2021,13/07/2021,108
20/10/2021,14/07/2021,96
20/10/2021,15/07/2021,103
20/10/2021,16/07/2021,114
20/10/2021,17/07/2021,123
20/10/2021,18/07/2021,116
20/10/2021,19/07/2021,161
20/10/2021,20/07/2021,160
20/10/2021,21/07/2021,171
20/10/2021,22/07/2021,192
20/10/2021,23/07/2021,182
20/10/2021,24/07/2021,187
20/10/2021,25/07/2021,212
20/10/2021,26/07/2021,210
20/10/2021,27/07/2021,207
20/10/2021,28/07/2021,223
20/10/2021,29/07/2021,214
20/10/2021,30/07/2021,252
20/10/2021,31/07/2021,235
20/10/2021,01/08/2021,234
20/10/2021,02/08/2021,271
20/10/2021,03/08/2021,296
20/10/2021,04/08/2021,285
20/10/2021,05/08/2021,280
20/10/2021,06/08/2021,314
20/10/2021,07/08/2021,285
20/10/2021,08/08/2021,267
20/10/2021,09/08/2021,346
20/10/2021,10/08/2021,322
20/10/2021,11/08/2021,333
20/10/2021,12/08/2021,320
20/10/2021,13/08/2021,359
20/10/2021,14/08/2021,322
20/10/2021,15/08/2021,301
20/10/2021,16/08/2021,402
20/10/2021,17/08/2021,343
20/10/2021,18/08/2021,392
20/10/2021,19/08/2021,354
20/10/2021,20/08/2021,344
20/10/2021,21/08/2021,371
20/10/2021,22/08/2021,290
20/10/2021,23/08/2021,375
20/10/2021,24/08/2021,378
20/10/2021,25/08/2021,366
20/10/2021,26/08/2021,409
20/10/2021,27/08/2021,371
20/10/2021,28/08/2021,364
20/10/2021,29/08/2021,318
20/10/2021,30/08/2021,328
20/10/2021,31/08/2021,344
20/10/2021,01/09/2021,349
20/10/2021,02/09/2021,376
20/10/2021,03/09/2021,339
20/10/2021,04/09/2021,337
20/10/2021,05/09/2021,257
20/10/2021,06/09/2021,343
20/10/2021,07/09/2021,336
20/10/2021,08/09/2021,315
20/10/2021,09/09/2021,305
20/10/2021,10/09/2021,301
20/10/2021,11/09/2021,291
20/10/2021,12/09/2021,248
20/10/2021,13/09/2021,329
20/10/2021,14/09/2021,274
20/10/2021,15/09/2021,248
20/10/2021,16/09/2021,277
20/10/2021,17/09/2021,260
20/10/2021,18/09/2021,230
20/10/2021,19/09/2021,206
20/10/2021,20/09/2021,227
20/10/2021,21/09/2021,229
20/10/2021,22/09/2021,204
20/10/2021,23/09/2021,238
20/10/2021,24/09/2021,198
20/10/2021,25/09/2021,179
20/10/2021,26/09/2021,156
20/10/2021,27/09/2021,215
20/10/2021,28/09/2021,177
20/10/2021,29/09/2021,166
20/10/2021,30/09/2021,175
20/10/2021,01/10/2021,190
20/10/2021,02/10/2021,164
20/10/2021,03/10/2021,148
20/10/2021,04/10/2021,173
20/10/2021,05/10/2021,168
20/10/2021,06/10/2021,147
20/10/2021,07/10/2021,157
20/10/2021,08/10/2021,140
20/10/2021,09/10/2021,130
20/10/2021,10/10/2021,110
20/10/2021,11/10/2021,140
20/10/2021,12/10/2021,148
20/10/2021,13/10/2021,149
20/10/2021,14/10/2021,131
20/10/2021,15/10/2021,151
20/10/2021,16/10/2021,139
20/10/2021,17/10/2021,107
20/10/2021,18/10/2021,137
20/10/2021,19/10/2021,70
20/10/2021,20/10/2021,<5
20/10/2021,,4292031
