DATARICOVERO1,RICOVERI,iss_date
05/06/2020,101,12/09/2022
05/06/2021,153,12/09/2022
05/06/2022,262,12/09/2022
05/07/2020,51,12/09/2022
05/07/2021,67,12/09/2022
05/07/2022,963,12/09/2022
05/08/2020,91,12/09/2022
05/08/2021,283,12/09/2022
05/08/2022,583,12/09/2022
05/09/2020,150,12/09/2022
05/09/2021,263,12/09/2022
05/09/2022,274,12/09/2022
05/10/2020,447,12/09/2022
05/10/2021,174,12/09/2022
05/11/2020,2627,12/09/2022
05/11/2021,309,12/09/2022
05/12/2020,1434,12/09/2022
05/12/2021,459,12/09/2022
06/01/2021,1222,12/09/2022
06/01/2022,1575,12/09/2022
06/02/2021,895,12/09/2022
06/02/2022,920,12/09/2022
06/03/2020,1225,12/09/2022
06/03/2021,1579,12/09/2022
06/03/2022,466,12/09/2022
06/04/2020,1040,12/09/2022
06/04/2021,1604,12/09/2022
06/04/2022,804,12/09/2022
06/05/2020,302,12/09/2022
06/05/2021,676,12/09/2022
06/05/2022,573,12/09/2022
06/06/2020,54,12/09/2022
06/06/2021,161,12/09/2022
06/06/2022,361,12/09/2022
06/07/2020,87,12/09/2022
06/07/2021,68,12/09/2022
06/07/2022,976,12/09/2022
06/08/2020,72,12/09/2022
06/08/2021,314,12/09/2022
06/08/2022,505,12/09/2022
06/09/2020,126,12/09/2022
06/09/2021,344,12/09/2022
06/09/2022,233,12/09/2022
06/10/2020,502,12/09/2022
06/10/2021,153,12/09/2022
06/11/2020,2573,12/09/2022
06/11/2021,261,12/09/2022
06/12/2020,1267,12/09/2022
06/12/2021,639,12/09/2022
07/01/2021,1405,12/09/2022
07/01/2022,1695,12/09/2022
07/02/2021,849,12/09/2022
07/02/2022,1172,12/09/2022
07/03/2020,1203,12/09/2022
07/03/2021,1378,12/09/2022
07/03/2022,598,12/09/2022
07/04/2020,1045,12/09/2022
07/04/2021,1472,12/09/2022
07/04/2022,826,12/09/2022
07/05/2020,299,12/09/2022
07/05/2021,674,12/09/2022
07/05/2022,453,12/09/2022
07/06/2020,49,12/09/2022
07/06/2021,188,12/09/2022
07/06/2022,364,12/09/2022
07/07/2020,70,12/09/2022
07/07/2021,86,12/09/2022
07/07/2022,1017,12/09/2022
07/08/2020,80,12/09/2022
07/08/2021,285,12/09/2022
07/08/2022,418,12/09/2022
07/09/2020,221,12/09/2022
07/09/2021,339,12/09/2022
07/09/2022,258,12/09/2022
07/10/2020,489,12/09/2022
07/10/2021,166,12/09/2022
07/11/2020,2426,12/09/2022
07/11/2021,248,12/09/2022
07/12/2020,1420,12/09/2022
07/12/2021,556,12/09/2022
08/01/2021,1470,12/09/2022
08/01/2022,1635,12/09/2022
08/02/2021,1025,12/09/2022
08/02/2022,1120,12/09/2022
08/03/2020,1158,12/09/2022
08/03/2021,1842,12/09/2022
08/03/2022,606,12/09/2022
08/04/2020,1059,12/09/2022
08/04/2021,1373,12/09/2022
08/04/2022,775,12/09/2022
08/05/2020,300,12/09/2022
08/05/2021,611,12/09/2022
08/05/2022,400,12/09/2022
08/06/2020,129,12/09/2022
08/06/2021,167,12/09/2022
08/06/2022,362,12/09/2022
08/07/2020,78,12/09/2022
08/07/2021,90,12/09/2022
08/07/2022,947,12/09/2022
08/08/2020,58,12/09/2022
08/08/2021,267,12/09/2022
08/08/2022,543,12/09/2022
08/09/2020,179,12/09/2022
08/09/2021,314,12/09/2022
08/09/2022,206,12/09/2022
08/10/2020,533,12/09/2022
08/10/2021,149,12/09/2022
08/11/2020,2185,12/09/2022
08/11/2021,337,12/09/2022
08/12/2020,1304,12/09/2022
08/12/2021,538,12/09/2022
09/01/2021,1280,12/09/2022
09/01/2022,1368,12/09/2022
09/02/2021,961,12/09/2022
09/02/2022,1111,12/09/2022
09/03/2020,1458,12/09/2022
09/03/2021,1850,12/09/2022
09/03/2022,603,12/09/2022
09/04/2020,1017,12/09/2022
09/04/2021,1394,12/09/2022
09/04/2022,708,12/09/2022
09/05/2020,185,12/09/2022
09/05/2021,454,12/09/2022
09/05/2022,533,12/09/2022
09/06/2020,85,12/09/2022
09/06/2021,149,12/09/2022
09/06/2022,310,12/09/2022
09/07/2020,68,12/09/2022
09/07/2021,82,12/09/2022
09/07/2022,834,12/09/2022
09/08/2020,64,12/09/2022
09/08/2021,348,12/09/2022
09/08/2022,605,12/09/2022
09/09/2020,197,12/09/2022
09/09/2021,304,12/09/2022
09/09/2022,128,12/09/2022
09/10/2020,571,12/09/2022
09/10/2021,137,12/09/2022
09/11/2020,2507,12/09/2022
09/11/2021,312,12/09/2022
09/12/2020,1434,12/09/2022
09/12/2021,639,12/09/2022
10/01/2021,1153,12/09/2022
10/01/2022,1717,12/09/2022
10/02/2021,1008,12/09/2022
10/02/2022,1013,12/09/2022
10/03/2020,1583,12/09/2022
10/03/2021,1860,12/09/2022
10/03/2022,585,12/09/2022
10/04/2020,945,12/09/2022
10/04/2021,1266,12/09/2022
10/04/2022,542,12/09/2022
10/05/2020,175,12/09/2022
10/05/2021,653,12/09/2022
10/05/2022,577,12/09/2022
10/06/2020,85,12/09/2022
10/06/2021,126,12/09/2022
10/06/2022,335,12/09/2022
10/07/2020,80,12/09/2022
10/07/2021,71,12/09/2022
10/07/2022,719,12/09/2022
10/08/2020,108,12/09/2022
10/08/2021,328,12/09/2022
10/08/2022,537,12/09/2022
10/09/2020,219,12/09/2022
10/09/2021,305,12/09/2022
10/09/2022,59,12/09/2022
10/10/2020,580,12/09/2022
10/10/2021,126,12/09/2022
10/11/2020,2535,12/09/2022
10/11/2021,325,12/09/2022
10/12/2020,1401,12/09/2022
10/12/2021,631,12/09/2022
11/01/2021,1344,12/09/2022
11/01/2022,1666,12/09/2022
11/02/2021,982,12/09/2022
11/02/2022,932,12/09/2022
11/03/2020,1758,12/09/2022
11/03/2021,1739,12/09/2022
11/03/2022,641,12/09/2022
11/04/2020,829,12/09/2022
11/04/2021,1114,12/09/2022
11/04/2022,745,12/09/2022
11/05/2020,265,12/09/2022
11/05/2021,533,12/09/2022
11/05/2022,558,12/09/2022
11/06/2020,67,12/09/2022
11/06/2021,127,12/09/2022
11/06/2022,300,12/09/2022
11/07/2020,55,12/09/2022
11/07/2021,71,12/09/2022
11/07/2022,1032,12/09/2022
11/08/2020,62,12/09/2022
11/08/2021,332,12/09/2022
11/08/2022,474,12/09/2022
11/09/2020,213,12/09/2022
11/09/2021,293,12/09/2022
11/09/2022,<5,12/09/2022
11/10/2020,593,12/09/2022
11/10/2021,146,12/09/2022
11/11/2020,2631,12/09/2022
11/11/2021,300,12/09/2022
11/12/2020,1444,12/09/2022
11/12/2021,625,12/09/2022
12/01/2021,1309,12/09/2022
12/01/2022,1688,12/09/2022
12/02/2021,939,12/09/2022
12/02/2022,876,12/09/2022
12/03/2020,1907,12/09/2022
12/03/2021,1876,12/09/2022
12/03/2022,572,12/09/2022
12/04/2020,671,12/09/2022
12/04/2021,1226,12/09/2022
12/04/2022,782,12/09/2022
12/05/2020,195,12/09/2022
12/05/2021,551,12/09/2022
12/05/2022,552,12/09/2022
12/06/2020,94,12/09/2022
12/06/2021,127,12/09/2022
12/06/2022,313,12/09/2022
12/07/2020,45,12/09/2022
12/07/2021,84,12/09/2022
12/07/2022,1004,12/09/2022
12/08/2020,110,12/09/2022
12/08/2021,324,12/09/2022
12/08/2022,426,12/09/2022
12/09/2020,186,12/09/2022
12/09/2021,245,12/09/2022
12/10/2020,762,12/09/2022
12/10/2021,161,12/09/2022
12/11/2020,2534,12/09/2022
12/11/2021,366,12/09/2022
12/12/2020,1266,12/09/2022
12/12/2021,524,12/09/2022
13/01/2021,1280,12/09/2022
13/01/2022,1629,12/09/2022
13/02/2021,850,12/09/2022
13/02/2022,707,12/09/2022
13/03/2020,2337,12/09/2022
13/03/2021,1848,12/09/2022
13/03/2022,566,12/09/2022
13/04/2020,628,12/09/2022
13/04/2021,1309,12/09/2022
13/04/2022,769,12/09/2022
13/05/2020,212,12/09/2022
13/05/2021,543,12/09/2022
13/05/2022,477,12/09/2022
13/06/2020,71,12/09/2022
13/06/2021,112,12/09/2022
13/06/2022,407,12/09/2022
13/07/2020,92,12/09/2022
13/07/2021,109,12/09/2022
13/07/2022,950,12/09/2022
13/08/2020,87,12/09/2022
13/08/2021,361,12/09/2022
13/08/2022,350,12/09/2022
13/09/2020,175,12/09/2022
13/09/2021,327,12/09/2022
13/10/2020,820,12/09/2022
13/10/2021,159,12/09/2022
13/11/2020,2556,12/09/2022
13/11/2021,356,12/09/2022
13/12/2020,1045,12/09/2022
13/12/2021,706,12/09/2022
14/01/2021,1288,12/09/2022
14/01/2022,1647,12/09/2022
14/02/2021,741,12/09/2022
14/02/2022,975,12/09/2022
14/03/2020,1995,12/09/2022
14/03/2021,1618,12/09/2022
14/03/2022,681,12/09/2022
14/04/2020,877,12/09/2022
14/04/2021,1147,12/09/2022
14/04/2022,772,12/09/2022
14/05/2020,214,12/09/2022
14/05/2021,498,12/09/2022
14/05/2022,444,12/09/2022
14/06/2020,58,12/09/2022
14/06/2021,110,12/09/2022
14/06/2022,463,12/09/2022
14/07/2020,74,12/09/2022
14/07/2021,95,12/09/2022
14/07/2022,999,12/09/2022
14/08/2020,83,12/09/2022
14/08/2021,324,12/09/2022
14/08/2022,312,12/09/2022
14/09/2020,231,12/09/2022
14/09/2021,272,12/09/2022
14/10/2020,848,12/09/2022
14/10/2021,142,12/09/2022
14/11/2020,2326,12/09/2022
14/11/2021,302,12/09/2022
14/12/2020,1355,12/09/2022
14/12/2021,696,12/09/2022
15/01/2021,1249,12/09/2022
15/01/2022,1568,12/09/2022
15/02/2021,977,12/09/2022
15/02/2022,872,12/09/2022
15/03/2020,1909,12/09/2022
15/03/2021,2039,12/09/2022
15/03/2022,769,12/09/2022
15/04/2020,726,12/09/2022
15/04/2021,1127,12/09/2022
15/04/2022,717,12/09/2022
15/05/2020,223,12/09/2022
15/05/2021,417,12/09/2022
15/05/2022,362,12/09/2022
15/06/2020,95,12/09/2022
15/06/2021,125,12/09/2022
15/06/2022,473,12/09/2022
15/07/2020,74,12/09/2022
15/07/2021,105,12/09/2022
15/07/2022,942,12/09/2022
15/08/2020,65,12/09/2022
15/08/2021,302,12/09/2022
15/08/2022,342,12/09/2022
15/09/2020,250,12/09/2022
15/09/2021,249,12/09/2022
15/10/2020,950,12/09/2022
15/10/2021,173,12/09/2022
15/11/2020,2022,12/09/2022
15/11/2021,392,12/09/2022
15/12/2020,1275,12/09/2022
15/12/2021,687,12/09/2022
16/01/2021,1195,12/09/2022
16/01/2022,1263,12/09/2022
16/02/2021,950,12/09/2022
16/02/2022,790,12/09/2022
16/03/2020,2493,12/09/2022
16/03/2021,2059,12/09/2022
16/03/2022,757,12/09/2022
16/04/2020,729,12/09/2022
16/04/2021,1045,12/09/2022
16/04/2022,691,12/09/2022
16/05/2020,141,12/09/2022
16/05/2021,361,12/09/2022
16/05/2022,490,12/09/2022
16/06/2020,66,12/09/2022
16/06/2021,108,12/09/2022
16/06/2022,469,12/09/2022
16/07/2020,61,12/09/2022
16/07/2021,119,12/09/2022
16/07/2022,823,12/09/2022
16/08/2020,69,12/09/2022
16/08/2021,406,12/09/2022
16/08/2022,463,12/09/2022
16/09/2020,239,12/09/2022
16/09/2021,281,12/09/2022
16/10/2020,975,12/09/2022
16/10/2021,158,12/09/2022
16/11/2020,2493,12/09/2022
16/11/2021,421,12/09/2022
16/12/2020,1258,12/09/2022
16/12/2021,706,12/09/2022
17/01/2021,928,12/09/2022
17/01/2022,1779,12/09/2022
17/02/2021,1025,12/09/2022
17/02/2022,794,12/09/2022
17/03/2020,2667,12/09/2022
17/03/2021,1928,12/09/2022
17/03/2022,766,12/09/2022
17/04/2020,739,12/09/2022
17/04/2021,1006,12/09/2022
17/04/2022,534,12/09/2022
17/05/2020,129,12/09/2022
17/05/2021,472,12/09/2022
17/05/2022,488,12/09/2022
17/06/2020,100,12/09/2022
17/06/2021,90,12/09/2022
17/06/2022,468,12/09/2022
17/07/2020,99,12/09/2022
17/07/2021,120,12/09/2022
17/07/2022,690,12/09/2022
17/08/2020,108,12/09/2022
17/08/2021,346,12/09/2022
17/08/2022,468,12/09/2022
17/09/2020,248,12/09/2022
17/09/2021,263,12/09/2022
17/10/2020,1112,12/09/2022
17/10/2021,141,12/09/2022
17/11/2020,2469,12/09/2022
17/11/2021,398,12/09/2022
17/12/2020,1294,12/09/2022
17/12/2021,750,12/09/2022
18/01/2021,1162,12/09/2022
18/01/2022,1819,12/09/2022
18/02/2021,1051,12/09/2022
18/02/2022,778,12/09/2022
18/03/2020,2710,12/09/2022
18/03/2021,1818,12/09/2022
18/03/2022,712,12/09/2022
18/04/2020,580,12/09/2022
18/04/2021,1005,12/09/2022
18/04/2022,596,12/09/2022
18/05/2020,180,12/09/2022
18/05/2021,384,12/09/2022
18/05/2022,482,12/09/2022
18/06/2020,83,12/09/2022
18/06/2021,93,12/09/2022
18/06/2022,458,12/09/2022
18/07/2020,53,12/09/2022
18/07/2021,116,12/09/2022
18/07/2022,1004,12/09/2022
18/08/2020,121,12/09/2022
18/08/2021,393,12/09/2022
18/08/2022,396,12/09/2022
18/09/2020,245,12/09/2022
18/09/2021,232,12/09/2022
18/10/2020,1038,12/09/2022
18/10/2021,194,12/09/2022
18/11/2020,2322,12/09/2022
18/11/2021,390,12/09/2022
18/12/2020,1268,12/09/2022
18/12/2021,671,12/09/2022
19/01/2021,1077,12/09/2022
19/01/2022,1667,12/09/2022
19/02/2021,1041,12/09/2022
19/02/2022,702,12/09/2022
19/03/2020,2786,12/09/2022
19/03/2021,1881,12/09/2022
19/03/2022,667,12/09/2022
19/04/2020,476,12/09/2022
19/04/2021,1102,12/09/2022
19/04/2022,819,12/09/2022
19/05/2020,164,12/09/2022
19/05/2021,375,12/09/2022
19/05/2022,395,12/09/2022
19/06/2020,100,12/09/2022
19/06/2021,71,12/09/2022
19/06/2022,422,12/09/2022
19/07/2020,40,12/09/2022
19/07/2021,167,12/09/2022
19/07/2022,973,12/09/2022
19/08/2020,146,12/09/2022
19/08/2021,362,12/09/2022
19/08/2022,397,12/09/2022
19/09/2020,188,12/09/2022
19/09/2021,208,12/09/2022
19/10/2020,1316,12/09/2022
19/10/2021,216,12/09/2022
19/11/2020,2311,12/09/2022
19/11/2021,417,12/09/2022
19/12/2020,1209,12/09/2022
19/12/2021,648,12/09/2022
20/01/2021,1080,12/09/2022
20/01/2022,1630,12/09/2022
20/02/2020,91,12/09/2022
20/02/2021,996,12/09/2022
20/02/2022,585,12/09/2022
20/03/2020,2860,12/09/2022
20/03/2021,1818,12/09/2022
20/03/2022,590,12/09/2022
20/04/2020,674,12/09/2022
20/04/2021,1112,12/09/2022
20/04/2022,839,12/09/2022
20/05/2020,150,12/09/2022
20/05/2021,370,12/09/2022
20/05/2022,392,12/09/2022
20/06/2020,38,12/09/2022
20/06/2021,67,12/09/2022
20/06/2022,573,12/09/2022
20/07/2020,95,12/09/2022
20/07/2021,159,12/09/2022
20/07/2022,990,12/09/2022
20/08/2020,90,12/09/2022
20/08/2021,347,12/09/2022
20/08/2022,364,12/09/2022
20/09/2020,167,12/09/2022
20/09/2021,231,12/09/2022
20/10/2020,1419,12/09/2022
20/10/2021,195,12/09/2022
20/11/2020,2216,12/09/2022
20/11/2021,379,12/09/2022
20/12/2020,1049,12/09/2022
20/12/2021,800,12/09/2022
21/01/2021,1141,12/09/2022
21/01/2022,1533,12/09/2022
21/02/2020,123,12/09/2022
21/02/2021,931,12/09/2022
21/02/2022,810,12/09/2022
21/03/2020,2548,12/09/2022
21/03/2021,1646,12/09/2022
21/03/2022,825,12/09/2022
21/04/2020,624,12/09/2022
21/04/2021,1087,12/09/2022
21/04/2022,723,12/09/2022
21/05/2020,133,12/09/2022
21/05/2021,335,12/09/2022
21/05/2022,324,12/09/2022
21/06/2020,51,12/09/2022
21/06/2021,79,12/09/2022
21/06/2022,601,12/09/2022
21/07/2020,87,12/09/2022
21/07/2021,176,12/09/2022
21/07/2022,936,12/09/2022
21/08/2020,100,12/09/2022
21/08/2021,371,12/09/2022
21/08/2022,293,12/09/2022
21/09/2020,268,12/09/2022
21/09/2021,234,12/09/2022
21/10/2020,1428,12/09/2022
21/10/2021,195,12/09/2022
21/11/2020,1827,12/09/2022
21/11/2021,360,12/09/2022
21/12/2020,1255,12/09/2022
21/12/2021,848,12/09/2022
22/01/2021,1066,12/09/2022
22/01/2022,1438,12/09/2022
22/02/2020,108,12/09/2022
22/02/2021,1292,12/09/2022
22/02/2022,705,12/09/2022
22/03/2020,2196,12/09/2022
22/03/2021,1924,12/09/2022
22/03/2022,780,12/09/2022
22/04/2020,623,12/09/2022
22/04/2021,992,12/09/2022
22/04/2022,722,12/09/2022
22/05/2020,142,12/09/2022
22/05/2021,270,12/09/2022
22/05/2022,300,12/09/2022
22/06/2020,108,12/09/2022
22/06/2021,103,12/09/2022
22/06/2022,569,12/09/2022
22/07/2020,78,12/09/2022
22/07/2021,197,12/09/2022
22/07/2022,893,12/09/2022
22/08/2020,123,12/09/2022
22/08/2021,289,12/09/2022
22/08/2022,400,12/09/2022
22/09/2020,266,12/09/2022
22/09/2021,208,12/09/2022
22/10/2020,1529,12/09/2022
22/10/2021,240,12/09/2022
22/11/2020,1607,12/09/2022
22/11/2021,457,12/09/2022
22/12/2020,1292,12/09/2022
22/12/2021,857,12/09/2022
23/01/2021,1000,12/09/2022
23/01/2022,1191,12/09/2022
23/02/2020,151,12/09/2022
23/02/2021,1280,12/09/2022
23/02/2022,710,12/09/2022
23/03/2020,2718,12/09/2022
23/03/2021,1851,12/09/2022
23/03/2022,809,12/09/2022
23/04/2020,604,12/09/2022
23/04/2021,1039,12/09/2022
23/04/2022,619,12/09/2022
23/05/2020,101,12/09/2022
23/05/2021,265,12/09/2022
23/05/2022,401,12/09/2022
23/06/2020,75,12/09/2022
23/06/2021,74,12/09/2022
23/06/2022,637,12/09/2022
23/07/2020,72,12/09/2022
23/07/2021,187,12/09/2022
23/07/2022,732,12/09/2022
23/08/2020,96,12/09/2022
23/08/2021,377,12/09/2022
23/08/2022,428,12/09/2022
23/09/2020,262,12/09/2022
23/09/2021,243,12/09/2022
23/10/2020,1735,12/09/2022
23/10/2021,186,12/09/2022
23/11/2020,2022,12/09/2022
23/11/2021,462,12/09/2022
23/12/2020,1240,12/09/2022
23/12/2021,845,12/09/2022
24/01/2021,862,12/09/2022
24/01/2022,1610,12/09/2022
24/02/2020,191,12/09/2022
24/02/2021,1205,12/09/2022
24/02/2022,614,12/09/2022
24/03/2020,2624,12/09/2022
24/03/2021,1802,12/09/2022
24/03/2022,737,12/09/2022
24/04/2020,568,12/09/2022
24/04/2021,943,12/09/2022
24/04/2022,554,12/09/2022
24/05/2020,100,12/09/2022
24/05/2021,301,12/09/2022
24/05/2022,380,12/09/2022
24/06/2020,98,12/09/2022
24/06/2021,88,12/09/2022
24/06/2022,603,12/09/2022
24/07/2020,73,12/09/2022
24/07/2021,187,12/09/2022
24/07/2022,623,12/09/2022
24/08/2020,136,12/09/2022
24/08/2021,380,12/09/2022
24/08/2022,377,12/09/2022
24/09/2020,257,12/09/2022
24/09/2021,199,12/09/2022
24/10/2020,1578,12/09/2022
24/10/2021,189,12/09/2022
24/11/2020,1955,12/09/2022
24/11/2021,427,12/09/2022
24/12/2020,1261,12/09/2022
24/12/2021,960,12/09/2022
25/01/2021,1173,12/09/2022
25/01/2022,1541,12/09/2022
25/02/2020,267,12/09/2022
25/02/2021,1211,12/09/2022
25/02/2022,604,12/09/2022
25/03/2020,2322,12/09/2022
25/03/2021,1852,12/09/2022
25/03/2022,766,12/09/2022
25/04/2020,433,12/09/2022
25/04/2021,834,12/09/2022
25/04/2022,531,12/09/2022
25/05/2020,165,12/09/2022
25/05/2021,253,12/09/2022
25/05/2022,380,12/09/2022
25/06/2020,76,12/09/2022
25/06/2021,65,12/09/2022
25/06/2022,649,12/09/2022
25/07/2020,64,12/09/2022
25/07/2021,213,12/09/2022
25/07/2022,905,12/09/2022
25/08/2020,155,12/09/2022
25/08/2021,368,12/09/2022
25/08/2022,315,12/09/2022
25/09/2020,284,12/09/2022
25/09/2021,183,12/09/2022
25/10/2020,1656,12/09/2022
25/10/2021,230,12/09/2022
25/11/2020,1854,12/09/2022
25/11/2021,468,12/09/2022
25/12/2020,993,12/09/2022
25/12/2021,907,12/09/2022
26/01/2021,976,12/09/2022
26/01/2022,1521,12/09/2022
26/02/2020,271,12/09/2022
26/02/2021,1350,12/09/2022
26/02/2022,517,12/09/2022
26/03/2020,2130,12/09/2022
26/03/2021,1903,12/09/2022
26/03/2022,741,12/09/2022
26/04/2020,365,12/09/2022
26/04/2021,996,12/09/2022
26/04/2022,757,12/09/2022
26/05/2020,127,12/09/2022
26/05/2021,292,12/09/2022
26/05/2022,347,12/09/2022
26/06/2020,96,12/09/2022
26/06/2021,68,12/09/2022
26/06/2022,517,12/09/2022
26/07/2020,48,12/09/2022
26/07/2021,212,12/09/2022
26/07/2022,864,12/09/2022
26/08/2020,154,12/09/2022
26/08/2021,409,12/09/2022
26/08/2022,345,12/09/2022
26/09/2020,219,12/09/2022
26/09/2021,157,12/09/2022
26/10/2020,2001,12/09/2022
26/10/2021,222,12/09/2022
26/11/2020,1777,12/09/2022
26/11/2021,492,12/09/2022
26/12/2020,1149,12/09/2022
26/12/2021,924,12/09/2022
27/01/2021,927,12/09/2022
27/01/2022,1456,12/09/2022
27/02/2020,315,12/09/2022
27/02/2021,1332,12/09/2022
27/02/2022,430,12/09/2022
27/03/2020,2246,12/09/2022
27/03/2021,1696,12/09/2022
27/03/2022,636,12/09/2022
27/04/2020,458,12/09/2022
27/04/2021,928,12/09/2022
27/04/2022,745,12/09/2022
27/05/2020,122,12/09/2022
27/05/2021,225,12/09/2022
27/05/2022,320,12/09/2022
27/06/2020,46,12/09/2022
27/06/2021,56,12/09/2022
27/06/2022,779,12/09/2022
27/07/2020,78,12/09/2022
27/07/2021,209,12/09/2022
27/07/2022,794,12/09/2022
27/08/2020,152,12/09/2022
27/08/2021,381,12/09/2022
27/08/2022,301,12/09/2022
27/09/2020,195,12/09/2022
27/09/2021,223,12/09/2022
27/10/2020,1964,12/09/2022
27/10/2021,264,12/09/2022
27/11/2020,1782,12/09/2022
27/11/2021,443,12/09/2022
27/12/2020,1202,12/09/2022
27/12/2021,1214,12/09/2022
28/01/2021,981,12/09/2022
28/01/2022,1398,12/09/2022
28/02/2020,379,12/09/2022
28/02/2021,1166,12/09/2022
28/02/2022,618,12/09/2022
28/03/2020,1753,12/09/2022
28/03/2021,1402,12/09/2022
28/03/2022,851,12/09/2022
28/04/2020,454,12/09/2022
28/04/2021,967,12/09/2022
28/04/2022,703,12/09/2022
28/05/2020,87,12/09/2022
28/05/2021,271,12/09/2022
28/05/2022,286,12/09/2022
28/06/2020,36,12/09/2022
28/06/2021,77,12/09/2022
28/06/2022,748,12/09/2022
28/07/2020,69,12/09/2022
28/07/2021,225,12/09/2022
28/07/2022,739,12/09/2022
28/08/2020,150,12/09/2022
28/08/2021,366,12/09/2022
28/08/2022,231,12/09/2022
28/09/2020,287,12/09/2022
28/09/2021,188,12/09/2022
28/10/2020,2016,12/09/2022
28/10/2021,239,12/09/2022
28/11/2020,1611,12/09/2022
28/11/2021,386,12/09/2022
