iss_date,DATARICOVERO1,RICOVERI
02/10/2021,17/06/2020,56
02/10/2021,18/06/2020,62
02/10/2021,19/06/2020,69
02/10/2021,20/06/2020,34
02/10/2021,21/06/2020,40
02/10/2021,22/06/2020,70
02/10/2021,23/06/2020,50
02/10/2021,24/06/2020,65
02/10/2021,25/06/2020,64
02/10/2021,26/06/2020,69
02/10/2021,27/06/2020,36
02/10/2021,28/06/2020,29
02/10/2021,29/06/2020,70
02/10/2021,30/06/2020,59
02/10/2021,01/07/2020,49
02/10/2021,02/07/2020,64
02/10/2021,03/07/2020,69
02/10/2021,04/07/2020,36
02/10/2021,05/07/2020,47
02/10/2021,06/07/2020,56
02/10/2021,07/07/2020,45
02/10/2021,08/07/2020,55
02/10/2021,09/07/2020,44
02/10/2021,10/07/2020,61
02/10/2021,11/07/2020,45
02/10/2021,12/07/2020,35
02/10/2021,13/07/2020,58
02/10/2021,14/07/2020,48
02/10/2021,15/07/2020,53
02/10/2021,16/07/2020,53
02/10/2021,17/07/2020,75
02/10/2021,18/07/2020,44
02/10/2021,19/07/2020,34
02/10/2021,20/07/2020,60
02/10/2021,21/07/2020,65
02/10/2021,22/07/2020,56
02/10/2021,23/07/2020,59
02/10/2021,24/07/2020,56
02/10/2021,25/07/2020,58
02/10/2021,26/07/2020,41
02/10/2021,27/07/2020,50
02/10/2021,28/07/2020,57
02/10/2021,29/07/2020,50
02/10/2021,30/07/2020,53
02/10/2021,31/07/2020,72
02/10/2021,01/08/2020,65
02/10/2021,02/08/2020,48
02/10/2021,03/08/2020,76
02/10/2021,04/08/2020,59
02/10/2021,05/08/2020,73
02/10/2021,06/08/2020,53
02/10/2021,07/08/2020,65
02/10/2021,08/08/2020,57
02/10/2021,09/08/2020,60
02/10/2021,10/08/2020,79
02/10/2021,11/08/2020,58
02/10/2021,12/08/2020,87
02/10/2021,13/08/2020,77
02/10/2021,14/08/2020,79
02/10/2021,15/08/2020,60
02/10/2021,16/08/2020,62
02/10/2021,17/08/2020,81
02/10/2021,18/08/2020,103
02/10/2021,19/08/2020,127
02/10/2021,20/08/2020,77
02/10/2021,21/08/2020,91
02/10/2021,22/08/2020,111
02/10/2021,23/08/2020,89
02/10/2021,24/08/2020,116
02/10/2021,25/08/2020,139
02/10/2021,26/08/2020,141
02/10/2021,27/08/2020,135
02/10/2021,28/08/2020,135
02/10/2021,29/08/2020,107
02/10/2021,30/08/2020,113
02/10/2021,31/08/2020,122
02/10/2021,01/09/2020,151
02/10/2021,02/09/2020,165
02/10/2021,03/09/2020,179
02/10/2021,04/09/2020,164
02/10/2021,05/09/2020,147
02/10/2021,06/09/2020,120
02/10/2021,07/09/2020,201
02/10/2021,08/09/2020,169
02/10/2021,09/09/2020,179
02/10/2021,10/09/2020,200
02/10/2021,11/09/2020,187
02/10/2021,12/09/2020,181
02/10/2021,13/09/2020,173
02/10/2021,14/09/2020,207
02/10/2021,15/09/2020,228
02/10/2021,16/09/2020,226
02/10/2021,17/09/2020,233
02/10/2021,18/09/2020,236
02/10/2021,19/09/2020,189
02/10/2021,20/09/2020,168
02/10/2021,21/09/2020,240
02/10/2021,22/09/2020,248
02/10/2021,23/09/2020,241
02/10/2021,24/09/2020,240
02/10/2021,25/09/2020,260
02/10/2021,26/09/2020,218
02/10/2021,27/09/2020,191
02/10/2021,28/09/2020,258
02/10/2021,29/09/2020,277
02/10/2021,30/09/2020,242
02/10/2021,01/10/2020,316
02/10/2021,02/10/2020,344
02/10/2021,03/10/2020,355
02/10/2021,04/10/2020,322
02/10/2021,05/10/2020,424
02/10/2021,06/10/2020,469
02/10/2021,07/10/2020,462
02/10/2021,08/10/2020,512
02/10/2021,09/10/2020,555
02/10/2021,10/10/2020,566
02/10/2021,11/10/2020,586
02/10/2021,12/10/2020,736
02/10/2021,13/10/2020,806
02/10/2021,14/10/2020,827
02/10/2021,15/10/2020,942
02/10/2021,16/10/2020,944
02/10/2021,17/10/2020,1109
02/10/2021,18/10/2020,1042
02/10/2021,19/10/2020,1281
02/10/2021,20/10/2020,1388
02/10/2021,21/10/2020,1408
02/10/2021,22/10/2020,1510
02/10/2021,23/10/2020,1706
02/10/2021,24/10/2020,1574
02/10/2021,25/10/2020,1661
02/10/2021,26/10/2020,1968
02/10/2021,27/10/2020,1963
02/10/2021,28/10/2020,2001
02/10/2021,29/10/2020,2103
02/10/2021,30/10/2020,2286
02/10/2021,31/10/2020,2070
02/10/2021,01/11/2020,1929
02/10/2021,02/11/2020,2423
02/10/2021,03/11/2020,2481
02/10/2021,04/11/2020,2599
02/10/2021,05/11/2020,2621
02/10/2021,06/11/2020,2560
02/10/2021,07/11/2020,2432
02/10/2021,08/11/2020,2185
02/10/2021,09/11/2020,2493
02/10/2021,10/11/2020,2527
02/10/2021,11/11/2020,2634
02/10/2021,12/11/2020,2535
02/10/2021,13/11/2020,2559
02/10/2021,14/11/2020,2318
02/10/2021,15/11/2020,2010
02/10/2021,16/11/2020,2478
02/10/2021,17/11/2020,2468
02/10/2021,18/11/2020,2318
02/10/2021,19/11/2020,2308
02/10/2021,20/11/2020,2209
02/10/2021,21/11/2020,1819
02/10/2021,22/11/2020,1604
02/10/2021,23/11/2020,2027
02/10/2021,24/11/2020,1958
02/10/2021,25/11/2020,1842
02/10/2021,26/11/2020,1778
02/10/2021,27/11/2020,1779
02/10/2021,28/11/2020,1607
02/10/2021,29/11/2020,1375
02/10/2021,30/11/2020,1598
02/10/2021,01/12/2020,1614
02/10/2021,02/12/2020,1618
02/10/2021,03/12/2020,1572
02/10/2021,04/12/2020,1540
02/10/2021,05/12/2020,1428
02/10/2021,06/12/2020,1261
02/10/2021,07/12/2020,1412
02/10/2021,08/12/2020,1288
02/10/2021,09/12/2020,1431
02/10/2021,10/12/2020,1392
02/10/2021,11/12/2020,1440
02/10/2021,12/12/2020,1257
02/10/2021,13/12/2020,1042
02/10/2021,14/12/2020,1351
02/10/2021,15/12/2020,1265
02/10/2021,16/12/2020,1247
02/10/2021,17/12/2020,1286
02/10/2021,18/12/2020,1258
02/10/2021,19/12/2020,1193
02/10/2021,20/12/2020,1034
02/10/2021,21/12/2020,1250
02/10/2021,22/12/2020,1280
02/10/2021,23/12/2020,1237
02/10/2021,24/12/2020,1250
02/10/2021,25/12/2020,993
02/10/2021,26/12/2020,1137
02/10/2021,27/12/2020,1193
02/10/2021,28/12/2020,1349
02/10/2021,29/12/2020,1409
02/10/2021,30/12/2020,1326
02/10/2021,31/12/2020,1370
02/10/2021,01/01/2021,1144
02/10/2021,02/01/2021,1403
02/10/2021,03/01/2021,1195
02/10/2021,04/01/2021,1424
02/10/2021,05/01/2021,1453
02/10/2021,06/01/2021,1207
02/10/2021,07/01/2021,1397
02/10/2021,08/01/2021,1460
02/10/2021,09/01/2021,1273
02/10/2021,10/01/2021,1149
02/10/2021,11/01/2021,1340
02/10/2021,12/01/2021,1295
02/10/2021,13/01/2021,1277
02/10/2021,14/01/2021,1278
02/10/2021,15/01/2021,1243
02/10/2021,16/01/2021,1189
02/10/2021,17/01/2021,926
02/10/2021,18/01/2021,1152
02/10/2021,19/01/2021,1072
02/10/2021,20/01/2021,1073
02/10/2021,21/01/2021,1135
02/10/2021,22/01/2021,1058
02/10/2021,23/01/2021,985
02/10/2021,24/01/2021,856
02/10/2021,25/01/2021,1163
02/10/2021,26/01/2021,973
02/10/2021,27/01/2021,920
02/10/2021,28/01/2021,974
02/10/2021,29/01/2021,1015
02/10/2021,30/01/2021,899
02/10/2021,31/01/2021,823
02/10/2021,01/02/2021,1051
02/10/2021,02/02/2021,981
02/10/2021,03/02/2021,975
02/10/2021,04/02/2021,969
02/10/2021,05/02/2021,975
02/10/2021,06/02/2021,896
02/10/2021,07/02/2021,837
02/10/2021,08/02/2021,1025
02/10/2021,09/02/2021,954
02/10/2021,10/02/2021,1004
02/10/2021,11/02/2021,970
02/10/2021,12/02/2021,932
02/10/2021,13/02/2021,848
02/10/2021,14/02/2021,733
02/10/2021,15/02/2021,970
02/10/2021,16/02/2021,943
02/10/2021,17/02/2021,1023
02/10/2021,18/02/2021,1047
02/10/2021,19/02/2021,1032
02/10/2021,20/02/2021,990
02/10/2021,21/02/2021,931
02/10/2021,22/02/2021,1277
02/10/2021,23/02/2021,1271
02/10/2021,24/02/2021,1201
02/10/2021,25/02/2021,1201
02/10/2021,26/02/2021,1343
02/10/2021,27/02/2021,1327
02/10/2021,28/02/2021,1157
02/10/2021,01/03/2021,1455
02/10/2021,02/03/2021,1635
02/10/2021,03/03/2021,1604
02/10/2021,04/03/2021,1574
02/10/2021,05/03/2021,1698
02/10/2021,06/03/2021,1573
02/10/2021,07/03/2021,1368
02/10/2021,08/03/2021,1838
02/10/2021,09/03/2021,1845
02/10/2021,10/03/2021,1848
02/10/2021,11/03/2021,1726
02/10/2021,12/03/2021,1862
02/10/2021,13/03/2021,1834
02/10/2021,14/03/2021,1604
02/10/2021,15/03/2021,2024
02/10/2021,16/03/2021,2042
02/10/2021,17/03/2021,1903
02/10/2021,18/03/2021,1801
02/10/2021,19/03/2021,1869
02/10/2021,20/03/2021,1804
02/10/2021,21/03/2021,1630
02/10/2021,22/03/2021,1907
02/10/2021,23/03/2021,1836
02/10/2021,24/03/2021,1789
02/10/2021,25/03/2021,1846
02/10/2021,26/03/2021,1901
02/10/2021,27/03/2021,1688
02/10/2021,28/03/2021,1396
02/10/2021,29/03/2021,1853
02/10/2021,30/03/2021,1750
02/10/2021,31/03/2021,1714
02/10/2021,01/04/2021,1715
02/10/2021,02/04/2021,1820
02/10/2021,03/04/2021,1604
02/10/2021,04/04/2021,1297
02/10/2021,05/04/2021,1368
02/10/2021,06/04/2021,1602
02/10/2021,07/04/2021,1468
02/10/2021,08/04/2021,1363
02/10/2021,09/04/2021,1382
02/10/2021,10/04/2021,1257
02/10/2021,11/04/2021,1115
02/10/2021,12/04/2021,1222
02/10/2021,13/04/2021,1301
02/10/2021,14/04/2021,1147
02/10/2021,15/04/2021,1125
02/10/2021,16/04/2021,1038
02/10/2021,17/04/2021,1003
02/10/2021,18/04/2021,1002
02/10/2021,19/04/2021,1100
02/10/2021,20/04/2021,1110
02/10/2021,21/04/2021,1084
02/10/2021,22/04/2021,986
02/10/2021,23/04/2021,1037
02/10/2021,24/04/2021,937
02/10/2021,25/04/2021,831
02/10/2021,26/04/2021,995
02/10/2021,27/04/2021,928
02/10/2021,28/04/2021,966
02/10/2021,29/04/2021,848
02/10/2021,30/04/2021,886
02/10/2021,01/05/2021,741
02/10/2021,02/05/2021,663
02/10/2021,03/05/2021,852
02/10/2021,04/05/2021,829
02/10/2021,05/05/2021,746
02/10/2021,06/05/2021,675
02/10/2021,07/05/2021,672
02/10/2021,08/05/2021,613
02/10/2021,09/05/2021,453
02/10/2021,10/05/2021,654
02/10/2021,11/05/2021,537
02/10/2021,12/05/2021,547
02/10/2021,13/05/2021,541
02/10/2021,14/05/2021,492
02/10/2021,15/05/2021,416
02/10/2021,16/05/2021,359
02/10/2021,17/05/2021,469
02/10/2021,18/05/2021,380
02/10/2021,19/05/2021,374
02/10/2021,20/05/2021,367
02/10/2021,21/05/2021,327
02/10/2021,22/05/2021,273
02/10/2021,23/05/2021,265
02/10/2021,24/05/2021,298
02/10/2021,25/05/2021,254
02/10/2021,26/05/2021,282
02/10/2021,27/05/2021,222
02/10/2021,28/05/2021,267
02/10/2021,29/05/2021,214
02/10/2021,30/05/2021,181
02/10/2021,31/05/2021,220
02/10/2021,01/06/2021,218
02/10/2021,02/06/2021,174
02/10/2021,03/06/2021,182
02/10/2021,04/06/2021,198
02/10/2021,05/06/2021,152
02/10/2021,06/06/2021,162
02/10/2021,07/06/2021,184
02/10/2021,08/06/2021,165
02/10/2021,09/06/2021,153
02/10/2021,10/06/2021,123
02/10/2021,11/06/2021,128
02/10/2021,12/06/2021,126
02/10/2021,13/06/2021,115
02/10/2021,14/06/2021,108
02/10/2021,15/06/2021,123
02/10/2021,16/06/2021,107
02/10/2021,17/06/2021,90
02/10/2021,18/06/2021,92
02/10/2021,19/06/2021,71
02/10/2021,20/06/2021,66
02/10/2021,21/06/2021,76
02/10/2021,22/06/2021,101
02/10/2021,23/06/2021,68
02/10/2021,24/06/2021,88
02/10/2021,25/06/2021,66
02/10/2021,26/06/2021,71
02/10/2021,27/06/2021,55
02/10/2021,28/06/2021,75
02/10/2021,29/06/2021,72
02/10/2021,30/06/2021,68
02/10/2021,01/07/2021,73
02/10/2021,02/07/2021,55
02/10/2021,03/07/2021,57
02/10/2021,04/07/2021,62
02/10/2021,05/07/2021,68
02/10/2021,06/07/2021,69
02/10/2021,07/07/2021,85
02/10/2021,08/07/2021,90
02/10/2021,09/07/2021,77
02/10/2021,10/07/2021,68
02/10/2021,11/07/2021,72
02/10/2021,12/07/2021,80
02/10/2021,13/07/2021,110
02/10/2021,14/07/2021,98
02/10/2021,15/07/2021,104
02/10/2021,16/07/2021,116
02/10/2021,17/07/2021,125
02/10/2021,18/07/2021,116
02/10/2021,19/07/2021,163
02/10/2021,20/07/2021,163
02/10/2021,21/07/2021,173
02/10/2021,22/07/2021,194
02/10/2021,23/07/2021,185
02/10/2021,24/07/2021,188
02/10/2021,25/07/2021,214
02/10/2021,26/07/2021,214
02/10/2021,27/07/2021,209
02/10/2021,28/07/2021,224
02/10/2021,29/07/2021,221
02/10/2021,30/07/2021,254
02/10/2021,31/07/2021,235
02/10/2021,01/08/2021,234
02/10/2021,02/08/2021,273
02/10/2021,03/08/2021,297
02/10/2021,04/08/2021,289
02/10/2021,05/08/2021,283
02/10/2021,06/08/2021,319
02/10/2021,07/08/2021,283
02/10/2021,08/08/2021,263
02/10/2021,09/08/2021,349
02/10/2021,10/08/2021,324
02/10/2021,11/08/2021,331
02/10/2021,12/08/2021,324
02/10/2021,13/08/2021,359
02/10/2021,14/08/2021,324
02/10/2021,15/08/2021,308
02/10/2021,16/08/2021,403
02/10/2021,17/08/2021,349
02/10/2021,18/08/2021,395
02/10/2021,19/08/2021,352
02/10/2021,20/08/2021,345
02/10/2021,21/08/2021,369
02/10/2021,22/08/2021,291
02/10/2021,23/08/2021,379
02/10/2021,24/08/2021,377
02/10/2021,25/08/2021,365
02/10/2021,26/08/2021,405
02/10/2021,27/08/2021,371
02/10/2021,28/08/2021,366
02/10/2021,29/08/2021,317
02/10/2021,30/08/2021,326
02/10/2021,31/08/2021,343
02/10/2021,01/09/2021,353
02/10/2021,02/09/2021,373
02/10/2021,03/09/2021,337
02/10/2021,04/09/2021,336
02/10/2021,05/09/2021,260
02/10/2021,06/09/2021,337
02/10/2021,07/09/2021,336
02/10/2021,08/09/2021,316
02/10/2021,09/09/2021,298
02/10/2021,10/09/2021,298
02/10/2021,11/09/2021,285
02/10/2021,12/09/2021,245
02/10/2021,13/09/2021,327
02/10/2021,14/09/2021,266
02/10/2021,15/09/2021,242
02/10/2021,16/09/2021,273
02/10/2021,17/09/2021,252
02/10/2021,18/09/2021,220
02/10/2021,19/09/2021,201
02/10/2021,20/09/2021,223
02/10/2021,21/09/2021,224
02/10/2021,22/09/2021,205
02/10/2021,23/09/2021,229
02/10/2021,24/09/2021,195
02/10/2021,25/09/2021,170
02/10/2021,26/09/2021,149
02/10/2021,27/09/2021,210
02/10/2021,28/09/2021,159
02/10/2021,29/09/2021,143
02/10/2021,30/09/2021,114
02/10/2021,01/10/2021,42
02/10/2021,02/10/2021,<5
02/10/2021,,4245487
