DATARICOVERO1,RICOVERI,iss_date
02/12/2020,1618,13/09/2022
02/12/2021,548,13/09/2022
03/01/2021,1215,13/09/2022
03/01/2022,1631,13/09/2022
03/02/2021,982,13/09/2022
03/02/2022,1266,13/09/2022
03/03/2020,815,13/09/2022
03/03/2021,1622,13/09/2022
03/03/2022,640,13/09/2022
03/04/2020,1279,13/09/2022
03/04/2021,1607,13/09/2022
03/04/2022,550,13/09/2022
03/05/2020,189,13/09/2022
03/05/2021,854,13/09/2022
03/05/2022,631,13/09/2022
03/06/2020,110,13/09/2022
03/06/2021,186,13/09/2022
03/06/2022,332,13/09/2022
03/07/2020,92,13/09/2022
03/07/2021,61,13/09/2022
03/07/2022,712,13/09/2022
03/08/2020,109,13/09/2022
03/08/2021,302,13/09/2022
03/08/2022,580,13/09/2022
03/09/2020,189,13/09/2022
03/09/2021,339,13/09/2022
03/09/2022,240,13/09/2022
03/10/2020,361,13/09/2022
03/10/2021,152,13/09/2022
03/11/2020,2488,13/09/2022
03/11/2021,290,13/09/2022
03/12/2020,1581,13/09/2022
03/12/2021,534,13/09/2022
04/01/2021,1433,13/09/2022
04/01/2022,1799,13/09/2022
04/02/2021,978,13/09/2022
04/02/2022,1212,13/09/2022
04/03/2020,914,13/09/2022
04/03/2021,1579,13/09/2022
04/03/2022,580,13/09/2022
04/04/2020,1035,13/09/2022
04/04/2021,1298,13/09/2022
04/04/2022,773,13/09/2022
04/05/2020,312,13/09/2022
04/05/2021,834,13/09/2022
04/05/2022,599,13/09/2022
04/06/2020,95,13/09/2022
04/06/2021,201,13/09/2022
04/06/2022,288,13/09/2022
04/07/2020,40,13/09/2022
04/07/2021,69,13/09/2022
04/07/2022,985,13/09/2022
04/08/2020,65,13/09/2022
04/08/2021,282,13/09/2022
04/08/2022,559,13/09/2022
04/09/2020,179,13/09/2022
04/09/2021,338,13/09/2022
04/09/2022,209,13/09/2022
04/10/2020,328,13/09/2022
04/10/2021,177,13/09/2022
04/11/2020,2621,13/09/2022
04/11/2021,327,13/09/2022
04/12/2020,1547,13/09/2022
04/12/2021,520,13/09/2022
05/01/2021,1462,13/09/2022
05/01/2022,1767,13/09/2022
05/02/2021,978,13/09/2022
05/02/2022,1028,13/09/2022
05/03/2020,1096,13/09/2022
05/03/2021,1706,13/09/2022
05/03/2022,505,13/09/2022
05/04/2020,846,13/09/2022
05/04/2021,1375,13/09/2022
05/04/2022,775,13/09/2022
05/05/2020,298,13/09/2022
05/05/2021,744,13/09/2022
05/05/2022,583,13/09/2022
05/06/2020,101,13/09/2022
05/06/2021,153,13/09/2022
05/06/2022,262,13/09/2022
05/07/2020,51,13/09/2022
05/07/2021,67,13/09/2022
05/07/2022,963,13/09/2022
05/08/2020,91,13/09/2022
05/08/2021,283,13/09/2022
05/08/2022,583,13/09/2022
05/09/2020,150,13/09/2022
05/09/2021,263,13/09/2022
05/09/2022,303,13/09/2022
05/10/2020,447,13/09/2022
05/10/2021,174,13/09/2022
05/11/2020,2627,13/09/2022
05/11/2021,309,13/09/2022
05/12/2020,1434,13/09/2022
05/12/2021,459,13/09/2022
06/01/2021,1222,13/09/2022
06/01/2022,1575,13/09/2022
06/02/2021,895,13/09/2022
06/02/2022,920,13/09/2022
06/03/2020,1225,13/09/2022
06/03/2021,1579,13/09/2022
06/03/2022,466,13/09/2022
06/04/2020,1040,13/09/2022
06/04/2021,1604,13/09/2022
06/04/2022,804,13/09/2022
06/05/2020,302,13/09/2022
06/05/2021,676,13/09/2022
06/05/2022,573,13/09/2022
06/06/2020,54,13/09/2022
06/06/2021,161,13/09/2022
06/06/2022,361,13/09/2022
06/07/2020,87,13/09/2022
06/07/2021,68,13/09/2022
06/07/2022,976,13/09/2022
06/08/2020,72,13/09/2022
06/08/2021,314,13/09/2022
06/08/2022,505,13/09/2022
06/09/2020,126,13/09/2022
06/09/2021,344,13/09/2022
06/09/2022,250,13/09/2022
06/10/2020,502,13/09/2022
06/10/2021,153,13/09/2022
06/11/2020,2573,13/09/2022
06/11/2021,261,13/09/2022
06/12/2020,1267,13/09/2022
06/12/2021,639,13/09/2022
07/01/2021,1405,13/09/2022
07/01/2022,1695,13/09/2022
07/02/2021,849,13/09/2022
07/02/2022,1172,13/09/2022
07/03/2020,1203,13/09/2022
07/03/2021,1378,13/09/2022
07/03/2022,598,13/09/2022
07/04/2020,1045,13/09/2022
07/04/2021,1472,13/09/2022
07/04/2022,826,13/09/2022
07/05/2020,299,13/09/2022
07/05/2021,674,13/09/2022
07/05/2022,453,13/09/2022
07/06/2020,49,13/09/2022
07/06/2021,188,13/09/2022
07/06/2022,364,13/09/2022
07/07/2020,70,13/09/2022
07/07/2021,86,13/09/2022
07/07/2022,1017,13/09/2022
07/08/2020,80,13/09/2022
07/08/2021,285,13/09/2022
07/08/2022,418,13/09/2022
07/09/2020,221,13/09/2022
07/09/2021,339,13/09/2022
07/09/2022,282,13/09/2022
07/10/2020,489,13/09/2022
07/10/2021,166,13/09/2022
07/11/2020,2426,13/09/2022
07/11/2021,248,13/09/2022
07/12/2020,1420,13/09/2022
07/12/2021,556,13/09/2022
08/01/2021,1470,13/09/2022
08/01/2022,1635,13/09/2022
08/02/2021,1025,13/09/2022
08/02/2022,1120,13/09/2022
08/03/2020,1158,13/09/2022
08/03/2021,1842,13/09/2022
08/03/2022,606,13/09/2022
08/04/2020,1059,13/09/2022
08/04/2021,1373,13/09/2022
08/04/2022,775,13/09/2022
08/05/2020,300,13/09/2022
08/05/2021,611,13/09/2022
08/05/2022,400,13/09/2022
08/06/2020,129,13/09/2022
08/06/2021,167,13/09/2022
08/06/2022,362,13/09/2022
08/07/2020,78,13/09/2022
08/07/2021,90,13/09/2022
08/07/2022,947,13/09/2022
08/08/2020,58,13/09/2022
08/08/2021,267,13/09/2022
08/08/2022,544,13/09/2022
08/09/2020,179,13/09/2022
08/09/2021,314,13/09/2022
08/09/2022,248,13/09/2022
08/10/2020,533,13/09/2022
08/10/2021,149,13/09/2022
08/11/2020,2185,13/09/2022
08/11/2021,337,13/09/2022
08/12/2020,1304,13/09/2022
08/12/2021,538,13/09/2022
09/01/2021,1280,13/09/2022
09/01/2022,1368,13/09/2022
09/02/2021,961,13/09/2022
09/02/2022,1111,13/09/2022
09/03/2020,1458,13/09/2022
09/03/2021,1850,13/09/2022
09/03/2022,603,13/09/2022
09/04/2020,1017,13/09/2022
09/04/2021,1394,13/09/2022
09/04/2022,708,13/09/2022
09/05/2020,185,13/09/2022
09/05/2021,454,13/09/2022
09/05/2022,533,13/09/2022
09/06/2020,85,13/09/2022
09/06/2021,149,13/09/2022
09/06/2022,311,13/09/2022
09/07/2020,68,13/09/2022
09/07/2021,82,13/09/2022
09/07/2022,835,13/09/2022
09/08/2020,64,13/09/2022
09/08/2021,348,13/09/2022
09/08/2022,605,13/09/2022
09/09/2020,197,13/09/2022
09/09/2021,304,13/09/2022
09/09/2022,198,13/09/2022
09/10/2020,571,13/09/2022
09/10/2021,137,13/09/2022
09/11/2020,2507,13/09/2022
09/11/2021,312,13/09/2022
09/12/2020,1434,13/09/2022
09/12/2021,639,13/09/2022
10/01/2021,1153,13/09/2022
10/01/2022,1717,13/09/2022
10/02/2021,1008,13/09/2022
10/02/2022,1013,13/09/2022
10/03/2020,1583,13/09/2022
10/03/2021,1860,13/09/2022
10/03/2022,585,13/09/2022
10/04/2020,945,13/09/2022
10/04/2021,1266,13/09/2022
10/04/2022,542,13/09/2022
10/05/2020,175,13/09/2022
10/05/2021,653,13/09/2022
10/05/2022,577,13/09/2022
10/06/2020,85,13/09/2022
10/06/2021,126,13/09/2022
10/06/2022,335,13/09/2022
10/07/2020,80,13/09/2022
10/07/2021,71,13/09/2022
10/07/2022,719,13/09/2022
10/08/2020,108,13/09/2022
10/08/2021,328,13/09/2022
10/08/2022,536,13/09/2022
10/09/2020,219,13/09/2022
10/09/2021,305,13/09/2022
10/09/2022,183,13/09/2022
10/10/2020,580,13/09/2022
10/10/2021,126,13/09/2022
10/11/2020,2535,13/09/2022
10/11/2021,325,13/09/2022
10/12/2020,1401,13/09/2022
10/12/2021,631,13/09/2022
11/01/2021,1344,13/09/2022
11/01/2022,1666,13/09/2022
11/02/2021,982,13/09/2022
11/02/2022,932,13/09/2022
11/03/2020,1758,13/09/2022
11/03/2021,1739,13/09/2022
11/03/2022,641,13/09/2022
11/04/2020,829,13/09/2022
11/04/2021,1114,13/09/2022
11/04/2022,745,13/09/2022
11/05/2020,265,13/09/2022
11/05/2021,533,13/09/2022
11/05/2022,558,13/09/2022
11/06/2020,67,13/09/2022
11/06/2021,127,13/09/2022
11/06/2022,300,13/09/2022
11/07/2020,55,13/09/2022
11/07/2021,71,13/09/2022
11/07/2022,1033,13/09/2022
11/08/2020,62,13/09/2022
11/08/2021,332,13/09/2022
11/08/2022,475,13/09/2022
11/09/2020,213,13/09/2022
11/09/2021,293,13/09/2022
11/09/2022,112,13/09/2022
11/10/2020,593,13/09/2022
11/10/2021,146,13/09/2022
11/11/2020,2631,13/09/2022
11/11/2021,300,13/09/2022
11/12/2020,1444,13/09/2022
11/12/2021,625,13/09/2022
12/01/2021,1309,13/09/2022
12/01/2022,1688,13/09/2022
12/02/2021,939,13/09/2022
12/02/2022,876,13/09/2022
12/03/2020,1907,13/09/2022
12/03/2021,1876,13/09/2022
12/03/2022,572,13/09/2022
12/04/2020,671,13/09/2022
12/04/2021,1226,13/09/2022
12/04/2022,782,13/09/2022
12/05/2020,195,13/09/2022
12/05/2021,551,13/09/2022
12/05/2022,552,13/09/2022
12/06/2020,94,13/09/2022
12/06/2021,127,13/09/2022
12/06/2022,313,13/09/2022
12/07/2020,45,13/09/2022
12/07/2021,84,13/09/2022
12/07/2022,1004,13/09/2022
12/08/2020,110,13/09/2022
12/08/2021,324,13/09/2022
12/08/2022,422,13/09/2022
12/09/2020,186,13/09/2022
12/09/2021,245,13/09/2022
12/09/2022,60,13/09/2022
12/10/2020,762,13/09/2022
12/10/2021,161,13/09/2022
12/11/2020,2534,13/09/2022
12/11/2021,366,13/09/2022
12/12/2020,1266,13/09/2022
12/12/2021,524,13/09/2022
13/01/2021,1280,13/09/2022
13/01/2022,1629,13/09/2022
13/02/2021,850,13/09/2022
13/02/2022,707,13/09/2022
13/03/2020,2337,13/09/2022
13/03/2021,1848,13/09/2022
13/03/2022,566,13/09/2022
13/04/2020,628,13/09/2022
13/04/2021,1309,13/09/2022
13/04/2022,769,13/09/2022
13/05/2020,212,13/09/2022
13/05/2021,543,13/09/2022
13/05/2022,477,13/09/2022
13/06/2020,71,13/09/2022
13/06/2021,112,13/09/2022
13/06/2022,407,13/09/2022
13/07/2020,92,13/09/2022
13/07/2021,109,13/09/2022
13/07/2022,951,13/09/2022
13/08/2020,87,13/09/2022
13/08/2021,361,13/09/2022
13/08/2022,344,13/09/2022
13/09/2020,175,13/09/2022
13/09/2021,327,13/09/2022
13/09/2022,<5,13/09/2022
13/10/2020,820,13/09/2022
13/10/2021,159,13/09/2022
13/11/2020,2556,13/09/2022
13/11/2021,356,13/09/2022
13/12/2020,1045,13/09/2022
13/12/2021,706,13/09/2022
14/01/2021,1288,13/09/2022
14/01/2022,1647,13/09/2022
14/02/2021,741,13/09/2022
14/02/2022,975,13/09/2022
14/03/2020,1995,13/09/2022
14/03/2021,1618,13/09/2022
14/03/2022,681,13/09/2022
14/04/2020,877,13/09/2022
14/04/2021,1147,13/09/2022
14/04/2022,772,13/09/2022
14/05/2020,214,13/09/2022
14/05/2021,498,13/09/2022
14/05/2022,444,13/09/2022
14/06/2020,58,13/09/2022
14/06/2021,110,13/09/2022
14/06/2022,463,13/09/2022
14/07/2020,74,13/09/2022
14/07/2021,95,13/09/2022
14/07/2022,999,13/09/2022
14/08/2020,83,13/09/2022
14/08/2021,324,13/09/2022
14/08/2022,309,13/09/2022
14/09/2020,231,13/09/2022
14/09/2021,272,13/09/2022
14/10/2020,848,13/09/2022
14/10/2021,142,13/09/2022
14/11/2020,2326,13/09/2022
14/11/2021,302,13/09/2022
14/12/2020,1355,13/09/2022
14/12/2021,696,13/09/2022
15/01/2021,1249,13/09/2022
15/01/2022,1568,13/09/2022
15/02/2021,977,13/09/2022
15/02/2022,872,13/09/2022
15/03/2020,1909,13/09/2022
15/03/2021,2039,13/09/2022
15/03/2022,769,13/09/2022
15/04/2020,726,13/09/2022
15/04/2021,1127,13/09/2022
15/04/2022,717,13/09/2022
15/05/2020,223,13/09/2022
15/05/2021,417,13/09/2022
15/05/2022,362,13/09/2022
15/06/2020,95,13/09/2022
15/06/2021,125,13/09/2022
15/06/2022,473,13/09/2022
15/07/2020,74,13/09/2022
15/07/2021,105,13/09/2022
15/07/2022,943,13/09/2022
15/08/2020,65,13/09/2022
15/08/2021,302,13/09/2022
15/08/2022,339,13/09/2022
15/09/2020,250,13/09/2022
15/09/2021,249,13/09/2022
15/10/2020,950,13/09/2022
15/10/2021,173,13/09/2022
15/11/2020,2022,13/09/2022
15/11/2021,392,13/09/2022
15/12/2020,1275,13/09/2022
15/12/2021,687,13/09/2022
16/01/2021,1195,13/09/2022
16/01/2022,1263,13/09/2022
16/02/2021,950,13/09/2022
16/02/2022,790,13/09/2022
16/03/2020,2493,13/09/2022
16/03/2021,2059,13/09/2022
16/03/2022,757,13/09/2022
16/04/2020,729,13/09/2022
16/04/2021,1045,13/09/2022
16/04/2022,691,13/09/2022
16/05/2020,141,13/09/2022
16/05/2021,361,13/09/2022
16/05/2022,490,13/09/2022
16/06/2020,66,13/09/2022
16/06/2021,108,13/09/2022
16/06/2022,469,13/09/2022
16/07/2020,61,13/09/2022
16/07/2021,119,13/09/2022
16/07/2022,823,13/09/2022
16/08/2020,69,13/09/2022
16/08/2021,406,13/09/2022
16/08/2022,461,13/09/2022
16/09/2020,239,13/09/2022
16/09/2021,281,13/09/2022
16/10/2020,975,13/09/2022
16/10/2021,158,13/09/2022
16/11/2020,2493,13/09/2022
16/11/2021,421,13/09/2022
16/12/2020,1258,13/09/2022
16/12/2021,706,13/09/2022
17/01/2021,928,13/09/2022
17/01/2022,1779,13/09/2022
17/02/2021,1025,13/09/2022
17/02/2022,794,13/09/2022
17/03/2020,2667,13/09/2022
17/03/2021,1928,13/09/2022
17/03/2022,766,13/09/2022
17/04/2020,739,13/09/2022
17/04/2021,1006,13/09/2022
17/04/2022,534,13/09/2022
17/05/2020,129,13/09/2022
17/05/2021,472,13/09/2022
17/05/2022,488,13/09/2022
17/06/2020,100,13/09/2022
17/06/2021,90,13/09/2022
17/06/2022,468,13/09/2022
17/07/2020,99,13/09/2022
17/07/2021,120,13/09/2022
17/07/2022,690,13/09/2022
17/08/2020,108,13/09/2022
17/08/2021,346,13/09/2022
17/08/2022,470,13/09/2022
17/09/2020,248,13/09/2022
17/09/2021,263,13/09/2022
17/10/2020,1112,13/09/2022
17/10/2021,141,13/09/2022
17/11/2020,2469,13/09/2022
17/11/2021,398,13/09/2022
17/12/2020,1294,13/09/2022
17/12/2021,750,13/09/2022
18/01/2021,1162,13/09/2022
18/01/2022,1819,13/09/2022
18/02/2021,1051,13/09/2022
18/02/2022,778,13/09/2022
18/03/2020,2709,13/09/2022
18/03/2021,1818,13/09/2022
18/03/2022,712,13/09/2022
18/04/2020,580,13/09/2022
18/04/2021,1005,13/09/2022
18/04/2022,596,13/09/2022
18/05/2020,180,13/09/2022
18/05/2021,384,13/09/2022
18/05/2022,482,13/09/2022
18/06/2020,83,13/09/2022
18/06/2021,93,13/09/2022
18/06/2022,458,13/09/2022
18/07/2020,53,13/09/2022
18/07/2021,116,13/09/2022
18/07/2022,1004,13/09/2022
18/08/2020,121,13/09/2022
18/08/2021,393,13/09/2022
18/08/2022,393,13/09/2022
18/09/2020,245,13/09/2022
18/09/2021,232,13/09/2022
18/10/2020,1038,13/09/2022
18/10/2021,194,13/09/2022
18/11/2020,2322,13/09/2022
18/11/2021,390,13/09/2022
18/12/2020,1268,13/09/2022
18/12/2021,671,13/09/2022
19/01/2021,1077,13/09/2022
19/01/2022,1667,13/09/2022
19/02/2021,1041,13/09/2022
19/02/2022,702,13/09/2022
19/03/2020,2786,13/09/2022
19/03/2021,1881,13/09/2022
19/03/2022,667,13/09/2022
19/04/2020,476,13/09/2022
19/04/2021,1102,13/09/2022
19/04/2022,819,13/09/2022
19/05/2020,164,13/09/2022
19/05/2021,375,13/09/2022
19/05/2022,395,13/09/2022
19/06/2020,100,13/09/2022
19/06/2021,71,13/09/2022
19/06/2022,422,13/09/2022
19/07/2020,40,13/09/2022
19/07/2021,167,13/09/2022
19/07/2022,973,13/09/2022
19/08/2020,146,13/09/2022
19/08/2021,362,13/09/2022
19/08/2022,398,13/09/2022
19/09/2020,188,13/09/2022
19/09/2021,208,13/09/2022
19/10/2020,1316,13/09/2022
19/10/2021,216,13/09/2022
19/11/2020,2311,13/09/2022
19/11/2021,417,13/09/2022
19/12/2020,1209,13/09/2022
19/12/2021,648,13/09/2022
20/01/2021,1080,13/09/2022
20/01/2022,1630,13/09/2022
20/02/2020,91,13/09/2022
20/02/2021,996,13/09/2022
20/02/2022,585,13/09/2022
20/03/2020,2860,13/09/2022
20/03/2021,1818,13/09/2022
20/03/2022,590,13/09/2022
20/04/2020,674,13/09/2022
20/04/2021,1112,13/09/2022
20/04/2022,839,13/09/2022
20/05/2020,150,13/09/2022
20/05/2021,370,13/09/2022
20/05/2022,392,13/09/2022
20/06/2020,38,13/09/2022
20/06/2021,67,13/09/2022
20/06/2022,573,13/09/2022
20/07/2020,95,13/09/2022
20/07/2021,159,13/09/2022
20/07/2022,990,13/09/2022
20/08/2020,90,13/09/2022
20/08/2021,347,13/09/2022
20/08/2022,361,13/09/2022
20/09/2020,167,13/09/2022
20/09/2021,231,13/09/2022
20/10/2020,1419,13/09/2022
20/10/2021,195,13/09/2022
20/11/2020,2216,13/09/2022
20/11/2021,379,13/09/2022
20/12/2020,1049,13/09/2022
20/12/2021,800,13/09/2022
21/01/2021,1141,13/09/2022
21/01/2022,1533,13/09/2022
21/02/2020,123,13/09/2022
21/02/2021,931,13/09/2022
21/02/2022,810,13/09/2022
21/03/2020,2548,13/09/2022
21/03/2021,1646,13/09/2022
21/03/2022,825,13/09/2022
21/04/2020,624,13/09/2022
21/04/2021,1087,13/09/2022
21/04/2022,723,13/09/2022
21/05/2020,133,13/09/2022
21/05/2021,335,13/09/2022
21/05/2022,324,13/09/2022
21/06/2020,51,13/09/2022
21/06/2021,79,13/09/2022
21/06/2022,601,13/09/2022
21/07/2020,87,13/09/2022
21/07/2021,176,13/09/2022
21/07/2022,937,13/09/2022
21/08/2020,100,13/09/2022
21/08/2021,371,13/09/2022
21/08/2022,293,13/09/2022
21/09/2020,268,13/09/2022
21/09/2021,234,13/09/2022
21/10/2020,1428,13/09/2022
21/10/2021,195,13/09/2022
21/11/2020,1827,13/09/2022
21/11/2021,360,13/09/2022
21/12/2020,1255,13/09/2022
21/12/2021,848,13/09/2022
22/01/2021,1066,13/09/2022
22/01/2022,1438,13/09/2022
22/02/2020,108,13/09/2022
22/02/2021,1292,13/09/2022
22/02/2022,705,13/09/2022
22/03/2020,2196,13/09/2022
22/03/2021,1924,13/09/2022
22/03/2022,780,13/09/2022
22/04/2020,623,13/09/2022
22/04/2021,992,13/09/2022
22/04/2022,722,13/09/2022
22/05/2020,142,13/09/2022
22/05/2021,270,13/09/2022
22/05/2022,299,13/09/2022
22/06/2020,108,13/09/2022
22/06/2021,103,13/09/2022
22/06/2022,570,13/09/2022
22/07/2020,78,13/09/2022
22/07/2021,197,13/09/2022
22/07/2022,894,13/09/2022
22/08/2020,123,13/09/2022
22/08/2021,289,13/09/2022
22/08/2022,398,13/09/2022
22/09/2020,266,13/09/2022
22/09/2021,208,13/09/2022
22/10/2020,1529,13/09/2022
22/10/2021,240,13/09/2022
22/11/2020,1607,13/09/2022
22/11/2021,457,13/09/2022
22/12/2020,1292,13/09/2022
22/12/2021,857,13/09/2022
23/01/2021,1000,13/09/2022
23/01/2022,1191,13/09/2022
23/02/2020,151,13/09/2022
23/02/2021,1280,13/09/2022
23/02/2022,710,13/09/2022
23/03/2020,2718,13/09/2022
23/03/2021,1851,13/09/2022
23/03/2022,809,13/09/2022
23/04/2020,604,13/09/2022
23/04/2021,1039,13/09/2022
23/04/2022,619,13/09/2022
23/05/2020,101,13/09/2022
23/05/2021,265,13/09/2022
23/05/2022,401,13/09/2022
23/06/2020,75,13/09/2022
23/06/2021,74,13/09/2022
23/06/2022,637,13/09/2022
23/07/2020,72,13/09/2022
23/07/2021,187,13/09/2022
23/07/2022,732,13/09/2022
23/08/2020,96,13/09/2022
23/08/2021,377,13/09/2022
23/08/2022,428,13/09/2022
23/09/2020,262,13/09/2022
23/09/2021,243,13/09/2022
23/10/2020,1735,13/09/2022
23/10/2021,186,13/09/2022
23/11/2020,2022,13/09/2022
23/11/2021,462,13/09/2022
23/12/2020,1240,13/09/2022
23/12/2021,845,13/09/2022
24/01/2021,862,13/09/2022
24/01/2022,1610,13/09/2022
24/02/2020,191,13/09/2022
24/02/2021,1205,13/09/2022
24/02/2022,614,13/09/2022
24/03/2020,2624,13/09/2022
24/03/2021,1802,13/09/2022
24/03/2022,737,13/09/2022
24/04/2020,568,13/09/2022
24/04/2021,943,13/09/2022
24/04/2022,554,13/09/2022
24/05/2020,100,13/09/2022
24/05/2021,301,13/09/2022
24/05/2022,380,13/09/2022
24/06/2020,98,13/09/2022
24/06/2021,88,13/09/2022
24/06/2022,603,13/09/2022
24/07/2020,73,13/09/2022
24/07/2021,187,13/09/2022
24/07/2022,623,13/09/2022
24/08/2020,136,13/09/2022
24/08/2021,380,13/09/2022
24/08/2022,376,13/09/2022
24/09/2020,257,13/09/2022
24/09/2021,199,13/09/2022
24/10/2020,1578,13/09/2022
24/10/2021,189,13/09/2022
24/11/2020,1955,13/09/2022
24/11/2021,427,13/09/2022
24/12/2020,1261,13/09/2022
24/12/2021,960,13/09/2022
25/01/2021,1173,13/09/2022
25/01/2022,1541,13/09/2022
25/02/2020,267,13/09/2022
25/02/2021,1211,13/09/2022
25/02/2022,604,13/09/2022
25/03/2020,2322,13/09/2022
25/03/2021,1852,13/09/2022
25/03/2022,766,13/09/2022
25/04/2020,433,13/09/2022
25/04/2021,834,13/09/2022
25/04/2022,532,13/09/2022
25/05/2020,165,13/09/2022
25/05/2021,253,13/09/2022
25/05/2022,380,13/09/2022
25/06/2020,76,13/09/2022
25/06/2021,65,13/09/2022
25/06/2022,649,13/09/2022
25/07/2020,64,13/09/2022
25/07/2021,213,13/09/2022
25/07/2022,905,13/09/2022
25/08/2020,155,13/09/2022
25/08/2021,368,13/09/2022
25/08/2022,316,13/09/2022
25/09/2020,284,13/09/2022
25/09/2021,183,13/09/2022
25/10/2020,1656,13/09/2022
25/10/2021,230,13/09/2022
25/11/2020,1854,13/09/2022
25/11/2021,468,13/09/2022
25/12/2020,993,13/09/2022
25/12/2021,907,13/09/2022
26/01/2021,976,13/09/2022
26/01/2022,1521,13/09/2022
26/02/2020,271,13/09/2022
26/02/2021,1350,13/09/2022
26/02/2022,517,13/09/2022
26/03/2020,2130,13/09/2022
26/03/2021,1903,13/09/2022
26/03/2022,741,13/09/2022
26/04/2020,365,13/09/2022
26/04/2021,996,13/09/2022
26/04/2022,757,13/09/2022
26/05/2020,127,13/09/2022
26/05/2021,292,13/09/2022
26/05/2022,347,13/09/2022
26/06/2020,96,13/09/2022
26/06/2021,68,13/09/2022
26/06/2022,517,13/09/2022
26/07/2020,48,13/09/2022
26/07/2021,212,13/09/2022
26/07/2022,864,13/09/2022
26/08/2020,154,13/09/2022
26/08/2021,409,13/09/2022
26/08/2022,346,13/09/2022
26/09/2020,219,13/09/2022
26/09/2021,157,13/09/2022
26/10/2020,2001,13/09/2022
26/10/2021,222,13/09/2022
26/11/2020,1777,13/09/2022
26/11/2021,492,13/09/2022
26/12/2020,1149,13/09/2022
26/12/2021,924,13/09/2022
27/01/2021,927,13/09/2022
27/01/2022,1456,13/09/2022
27/02/2020,315,13/09/2022
27/02/2021,1332,13/09/2022
27/02/2022,430,13/09/2022
27/03/2020,2246,13/09/2022
27/03/2021,1696,13/09/2022
27/03/2022,636,13/09/2022
27/04/2020,458,13/09/2022
27/04/2021,928,13/09/2022
27/04/2022,745,13/09/2022
27/05/2020,122,13/09/2022
27/05/2021,225,13/09/2022
27/05/2022,320,13/09/2022
27/06/2020,46,13/09/2022
27/06/2021,56,13/09/2022
27/06/2022,780,13/09/2022
27/07/2020,78,13/09/2022
27/07/2021,209,13/09/2022
27/07/2022,794,13/09/2022
27/08/2020,152,13/09/2022
27/08/2021,381,13/09/2022
27/08/2022,301,13/09/2022
27/09/2020,195,13/09/2022
27/09/2021,223,13/09/2022
27/10/2020,1964,13/09/2022
27/10/2021,264,13/09/2022
27/11/2020,1782,13/09/2022
27/11/2021,443,13/09/2022
27/12/2020,1202,13/09/2022
27/12/2021,1214,13/09/2022
28/01/2021,981,13/09/2022
28/01/2022,1398,13/09/2022
28/02/2020,379,13/09/2022
28/02/2021,1166,13/09/2022
28/02/2022,618,13/09/2022
28/03/2020,1753,13/09/2022
28/03/2021,1402,13/09/2022
28/03/2022,851,13/09/2022
28/04/2020,454,13/09/2022
28/04/2021,967,13/09/2022
28/04/2022,703,13/09/2022
28/05/2020,87,13/09/2022
28/05/2021,271,13/09/2022
28/05/2022,287,13/09/2022
28/06/2020,36,13/09/2022
28/06/2021,77,13/09/2022
28/06/2022,748,13/09/2022
28/07/2020,69,13/09/2022
28/07/2021,225,13/09/2022
28/07/2022,740,13/09/2022
28/08/2020,150,13/09/2022
28/08/2021,366,13/09/2022
28/08/2022,231,13/09/2022
28/09/2020,287,13/09/2022
28/09/2021,188,13/09/2022
28/10/2020,2016,13/09/2022
28/10/2021,239,13/09/2022
