iss_date,DATARICOVERO1,RICOVERI
10/01/2022,29/12/2020,1408
10/01/2022,30/12/2020,1337
10/01/2022,31/12/2020,1371
10/01/2022,01/01/2021,1156
10/01/2022,02/01/2021,1420
10/01/2022,03/01/2021,1203
10/01/2022,04/01/2021,1432
10/01/2022,05/01/2021,1458
10/01/2022,06/01/2021,1225
10/01/2022,07/01/2021,1406
10/01/2022,08/01/2021,1467
10/01/2022,09/01/2021,1273
10/01/2022,10/01/2021,1154
10/01/2022,11/01/2021,1336
10/01/2022,12/01/2021,1303
10/01/2022,13/01/2021,1287
10/01/2022,14/01/2021,1282
10/01/2022,15/01/2021,1247
10/01/2022,16/01/2021,1192
10/01/2022,17/01/2021,929
10/01/2022,18/01/2021,1159
10/01/2022,19/01/2021,1071
10/01/2022,20/01/2021,1071
10/01/2022,21/01/2021,1139
10/01/2022,22/01/2021,1059
10/01/2022,23/01/2021,992
10/01/2022,24/01/2021,857
10/01/2022,25/01/2021,1166
10/01/2022,26/01/2021,971
10/01/2022,27/01/2021,923
10/01/2022,28/01/2021,980
10/01/2022,29/01/2021,1023
10/01/2022,30/01/2021,902
10/01/2022,31/01/2021,824
10/01/2022,01/02/2021,1055
10/01/2022,02/02/2021,983
10/01/2022,03/02/2021,977
10/01/2022,04/02/2021,972
10/01/2022,05/02/2021,976
10/01/2022,06/02/2021,897
10/01/2022,07/02/2021,844
10/01/2022,08/02/2021,1025
10/01/2022,09/02/2021,957
10/01/2022,10/02/2021,1004
10/01/2022,11/02/2021,977
10/01/2022,12/02/2021,932
10/01/2022,13/02/2021,850
10/01/2022,14/02/2021,735
10/01/2022,15/02/2021,973
10/01/2022,16/02/2021,943
10/01/2022,17/02/2021,1022
10/01/2022,18/02/2021,1045
10/01/2022,19/02/2021,1034
10/01/2022,20/02/2021,994
10/01/2022,21/02/2021,930
10/01/2022,22/02/2021,1282
10/01/2022,23/02/2021,1271
10/01/2022,24/02/2021,1201
10/01/2022,25/02/2021,1206
10/01/2022,26/02/2021,1345
10/01/2022,27/02/2021,1330
10/01/2022,28/02/2021,1161
10/01/2022,01/03/2021,1453
10/01/2022,02/03/2021,1635
10/01/2022,03/03/2021,1612
10/01/2022,04/03/2021,1578
10/01/2022,05/03/2021,1699
10/01/2022,06/03/2021,1577
10/01/2022,07/03/2021,1375
10/01/2022,08/03/2021,1841
10/01/2022,09/03/2021,1849
10/01/2022,10/03/2021,1855
10/01/2022,11/03/2021,1734
10/01/2022,12/03/2021,1862
10/01/2022,13/03/2021,1842
10/01/2022,14/03/2021,1614
10/01/2022,15/03/2021,2034
10/01/2022,16/03/2021,2058
10/01/2022,17/03/2021,1914
10/01/2022,18/03/2021,1810
10/01/2022,19/03/2021,1877
10/01/2022,20/03/2021,1811
10/01/2022,21/03/2021,1643
10/01/2022,22/03/2021,1919
10/01/2022,23/03/2021,1842
10/01/2022,24/03/2021,1798
10/01/2022,25/03/2021,1852
10/01/2022,26/03/2021,1899
10/01/2022,27/03/2021,1696
10/01/2022,28/03/2021,1401
10/01/2022,29/03/2021,1853
10/01/2022,30/03/2021,1756
10/01/2022,31/03/2021,1716
10/01/2022,01/04/2021,1722
10/01/2022,02/04/2021,1820
10/01/2022,03/04/2021,1607
10/01/2022,04/04/2021,1296
10/01/2022,05/04/2021,1370
10/01/2022,06/04/2021,1601
10/01/2022,07/04/2021,1466
10/01/2022,08/04/2021,1367
10/01/2022,09/04/2021,1391
10/01/2022,10/04/2021,1263
10/01/2022,11/04/2021,1112
10/01/2022,12/04/2021,1223
10/01/2022,13/04/2021,1308
10/01/2022,14/04/2021,1149
10/01/2022,15/04/2021,1125
10/01/2022,16/04/2021,1042
10/01/2022,17/04/2021,1004
10/01/2022,18/04/2021,1002
10/01/2022,19/04/2021,1100
10/01/2022,20/04/2021,1110
10/01/2022,21/04/2021,1086
10/01/2022,22/04/2021,986
10/01/2022,23/04/2021,1038
10/01/2022,24/04/2021,937
10/01/2022,25/04/2021,830
10/01/2022,26/04/2021,993
10/01/2022,27/04/2021,929
10/01/2022,28/04/2021,966
10/01/2022,29/04/2021,847
10/01/2022,30/04/2021,886
10/01/2022,01/05/2021,741
10/01/2022,02/05/2021,663
10/01/2022,03/05/2021,851
10/01/2022,04/05/2021,832
10/01/2022,05/05/2021,745
10/01/2022,06/05/2021,677
10/01/2022,07/05/2021,673
10/01/2022,08/05/2021,613
10/01/2022,09/05/2021,453
10/01/2022,10/05/2021,656
10/01/2022,11/05/2021,537
10/01/2022,12/05/2021,548
10/01/2022,13/05/2021,541
10/01/2022,14/05/2021,492
10/01/2022,15/05/2021,416
10/01/2022,16/05/2021,357
10/01/2022,17/05/2021,468
10/01/2022,18/05/2021,381
10/01/2022,19/05/2021,374
10/01/2022,20/05/2021,367
10/01/2022,21/05/2021,329
10/01/2022,22/05/2021,272
10/01/2022,23/05/2021,265
10/01/2022,24/05/2021,300
10/01/2022,25/05/2021,253
10/01/2022,26/05/2021,282
10/01/2022,27/05/2021,221
10/01/2022,28/05/2021,267
10/01/2022,29/05/2021,215
10/01/2022,30/05/2021,181
10/01/2022,31/05/2021,218
10/01/2022,01/06/2021,219
10/01/2022,02/06/2021,172
10/01/2022,03/06/2021,184
10/01/2022,04/06/2021,199
10/01/2022,05/06/2021,151
10/01/2022,06/06/2021,162
10/01/2022,07/06/2021,184
10/01/2022,08/06/2021,164
10/01/2022,09/06/2021,149
10/01/2022,10/06/2021,122
10/01/2022,11/06/2021,127
10/01/2022,12/06/2021,125
10/01/2022,13/06/2021,109
10/01/2022,14/06/2021,108
10/01/2022,15/06/2021,118
10/01/2022,16/06/2021,104
10/01/2022,17/06/2021,89
10/01/2022,18/06/2021,91
10/01/2022,19/06/2021,70
10/01/2022,20/06/2021,67
10/01/2022,21/06/2021,75
10/01/2022,22/06/2021,98
10/01/2022,23/06/2021,68
10/01/2022,24/06/2021,85
10/01/2022,25/06/2021,62
10/01/2022,26/06/2021,67
10/01/2022,27/06/2021,53
10/01/2022,28/06/2021,76
10/01/2022,29/06/2021,68
10/01/2022,30/06/2021,65
10/01/2022,01/07/2021,69
10/01/2022,02/07/2021,50
10/01/2022,03/07/2021,57
10/01/2022,04/07/2021,62
10/01/2022,05/07/2021,65
10/01/2022,06/07/2021,66
10/01/2022,07/07/2021,84
10/01/2022,08/07/2021,90
10/01/2022,09/07/2021,77
10/01/2022,10/07/2021,68
10/01/2022,11/07/2021,71
10/01/2022,12/07/2021,80
10/01/2022,13/07/2021,107
10/01/2022,14/07/2021,94
10/01/2022,15/07/2021,104
10/01/2022,16/07/2021,116
10/01/2022,17/07/2021,121
10/01/2022,18/07/2021,116
10/01/2022,19/07/2021,163
10/01/2022,20/07/2021,157
10/01/2022,21/07/2021,172
10/01/2022,22/07/2021,194
10/01/2022,23/07/2021,184
10/01/2022,24/07/2021,186
10/01/2022,25/07/2021,209
10/01/2022,26/07/2021,208
10/01/2022,27/07/2021,209
10/01/2022,28/07/2021,223
10/01/2022,29/07/2021,211
10/01/2022,30/07/2021,254
10/01/2022,31/07/2021,233
10/01/2022,01/08/2021,232
10/01/2022,02/08/2021,267
10/01/2022,03/08/2021,299
10/01/2022,04/08/2021,283
10/01/2022,05/08/2021,281
10/01/2022,06/08/2021,314
10/01/2022,07/08/2021,286
10/01/2022,08/08/2021,268
10/01/2022,09/08/2021,347
10/01/2022,10/08/2021,328
10/01/2022,11/08/2021,331
10/01/2022,12/08/2021,323
10/01/2022,13/08/2021,359
10/01/2022,14/08/2021,323
10/01/2022,15/08/2021,301
10/01/2022,16/08/2021,404
10/01/2022,17/08/2021,345
10/01/2022,18/08/2021,393
10/01/2022,19/08/2021,358
10/01/2022,20/08/2021,344
10/01/2022,21/08/2021,368
10/01/2022,22/08/2021,288
10/01/2022,23/08/2021,375
10/01/2022,24/08/2021,376
10/01/2022,25/08/2021,368
10/01/2022,26/08/2021,410
10/01/2022,27/08/2021,376
10/01/2022,28/08/2021,363
10/01/2022,29/08/2021,321
10/01/2022,30/08/2021,325
10/01/2022,31/08/2021,347
10/01/2022,01/09/2021,347
10/01/2022,02/09/2021,373
10/01/2022,03/09/2021,338
10/01/2022,04/09/2021,338
10/01/2022,05/09/2021,260
10/01/2022,06/09/2021,345
10/01/2022,07/09/2021,338
10/01/2022,08/09/2021,317
10/01/2022,09/09/2021,306
10/01/2022,10/09/2021,301
10/01/2022,11/09/2021,291
10/01/2022,12/09/2021,244
10/01/2022,13/09/2021,327
10/01/2022,14/09/2021,273
10/01/2022,15/09/2021,249
10/01/2022,16/09/2021,282
10/01/2022,17/09/2021,262
10/01/2022,18/09/2021,230
10/01/2022,19/09/2021,209
10/01/2022,20/09/2021,227
10/01/2022,21/09/2021,233
10/01/2022,22/09/2021,206
10/01/2022,23/09/2021,242
10/01/2022,24/09/2021,200
10/01/2022,25/09/2021,182
10/01/2022,26/09/2021,154
10/01/2022,27/09/2021,215
10/01/2022,28/09/2021,184
10/01/2022,29/09/2021,173
10/01/2022,30/09/2021,179
10/01/2022,01/10/2021,197
10/01/2022,02/10/2021,171
10/01/2022,03/10/2021,151
10/01/2022,04/10/2021,178
10/01/2022,05/10/2021,173
10/01/2022,06/10/2021,153
10/01/2022,07/10/2021,165
10/01/2022,08/10/2021,146
10/01/2022,09/10/2021,136
10/01/2022,10/10/2021,126
10/01/2022,11/10/2021,147
10/01/2022,12/10/2021,159
10/01/2022,13/10/2021,160
10/01/2022,14/10/2021,141
10/01/2022,15/10/2021,169
10/01/2022,16/10/2021,155
10/01/2022,17/10/2021,140
10/01/2022,18/10/2021,192
10/01/2022,19/10/2021,216
10/01/2022,20/10/2021,194
10/01/2022,21/10/2021,195
10/01/2022,22/10/2021,239
10/01/2022,23/10/2021,187
10/01/2022,24/10/2021,188
10/01/2022,25/10/2021,232
10/01/2022,26/10/2021,223
10/01/2022,27/10/2021,263
10/01/2022,28/10/2021,236
10/01/2022,29/10/2021,249
10/01/2022,30/10/2021,247
10/01/2022,31/10/2021,236
10/01/2022,01/11/2021,221
10/01/2022,02/11/2021,299
10/01/2022,03/11/2021,289
10/01/2022,04/11/2021,324
10/01/2022,05/11/2021,310
10/01/2022,06/11/2021,262
10/01/2022,07/11/2021,247
10/01/2022,08/11/2021,335
10/01/2022,09/11/2021,310
10/01/2022,10/11/2021,323
10/01/2022,11/11/2021,300
10/01/2022,12/11/2021,366
10/01/2022,13/11/2021,348
10/01/2022,14/11/2021,300
10/01/2022,15/11/2021,398
10/01/2022,16/11/2021,418
10/01/2022,17/11/2021,393
10/01/2022,18/11/2021,383
10/01/2022,19/11/2021,411
10/01/2022,20/11/2021,379
10/01/2022,21/11/2021,360
10/01/2022,22/11/2021,450
10/01/2022,23/11/2021,452
10/01/2022,24/11/2021,425
10/01/2022,25/11/2021,462
10/01/2022,26/11/2021,489
10/01/2022,27/11/2021,445
10/01/2022,28/11/2021,386
10/01/2022,29/11/2021,507
10/01/2022,30/11/2021,473
10/01/2022,01/12/2021,460
10/01/2022,02/12/2021,544
10/01/2022,03/12/2021,528
10/01/2022,04/12/2021,511
10/01/2022,05/12/2021,456
10/01/2022,06/12/2021,631
10/01/2022,07/12/2021,549
10/01/2022,08/12/2021,523
10/01/2022,09/12/2021,630
10/01/2022,10/12/2021,612
10/01/2022,11/12/2021,600
10/01/2022,12/12/2021,520
10/01/2022,13/12/2021,692
10/01/2022,14/12/2021,675
10/01/2022,15/12/2021,675
10/01/2022,16/12/2021,675
10/01/2022,17/12/2021,722
10/01/2022,18/12/2021,650
10/01/2022,19/12/2021,614
10/01/2022,20/12/2021,763
10/01/2022,21/12/2021,821
10/01/2022,22/12/2021,809
10/01/2022,23/12/2021,798
10/01/2022,24/12/2021,900
10/01/2022,25/12/2021,864
10/01/2022,26/12/2021,868
10/01/2022,27/12/2021,1127
10/01/2022,28/12/2021,1170
10/01/2022,29/12/2021,1215
10/01/2022,30/12/2021,1137
10/01/2022,31/12/2021,1199
10/01/2022,01/01/2022,1105
10/01/2022,02/01/2022,979
10/01/2022,03/01/2022,1370
10/01/2022,04/01/2022,1480
10/01/2022,05/01/2022,1374
10/01/2022,06/01/2022,1169
10/01/2022,07/01/2022,1059
10/01/2022,08/01/2022,737
10/01/2022,09/01/2022,244
10/01/2022,10/01/2022,9
10/01/2022,,6610162
