iss_date,DATARICOVERO1,RICOVERI
11/07/2022,13/06/2020,70
11/07/2022,14/06/2020,56
11/07/2022,15/06/2020,87
11/07/2022,16/06/2020,65
11/07/2022,17/06/2020,90
11/07/2022,18/06/2020,81
11/07/2022,19/06/2020,96
11/07/2022,20/06/2020,36
11/07/2022,21/06/2020,51
11/07/2022,22/06/2020,100
11/07/2022,23/06/2020,70
11/07/2022,24/06/2020,93
11/07/2022,25/06/2020,74
11/07/2022,26/06/2020,93
11/07/2022,27/06/2020,44
11/07/2022,28/06/2020,33
11/07/2022,29/06/2020,102
11/07/2022,30/06/2020,72
11/07/2022,01/07/2020,63
11/07/2022,02/07/2020,75
11/07/2022,03/07/2020,86
11/07/2022,04/07/2020,38
11/07/2022,05/07/2020,50
11/07/2022,06/07/2020,83
11/07/2022,07/07/2020,67
11/07/2022,08/07/2020,73
11/07/2022,09/07/2020,65
11/07/2022,10/07/2020,77
11/07/2022,11/07/2020,53
11/07/2022,12/07/2020,45
11/07/2022,13/07/2020,82
11/07/2022,14/07/2020,73
11/07/2022,15/07/2020,70
11/07/2022,16/07/2020,60
11/07/2022,17/07/2020,96
11/07/2022,18/07/2020,52
11/07/2022,19/07/2020,39
11/07/2022,20/07/2020,90
11/07/2022,21/07/2020,85
11/07/2022,22/07/2020,75
11/07/2022,23/07/2020,68
11/07/2022,24/07/2020,72
11/07/2022,25/07/2020,64
11/07/2022,26/07/2020,46
11/07/2022,27/07/2020,73
11/07/2022,28/07/2020,69
11/07/2022,29/07/2020,75
11/07/2022,30/07/2020,66
11/07/2022,31/07/2020,84
11/07/2022,01/08/2020,69
11/07/2022,02/08/2020,55
11/07/2022,03/08/2020,104
11/07/2022,04/08/2020,64
11/07/2022,05/08/2020,89
11/07/2022,06/08/2020,68
11/07/2022,07/08/2020,79
11/07/2022,08/08/2020,58
11/07/2022,09/08/2020,63
11/07/2022,10/08/2020,102
11/07/2022,11/08/2020,59
11/07/2022,12/08/2020,103
11/07/2022,13/08/2020,85
11/07/2022,14/08/2020,83
11/07/2022,15/08/2020,64
11/07/2022,16/08/2020,68
11/07/2022,17/08/2020,103
11/07/2022,18/08/2020,117
11/07/2022,19/08/2020,140
11/07/2022,20/08/2020,90
11/07/2022,21/08/2020,98
11/07/2022,22/08/2020,122
11/07/2022,23/08/2020,94
11/07/2022,24/08/2020,133
11/07/2022,25/08/2020,153
11/07/2022,26/08/2020,152
11/07/2022,27/08/2020,149
11/07/2022,28/08/2020,147
11/07/2022,29/08/2020,114
11/07/2022,30/08/2020,116
11/07/2022,31/08/2020,142
11/07/2022,01/09/2020,158
11/07/2022,02/09/2020,186
11/07/2022,03/09/2020,185
11/07/2022,04/09/2020,177
11/07/2022,05/09/2020,150
11/07/2022,06/09/2020,127
11/07/2022,07/09/2020,214
11/07/2022,08/09/2020,177
11/07/2022,09/09/2020,191
11/07/2022,10/09/2020,216
11/07/2022,11/09/2020,206
11/07/2022,12/09/2020,184
11/07/2022,13/09/2020,174
11/07/2022,14/09/2020,229
11/07/2022,15/09/2020,247
11/07/2022,16/09/2020,235
11/07/2022,17/09/2020,246
11/07/2022,18/09/2020,243
11/07/2022,19/09/2020,188
11/07/2022,20/09/2020,168
11/07/2022,21/09/2020,263
11/07/2022,22/09/2020,261
11/07/2022,23/09/2020,259
11/07/2022,24/09/2020,254
11/07/2022,25/09/2020,282
11/07/2022,26/09/2020,219
11/07/2022,27/09/2020,194
11/07/2022,28/09/2020,284
11/07/2022,29/09/2020,288
11/07/2022,30/09/2020,262
11/07/2022,01/10/2020,347
11/07/2022,02/10/2020,361
11/07/2022,03/10/2020,360
11/07/2022,04/10/2020,326
11/07/2022,05/10/2020,445
11/07/2022,06/10/2020,497
11/07/2022,07/10/2020,482
11/07/2022,08/10/2020,528
11/07/2022,09/10/2020,568
11/07/2022,10/10/2020,580
11/07/2022,11/10/2020,594
11/07/2022,12/10/2020,761
11/07/2022,13/10/2020,819
11/07/2022,14/10/2020,846
11/07/2022,15/10/2020,953
11/07/2022,16/10/2020,973
11/07/2022,17/10/2020,1114
11/07/2022,18/10/2020,1037
11/07/2022,19/10/2020,1312
11/07/2022,20/10/2020,1411
11/07/2022,21/10/2020,1423
11/07/2022,22/10/2020,1531
11/07/2022,23/10/2020,1737
11/07/2022,24/10/2020,1582
11/07/2022,25/10/2020,1658
11/07/2022,26/10/2020,1999
11/07/2022,27/10/2020,1968
11/07/2022,28/10/2020,2017
11/07/2022,29/10/2020,2118
11/07/2022,30/10/2020,2298
11/07/2022,31/10/2020,2070
11/07/2022,01/11/2020,1931
11/07/2022,02/11/2020,2439
11/07/2022,03/11/2020,2490
11/07/2022,04/11/2020,2624
11/07/2022,05/11/2020,2631
11/07/2022,06/11/2020,2580
11/07/2022,07/11/2020,2436
11/07/2022,08/11/2020,2185
11/07/2022,09/11/2020,2511
11/07/2022,10/11/2020,2543
11/07/2022,11/11/2020,2639
11/07/2022,12/11/2020,2537
11/07/2022,13/11/2020,2560
11/07/2022,14/11/2020,2333
11/07/2022,15/11/2020,2024
11/07/2022,16/11/2020,2497
11/07/2022,17/11/2020,2475
11/07/2022,18/11/2020,2322
11/07/2022,19/11/2020,2316
11/07/2022,20/11/2020,2220
11/07/2022,21/11/2020,1828
11/07/2022,22/11/2020,1610
11/07/2022,23/11/2020,2024
11/07/2022,24/11/2020,1959
11/07/2022,25/11/2020,1859
11/07/2022,26/11/2020,1784
11/07/2022,27/11/2020,1787
11/07/2022,28/11/2020,1611
11/07/2022,29/11/2020,1379
11/07/2022,30/11/2020,1605
11/07/2022,01/12/2020,1621
11/07/2022,02/12/2020,1626
11/07/2022,03/12/2020,1584
11/07/2022,04/12/2020,1549
11/07/2022,05/12/2020,1437
11/07/2022,06/12/2020,1268
11/07/2022,07/12/2020,1421
11/07/2022,08/12/2020,1305
11/07/2022,09/12/2020,1436
11/07/2022,10/12/2020,1401
11/07/2022,11/12/2020,1444
11/07/2022,12/12/2020,1272
11/07/2022,13/12/2020,1046
11/07/2022,14/12/2020,1358
11/07/2022,15/12/2020,1276
11/07/2022,16/12/2020,1255
11/07/2022,17/12/2020,1295
11/07/2022,18/12/2020,1272
11/07/2022,19/12/2020,1210
11/07/2022,20/12/2020,1049
11/07/2022,21/12/2020,1256
11/07/2022,22/12/2020,1291
11/07/2022,23/12/2020,1242
11/07/2022,24/12/2020,1262
11/07/2022,25/12/2020,993
11/07/2022,26/12/2020,1151
11/07/2022,27/12/2020,1202
11/07/2022,28/12/2020,1363
11/07/2022,29/12/2020,1409
11/07/2022,30/12/2020,1345
11/07/2022,31/12/2020,1372
11/07/2022,01/01/2021,1153
11/07/2022,02/01/2021,1415
11/07/2022,03/01/2021,1215
11/07/2022,04/01/2021,1434
11/07/2022,05/01/2021,1462
11/07/2022,06/01/2021,1223
11/07/2022,07/01/2021,1409
11/07/2022,08/01/2021,1471
11/07/2022,09/01/2021,1281
11/07/2022,10/01/2021,1153
11/07/2022,11/01/2021,1345
11/07/2022,12/01/2021,1310
11/07/2022,13/01/2021,1283
11/07/2022,14/01/2021,1290
11/07/2022,15/01/2021,1251
11/07/2022,16/01/2021,1197
11/07/2022,17/01/2021,930
11/07/2022,18/01/2021,1166
11/07/2022,19/01/2021,1077
11/07/2022,20/01/2021,1078
11/07/2022,21/01/2021,1141
11/07/2022,22/01/2021,1066
11/07/2022,23/01/2021,1000
11/07/2022,24/01/2021,860
11/07/2022,25/01/2021,1172
11/07/2022,26/01/2021,977
11/07/2022,27/01/2021,926
11/07/2022,28/01/2021,982
11/07/2022,29/01/2021,1027
11/07/2022,30/01/2021,906
11/07/2022,31/01/2021,829
11/07/2022,01/02/2021,1063
11/07/2022,02/02/2021,983
11/07/2022,03/02/2021,983
11/07/2022,04/02/2021,979
11/07/2022,05/02/2021,978
11/07/2022,06/02/2021,897
11/07/2022,07/02/2021,846
11/07/2022,08/02/2021,1025
11/07/2022,09/02/2021,961
11/07/2022,10/02/2021,1008
11/07/2022,11/02/2021,983
11/07/2022,12/02/2021,939
11/07/2022,13/02/2021,850
11/07/2022,14/02/2021,739
11/07/2022,15/02/2021,977
11/07/2022,16/02/2021,949
11/07/2022,17/02/2021,1024
11/07/2022,18/02/2021,1049
11/07/2022,19/02/2021,1040
11/07/2022,20/02/2021,995
11/07/2022,21/02/2021,931
11/07/2022,22/02/2021,1291
11/07/2022,23/02/2021,1280
11/07/2022,24/02/2021,1205
11/07/2022,25/02/2021,1211
11/07/2022,26/02/2021,1350
11/07/2022,27/02/2021,1331
11/07/2022,28/02/2021,1165
11/07/2022,01/03/2021,1454
11/07/2022,02/03/2021,1639
11/07/2022,03/03/2021,1622
11/07/2022,04/03/2021,1581
11/07/2022,05/03/2021,1706
11/07/2022,06/03/2021,1580
11/07/2022,07/03/2021,1378
11/07/2022,08/03/2021,1843
11/07/2022,09/03/2021,1850
11/07/2022,10/03/2021,1856
11/07/2022,11/03/2021,1739
11/07/2022,12/03/2021,1873
11/07/2022,13/03/2021,1847
11/07/2022,14/03/2021,1618
11/07/2022,15/03/2021,2039
11/07/2022,16/03/2021,2062
11/07/2022,17/03/2021,1926
11/07/2022,18/03/2021,1816
11/07/2022,19/03/2021,1879
11/07/2022,20/03/2021,1818
11/07/2022,21/03/2021,1646
11/07/2022,22/03/2021,1923
11/07/2022,23/03/2021,1851
11/07/2022,24/03/2021,1801
11/07/2022,25/03/2021,1853
11/07/2022,26/03/2021,1901
11/07/2022,27/03/2021,1697
11/07/2022,28/03/2021,1402
11/07/2022,29/03/2021,1854
11/07/2022,30/03/2021,1759
11/07/2022,31/03/2021,1719
11/07/2022,01/04/2021,1723
11/07/2022,02/04/2021,1821
11/07/2022,03/04/2021,1608
11/07/2022,04/04/2021,1298
11/07/2022,05/04/2021,1374
11/07/2022,06/04/2021,1604
11/07/2022,07/04/2021,1471
11/07/2022,08/04/2021,1373
11/07/2022,09/04/2021,1394
11/07/2022,10/04/2021,1267
11/07/2022,11/04/2021,1113
11/07/2022,12/04/2021,1227
11/07/2022,13/04/2021,1308
11/07/2022,14/04/2021,1148
11/07/2022,15/04/2021,1127
11/07/2022,16/04/2021,1045
11/07/2022,17/04/2021,1006
11/07/2022,18/04/2021,1006
11/07/2022,19/04/2021,1102
11/07/2022,20/04/2021,1112
11/07/2022,21/04/2021,1087
11/07/2022,22/04/2021,989
11/07/2022,23/04/2021,1040
11/07/2022,24/04/2021,942
11/07/2022,25/04/2021,832
11/07/2022,26/04/2021,996
11/07/2022,27/04/2021,928
11/07/2022,28/04/2021,968
11/07/2022,29/04/2021,848
11/07/2022,30/04/2021,890
11/07/2022,01/05/2021,742
11/07/2022,02/05/2021,665
11/07/2022,03/05/2021,855
11/07/2022,04/05/2021,833
11/07/2022,05/05/2021,745
11/07/2022,06/05/2021,677
11/07/2022,07/05/2021,673
11/07/2022,08/05/2021,611
11/07/2022,09/05/2021,454
11/07/2022,10/05/2021,654
11/07/2022,11/05/2021,534
11/07/2022,12/05/2021,550
11/07/2022,13/05/2021,543
11/07/2022,14/05/2021,496
11/07/2022,15/05/2021,417
11/07/2022,16/05/2021,361
11/07/2022,17/05/2021,470
11/07/2022,18/05/2021,383
11/07/2022,19/05/2021,375
11/07/2022,20/05/2021,370
11/07/2022,21/05/2021,332
11/07/2022,22/05/2021,271
11/07/2022,23/05/2021,266
11/07/2022,24/05/2021,303
11/07/2022,25/05/2021,253
11/07/2022,26/05/2021,292
11/07/2022,27/05/2021,224
11/07/2022,28/05/2021,270
11/07/2022,29/05/2021,217
11/07/2022,30/05/2021,182
11/07/2022,31/05/2021,219
11/07/2022,01/06/2021,223
11/07/2022,02/06/2021,174
11/07/2022,03/06/2021,186
11/07/2022,04/06/2021,201
11/07/2022,05/06/2021,153
11/07/2022,06/06/2021,162
11/07/2022,07/06/2021,187
11/07/2022,08/06/2021,167
11/07/2022,09/06/2021,149
11/07/2022,10/06/2021,124
11/07/2022,11/06/2021,128
11/07/2022,12/06/2021,127
11/07/2022,13/06/2021,111
11/07/2022,14/06/2021,109
11/07/2022,15/06/2021,125
11/07/2022,16/06/2021,108
11/07/2022,17/06/2021,90
11/07/2022,18/06/2021,93
11/07/2022,19/06/2021,71
11/07/2022,20/06/2021,67
11/07/2022,21/06/2021,78
11/07/2022,22/06/2021,103
11/07/2022,23/06/2021,72
11/07/2022,24/06/2021,87
11/07/2022,25/06/2021,65
11/07/2022,26/06/2021,67
11/07/2022,27/06/2021,55
11/07/2022,28/06/2021,76
11/07/2022,29/06/2021,72
11/07/2022,30/06/2021,66
11/07/2022,01/07/2021,72
11/07/2022,02/07/2021,55
11/07/2022,03/07/2021,60
11/07/2022,04/07/2021,66
11/07/2022,05/07/2021,68
11/07/2022,06/07/2021,68
11/07/2022,07/07/2021,85
11/07/2022,08/07/2021,91
11/07/2022,09/07/2021,81
11/07/2022,10/07/2021,71
11/07/2022,11/07/2021,71
11/07/2022,12/07/2021,83
11/07/2022,13/07/2021,109
11/07/2022,14/07/2021,95
11/07/2022,15/07/2021,105
11/07/2022,16/07/2021,116
11/07/2022,17/07/2021,121
11/07/2022,18/07/2021,116
11/07/2022,19/07/2021,166
11/07/2022,20/07/2021,159
11/07/2022,21/07/2021,176
11/07/2022,22/07/2021,197
11/07/2022,23/07/2021,187
11/07/2022,24/07/2021,187
11/07/2022,25/07/2021,213
11/07/2022,26/07/2021,211
11/07/2022,27/07/2021,210
11/07/2022,28/07/2021,225
11/07/2022,29/07/2021,212
11/07/2022,30/07/2021,256
11/07/2022,31/07/2021,232
11/07/2022,01/08/2021,236
11/07/2022,02/08/2021,272
11/07/2022,03/08/2021,302
11/07/2022,04/08/2021,283
11/07/2022,05/08/2021,282
11/07/2022,06/08/2021,315
11/07/2022,07/08/2021,285
11/07/2022,08/08/2021,267
11/07/2022,09/08/2021,348
11/07/2022,10/08/2021,329
11/07/2022,11/08/2021,332
11/07/2022,12/08/2021,323
11/07/2022,13/08/2021,360
11/07/2022,14/08/2021,325
11/07/2022,15/08/2021,302
11/07/2022,16/08/2021,406
11/07/2022,17/08/2021,346
11/07/2022,18/08/2021,393
11/07/2022,19/08/2021,360
11/07/2022,20/08/2021,346
11/07/2022,21/08/2021,372
11/07/2022,22/08/2021,288
11/07/2022,23/08/2021,377
11/07/2022,24/08/2021,379
11/07/2022,25/08/2021,368
11/07/2022,26/08/2021,410
11/07/2022,27/08/2021,380
11/07/2022,28/08/2021,366
11/07/2022,29/08/2021,322
11/07/2022,30/08/2021,326
11/07/2022,31/08/2021,347
11/07/2022,01/09/2021,350
11/07/2022,02/09/2021,373
11/07/2022,03/09/2021,339
11/07/2022,04/09/2021,338
11/07/2022,05/09/2021,262
11/07/2022,06/09/2021,345
11/07/2022,07/09/2021,339
11/07/2022,08/09/2021,314
11/07/2022,09/09/2021,305
11/07/2022,10/09/2021,304
11/07/2022,11/09/2021,294
11/07/2022,12/09/2021,244
11/07/2022,13/09/2021,328
11/07/2022,14/09/2021,271
11/07/2022,15/09/2021,249
11/07/2022,16/09/2021,281
11/07/2022,17/09/2021,263
11/07/2022,18/09/2021,232
11/07/2022,19/09/2021,208
11/07/2022,20/09/2021,231
11/07/2022,21/09/2021,235
11/07/2022,22/09/2021,207
11/07/2022,23/09/2021,242
11/07/2022,24/09/2021,200
11/07/2022,25/09/2021,183
11/07/2022,26/09/2021,156
11/07/2022,27/09/2021,224
11/07/2022,28/09/2021,188
11/07/2022,29/09/2021,169
11/07/2022,30/09/2021,179
11/07/2022,01/10/2021,199
11/07/2022,02/10/2021,174
11/07/2022,03/10/2021,152
11/07/2022,04/10/2021,178
11/07/2022,05/10/2021,174
11/07/2022,06/10/2021,153
11/07/2022,07/10/2021,166
11/07/2022,08/10/2021,149
11/07/2022,09/10/2021,138
11/07/2022,10/10/2021,126
11/07/2022,11/10/2021,145
11/07/2022,12/10/2021,160
11/07/2022,13/10/2021,160
11/07/2022,14/10/2021,142
11/07/2022,15/10/2021,173
11/07/2022,16/10/2021,157
11/07/2022,17/10/2021,141
11/07/2022,18/10/2021,195
11/07/2022,19/10/2021,216
11/07/2022,20/10/2021,195
11/07/2022,21/10/2021,195
11/07/2022,22/10/2021,240
11/07/2022,23/10/2021,185
11/07/2022,24/10/2021,188
11/07/2022,25/10/2021,232
11/07/2022,26/10/2021,222
11/07/2022,27/10/2021,264
11/07/2022,28/10/2021,239
11/07/2022,29/10/2021,252
11/07/2022,30/10/2021,247
11/07/2022,31/10/2021,236
11/07/2022,01/11/2021,223
11/07/2022,02/11/2021,294
11/07/2022,03/11/2021,289
11/07/2022,04/11/2021,329
11/07/2022,05/11/2021,310
11/07/2022,06/11/2021,261
11/07/2022,07/11/2021,247
11/07/2022,08/11/2021,336
11/07/2022,09/11/2021,313
11/07/2022,10/11/2021,324
11/07/2022,11/11/2021,301
11/07/2022,12/11/2021,366
11/07/2022,13/11/2021,353
11/07/2022,14/11/2021,304
11/07/2022,15/11/2021,391
11/07/2022,16/11/2021,422
11/07/2022,17/11/2021,398
11/07/2022,18/11/2021,390
11/07/2022,19/11/2021,417
11/07/2022,20/11/2021,380
11/07/2022,21/11/2021,360
11/07/2022,22/11/2021,458
11/07/2022,23/11/2021,462
11/07/2022,24/11/2021,427
11/07/2022,25/11/2021,468
11/07/2022,26/11/2021,493
11/07/2022,27/11/2021,443
11/07/2022,28/11/2021,386
11/07/2022,29/11/2021,514
11/07/2022,30/11/2021,481
11/07/2022,01/12/2021,473
11/07/2022,02/12/2021,548
11/07/2022,03/12/2021,534
11/07/2022,04/12/2021,520
11/07/2022,05/12/2021,458
11/07/2022,06/12/2021,641
11/07/2022,07/12/2021,557
11/07/2022,08/12/2021,535
11/07/2022,09/12/2021,642
11/07/2022,10/12/2021,632
11/07/2022,11/12/2021,623
11/07/2022,12/12/2021,526
11/07/2022,13/12/2021,707
11/07/2022,14/12/2021,697
11/07/2022,15/12/2021,687
11/07/2022,16/12/2021,706
11/07/2022,17/12/2021,751
11/07/2022,18/12/2021,668
11/07/2022,19/12/2021,649
11/07/2022,20/12/2021,802
11/07/2022,21/12/2021,850
11/07/2022,22/12/2021,858
11/07/2022,23/12/2021,845
11/07/2022,24/12/2021,961
11/07/2022,25/12/2021,909
11/07/2022,26/12/2021,922
11/07/2022,27/12/2021,1217
11/07/2022,28/12/2021,1252
11/07/2022,29/12/2021,1354
11/07/2022,30/12/2021,1249
11/07/2022,31/12/2021,1348
11/07/2022,01/01/2022,1276
11/07/2022,02/01/2022,1164
11/07/2022,03/01/2022,1638
11/07/2022,04/01/2022,1798
11/07/2022,05/01/2022,1771
11/07/2022,06/01/2022,1574
11/07/2022,07/01/2022,1702
11/07/2022,08/01/2022,1634
11/07/2022,09/01/2022,1369
11/07/2022,10/01/2022,1719
11/07/2022,11/01/2022,1672
11/07/2022,12/01/2022,1686
11/07/2022,13/01/2022,1628
11/07/2022,14/01/2022,1653
11/07/2022,15/01/2022,1566
11/07/2022,16/01/2022,1258
11/07/2022,17/01/2022,1783
11/07/2022,18/01/2022,1822
11/07/2022,19/01/2022,1667
11/07/2022,20/01/2022,1632
11/07/2022,21/01/2022,1537
11/07/2022,22/01/2022,1435
11/07/2022,23/01/2022,1190
11/07/2022,24/01/2022,1609
11/07/2022,25/01/2022,1543
11/07/2022,26/01/2022,1521
11/07/2022,27/01/2022,1458
11/07/2022,28/01/2022,1398
11/07/2022,29/01/2022,1279
11/07/2022,30/01/2022,1079
11/07/2022,31/01/2022,1440
11/07/2022,01/02/2022,1352
11/07/2022,02/02/2022,1396
11/07/2022,03/02/2022,1263
11/07/2022,04/02/2022,1212
11/07/2022,05/02/2022,1029
11/07/2022,06/02/2022,920
11/07/2022,07/02/2022,1175
11/07/2022,08/02/2022,1118
11/07/2022,09/02/2022,1111
11/07/2022,10/02/2022,1011
11/07/2022,11/02/2022,935
11/07/2022,12/02/2022,876
11/07/2022,13/02/2022,708
11/07/2022,14/02/2022,973
11/07/2022,15/02/2022,873
11/07/2022,16/02/2022,791
11/07/2022,17/02/2022,793
11/07/2022,18/02/2022,781
11/07/2022,19/02/2022,701
11/07/2022,20/02/2022,586
11/07/2022,21/02/2022,806
11/07/2022,22/02/2022,703
11/07/2022,23/02/2022,713
11/07/2022,24/02/2022,613
11/07/2022,25/02/2022,606
11/07/2022,26/02/2022,515
11/07/2022,27/02/2022,430
11/07/2022,28/02/2022,619
11/07/2022,01/03/2022,638
11/07/2022,02/03/2022,605
11/07/2022,03/03/2022,637
11/07/2022,04/03/2022,583
11/07/2022,05/03/2022,503
11/07/2022,06/03/2022,468
11/07/2022,07/03/2022,598
11/07/2022,08/03/2022,604
11/07/2022,09/03/2022,601
11/07/2022,10/03/2022,584
11/07/2022,11/03/2022,645
11/07/2022,12/03/2022,572
11/07/2022,13/03/2022,565
11/07/2022,14/03/2022,680
11/07/2022,15/03/2022,770
11/07/2022,16/03/2022,758
11/07/2022,17/03/2022,765
11/07/2022,18/03/2022,713
11/07/2022,19/03/2022,668
11/07/2022,20/03/2022,591
11/07/2022,21/03/2022,823
11/07/2022,22/03/2022,780
11/07/2022,23/03/2022,811
11/07/2022,24/03/2022,733
11/07/2022,25/03/2022,770
11/07/2022,26/03/2022,743
11/07/2022,27/03/2022,636
11/07/2022,28/03/2022,853
11/07/2022,29/03/2022,889
11/07/2022,30/03/2022,817
11/07/2022,31/03/2022,880
11/07/2022,01/04/2022,763
11/07/2022,02/04/2022,663
11/07/2022,03/04/2022,549
11/07/2022,04/04/2022,770
11/07/2022,05/04/2022,774
11/07/2022,06/04/2022,803
11/07/2022,07/04/2022,822
11/07/2022,08/04/2022,776
11/07/2022,09/04/2022,709
11/07/2022,10/04/2022,542
11/07/2022,11/04/2022,742
11/07/2022,12/04/2022,781
11/07/2022,13/04/2022,767
11/07/2022,14/04/2022,769
11/07/2022,15/04/2022,716
11/07/2022,16/04/2022,688
11/07/2022,17/04/2022,531
11/07/2022,18/04/2022,597
11/07/2022,19/04/2022,818
11/07/2022,20/04/2022,836
11/07/2022,21/04/2022,724
11/07/2022,22/04/2022,717
11/07/2022,23/04/2022,616
11/07/2022,24/04/2022,552
11/07/2022,25/04/2022,530
11/07/2022,26/04/2022,756
11/07/2022,27/04/2022,744
11/07/2022,28/04/2022,704
11/07/2022,29/04/2022,669
11/07/2022,30/04/2022,529
11/07/2022,01/05/2022,486
11/07/2022,02/05/2022,661
11/07/2022,03/05/2022,624
11/07/2022,04/05/2022,596
11/07/2022,05/05/2022,577
11/07/2022,06/05/2022,567
11/07/2022,07/05/2022,451
11/07/2022,08/05/2022,398
11/07/2022,09/05/2022,531
11/07/2022,10/05/2022,574
11/07/2022,11/05/2022,558
11/07/2022,12/05/2022,548
11/07/2022,13/05/2022,470
11/07/2022,14/05/2022,442
11/07/2022,15/05/2022,357
11/07/2022,16/05/2022,485
11/07/2022,17/05/2022,483
11/07/2022,18/05/2022,480
11/07/2022,19/05/2022,391
11/07/2022,20/05/2022,386
11/07/2022,21/05/2022,323
11/07/2022,22/05/2022,295
11/07/2022,23/05/2022,398
11/07/2022,24/05/2022,371
11/07/2022,25/05/2022,370
11/07/2022,26/05/2022,344
11/07/2022,27/05/2022,313
11/07/2022,28/05/2022,281
11/07/2022,29/05/2022,257
11/07/2022,30/05/2022,330
11/07/2022,31/05/2022,335
11/07/2022,01/06/2022,316
11/07/2022,02/06/2022,239
11/07/2022,03/06/2022,325
11/07/2022,04/06/2022,278
11/07/2022,05/06/2022,254
11/07/2022,06/06/2022,347
11/07/2022,07/06/2022,353
11/07/2022,08/06/2022,348
11/07/2022,09/06/2022,295
11/07/2022,10/06/2022,331
11/07/2022,11/06/2022,287
11/07/2022,12/06/2022,306
11/07/2022,13/06/2022,396
11/07/2022,14/06/2022,436
11/07/2022,15/06/2022,457
11/07/2022,16/06/2022,454
11/07/2022,17/06/2022,451
11/07/2022,18/06/2022,435
11/07/2022,19/06/2022,409
11/07/2022,20/06/2022,541
11/07/2022,21/06/2022,577
11/07/2022,22/06/2022,544
11/07/2022,23/06/2022,609
11/07/2022,24/06/2022,555
