iss_date,DATARICOVERO1,RICOVERI
27/03/2021,13/07/2020,51
27/03/2021,14/07/2020,45
27/03/2021,15/07/2020,50
27/03/2021,16/07/2020,48
27/03/2021,17/07/2020,71
27/03/2021,18/07/2020,40
27/03/2021,19/07/2020,35
27/03/2021,20/07/2020,54
27/03/2021,21/07/2020,64
27/03/2021,22/07/2020,55
27/03/2021,23/07/2020,59
27/03/2021,24/07/2020,55
27/03/2021,25/07/2020,55
27/03/2021,26/07/2020,41
27/03/2021,27/07/2020,48
27/03/2021,28/07/2020,54
27/03/2021,29/07/2020,50
27/03/2021,30/07/2020,51
27/03/2021,31/07/2020,71
27/03/2021,01/08/2020,65
27/03/2021,02/08/2020,48
27/03/2021,03/08/2020,73
27/03/2021,04/08/2020,57
27/03/2021,05/08/2020,72
27/03/2021,06/08/2020,51
27/03/2021,07/08/2020,61
27/03/2021,08/08/2020,56
27/03/2021,09/08/2020,59
27/03/2021,10/08/2020,75
27/03/2021,11/08/2020,56
27/03/2021,12/08/2020,86
27/03/2021,13/08/2020,76
27/03/2021,14/08/2020,80
27/03/2021,15/08/2020,60
27/03/2021,16/08/2020,62
27/03/2021,17/08/2020,82
27/03/2021,18/08/2020,97
27/03/2021,19/08/2020,126
27/03/2021,20/08/2020,77
27/03/2021,21/08/2020,91
27/03/2021,22/08/2020,111
27/03/2021,23/08/2020,90
27/03/2021,24/08/2020,113
27/03/2021,25/08/2020,138
27/03/2021,26/08/2020,139
27/03/2021,27/08/2020,133
27/03/2021,28/08/2020,135
27/03/2021,29/08/2020,105
27/03/2021,30/08/2020,112
27/03/2021,31/08/2020,121
27/03/2021,01/09/2020,150
27/03/2021,02/09/2020,163
27/03/2021,03/09/2020,179
27/03/2021,04/09/2020,162
27/03/2021,05/09/2020,146
27/03/2021,06/09/2020,118
27/03/2021,07/09/2020,200
27/03/2021,08/09/2020,165
27/03/2021,09/09/2020,181
27/03/2021,10/09/2020,202
27/03/2021,11/09/2020,183
27/03/2021,12/09/2020,181
27/03/2021,13/09/2020,172
27/03/2021,14/09/2020,207
27/03/2021,15/09/2020,226
27/03/2021,16/09/2020,224
27/03/2021,17/09/2020,231
27/03/2021,18/09/2020,238
27/03/2021,19/09/2020,190
27/03/2021,20/09/2020,167
27/03/2021,21/09/2020,238
27/03/2021,22/09/2020,244
27/03/2021,23/09/2020,238
27/03/2021,24/09/2020,235
27/03/2021,25/09/2020,260
27/03/2021,26/09/2020,218
27/03/2021,27/09/2020,190
27/03/2021,28/09/2020,251
27/03/2021,29/09/2020,276
27/03/2021,30/09/2020,241
27/03/2021,01/10/2020,316
27/03/2021,02/10/2020,341
27/03/2021,03/10/2020,354
27/03/2021,04/10/2020,320
27/03/2021,05/10/2020,421
27/03/2021,06/10/2020,466
27/03/2021,07/10/2020,458
27/03/2021,08/10/2020,513
27/03/2021,09/10/2020,547
27/03/2021,10/10/2020,562
27/03/2021,11/10/2020,586
27/03/2021,12/10/2020,731
27/03/2021,13/10/2020,810
27/03/2021,14/10/2020,822
27/03/2021,15/10/2020,939
27/03/2021,16/10/2020,934
27/03/2021,17/10/2020,1103
27/03/2021,18/10/2020,1048
27/03/2021,19/10/2020,1268
27/03/2021,20/10/2020,1376
27/03/2021,21/10/2020,1393
27/03/2021,22/10/2020,1508
27/03/2021,23/10/2020,1685
27/03/2021,24/10/2020,1575
27/03/2021,25/10/2020,1657
27/03/2021,26/10/2020,1957
27/03/2021,27/10/2020,1962
27/03/2021,28/10/2020,2001
27/03/2021,29/10/2020,2095
27/03/2021,30/10/2020,2279
27/03/2021,31/10/2020,2061
27/03/2021,01/11/2020,1926
27/03/2021,02/11/2020,2419
27/03/2021,03/11/2020,2476
27/03/2021,04/11/2020,2597
27/03/2021,05/11/2020,2619
27/03/2021,06/11/2020,2553
27/03/2021,07/11/2020,2425
27/03/2021,08/11/2020,2178
27/03/2021,09/11/2020,2478
27/03/2021,10/11/2020,2513
27/03/2021,11/11/2020,2630
27/03/2021,12/11/2020,2527
27/03/2021,13/11/2020,2546
27/03/2021,14/11/2020,2299
27/03/2021,15/11/2020,1996
27/03/2021,16/11/2020,2474
27/03/2021,17/11/2020,2452
27/03/2021,18/11/2020,2311
27/03/2021,19/11/2020,2303
27/03/2021,20/11/2020,2199
27/03/2021,21/11/2020,1809
27/03/2021,22/11/2020,1596
27/03/2021,23/11/2020,2007
27/03/2021,24/11/2020,1951
27/03/2021,25/11/2020,1829
27/03/2021,26/11/2020,1775
27/03/2021,27/11/2020,1775
27/03/2021,28/11/2020,1609
27/03/2021,29/11/2020,1372
27/03/2021,30/11/2020,1594
27/03/2021,01/12/2020,1611
27/03/2021,02/12/2020,1610
27/03/2021,03/12/2020,1568
27/03/2021,04/12/2020,1532
27/03/2021,05/12/2020,1412
27/03/2021,06/12/2020,1266
27/03/2021,07/12/2020,1406
27/03/2021,08/12/2020,1274
27/03/2021,09/12/2020,1429
27/03/2021,10/12/2020,1386
27/03/2021,11/12/2020,1434
27/03/2021,12/12/2020,1247
27/03/2021,13/12/2020,1037
27/03/2021,14/12/2020,1339
27/03/2021,15/12/2020,1262
27/03/2021,16/12/2020,1242
27/03/2021,17/12/2020,1286
27/03/2021,18/12/2020,1252
27/03/2021,19/12/2020,1187
27/03/2021,20/12/2020,1028
27/03/2021,21/12/2020,1243
27/03/2021,22/12/2020,1271
27/03/2021,23/12/2020,1235
27/03/2021,24/12/2020,1236
27/03/2021,25/12/2020,985
27/03/2021,26/12/2020,1132
27/03/2021,27/12/2020,1186
27/03/2021,28/12/2020,1338
27/03/2021,29/12/2020,1401
27/03/2021,30/12/2020,1310
27/03/2021,31/12/2020,1358
27/03/2021,01/01/2021,1134
27/03/2021,02/01/2021,1382
27/03/2021,03/01/2021,1186
27/03/2021,04/01/2021,1411
27/03/2021,05/01/2021,1436
27/03/2021,06/01/2021,1196
27/03/2021,07/01/2021,1388
27/03/2021,08/01/2021,1441
27/03/2021,09/01/2021,1263
27/03/2021,10/01/2021,1142
27/03/2021,11/01/2021,1318
27/03/2021,12/01/2021,1283
27/03/2021,13/01/2021,1271
27/03/2021,14/01/2021,1257
27/03/2021,15/01/2021,1239
27/03/2021,16/01/2021,1173
27/03/2021,17/01/2021,923
27/03/2021,18/01/2021,1131
27/03/2021,19/01/2021,1071
27/03/2021,20/01/2021,1054
27/03/2021,21/01/2021,1124
27/03/2021,22/01/2021,1048
27/03/2021,23/01/2021,976
27/03/2021,24/01/2021,848
27/03/2021,25/01/2021,1138
27/03/2021,26/01/2021,966
27/03/2021,27/01/2021,897
27/03/2021,28/01/2021,966
27/03/2021,29/01/2021,1001
27/03/2021,30/01/2021,889
27/03/2021,31/01/2021,816
27/03/2021,01/02/2021,1042
27/03/2021,02/02/2021,973
27/03/2021,03/02/2021,971
27/03/2021,04/02/2021,968
27/03/2021,05/02/2021,972
27/03/2021,06/02/2021,886
27/03/2021,07/02/2021,830
27/03/2021,08/02/2021,1024
27/03/2021,09/02/2021,934
27/03/2021,10/02/2021,993
27/03/2021,11/02/2021,955
27/03/2021,12/02/2021,922
27/03/2021,13/02/2021,834
27/03/2021,14/02/2021,719
27/03/2021,15/02/2021,949
27/03/2021,16/02/2021,931
27/03/2021,17/02/2021,1006
27/03/2021,18/02/2021,1038
27/03/2021,19/02/2021,1015
27/03/2021,20/02/2021,969
27/03/2021,21/02/2021,927
27/03/2021,22/02/2021,1180
27/03/2021,23/02/2021,1223
27/03/2021,24/02/2021,1172
27/03/2021,25/02/2021,1175
27/03/2021,26/02/2021,1319
27/03/2021,27/02/2021,1309
27/03/2021,28/02/2021,1126
27/03/2021,01/03/2021,1428
27/03/2021,02/03/2021,1573
27/03/2021,03/03/2021,1544
27/03/2021,04/03/2021,1533
27/03/2021,05/03/2021,1647
27/03/2021,06/03/2021,1520
27/03/2021,07/03/2021,1314
27/03/2021,08/03/2021,1747
27/03/2021,09/03/2021,1731
27/03/2021,10/03/2021,1713
27/03/2021,11/03/2021,1613
27/03/2021,12/03/2021,1747
27/03/2021,13/03/2021,1711
27/03/2021,14/03/2021,1493
27/03/2021,15/03/2021,1840
27/03/2021,16/03/2021,1849
27/03/2021,17/03/2021,1699
27/03/2021,18/03/2021,1617
27/03/2021,19/03/2021,1597
27/03/2021,20/03/2021,1583
27/03/2021,21/03/2021,1374
27/03/2021,22/03/2021,1550
27/03/2021,23/03/2021,1400
27/03/2021,24/03/2021,1354
27/03/2021,25/03/2021,989
27/03/2021,26/03/2021,239
27/03/2021,27/03/2021,7
27/03/2021,,3112235
