iss_date,DATARICOVERO1,RICOVERI
07/10/2021,07/11/2020,2432
07/10/2021,08/11/2020,2185
07/10/2021,09/11/2020,2495
07/10/2021,10/11/2020,2527
07/10/2021,11/11/2020,2634
07/10/2021,12/11/2020,2535
07/10/2021,13/11/2020,2559
07/10/2021,14/11/2020,2318
07/10/2021,15/11/2020,2010
07/10/2021,16/11/2020,2478
07/10/2021,17/11/2020,2468
07/10/2021,18/11/2020,2318
07/10/2021,19/11/2020,2308
07/10/2021,20/11/2020,2209
07/10/2021,21/11/2020,1819
07/10/2021,22/11/2020,1604
07/10/2021,23/11/2020,2027
07/10/2021,24/11/2020,1958
07/10/2021,25/11/2020,1842
07/10/2021,26/11/2020,1778
07/10/2021,27/11/2020,1779
07/10/2021,28/11/2020,1607
07/10/2021,29/11/2020,1375
07/10/2021,30/11/2020,1598
07/10/2021,01/12/2020,1614
07/10/2021,02/12/2020,1619
07/10/2021,03/12/2020,1572
07/10/2021,04/12/2020,1540
07/10/2021,05/12/2020,1428
07/10/2021,06/12/2020,1261
07/10/2021,07/12/2020,1411
07/10/2021,08/12/2020,1288
07/10/2021,09/12/2020,1431
07/10/2021,10/12/2020,1392
07/10/2021,11/12/2020,1440
07/10/2021,12/12/2020,1257
07/10/2021,13/12/2020,1042
07/10/2021,14/12/2020,1351
07/10/2021,15/12/2020,1266
07/10/2021,16/12/2020,1247
07/10/2021,17/12/2020,1286
07/10/2021,18/12/2020,1258
07/10/2021,19/12/2020,1194
07/10/2021,20/12/2020,1034
07/10/2021,21/12/2020,1250
07/10/2021,22/12/2020,1280
07/10/2021,23/12/2020,1237
07/10/2021,24/12/2020,1250
07/10/2021,25/12/2020,993
07/10/2021,26/12/2020,1137
07/10/2021,27/12/2020,1194
07/10/2021,28/12/2020,1349
07/10/2021,29/12/2020,1409
07/10/2021,30/12/2020,1326
07/10/2021,31/12/2020,1370
07/10/2021,01/01/2021,1145
07/10/2021,02/01/2021,1403
07/10/2021,03/01/2021,1195
07/10/2021,04/01/2021,1425
07/10/2021,05/01/2021,1453
07/10/2021,06/01/2021,1207
07/10/2021,07/01/2021,1398
07/10/2021,08/01/2021,1460
07/10/2021,09/01/2021,1273
07/10/2021,10/01/2021,1149
07/10/2021,11/01/2021,1340
07/10/2021,12/01/2021,1295
07/10/2021,13/01/2021,1277
07/10/2021,14/01/2021,1279
07/10/2021,15/01/2021,1243
07/10/2021,16/01/2021,1189
07/10/2021,17/01/2021,926
07/10/2021,18/01/2021,1152
07/10/2021,19/01/2021,1072
07/10/2021,20/01/2021,1073
07/10/2021,21/01/2021,1135
07/10/2021,22/01/2021,1058
07/10/2021,23/01/2021,986
07/10/2021,24/01/2021,856
07/10/2021,25/01/2021,1163
07/10/2021,26/01/2021,973
07/10/2021,27/01/2021,920
07/10/2021,28/01/2021,974
07/10/2021,29/01/2021,1015
07/10/2021,30/01/2021,899
07/10/2021,31/01/2021,823
07/10/2021,01/02/2021,1051
07/10/2021,02/02/2021,981
07/10/2021,03/02/2021,975
07/10/2021,04/02/2021,969
07/10/2021,05/02/2021,975
07/10/2021,06/02/2021,896
07/10/2021,07/02/2021,838
07/10/2021,08/02/2021,1025
07/10/2021,09/02/2021,954
07/10/2021,10/02/2021,1004
07/10/2021,11/02/2021,970
07/10/2021,12/02/2021,932
07/10/2021,13/02/2021,848
07/10/2021,14/02/2021,734
07/10/2021,15/02/2021,970
07/10/2021,16/02/2021,943
07/10/2021,17/02/2021,1023
07/10/2021,18/02/2021,1046
07/10/2021,19/02/2021,1033
07/10/2021,20/02/2021,990
07/10/2021,21/02/2021,931
07/10/2021,22/02/2021,1277
07/10/2021,23/02/2021,1271
07/10/2021,24/02/2021,1201
07/10/2021,25/02/2021,1201
07/10/2021,26/02/2021,1343
07/10/2021,27/02/2021,1327
07/10/2021,28/02/2021,1157
07/10/2021,01/03/2021,1455
07/10/2021,02/03/2021,1635
07/10/2021,03/03/2021,1604
07/10/2021,04/03/2021,1574
07/10/2021,05/03/2021,1698
07/10/2021,06/03/2021,1573
07/10/2021,07/03/2021,1368
07/10/2021,08/03/2021,1838
07/10/2021,09/03/2021,1845
07/10/2021,10/03/2021,1849
07/10/2021,11/03/2021,1726
07/10/2021,12/03/2021,1862
07/10/2021,13/03/2021,1834
07/10/2021,14/03/2021,1604
07/10/2021,15/03/2021,2024
07/10/2021,16/03/2021,2042
07/10/2021,17/03/2021,1903
07/10/2021,18/03/2021,1801
07/10/2021,19/03/2021,1869
07/10/2021,20/03/2021,1804
07/10/2021,21/03/2021,1631
07/10/2021,22/03/2021,1907
07/10/2021,23/03/2021,1836
07/10/2021,24/03/2021,1789
07/10/2021,25/03/2021,1846
07/10/2021,26/03/2021,1901
07/10/2021,27/03/2021,1688
07/10/2021,28/03/2021,1396
07/10/2021,29/03/2021,1853
07/10/2021,30/03/2021,1750
07/10/2021,31/03/2021,1714
07/10/2021,01/04/2021,1715
07/10/2021,02/04/2021,1820
07/10/2021,03/04/2021,1604
07/10/2021,04/04/2021,1297
07/10/2021,05/04/2021,1368
07/10/2021,06/04/2021,1602
07/10/2021,07/04/2021,1468
07/10/2021,08/04/2021,1363
07/10/2021,09/04/2021,1383
07/10/2021,10/04/2021,1260
07/10/2021,11/04/2021,1113
07/10/2021,12/04/2021,1222
07/10/2021,13/04/2021,1301
07/10/2021,14/04/2021,1147
07/10/2021,15/04/2021,1125
07/10/2021,16/04/2021,1038
07/10/2021,17/04/2021,1003
07/10/2021,18/04/2021,1003
07/10/2021,19/04/2021,1100
07/10/2021,20/04/2021,1110
07/10/2021,21/04/2021,1084
07/10/2021,22/04/2021,986
07/10/2021,23/04/2021,1037
07/10/2021,24/04/2021,937
07/10/2021,25/04/2021,831
07/10/2021,26/04/2021,995
07/10/2021,27/04/2021,928
07/10/2021,28/04/2021,966
07/10/2021,29/04/2021,849
07/10/2021,30/04/2021,886
07/10/2021,01/05/2021,741
07/10/2021,02/05/2021,663
07/10/2021,03/05/2021,852
07/10/2021,04/05/2021,829
07/10/2021,05/05/2021,746
07/10/2021,06/05/2021,675
07/10/2021,07/05/2021,673
07/10/2021,08/05/2021,612
07/10/2021,09/05/2021,454
07/10/2021,10/05/2021,654
07/10/2021,11/05/2021,537
07/10/2021,12/05/2021,547
07/10/2021,13/05/2021,541
07/10/2021,14/05/2021,492
07/10/2021,15/05/2021,416
07/10/2021,16/05/2021,359
07/10/2021,17/05/2021,470
07/10/2021,18/05/2021,381
07/10/2021,19/05/2021,373
07/10/2021,20/05/2021,367
07/10/2021,21/05/2021,327
07/10/2021,22/05/2021,273
07/10/2021,23/05/2021,265
07/10/2021,24/05/2021,298
07/10/2021,25/05/2021,254
07/10/2021,26/05/2021,282
07/10/2021,27/05/2021,222
07/10/2021,28/05/2021,267
07/10/2021,29/05/2021,214
07/10/2021,30/05/2021,181
07/10/2021,31/05/2021,220
07/10/2021,01/06/2021,218
07/10/2021,02/06/2021,174
07/10/2021,03/06/2021,182
07/10/2021,04/06/2021,198
07/10/2021,05/06/2021,152
07/10/2021,06/06/2021,162
07/10/2021,07/06/2021,184
07/10/2021,08/06/2021,165
07/10/2021,09/06/2021,153
07/10/2021,10/06/2021,123
07/10/2021,11/06/2021,128
07/10/2021,12/06/2021,126
07/10/2021,13/06/2021,115
07/10/2021,14/06/2021,108
07/10/2021,15/06/2021,123
07/10/2021,16/06/2021,107
07/10/2021,17/06/2021,90
07/10/2021,18/06/2021,92
07/10/2021,19/06/2021,71
07/10/2021,20/06/2021,66
07/10/2021,21/06/2021,76
07/10/2021,22/06/2021,101
07/10/2021,23/06/2021,68
07/10/2021,24/06/2021,89
07/10/2021,25/06/2021,66
07/10/2021,26/06/2021,71
07/10/2021,27/06/2021,55
07/10/2021,28/06/2021,75
07/10/2021,29/06/2021,72
07/10/2021,30/06/2021,68
07/10/2021,01/07/2021,73
07/10/2021,02/07/2021,55
07/10/2021,03/07/2021,57
07/10/2021,04/07/2021,62
07/10/2021,05/07/2021,68
07/10/2021,06/07/2021,69
07/10/2021,07/07/2021,85
07/10/2021,08/07/2021,90
07/10/2021,09/07/2021,77
07/10/2021,10/07/2021,68
07/10/2021,11/07/2021,72
07/10/2021,12/07/2021,80
07/10/2021,13/07/2021,110
07/10/2021,14/07/2021,98
07/10/2021,15/07/2021,104
07/10/2021,16/07/2021,116
07/10/2021,17/07/2021,125
07/10/2021,18/07/2021,116
07/10/2021,19/07/2021,163
07/10/2021,20/07/2021,163
07/10/2021,21/07/2021,173
07/10/2021,22/07/2021,194
07/10/2021,23/07/2021,185
07/10/2021,24/07/2021,188
07/10/2021,25/07/2021,216
07/10/2021,26/07/2021,214
07/10/2021,27/07/2021,209
07/10/2021,28/07/2021,224
07/10/2021,29/07/2021,221
07/10/2021,30/07/2021,254
07/10/2021,31/07/2021,236
07/10/2021,01/08/2021,234
07/10/2021,02/08/2021,274
07/10/2021,03/08/2021,298
07/10/2021,04/08/2021,287
07/10/2021,05/08/2021,282
07/10/2021,06/08/2021,319
07/10/2021,07/08/2021,284
07/10/2021,08/08/2021,263
07/10/2021,09/08/2021,348
07/10/2021,10/08/2021,324
07/10/2021,11/08/2021,332
07/10/2021,12/08/2021,323
07/10/2021,13/08/2021,360
07/10/2021,14/08/2021,323
07/10/2021,15/08/2021,307
07/10/2021,16/08/2021,404
07/10/2021,17/08/2021,349
07/10/2021,18/08/2021,395
07/10/2021,19/08/2021,352
07/10/2021,20/08/2021,345
07/10/2021,21/08/2021,370
07/10/2021,22/08/2021,291
07/10/2021,23/08/2021,380
07/10/2021,24/08/2021,377
07/10/2021,25/08/2021,366
07/10/2021,26/08/2021,408
07/10/2021,27/08/2021,371
07/10/2021,28/08/2021,367
07/10/2021,29/08/2021,318
07/10/2021,30/08/2021,329
07/10/2021,31/08/2021,345
07/10/2021,01/09/2021,354
07/10/2021,02/09/2021,379
07/10/2021,03/09/2021,339
07/10/2021,04/09/2021,338
07/10/2021,05/09/2021,260
07/10/2021,06/09/2021,340
07/10/2021,07/09/2021,336
07/10/2021,08/09/2021,317
07/10/2021,09/09/2021,302
07/10/2021,10/09/2021,300
07/10/2021,11/09/2021,288
07/10/2021,12/09/2021,244
07/10/2021,13/09/2021,330
07/10/2021,14/09/2021,268
07/10/2021,15/09/2021,242
07/10/2021,16/09/2021,279
07/10/2021,17/09/2021,255
07/10/2021,18/09/2021,225
07/10/2021,19/09/2021,202
07/10/2021,20/09/2021,226
07/10/2021,21/09/2021,226
07/10/2021,22/09/2021,207
07/10/2021,23/09/2021,241
07/10/2021,24/09/2021,197
07/10/2021,25/09/2021,175
07/10/2021,26/09/2021,152
07/10/2021,27/09/2021,213
07/10/2021,28/09/2021,174
07/10/2021,29/09/2021,165
07/10/2021,30/09/2021,167
07/10/2021,01/10/2021,183
07/10/2021,02/10/2021,158
07/10/2021,03/10/2021,140
07/10/2021,04/10/2021,152
07/10/2021,05/10/2021,128
07/10/2021,06/10/2021,47
07/10/2021,07/10/2021,<5
07/10/2021,,4258532
