DATARICOVERO1,RICOVERI,iss_date
04/06/2020,95,03/10/2022
04/06/2021,201,03/10/2022
04/06/2022,288,03/10/2022
04/07/2020,40,03/10/2022
04/07/2021,69,03/10/2022
04/07/2022,988,03/10/2022
04/08/2020,65,03/10/2022
04/08/2021,282,03/10/2022
04/08/2022,559,03/10/2022
04/09/2020,180,03/10/2022
04/09/2021,338,03/10/2022
04/09/2022,219,03/10/2022
04/10/2020,329,03/10/2022
04/10/2021,177,03/10/2022
04/11/2020,2624,03/10/2022
04/11/2021,328,03/10/2022
04/12/2020,1547,03/10/2022
04/12/2021,520,03/10/2022
05/01/2021,1462,03/10/2022
05/01/2022,1768,03/10/2022
05/02/2021,978,03/10/2022
05/02/2022,1028,03/10/2022
05/03/2020,1096,03/10/2022
05/03/2021,1706,03/10/2022
05/03/2022,507,03/10/2022
05/04/2020,846,03/10/2022
05/04/2021,1375,03/10/2022
05/04/2022,779,03/10/2022
05/05/2020,300,03/10/2022
05/05/2021,746,03/10/2022
05/05/2022,583,03/10/2022
05/06/2020,102,03/10/2022
05/06/2021,153,03/10/2022
05/06/2022,261,03/10/2022
05/07/2020,51,03/10/2022
05/07/2021,67,03/10/2022
05/07/2022,961,03/10/2022
05/08/2020,92,03/10/2022
05/08/2021,283,03/10/2022
05/08/2022,588,03/10/2022
05/09/2020,150,03/10/2022
05/09/2021,262,03/10/2022
05/09/2022,321,03/10/2022
05/10/2020,448,03/10/2022
05/10/2021,174,03/10/2022
05/11/2020,2630,03/10/2022
05/11/2021,309,03/10/2022
05/12/2020,1435,03/10/2022
05/12/2021,459,03/10/2022
06/01/2021,1222,03/10/2022
06/01/2022,1577,03/10/2022
06/02/2021,894,03/10/2022
06/02/2022,921,03/10/2022
06/03/2020,1224,03/10/2022
06/03/2021,1580,03/10/2022
06/03/2022,472,03/10/2022
06/04/2020,1040,03/10/2022
06/04/2021,1603,03/10/2022
06/04/2022,806,03/10/2022
06/05/2020,302,03/10/2022
06/05/2021,676,03/10/2022
06/05/2022,574,03/10/2022
06/06/2020,54,03/10/2022
06/06/2021,161,03/10/2022
06/06/2022,360,03/10/2022
06/07/2020,88,03/10/2022
06/07/2021,68,03/10/2022
06/07/2022,974,03/10/2022
06/08/2020,72,03/10/2022
06/08/2021,314,03/10/2022
06/08/2022,508,03/10/2022
06/09/2020,126,03/10/2022
06/09/2021,344,03/10/2022
06/09/2022,284,03/10/2022
06/10/2020,503,03/10/2022
06/10/2021,153,03/10/2022
06/11/2020,2575,03/10/2022
06/11/2021,261,03/10/2022
06/12/2020,1266,03/10/2022
06/12/2021,639,03/10/2022
07/01/2021,1406,03/10/2022
07/01/2022,1696,03/10/2022
07/02/2021,849,03/10/2022
07/02/2022,1172,03/10/2022
07/03/2020,1203,03/10/2022
07/03/2021,1378,03/10/2022
07/03/2022,602,03/10/2022
07/04/2020,1049,03/10/2022
07/04/2021,1474,03/10/2022
07/04/2022,827,03/10/2022
07/05/2020,302,03/10/2022
07/05/2021,674,03/10/2022
07/05/2022,453,03/10/2022
07/06/2020,50,03/10/2022
07/06/2021,189,03/10/2022
07/06/2022,364,03/10/2022
07/07/2020,70,03/10/2022
07/07/2021,86,03/10/2022
07/07/2022,1017,03/10/2022
07/08/2020,81,03/10/2022
07/08/2021,285,03/10/2022
07/08/2022,419,03/10/2022
07/09/2020,222,03/10/2022
07/09/2021,339,03/10/2022
07/09/2022,311,03/10/2022
07/10/2020,492,03/10/2022
07/10/2021,166,03/10/2022
07/11/2020,2432,03/10/2022
07/11/2021,248,03/10/2022
07/12/2020,1420,03/10/2022
07/12/2021,556,03/10/2022
08/01/2021,1471,03/10/2022
08/01/2022,1635,03/10/2022
08/02/2021,1025,03/10/2022
08/02/2022,1122,03/10/2022
08/03/2020,1157,03/10/2022
08/03/2021,1843,03/10/2022
08/03/2022,611,03/10/2022
08/04/2020,1060,03/10/2022
08/04/2021,1371,03/10/2022
08/04/2022,776,03/10/2022
08/05/2020,300,03/10/2022
08/05/2021,611,03/10/2022
08/05/2022,400,03/10/2022
08/06/2020,131,03/10/2022
08/06/2021,167,03/10/2022
08/06/2022,363,03/10/2022
08/07/2020,78,03/10/2022
08/07/2021,90,03/10/2022
08/07/2022,949,03/10/2022
08/08/2020,60,03/10/2022
08/08/2021,267,03/10/2022
08/08/2022,547,03/10/2022
08/09/2020,180,03/10/2022
08/09/2021,314,03/10/2022
08/09/2022,283,03/10/2022
08/10/2020,536,03/10/2022
08/10/2021,149,03/10/2022
08/11/2020,2186,03/10/2022
08/11/2021,337,03/10/2022
08/12/2020,1304,03/10/2022
08/12/2021,538,03/10/2022
09/01/2021,1280,03/10/2022
09/01/2022,1368,03/10/2022
09/02/2021,962,03/10/2022
09/02/2022,1111,03/10/2022
09/03/2020,1458,03/10/2022
09/03/2021,1852,03/10/2022
09/03/2022,607,03/10/2022
09/04/2020,1018,03/10/2022
09/04/2021,1394,03/10/2022
09/04/2022,714,03/10/2022
09/05/2020,185,03/10/2022
09/05/2021,455,03/10/2022
09/05/2022,532,03/10/2022
09/06/2020,85,03/10/2022
09/06/2021,149,03/10/2022
09/06/2022,311,03/10/2022
09/07/2020,69,03/10/2022
09/07/2021,83,03/10/2022
09/07/2022,836,03/10/2022
09/08/2020,64,03/10/2022
09/08/2021,348,03/10/2022
09/08/2022,608,03/10/2022
09/09/2020,197,03/10/2022
09/09/2021,304,03/10/2022
09/09/2022,251,03/10/2022
09/10/2020,571,03/10/2022
09/10/2021,137,03/10/2022
09/11/2020,2509,03/10/2022
09/11/2021,313,03/10/2022
09/12/2020,1434,03/10/2022
09/12/2021,639,03/10/2022
10/01/2021,1154,03/10/2022
10/01/2022,1718,03/10/2022
10/02/2021,1008,03/10/2022
10/02/2022,1015,03/10/2022
10/03/2020,1583,03/10/2022
10/03/2021,1860,03/10/2022
10/03/2022,585,03/10/2022
10/04/2020,947,03/10/2022
10/04/2021,1267,03/10/2022
10/04/2022,544,03/10/2022
10/05/2020,175,03/10/2022
10/05/2021,653,03/10/2022
10/05/2022,578,03/10/2022
10/06/2020,86,03/10/2022
10/06/2021,126,03/10/2022
10/06/2022,335,03/10/2022
10/07/2020,79,03/10/2022
10/07/2021,71,03/10/2022
10/07/2022,719,03/10/2022
10/08/2020,110,03/10/2022
10/08/2021,328,03/10/2022
10/08/2022,546,03/10/2022
10/09/2020,220,03/10/2022
10/09/2021,305,03/10/2022
10/09/2022,241,03/10/2022
10/10/2020,580,03/10/2022
10/10/2021,126,03/10/2022
10/11/2020,2540,03/10/2022
10/11/2021,325,03/10/2022
10/12/2020,1402,03/10/2022
10/12/2021,631,03/10/2022
11/01/2021,1345,03/10/2022
11/01/2022,1667,03/10/2022
11/02/2021,983,03/10/2022
11/02/2022,932,03/10/2022
11/03/2020,1758,03/10/2022
11/03/2021,1739,03/10/2022
11/03/2022,647,03/10/2022
11/04/2020,829,03/10/2022
11/04/2021,1113,03/10/2022
11/04/2022,745,03/10/2022
11/05/2020,265,03/10/2022
11/05/2021,533,03/10/2022
11/05/2022,558,03/10/2022
11/06/2020,67,03/10/2022
11/06/2021,127,03/10/2022
11/06/2022,299,03/10/2022
11/07/2020,55,03/10/2022
11/07/2021,71,03/10/2022
11/07/2022,1036,03/10/2022
11/08/2020,62,03/10/2022
11/08/2021,332,03/10/2022
11/08/2022,478,03/10/2022
11/09/2020,213,03/10/2022
11/09/2021,293,03/10/2022
11/09/2022,192,03/10/2022
11/10/2020,593,03/10/2022
11/10/2021,146,03/10/2022
11/11/2020,2633,03/10/2022
11/11/2021,302,03/10/2022
11/12/2020,1444,03/10/2022
11/12/2021,626,03/10/2022
12/01/2021,1311,03/10/2022
12/01/2022,1689,03/10/2022
12/02/2021,940,03/10/2022
12/02/2022,876,03/10/2022
12/03/2020,1906,03/10/2022
12/03/2021,1876,03/10/2022
12/03/2022,572,03/10/2022
12/04/2020,671,03/10/2022
12/04/2021,1226,03/10/2022
12/04/2022,783,03/10/2022
12/05/2020,195,03/10/2022
12/05/2021,551,03/10/2022
12/05/2022,552,03/10/2022
12/06/2020,94,03/10/2022
12/06/2021,127,03/10/2022
12/06/2022,314,03/10/2022
12/07/2020,45,03/10/2022
12/07/2021,85,03/10/2022
12/07/2022,1004,03/10/2022
12/08/2020,110,03/10/2022
12/08/2021,324,03/10/2022
12/08/2022,426,03/10/2022
12/09/2020,186,03/10/2022
12/09/2021,245,03/10/2022
12/09/2022,278,03/10/2022
12/10/2020,763,03/10/2022
12/10/2021,161,03/10/2022
12/11/2020,2534,03/10/2022
12/11/2021,366,03/10/2022
12/12/2020,1267,03/10/2022
12/12/2021,524,03/10/2022
13/01/2021,1280,03/10/2022
13/01/2022,1630,03/10/2022
13/02/2021,849,03/10/2022
13/02/2022,707,03/10/2022
13/03/2020,2337,03/10/2022
13/03/2021,1848,03/10/2022
13/03/2022,566,03/10/2022
13/04/2020,628,03/10/2022
13/04/2021,1311,03/10/2022
13/04/2022,770,03/10/2022
13/05/2020,214,03/10/2022
13/05/2021,543,03/10/2022
13/05/2022,476,03/10/2022
13/06/2020,72,03/10/2022
13/06/2021,112,03/10/2022
13/06/2022,408,03/10/2022
13/07/2020,92,03/10/2022
13/07/2021,109,03/10/2022
13/07/2022,949,03/10/2022
13/08/2020,87,03/10/2022
13/08/2021,361,03/10/2022
13/08/2022,345,03/10/2022
13/09/2020,175,03/10/2022
13/09/2021,327,03/10/2022
13/09/2022,282,03/10/2022
13/10/2020,821,03/10/2022
13/10/2021,159,03/10/2022
13/11/2020,2556,03/10/2022
13/11/2021,356,03/10/2022
13/12/2020,1045,03/10/2022
13/12/2021,706,03/10/2022
14/01/2021,1288,03/10/2022
14/01/2022,1649,03/10/2022
14/02/2021,741,03/10/2022
14/02/2022,975,03/10/2022
14/03/2020,1996,03/10/2022
14/03/2021,1619,03/10/2022
14/03/2022,684,03/10/2022
14/04/2020,877,03/10/2022
14/04/2021,1147,03/10/2022
14/04/2022,775,03/10/2022
14/05/2020,214,03/10/2022
14/05/2021,499,03/10/2022
14/05/2022,444,03/10/2022
14/06/2020,58,03/10/2022
14/06/2021,110,03/10/2022
14/06/2022,463,03/10/2022
14/07/2020,74,03/10/2022
14/07/2021,95,03/10/2022
14/07/2022,1000,03/10/2022
14/08/2020,83,03/10/2022
14/08/2021,325,03/10/2022
14/08/2022,314,03/10/2022
14/09/2020,233,03/10/2022
14/09/2021,272,03/10/2022
14/09/2022,279,03/10/2022
14/10/2020,850,03/10/2022
14/10/2021,142,03/10/2022
14/11/2020,2327,03/10/2022
14/11/2021,302,03/10/2022
14/12/2020,1358,03/10/2022
14/12/2021,696,03/10/2022
15/01/2021,1250,03/10/2022
15/01/2022,1568,03/10/2022
15/02/2021,975,03/10/2022
15/02/2022,872,03/10/2022
15/03/2020,1909,03/10/2022
15/03/2021,2039,03/10/2022
15/03/2022,771,03/10/2022
15/04/2020,727,03/10/2022
15/04/2021,1127,03/10/2022
15/04/2022,718,03/10/2022
15/05/2020,223,03/10/2022
15/05/2021,417,03/10/2022
15/05/2022,362,03/10/2022
15/06/2020,95,03/10/2022
15/06/2021,125,03/10/2022
15/06/2022,474,03/10/2022
15/07/2020,74,03/10/2022
15/07/2021,105,03/10/2022
15/07/2022,944,03/10/2022
15/08/2020,65,03/10/2022
15/08/2021,302,03/10/2022
15/08/2022,344,03/10/2022
15/09/2020,250,03/10/2022
15/09/2021,249,03/10/2022
15/09/2022,268,03/10/2022
15/10/2020,951,03/10/2022
15/10/2021,173,03/10/2022
15/11/2020,2023,03/10/2022
15/11/2021,392,03/10/2022
15/12/2020,1275,03/10/2022
15/12/2021,687,03/10/2022
16/01/2021,1196,03/10/2022
16/01/2022,1262,03/10/2022
16/02/2021,950,03/10/2022
16/02/2022,790,03/10/2022
16/03/2020,2493,03/10/2022
16/03/2021,2059,03/10/2022
16/03/2022,758,03/10/2022
16/04/2020,732,03/10/2022
16/04/2021,1045,03/10/2022
16/04/2022,690,03/10/2022
16/05/2020,141,03/10/2022
16/05/2021,361,03/10/2022
16/05/2022,491,03/10/2022
16/06/2020,66,03/10/2022
16/06/2021,108,03/10/2022
16/06/2022,470,03/10/2022
16/07/2020,61,03/10/2022
16/07/2021,119,03/10/2022
16/07/2022,825,03/10/2022
16/08/2020,69,03/10/2022
16/08/2021,406,03/10/2022
16/08/2022,464,03/10/2022
16/09/2020,239,03/10/2022
16/09/2021,281,03/10/2022
16/09/2022,284,03/10/2022
16/10/2020,977,03/10/2022
16/10/2021,158,03/10/2022
16/11/2020,2494,03/10/2022
16/11/2021,421,03/10/2022
16/12/2020,1258,03/10/2022
16/12/2021,706,03/10/2022
17/01/2021,928,03/10/2022
17/01/2022,1781,03/10/2022
17/02/2021,1025,03/10/2022
17/02/2022,795,03/10/2022
17/03/2020,2666,03/10/2022
17/03/2021,1927,03/10/2022
17/03/2022,769,03/10/2022
17/04/2020,739,03/10/2022
17/04/2021,1006,03/10/2022
17/04/2022,537,03/10/2022
17/05/2020,129,03/10/2022
17/05/2021,471,03/10/2022
17/05/2022,489,03/10/2022
17/06/2020,103,03/10/2022
17/06/2021,90,03/10/2022
17/06/2022,468,03/10/2022
17/07/2020,99,03/10/2022
17/07/2021,120,03/10/2022
17/07/2022,690,03/10/2022
17/08/2020,108,03/10/2022
17/08/2021,345,03/10/2022
17/08/2022,470,03/10/2022
17/09/2020,248,03/10/2022
17/09/2021,263,03/10/2022
17/09/2022,237,03/10/2022
17/10/2020,1112,03/10/2022
17/10/2021,141,03/10/2022
17/11/2020,2470,03/10/2022
17/11/2021,398,03/10/2022
17/12/2020,1295,03/10/2022
17/12/2021,750,03/10/2022
18/01/2021,1162,03/10/2022
18/01/2022,1818,03/10/2022
18/02/2021,1052,03/10/2022
18/02/2022,778,03/10/2022
18/03/2020,2710,03/10/2022
18/03/2021,1818,03/10/2022
18/03/2022,716,03/10/2022
18/04/2020,582,03/10/2022
18/04/2021,1006,03/10/2022
18/04/2022,595,03/10/2022
18/05/2020,180,03/10/2022
18/05/2021,384,03/10/2022
18/05/2022,482,03/10/2022
18/06/2020,84,03/10/2022
18/06/2021,93,03/10/2022
18/06/2022,459,03/10/2022
18/07/2020,53,03/10/2022
18/07/2021,116,03/10/2022
18/07/2022,1007,03/10/2022
18/08/2020,121,03/10/2022
18/08/2021,393,03/10/2022
18/08/2022,396,03/10/2022
18/09/2020,246,03/10/2022
18/09/2021,232,03/10/2022
18/09/2022,177,03/10/2022
18/10/2020,1038,03/10/2022
18/10/2021,194,03/10/2022
18/11/2020,2322,03/10/2022
18/11/2021,390,03/10/2022
18/12/2020,1269,03/10/2022
18/12/2021,672,03/10/2022
19/01/2021,1078,03/10/2022
19/01/2022,1668,03/10/2022
19/02/2021,1040,03/10/2022
19/02/2022,702,03/10/2022
19/03/2020,2786,03/10/2022
19/03/2021,1882,03/10/2022
19/03/2022,668,03/10/2022
19/04/2020,476,03/10/2022
19/04/2021,1102,03/10/2022
19/04/2022,820,03/10/2022
19/05/2020,164,03/10/2022
19/05/2021,375,03/10/2022
19/05/2022,394,03/10/2022
19/06/2020,101,03/10/2022
19/06/2021,71,03/10/2022
19/06/2022,422,03/10/2022
19/07/2020,40,03/10/2022
19/07/2021,166,03/10/2022
19/07/2022,970,03/10/2022
19/08/2020,146,03/10/2022
19/08/2021,362,03/10/2022
19/08/2022,406,03/10/2022
19/09/2020,188,03/10/2022
19/09/2021,208,03/10/2022
19/09/2022,272,03/10/2022
19/10/2020,1316,03/10/2022
19/10/2021,216,03/10/2022
19/11/2020,2311,03/10/2022
19/11/2021,418,03/10/2022
19/12/2020,1210,03/10/2022
19/12/2021,649,03/10/2022
20/01/2021,1080,03/10/2022
20/01/2022,1628,03/10/2022
20/02/2020,91,03/10/2022
20/02/2021,996,03/10/2022
20/02/2022,587,03/10/2022
20/03/2020,2861,03/10/2022
20/03/2021,1817,03/10/2022
20/03/2022,590,03/10/2022
20/04/2020,674,03/10/2022
20/04/2021,1112,03/10/2022
20/04/2022,843,03/10/2022
20/05/2020,153,03/10/2022
20/05/2021,370,03/10/2022
20/05/2022,394,03/10/2022
20/06/2020,38,03/10/2022
20/06/2021,67,03/10/2022
20/06/2022,572,03/10/2022
20/07/2020,97,03/10/2022
20/07/2021,159,03/10/2022
20/07/2022,988,03/10/2022
20/08/2020,91,03/10/2022
20/08/2021,347,03/10/2022
20/08/2022,364,03/10/2022
20/09/2020,167,03/10/2022
20/09/2021,231,03/10/2022
20/09/2022,294,03/10/2022
20/10/2020,1420,03/10/2022
20/10/2021,195,03/10/2022
20/11/2020,2217,03/10/2022
20/11/2021,379,03/10/2022
20/12/2020,1049,03/10/2022
20/12/2021,800,03/10/2022
21/01/2021,1142,03/10/2022
21/01/2022,1533,03/10/2022
21/02/2020,123,03/10/2022
21/02/2021,931,03/10/2022
21/02/2022,809,03/10/2022
21/03/2020,2548,03/10/2022
21/03/2021,1646,03/10/2022
21/03/2022,825,03/10/2022
21/04/2020,625,03/10/2022
21/04/2021,1087,03/10/2022
21/04/2022,722,03/10/2022
21/05/2020,134,03/10/2022
21/05/2021,335,03/10/2022
21/05/2022,325,03/10/2022
21/06/2020,51,03/10/2022
21/06/2021,78,03/10/2022
21/06/2022,602,03/10/2022
21/07/2020,87,03/10/2022
21/07/2021,176,03/10/2022
21/07/2022,938,03/10/2022
21/08/2020,100,03/10/2022
21/08/2021,371,03/10/2022
21/08/2022,302,03/10/2022
21/09/2020,269,03/10/2022
21/09/2021,234,03/10/2022
21/09/2022,261,03/10/2022
21/10/2020,1428,03/10/2022
21/10/2021,195,03/10/2022
21/11/2020,1827,03/10/2022
21/11/2021,360,03/10/2022
21/12/2020,1257,03/10/2022
21/12/2021,849,03/10/2022
22/01/2021,1066,03/10/2022
22/01/2022,1439,03/10/2022
22/02/2020,108,03/10/2022
22/02/2021,1292,03/10/2022
22/02/2022,706,03/10/2022
22/03/2020,2196,03/10/2022
22/03/2021,1923,03/10/2022
22/03/2022,783,03/10/2022
22/04/2020,624,03/10/2022
22/04/2021,992,03/10/2022
22/04/2022,722,03/10/2022
22/05/2020,142,03/10/2022
22/05/2021,270,03/10/2022
22/05/2022,299,03/10/2022
22/06/2020,108,03/10/2022
22/06/2021,103,03/10/2022
22/06/2022,570,03/10/2022
22/07/2020,78,03/10/2022
22/07/2021,197,03/10/2022
22/07/2022,894,03/10/2022
22/08/2020,123,03/10/2022
22/08/2021,288,03/10/2022
22/08/2022,402,03/10/2022
22/09/2020,266,03/10/2022
22/09/2021,208,03/10/2022
22/09/2022,264,03/10/2022
22/10/2020,1532,03/10/2022
22/10/2021,241,03/10/2022
22/11/2020,1608,03/10/2022
22/11/2021,457,03/10/2022
22/12/2020,1292,03/10/2022
22/12/2021,857,03/10/2022
23/01/2021,1000,03/10/2022
23/01/2022,1193,03/10/2022
23/02/2020,151,03/10/2022
23/02/2021,1279,03/10/2022
23/02/2022,711,03/10/2022
23/03/2020,2719,03/10/2022
23/03/2021,1851,03/10/2022
23/03/2022,812,03/10/2022
23/04/2020,604,03/10/2022
23/04/2021,1041,03/10/2022
23/04/2022,618,03/10/2022
23/05/2020,101,03/10/2022
23/05/2021,265,03/10/2022
23/05/2022,401,03/10/2022
23/06/2020,76,03/10/2022
23/06/2021,74,03/10/2022
23/06/2022,638,03/10/2022
23/07/2020,72,03/10/2022
23/07/2021,187,03/10/2022
23/07/2022,730,03/10/2022
23/08/2020,96,03/10/2022
23/08/2021,377,03/10/2022
23/08/2022,432,03/10/2022
23/09/2020,263,03/10/2022
23/09/2021,243,03/10/2022
23/09/2022,262,03/10/2022
23/10/2020,1735,03/10/2022
23/10/2021,186,03/10/2022
23/11/2020,2024,03/10/2022
23/11/2021,462,03/10/2022
23/12/2020,1240,03/10/2022
23/12/2021,845,03/10/2022
24/01/2021,862,03/10/2022
24/01/2022,1611,03/10/2022
24/02/2020,191,03/10/2022
24/02/2021,1206,03/10/2022
24/02/2022,614,03/10/2022
24/03/2020,2625,03/10/2022
24/03/2021,1802,03/10/2022
24/03/2022,738,03/10/2022
24/04/2020,568,03/10/2022
24/04/2021,943,03/10/2022
24/04/2022,554,03/10/2022
24/05/2020,101,03/10/2022
24/05/2021,301,03/10/2022
24/05/2022,380,03/10/2022
24/06/2020,100,03/10/2022
24/06/2021,88,03/10/2022
24/06/2022,601,03/10/2022
24/07/2020,73,03/10/2022
24/07/2021,187,03/10/2022
24/07/2022,623,03/10/2022
24/08/2020,136,03/10/2022
24/08/2021,380,03/10/2022
24/08/2022,380,03/10/2022
24/09/2020,256,03/10/2022
24/09/2021,199,03/10/2022
24/09/2022,244,03/10/2022
24/10/2020,1582,03/10/2022
24/10/2021,189,03/10/2022
24/11/2020,1955,03/10/2022
24/11/2021,427,03/10/2022
24/12/2020,1261,03/10/2022
24/12/2021,961,03/10/2022
25/01/2021,1173,03/10/2022
25/01/2022,1541,03/10/2022
25/02/2020,267,03/10/2022
25/02/2021,1211,03/10/2022
25/02/2022,606,03/10/2022
25/03/2020,2322,03/10/2022
25/03/2021,1852,03/10/2022
25/03/2022,772,03/10/2022
25/04/2020,433,03/10/2022
25/04/2021,833,03/10/2022
25/04/2022,534,03/10/2022
25/05/2020,168,03/10/2022
25/05/2021,253,03/10/2022
25/05/2022,380,03/10/2022
25/06/2020,76,03/10/2022
25/06/2021,65,03/10/2022
25/06/2022,650,03/10/2022
25/07/2020,64,03/10/2022
25/07/2021,213,03/10/2022
25/07/2022,904,03/10/2022
25/08/2020,155,03/10/2022
25/08/2021,367,03/10/2022
25/08/2022,317,03/10/2022
25/09/2020,285,03/10/2022
25/09/2021,183,03/10/2022
25/09/2022,223,03/10/2022
25/10/2020,1656,03/10/2022
25/10/2021,230,03/10/2022
25/11/2020,1857,03/10/2022
25/11/2021,468,03/10/2022
25/12/2020,993,03/10/2022
25/12/2021,907,03/10/2022
26/01/2021,976,03/10/2022
26/01/2022,1520,03/10/2022
26/02/2020,271,03/10/2022
26/02/2021,1350,03/10/2022
26/02/2022,518,03/10/2022
26/03/2020,2130,03/10/2022
26/03/2021,1904,03/10/2022
26/03/2022,745,03/10/2022
26/04/2020,365,03/10/2022
26/04/2021,996,03/10/2022
26/04/2022,757,03/10/2022
26/05/2020,128,03/10/2022
26/05/2021,292,03/10/2022
26/05/2022,347,03/10/2022
26/06/2020,96,03/10/2022
26/06/2021,68,03/10/2022
26/06/2022,517,03/10/2022
26/07/2020,48,03/10/2022
26/07/2021,212,03/10/2022
26/07/2022,864,03/10/2022
26/08/2020,154,03/10/2022
26/08/2021,409,03/10/2022
26/08/2022,350,03/10/2022
26/09/2020,219,03/10/2022
26/09/2021,157,03/10/2022
26/09/2022,348,03/10/2022
26/10/2020,2002,03/10/2022
26/10/2021,222,03/10/2022
26/11/2020,1780,03/10/2022
26/11/2021,492,03/10/2022
26/12/2020,1149,03/10/2022
26/12/2021,925,03/10/2022
27/01/2021,927,03/10/2022
27/01/2022,1459,03/10/2022
27/02/2020,315,03/10/2022
27/02/2021,1332,03/10/2022
27/02/2022,430,03/10/2022
27/03/2020,2247,03/10/2022
27/03/2021,1696,03/10/2022
27/03/2022,637,03/10/2022
27/04/2020,461,03/10/2022
27/04/2021,928,03/10/2022
27/04/2022,746,03/10/2022
27/05/2020,122,03/10/2022
27/05/2021,225,03/10/2022
27/05/2022,320,03/10/2022
27/06/2020,47,03/10/2022
27/06/2021,56,03/10/2022
27/06/2022,781,03/10/2022
27/07/2020,78,03/10/2022
27/07/2021,210,03/10/2022
27/07/2022,795,03/10/2022
27/08/2020,152,03/10/2022
27/08/2021,382,03/10/2022
27/08/2022,307,03/10/2022
27/09/2020,196,03/10/2022
27/09/2021,223,03/10/2022
27/09/2022,340,03/10/2022
27/10/2020,1965,03/10/2022
27/10/2021,264,03/10/2022
27/11/2020,1783,03/10/2022
27/11/2021,444,03/10/2022
27/12/2020,1203,03/10/2022
27/12/2021,1214,03/10/2022
28/01/2021,981,03/10/2022
28/01/2022,1398,03/10/2022
28/02/2020,379,03/10/2022
28/02/2021,1167,03/10/2022
28/02/2022,618,03/10/2022
28/03/2020,1753,03/10/2022
28/03/2021,1402,03/10/2022
28/03/2022,854,03/10/2022
28/04/2020,453,03/10/2022
28/04/2021,968,03/10/2022
28/04/2022,704,03/10/2022
