iss_date,DATARICOVERO1,RICOVERI
31/08/2021,06/06/2020,46
31/08/2021,07/06/2020,42
31/08/2021,08/06/2020,92
31/08/2021,09/06/2020,63
31/08/2021,10/06/2020,68
31/08/2021,11/06/2020,52
31/08/2021,12/06/2020,66
31/08/2021,13/06/2020,58
31/08/2021,14/06/2020,48
31/08/2021,15/06/2020,64
31/08/2021,16/06/2020,50
31/08/2021,17/06/2020,56
31/08/2021,18/06/2020,62
31/08/2021,19/06/2020,69
31/08/2021,20/06/2020,34
31/08/2021,21/06/2020,40
31/08/2021,22/06/2020,70
31/08/2021,23/06/2020,50
31/08/2021,24/06/2020,65
31/08/2021,25/06/2020,64
31/08/2021,26/06/2020,69
31/08/2021,27/06/2020,36
31/08/2021,28/06/2020,29
31/08/2021,29/06/2020,70
31/08/2021,30/06/2020,59
31/08/2021,01/07/2020,49
31/08/2021,02/07/2020,63
31/08/2021,03/07/2020,69
31/08/2021,04/07/2020,36
31/08/2021,05/07/2020,47
31/08/2021,06/07/2020,56
31/08/2021,07/07/2020,45
31/08/2021,08/07/2020,54
31/08/2021,09/07/2020,44
31/08/2021,10/07/2020,61
31/08/2021,11/07/2020,45
31/08/2021,12/07/2020,36
31/08/2021,13/07/2020,57
31/08/2021,14/07/2020,48
31/08/2021,15/07/2020,53
31/08/2021,16/07/2020,53
31/08/2021,17/07/2020,74
31/08/2021,18/07/2020,44
31/08/2021,19/07/2020,34
31/08/2021,20/07/2020,60
31/08/2021,21/07/2020,65
31/08/2021,22/07/2020,56
31/08/2021,23/07/2020,59
31/08/2021,24/07/2020,56
31/08/2021,25/07/2020,58
31/08/2021,26/07/2020,41
31/08/2021,27/07/2020,50
31/08/2021,28/07/2020,57
31/08/2021,29/07/2020,50
31/08/2021,30/07/2020,52
31/08/2021,31/07/2020,71
31/08/2021,01/08/2020,65
31/08/2021,02/08/2020,48
31/08/2021,03/08/2020,76
31/08/2021,04/08/2020,59
31/08/2021,05/08/2020,73
31/08/2021,06/08/2020,53
31/08/2021,07/08/2020,65
31/08/2021,08/08/2020,57
31/08/2021,09/08/2020,60
31/08/2021,10/08/2020,79
31/08/2021,11/08/2020,58
31/08/2021,12/08/2020,87
31/08/2021,13/08/2020,77
31/08/2021,14/08/2020,79
31/08/2021,15/08/2020,60
31/08/2021,16/08/2020,62
31/08/2021,17/08/2020,81
31/08/2021,18/08/2020,101
31/08/2021,19/08/2020,127
31/08/2021,20/08/2020,77
31/08/2021,21/08/2020,91
31/08/2021,22/08/2020,111
31/08/2021,23/08/2020,89
31/08/2021,24/08/2020,117
31/08/2021,25/08/2020,139
31/08/2021,26/08/2020,142
31/08/2021,27/08/2020,135
31/08/2021,28/08/2020,135
31/08/2021,29/08/2020,106
31/08/2021,30/08/2020,113
31/08/2021,31/08/2020,122
31/08/2021,01/09/2020,151
31/08/2021,02/09/2020,165
31/08/2021,03/09/2020,179
31/08/2021,04/09/2020,164
31/08/2021,05/09/2020,147
31/08/2021,06/09/2020,120
31/08/2021,07/09/2020,200
31/08/2021,08/09/2020,170
31/08/2021,09/09/2020,179
31/08/2021,10/09/2020,200
31/08/2021,11/09/2020,187
31/08/2021,12/09/2020,181
31/08/2021,13/09/2020,173
31/08/2021,14/09/2020,207
31/08/2021,15/09/2020,228
31/08/2021,16/09/2020,226
31/08/2021,17/09/2020,233
31/08/2021,18/09/2020,236
31/08/2021,19/09/2020,190
31/08/2021,20/09/2020,168
31/08/2021,21/09/2020,239
31/08/2021,22/09/2020,247
31/08/2021,23/09/2020,240
31/08/2021,24/09/2020,239
31/08/2021,25/09/2020,260
31/08/2021,26/09/2020,218
31/08/2021,27/09/2020,191
31/08/2021,28/09/2020,256
31/08/2021,29/09/2020,277
31/08/2021,30/09/2020,242
31/08/2021,01/10/2020,316
31/08/2021,02/10/2020,342
31/08/2021,03/10/2020,356
31/08/2021,04/10/2020,322
31/08/2021,05/10/2020,424
31/08/2021,06/10/2020,469
31/08/2021,07/10/2020,462
31/08/2021,08/10/2020,513
31/08/2021,09/10/2020,555
31/08/2021,10/10/2020,565
31/08/2021,11/10/2020,586
31/08/2021,12/10/2020,735
31/08/2021,13/10/2020,807
31/08/2021,14/10/2020,826
31/08/2021,15/10/2020,942
31/08/2021,16/10/2020,942
31/08/2021,17/10/2020,1110
31/08/2021,18/10/2020,1043
31/08/2021,19/10/2020,1281
31/08/2021,20/10/2020,1388
31/08/2021,21/10/2020,1407
31/08/2021,22/10/2020,1511
31/08/2021,23/10/2020,1705
31/08/2021,24/10/2020,1573
31/08/2021,25/10/2020,1659
31/08/2021,26/10/2020,1967
31/08/2021,27/10/2020,1965
31/08/2021,28/10/2020,2003
31/08/2021,29/10/2020,2101
31/08/2021,30/10/2020,2288
31/08/2021,31/10/2020,2069
31/08/2021,01/11/2020,1927
31/08/2021,02/11/2020,2423
31/08/2021,03/11/2020,2480
31/08/2021,04/11/2020,2598
31/08/2021,05/11/2020,2621
31/08/2021,06/11/2020,2559
31/08/2021,07/11/2020,2431
31/08/2021,08/11/2020,2185
31/08/2021,09/11/2020,2493
31/08/2021,10/11/2020,2526
31/08/2021,11/11/2020,2635
31/08/2021,12/11/2020,2536
31/08/2021,13/11/2020,2555
31/08/2021,14/11/2020,2318
31/08/2021,15/11/2020,2009
31/08/2021,16/11/2020,2477
31/08/2021,17/11/2020,2466
31/08/2021,18/11/2020,2319
31/08/2021,19/11/2020,2309
31/08/2021,20/11/2020,2208
31/08/2021,21/11/2020,1819
31/08/2021,22/11/2020,1605
31/08/2021,23/11/2020,2026
31/08/2021,24/11/2020,1958
31/08/2021,25/11/2020,1843
31/08/2021,26/11/2020,1775
31/08/2021,27/11/2020,1780
31/08/2021,28/11/2020,1610
31/08/2021,29/11/2020,1375
31/08/2021,30/11/2020,1598
31/08/2021,01/12/2020,1614
31/08/2021,02/12/2020,1620
31/08/2021,03/12/2020,1572
31/08/2021,04/12/2020,1541
31/08/2021,05/12/2020,1428
31/08/2021,06/12/2020,1263
31/08/2021,07/12/2020,1412
31/08/2021,08/12/2020,1286
31/08/2021,09/12/2020,1431
31/08/2021,10/12/2020,1392
31/08/2021,11/12/2020,1439
31/08/2021,12/12/2020,1257
31/08/2021,13/12/2020,1042
31/08/2021,14/12/2020,1349
31/08/2021,15/12/2020,1264
31/08/2021,16/12/2020,1247
31/08/2021,17/12/2020,1286
31/08/2021,18/12/2020,1258
31/08/2021,19/12/2020,1192
31/08/2021,20/12/2020,1033
31/08/2021,21/12/2020,1252
31/08/2021,22/12/2020,1277
31/08/2021,23/12/2020,1237
31/08/2021,24/12/2020,1250
31/08/2021,25/12/2020,992
31/08/2021,26/12/2020,1136
31/08/2021,27/12/2020,1192
31/08/2021,28/12/2020,1348
31/08/2021,29/12/2020,1409
31/08/2021,30/12/2020,1325
31/08/2021,31/12/2020,1369
31/08/2021,01/01/2021,1143
31/08/2021,02/01/2021,1404
31/08/2021,03/01/2021,1197
31/08/2021,04/01/2021,1423
31/08/2021,05/01/2021,1452
31/08/2021,06/01/2021,1207
31/08/2021,07/01/2021,1398
31/08/2021,08/01/2021,1460
31/08/2021,09/01/2021,1272
31/08/2021,10/01/2021,1144
31/08/2021,11/01/2021,1340
31/08/2021,12/01/2021,1296
31/08/2021,13/01/2021,1277
31/08/2021,14/01/2021,1278
31/08/2021,15/01/2021,1244
31/08/2021,16/01/2021,1185
31/08/2021,17/01/2021,925
31/08/2021,18/01/2021,1152
31/08/2021,19/01/2021,1072
31/08/2021,20/01/2021,1071
31/08/2021,21/01/2021,1135
31/08/2021,22/01/2021,1058
31/08/2021,23/01/2021,987
31/08/2021,24/01/2021,855
31/08/2021,25/01/2021,1161
31/08/2021,26/01/2021,973
31/08/2021,27/01/2021,920
31/08/2021,28/01/2021,974
31/08/2021,29/01/2021,1015
31/08/2021,30/01/2021,899
31/08/2021,31/01/2021,822
31/08/2021,01/02/2021,1051
31/08/2021,02/02/2021,978
31/08/2021,03/02/2021,975
31/08/2021,04/02/2021,968
31/08/2021,05/02/2021,976
31/08/2021,06/02/2021,895
31/08/2021,07/02/2021,835
31/08/2021,08/02/2021,1025
31/08/2021,09/02/2021,954
31/08/2021,10/02/2021,1003
31/08/2021,11/02/2021,971
31/08/2021,12/02/2021,931
31/08/2021,13/02/2021,847
31/08/2021,14/02/2021,732
31/08/2021,15/02/2021,970
31/08/2021,16/02/2021,943
31/08/2021,17/02/2021,1021
31/08/2021,18/02/2021,1047
31/08/2021,19/02/2021,1030
31/08/2021,20/02/2021,989
31/08/2021,21/02/2021,930
31/08/2021,22/02/2021,1276
31/08/2021,23/02/2021,1269
31/08/2021,24/02/2021,1200
31/08/2021,25/02/2021,1202
31/08/2021,26/02/2021,1344
31/08/2021,27/02/2021,1327
31/08/2021,28/02/2021,1157
31/08/2021,01/03/2021,1455
31/08/2021,02/03/2021,1633
31/08/2021,03/03/2021,1600
31/08/2021,04/03/2021,1575
31/08/2021,05/03/2021,1697
31/08/2021,06/03/2021,1572
31/08/2021,07/03/2021,1368
31/08/2021,08/03/2021,1838
31/08/2021,09/03/2021,1845
31/08/2021,10/03/2021,1848
31/08/2021,11/03/2021,1725
31/08/2021,12/03/2021,1864
31/08/2021,13/03/2021,1835
31/08/2021,14/03/2021,1604
31/08/2021,15/03/2021,2022
31/08/2021,16/03/2021,2043
31/08/2021,17/03/2021,1906
31/08/2021,18/03/2021,1801
31/08/2021,19/03/2021,1867
31/08/2021,20/03/2021,1803
31/08/2021,21/03/2021,1632
31/08/2021,22/03/2021,1907
31/08/2021,23/03/2021,1836
31/08/2021,24/03/2021,1789
31/08/2021,25/03/2021,1846
31/08/2021,26/03/2021,1901
31/08/2021,27/03/2021,1688
31/08/2021,28/03/2021,1395
31/08/2021,29/03/2021,1850
31/08/2021,30/03/2021,1751
31/08/2021,31/03/2021,1718
31/08/2021,01/04/2021,1712
31/08/2021,02/04/2021,1822
31/08/2021,03/04/2021,1601
31/08/2021,04/04/2021,1297
31/08/2021,05/04/2021,1367
31/08/2021,06/04/2021,1600
31/08/2021,07/04/2021,1465
31/08/2021,08/04/2021,1362
31/08/2021,09/04/2021,1382
31/08/2021,10/04/2021,1254
31/08/2021,11/04/2021,1107
31/08/2021,12/04/2021,1219
31/08/2021,13/04/2021,1299
31/08/2021,14/04/2021,1142
31/08/2021,15/04/2021,1123
31/08/2021,16/04/2021,1039
31/08/2021,17/04/2021,1002
31/08/2021,18/04/2021,1002
31/08/2021,19/04/2021,1100
31/08/2021,20/04/2021,1107
31/08/2021,21/04/2021,1085
31/08/2021,22/04/2021,983
31/08/2021,23/04/2021,1033
31/08/2021,24/04/2021,937
31/08/2021,25/04/2021,830
31/08/2021,26/04/2021,1002
31/08/2021,27/04/2021,927
31/08/2021,28/04/2021,966
31/08/2021,29/04/2021,850
31/08/2021,30/04/2021,887
31/08/2021,01/05/2021,741
31/08/2021,02/05/2021,661
31/08/2021,03/05/2021,849
31/08/2021,04/05/2021,828
31/08/2021,05/05/2021,746
31/08/2021,06/05/2021,673
31/08/2021,07/05/2021,671
31/08/2021,08/05/2021,613
31/08/2021,09/05/2021,453
31/08/2021,10/05/2021,652
31/08/2021,11/05/2021,536
31/08/2021,12/05/2021,548
31/08/2021,13/05/2021,541
31/08/2021,14/05/2021,490
31/08/2021,15/05/2021,416
31/08/2021,16/05/2021,358
31/08/2021,17/05/2021,468
31/08/2021,18/05/2021,380
31/08/2021,19/05/2021,374
31/08/2021,20/05/2021,367
31/08/2021,21/05/2021,325
31/08/2021,22/05/2021,273
31/08/2021,23/05/2021,264
31/08/2021,24/05/2021,299
31/08/2021,25/05/2021,254
31/08/2021,26/05/2021,282
31/08/2021,27/05/2021,222
31/08/2021,28/05/2021,267
31/08/2021,29/05/2021,214
31/08/2021,30/05/2021,181
31/08/2021,31/05/2021,220
31/08/2021,01/06/2021,213
31/08/2021,02/06/2021,171
31/08/2021,03/06/2021,180
31/08/2021,04/06/2021,191
31/08/2021,05/06/2021,147
31/08/2021,06/06/2021,160
31/08/2021,07/06/2021,180
31/08/2021,08/06/2021,158
31/08/2021,09/06/2021,151
31/08/2021,10/06/2021,122
31/08/2021,11/06/2021,124
31/08/2021,12/06/2021,122
31/08/2021,13/06/2021,114
31/08/2021,14/06/2021,108
31/08/2021,15/06/2021,120
31/08/2021,16/06/2021,104
31/08/2021,17/06/2021,88
31/08/2021,18/06/2021,89
31/08/2021,19/06/2021,70
31/08/2021,20/06/2021,65
31/08/2021,21/06/2021,76
31/08/2021,22/06/2021,101
31/08/2021,23/06/2021,66
31/08/2021,24/06/2021,87
31/08/2021,25/06/2021,66
31/08/2021,26/06/2021,70
31/08/2021,27/06/2021,56
31/08/2021,28/06/2021,75
31/08/2021,29/06/2021,70
31/08/2021,30/06/2021,68
31/08/2021,01/07/2021,70
31/08/2021,02/07/2021,52
31/08/2021,03/07/2021,57
31/08/2021,04/07/2021,62
31/08/2021,05/07/2021,64
31/08/2021,06/07/2021,67
31/08/2021,07/07/2021,82
31/08/2021,08/07/2021,91
31/08/2021,09/07/2021,76
31/08/2021,10/07/2021,69
31/08/2021,11/07/2021,72
31/08/2021,12/07/2021,78
31/08/2021,13/07/2021,107
31/08/2021,14/07/2021,98
31/08/2021,15/07/2021,101
31/08/2021,16/07/2021,113
31/08/2021,17/07/2021,124
31/08/2021,18/07/2021,117
31/08/2021,19/07/2021,157
31/08/2021,20/07/2021,162
31/08/2021,21/07/2021,171
31/08/2021,22/07/2021,188
31/08/2021,23/07/2021,186
31/08/2021,24/07/2021,188
31/08/2021,25/07/2021,212
31/08/2021,26/07/2021,204
31/08/2021,27/07/2021,204
31/08/2021,28/07/2021,220
31/08/2021,29/07/2021,220
31/08/2021,30/07/2021,244
31/08/2021,31/07/2021,223
31/08/2021,01/08/2021,224
31/08/2021,02/08/2021,254
31/08/2021,03/08/2021,284
31/08/2021,04/08/2021,279
31/08/2021,05/08/2021,263
31/08/2021,06/08/2021,296
31/08/2021,07/08/2021,266
31/08/2021,08/08/2021,254
31/08/2021,09/08/2021,330
31/08/2021,10/08/2021,303
31/08/2021,11/08/2021,316
31/08/2021,12/08/2021,303
31/08/2021,13/08/2021,334
31/08/2021,14/08/2021,296
31/08/2021,15/08/2021,287
31/08/2021,16/08/2021,365
31/08/2021,17/08/2021,317
31/08/2021,18/08/2021,368
31/08/2021,19/08/2021,316
31/08/2021,20/08/2021,311
31/08/2021,21/08/2021,346
31/08/2021,22/08/2021,259
31/08/2021,23/08/2021,335
31/08/2021,24/08/2021,330
31/08/2021,25/08/2021,303
31/08/2021,26/08/2021,338
31/08/2021,27/08/2021,309
31/08/2021,28/08/2021,271
31/08/2021,29/08/2021,194
31/08/2021,30/08/2021,92
31/08/2021,31/08/2021,6
31/08/2021,,4109417
