iss_date,DATARICOVERO1,RICOVERI
05/01/2022,07/09/2020,202
05/01/2022,08/09/2020,170
05/01/2022,09/09/2020,180
05/01/2022,10/09/2020,202
05/01/2022,11/09/2020,189
05/01/2022,12/09/2020,180
05/01/2022,13/09/2020,173
05/01/2022,14/09/2020,215
05/01/2022,15/09/2020,229
05/01/2022,16/09/2020,227
05/01/2022,17/09/2020,236
05/01/2022,18/09/2020,238
05/01/2022,19/09/2020,188
05/01/2022,20/09/2020,167
05/01/2022,21/09/2020,245
05/01/2022,22/09/2020,248
05/01/2022,23/09/2020,243
05/01/2022,24/09/2020,245
05/01/2022,25/09/2020,262
05/01/2022,26/09/2020,216
05/01/2022,27/09/2020,190
05/01/2022,28/09/2020,260
05/01/2022,29/09/2020,276
05/01/2022,30/09/2020,242
05/01/2022,01/10/2020,320
05/01/2022,02/10/2020,343
05/01/2022,03/10/2020,356
05/01/2022,04/10/2020,323
05/01/2022,05/10/2020,425
05/01/2022,06/10/2020,473
05/01/2022,07/10/2020,467
05/01/2022,08/10/2020,515
05/01/2022,09/10/2020,557
05/01/2022,10/10/2020,570
05/01/2022,11/10/2020,588
05/01/2022,12/10/2020,741
05/01/2022,13/10/2020,804
05/01/2022,14/10/2020,831
05/01/2022,15/10/2020,943
05/01/2022,16/10/2020,949
05/01/2022,17/10/2020,1112
05/01/2022,18/10/2020,1038
05/01/2022,19/10/2020,1287
05/01/2022,20/10/2020,1392
05/01/2022,21/10/2020,1409
05/01/2022,22/10/2020,1509
05/01/2022,23/10/2020,1715
05/01/2022,24/10/2020,1576
05/01/2022,25/10/2020,1658
05/01/2022,26/10/2020,1973
05/01/2022,27/10/2020,1960
05/01/2022,28/10/2020,2002
05/01/2022,29/10/2020,2103
05/01/2022,30/10/2020,2284
05/01/2022,31/10/2020,2071
05/01/2022,01/11/2020,1932
05/01/2022,02/11/2020,2429
05/01/2022,03/11/2020,2481
05/01/2022,04/11/2020,2594
05/01/2022,05/11/2020,2618
05/01/2022,06/11/2020,2561
05/01/2022,07/11/2020,2431
05/01/2022,08/11/2020,2182
05/01/2022,09/11/2020,2498
05/01/2022,10/11/2020,2531
05/01/2022,11/11/2020,2627
05/01/2022,12/11/2020,2531
05/01/2022,13/11/2020,2558
05/01/2022,14/11/2020,2322
05/01/2022,15/11/2020,2015
05/01/2022,16/11/2020,2487
05/01/2022,17/11/2020,2469
05/01/2022,18/11/2020,2317
05/01/2022,19/11/2020,2308
05/01/2022,20/11/2020,2211
05/01/2022,21/11/2020,1820
05/01/2022,22/11/2020,1608
05/01/2022,23/11/2020,2021
05/01/2022,24/11/2020,1958
05/01/2022,25/11/2020,1851
05/01/2022,26/11/2020,1779
05/01/2022,27/11/2020,1777
05/01/2022,28/11/2020,1609
05/01/2022,29/11/2020,1377
05/01/2022,30/11/2020,1599
05/01/2022,01/12/2020,1619
05/01/2022,02/12/2020,1620
05/01/2022,03/12/2020,1574
05/01/2022,04/12/2020,1541
05/01/2022,05/12/2020,1430
05/01/2022,06/12/2020,1259
05/01/2022,07/12/2020,1411
05/01/2022,08/12/2020,1293
05/01/2022,09/12/2020,1430
05/01/2022,10/12/2020,1393
05/01/2022,11/12/2020,1439
05/01/2022,12/12/2020,1264
05/01/2022,13/12/2020,1040
05/01/2022,14/12/2020,1353
05/01/2022,15/12/2020,1265
05/01/2022,16/12/2020,1249
05/01/2022,17/12/2020,1286
05/01/2022,18/12/2020,1264
05/01/2022,19/12/2020,1197
05/01/2022,20/12/2020,1041
05/01/2022,21/12/2020,1252
05/01/2022,22/12/2020,1283
05/01/2022,23/12/2020,1235
05/01/2022,24/12/2020,1261
05/01/2022,25/12/2020,989
05/01/2022,26/12/2020,1141
05/01/2022,27/12/2020,1197
05/01/2022,28/12/2020,1359
05/01/2022,29/12/2020,1408
05/01/2022,30/12/2020,1335
05/01/2022,31/12/2020,1371
05/01/2022,01/01/2021,1157
05/01/2022,02/01/2021,1420
05/01/2022,03/01/2021,1200
05/01/2022,04/01/2021,1430
05/01/2022,05/01/2021,1458
05/01/2022,06/01/2021,1216
05/01/2022,07/01/2021,1405
05/01/2022,08/01/2021,1463
05/01/2022,09/01/2021,1271
05/01/2022,10/01/2021,1152
05/01/2022,11/01/2021,1337
05/01/2022,12/01/2021,1302
05/01/2022,13/01/2021,1285
05/01/2022,14/01/2021,1282
05/01/2022,15/01/2021,1246
05/01/2022,16/01/2021,1192
05/01/2022,17/01/2021,930
05/01/2022,18/01/2021,1159
05/01/2022,19/01/2021,1070
05/01/2022,20/01/2021,1073
05/01/2022,21/01/2021,1139
05/01/2022,22/01/2021,1059
05/01/2022,23/01/2021,991
05/01/2022,24/01/2021,857
05/01/2022,25/01/2021,1166
05/01/2022,26/01/2021,972
05/01/2022,27/01/2021,923
05/01/2022,28/01/2021,979
05/01/2022,29/01/2021,1023
05/01/2022,30/01/2021,902
05/01/2022,31/01/2021,824
05/01/2022,01/02/2021,1055
05/01/2022,02/02/2021,983
05/01/2022,03/02/2021,977
05/01/2022,04/02/2021,972
05/01/2022,05/02/2021,976
05/01/2022,06/02/2021,898
05/01/2022,07/02/2021,844
05/01/2022,08/02/2021,1025
05/01/2022,09/02/2021,957
05/01/2022,10/02/2021,1004
05/01/2022,11/02/2021,977
05/01/2022,12/02/2021,932
05/01/2022,13/02/2021,850
05/01/2022,14/02/2021,735
05/01/2022,15/02/2021,973
05/01/2022,16/02/2021,944
05/01/2022,17/02/2021,1022
05/01/2022,18/02/2021,1045
05/01/2022,19/02/2021,1034
05/01/2022,20/02/2021,994
05/01/2022,21/02/2021,930
05/01/2022,22/02/2021,1282
05/01/2022,23/02/2021,1271
05/01/2022,24/02/2021,1201
05/01/2022,25/02/2021,1206
05/01/2022,26/02/2021,1345
05/01/2022,27/02/2021,1330
05/01/2022,28/02/2021,1161
05/01/2022,01/03/2021,1453
05/01/2022,02/03/2021,1635
05/01/2022,03/03/2021,1612
05/01/2022,04/03/2021,1578
05/01/2022,05/03/2021,1699
05/01/2022,06/03/2021,1577
05/01/2022,07/03/2021,1375
05/01/2022,08/03/2021,1841
05/01/2022,09/03/2021,1849
05/01/2022,10/03/2021,1855
05/01/2022,11/03/2021,1733
05/01/2022,12/03/2021,1861
05/01/2022,13/03/2021,1842
05/01/2022,14/03/2021,1613
05/01/2022,15/03/2021,2033
05/01/2022,16/03/2021,2058
05/01/2022,17/03/2021,1914
05/01/2022,18/03/2021,1810
05/01/2022,19/03/2021,1878
05/01/2022,20/03/2021,1812
05/01/2022,21/03/2021,1642
05/01/2022,22/03/2021,1917
05/01/2022,23/03/2021,1841
05/01/2022,24/03/2021,1797
05/01/2022,25/03/2021,1853
05/01/2022,26/03/2021,1899
05/01/2022,27/03/2021,1696
05/01/2022,28/03/2021,1401
05/01/2022,29/03/2021,1853
05/01/2022,30/03/2021,1756
05/01/2022,31/03/2021,1716
05/01/2022,01/04/2021,1721
05/01/2022,02/04/2021,1820
05/01/2022,03/04/2021,1607
05/01/2022,04/04/2021,1296
05/01/2022,05/04/2021,1370
05/01/2022,06/04/2021,1601
05/01/2022,07/04/2021,1466
05/01/2022,08/04/2021,1367
05/01/2022,09/04/2021,1391
05/01/2022,10/04/2021,1263
05/01/2022,11/04/2021,1112
05/01/2022,12/04/2021,1223
05/01/2022,13/04/2021,1308
05/01/2022,14/04/2021,1149
05/01/2022,15/04/2021,1125
05/01/2022,16/04/2021,1042
05/01/2022,17/04/2021,1004
05/01/2022,18/04/2021,1002
05/01/2022,19/04/2021,1100
05/01/2022,20/04/2021,1110
05/01/2022,21/04/2021,1086
05/01/2022,22/04/2021,986
05/01/2022,23/04/2021,1038
05/01/2022,24/04/2021,938
05/01/2022,25/04/2021,830
05/01/2022,26/04/2021,993
05/01/2022,27/04/2021,929
05/01/2022,28/04/2021,965
05/01/2022,29/04/2021,847
05/01/2022,30/04/2021,887
05/01/2022,01/05/2021,741
05/01/2022,02/05/2021,663
05/01/2022,03/05/2021,850
05/01/2022,04/05/2021,832
05/01/2022,05/05/2021,745
05/01/2022,06/05/2021,677
05/01/2022,07/05/2021,673
05/01/2022,08/05/2021,613
05/01/2022,09/05/2021,453
05/01/2022,10/05/2021,656
05/01/2022,11/05/2021,537
05/01/2022,12/05/2021,548
05/01/2022,13/05/2021,541
05/01/2022,14/05/2021,492
05/01/2022,15/05/2021,416
05/01/2022,16/05/2021,357
05/01/2022,17/05/2021,468
05/01/2022,18/05/2021,381
05/01/2022,19/05/2021,374
05/01/2022,20/05/2021,367
05/01/2022,21/05/2021,329
05/01/2022,22/05/2021,272
05/01/2022,23/05/2021,265
05/01/2022,24/05/2021,300
05/01/2022,25/05/2021,253
05/01/2022,26/05/2021,282
05/01/2022,27/05/2021,221
05/01/2022,28/05/2021,267
05/01/2022,29/05/2021,215
05/01/2022,30/05/2021,181
05/01/2022,31/05/2021,218
05/01/2022,01/06/2021,219
05/01/2022,02/06/2021,172
05/01/2022,03/06/2021,184
05/01/2022,04/06/2021,199
05/01/2022,05/06/2021,151
05/01/2022,06/06/2021,162
05/01/2022,07/06/2021,184
05/01/2022,08/06/2021,164
05/01/2022,09/06/2021,149
05/01/2022,10/06/2021,122
05/01/2022,11/06/2021,127
05/01/2022,12/06/2021,125
05/01/2022,13/06/2021,109
05/01/2022,14/06/2021,108
05/01/2022,15/06/2021,118
05/01/2022,16/06/2021,104
05/01/2022,17/06/2021,89
05/01/2022,18/06/2021,91
05/01/2022,19/06/2021,70
05/01/2022,20/06/2021,67
05/01/2022,21/06/2021,74
05/01/2022,22/06/2021,98
05/01/2022,23/06/2021,68
05/01/2022,24/06/2021,85
05/01/2022,25/06/2021,62
05/01/2022,26/06/2021,67
05/01/2022,27/06/2021,53
05/01/2022,28/06/2021,76
05/01/2022,29/06/2021,68
05/01/2022,30/06/2021,65
05/01/2022,01/07/2021,69
05/01/2022,02/07/2021,50
05/01/2022,03/07/2021,57
05/01/2022,04/07/2021,62
05/01/2022,05/07/2021,65
05/01/2022,06/07/2021,66
05/01/2022,07/07/2021,84
05/01/2022,08/07/2021,90
05/01/2022,09/07/2021,77
05/01/2022,10/07/2021,68
05/01/2022,11/07/2021,71
05/01/2022,12/07/2021,80
05/01/2022,13/07/2021,107
05/01/2022,14/07/2021,94
05/01/2022,15/07/2021,104
05/01/2022,16/07/2021,116
05/01/2022,17/07/2021,121
05/01/2022,18/07/2021,116
05/01/2022,19/07/2021,162
05/01/2022,20/07/2021,157
05/01/2022,21/07/2021,172
05/01/2022,22/07/2021,193
05/01/2022,23/07/2021,184
05/01/2022,24/07/2021,186
05/01/2022,25/07/2021,209
05/01/2022,26/07/2021,208
05/01/2022,27/07/2021,209
05/01/2022,28/07/2021,223
05/01/2022,29/07/2021,211
05/01/2022,30/07/2021,254
05/01/2022,31/07/2021,233
05/01/2022,01/08/2021,232
05/01/2022,02/08/2021,267
05/01/2022,03/08/2021,299
05/01/2022,04/08/2021,283
05/01/2022,05/08/2021,281
05/01/2022,06/08/2021,315
05/01/2022,07/08/2021,286
05/01/2022,08/08/2021,268
05/01/2022,09/08/2021,347
05/01/2022,10/08/2021,328
05/01/2022,11/08/2021,331
05/01/2022,12/08/2021,323
05/01/2022,13/08/2021,359
05/01/2022,14/08/2021,323
05/01/2022,15/08/2021,301
05/01/2022,16/08/2021,404
05/01/2022,17/08/2021,345
05/01/2022,18/08/2021,393
05/01/2022,19/08/2021,358
05/01/2022,20/08/2021,344
05/01/2022,21/08/2021,369
05/01/2022,22/08/2021,289
05/01/2022,23/08/2021,375
05/01/2022,24/08/2021,377
05/01/2022,25/08/2021,368
05/01/2022,26/08/2021,410
05/01/2022,27/08/2021,376
05/01/2022,28/08/2021,364
05/01/2022,29/08/2021,321
05/01/2022,30/08/2021,325
05/01/2022,31/08/2021,347
05/01/2022,01/09/2021,347
05/01/2022,02/09/2021,373
05/01/2022,03/09/2021,338
05/01/2022,04/09/2021,338
05/01/2022,05/09/2021,260
05/01/2022,06/09/2021,345
05/01/2022,07/09/2021,339
05/01/2022,08/09/2021,317
05/01/2022,09/09/2021,306
05/01/2022,10/09/2021,301
05/01/2022,11/09/2021,291
05/01/2022,12/09/2021,244
05/01/2022,13/09/2021,327
05/01/2022,14/09/2021,273
05/01/2022,15/09/2021,249
05/01/2022,16/09/2021,282
05/01/2022,17/09/2021,262
05/01/2022,18/09/2021,230
05/01/2022,19/09/2021,209
05/01/2022,20/09/2021,227
05/01/2022,21/09/2021,233
05/01/2022,22/09/2021,205
05/01/2022,23/09/2021,243
05/01/2022,24/09/2021,199
05/01/2022,25/09/2021,182
05/01/2022,26/09/2021,154
05/01/2022,27/09/2021,217
05/01/2022,28/09/2021,184
05/01/2022,29/09/2021,173
05/01/2022,30/09/2021,179
05/01/2022,01/10/2021,197
05/01/2022,02/10/2021,171
05/01/2022,03/10/2021,151
05/01/2022,04/10/2021,178
05/01/2022,05/10/2021,173
05/01/2022,06/10/2021,153
05/01/2022,07/10/2021,165
05/01/2022,08/10/2021,146
05/01/2022,09/10/2021,136
05/01/2022,10/10/2021,126
05/01/2022,11/10/2021,147
05/01/2022,12/10/2021,159
05/01/2022,13/10/2021,160
05/01/2022,14/10/2021,141
05/01/2022,15/10/2021,169
05/01/2022,16/10/2021,155
05/01/2022,17/10/2021,139
05/01/2022,18/10/2021,192
05/01/2022,19/10/2021,216
05/01/2022,20/10/2021,194
05/01/2022,21/10/2021,195
05/01/2022,22/10/2021,240
05/01/2022,23/10/2021,187
05/01/2022,24/10/2021,188
05/01/2022,25/10/2021,231
05/01/2022,26/10/2021,222
05/01/2022,27/10/2021,263
05/01/2022,28/10/2021,237
05/01/2022,29/10/2021,249
05/01/2022,30/10/2021,247
05/01/2022,31/10/2021,236
05/01/2022,01/11/2021,221
05/01/2022,02/11/2021,296
05/01/2022,03/11/2021,287
05/01/2022,04/11/2021,324
05/01/2022,05/11/2021,310
05/01/2022,06/11/2021,262
05/01/2022,07/11/2021,248
05/01/2022,08/11/2021,335
05/01/2022,09/11/2021,310
05/01/2022,10/11/2021,323
05/01/2022,11/11/2021,300
05/01/2022,12/11/2021,366
05/01/2022,13/11/2021,348
05/01/2022,14/11/2021,300
05/01/2022,15/11/2021,397
05/01/2022,16/11/2021,417
05/01/2022,17/11/2021,393
05/01/2022,18/11/2021,381
05/01/2022,19/11/2021,412
05/01/2022,20/11/2021,380
05/01/2022,21/11/2021,360
05/01/2022,22/11/2021,448
05/01/2022,23/11/2021,452
05/01/2022,24/11/2021,425
05/01/2022,25/11/2021,461
05/01/2022,26/11/2021,489
05/01/2022,27/11/2021,443
05/01/2022,28/11/2021,385
05/01/2022,29/11/2021,506
05/01/2022,30/11/2021,471
05/01/2022,01/12/2021,459
05/01/2022,02/12/2021,543
05/01/2022,03/12/2021,528
05/01/2022,04/12/2021,509
05/01/2022,05/12/2021,455
05/01/2022,06/12/2021,628
05/01/2022,07/12/2021,547
05/01/2022,08/12/2021,524
05/01/2022,09/12/2021,628
05/01/2022,10/12/2021,613
05/01/2022,11/12/2021,597
05/01/2022,12/12/2021,517
05/01/2022,13/12/2021,693
05/01/2022,14/12/2021,672
05/01/2022,15/12/2021,672
05/01/2022,16/12/2021,672
05/01/2022,17/12/2021,720
05/01/2022,18/12/2021,649
05/01/2022,19/12/2021,611
05/01/2022,20/12/2021,758
05/01/2022,21/12/2021,816
05/01/2022,22/12/2021,799
05/01/2022,23/12/2021,784
05/01/2022,24/12/2021,891
05/01/2022,25/12/2021,850
05/01/2022,26/12/2021,854
05/01/2022,27/12/2021,1104
05/01/2022,28/12/2021,1131
05/01/2022,29/12/2021,1165
05/01/2022,30/12/2021,1072
05/01/2022,31/12/2021,1125
05/01/2022,01/01/2022,1034
05/01/2022,02/01/2022,832
05/01/2022,03/01/2022,932
05/01/2022,04/01/2022,478
05/01/2022,05/01/2022,16
05/01/2022,,6052909
