iss_date,DATARICOVERO1,RICOVERI
06/01/2022,18/05/2020,152
06/01/2022,19/05/2020,142
06/01/2022,20/05/2020,138
06/01/2022,21/05/2020,110
06/01/2022,22/05/2020,113
06/01/2022,23/05/2020,90
06/01/2022,24/05/2020,85
06/01/2022,25/05/2020,140
06/01/2022,26/05/2020,106
06/01/2022,27/05/2020,100
06/01/2022,28/05/2020,77
06/01/2022,29/05/2020,97
06/01/2022,30/05/2020,78
06/01/2022,31/05/2020,49
06/01/2022,01/06/2020,101
06/01/2022,02/06/2020,60
06/01/2022,03/06/2020,85
06/01/2022,04/06/2020,76
06/01/2022,05/06/2020,80
06/01/2022,06/06/2020,47
06/01/2022,07/06/2020,42
06/01/2022,08/06/2020,96
06/01/2022,09/06/2020,67
06/01/2022,10/06/2020,70
06/01/2022,11/06/2020,56
06/01/2022,12/06/2020,67
06/01/2022,13/06/2020,58
06/01/2022,14/06/2020,49
06/01/2022,15/06/2020,66
06/01/2022,16/06/2020,49
06/01/2022,17/06/2020,59
06/01/2022,18/06/2020,65
06/01/2022,19/06/2020,72
06/01/2022,20/06/2020,35
06/01/2022,21/06/2020,42
06/01/2022,22/06/2020,75
06/01/2022,23/06/2020,51
06/01/2022,24/06/2020,69
06/01/2022,25/06/2020,64
06/01/2022,26/06/2020,74
06/01/2022,27/06/2020,37
06/01/2022,28/06/2020,29
06/01/2022,29/06/2020,73
06/01/2022,30/06/2020,60
06/01/2022,01/07/2020,51
06/01/2022,02/07/2020,67
06/01/2022,03/07/2020,70
06/01/2022,04/07/2020,37
06/01/2022,05/07/2020,47
06/01/2022,06/07/2020,59
06/01/2022,07/07/2020,48
06/01/2022,08/07/2020,60
06/01/2022,09/07/2020,47
06/01/2022,10/07/2020,63
06/01/2022,11/07/2020,47
06/01/2022,12/07/2020,36
06/01/2022,13/07/2020,60
06/01/2022,14/07/2020,50
06/01/2022,15/07/2020,57
06/01/2022,16/07/2020,57
06/01/2022,17/07/2020,80
06/01/2022,18/07/2020,46
06/01/2022,19/07/2020,34
06/01/2022,20/07/2020,65
06/01/2022,21/07/2020,66
06/01/2022,22/07/2020,57
06/01/2022,23/07/2020,60
06/01/2022,24/07/2020,59
06/01/2022,25/07/2020,59
06/01/2022,26/07/2020,43
06/01/2022,27/07/2020,52
06/01/2022,28/07/2020,59
06/01/2022,29/07/2020,57
06/01/2022,30/07/2020,55
06/01/2022,31/07/2020,73
06/01/2022,01/08/2020,66
06/01/2022,02/08/2020,48
06/01/2022,03/08/2020,77
06/01/2022,04/08/2020,59
06/01/2022,05/08/2020,75
06/01/2022,06/08/2020,55
06/01/2022,07/08/2020,66
06/01/2022,08/08/2020,58
06/01/2022,09/08/2020,61
06/01/2022,10/08/2020,79
06/01/2022,11/08/2020,60
06/01/2022,12/08/2020,89
06/01/2022,13/08/2020,79
06/01/2022,14/08/2020,81
06/01/2022,15/08/2020,62
06/01/2022,16/08/2020,65
06/01/2022,17/08/2020,86
06/01/2022,18/08/2020,104
06/01/2022,19/08/2020,126
06/01/2022,20/08/2020,77
06/01/2022,21/08/2020,91
06/01/2022,22/08/2020,116
06/01/2022,23/08/2020,90
06/01/2022,24/08/2020,120
06/01/2022,25/08/2020,140
06/01/2022,26/08/2020,142
06/01/2022,27/08/2020,137
06/01/2022,28/08/2020,136
06/01/2022,29/08/2020,107
06/01/2022,30/08/2020,114
06/01/2022,31/08/2020,123
06/01/2022,01/09/2020,151
06/01/2022,02/09/2020,167
06/01/2022,03/09/2020,179
06/01/2022,04/09/2020,166
06/01/2022,05/09/2020,147
06/01/2022,06/09/2020,124
06/01/2022,07/09/2020,202
06/01/2022,08/09/2020,170
06/01/2022,09/09/2020,180
06/01/2022,10/09/2020,202
06/01/2022,11/09/2020,189
06/01/2022,12/09/2020,180
06/01/2022,13/09/2020,173
06/01/2022,14/09/2020,215
06/01/2022,15/09/2020,229
06/01/2022,16/09/2020,227
06/01/2022,17/09/2020,236
06/01/2022,18/09/2020,238
06/01/2022,19/09/2020,188
06/01/2022,20/09/2020,167
06/01/2022,21/09/2020,245
06/01/2022,22/09/2020,248
06/01/2022,23/09/2020,243
06/01/2022,24/09/2020,245
06/01/2022,25/09/2020,262
06/01/2022,26/09/2020,216
06/01/2022,27/09/2020,190
06/01/2022,28/09/2020,260
06/01/2022,29/09/2020,276
06/01/2022,30/09/2020,242
06/01/2022,01/10/2020,320
06/01/2022,02/10/2020,343
06/01/2022,03/10/2020,356
06/01/2022,04/10/2020,323
06/01/2022,05/10/2020,425
06/01/2022,06/10/2020,473
06/01/2022,07/10/2020,467
06/01/2022,08/10/2020,515
06/01/2022,09/10/2020,557
06/01/2022,10/10/2020,570
06/01/2022,11/10/2020,588
06/01/2022,12/10/2020,741
06/01/2022,13/10/2020,804
06/01/2022,14/10/2020,831
06/01/2022,15/10/2020,943
06/01/2022,16/10/2020,949
06/01/2022,17/10/2020,1112
06/01/2022,18/10/2020,1038
06/01/2022,19/10/2020,1287
06/01/2022,20/10/2020,1392
06/01/2022,21/10/2020,1409
06/01/2022,22/10/2020,1509
06/01/2022,23/10/2020,1715
06/01/2022,24/10/2020,1576
06/01/2022,25/10/2020,1658
06/01/2022,26/10/2020,1973
06/01/2022,27/10/2020,1960
06/01/2022,28/10/2020,2002
06/01/2022,29/10/2020,2103
06/01/2022,30/10/2020,2284
06/01/2022,31/10/2020,2071
06/01/2022,01/11/2020,1932
06/01/2022,02/11/2020,2429
06/01/2022,03/11/2020,2481
06/01/2022,04/11/2020,2594
06/01/2022,05/11/2020,2618
06/01/2022,06/11/2020,2561
06/01/2022,07/11/2020,2431
06/01/2022,08/11/2020,2182
06/01/2022,09/11/2020,2498
06/01/2022,10/11/2020,2531
06/01/2022,11/11/2020,2627
06/01/2022,12/11/2020,2531
06/01/2022,13/11/2020,2558
06/01/2022,14/11/2020,2322
06/01/2022,15/11/2020,2015
06/01/2022,16/11/2020,2487
06/01/2022,17/11/2020,2469
06/01/2022,18/11/2020,2317
06/01/2022,19/11/2020,2308
06/01/2022,20/11/2020,2211
06/01/2022,21/11/2020,1820
06/01/2022,22/11/2020,1608
06/01/2022,23/11/2020,2021
06/01/2022,24/11/2020,1958
06/01/2022,25/11/2020,1851
06/01/2022,26/11/2020,1779
06/01/2022,27/11/2020,1777
06/01/2022,28/11/2020,1609
06/01/2022,29/11/2020,1378
06/01/2022,30/11/2020,1599
06/01/2022,01/12/2020,1619
06/01/2022,02/12/2020,1620
06/01/2022,03/12/2020,1574
06/01/2022,04/12/2020,1541
06/01/2022,05/12/2020,1430
06/01/2022,06/12/2020,1259
06/01/2022,07/12/2020,1411
06/01/2022,08/12/2020,1293
06/01/2022,09/12/2020,1430
06/01/2022,10/12/2020,1393
06/01/2022,11/12/2020,1439
06/01/2022,12/12/2020,1264
06/01/2022,13/12/2020,1040
06/01/2022,14/12/2020,1353
06/01/2022,15/12/2020,1265
06/01/2022,16/12/2020,1249
06/01/2022,17/12/2020,1286
06/01/2022,18/12/2020,1264
06/01/2022,19/12/2020,1197
06/01/2022,20/12/2020,1041
06/01/2022,21/12/2020,1252
06/01/2022,22/12/2020,1283
06/01/2022,23/12/2020,1235
06/01/2022,24/12/2020,1261
06/01/2022,25/12/2020,989
06/01/2022,26/12/2020,1141
06/01/2022,27/12/2020,1197
06/01/2022,28/12/2020,1359
06/01/2022,29/12/2020,1408
06/01/2022,30/12/2020,1335
06/01/2022,31/12/2020,1371
06/01/2022,01/01/2021,1157
06/01/2022,02/01/2021,1420
06/01/2022,03/01/2021,1201
06/01/2022,04/01/2021,1431
06/01/2022,05/01/2021,1458
06/01/2022,06/01/2021,1216
06/01/2022,07/01/2021,1405
06/01/2022,08/01/2021,1463
06/01/2022,09/01/2021,1271
06/01/2022,10/01/2021,1152
06/01/2022,11/01/2021,1337
06/01/2022,12/01/2021,1302
06/01/2022,13/01/2021,1285
06/01/2022,14/01/2021,1282
06/01/2022,15/01/2021,1246
06/01/2022,16/01/2021,1192
06/01/2022,17/01/2021,930
06/01/2022,18/01/2021,1159
06/01/2022,19/01/2021,1070
06/01/2022,20/01/2021,1073
06/01/2022,21/01/2021,1139
06/01/2022,22/01/2021,1059
06/01/2022,23/01/2021,992
06/01/2022,24/01/2021,857
06/01/2022,25/01/2021,1166
06/01/2022,26/01/2021,972
06/01/2022,27/01/2021,923
06/01/2022,28/01/2021,979
06/01/2022,29/01/2021,1023
06/01/2022,30/01/2021,902
06/01/2022,31/01/2021,824
06/01/2022,01/02/2021,1055
06/01/2022,02/02/2021,983
06/01/2022,03/02/2021,977
06/01/2022,04/02/2021,972
06/01/2022,05/02/2021,976
06/01/2022,06/02/2021,898
06/01/2022,07/02/2021,844
06/01/2022,08/02/2021,1025
06/01/2022,09/02/2021,957
06/01/2022,10/02/2021,1004
06/01/2022,11/02/2021,977
06/01/2022,12/02/2021,932
06/01/2022,13/02/2021,850
06/01/2022,14/02/2021,735
06/01/2022,15/02/2021,973
06/01/2022,16/02/2021,944
06/01/2022,17/02/2021,1022
06/01/2022,18/02/2021,1045
06/01/2022,19/02/2021,1034
06/01/2022,20/02/2021,994
06/01/2022,21/02/2021,930
06/01/2022,22/02/2021,1282
06/01/2022,23/02/2021,1271
06/01/2022,24/02/2021,1201
06/01/2022,25/02/2021,1206
06/01/2022,26/02/2021,1345
06/01/2022,27/02/2021,1330
06/01/2022,28/02/2021,1161
06/01/2022,01/03/2021,1453
06/01/2022,02/03/2021,1635
06/01/2022,03/03/2021,1612
06/01/2022,04/03/2021,1578
06/01/2022,05/03/2021,1699
06/01/2022,06/03/2021,1577
06/01/2022,07/03/2021,1375
06/01/2022,08/03/2021,1841
06/01/2022,09/03/2021,1849
06/01/2022,10/03/2021,1855
06/01/2022,11/03/2021,1733
06/01/2022,12/03/2021,1861
06/01/2022,13/03/2021,1842
06/01/2022,14/03/2021,1613
06/01/2022,15/03/2021,2033
06/01/2022,16/03/2021,2058
06/01/2022,17/03/2021,1914
06/01/2022,18/03/2021,1810
06/01/2022,19/03/2021,1878
06/01/2022,20/03/2021,1812
06/01/2022,21/03/2021,1642
06/01/2022,22/03/2021,1917
06/01/2022,23/03/2021,1842
06/01/2022,24/03/2021,1797
06/01/2022,25/03/2021,1853
06/01/2022,26/03/2021,1899
06/01/2022,27/03/2021,1696
06/01/2022,28/03/2021,1401
06/01/2022,29/03/2021,1853
06/01/2022,30/03/2021,1756
06/01/2022,31/03/2021,1716
06/01/2022,01/04/2021,1721
06/01/2022,02/04/2021,1820
06/01/2022,03/04/2021,1607
06/01/2022,04/04/2021,1296
06/01/2022,05/04/2021,1370
06/01/2022,06/04/2021,1601
06/01/2022,07/04/2021,1466
06/01/2022,08/04/2021,1367
06/01/2022,09/04/2021,1391
06/01/2022,10/04/2021,1263
06/01/2022,11/04/2021,1112
06/01/2022,12/04/2021,1223
06/01/2022,13/04/2021,1308
06/01/2022,14/04/2021,1149
06/01/2022,15/04/2021,1125
06/01/2022,16/04/2021,1042
06/01/2022,17/04/2021,1004
06/01/2022,18/04/2021,1002
06/01/2022,19/04/2021,1100
06/01/2022,20/04/2021,1110
06/01/2022,21/04/2021,1086
06/01/2022,22/04/2021,986
06/01/2022,23/04/2021,1038
06/01/2022,24/04/2021,938
06/01/2022,25/04/2021,830
06/01/2022,26/04/2021,993
06/01/2022,27/04/2021,929
06/01/2022,28/04/2021,966
06/01/2022,29/04/2021,847
06/01/2022,30/04/2021,887
06/01/2022,01/05/2021,741
06/01/2022,02/05/2021,663
06/01/2022,03/05/2021,850
06/01/2022,04/05/2021,832
06/01/2022,05/05/2021,745
06/01/2022,06/05/2021,677
06/01/2022,07/05/2021,673
06/01/2022,08/05/2021,613
06/01/2022,09/05/2021,453
06/01/2022,10/05/2021,656
06/01/2022,11/05/2021,537
06/01/2022,12/05/2021,548
06/01/2022,13/05/2021,541
06/01/2022,14/05/2021,492
06/01/2022,15/05/2021,416
06/01/2022,16/05/2021,357
06/01/2022,17/05/2021,468
06/01/2022,18/05/2021,381
06/01/2022,19/05/2021,374
06/01/2022,20/05/2021,367
06/01/2022,21/05/2021,329
06/01/2022,22/05/2021,272
06/01/2022,23/05/2021,265
06/01/2022,24/05/2021,300
06/01/2022,25/05/2021,253
06/01/2022,26/05/2021,282
06/01/2022,27/05/2021,221
06/01/2022,28/05/2021,267
06/01/2022,29/05/2021,215
06/01/2022,30/05/2021,181
06/01/2022,31/05/2021,218
06/01/2022,01/06/2021,219
06/01/2022,02/06/2021,172
06/01/2022,03/06/2021,184
06/01/2022,04/06/2021,199
06/01/2022,05/06/2021,151
06/01/2022,06/06/2021,162
06/01/2022,07/06/2021,184
06/01/2022,08/06/2021,164
06/01/2022,09/06/2021,149
06/01/2022,10/06/2021,122
06/01/2022,11/06/2021,127
06/01/2022,12/06/2021,125
06/01/2022,13/06/2021,109
06/01/2022,14/06/2021,108
06/01/2022,15/06/2021,118
06/01/2022,16/06/2021,104
06/01/2022,17/06/2021,89
06/01/2022,18/06/2021,91
06/01/2022,19/06/2021,70
06/01/2022,20/06/2021,67
06/01/2022,21/06/2021,74
06/01/2022,22/06/2021,98
06/01/2022,23/06/2021,68
06/01/2022,24/06/2021,85
06/01/2022,25/06/2021,62
06/01/2022,26/06/2021,67
06/01/2022,27/06/2021,53
06/01/2022,28/06/2021,76
06/01/2022,29/06/2021,68
06/01/2022,30/06/2021,65
06/01/2022,01/07/2021,69
06/01/2022,02/07/2021,50
06/01/2022,03/07/2021,57
06/01/2022,04/07/2021,62
06/01/2022,05/07/2021,65
06/01/2022,06/07/2021,66
06/01/2022,07/07/2021,84
06/01/2022,08/07/2021,90
06/01/2022,09/07/2021,77
06/01/2022,10/07/2021,68
06/01/2022,11/07/2021,71
06/01/2022,12/07/2021,80
06/01/2022,13/07/2021,107
06/01/2022,14/07/2021,94
06/01/2022,15/07/2021,104
06/01/2022,16/07/2021,116
06/01/2022,17/07/2021,121
06/01/2022,18/07/2021,116
06/01/2022,19/07/2021,162
06/01/2022,20/07/2021,157
06/01/2022,21/07/2021,172
06/01/2022,22/07/2021,193
06/01/2022,23/07/2021,184
06/01/2022,24/07/2021,186
06/01/2022,25/07/2021,209
06/01/2022,26/07/2021,208
06/01/2022,27/07/2021,209
06/01/2022,28/07/2021,223
06/01/2022,29/07/2021,211
06/01/2022,30/07/2021,254
06/01/2022,31/07/2021,233
06/01/2022,01/08/2021,232
06/01/2022,02/08/2021,267
06/01/2022,03/08/2021,299
06/01/2022,04/08/2021,283
06/01/2022,05/08/2021,281
06/01/2022,06/08/2021,315
06/01/2022,07/08/2021,286
06/01/2022,08/08/2021,268
06/01/2022,09/08/2021,347
06/01/2022,10/08/2021,328
06/01/2022,11/08/2021,331
06/01/2022,12/08/2021,323
06/01/2022,13/08/2021,359
06/01/2022,14/08/2021,323
06/01/2022,15/08/2021,301
06/01/2022,16/08/2021,404
06/01/2022,17/08/2021,345
06/01/2022,18/08/2021,393
06/01/2022,19/08/2021,358
06/01/2022,20/08/2021,344
06/01/2022,21/08/2021,369
06/01/2022,22/08/2021,288
06/01/2022,23/08/2021,375
06/01/2022,24/08/2021,377
06/01/2022,25/08/2021,368
06/01/2022,26/08/2021,410
06/01/2022,27/08/2021,376
06/01/2022,28/08/2021,364
06/01/2022,29/08/2021,321
06/01/2022,30/08/2021,325
06/01/2022,31/08/2021,347
06/01/2022,01/09/2021,347
06/01/2022,02/09/2021,373
06/01/2022,03/09/2021,338
06/01/2022,04/09/2021,338
06/01/2022,05/09/2021,260
06/01/2022,06/09/2021,345
06/01/2022,07/09/2021,339
06/01/2022,08/09/2021,317
06/01/2022,09/09/2021,306
06/01/2022,10/09/2021,301
06/01/2022,11/09/2021,291
06/01/2022,12/09/2021,244
06/01/2022,13/09/2021,327
06/01/2022,14/09/2021,273
06/01/2022,15/09/2021,249
06/01/2022,16/09/2021,282
06/01/2022,17/09/2021,262
06/01/2022,18/09/2021,230
06/01/2022,19/09/2021,209
06/01/2022,20/09/2021,227
06/01/2022,21/09/2021,233
06/01/2022,22/09/2021,205
06/01/2022,23/09/2021,243
06/01/2022,24/09/2021,199
06/01/2022,25/09/2021,182
06/01/2022,26/09/2021,154
06/01/2022,27/09/2021,217
06/01/2022,28/09/2021,184
06/01/2022,29/09/2021,173
06/01/2022,30/09/2021,179
06/01/2022,01/10/2021,197
06/01/2022,02/10/2021,171
06/01/2022,03/10/2021,151
06/01/2022,04/10/2021,178
06/01/2022,05/10/2021,173
06/01/2022,06/10/2021,153
06/01/2022,07/10/2021,165
06/01/2022,08/10/2021,146
06/01/2022,09/10/2021,136
06/01/2022,10/10/2021,126
06/01/2022,11/10/2021,147
06/01/2022,12/10/2021,159
06/01/2022,13/10/2021,160
06/01/2022,14/10/2021,141
06/01/2022,15/10/2021,169
06/01/2022,16/10/2021,155
06/01/2022,17/10/2021,139
06/01/2022,18/10/2021,192
06/01/2022,19/10/2021,216
06/01/2022,20/10/2021,194
06/01/2022,21/10/2021,196
06/01/2022,22/10/2021,239
06/01/2022,23/10/2021,187
06/01/2022,24/10/2021,188
06/01/2022,25/10/2021,231
06/01/2022,26/10/2021,222
06/01/2022,27/10/2021,263
06/01/2022,28/10/2021,237
06/01/2022,29/10/2021,249
06/01/2022,30/10/2021,247
06/01/2022,31/10/2021,236
06/01/2022,01/11/2021,221
06/01/2022,02/11/2021,296
06/01/2022,03/11/2021,287
06/01/2022,04/11/2021,324
06/01/2022,05/11/2021,310
06/01/2022,06/11/2021,262
06/01/2022,07/11/2021,248
06/01/2022,08/11/2021,335
06/01/2022,09/11/2021,310
06/01/2022,10/11/2021,323
06/01/2022,11/11/2021,300
06/01/2022,12/11/2021,366
06/01/2022,13/11/2021,348
06/01/2022,14/11/2021,300
06/01/2022,15/11/2021,397
06/01/2022,16/11/2021,416
06/01/2022,17/11/2021,393
06/01/2022,18/11/2021,381
06/01/2022,19/11/2021,412
06/01/2022,20/11/2021,380
06/01/2022,21/11/2021,360
06/01/2022,22/11/2021,448
06/01/2022,23/11/2021,452
06/01/2022,24/11/2021,425
06/01/2022,25/11/2021,461
06/01/2022,26/11/2021,489
06/01/2022,27/11/2021,443
06/01/2022,28/11/2021,385
06/01/2022,29/11/2021,506
06/01/2022,30/11/2021,471
06/01/2022,01/12/2021,460
06/01/2022,02/12/2021,544
06/01/2022,03/12/2021,527
06/01/2022,04/12/2021,510
06/01/2022,05/12/2021,456
06/01/2022,06/12/2021,628
06/01/2022,07/12/2021,548
06/01/2022,08/12/2021,523
06/01/2022,09/12/2021,627
06/01/2022,10/12/2021,613
06/01/2022,11/12/2021,599
06/01/2022,12/12/2021,517
06/01/2022,13/12/2021,693
06/01/2022,14/12/2021,673
06/01/2022,15/12/2021,674
06/01/2022,16/12/2021,673
06/01/2022,17/12/2021,720
06/01/2022,18/12/2021,649
06/01/2022,19/12/2021,611
06/01/2022,20/12/2021,758
06/01/2022,21/12/2021,816
06/01/2022,22/12/2021,801
06/01/2022,23/12/2021,786
06/01/2022,24/12/2021,891
06/01/2022,25/12/2021,856
06/01/2022,26/12/2021,861
06/01/2022,27/12/2021,1116
06/01/2022,28/12/2021,1141
06/01/2022,29/12/2021,1169
06/01/2022,30/12/2021,1091
06/01/2022,31/12/2021,1150
06/01/2022,01/01/2022,1063
06/01/2022,02/01/2022,887
06/01/2022,03/01/2022,1143
06/01/2022,04/01/2022,1029
06/01/2022,05/01/2022,215
06/01/2022,06/01/2022,<5
06/01/2022,,6161926
