iss_date,DATARICOVERO1,RICOVERI
30/04/2021,28/05/2020,75
30/04/2021,29/05/2020,93
30/04/2021,30/05/2020,79
30/04/2021,31/05/2020,47
30/04/2021,01/06/2020,97
30/04/2021,02/06/2020,58
30/04/2021,03/06/2020,78
30/04/2021,04/06/2020,69
30/04/2021,05/06/2020,78
30/04/2021,06/06/2020,46
30/04/2021,07/06/2020,41
30/04/2021,08/06/2020,91
30/04/2021,09/06/2020,62
30/04/2021,10/06/2020,66
30/04/2021,11/06/2020,50
30/04/2021,12/06/2020,65
30/04/2021,13/06/2020,58
30/04/2021,14/06/2020,48
30/04/2021,15/06/2020,63
30/04/2021,16/06/2020,49
30/04/2021,17/06/2020,56
30/04/2021,18/06/2020,62
30/04/2021,19/06/2020,67
30/04/2021,20/06/2020,34
30/04/2021,21/06/2020,39
30/04/2021,22/06/2020,67
30/04/2021,23/06/2020,50
30/04/2021,24/06/2020,64
30/04/2021,25/06/2020,63
30/04/2021,26/06/2020,67
30/04/2021,27/06/2020,37
30/04/2021,28/06/2020,29
30/04/2021,29/06/2020,68
30/04/2021,30/06/2020,57
30/04/2021,01/07/2020,49
30/04/2021,02/07/2020,63
30/04/2021,03/07/2020,68
30/04/2021,04/07/2020,36
30/04/2021,05/07/2020,47
30/04/2021,06/07/2020,56
30/04/2021,07/07/2020,45
30/04/2021,08/07/2020,53
30/04/2021,09/07/2020,43
30/04/2021,10/07/2020,61
30/04/2021,11/07/2020,43
30/04/2021,12/07/2020,34
30/04/2021,13/07/2020,53
30/04/2021,14/07/2020,48
30/04/2021,15/07/2020,51
30/04/2021,16/07/2020,52
30/04/2021,17/07/2020,73
30/04/2021,18/07/2020,40
30/04/2021,19/07/2020,35
30/04/2021,20/07/2020,57
30/04/2021,21/07/2020,64
30/04/2021,22/07/2020,56
30/04/2021,23/07/2020,59
30/04/2021,24/07/2020,55
30/04/2021,25/07/2020,56
30/04/2021,26/07/2020,41
30/04/2021,27/07/2020,50
30/04/2021,28/07/2020,56
30/04/2021,29/07/2020,50
30/04/2021,30/07/2020,52
30/04/2021,31/07/2020,71
30/04/2021,01/08/2020,65
30/04/2021,02/08/2020,48
30/04/2021,03/08/2020,75
30/04/2021,04/08/2020,58
30/04/2021,05/08/2020,74
30/04/2021,06/08/2020,52
30/04/2021,07/08/2020,65
30/04/2021,08/08/2020,56
30/04/2021,09/08/2020,61
30/04/2021,10/08/2020,78
30/04/2021,11/08/2020,56
30/04/2021,12/08/2020,87
30/04/2021,13/08/2020,77
30/04/2021,14/08/2020,80
30/04/2021,15/08/2020,60
30/04/2021,16/08/2020,62
30/04/2021,17/08/2020,82
30/04/2021,18/08/2020,99
30/04/2021,19/08/2020,127
30/04/2021,20/08/2020,77
30/04/2021,21/08/2020,91
30/04/2021,22/08/2020,111
30/04/2021,23/08/2020,89
30/04/2021,24/08/2020,116
30/04/2021,25/08/2020,141
30/04/2021,26/08/2020,141
30/04/2021,27/08/2020,134
30/04/2021,28/08/2020,136
30/04/2021,29/08/2020,105
30/04/2021,30/08/2020,112
30/04/2021,31/08/2020,123
30/04/2021,01/09/2020,151
30/04/2021,02/09/2020,165
30/04/2021,03/09/2020,179
30/04/2021,04/09/2020,164
30/04/2021,05/09/2020,147
30/04/2021,06/09/2020,119
30/04/2021,07/09/2020,200
30/04/2021,08/09/2020,166
30/04/2021,09/09/2020,179
30/04/2021,10/09/2020,200
30/04/2021,11/09/2020,185
30/04/2021,12/09/2020,181
30/04/2021,13/09/2020,172
30/04/2021,14/09/2020,209
30/04/2021,15/09/2020,228
30/04/2021,16/09/2020,224
30/04/2021,17/09/2020,233
30/04/2021,18/09/2020,238
30/04/2021,19/09/2020,190
30/04/2021,20/09/2020,167
30/04/2021,21/09/2020,239
30/04/2021,22/09/2020,246
30/04/2021,23/09/2020,240
30/04/2021,24/09/2020,236
30/04/2021,25/09/2020,261
30/04/2021,26/09/2020,218
30/04/2021,27/09/2020,190
30/04/2021,28/09/2020,251
30/04/2021,29/09/2020,277
30/04/2021,30/09/2020,241
30/04/2021,01/10/2020,316
30/04/2021,02/10/2020,342
30/04/2021,03/10/2020,353
30/04/2021,04/10/2020,321
30/04/2021,05/10/2020,421
30/04/2021,06/10/2020,468
30/04/2021,07/10/2020,460
30/04/2021,08/10/2020,518
30/04/2021,09/10/2020,547
30/04/2021,10/10/2020,560
30/04/2021,11/10/2020,586
30/04/2021,12/10/2020,731
30/04/2021,13/10/2020,810
30/04/2021,14/10/2020,825
30/04/2021,15/10/2020,936
30/04/2021,16/10/2020,938
30/04/2021,17/10/2020,1105
30/04/2021,18/10/2020,1044
30/04/2021,19/10/2020,1269
30/04/2021,20/10/2020,1376
30/04/2021,21/10/2020,1399
30/04/2021,22/10/2020,1511
30/04/2021,23/10/2020,1691
30/04/2021,24/10/2020,1571
30/04/2021,25/10/2020,1661
30/04/2021,26/10/2020,1966
30/04/2021,27/10/2020,1964
30/04/2021,28/10/2020,2004
30/04/2021,29/10/2020,2099
30/04/2021,30/10/2020,2281
30/04/2021,31/10/2020,2067
30/04/2021,01/11/2020,1928
30/04/2021,02/11/2020,2425
30/04/2021,03/11/2020,2473
30/04/2021,04/11/2020,2599
30/04/2021,05/11/2020,2622
30/04/2021,06/11/2020,2559
30/04/2021,07/11/2020,2433
30/04/2021,08/11/2020,2181
30/04/2021,09/11/2020,2486
30/04/2021,10/11/2020,2520
30/04/2021,11/11/2020,2635
30/04/2021,12/11/2020,2535
30/04/2021,13/11/2020,2552
30/04/2021,14/11/2020,2302
30/04/2021,15/11/2020,2005
30/04/2021,16/11/2020,2474
30/04/2021,17/11/2020,2463
30/04/2021,18/11/2020,2313
30/04/2021,19/11/2020,2307
30/04/2021,20/11/2020,2202
30/04/2021,21/11/2020,1822
30/04/2021,22/11/2020,1597
30/04/2021,23/11/2020,2020
30/04/2021,24/11/2020,1954
30/04/2021,25/11/2020,1836
30/04/2021,26/11/2020,1778
30/04/2021,27/11/2020,1778
30/04/2021,28/11/2020,1612
30/04/2021,29/11/2020,1375
30/04/2021,30/11/2020,1594
30/04/2021,01/12/2020,1612
30/04/2021,02/12/2020,1612
30/04/2021,03/12/2020,1566
30/04/2021,04/12/2020,1529
30/04/2021,05/12/2020,1418
30/04/2021,06/12/2020,1266
30/04/2021,07/12/2020,1409
30/04/2021,08/12/2020,1280
30/04/2021,09/12/2020,1433
30/04/2021,10/12/2020,1387
30/04/2021,11/12/2020,1437
30/04/2021,12/12/2020,1253
30/04/2021,13/12/2020,1037
30/04/2021,14/12/2020,1343
30/04/2021,15/12/2020,1267
30/04/2021,16/12/2020,1246
30/04/2021,17/12/2020,1288
30/04/2021,18/12/2020,1252
30/04/2021,19/12/2020,1189
30/04/2021,20/12/2020,1027
30/04/2021,21/12/2020,1247
30/04/2021,22/12/2020,1269
30/04/2021,23/12/2020,1235
30/04/2021,24/12/2020,1245
30/04/2021,25/12/2020,991
30/04/2021,26/12/2020,1136
30/04/2021,27/12/2020,1189
30/04/2021,28/12/2020,1340
30/04/2021,29/12/2020,1404
30/04/2021,30/12/2020,1318
30/04/2021,31/12/2020,1362
30/04/2021,01/01/2021,1136
30/04/2021,02/01/2021,1390
30/04/2021,03/01/2021,1188
30/04/2021,04/01/2021,1420
30/04/2021,05/01/2021,1450
30/04/2021,06/01/2021,1207
30/04/2021,07/01/2021,1400
30/04/2021,08/01/2021,1458
30/04/2021,09/01/2021,1265
30/04/2021,10/01/2021,1144
30/04/2021,11/01/2021,1336
30/04/2021,12/01/2021,1290
30/04/2021,13/01/2021,1275
30/04/2021,14/01/2021,1270
30/04/2021,15/01/2021,1248
30/04/2021,16/01/2021,1180
30/04/2021,17/01/2021,929
30/04/2021,18/01/2021,1141
30/04/2021,19/01/2021,1075
30/04/2021,20/01/2021,1064
30/04/2021,21/01/2021,1129
30/04/2021,22/01/2021,1056
30/04/2021,23/01/2021,987
30/04/2021,24/01/2021,852
30/04/2021,25/01/2021,1152
30/04/2021,26/01/2021,967
30/04/2021,27/01/2021,911
30/04/2021,28/01/2021,971
30/04/2021,29/01/2021,1014
30/04/2021,30/01/2021,894
30/04/2021,31/01/2021,821
30/04/2021,01/02/2021,1044
30/04/2021,02/02/2021,982
30/04/2021,03/02/2021,977
30/04/2021,04/02/2021,972
30/04/2021,05/02/2021,979
30/04/2021,06/02/2021,890
30/04/2021,07/02/2021,835
30/04/2021,08/02/2021,1028
30/04/2021,09/02/2021,938
30/04/2021,10/02/2021,1000
30/04/2021,11/02/2021,974
30/04/2021,12/02/2021,932
30/04/2021,13/02/2021,850
30/04/2021,14/02/2021,730
30/04/2021,15/02/2021,969
30/04/2021,16/02/2021,943
30/04/2021,17/02/2021,1023
30/04/2021,18/02/2021,1060
30/04/2021,19/02/2021,1034
30/04/2021,20/02/2021,990
30/04/2021,21/02/2021,944
30/04/2021,22/02/2021,1188
30/04/2021,23/02/2021,1251
30/04/2021,24/02/2021,1189
30/04/2021,25/02/2021,1198
30/04/2021,26/02/2021,1342
30/04/2021,27/02/2021,1339
30/04/2021,28/02/2021,1149
30/04/2021,01/03/2021,1450
30/04/2021,02/03/2021,1626
30/04/2021,03/03/2021,1589
30/04/2021,04/03/2021,1565
30/04/2021,05/03/2021,1689
30/04/2021,06/03/2021,1563
30/04/2021,07/03/2021,1358
30/04/2021,08/03/2021,1823
30/04/2021,09/03/2021,1802
30/04/2021,10/03/2021,1800
30/04/2021,11/03/2021,1685
30/04/2021,12/03/2021,1834
30/04/2021,13/03/2021,1814
30/04/2021,14/03/2021,1568
30/04/2021,15/03/2021,1998
30/04/2021,16/03/2021,2015
30/04/2021,17/03/2021,1855
30/04/2021,18/03/2021,1797
30/04/2021,19/03/2021,1858
30/04/2021,20/03/2021,1799
30/04/2021,21/03/2021,1585
30/04/2021,22/03/2021,1866
30/04/2021,23/03/2021,1805
30/04/2021,24/03/2021,1759
30/04/2021,25/03/2021,1812
30/04/2021,26/03/2021,1849
30/04/2021,27/03/2021,1678
30/04/2021,28/03/2021,1369
30/04/2021,29/03/2021,1804
30/04/2021,30/03/2021,1705
30/04/2021,31/03/2021,1687
30/04/2021,01/04/2021,1649
30/04/2021,02/04/2021,1787
30/04/2021,03/04/2021,1571
30/04/2021,04/04/2021,1280
30/04/2021,05/04/2021,1307
30/04/2021,06/04/2021,1532
30/04/2021,07/04/2021,1391
30/04/2021,08/04/2021,1305
30/04/2021,09/04/2021,1321
30/04/2021,10/04/2021,1203
30/04/2021,11/04/2021,1063
30/04/2021,12/04/2021,1170
30/04/2021,13/04/2021,1206
30/04/2021,14/04/2021,1075
30/04/2021,15/04/2021,1046
30/04/2021,16/04/2021,957
30/04/2021,17/04/2021,900
30/04/2021,18/04/2021,938
30/04/2021,19/04/2021,999
30/04/2021,20/04/2021,1018
30/04/2021,21/04/2021,964
30/04/2021,22/04/2021,857
30/04/2021,23/04/2021,878
30/04/2021,24/04/2021,812
30/04/2021,25/04/2021,698
30/04/2021,26/04/2021,740
30/04/2021,27/04/2021,711
30/04/2021,28/04/2021,607
30/04/2021,29/04/2021,214
30/04/2021,30/04/2021,12
30/04/2021,,3600301
