iss_date,DATARICOVERO1,RICOVERI
06/06/2022,25/06/2020,74
06/06/2022,26/06/2020,92
06/06/2022,27/06/2020,43
06/06/2022,28/06/2020,31
06/06/2022,29/06/2020,97
06/06/2022,30/06/2020,71
06/06/2022,01/07/2020,61
06/06/2022,02/07/2020,75
06/06/2022,03/07/2020,85
06/06/2022,04/07/2020,38
06/06/2022,05/07/2020,50
06/06/2022,06/07/2020,81
06/06/2022,07/07/2020,67
06/06/2022,08/07/2020,73
06/06/2022,09/07/2020,65
06/06/2022,10/07/2020,75
06/06/2022,11/07/2020,52
06/06/2022,12/07/2020,45
06/06/2022,13/07/2020,78
06/06/2022,14/07/2020,70
06/06/2022,15/07/2020,68
06/06/2022,16/07/2020,61
06/06/2022,17/07/2020,94
06/06/2022,18/07/2020,52
06/06/2022,19/07/2020,38
06/06/2022,20/07/2020,87
06/06/2022,21/07/2020,85
06/06/2022,22/07/2020,75
06/06/2022,23/07/2020,68
06/06/2022,24/07/2020,71
06/06/2022,25/07/2020,64
06/06/2022,26/07/2020,45
06/06/2022,27/07/2020,70
06/06/2022,28/07/2020,69
06/06/2022,29/07/2020,70
06/06/2022,30/07/2020,65
06/06/2022,31/07/2020,84
06/06/2022,01/08/2020,68
06/06/2022,02/08/2020,55
06/06/2022,03/08/2020,100
06/06/2022,04/08/2020,64
06/06/2022,05/08/2020,88
06/06/2022,06/08/2020,66
06/06/2022,07/08/2020,78
06/06/2022,08/08/2020,58
06/06/2022,09/08/2020,63
06/06/2022,10/08/2020,101
06/06/2022,11/08/2020,60
06/06/2022,12/08/2020,101
06/06/2022,13/08/2020,85
06/06/2022,14/08/2020,83
06/06/2022,15/08/2020,64
06/06/2022,16/08/2020,68
06/06/2022,17/08/2020,103
06/06/2022,18/08/2020,117
06/06/2022,19/08/2020,138
06/06/2022,20/08/2020,89
06/06/2022,21/08/2020,98
06/06/2022,22/08/2020,121
06/06/2022,23/08/2020,93
06/06/2022,24/08/2020,132
06/06/2022,25/08/2020,151
06/06/2022,26/08/2020,151
06/06/2022,27/08/2020,149
06/06/2022,28/08/2020,146
06/06/2022,29/08/2020,114
06/06/2022,30/08/2020,116
06/06/2022,31/08/2020,140
06/06/2022,01/09/2020,158
06/06/2022,02/09/2020,186
06/06/2022,03/09/2020,185
06/06/2022,04/09/2020,176
06/06/2022,05/09/2020,149
06/06/2022,06/09/2020,127
06/06/2022,07/09/2020,214
06/06/2022,08/09/2020,175
06/06/2022,09/09/2020,191
06/06/2022,10/09/2020,214
06/06/2022,11/09/2020,204
06/06/2022,12/09/2020,184
06/06/2022,13/09/2020,174
06/06/2022,14/09/2020,231
06/06/2022,15/09/2020,247
06/06/2022,16/09/2020,235
06/06/2022,17/09/2020,246
06/06/2022,18/09/2020,242
06/06/2022,19/09/2020,188
06/06/2022,20/09/2020,168
06/06/2022,21/09/2020,263
06/06/2022,22/09/2020,260
06/06/2022,23/09/2020,259
06/06/2022,24/09/2020,253
06/06/2022,25/09/2020,281
06/06/2022,26/09/2020,219
06/06/2022,27/09/2020,194
06/06/2022,28/09/2020,282
06/06/2022,29/09/2020,285
06/06/2022,30/09/2020,262
06/06/2022,01/10/2020,344
06/06/2022,02/10/2020,356
06/06/2022,03/10/2020,360
06/06/2022,04/10/2020,326
06/06/2022,05/10/2020,443
06/06/2022,06/10/2020,493
06/06/2022,07/10/2020,481
06/06/2022,08/10/2020,528
06/06/2022,09/10/2020,567
06/06/2022,10/10/2020,579
06/06/2022,11/10/2020,594
06/06/2022,12/10/2020,759
06/06/2022,13/10/2020,817
06/06/2022,14/10/2020,844
06/06/2022,15/10/2020,952
06/06/2022,16/10/2020,972
06/06/2022,17/10/2020,1114
06/06/2022,18/10/2020,1037
06/06/2022,19/10/2020,1309
06/06/2022,20/10/2020,1410
06/06/2022,21/10/2020,1419
06/06/2022,22/10/2020,1530
06/06/2022,23/10/2020,1734
06/06/2022,24/10/2020,1582
06/06/2022,25/10/2020,1660
06/06/2022,26/10/2020,1997
06/06/2022,27/10/2020,1966
06/06/2022,28/10/2020,2018
06/06/2022,29/10/2020,2118
06/06/2022,30/10/2020,2297
06/06/2022,31/10/2020,2070
06/06/2022,01/11/2020,1931
06/06/2022,02/11/2020,2440
06/06/2022,03/11/2020,2487
06/06/2022,04/11/2020,2617
06/06/2022,05/11/2020,2626
06/06/2022,06/11/2020,2579
06/06/2022,07/11/2020,2436
06/06/2022,08/11/2020,2184
06/06/2022,09/11/2020,2507
06/06/2022,10/11/2020,2538
06/06/2022,11/11/2020,2639
06/06/2022,12/11/2020,2538
06/06/2022,13/11/2020,2559
06/06/2022,14/11/2020,2332
06/06/2022,15/11/2020,2024
06/06/2022,16/11/2020,2494
06/06/2022,17/11/2020,2474
06/06/2022,18/11/2020,2321
06/06/2022,19/11/2020,2316
06/06/2022,20/11/2020,2219
06/06/2022,21/11/2020,1827
06/06/2022,22/11/2020,1610
06/06/2022,23/11/2020,2022
06/06/2022,24/11/2020,1960
06/06/2022,25/11/2020,1858
06/06/2022,26/11/2020,1783
06/06/2022,27/11/2020,1786
06/06/2022,28/11/2020,1610
06/06/2022,29/11/2020,1379
06/06/2022,30/11/2020,1606
06/06/2022,01/12/2020,1619
06/06/2022,02/12/2020,1626
06/06/2022,03/12/2020,1584
06/06/2022,04/12/2020,1547
06/06/2022,05/12/2020,1437
06/06/2022,06/12/2020,1268
06/06/2022,07/12/2020,1421
06/06/2022,08/12/2020,1304
06/06/2022,09/12/2020,1436
06/06/2022,10/12/2020,1400
06/06/2022,11/12/2020,1443
06/06/2022,12/12/2020,1271
06/06/2022,13/12/2020,1046
06/06/2022,14/12/2020,1357
06/06/2022,15/12/2020,1276
06/06/2022,16/12/2020,1254
06/06/2022,17/12/2020,1293
06/06/2022,18/12/2020,1271
06/06/2022,19/12/2020,1209
06/06/2022,20/12/2020,1049
06/06/2022,21/12/2020,1256
06/06/2022,22/12/2020,1291
06/06/2022,23/12/2020,1241
06/06/2022,24/12/2020,1261
06/06/2022,25/12/2020,992
06/06/2022,26/12/2020,1150
06/06/2022,27/12/2020,1201
06/06/2022,28/12/2020,1362
06/06/2022,29/12/2020,1409
06/06/2022,30/12/2020,1345
06/06/2022,31/12/2020,1372
06/06/2022,01/01/2021,1153
06/06/2022,02/01/2021,1415
06/06/2022,03/01/2021,1214
06/06/2022,04/01/2021,1434
06/06/2022,05/01/2021,1462
06/06/2022,06/01/2021,1223
06/06/2022,07/01/2021,1408
06/06/2022,08/01/2021,1471
06/06/2022,09/01/2021,1281
06/06/2022,10/01/2021,1152
06/06/2022,11/01/2021,1344
06/06/2022,12/01/2021,1307
06/06/2022,13/01/2021,1283
06/06/2022,14/01/2021,1289
06/06/2022,15/01/2021,1252
06/06/2022,16/01/2021,1197
06/06/2022,17/01/2021,929
06/06/2022,18/01/2021,1166
06/06/2022,19/01/2021,1077
06/06/2022,20/01/2021,1078
06/06/2022,21/01/2021,1140
06/06/2022,22/01/2021,1066
06/06/2022,23/01/2021,1000
06/06/2022,24/01/2021,860
06/06/2022,25/01/2021,1171
06/06/2022,26/01/2021,977
06/06/2022,27/01/2021,925
06/06/2022,28/01/2021,983
06/06/2022,29/01/2021,1027
06/06/2022,30/01/2021,906
06/06/2022,31/01/2021,828
06/06/2022,01/02/2021,1062
06/06/2022,02/02/2021,983
06/06/2022,03/02/2021,983
06/06/2022,04/02/2021,979
06/06/2022,05/02/2021,976
06/06/2022,06/02/2021,898
06/06/2022,07/02/2021,846
06/06/2022,08/02/2021,1025
06/06/2022,09/02/2021,960
06/06/2022,10/02/2021,1008
06/06/2022,11/02/2021,982
06/06/2022,12/02/2021,940
06/06/2022,13/02/2021,850
06/06/2022,14/02/2021,738
06/06/2022,15/02/2021,977
06/06/2022,16/02/2021,949
06/06/2022,17/02/2021,1025
06/06/2022,18/02/2021,1048
06/06/2022,19/02/2021,1038
06/06/2022,20/02/2021,996
06/06/2022,21/02/2021,931
06/06/2022,22/02/2021,1290
06/06/2022,23/02/2021,1279
06/06/2022,24/02/2021,1206
06/06/2022,25/02/2021,1211
06/06/2022,26/02/2021,1350
06/06/2022,27/02/2021,1331
06/06/2022,28/02/2021,1165
06/06/2022,01/03/2021,1454
06/06/2022,02/03/2021,1639
06/06/2022,03/03/2021,1620
06/06/2022,04/03/2021,1581
06/06/2022,05/03/2021,1706
06/06/2022,06/03/2021,1579
06/06/2022,07/03/2021,1378
06/06/2022,08/03/2021,1844
06/06/2022,09/03/2021,1849
06/06/2022,10/03/2021,1858
06/06/2022,11/03/2021,1740
06/06/2022,12/03/2021,1871
06/06/2022,13/03/2021,1847
06/06/2022,14/03/2021,1619
06/06/2022,15/03/2021,2040
06/06/2022,16/03/2021,2062
06/06/2022,17/03/2021,1924
06/06/2022,18/03/2021,1816
06/06/2022,19/03/2021,1879
06/06/2022,20/03/2021,1817
06/06/2022,21/03/2021,1643
06/06/2022,22/03/2021,1923
06/06/2022,23/03/2021,1851
06/06/2022,24/03/2021,1800
06/06/2022,25/03/2021,1853
06/06/2022,26/03/2021,1900
06/06/2022,27/03/2021,1697
06/06/2022,28/03/2021,1402
06/06/2022,29/03/2021,1854
06/06/2022,30/03/2021,1758
06/06/2022,31/03/2021,1719
06/06/2022,01/04/2021,1723
06/06/2022,02/04/2021,1821
06/06/2022,03/04/2021,1607
06/06/2022,04/04/2021,1298
06/06/2022,05/04/2021,1374
06/06/2022,06/04/2021,1604
06/06/2022,07/04/2021,1470
06/06/2022,08/04/2021,1372
06/06/2022,09/04/2021,1393
06/06/2022,10/04/2021,1266
06/06/2022,11/04/2021,1113
06/06/2022,12/04/2021,1227
06/06/2022,13/04/2021,1308
06/06/2022,14/04/2021,1148
06/06/2022,15/04/2021,1127
06/06/2022,16/04/2021,1045
06/06/2022,17/04/2021,1005
06/06/2022,18/04/2021,1005
06/06/2022,19/04/2021,1101
06/06/2022,20/04/2021,1112
06/06/2022,21/04/2021,1086
06/06/2022,22/04/2021,988
06/06/2022,23/04/2021,1042
06/06/2022,24/04/2021,942
06/06/2022,25/04/2021,832
06/06/2022,26/04/2021,996
06/06/2022,27/04/2021,928
06/06/2022,28/04/2021,969
06/06/2022,29/04/2021,848
06/06/2022,30/04/2021,890
06/06/2022,01/05/2021,742
06/06/2022,02/05/2021,664
06/06/2022,03/05/2021,855
06/06/2022,04/05/2021,833
06/06/2022,05/05/2021,745
06/06/2022,06/05/2021,678
06/06/2022,07/05/2021,673
06/06/2022,08/05/2021,611
06/06/2022,09/05/2021,454
06/06/2022,10/05/2021,655
06/06/2022,11/05/2021,535
06/06/2022,12/05/2021,550
06/06/2022,13/05/2021,543
06/06/2022,14/05/2021,495
06/06/2022,15/05/2021,417
06/06/2022,16/05/2021,361
06/06/2022,17/05/2021,470
06/06/2022,18/05/2021,383
06/06/2022,19/05/2021,375
06/06/2022,20/05/2021,370
06/06/2022,21/05/2021,332
06/06/2022,22/05/2021,271
06/06/2022,23/05/2021,266
06/06/2022,24/05/2021,302
06/06/2022,25/05/2021,253
06/06/2022,26/05/2021,292
06/06/2022,27/05/2021,224
06/06/2022,28/05/2021,270
06/06/2022,29/05/2021,217
06/06/2022,30/05/2021,182
06/06/2022,31/05/2021,219
06/06/2022,01/06/2021,223
06/06/2022,02/06/2021,174
06/06/2022,03/06/2021,186
06/06/2022,04/06/2021,201
06/06/2022,05/06/2021,152
06/06/2022,06/06/2021,162
06/06/2022,07/06/2021,186
06/06/2022,08/06/2021,166
06/06/2022,09/06/2021,149
06/06/2022,10/06/2021,124
06/06/2022,11/06/2021,128
06/06/2022,12/06/2021,127
06/06/2022,13/06/2021,111
06/06/2022,14/06/2021,109
06/06/2022,15/06/2021,124
06/06/2022,16/06/2021,108
06/06/2022,17/06/2021,90
06/06/2022,18/06/2021,93
06/06/2022,19/06/2021,71
06/06/2022,20/06/2021,67
06/06/2022,21/06/2021,77
06/06/2022,22/06/2021,103
06/06/2022,23/06/2021,72
06/06/2022,24/06/2021,86
06/06/2022,25/06/2021,65
06/06/2022,26/06/2021,67
06/06/2022,27/06/2021,55
06/06/2022,28/06/2021,76
06/06/2022,29/06/2021,71
06/06/2022,30/06/2021,66
06/06/2022,01/07/2021,72
06/06/2022,02/07/2021,53
06/06/2022,03/07/2021,59
06/06/2022,04/07/2021,65
06/06/2022,05/07/2021,68
06/06/2022,06/07/2021,68
06/06/2022,07/07/2021,85
06/06/2022,08/07/2021,91
06/06/2022,09/07/2021,81
06/06/2022,10/07/2021,71
06/06/2022,11/07/2021,71
06/06/2022,12/07/2021,83
06/06/2022,13/07/2021,109
06/06/2022,14/07/2021,95
06/06/2022,15/07/2021,104
06/06/2022,16/07/2021,116
06/06/2022,17/07/2021,121
06/06/2022,18/07/2021,116
06/06/2022,19/07/2021,165
06/06/2022,20/07/2021,159
06/06/2022,21/07/2021,175
06/06/2022,22/07/2021,197
06/06/2022,23/07/2021,187
06/06/2022,24/07/2021,187
06/06/2022,25/07/2021,212
06/06/2022,26/07/2021,212
06/06/2022,27/07/2021,211
06/06/2022,28/07/2021,225
06/06/2022,29/07/2021,213
06/06/2022,30/07/2021,256
06/06/2022,31/07/2021,232
06/06/2022,01/08/2021,235
06/06/2022,02/08/2021,271
06/06/2022,03/08/2021,301
06/06/2022,04/08/2021,282
06/06/2022,05/08/2021,282
06/06/2022,06/08/2021,315
06/06/2022,07/08/2021,286
06/06/2022,08/08/2021,268
06/06/2022,09/08/2021,348
06/06/2022,10/08/2021,329
06/06/2022,11/08/2021,332
06/06/2022,12/08/2021,323
06/06/2022,13/08/2021,360
06/06/2022,14/08/2021,324
06/06/2022,15/08/2021,302
06/06/2022,16/08/2021,405
06/06/2022,17/08/2021,345
06/06/2022,18/08/2021,393
06/06/2022,19/08/2021,360
06/06/2022,20/08/2021,346
06/06/2022,21/08/2021,370
06/06/2022,22/08/2021,288
06/06/2022,23/08/2021,376
06/06/2022,24/08/2021,379
06/06/2022,25/08/2021,368
06/06/2022,26/08/2021,410
06/06/2022,27/08/2021,379
06/06/2022,28/08/2021,367
06/06/2022,29/08/2021,322
06/06/2022,30/08/2021,325
06/06/2022,31/08/2021,348
06/06/2022,01/09/2021,349
06/06/2022,02/09/2021,373
06/06/2022,03/09/2021,339
06/06/2022,04/09/2021,338
06/06/2022,05/09/2021,260
06/06/2022,06/09/2021,346
06/06/2022,07/09/2021,339
06/06/2022,08/09/2021,314
06/06/2022,09/09/2021,305
06/06/2022,10/09/2021,304
06/06/2022,11/09/2021,294
06/06/2022,12/09/2021,245
06/06/2022,13/09/2021,328
06/06/2022,14/09/2021,271
06/06/2022,15/09/2021,249
06/06/2022,16/09/2021,280
06/06/2022,17/09/2021,263
06/06/2022,18/09/2021,232
06/06/2022,19/09/2021,208
06/06/2022,20/09/2021,231
06/06/2022,21/09/2021,234
06/06/2022,22/09/2021,208
06/06/2022,23/09/2021,242
06/06/2022,24/09/2021,200
06/06/2022,25/09/2021,183
06/06/2022,26/09/2021,156
06/06/2022,27/09/2021,224
06/06/2022,28/09/2021,188
06/06/2022,29/09/2021,169
06/06/2022,30/09/2021,179
06/06/2022,01/10/2021,199
06/06/2022,02/10/2021,174
06/06/2022,03/10/2021,152
06/06/2022,04/10/2021,178
06/06/2022,05/10/2021,173
06/06/2022,06/10/2021,153
06/06/2022,07/10/2021,166
06/06/2022,08/10/2021,149
06/06/2022,09/10/2021,138
06/06/2022,10/10/2021,126
06/06/2022,11/10/2021,146
06/06/2022,12/10/2021,160
06/06/2022,13/10/2021,160
06/06/2022,14/10/2021,142
06/06/2022,15/10/2021,173
06/06/2022,16/10/2021,157
06/06/2022,17/10/2021,141
06/06/2022,18/10/2021,196
06/06/2022,19/10/2021,215
06/06/2022,20/10/2021,195
06/06/2022,21/10/2021,195
06/06/2022,22/10/2021,240
06/06/2022,23/10/2021,185
06/06/2022,24/10/2021,189
06/06/2022,25/10/2021,231
06/06/2022,26/10/2021,223
06/06/2022,27/10/2021,264
06/06/2022,28/10/2021,239
06/06/2022,29/10/2021,252
06/06/2022,30/10/2021,247
06/06/2022,31/10/2021,236
06/06/2022,01/11/2021,223
06/06/2022,02/11/2021,294
06/06/2022,03/11/2021,289
06/06/2022,04/11/2021,329
06/06/2022,05/11/2021,310
06/06/2022,06/11/2021,260
06/06/2022,07/11/2021,247
06/06/2022,08/11/2021,336
06/06/2022,09/11/2021,312
06/06/2022,10/11/2021,325
06/06/2022,11/11/2021,300
06/06/2022,12/11/2021,366
06/06/2022,13/11/2021,352
06/06/2022,14/11/2021,302
06/06/2022,15/11/2021,392
06/06/2022,16/11/2021,421
06/06/2022,17/11/2021,398
06/06/2022,18/11/2021,389
06/06/2022,19/11/2021,417
06/06/2022,20/11/2021,382
06/06/2022,21/11/2021,361
06/06/2022,22/11/2021,457
06/06/2022,23/11/2021,462
06/06/2022,24/11/2021,427
06/06/2022,25/11/2021,468
06/06/2022,26/11/2021,493
06/06/2022,27/11/2021,444
06/06/2022,28/11/2021,387
06/06/2022,29/11/2021,515
06/06/2022,30/11/2021,479
06/06/2022,01/12/2021,473
06/06/2022,02/12/2021,549
06/06/2022,03/12/2021,534
06/06/2022,04/12/2021,519
06/06/2022,05/12/2021,459
06/06/2022,06/12/2021,641
06/06/2022,07/12/2021,557
06/06/2022,08/12/2021,535
06/06/2022,09/12/2021,643
06/06/2022,10/12/2021,630
06/06/2022,11/12/2021,623
06/06/2022,12/12/2021,526
06/06/2022,13/12/2021,706
06/06/2022,14/12/2021,697
06/06/2022,15/12/2021,687
06/06/2022,16/12/2021,706
06/06/2022,17/12/2021,751
06/06/2022,18/12/2021,668
06/06/2022,19/12/2021,649
06/06/2022,20/12/2021,802
06/06/2022,21/12/2021,850
06/06/2022,22/12/2021,858
06/06/2022,23/12/2021,844
06/06/2022,24/12/2021,961
06/06/2022,25/12/2021,909
06/06/2022,26/12/2021,923
06/06/2022,27/12/2021,1218
06/06/2022,28/12/2021,1253
06/06/2022,29/12/2021,1354
06/06/2022,30/12/2021,1248
06/06/2022,31/12/2021,1347
06/06/2022,01/01/2022,1276
06/06/2022,02/01/2022,1164
06/06/2022,03/01/2022,1641
06/06/2022,04/01/2022,1801
06/06/2022,05/01/2022,1775
06/06/2022,06/01/2022,1577
06/06/2022,07/01/2022,1706
06/06/2022,08/01/2022,1638
06/06/2022,09/01/2022,1370
06/06/2022,10/01/2022,1723
06/06/2022,11/01/2022,1673
06/06/2022,12/01/2022,1690
06/06/2022,13/01/2022,1628
06/06/2022,14/01/2022,1655
06/06/2022,15/01/2022,1564
06/06/2022,16/01/2022,1259
06/06/2022,17/01/2022,1788
06/06/2022,18/01/2022,1827
06/06/2022,19/01/2022,1674
06/06/2022,20/01/2022,1633
06/06/2022,21/01/2022,1541
06/06/2022,22/01/2022,1438
06/06/2022,23/01/2022,1193
06/06/2022,24/01/2022,1612
06/06/2022,25/01/2022,1548
06/06/2022,26/01/2022,1528
06/06/2022,27/01/2022,1460
06/06/2022,28/01/2022,1400
06/06/2022,29/01/2022,1279
06/06/2022,30/01/2022,1085
06/06/2022,31/01/2022,1445
06/06/2022,01/02/2022,1357
06/06/2022,02/02/2022,1401
06/06/2022,03/02/2022,1266
06/06/2022,04/02/2022,1219
06/06/2022,05/02/2022,1030
06/06/2022,06/02/2022,919
06/06/2022,07/02/2022,1175
06/06/2022,08/02/2022,1120
06/06/2022,09/02/2022,1113
06/06/2022,10/02/2022,1018
06/06/2022,11/02/2022,935
06/06/2022,12/02/2022,883
06/06/2022,13/02/2022,710
06/06/2022,14/02/2022,977
06/06/2022,15/02/2022,874
06/06/2022,16/02/2022,794
06/06/2022,17/02/2022,794
06/06/2022,18/02/2022,783
06/06/2022,19/02/2022,705
06/06/2022,20/02/2022,589
06/06/2022,21/02/2022,811
06/06/2022,22/02/2022,705
06/06/2022,23/02/2022,716
06/06/2022,24/02/2022,613
06/06/2022,25/02/2022,608
06/06/2022,26/02/2022,514
06/06/2022,27/02/2022,429
06/06/2022,28/02/2022,627
06/06/2022,01/03/2022,643
06/06/2022,02/03/2022,604
06/06/2022,03/03/2022,639
06/06/2022,04/03/2022,583
06/06/2022,05/03/2022,502
06/06/2022,06/03/2022,473
06/06/2022,07/03/2022,599
06/06/2022,08/03/2022,610
06/06/2022,09/03/2022,603
06/06/2022,10/03/2022,583
06/06/2022,11/03/2022,644
06/06/2022,12/03/2022,571
06/06/2022,13/03/2022,567
06/06/2022,14/03/2022,682
06/06/2022,15/03/2022,772
06/06/2022,16/03/2022,760
06/06/2022,17/03/2022,766
06/06/2022,18/03/2022,714
06/06/2022,19/03/2022,668
06/06/2022,20/03/2022,591
06/06/2022,21/03/2022,823
06/06/2022,22/03/2022,781
06/06/2022,23/03/2022,812
06/06/2022,24/03/2022,732
06/06/2022,25/03/2022,765
06/06/2022,26/03/2022,741
06/06/2022,27/03/2022,638
06/06/2022,28/03/2022,856
06/06/2022,29/03/2022,888
06/06/2022,30/03/2022,813
06/06/2022,31/03/2022,877
06/06/2022,01/04/2022,762
06/06/2022,02/04/2022,661
06/06/2022,03/04/2022,546
06/06/2022,04/04/2022,771
06/06/2022,05/04/2022,772
06/06/2022,06/04/2022,795
06/06/2022,07/04/2022,808
06/06/2022,08/04/2022,772
06/06/2022,09/04/2022,705
06/06/2022,10/04/2022,542
06/06/2022,11/04/2022,742
06/06/2022,12/04/2022,780
06/06/2022,13/04/2022,766
06/06/2022,14/04/2022,766
06/06/2022,15/04/2022,711
06/06/2022,16/04/2022,683
06/06/2022,17/04/2022,525
06/06/2022,18/04/2022,593
06/06/2022,19/04/2022,815
06/06/2022,20/04/2022,827
06/06/2022,21/04/2022,717
06/06/2022,22/04/2022,714
06/06/2022,23/04/2022,612
06/06/2022,24/04/2022,548
06/06/2022,25/04/2022,524
06/06/2022,26/04/2022,753
06/06/2022,27/04/2022,739
06/06/2022,28/04/2022,694
06/06/2022,29/04/2022,670
06/06/2022,30/04/2022,526
06/06/2022,01/05/2022,479
06/06/2022,02/05/2022,649
06/06/2022,03/05/2022,618
06/06/2022,04/05/2022,592
06/06/2022,05/05/2022,567
06/06/2022,06/05/2022,565
06/06/2022,07/05/2022,439
06/06/2022,08/05/2022,393
06/06/2022,09/05/2022,528
06/06/2022,10/05/2022,562
06/06/2022,11/05/2022,547
06/06/2022,12/05/2022,533
06/06/2022,13/05/2022,457
06/06/2022,14/05/2022,439
06/06/2022,15/05/2022,352
06/06/2022,16/05/2022,480
06/06/2022,17/05/2022,472
06/06/2022,18/05/2022,460
06/06/2022,19/05/2022,381
06/06/2022,20/05/2022,368
06/06/2022,21/05/2022,319
06/06/2022,22/05/2022,290
06/06/2022,23/05/2022,388
06/06/2022,24/05/2022,351
06/06/2022,25/05/2022,346
06/06/2022,26/05/2022,318
06/06/2022,27/05/2022,282
06/06/2022,28/05/2022,249
06/06/2022,29/05/2022,222
06/06/2022,30/05/2022,282
06/06/2022,31/05/2022,282
06/06/2022,01/06/2022,228
06/06/2022,02/06/2022,179
06/06/2022,03/06/2022,176
06/06/2022,04/06/2022,107
06/06/2022,05/06/2022,15
06/06/2022,06/06/2022,<5
06/06/2022,,17014855
