iss_date,DATARICOVERO1,RICOVERI
07/07/2022,06/08/2020,68
07/07/2022,07/08/2020,79
07/07/2022,08/08/2020,58
07/07/2022,09/08/2020,63
07/07/2022,10/08/2020,102
07/07/2022,11/08/2020,59
07/07/2022,12/08/2020,103
07/07/2022,13/08/2020,85
07/07/2022,14/08/2020,83
07/07/2022,15/08/2020,64
07/07/2022,16/08/2020,68
07/07/2022,17/08/2020,103
07/07/2022,18/08/2020,117
07/07/2022,19/08/2020,140
07/07/2022,20/08/2020,90
07/07/2022,21/08/2020,98
07/07/2022,22/08/2020,122
07/07/2022,23/08/2020,94
07/07/2022,24/08/2020,133
07/07/2022,25/08/2020,153
07/07/2022,26/08/2020,152
07/07/2022,27/08/2020,149
07/07/2022,28/08/2020,147
07/07/2022,29/08/2020,114
07/07/2022,30/08/2020,116
07/07/2022,31/08/2020,142
07/07/2022,01/09/2020,158
07/07/2022,02/09/2020,186
07/07/2022,03/09/2020,185
07/07/2022,04/09/2020,177
07/07/2022,05/09/2020,150
07/07/2022,06/09/2020,127
07/07/2022,07/09/2020,214
07/07/2022,08/09/2020,177
07/07/2022,09/09/2020,191
07/07/2022,10/09/2020,216
07/07/2022,11/09/2020,206
07/07/2022,12/09/2020,184
07/07/2022,13/09/2020,174
07/07/2022,14/09/2020,229
07/07/2022,15/09/2020,247
07/07/2022,16/09/2020,235
07/07/2022,17/09/2020,246
07/07/2022,18/09/2020,243
07/07/2022,19/09/2020,188
07/07/2022,20/09/2020,168
07/07/2022,21/09/2020,263
07/07/2022,22/09/2020,261
07/07/2022,23/09/2020,259
07/07/2022,24/09/2020,254
07/07/2022,25/09/2020,282
07/07/2022,26/09/2020,219
07/07/2022,27/09/2020,194
07/07/2022,28/09/2020,284
07/07/2022,29/09/2020,288
07/07/2022,30/09/2020,262
07/07/2022,01/10/2020,347
07/07/2022,02/10/2020,361
07/07/2022,03/10/2020,360
07/07/2022,04/10/2020,326
07/07/2022,05/10/2020,445
07/07/2022,06/10/2020,497
07/07/2022,07/10/2020,482
07/07/2022,08/10/2020,528
07/07/2022,09/10/2020,568
07/07/2022,10/10/2020,580
07/07/2022,11/10/2020,594
07/07/2022,12/10/2020,761
07/07/2022,13/10/2020,819
07/07/2022,14/10/2020,846
07/07/2022,15/10/2020,953
07/07/2022,16/10/2020,973
07/07/2022,17/10/2020,1114
07/07/2022,18/10/2020,1037
07/07/2022,19/10/2020,1312
07/07/2022,20/10/2020,1411
07/07/2022,21/10/2020,1423
07/07/2022,22/10/2020,1531
07/07/2022,23/10/2020,1737
07/07/2022,24/10/2020,1582
07/07/2022,25/10/2020,1658
07/07/2022,26/10/2020,1999
07/07/2022,27/10/2020,1968
07/07/2022,28/10/2020,2017
07/07/2022,29/10/2020,2118
07/07/2022,30/10/2020,2298
07/07/2022,31/10/2020,2070
07/07/2022,01/11/2020,1931
07/07/2022,02/11/2020,2439
07/07/2022,03/11/2020,2490
07/07/2022,04/11/2020,2624
07/07/2022,05/11/2020,2631
07/07/2022,06/11/2020,2580
07/07/2022,07/11/2020,2437
07/07/2022,08/11/2020,2185
07/07/2022,09/11/2020,2511
07/07/2022,10/11/2020,2542
07/07/2022,11/11/2020,2639
07/07/2022,12/11/2020,2537
07/07/2022,13/11/2020,2559
07/07/2022,14/11/2020,2333
07/07/2022,15/11/2020,2024
07/07/2022,16/11/2020,2497
07/07/2022,17/11/2020,2475
07/07/2022,18/11/2020,2322
07/07/2022,19/11/2020,2316
07/07/2022,20/11/2020,2220
07/07/2022,21/11/2020,1828
07/07/2022,22/11/2020,1610
07/07/2022,23/11/2020,2024
07/07/2022,24/11/2020,1959
07/07/2022,25/11/2020,1859
07/07/2022,26/11/2020,1784
07/07/2022,27/11/2020,1787
07/07/2022,28/11/2020,1611
07/07/2022,29/11/2020,1379
07/07/2022,30/11/2020,1605
07/07/2022,01/12/2020,1621
07/07/2022,02/12/2020,1626
07/07/2022,03/12/2020,1584
07/07/2022,04/12/2020,1549
07/07/2022,05/12/2020,1437
07/07/2022,06/12/2020,1268
07/07/2022,07/12/2020,1421
07/07/2022,08/12/2020,1305
07/07/2022,09/12/2020,1436
07/07/2022,10/12/2020,1401
07/07/2022,11/12/2020,1444
07/07/2022,12/12/2020,1272
07/07/2022,13/12/2020,1046
07/07/2022,14/12/2020,1358
07/07/2022,15/12/2020,1276
07/07/2022,16/12/2020,1255
07/07/2022,17/12/2020,1295
07/07/2022,18/12/2020,1272
07/07/2022,19/12/2020,1210
07/07/2022,20/12/2020,1049
07/07/2022,21/12/2020,1256
07/07/2022,22/12/2020,1291
07/07/2022,23/12/2020,1242
07/07/2022,24/12/2020,1262
07/07/2022,25/12/2020,993
07/07/2022,26/12/2020,1151
07/07/2022,27/12/2020,1202
07/07/2022,28/12/2020,1363
07/07/2022,29/12/2020,1409
07/07/2022,30/12/2020,1345
07/07/2022,31/12/2020,1372
07/07/2022,01/01/2021,1153
07/07/2022,02/01/2021,1415
07/07/2022,03/01/2021,1215
07/07/2022,04/01/2021,1434
07/07/2022,05/01/2021,1462
07/07/2022,06/01/2021,1223
07/07/2022,07/01/2021,1409
07/07/2022,08/01/2021,1471
07/07/2022,09/01/2021,1281
07/07/2022,10/01/2021,1153
07/07/2022,11/01/2021,1345
07/07/2022,12/01/2021,1309
07/07/2022,13/01/2021,1283
07/07/2022,14/01/2021,1289
07/07/2022,15/01/2021,1251
07/07/2022,16/01/2021,1197
07/07/2022,17/01/2021,930
07/07/2022,18/01/2021,1166
07/07/2022,19/01/2021,1077
07/07/2022,20/01/2021,1078
07/07/2022,21/01/2021,1141
07/07/2022,22/01/2021,1066
07/07/2022,23/01/2021,1000
07/07/2022,24/01/2021,860
07/07/2022,25/01/2021,1172
07/07/2022,26/01/2021,977
07/07/2022,27/01/2021,926
07/07/2022,28/01/2021,983
07/07/2022,29/01/2021,1027
07/07/2022,30/01/2021,906
07/07/2022,31/01/2021,829
07/07/2022,01/02/2021,1063
07/07/2022,02/02/2021,983
07/07/2022,03/02/2021,983
07/07/2022,04/02/2021,979
07/07/2022,05/02/2021,978
07/07/2022,06/02/2021,897
07/07/2022,07/02/2021,846
07/07/2022,08/02/2021,1025
07/07/2022,09/02/2021,961
07/07/2022,10/02/2021,1008
07/07/2022,11/02/2021,983
07/07/2022,12/02/2021,939
07/07/2022,13/02/2021,850
07/07/2022,14/02/2021,739
07/07/2022,15/02/2021,977
07/07/2022,16/02/2021,949
07/07/2022,17/02/2021,1024
07/07/2022,18/02/2021,1049
07/07/2022,19/02/2021,1040
07/07/2022,20/02/2021,995
07/07/2022,21/02/2021,931
07/07/2022,22/02/2021,1291
07/07/2022,23/02/2021,1280
07/07/2022,24/02/2021,1205
07/07/2022,25/02/2021,1211
07/07/2022,26/02/2021,1350
07/07/2022,27/02/2021,1331
07/07/2022,28/02/2021,1165
07/07/2022,01/03/2021,1454
07/07/2022,02/03/2021,1639
07/07/2022,03/03/2021,1622
07/07/2022,04/03/2021,1581
07/07/2022,05/03/2021,1706
07/07/2022,06/03/2021,1580
07/07/2022,07/03/2021,1378
07/07/2022,08/03/2021,1843
07/07/2022,09/03/2021,1850
07/07/2022,10/03/2021,1856
07/07/2022,11/03/2021,1739
07/07/2022,12/03/2021,1873
07/07/2022,13/03/2021,1847
07/07/2022,14/03/2021,1618
07/07/2022,15/03/2021,2039
07/07/2022,16/03/2021,2062
07/07/2022,17/03/2021,1926
07/07/2022,18/03/2021,1816
07/07/2022,19/03/2021,1879
07/07/2022,20/03/2021,1818
07/07/2022,21/03/2021,1646
07/07/2022,22/03/2021,1923
07/07/2022,23/03/2021,1851
07/07/2022,24/03/2021,1801
07/07/2022,25/03/2021,1853
07/07/2022,26/03/2021,1900
07/07/2022,27/03/2021,1697
07/07/2022,28/03/2021,1402
07/07/2022,29/03/2021,1854
07/07/2022,30/03/2021,1759
07/07/2022,31/03/2021,1719
07/07/2022,01/04/2021,1723
07/07/2022,02/04/2021,1821
07/07/2022,03/04/2021,1608
07/07/2022,04/04/2021,1298
07/07/2022,05/04/2021,1374
07/07/2022,06/04/2021,1604
07/07/2022,07/04/2021,1471
07/07/2022,08/04/2021,1373
07/07/2022,09/04/2021,1394
07/07/2022,10/04/2021,1267
07/07/2022,11/04/2021,1113
07/07/2022,12/04/2021,1227
07/07/2022,13/04/2021,1308
07/07/2022,14/04/2021,1148
07/07/2022,15/04/2021,1127
07/07/2022,16/04/2021,1045
07/07/2022,17/04/2021,1006
07/07/2022,18/04/2021,1006
07/07/2022,19/04/2021,1102
07/07/2022,20/04/2021,1112
07/07/2022,21/04/2021,1087
07/07/2022,22/04/2021,989
07/07/2022,23/04/2021,1040
07/07/2022,24/04/2021,942
07/07/2022,25/04/2021,832
07/07/2022,26/04/2021,996
07/07/2022,27/04/2021,928
07/07/2022,28/04/2021,968
07/07/2022,29/04/2021,848
07/07/2022,30/04/2021,890
07/07/2022,01/05/2021,742
07/07/2022,02/05/2021,665
07/07/2022,03/05/2021,855
07/07/2022,04/05/2021,833
07/07/2022,05/05/2021,745
07/07/2022,06/05/2021,677
07/07/2022,07/05/2021,673
07/07/2022,08/05/2021,611
07/07/2022,09/05/2021,454
07/07/2022,10/05/2021,654
07/07/2022,11/05/2021,534
07/07/2022,12/05/2021,550
07/07/2022,13/05/2021,543
07/07/2022,14/05/2021,496
07/07/2022,15/05/2021,417
07/07/2022,16/05/2021,361
07/07/2022,17/05/2021,470
07/07/2022,18/05/2021,383
07/07/2022,19/05/2021,375
07/07/2022,20/05/2021,370
07/07/2022,21/05/2021,332
07/07/2022,22/05/2021,271
07/07/2022,23/05/2021,266
07/07/2022,24/05/2021,303
07/07/2022,25/05/2021,253
07/07/2022,26/05/2021,292
07/07/2022,27/05/2021,224
07/07/2022,28/05/2021,270
07/07/2022,29/05/2021,217
07/07/2022,30/05/2021,182
07/07/2022,31/05/2021,219
07/07/2022,01/06/2021,223
07/07/2022,02/06/2021,174
07/07/2022,03/06/2021,186
07/07/2022,04/06/2021,201
07/07/2022,05/06/2021,153
07/07/2022,06/06/2021,162
07/07/2022,07/06/2021,187
07/07/2022,08/06/2021,167
07/07/2022,09/06/2021,149
07/07/2022,10/06/2021,124
07/07/2022,11/06/2021,128
07/07/2022,12/06/2021,127
07/07/2022,13/06/2021,111
07/07/2022,14/06/2021,109
07/07/2022,15/06/2021,125
07/07/2022,16/06/2021,108
07/07/2022,17/06/2021,90
07/07/2022,18/06/2021,93
07/07/2022,19/06/2021,71
07/07/2022,20/06/2021,67
07/07/2022,21/06/2021,78
07/07/2022,22/06/2021,103
07/07/2022,23/06/2021,72
07/07/2022,24/06/2021,87
07/07/2022,25/06/2021,65
07/07/2022,26/06/2021,67
07/07/2022,27/06/2021,55
07/07/2022,28/06/2021,76
07/07/2022,29/06/2021,72
07/07/2022,30/06/2021,66
07/07/2022,01/07/2021,72
07/07/2022,02/07/2021,54
07/07/2022,03/07/2021,60
07/07/2022,04/07/2021,66
07/07/2022,05/07/2021,68
07/07/2022,06/07/2021,68
07/07/2022,07/07/2021,85
07/07/2022,08/07/2021,91
07/07/2022,09/07/2021,81
07/07/2022,10/07/2021,71
07/07/2022,11/07/2021,71
07/07/2022,12/07/2021,83
07/07/2022,13/07/2021,109
07/07/2022,14/07/2021,95
07/07/2022,15/07/2021,105
07/07/2022,16/07/2021,116
07/07/2022,17/07/2021,121
07/07/2022,18/07/2021,116
07/07/2022,19/07/2021,166
07/07/2022,20/07/2021,159
07/07/2022,21/07/2021,176
07/07/2022,22/07/2021,197
07/07/2022,23/07/2021,187
07/07/2022,24/07/2021,187
07/07/2022,25/07/2021,213
07/07/2022,26/07/2021,211
07/07/2022,27/07/2021,210
07/07/2022,28/07/2021,225
07/07/2022,29/07/2021,212
07/07/2022,30/07/2021,256
07/07/2022,31/07/2021,232
07/07/2022,01/08/2021,236
07/07/2022,02/08/2021,272
07/07/2022,03/08/2021,302
07/07/2022,04/08/2021,283
07/07/2022,05/08/2021,282
07/07/2022,06/08/2021,315
07/07/2022,07/08/2021,285
07/07/2022,08/08/2021,267
07/07/2022,09/08/2021,348
07/07/2022,10/08/2021,329
07/07/2022,11/08/2021,332
07/07/2022,12/08/2021,323
07/07/2022,13/08/2021,360
07/07/2022,14/08/2021,325
07/07/2022,15/08/2021,302
07/07/2022,16/08/2021,406
07/07/2022,17/08/2021,346
07/07/2022,18/08/2021,393
07/07/2022,19/08/2021,360
07/07/2022,20/08/2021,346
07/07/2022,21/08/2021,372
07/07/2022,22/08/2021,288
07/07/2022,23/08/2021,377
07/07/2022,24/08/2021,379
07/07/2022,25/08/2021,368
07/07/2022,26/08/2021,410
07/07/2022,27/08/2021,380
07/07/2022,28/08/2021,366
07/07/2022,29/08/2021,322
07/07/2022,30/08/2021,326
07/07/2022,31/08/2021,347
07/07/2022,01/09/2021,350
07/07/2022,02/09/2021,373
07/07/2022,03/09/2021,339
07/07/2022,04/09/2021,338
07/07/2022,05/09/2021,262
07/07/2022,06/09/2021,345
07/07/2022,07/09/2021,339
07/07/2022,08/09/2021,314
07/07/2022,09/09/2021,305
07/07/2022,10/09/2021,304
07/07/2022,11/09/2021,294
07/07/2022,12/09/2021,244
07/07/2022,13/09/2021,328
07/07/2022,14/09/2021,271
07/07/2022,15/09/2021,249
07/07/2022,16/09/2021,281
07/07/2022,17/09/2021,263
07/07/2022,18/09/2021,232
07/07/2022,19/09/2021,208
07/07/2022,20/09/2021,231
07/07/2022,21/09/2021,235
07/07/2022,22/09/2021,207
07/07/2022,23/09/2021,242
07/07/2022,24/09/2021,200
07/07/2022,25/09/2021,183
07/07/2022,26/09/2021,156
07/07/2022,27/09/2021,224
07/07/2022,28/09/2021,188
07/07/2022,29/09/2021,169
07/07/2022,30/09/2021,179
07/07/2022,01/10/2021,199
07/07/2022,02/10/2021,174
07/07/2022,03/10/2021,152
07/07/2022,04/10/2021,178
07/07/2022,05/10/2021,173
07/07/2022,06/10/2021,153
07/07/2022,07/10/2021,166
07/07/2022,08/10/2021,149
07/07/2022,09/10/2021,138
07/07/2022,10/10/2021,126
07/07/2022,11/10/2021,145
07/07/2022,12/10/2021,160
07/07/2022,13/10/2021,160
07/07/2022,14/10/2021,142
07/07/2022,15/10/2021,173
07/07/2022,16/10/2021,157
07/07/2022,17/10/2021,141
07/07/2022,18/10/2021,195
07/07/2022,19/10/2021,216
07/07/2022,20/10/2021,195
07/07/2022,21/10/2021,195
07/07/2022,22/10/2021,240
07/07/2022,23/10/2021,185
07/07/2022,24/10/2021,188
07/07/2022,25/10/2021,232
07/07/2022,26/10/2021,222
07/07/2022,27/10/2021,264
07/07/2022,28/10/2021,239
07/07/2022,29/10/2021,252
07/07/2022,30/10/2021,247
07/07/2022,31/10/2021,236
07/07/2022,01/11/2021,223
07/07/2022,02/11/2021,294
07/07/2022,03/11/2021,289
07/07/2022,04/11/2021,329
07/07/2022,05/11/2021,310
07/07/2022,06/11/2021,261
07/07/2022,07/11/2021,247
07/07/2022,08/11/2021,336
07/07/2022,09/11/2021,313
07/07/2022,10/11/2021,324
07/07/2022,11/11/2021,301
07/07/2022,12/11/2021,366
07/07/2022,13/11/2021,353
07/07/2022,14/11/2021,304
07/07/2022,15/11/2021,391
07/07/2022,16/11/2021,422
07/07/2022,17/11/2021,398
07/07/2022,18/11/2021,390
07/07/2022,19/11/2021,417
07/07/2022,20/11/2021,380
07/07/2022,21/11/2021,360
07/07/2022,22/11/2021,458
07/07/2022,23/11/2021,462
07/07/2022,24/11/2021,427
07/07/2022,25/11/2021,468
07/07/2022,26/11/2021,493
07/07/2022,27/11/2021,443
07/07/2022,28/11/2021,386
07/07/2022,29/11/2021,514
07/07/2022,30/11/2021,481
07/07/2022,01/12/2021,473
07/07/2022,02/12/2021,548
07/07/2022,03/12/2021,534
07/07/2022,04/12/2021,520
07/07/2022,05/12/2021,458
07/07/2022,06/12/2021,641
07/07/2022,07/12/2021,557
07/07/2022,08/12/2021,535
07/07/2022,09/12/2021,642
07/07/2022,10/12/2021,632
07/07/2022,11/12/2021,623
07/07/2022,12/12/2021,526
07/07/2022,13/12/2021,707
07/07/2022,14/12/2021,697
07/07/2022,15/12/2021,687
07/07/2022,16/12/2021,706
07/07/2022,17/12/2021,751
07/07/2022,18/12/2021,668
07/07/2022,19/12/2021,649
07/07/2022,20/12/2021,802
07/07/2022,21/12/2021,850
07/07/2022,22/12/2021,858
07/07/2022,23/12/2021,845
07/07/2022,24/12/2021,961
07/07/2022,25/12/2021,909
07/07/2022,26/12/2021,922
07/07/2022,27/12/2021,1217
07/07/2022,28/12/2021,1252
07/07/2022,29/12/2021,1354
07/07/2022,30/12/2021,1249
07/07/2022,31/12/2021,1348
07/07/2022,01/01/2022,1276
07/07/2022,02/01/2022,1164
07/07/2022,03/01/2022,1638
07/07/2022,04/01/2022,1798
07/07/2022,05/01/2022,1771
07/07/2022,06/01/2022,1574
07/07/2022,07/01/2022,1702
07/07/2022,08/01/2022,1634
07/07/2022,09/01/2022,1369
07/07/2022,10/01/2022,1719
07/07/2022,11/01/2022,1672
07/07/2022,12/01/2022,1686
07/07/2022,13/01/2022,1628
07/07/2022,14/01/2022,1653
07/07/2022,15/01/2022,1566
07/07/2022,16/01/2022,1258
07/07/2022,17/01/2022,1783
07/07/2022,18/01/2022,1822
07/07/2022,19/01/2022,1667
07/07/2022,20/01/2022,1632
07/07/2022,21/01/2022,1537
07/07/2022,22/01/2022,1435
07/07/2022,23/01/2022,1189
07/07/2022,24/01/2022,1608
07/07/2022,25/01/2022,1543
07/07/2022,26/01/2022,1521
07/07/2022,27/01/2022,1458
07/07/2022,28/01/2022,1398
07/07/2022,29/01/2022,1279
07/07/2022,30/01/2022,1079
07/07/2022,31/01/2022,1440
07/07/2022,01/02/2022,1352
07/07/2022,02/02/2022,1396
07/07/2022,03/02/2022,1263
07/07/2022,04/02/2022,1212
07/07/2022,05/02/2022,1029
07/07/2022,06/02/2022,920
07/07/2022,07/02/2022,1175
07/07/2022,08/02/2022,1118
07/07/2022,09/02/2022,1111
07/07/2022,10/02/2022,1010
07/07/2022,11/02/2022,935
07/07/2022,12/02/2022,876
07/07/2022,13/02/2022,708
07/07/2022,14/02/2022,973
07/07/2022,15/02/2022,873
07/07/2022,16/02/2022,792
07/07/2022,17/02/2022,793
07/07/2022,18/02/2022,781
07/07/2022,19/02/2022,701
07/07/2022,20/02/2022,586
07/07/2022,21/02/2022,806
07/07/2022,22/02/2022,704
07/07/2022,23/02/2022,713
07/07/2022,24/02/2022,613
07/07/2022,25/02/2022,606
07/07/2022,26/02/2022,515
07/07/2022,27/02/2022,430
07/07/2022,28/02/2022,620
07/07/2022,01/03/2022,638
07/07/2022,02/03/2022,605
07/07/2022,03/03/2022,637
07/07/2022,04/03/2022,583
07/07/2022,05/03/2022,503
07/07/2022,06/03/2022,468
07/07/2022,07/03/2022,598
07/07/2022,08/03/2022,604
07/07/2022,09/03/2022,601
07/07/2022,10/03/2022,584
07/07/2022,11/03/2022,645
07/07/2022,12/03/2022,572
07/07/2022,13/03/2022,565
07/07/2022,14/03/2022,680
07/07/2022,15/03/2022,770
07/07/2022,16/03/2022,758
07/07/2022,17/03/2022,765
07/07/2022,18/03/2022,713
07/07/2022,19/03/2022,668
07/07/2022,20/03/2022,591
07/07/2022,21/03/2022,823
07/07/2022,22/03/2022,780
07/07/2022,23/03/2022,811
07/07/2022,24/03/2022,733
07/07/2022,25/03/2022,770
07/07/2022,26/03/2022,743
07/07/2022,27/03/2022,636
07/07/2022,28/03/2022,853
07/07/2022,29/03/2022,888
07/07/2022,30/03/2022,817
07/07/2022,31/03/2022,880
07/07/2022,01/04/2022,763
07/07/2022,02/04/2022,663
07/07/2022,03/04/2022,549
07/07/2022,04/04/2022,770
07/07/2022,05/04/2022,774
07/07/2022,06/04/2022,803
07/07/2022,07/04/2022,821
07/07/2022,08/04/2022,776
07/07/2022,09/04/2022,709
07/07/2022,10/04/2022,542
07/07/2022,11/04/2022,742
07/07/2022,12/04/2022,781
07/07/2022,13/04/2022,767
07/07/2022,14/04/2022,768
07/07/2022,15/04/2022,716
07/07/2022,16/04/2022,688
07/07/2022,17/04/2022,531
07/07/2022,18/04/2022,597
07/07/2022,19/04/2022,818
07/07/2022,20/04/2022,835
07/07/2022,21/04/2022,724
07/07/2022,22/04/2022,717
07/07/2022,23/04/2022,616
07/07/2022,24/04/2022,551
07/07/2022,25/04/2022,530
07/07/2022,26/04/2022,756
07/07/2022,27/04/2022,744
07/07/2022,28/04/2022,704
07/07/2022,29/04/2022,669
07/07/2022,30/04/2022,529
07/07/2022,01/05/2022,485
07/07/2022,02/05/2022,660
07/07/2022,03/05/2022,625
07/07/2022,04/05/2022,598
07/07/2022,05/05/2022,577
07/07/2022,06/05/2022,568
07/07/2022,07/05/2022,451
07/07/2022,08/05/2022,398
07/07/2022,09/05/2022,532
07/07/2022,10/05/2022,574
07/07/2022,11/05/2022,558
07/07/2022,12/05/2022,548
07/07/2022,13/05/2022,472
07/07/2022,14/05/2022,442
07/07/2022,15/05/2022,358
07/07/2022,16/05/2022,484
07/07/2022,17/05/2022,483
07/07/2022,18/05/2022,480
07/07/2022,19/05/2022,390
07/07/2022,20/05/2022,386
07/07/2022,21/05/2022,322
07/07/2022,22/05/2022,295
07/07/2022,23/05/2022,397
07/07/2022,24/05/2022,371
07/07/2022,25/05/2022,370
07/07/2022,26/05/2022,343
07/07/2022,27/05/2022,314
07/07/2022,28/05/2022,279
07/07/2022,29/05/2022,256
07/07/2022,30/05/2022,328
07/07/2022,31/05/2022,333
07/07/2022,01/06/2022,315
07/07/2022,02/06/2022,238
07/07/2022,03/06/2022,322
07/07/2022,04/06/2022,277
07/07/2022,05/06/2022,249
07/07/2022,06/06/2022,345
07/07/2022,07/06/2022,347
07/07/2022,08/06/2022,345
07/07/2022,09/06/2022,292
07/07/2022,10/06/2022,325
07/07/2022,11/06/2022,284
07/07/2022,12/06/2022,302
07/07/2022,13/06/2022,389
07/07/2022,14/06/2022,435
07/07/2022,15/06/2022,453
07/07/2022,16/06/2022,449
07/07/2022,17/06/2022,443
07/07/2022,18/06/2022,431
07/07/2022,19/06/2022,407
07/07/2022,20/06/2022,536
07/07/2022,21/06/2022,573
07/07/2022,22/06/2022,534
07/07/2022,23/06/2022,602
07/07/2022,24/06/2022,549
