iss_date,DATARICOVERO1,RICOVERI
15/11/2021,11/09/2020,188
15/11/2021,12/09/2020,180
15/11/2021,13/09/2020,173
15/11/2021,14/09/2020,209
15/11/2021,15/09/2020,228
15/11/2021,16/09/2020,226
15/11/2021,17/09/2020,234
15/11/2021,18/09/2020,238
15/11/2021,19/09/2020,188
15/11/2021,20/09/2020,167
15/11/2021,21/09/2020,241
15/11/2021,22/09/2020,247
15/11/2021,23/09/2020,241
15/11/2021,24/09/2020,240
15/11/2021,25/09/2020,260
15/11/2021,26/09/2020,218
15/11/2021,27/09/2020,191
15/11/2021,28/09/2020,258
15/11/2021,29/09/2020,274
15/11/2021,30/09/2020,240
15/11/2021,01/10/2020,318
15/11/2021,02/10/2020,344
15/11/2021,03/10/2020,355
15/11/2021,04/10/2020,322
15/11/2021,05/10/2020,423
15/11/2021,06/10/2020,468
15/11/2021,07/10/2020,464
15/11/2021,08/10/2020,515
15/11/2021,09/10/2020,556
15/11/2021,10/10/2020,569
15/11/2021,11/10/2020,586
15/11/2021,12/10/2020,736
15/11/2021,13/10/2020,806
15/11/2021,14/10/2020,828
15/11/2021,15/10/2020,939
15/11/2021,16/10/2020,945
15/11/2021,17/10/2020,1111
15/11/2021,18/10/2020,1038
15/11/2021,19/10/2020,1281
15/11/2021,20/10/2020,1387
15/11/2021,21/10/2020,1407
15/11/2021,22/10/2020,1507
15/11/2021,23/10/2020,1711
15/11/2021,24/10/2020,1576
15/11/2021,25/10/2020,1659
15/11/2021,26/10/2020,1969
15/11/2021,27/10/2020,1960
15/11/2021,28/10/2020,2001
15/11/2021,29/10/2020,2099
15/11/2021,30/10/2020,2282
15/11/2021,31/10/2020,2067
15/11/2021,01/11/2020,1929
15/11/2021,02/11/2020,2425
15/11/2021,03/11/2020,2479
15/11/2021,04/11/2020,2586
15/11/2021,05/11/2020,2616
15/11/2021,06/11/2020,2559
15/11/2021,07/11/2020,2430
15/11/2021,08/11/2020,2182
15/11/2021,09/11/2020,2492
15/11/2021,10/11/2020,2525
15/11/2021,11/11/2020,2630
15/11/2021,12/11/2020,2530
15/11/2021,13/11/2020,2560
15/11/2021,14/11/2020,2318
15/11/2021,15/11/2020,2010
15/11/2021,16/11/2020,2484
15/11/2021,17/11/2020,2466
15/11/2021,18/11/2020,2317
15/11/2021,19/11/2020,2305
15/11/2021,20/11/2020,2210
15/11/2021,21/11/2020,1816
15/11/2021,22/11/2020,1605
15/11/2021,23/11/2020,2019
15/11/2021,24/11/2020,1955
15/11/2021,25/11/2020,1843
15/11/2021,26/11/2020,1773
15/11/2021,27/11/2020,1776
15/11/2021,28/11/2020,1606
15/11/2021,29/11/2020,1374
15/11/2021,30/11/2020,1599
15/11/2021,01/12/2020,1614
15/11/2021,02/12/2020,1615
15/11/2021,03/12/2020,1570
15/11/2021,04/12/2020,1535
15/11/2021,05/12/2020,1426
15/11/2021,06/12/2020,1257
15/11/2021,07/12/2020,1410
15/11/2021,08/12/2020,1289
15/11/2021,09/12/2020,1425
15/11/2021,10/12/2020,1392
15/11/2021,11/12/2020,1437
15/11/2021,12/12/2020,1260
15/11/2021,13/12/2020,1037
15/11/2021,14/12/2020,1349
15/11/2021,15/12/2020,1262
15/11/2021,16/12/2020,1249
15/11/2021,17/12/2020,1281
15/11/2021,18/12/2020,1262
15/11/2021,19/12/2020,1193
15/11/2021,20/12/2020,1036
15/11/2021,21/12/2020,1250
15/11/2021,22/12/2020,1278
15/11/2021,23/12/2020,1232
15/11/2021,24/12/2020,1253
15/11/2021,25/12/2020,988
15/11/2021,26/12/2020,1137
15/11/2021,27/12/2020,1191
15/11/2021,28/12/2020,1352
15/11/2021,29/12/2020,1408
15/11/2021,30/12/2020,1328
15/11/2021,31/12/2020,1368
15/11/2021,01/01/2021,1145
15/11/2021,02/01/2021,1408
15/11/2021,03/01/2021,1193
15/11/2021,04/01/2021,1426
15/11/2021,05/01/2021,1456
15/11/2021,06/01/2021,1207
15/11/2021,07/01/2021,1400
15/11/2021,08/01/2021,1459
15/11/2021,09/01/2021,1272
15/11/2021,10/01/2021,1151
15/11/2021,11/01/2021,1338
15/11/2021,12/01/2021,1298
15/11/2021,13/01/2021,1280
15/11/2021,14/01/2021,1279
15/11/2021,15/01/2021,1244
15/11/2021,16/01/2021,1188
15/11/2021,17/01/2021,927
15/11/2021,18/01/2021,1155
15/11/2021,19/01/2021,1070
15/11/2021,20/01/2021,1072
15/11/2021,21/01/2021,1134
15/11/2021,22/01/2021,1060
15/11/2021,23/01/2021,987
15/11/2021,24/01/2021,857
15/11/2021,25/01/2021,1163
15/11/2021,26/01/2021,972
15/11/2021,27/01/2021,921
15/11/2021,28/01/2021,974
15/11/2021,29/01/2021,1018
15/11/2021,30/01/2021,901
15/11/2021,31/01/2021,825
15/11/2021,01/02/2021,1054
15/11/2021,02/02/2021,981
15/11/2021,03/02/2021,975
15/11/2021,04/02/2021,967
15/11/2021,05/02/2021,975
15/11/2021,06/02/2021,897
15/11/2021,07/02/2021,842
15/11/2021,08/02/2021,1024
15/11/2021,09/02/2021,954
15/11/2021,10/02/2021,1004
15/11/2021,11/02/2021,973
15/11/2021,12/02/2021,931
15/11/2021,13/02/2021,849
15/11/2021,14/02/2021,734
15/11/2021,15/02/2021,969
15/11/2021,16/02/2021,940
15/11/2021,17/02/2021,1023
15/11/2021,18/02/2021,1045
15/11/2021,19/02/2021,1032
15/11/2021,20/02/2021,992
15/11/2021,21/02/2021,931
15/11/2021,22/02/2021,1280
15/11/2021,23/02/2021,1270
15/11/2021,24/02/2021,1200
15/11/2021,25/02/2021,1203
15/11/2021,26/02/2021,1343
15/11/2021,27/02/2021,1331
15/11/2021,28/02/2021,1159
15/11/2021,01/03/2021,1453
15/11/2021,02/03/2021,1636
15/11/2021,03/03/2021,1608
15/11/2021,04/03/2021,1578
15/11/2021,05/03/2021,1700
15/11/2021,06/03/2021,1575
15/11/2021,07/03/2021,1372
15/11/2021,08/03/2021,1839
15/11/2021,09/03/2021,1849
15/11/2021,10/03/2021,1855
15/11/2021,11/03/2021,1729
15/11/2021,12/03/2021,1864
15/11/2021,13/03/2021,1838
15/11/2021,14/03/2021,1611
15/11/2021,15/03/2021,2032
15/11/2021,16/03/2021,2058
15/11/2021,17/03/2021,1912
15/11/2021,18/03/2021,1811
15/11/2021,19/03/2021,1877
15/11/2021,20/03/2021,1810
15/11/2021,21/03/2021,1640
15/11/2021,22/03/2021,1917
15/11/2021,23/03/2021,1840
15/11/2021,24/03/2021,1795
15/11/2021,25/03/2021,1851
15/11/2021,26/03/2021,1899
15/11/2021,27/03/2021,1696
15/11/2021,28/03/2021,1400
15/11/2021,29/03/2021,1854
15/11/2021,30/03/2021,1754
15/11/2021,31/03/2021,1716
15/11/2021,01/04/2021,1722
15/11/2021,02/04/2021,1819
15/11/2021,03/04/2021,1606
15/11/2021,04/04/2021,1296
15/11/2021,05/04/2021,1370
15/11/2021,06/04/2021,1601
15/11/2021,07/04/2021,1467
15/11/2021,08/04/2021,1363
15/11/2021,09/04/2021,1390
15/11/2021,10/04/2021,1263
15/11/2021,11/04/2021,1112
15/11/2021,12/04/2021,1222
15/11/2021,13/04/2021,1307
15/11/2021,14/04/2021,1146
15/11/2021,15/04/2021,1123
15/11/2021,16/04/2021,1039
15/11/2021,17/04/2021,1003
15/11/2021,18/04/2021,1003
15/11/2021,19/04/2021,1100
15/11/2021,20/04/2021,1110
15/11/2021,21/04/2021,1085
15/11/2021,22/04/2021,986
15/11/2021,23/04/2021,1036
15/11/2021,24/04/2021,938
15/11/2021,25/04/2021,831
15/11/2021,26/04/2021,994
15/11/2021,27/04/2021,928
15/11/2021,28/04/2021,966
15/11/2021,29/04/2021,848
15/11/2021,30/04/2021,885
15/11/2021,01/05/2021,740
15/11/2021,02/05/2021,662
15/11/2021,03/05/2021,850
15/11/2021,04/05/2021,830
15/11/2021,05/05/2021,746
15/11/2021,06/05/2021,676
15/11/2021,07/05/2021,673
15/11/2021,08/05/2021,611
15/11/2021,09/05/2021,453
15/11/2021,10/05/2021,655
15/11/2021,11/05/2021,536
15/11/2021,12/05/2021,549
15/11/2021,13/05/2021,541
15/11/2021,14/05/2021,492
15/11/2021,15/05/2021,415
15/11/2021,16/05/2021,358
15/11/2021,17/05/2021,468
15/11/2021,18/05/2021,381
15/11/2021,19/05/2021,374
15/11/2021,20/05/2021,366
15/11/2021,21/05/2021,327
15/11/2021,22/05/2021,272
15/11/2021,23/05/2021,265
15/11/2021,24/05/2021,299
15/11/2021,25/05/2021,253
15/11/2021,26/05/2021,282
15/11/2021,27/05/2021,222
15/11/2021,28/05/2021,267
15/11/2021,29/05/2021,215
15/11/2021,30/05/2021,181
15/11/2021,31/05/2021,218
15/11/2021,01/06/2021,219
15/11/2021,02/06/2021,172
15/11/2021,03/06/2021,182
15/11/2021,04/06/2021,198
15/11/2021,05/06/2021,152
15/11/2021,06/06/2021,162
15/11/2021,07/06/2021,184
15/11/2021,08/06/2021,164
15/11/2021,09/06/2021,149
15/11/2021,10/06/2021,122
15/11/2021,11/06/2021,127
15/11/2021,12/06/2021,125
15/11/2021,13/06/2021,109
15/11/2021,14/06/2021,107
15/11/2021,15/06/2021,117
15/11/2021,16/06/2021,104
15/11/2021,17/06/2021,88
15/11/2021,18/06/2021,91
15/11/2021,19/06/2021,69
15/11/2021,20/06/2021,67
15/11/2021,21/06/2021,74
15/11/2021,22/06/2021,97
15/11/2021,23/06/2021,68
15/11/2021,24/06/2021,85
15/11/2021,25/06/2021,62
15/11/2021,26/06/2021,67
15/11/2021,27/06/2021,54
15/11/2021,28/06/2021,76
15/11/2021,29/06/2021,68
15/11/2021,30/06/2021,65
15/11/2021,01/07/2021,69
15/11/2021,02/07/2021,49
15/11/2021,03/07/2021,57
15/11/2021,04/07/2021,61
15/11/2021,05/07/2021,65
15/11/2021,06/07/2021,65
15/11/2021,07/07/2021,84
15/11/2021,08/07/2021,90
15/11/2021,09/07/2021,77
15/11/2021,10/07/2021,67
15/11/2021,11/07/2021,71
15/11/2021,12/07/2021,80
15/11/2021,13/07/2021,107
15/11/2021,14/07/2021,95
15/11/2021,15/07/2021,102
15/11/2021,16/07/2021,116
15/11/2021,17/07/2021,121
15/11/2021,18/07/2021,116
15/11/2021,19/07/2021,162
15/11/2021,20/07/2021,157
15/11/2021,21/07/2021,171
15/11/2021,22/07/2021,193
15/11/2021,23/07/2021,182
15/11/2021,24/07/2021,187
15/11/2021,25/07/2021,210
15/11/2021,26/07/2021,210
15/11/2021,27/07/2021,207
15/11/2021,28/07/2021,223
15/11/2021,29/07/2021,213
15/11/2021,30/07/2021,254
15/11/2021,31/07/2021,233
15/11/2021,01/08/2021,232
15/11/2021,02/08/2021,266
15/11/2021,03/08/2021,297
15/11/2021,04/08/2021,284
15/11/2021,05/08/2021,280
15/11/2021,06/08/2021,315
15/11/2021,07/08/2021,285
15/11/2021,08/08/2021,268
15/11/2021,09/08/2021,347
15/11/2021,10/08/2021,327
15/11/2021,11/08/2021,331
15/11/2021,12/08/2021,322
15/11/2021,13/08/2021,358
15/11/2021,14/08/2021,323
15/11/2021,15/08/2021,302
15/11/2021,16/08/2021,402
15/11/2021,17/08/2021,344
15/11/2021,18/08/2021,393
15/11/2021,19/08/2021,356
15/11/2021,20/08/2021,343
15/11/2021,21/08/2021,369
15/11/2021,22/08/2021,289
15/11/2021,23/08/2021,376
15/11/2021,24/08/2021,377
15/11/2021,25/08/2021,369
15/11/2021,26/08/2021,408
15/11/2021,27/08/2021,374
15/11/2021,28/08/2021,364
15/11/2021,29/08/2021,319
15/11/2021,30/08/2021,327
15/11/2021,31/08/2021,345
15/11/2021,01/09/2021,350
15/11/2021,02/09/2021,376
15/11/2021,03/09/2021,338
15/11/2021,04/09/2021,339
15/11/2021,05/09/2021,259
15/11/2021,06/09/2021,344
15/11/2021,07/09/2021,337
15/11/2021,08/09/2021,317
15/11/2021,09/09/2021,307
15/11/2021,10/09/2021,301
15/11/2021,11/09/2021,289
15/11/2021,12/09/2021,244
15/11/2021,13/09/2021,327
15/11/2021,14/09/2021,273
15/11/2021,15/09/2021,250
15/11/2021,16/09/2021,281
15/11/2021,17/09/2021,260
15/11/2021,18/09/2021,228
15/11/2021,19/09/2021,208
15/11/2021,20/09/2021,226
15/11/2021,21/09/2021,230
15/11/2021,22/09/2021,203
15/11/2021,23/09/2021,244
15/11/2021,24/09/2021,196
15/11/2021,25/09/2021,181
15/11/2021,26/09/2021,155
15/11/2021,27/09/2021,215
15/11/2021,28/09/2021,181
15/11/2021,29/09/2021,173
15/11/2021,30/09/2021,175
15/11/2021,01/10/2021,196
15/11/2021,02/10/2021,169
15/11/2021,03/10/2021,149
15/11/2021,04/10/2021,179
15/11/2021,05/10/2021,173
15/11/2021,06/10/2021,154
15/11/2021,07/10/2021,162
15/11/2021,08/10/2021,145
15/11/2021,09/10/2021,131
15/11/2021,10/10/2021,123
15/11/2021,11/10/2021,144
15/11/2021,12/10/2021,158
15/11/2021,13/10/2021,156
15/11/2021,14/10/2021,140
15/11/2021,15/10/2021,169
15/11/2021,16/10/2021,156
15/11/2021,17/10/2021,135
15/11/2021,18/10/2021,187
15/11/2021,19/10/2021,216
15/11/2021,20/10/2021,188
15/11/2021,21/10/2021,195
15/11/2021,22/10/2021,234
15/11/2021,23/10/2021,180
15/11/2021,24/10/2021,188
15/11/2021,25/10/2021,222
15/11/2021,26/10/2021,217
15/11/2021,27/10/2021,257
15/11/2021,28/10/2021,224
15/11/2021,29/10/2021,234
15/11/2021,30/10/2021,236
15/11/2021,31/10/2021,229
15/11/2021,01/11/2021,206
15/11/2021,02/11/2021,284
15/11/2021,03/11/2021,270
15/11/2021,04/11/2021,303
15/11/2021,05/11/2021,281
15/11/2021,06/11/2021,234
15/11/2021,07/11/2021,233
15/11/2021,08/11/2021,311
15/11/2021,09/11/2021,270
15/11/2021,10/11/2021,270
15/11/2021,11/11/2021,242
15/11/2021,12/11/2021,235
15/11/2021,13/11/2021,154
15/11/2021,14/11/2021,66
15/11/2021,15/11/2021,<5
15/11/2021,,4417965
