iss_date,DATARICOVERO1,RICOVERI
02/01/2021,26/08/2020,135
02/01/2021,27/08/2020,131
02/01/2021,28/08/2020,133
02/01/2021,29/08/2020,102
02/01/2021,30/08/2020,111
02/01/2021,31/08/2020,117
02/01/2021,01/09/2020,146
02/01/2021,02/09/2020,160
02/01/2021,03/09/2020,174
02/01/2021,04/09/2020,159
02/01/2021,05/09/2020,144
02/01/2021,06/09/2020,118
02/01/2021,07/09/2020,197
02/01/2021,08/09/2020,160
02/01/2021,09/09/2020,182
02/01/2021,10/09/2020,192
02/01/2021,11/09/2020,180
02/01/2021,12/09/2020,181
02/01/2021,13/09/2020,173
02/01/2021,14/09/2020,200
02/01/2021,15/09/2020,224
02/01/2021,16/09/2020,221
02/01/2021,17/09/2020,231
02/01/2021,18/09/2020,233
02/01/2021,19/09/2020,194
02/01/2021,20/09/2020,169
02/01/2021,21/09/2020,232
02/01/2021,22/09/2020,237
02/01/2021,23/09/2020,236
02/01/2021,24/09/2020,232
02/01/2021,25/09/2020,251
02/01/2021,26/09/2020,214
02/01/2021,27/09/2020,190
02/01/2021,28/09/2020,250
02/01/2021,29/09/2020,276
02/01/2021,30/09/2020,239
02/01/2021,01/10/2020,311
02/01/2021,02/10/2020,337
02/01/2021,03/10/2020,353
02/01/2021,04/10/2020,319
02/01/2021,05/10/2020,414
02/01/2021,06/10/2020,462
02/01/2021,07/10/2020,448
02/01/2021,08/10/2020,514
02/01/2021,09/10/2020,544
02/01/2021,10/10/2020,562
02/01/2021,11/10/2020,576
02/01/2021,12/10/2020,726
02/01/2021,13/10/2020,792
02/01/2021,14/10/2020,811
02/01/2021,15/10/2020,931
02/01/2021,16/10/2020,928
02/01/2021,17/10/2020,1098
02/01/2021,18/10/2020,1045
02/01/2021,19/10/2020,1262
02/01/2021,20/10/2020,1363
02/01/2021,21/10/2020,1387
02/01/2021,22/10/2020,1494
02/01/2021,23/10/2020,1681
02/01/2021,24/10/2020,1565
02/01/2021,25/10/2020,1668
02/01/2021,26/10/2020,1952
02/01/2021,27/10/2020,1955
02/01/2021,28/10/2020,1984
02/01/2021,29/10/2020,2082
02/01/2021,30/10/2020,2274
02/01/2021,31/10/2020,2041
02/01/2021,01/11/2020,1916
02/01/2021,02/11/2020,2388
02/01/2021,03/11/2020,2466
02/01/2021,04/11/2020,2591
02/01/2021,05/11/2020,2609
02/01/2021,06/11/2020,2538
02/01/2021,07/11/2020,2404
02/01/2021,08/11/2020,2151
02/01/2021,09/11/2020,2450
02/01/2021,10/11/2020,2477
02/01/2021,11/11/2020,2611
02/01/2021,12/11/2020,2495
02/01/2021,13/11/2020,2514
02/01/2021,14/11/2020,2254
02/01/2021,15/11/2020,1968
02/01/2021,16/11/2020,2421
02/01/2021,17/11/2020,2388
02/01/2021,18/11/2020,2239
02/01/2021,19/11/2020,2249
02/01/2021,20/11/2020,2120
02/01/2021,21/11/2020,1765
02/01/2021,22/11/2020,1559
02/01/2021,23/11/2020,1943
02/01/2021,24/11/2020,1893
02/01/2021,25/11/2020,1769
02/01/2021,26/11/2020,1713
02/01/2021,27/11/2020,1710
02/01/2021,28/11/2020,1565
02/01/2021,29/11/2020,1326
02/01/2021,30/11/2020,1501
02/01/2021,01/12/2020,1530
02/01/2021,02/12/2020,1540
02/01/2021,03/12/2020,1488
02/01/2021,04/12/2020,1425
02/01/2021,05/12/2020,1342
02/01/2021,06/12/2020,1180
02/01/2021,07/12/2020,1317
02/01/2021,08/12/2020,1184
02/01/2021,09/12/2020,1327
02/01/2021,10/12/2020,1291
02/01/2021,11/12/2020,1291
02/01/2021,12/12/2020,1128
02/01/2021,13/12/2020,953
02/01/2021,14/12/2020,1207
02/01/2021,15/12/2020,1158
02/01/2021,16/12/2020,1089
02/01/2021,17/12/2020,1123
02/01/2021,18/12/2020,1122
02/01/2021,19/12/2020,1007
02/01/2021,20/12/2020,862
02/01/2021,21/12/2020,1047
02/01/2021,22/12/2020,1043
02/01/2021,23/12/2020,991
02/01/2021,24/12/2020,978
02/01/2021,25/12/2020,798
02/01/2021,26/12/2020,859
02/01/2021,27/12/2020,888
02/01/2021,28/12/2020,915
02/01/2021,29/12/2020,879
02/01/2021,30/12/2020,711
02/01/2021,31/12/2020,327
02/01/2021,01/01/2021,76
02/01/2021,02/01/2021,<5
02/01/2021,,1874297
