iss_date,DATARICOVERO1,RICOVERI
08/07/2022,27/10/2020,1968
08/07/2022,28/10/2020,2017
08/07/2022,29/10/2020,2118
08/07/2022,30/10/2020,2298
08/07/2022,31/10/2020,2070
08/07/2022,01/11/2020,1931
08/07/2022,02/11/2020,2439
08/07/2022,03/11/2020,2490
08/07/2022,04/11/2020,2624
08/07/2022,05/11/2020,2631
08/07/2022,06/11/2020,2580
08/07/2022,07/11/2020,2437
08/07/2022,08/11/2020,2185
08/07/2022,09/11/2020,2511
08/07/2022,10/11/2020,2542
08/07/2022,11/11/2020,2639
08/07/2022,12/11/2020,2537
08/07/2022,13/11/2020,2559
08/07/2022,14/11/2020,2333
08/07/2022,15/11/2020,2024
08/07/2022,16/11/2020,2497
08/07/2022,17/11/2020,2475
08/07/2022,18/11/2020,2322
08/07/2022,19/11/2020,2316
08/07/2022,20/11/2020,2220
08/07/2022,21/11/2020,1828
08/07/2022,22/11/2020,1610
08/07/2022,23/11/2020,2024
08/07/2022,24/11/2020,1959
08/07/2022,25/11/2020,1859
08/07/2022,26/11/2020,1784
08/07/2022,27/11/2020,1787
08/07/2022,28/11/2020,1611
08/07/2022,29/11/2020,1379
08/07/2022,30/11/2020,1605
08/07/2022,01/12/2020,1621
08/07/2022,02/12/2020,1626
08/07/2022,03/12/2020,1584
08/07/2022,04/12/2020,1549
08/07/2022,05/12/2020,1437
08/07/2022,06/12/2020,1268
08/07/2022,07/12/2020,1421
08/07/2022,08/12/2020,1305
08/07/2022,09/12/2020,1436
08/07/2022,10/12/2020,1401
08/07/2022,11/12/2020,1444
08/07/2022,12/12/2020,1272
08/07/2022,13/12/2020,1046
08/07/2022,14/12/2020,1358
08/07/2022,15/12/2020,1276
08/07/2022,16/12/2020,1255
08/07/2022,17/12/2020,1295
08/07/2022,18/12/2020,1272
08/07/2022,19/12/2020,1210
08/07/2022,20/12/2020,1049
08/07/2022,21/12/2020,1256
08/07/2022,22/12/2020,1291
08/07/2022,23/12/2020,1242
08/07/2022,24/12/2020,1262
08/07/2022,25/12/2020,993
08/07/2022,26/12/2020,1151
08/07/2022,27/12/2020,1202
08/07/2022,28/12/2020,1363
08/07/2022,29/12/2020,1409
08/07/2022,30/12/2020,1345
08/07/2022,31/12/2020,1372
08/07/2022,01/01/2021,1153
08/07/2022,02/01/2021,1415
08/07/2022,03/01/2021,1215
08/07/2022,04/01/2021,1434
08/07/2022,05/01/2021,1462
08/07/2022,06/01/2021,1223
08/07/2022,07/01/2021,1409
08/07/2022,08/01/2021,1471
08/07/2022,09/01/2021,1281
08/07/2022,10/01/2021,1153
08/07/2022,11/01/2021,1345
08/07/2022,12/01/2021,1309
08/07/2022,13/01/2021,1283
08/07/2022,14/01/2021,1289
08/07/2022,15/01/2021,1251
08/07/2022,16/01/2021,1197
08/07/2022,17/01/2021,930
08/07/2022,18/01/2021,1166
08/07/2022,19/01/2021,1077
08/07/2022,20/01/2021,1078
08/07/2022,21/01/2021,1141
08/07/2022,22/01/2021,1066
08/07/2022,23/01/2021,1000
08/07/2022,24/01/2021,860
08/07/2022,25/01/2021,1172
08/07/2022,26/01/2021,977
08/07/2022,27/01/2021,926
08/07/2022,28/01/2021,983
08/07/2022,29/01/2021,1027
08/07/2022,30/01/2021,906
08/07/2022,31/01/2021,829
08/07/2022,01/02/2021,1063
08/07/2022,02/02/2021,983
08/07/2022,03/02/2021,983
08/07/2022,04/02/2021,979
08/07/2022,05/02/2021,978
08/07/2022,06/02/2021,897
08/07/2022,07/02/2021,846
08/07/2022,08/02/2021,1025
08/07/2022,09/02/2021,961
08/07/2022,10/02/2021,1008
08/07/2022,11/02/2021,983
08/07/2022,12/02/2021,939
08/07/2022,13/02/2021,850
08/07/2022,14/02/2021,739
08/07/2022,15/02/2021,977
08/07/2022,16/02/2021,949
08/07/2022,17/02/2021,1024
08/07/2022,18/02/2021,1049
08/07/2022,19/02/2021,1040
08/07/2022,20/02/2021,995
08/07/2022,21/02/2021,931
08/07/2022,22/02/2021,1291
08/07/2022,23/02/2021,1280
08/07/2022,24/02/2021,1205
08/07/2022,25/02/2021,1211
08/07/2022,26/02/2021,1350
08/07/2022,27/02/2021,1331
08/07/2022,28/02/2021,1165
08/07/2022,01/03/2021,1454
08/07/2022,02/03/2021,1639
08/07/2022,03/03/2021,1622
08/07/2022,04/03/2021,1581
08/07/2022,05/03/2021,1706
08/07/2022,06/03/2021,1580
08/07/2022,07/03/2021,1378
08/07/2022,08/03/2021,1843
08/07/2022,09/03/2021,1850
08/07/2022,10/03/2021,1856
08/07/2022,11/03/2021,1739
08/07/2022,12/03/2021,1873
08/07/2022,13/03/2021,1847
08/07/2022,14/03/2021,1618
08/07/2022,15/03/2021,2039
08/07/2022,16/03/2021,2062
08/07/2022,17/03/2021,1926
08/07/2022,18/03/2021,1816
08/07/2022,19/03/2021,1879
08/07/2022,20/03/2021,1818
08/07/2022,21/03/2021,1646
08/07/2022,22/03/2021,1923
08/07/2022,23/03/2021,1851
08/07/2022,24/03/2021,1801
08/07/2022,25/03/2021,1853
08/07/2022,26/03/2021,1901
08/07/2022,27/03/2021,1697
08/07/2022,28/03/2021,1402
08/07/2022,29/03/2021,1854
08/07/2022,30/03/2021,1759
08/07/2022,31/03/2021,1719
08/07/2022,01/04/2021,1723
08/07/2022,02/04/2021,1821
08/07/2022,03/04/2021,1608
08/07/2022,04/04/2021,1298
08/07/2022,05/04/2021,1374
08/07/2022,06/04/2021,1604
08/07/2022,07/04/2021,1471
08/07/2022,08/04/2021,1373
08/07/2022,09/04/2021,1394
08/07/2022,10/04/2021,1267
08/07/2022,11/04/2021,1113
08/07/2022,12/04/2021,1227
08/07/2022,13/04/2021,1308
08/07/2022,14/04/2021,1148
08/07/2022,15/04/2021,1127
08/07/2022,16/04/2021,1045
08/07/2022,17/04/2021,1006
08/07/2022,18/04/2021,1006
08/07/2022,19/04/2021,1102
08/07/2022,20/04/2021,1112
08/07/2022,21/04/2021,1087
08/07/2022,22/04/2021,989
08/07/2022,23/04/2021,1040
08/07/2022,24/04/2021,942
08/07/2022,25/04/2021,832
08/07/2022,26/04/2021,996
08/07/2022,27/04/2021,928
08/07/2022,28/04/2021,968
08/07/2022,29/04/2021,848
08/07/2022,30/04/2021,890
08/07/2022,01/05/2021,742
08/07/2022,02/05/2021,665
08/07/2022,03/05/2021,855
08/07/2022,04/05/2021,833
08/07/2022,05/05/2021,745
08/07/2022,06/05/2021,677
08/07/2022,07/05/2021,673
08/07/2022,08/05/2021,611
08/07/2022,09/05/2021,454
08/07/2022,10/05/2021,654
08/07/2022,11/05/2021,534
08/07/2022,12/05/2021,550
08/07/2022,13/05/2021,543
08/07/2022,14/05/2021,496
08/07/2022,15/05/2021,417
08/07/2022,16/05/2021,361
08/07/2022,17/05/2021,470
08/07/2022,18/05/2021,383
08/07/2022,19/05/2021,375
08/07/2022,20/05/2021,370
08/07/2022,21/05/2021,332
08/07/2022,22/05/2021,271
08/07/2022,23/05/2021,266
08/07/2022,24/05/2021,303
08/07/2022,25/05/2021,253
08/07/2022,26/05/2021,292
08/07/2022,27/05/2021,224
08/07/2022,28/05/2021,270
08/07/2022,29/05/2021,217
08/07/2022,30/05/2021,182
08/07/2022,31/05/2021,219
08/07/2022,01/06/2021,223
08/07/2022,02/06/2021,174
08/07/2022,03/06/2021,186
08/07/2022,04/06/2021,201
08/07/2022,05/06/2021,153
08/07/2022,06/06/2021,162
08/07/2022,07/06/2021,187
08/07/2022,08/06/2021,167
08/07/2022,09/06/2021,149
08/07/2022,10/06/2021,124
08/07/2022,11/06/2021,128
08/07/2022,12/06/2021,127
08/07/2022,13/06/2021,111
08/07/2022,14/06/2021,109
08/07/2022,15/06/2021,125
08/07/2022,16/06/2021,108
08/07/2022,17/06/2021,90
08/07/2022,18/06/2021,93
08/07/2022,19/06/2021,71
08/07/2022,20/06/2021,67
08/07/2022,21/06/2021,78
08/07/2022,22/06/2021,103
08/07/2022,23/06/2021,72
08/07/2022,24/06/2021,87
08/07/2022,25/06/2021,65
08/07/2022,26/06/2021,67
08/07/2022,27/06/2021,55
08/07/2022,28/06/2021,76
08/07/2022,29/06/2021,72
08/07/2022,30/06/2021,66
08/07/2022,01/07/2021,72
08/07/2022,02/07/2021,54
08/07/2022,03/07/2021,60
08/07/2022,04/07/2021,66
08/07/2022,05/07/2021,68
08/07/2022,06/07/2021,68
08/07/2022,07/07/2021,85
08/07/2022,08/07/2021,91
08/07/2022,09/07/2021,81
08/07/2022,10/07/2021,71
08/07/2022,11/07/2021,71
08/07/2022,12/07/2021,83
08/07/2022,13/07/2021,109
08/07/2022,14/07/2021,95
08/07/2022,15/07/2021,105
08/07/2022,16/07/2021,116
08/07/2022,17/07/2021,121
08/07/2022,18/07/2021,116
08/07/2022,19/07/2021,166
08/07/2022,20/07/2021,159
08/07/2022,21/07/2021,176
08/07/2022,22/07/2021,197
08/07/2022,23/07/2021,187
08/07/2022,24/07/2021,187
08/07/2022,25/07/2021,213
08/07/2022,26/07/2021,211
08/07/2022,27/07/2021,210
08/07/2022,28/07/2021,225
08/07/2022,29/07/2021,212
08/07/2022,30/07/2021,256
08/07/2022,31/07/2021,232
08/07/2022,01/08/2021,236
08/07/2022,02/08/2021,272
08/07/2022,03/08/2021,302
08/07/2022,04/08/2021,283
08/07/2022,05/08/2021,282
08/07/2022,06/08/2021,315
08/07/2022,07/08/2021,285
08/07/2022,08/08/2021,267
08/07/2022,09/08/2021,348
08/07/2022,10/08/2021,329
08/07/2022,11/08/2021,332
08/07/2022,12/08/2021,323
08/07/2022,13/08/2021,360
08/07/2022,14/08/2021,325
08/07/2022,15/08/2021,302
08/07/2022,16/08/2021,406
08/07/2022,17/08/2021,346
08/07/2022,18/08/2021,393
08/07/2022,19/08/2021,360
08/07/2022,20/08/2021,346
08/07/2022,21/08/2021,372
08/07/2022,22/08/2021,288
08/07/2022,23/08/2021,377
08/07/2022,24/08/2021,379
08/07/2022,25/08/2021,368
08/07/2022,26/08/2021,410
08/07/2022,27/08/2021,380
08/07/2022,28/08/2021,366
08/07/2022,29/08/2021,322
08/07/2022,30/08/2021,326
08/07/2022,31/08/2021,347
08/07/2022,01/09/2021,350
08/07/2022,02/09/2021,373
08/07/2022,03/09/2021,339
08/07/2022,04/09/2021,338
08/07/2022,05/09/2021,262
08/07/2022,06/09/2021,345
08/07/2022,07/09/2021,339
08/07/2022,08/09/2021,314
08/07/2022,09/09/2021,305
08/07/2022,10/09/2021,304
08/07/2022,11/09/2021,294
08/07/2022,12/09/2021,244
08/07/2022,13/09/2021,328
08/07/2022,14/09/2021,271
08/07/2022,15/09/2021,249
08/07/2022,16/09/2021,281
08/07/2022,17/09/2021,263
08/07/2022,18/09/2021,232
08/07/2022,19/09/2021,208
08/07/2022,20/09/2021,231
08/07/2022,21/09/2021,235
08/07/2022,22/09/2021,207
08/07/2022,23/09/2021,242
08/07/2022,24/09/2021,200
08/07/2022,25/09/2021,183
08/07/2022,26/09/2021,156
08/07/2022,27/09/2021,224
08/07/2022,28/09/2021,188
08/07/2022,29/09/2021,169
08/07/2022,30/09/2021,179
08/07/2022,01/10/2021,199
08/07/2022,02/10/2021,174
08/07/2022,03/10/2021,152
08/07/2022,04/10/2021,178
08/07/2022,05/10/2021,173
08/07/2022,06/10/2021,153
08/07/2022,07/10/2021,166
08/07/2022,08/10/2021,149
08/07/2022,09/10/2021,138
08/07/2022,10/10/2021,126
08/07/2022,11/10/2021,145
08/07/2022,12/10/2021,160
08/07/2022,13/10/2021,160
08/07/2022,14/10/2021,142
08/07/2022,15/10/2021,173
08/07/2022,16/10/2021,157
08/07/2022,17/10/2021,141
08/07/2022,18/10/2021,195
08/07/2022,19/10/2021,216
08/07/2022,20/10/2021,195
08/07/2022,21/10/2021,195
08/07/2022,22/10/2021,240
08/07/2022,23/10/2021,185
08/07/2022,24/10/2021,188
08/07/2022,25/10/2021,232
08/07/2022,26/10/2021,222
08/07/2022,27/10/2021,264
08/07/2022,28/10/2021,239
08/07/2022,29/10/2021,252
08/07/2022,30/10/2021,247
08/07/2022,31/10/2021,236
08/07/2022,01/11/2021,223
08/07/2022,02/11/2021,294
08/07/2022,03/11/2021,289
08/07/2022,04/11/2021,329
08/07/2022,05/11/2021,310
08/07/2022,06/11/2021,261
08/07/2022,07/11/2021,247
08/07/2022,08/11/2021,336
08/07/2022,09/11/2021,313
08/07/2022,10/11/2021,324
08/07/2022,11/11/2021,301
08/07/2022,12/11/2021,366
08/07/2022,13/11/2021,353
08/07/2022,14/11/2021,304
08/07/2022,15/11/2021,391
08/07/2022,16/11/2021,422
08/07/2022,17/11/2021,398
08/07/2022,18/11/2021,390
08/07/2022,19/11/2021,417
08/07/2022,20/11/2021,380
08/07/2022,21/11/2021,360
08/07/2022,22/11/2021,458
08/07/2022,23/11/2021,462
08/07/2022,24/11/2021,427
08/07/2022,25/11/2021,468
08/07/2022,26/11/2021,493
08/07/2022,27/11/2021,443
08/07/2022,28/11/2021,386
08/07/2022,29/11/2021,514
08/07/2022,30/11/2021,481
08/07/2022,01/12/2021,473
08/07/2022,02/12/2021,548
08/07/2022,03/12/2021,534
08/07/2022,04/12/2021,520
08/07/2022,05/12/2021,458
08/07/2022,06/12/2021,641
08/07/2022,07/12/2021,557
08/07/2022,08/12/2021,535
08/07/2022,09/12/2021,642
08/07/2022,10/12/2021,632
08/07/2022,11/12/2021,623
08/07/2022,12/12/2021,526
08/07/2022,13/12/2021,707
08/07/2022,14/12/2021,697
08/07/2022,15/12/2021,687
08/07/2022,16/12/2021,706
08/07/2022,17/12/2021,751
08/07/2022,18/12/2021,668
08/07/2022,19/12/2021,649
08/07/2022,20/12/2021,802
08/07/2022,21/12/2021,850
08/07/2022,22/12/2021,858
08/07/2022,23/12/2021,845
08/07/2022,24/12/2021,961
08/07/2022,25/12/2021,909
08/07/2022,26/12/2021,922
08/07/2022,27/12/2021,1217
08/07/2022,28/12/2021,1252
08/07/2022,29/12/2021,1354
08/07/2022,30/12/2021,1249
08/07/2022,31/12/2021,1348
08/07/2022,01/01/2022,1276
08/07/2022,02/01/2022,1164
08/07/2022,03/01/2022,1638
08/07/2022,04/01/2022,1798
08/07/2022,05/01/2022,1771
08/07/2022,06/01/2022,1574
08/07/2022,07/01/2022,1702
08/07/2022,08/01/2022,1634
08/07/2022,09/01/2022,1369
08/07/2022,10/01/2022,1719
08/07/2022,11/01/2022,1672
08/07/2022,12/01/2022,1686
08/07/2022,13/01/2022,1628
08/07/2022,14/01/2022,1653
08/07/2022,15/01/2022,1566
08/07/2022,16/01/2022,1258
08/07/2022,17/01/2022,1783
08/07/2022,18/01/2022,1822
08/07/2022,19/01/2022,1667
08/07/2022,20/01/2022,1632
08/07/2022,21/01/2022,1537
08/07/2022,22/01/2022,1435
08/07/2022,23/01/2022,1189
08/07/2022,24/01/2022,1609
08/07/2022,25/01/2022,1543
08/07/2022,26/01/2022,1521
08/07/2022,27/01/2022,1458
08/07/2022,28/01/2022,1398
08/07/2022,29/01/2022,1279
08/07/2022,30/01/2022,1079
08/07/2022,31/01/2022,1440
08/07/2022,01/02/2022,1352
08/07/2022,02/02/2022,1396
08/07/2022,03/02/2022,1263
08/07/2022,04/02/2022,1212
08/07/2022,05/02/2022,1029
08/07/2022,06/02/2022,920
08/07/2022,07/02/2022,1175
08/07/2022,08/02/2022,1118
08/07/2022,09/02/2022,1111
08/07/2022,10/02/2022,1010
08/07/2022,11/02/2022,935
08/07/2022,12/02/2022,876
08/07/2022,13/02/2022,708
08/07/2022,14/02/2022,973
08/07/2022,15/02/2022,873
08/07/2022,16/02/2022,791
08/07/2022,17/02/2022,793
08/07/2022,18/02/2022,781
08/07/2022,19/02/2022,701
08/07/2022,20/02/2022,586
08/07/2022,21/02/2022,806
08/07/2022,22/02/2022,703
08/07/2022,23/02/2022,713
08/07/2022,24/02/2022,613
08/07/2022,25/02/2022,606
08/07/2022,26/02/2022,515
08/07/2022,27/02/2022,430
08/07/2022,28/02/2022,619
08/07/2022,01/03/2022,638
08/07/2022,02/03/2022,605
08/07/2022,03/03/2022,637
08/07/2022,04/03/2022,583
08/07/2022,05/03/2022,503
08/07/2022,06/03/2022,468
08/07/2022,07/03/2022,598
08/07/2022,08/03/2022,604
08/07/2022,09/03/2022,601
08/07/2022,10/03/2022,584
08/07/2022,11/03/2022,645
08/07/2022,12/03/2022,572
08/07/2022,13/03/2022,565
08/07/2022,14/03/2022,680
08/07/2022,15/03/2022,770
08/07/2022,16/03/2022,758
08/07/2022,17/03/2022,765
08/07/2022,18/03/2022,713
08/07/2022,19/03/2022,668
08/07/2022,20/03/2022,591
08/07/2022,21/03/2022,823
08/07/2022,22/03/2022,780
08/07/2022,23/03/2022,811
08/07/2022,24/03/2022,733
08/07/2022,25/03/2022,770
08/07/2022,26/03/2022,743
08/07/2022,27/03/2022,636
08/07/2022,28/03/2022,853
08/07/2022,29/03/2022,888
08/07/2022,30/03/2022,817
08/07/2022,31/03/2022,880
08/07/2022,01/04/2022,763
08/07/2022,02/04/2022,663
08/07/2022,03/04/2022,549
08/07/2022,04/04/2022,770
08/07/2022,05/04/2022,774
08/07/2022,06/04/2022,803
08/07/2022,07/04/2022,822
08/07/2022,08/04/2022,776
08/07/2022,09/04/2022,709
08/07/2022,10/04/2022,542
08/07/2022,11/04/2022,742
08/07/2022,12/04/2022,781
08/07/2022,13/04/2022,767
08/07/2022,14/04/2022,768
08/07/2022,15/04/2022,716
08/07/2022,16/04/2022,688
08/07/2022,17/04/2022,531
08/07/2022,18/04/2022,597
08/07/2022,19/04/2022,818
08/07/2022,20/04/2022,836
08/07/2022,21/04/2022,724
08/07/2022,22/04/2022,717
08/07/2022,23/04/2022,616
08/07/2022,24/04/2022,552
08/07/2022,25/04/2022,530
08/07/2022,26/04/2022,756
08/07/2022,27/04/2022,744
08/07/2022,28/04/2022,704
08/07/2022,29/04/2022,669
08/07/2022,30/04/2022,529
08/07/2022,01/05/2022,485
08/07/2022,02/05/2022,660
08/07/2022,03/05/2022,625
08/07/2022,04/05/2022,598
08/07/2022,05/05/2022,577
08/07/2022,06/05/2022,568
08/07/2022,07/05/2022,451
08/07/2022,08/05/2022,398
08/07/2022,09/05/2022,532
08/07/2022,10/05/2022,574
08/07/2022,11/05/2022,558
08/07/2022,12/05/2022,548
08/07/2022,13/05/2022,472
08/07/2022,14/05/2022,442
08/07/2022,15/05/2022,358
08/07/2022,16/05/2022,484
08/07/2022,17/05/2022,483
08/07/2022,18/05/2022,480
08/07/2022,19/05/2022,390
08/07/2022,20/05/2022,386
08/07/2022,21/05/2022,322
08/07/2022,22/05/2022,295
08/07/2022,23/05/2022,397
08/07/2022,24/05/2022,371
08/07/2022,25/05/2022,370
08/07/2022,26/05/2022,343
08/07/2022,27/05/2022,313
08/07/2022,28/05/2022,280
08/07/2022,29/05/2022,257
08/07/2022,30/05/2022,329
08/07/2022,31/05/2022,334
08/07/2022,01/06/2022,315
08/07/2022,02/06/2022,238
08/07/2022,03/06/2022,322
08/07/2022,04/06/2022,277
08/07/2022,05/06/2022,254
08/07/2022,06/06/2022,345
08/07/2022,07/06/2022,350
08/07/2022,08/06/2022,348
08/07/2022,09/06/2022,293
08/07/2022,10/06/2022,327
08/07/2022,11/06/2022,285
08/07/2022,12/06/2022,303
08/07/2022,13/06/2022,391
08/07/2022,14/06/2022,435
08/07/2022,15/06/2022,456
08/07/2022,16/06/2022,452
08/07/2022,17/06/2022,446
08/07/2022,18/06/2022,433
08/07/2022,19/06/2022,407
08/07/2022,20/06/2022,537
08/07/2022,21/06/2022,574
08/07/2022,22/06/2022,536
08/07/2022,23/06/2022,603
08/07/2022,24/06/2022,552
