iss_date,DATARICOVERO1,RICOVERI
26/08/2021,11/06/2020,52
26/08/2021,12/06/2020,66
26/08/2021,13/06/2020,59
26/08/2021,14/06/2020,48
26/08/2021,15/06/2020,64
26/08/2021,16/06/2020,50
26/08/2021,17/06/2020,56
26/08/2021,18/06/2020,62
26/08/2021,19/06/2020,69
26/08/2021,20/06/2020,34
26/08/2021,21/06/2020,40
26/08/2021,22/06/2020,70
26/08/2021,23/06/2020,51
26/08/2021,24/06/2020,65
26/08/2021,25/06/2020,64
26/08/2021,26/06/2020,69
26/08/2021,27/06/2020,36
26/08/2021,28/06/2020,29
26/08/2021,29/06/2020,70
26/08/2021,30/06/2020,59
26/08/2021,01/07/2020,49
26/08/2021,02/07/2020,63
26/08/2021,03/07/2020,69
26/08/2021,04/07/2020,36
26/08/2021,05/07/2020,47
26/08/2021,06/07/2020,56
26/08/2021,07/07/2020,45
26/08/2021,08/07/2020,54
26/08/2021,09/07/2020,44
26/08/2021,10/07/2020,61
26/08/2021,11/07/2020,45
26/08/2021,12/07/2020,36
26/08/2021,13/07/2020,57
26/08/2021,14/07/2020,49
26/08/2021,15/07/2020,53
26/08/2021,16/07/2020,53
26/08/2021,17/07/2020,74
26/08/2021,18/07/2020,44
26/08/2021,19/07/2020,34
26/08/2021,20/07/2020,60
26/08/2021,21/07/2020,65
26/08/2021,22/07/2020,56
26/08/2021,23/07/2020,60
26/08/2021,24/07/2020,56
26/08/2021,25/07/2020,58
26/08/2021,26/07/2020,41
26/08/2021,27/07/2020,50
26/08/2021,28/07/2020,57
26/08/2021,29/07/2020,50
26/08/2021,30/07/2020,52
26/08/2021,31/07/2020,71
26/08/2021,01/08/2020,65
26/08/2021,02/08/2020,48
26/08/2021,03/08/2020,76
26/08/2021,04/08/2020,59
26/08/2021,05/08/2020,74
26/08/2021,06/08/2020,52
26/08/2021,07/08/2020,65
26/08/2021,08/08/2020,57
26/08/2021,09/08/2020,60
26/08/2021,10/08/2020,79
26/08/2021,11/08/2020,58
26/08/2021,12/08/2020,87
26/08/2021,13/08/2020,77
26/08/2021,14/08/2020,79
26/08/2021,15/08/2020,60
26/08/2021,16/08/2020,62
26/08/2021,17/08/2020,82
26/08/2021,18/08/2020,101
26/08/2021,19/08/2020,127
26/08/2021,20/08/2020,77
26/08/2021,21/08/2020,91
26/08/2021,22/08/2020,111
26/08/2021,23/08/2020,89
26/08/2021,24/08/2020,117
26/08/2021,25/08/2020,139
26/08/2021,26/08/2020,142
26/08/2021,27/08/2020,135
26/08/2021,28/08/2020,135
26/08/2021,29/08/2020,105
26/08/2021,30/08/2020,114
26/08/2021,31/08/2020,123
26/08/2021,01/09/2020,151
26/08/2021,02/09/2020,165
26/08/2021,03/09/2020,179
26/08/2021,04/09/2020,164
26/08/2021,05/09/2020,147
26/08/2021,06/09/2020,120
26/08/2021,07/09/2020,200
26/08/2021,08/09/2020,170
26/08/2021,09/09/2020,179
26/08/2021,10/09/2020,200
26/08/2021,11/09/2020,188
26/08/2021,12/09/2020,181
26/08/2021,13/09/2020,173
26/08/2021,14/09/2020,208
26/08/2021,15/09/2020,228
26/08/2021,16/09/2020,226
26/08/2021,17/09/2020,233
26/08/2021,18/09/2020,236
26/08/2021,19/09/2020,190
26/08/2021,20/09/2020,168
26/08/2021,21/09/2020,239
26/08/2021,22/09/2020,246
26/08/2021,23/09/2020,240
26/08/2021,24/09/2020,239
26/08/2021,25/09/2020,259
26/08/2021,26/09/2020,218
26/08/2021,27/09/2020,191
26/08/2021,28/09/2020,256
26/08/2021,29/09/2020,277
26/08/2021,30/09/2020,242
26/08/2021,01/10/2020,316
26/08/2021,02/10/2020,342
26/08/2021,03/10/2020,356
26/08/2021,04/10/2020,322
26/08/2021,05/10/2020,424
26/08/2021,06/10/2020,469
26/08/2021,07/10/2020,462
26/08/2021,08/10/2020,514
26/08/2021,09/10/2020,555
26/08/2021,10/10/2020,565
26/08/2021,11/10/2020,586
26/08/2021,12/10/2020,735
26/08/2021,13/10/2020,807
26/08/2021,14/10/2020,826
26/08/2021,15/10/2020,943
26/08/2021,16/10/2020,941
26/08/2021,17/10/2020,1110
26/08/2021,18/10/2020,1043
26/08/2021,19/10/2020,1280
26/08/2021,20/10/2020,1389
26/08/2021,21/10/2020,1406
26/08/2021,22/10/2020,1511
26/08/2021,23/10/2020,1705
26/08/2021,24/10/2020,1572
26/08/2021,25/10/2020,1659
26/08/2021,26/10/2020,1967
26/08/2021,27/10/2020,1965
26/08/2021,28/10/2020,2002
26/08/2021,29/10/2020,2100
26/08/2021,30/10/2020,2289
26/08/2021,31/10/2020,2069
26/08/2021,01/11/2020,1927
26/08/2021,02/11/2020,2424
26/08/2021,03/11/2020,2482
26/08/2021,04/11/2020,2597
26/08/2021,05/11/2020,2621
26/08/2021,06/11/2020,2559
26/08/2021,07/11/2020,2431
26/08/2021,08/11/2020,2185
26/08/2021,09/11/2020,2492
26/08/2021,10/11/2020,2527
26/08/2021,11/11/2020,2634
26/08/2021,12/11/2020,2535
26/08/2021,13/11/2020,2555
26/08/2021,14/11/2020,2319
26/08/2021,15/11/2020,2009
26/08/2021,16/11/2020,2478
26/08/2021,17/11/2020,2465
26/08/2021,18/11/2020,2318
26/08/2021,19/11/2020,2309
26/08/2021,20/11/2020,2208
26/08/2021,21/11/2020,1819
26/08/2021,22/11/2020,1605
26/08/2021,23/11/2020,2026
26/08/2021,24/11/2020,1958
26/08/2021,25/11/2020,1842
26/08/2021,26/11/2020,1774
26/08/2021,27/11/2020,1780
26/08/2021,28/11/2020,1610
26/08/2021,29/11/2020,1376
26/08/2021,30/11/2020,1597
26/08/2021,01/12/2020,1615
26/08/2021,02/12/2020,1618
26/08/2021,03/12/2020,1572
26/08/2021,04/12/2020,1541
26/08/2021,05/12/2020,1428
26/08/2021,06/12/2020,1263
26/08/2021,07/12/2020,1412
26/08/2021,08/12/2020,1286
26/08/2021,09/12/2020,1432
26/08/2021,10/12/2020,1392
26/08/2021,11/12/2020,1439
26/08/2021,12/12/2020,1257
26/08/2021,13/12/2020,1042
26/08/2021,14/12/2020,1349
26/08/2021,15/12/2020,1264
26/08/2021,16/12/2020,1247
26/08/2021,17/12/2020,1286
26/08/2021,18/12/2020,1258
26/08/2021,19/12/2020,1192
26/08/2021,20/12/2020,1033
26/08/2021,21/12/2020,1252
26/08/2021,22/12/2020,1277
26/08/2021,23/12/2020,1237
26/08/2021,24/12/2020,1250
26/08/2021,25/12/2020,992
26/08/2021,26/12/2020,1136
26/08/2021,27/12/2020,1193
26/08/2021,28/12/2020,1348
26/08/2021,29/12/2020,1409
26/08/2021,30/12/2020,1325
26/08/2021,31/12/2020,1369
26/08/2021,01/01/2021,1143
26/08/2021,02/01/2021,1404
26/08/2021,03/01/2021,1197
26/08/2021,04/01/2021,1423
26/08/2021,05/01/2021,1452
26/08/2021,06/01/2021,1207
26/08/2021,07/01/2021,1399
26/08/2021,08/01/2021,1460
26/08/2021,09/01/2021,1272
26/08/2021,10/01/2021,1144
26/08/2021,11/01/2021,1340
26/08/2021,12/01/2021,1296
26/08/2021,13/01/2021,1277
26/08/2021,14/01/2021,1279
26/08/2021,15/01/2021,1244
26/08/2021,16/01/2021,1185
26/08/2021,17/01/2021,925
26/08/2021,18/01/2021,1152
26/08/2021,19/01/2021,1071
26/08/2021,20/01/2021,1071
26/08/2021,21/01/2021,1135
26/08/2021,22/01/2021,1059
26/08/2021,23/01/2021,987
26/08/2021,24/01/2021,855
26/08/2021,25/01/2021,1161
26/08/2021,26/01/2021,974
26/08/2021,27/01/2021,920
26/08/2021,28/01/2021,974
26/08/2021,29/01/2021,1016
26/08/2021,30/01/2021,899
26/08/2021,31/01/2021,822
26/08/2021,01/02/2021,1052
26/08/2021,02/02/2021,980
26/08/2021,03/02/2021,975
26/08/2021,04/02/2021,969
26/08/2021,05/02/2021,976
26/08/2021,06/02/2021,895
26/08/2021,07/02/2021,835
26/08/2021,08/02/2021,1025
26/08/2021,09/02/2021,954
26/08/2021,10/02/2021,1003
26/08/2021,11/02/2021,972
26/08/2021,12/02/2021,931
26/08/2021,13/02/2021,847
26/08/2021,14/02/2021,731
26/08/2021,15/02/2021,971
26/08/2021,16/02/2021,943
26/08/2021,17/02/2021,1021
26/08/2021,18/02/2021,1047
26/08/2021,19/02/2021,1031
26/08/2021,20/02/2021,989
26/08/2021,21/02/2021,930
26/08/2021,22/02/2021,1278
26/08/2021,23/02/2021,1269
26/08/2021,24/02/2021,1199
26/08/2021,25/02/2021,1202
26/08/2021,26/02/2021,1343
26/08/2021,27/02/2021,1327
26/08/2021,28/02/2021,1157
26/08/2021,01/03/2021,1455
26/08/2021,02/03/2021,1633
26/08/2021,03/03/2021,1600
26/08/2021,04/03/2021,1575
26/08/2021,05/03/2021,1697
26/08/2021,06/03/2021,1573
26/08/2021,07/03/2021,1368
26/08/2021,08/03/2021,1838
26/08/2021,09/03/2021,1846
26/08/2021,10/03/2021,1846
26/08/2021,11/03/2021,1725
26/08/2021,12/03/2021,1865
26/08/2021,13/03/2021,1835
26/08/2021,14/03/2021,1604
26/08/2021,15/03/2021,2022
26/08/2021,16/03/2021,2042
26/08/2021,17/03/2021,1906
26/08/2021,18/03/2021,1801
26/08/2021,19/03/2021,1869
26/08/2021,20/03/2021,1802
26/08/2021,21/03/2021,1632
26/08/2021,22/03/2021,1906
26/08/2021,23/03/2021,1836
26/08/2021,24/03/2021,1789
26/08/2021,25/03/2021,1846
26/08/2021,26/03/2021,1900
26/08/2021,27/03/2021,1688
26/08/2021,28/03/2021,1396
26/08/2021,29/03/2021,1851
26/08/2021,30/03/2021,1751
26/08/2021,31/03/2021,1719
26/08/2021,01/04/2021,1712
26/08/2021,02/04/2021,1823
26/08/2021,03/04/2021,1601
26/08/2021,04/04/2021,1297
26/08/2021,05/04/2021,1367
26/08/2021,06/04/2021,1600
26/08/2021,07/04/2021,1466
26/08/2021,08/04/2021,1362
26/08/2021,09/04/2021,1383
26/08/2021,10/04/2021,1255
26/08/2021,11/04/2021,1107
26/08/2021,12/04/2021,1219
26/08/2021,13/04/2021,1300
26/08/2021,14/04/2021,1142
26/08/2021,15/04/2021,1123
26/08/2021,16/04/2021,1039
26/08/2021,17/04/2021,1002
26/08/2021,18/04/2021,1003
26/08/2021,19/04/2021,1100
26/08/2021,20/04/2021,1107
26/08/2021,21/04/2021,1085
26/08/2021,22/04/2021,982
26/08/2021,23/04/2021,1033
26/08/2021,24/04/2021,936
26/08/2021,25/04/2021,830
26/08/2021,26/04/2021,1005
26/08/2021,27/04/2021,926
26/08/2021,28/04/2021,967
26/08/2021,29/04/2021,848
26/08/2021,30/04/2021,887
26/08/2021,01/05/2021,741
26/08/2021,02/05/2021,661
26/08/2021,03/05/2021,849
26/08/2021,04/05/2021,832
26/08/2021,05/05/2021,747
26/08/2021,06/05/2021,673
26/08/2021,07/05/2021,673
26/08/2021,08/05/2021,613
26/08/2021,09/05/2021,455
26/08/2021,10/05/2021,653
26/08/2021,11/05/2021,537
26/08/2021,12/05/2021,548
26/08/2021,13/05/2021,541
26/08/2021,14/05/2021,491
26/08/2021,15/05/2021,416
26/08/2021,16/05/2021,359
26/08/2021,17/05/2021,468
26/08/2021,18/05/2021,380
26/08/2021,19/05/2021,372
26/08/2021,20/05/2021,367
26/08/2021,21/05/2021,322
26/08/2021,22/05/2021,272
26/08/2021,23/05/2021,264
26/08/2021,24/05/2021,300
26/08/2021,25/05/2021,254
26/08/2021,26/05/2021,284
26/08/2021,27/05/2021,222
26/08/2021,28/05/2021,267
26/08/2021,29/05/2021,216
26/08/2021,30/05/2021,180
26/08/2021,31/05/2021,218
26/08/2021,01/06/2021,212
26/08/2021,02/06/2021,172
26/08/2021,03/06/2021,179
26/08/2021,04/06/2021,191
26/08/2021,05/06/2021,148
26/08/2021,06/06/2021,161
26/08/2021,07/06/2021,180
26/08/2021,08/06/2021,158
26/08/2021,09/06/2021,152
26/08/2021,10/06/2021,121
26/08/2021,11/06/2021,123
26/08/2021,12/06/2021,123
26/08/2021,13/06/2021,113
26/08/2021,14/06/2021,108
26/08/2021,15/06/2021,120
26/08/2021,16/06/2021,103
26/08/2021,17/06/2021,86
26/08/2021,18/06/2021,89
26/08/2021,19/06/2021,70
26/08/2021,20/06/2021,65
26/08/2021,21/06/2021,76
26/08/2021,22/06/2021,101
26/08/2021,23/06/2021,66
26/08/2021,24/06/2021,87
26/08/2021,25/06/2021,66
26/08/2021,26/06/2021,70
26/08/2021,27/06/2021,56
26/08/2021,28/06/2021,76
26/08/2021,29/06/2021,70
26/08/2021,30/06/2021,68
26/08/2021,01/07/2021,70
26/08/2021,02/07/2021,52
26/08/2021,03/07/2021,57
26/08/2021,04/07/2021,63
26/08/2021,05/07/2021,64
26/08/2021,06/07/2021,67
26/08/2021,07/07/2021,82
26/08/2021,08/07/2021,92
26/08/2021,09/07/2021,76
26/08/2021,10/07/2021,69
26/08/2021,11/07/2021,71
26/08/2021,12/07/2021,78
26/08/2021,13/07/2021,107
26/08/2021,14/07/2021,97
26/08/2021,15/07/2021,101
26/08/2021,16/07/2021,114
26/08/2021,17/07/2021,124
26/08/2021,18/07/2021,116
26/08/2021,19/07/2021,157
26/08/2021,20/07/2021,164
26/08/2021,21/07/2021,169
26/08/2021,22/07/2021,189
26/08/2021,23/07/2021,188
26/08/2021,24/07/2021,188
26/08/2021,25/07/2021,210
26/08/2021,26/07/2021,200
26/08/2021,27/07/2021,204
26/08/2021,28/07/2021,218
26/08/2021,29/07/2021,215
26/08/2021,30/07/2021,242
26/08/2021,31/07/2021,221
26/08/2021,01/08/2021,219
26/08/2021,02/08/2021,252
26/08/2021,03/08/2021,279
26/08/2021,04/08/2021,279
26/08/2021,05/08/2021,257
26/08/2021,06/08/2021,287
26/08/2021,07/08/2021,260
26/08/2021,08/08/2021,248
26/08/2021,09/08/2021,327
26/08/2021,10/08/2021,289
26/08/2021,11/08/2021,310
26/08/2021,12/08/2021,300
26/08/2021,13/08/2021,321
26/08/2021,14/08/2021,287
26/08/2021,15/08/2021,282
26/08/2021,16/08/2021,355
26/08/2021,17/08/2021,305
26/08/2021,18/08/2021,360
26/08/2021,19/08/2021,304
26/08/2021,20/08/2021,294
26/08/2021,21/08/2021,319
26/08/2021,22/08/2021,248
26/08/2021,23/08/2021,290
26/08/2021,24/08/2021,262
26/08/2021,25/08/2021,146
26/08/2021,26/08/2021,17
26/08/2021,,4079900
