iss_date,DATARICOVERO1,RICOVERI
22/02/2022,15/01/2021,1252
22/02/2022,16/01/2021,1194
22/02/2022,17/01/2021,929
22/02/2022,18/01/2021,1164
22/02/2022,19/01/2021,1076
22/02/2022,20/01/2021,1076
22/02/2022,21/01/2021,1141
22/02/2022,22/01/2021,1066
22/02/2022,23/01/2021,996
22/02/2022,24/01/2021,857
22/02/2022,25/01/2021,1170
22/02/2022,26/01/2021,974
22/02/2022,27/01/2021,925
22/02/2022,28/01/2021,983
22/02/2022,29/01/2021,1026
22/02/2022,30/01/2021,905
22/02/2022,31/01/2021,825
22/02/2022,01/02/2021,1058
22/02/2022,02/02/2021,984
22/02/2022,03/02/2021,979
22/02/2022,04/02/2021,973
22/02/2022,05/02/2021,977
22/02/2022,06/02/2021,897
22/02/2022,07/02/2021,843
22/02/2022,08/02/2021,1025
22/02/2022,09/02/2021,959
22/02/2022,10/02/2021,1004
22/02/2022,11/02/2021,977
22/02/2022,12/02/2021,936
22/02/2022,13/02/2021,850
22/02/2022,14/02/2021,737
22/02/2022,15/02/2021,976
22/02/2022,16/02/2021,947
22/02/2022,17/02/2021,1021
22/02/2022,18/02/2021,1047
22/02/2022,19/02/2021,1036
22/02/2022,20/02/2021,993
22/02/2022,21/02/2021,931
22/02/2022,22/02/2021,1284
22/02/2022,23/02/2021,1275
22/02/2022,24/02/2021,1202
22/02/2022,25/02/2021,1206
22/02/2022,26/02/2021,1348
22/02/2022,27/02/2021,1331
22/02/2022,28/02/2021,1162
22/02/2022,01/03/2021,1454
22/02/2022,02/03/2021,1637
22/02/2022,03/03/2021,1617
22/02/2022,04/03/2021,1580
22/02/2022,05/03/2021,1702
22/02/2022,06/03/2021,1577
22/02/2022,07/03/2021,1375
22/02/2022,08/03/2021,1842
22/02/2022,09/03/2021,1851
22/02/2022,10/03/2021,1855
22/02/2022,11/03/2021,1736
22/02/2022,12/03/2021,1866
22/02/2022,13/03/2021,1845
22/02/2022,14/03/2021,1615
22/02/2022,15/03/2021,2035
22/02/2022,16/03/2021,2060
22/02/2022,17/03/2021,1916
22/02/2022,18/03/2021,1810
22/02/2022,19/03/2021,1876
22/02/2022,20/03/2021,1813
22/02/2022,21/03/2021,1642
22/02/2022,22/03/2021,1921
22/02/2022,23/03/2021,1845
22/02/2022,24/03/2021,1796
22/02/2022,25/03/2021,1850
22/02/2022,26/03/2021,1901
22/02/2022,27/03/2021,1697
22/02/2022,28/03/2021,1399
22/02/2022,29/03/2021,1854
22/02/2022,30/03/2021,1755
22/02/2022,31/03/2021,1718
22/02/2022,01/04/2021,1720
22/02/2022,02/04/2021,1820
22/02/2022,03/04/2021,1608
22/02/2022,04/04/2021,1297
22/02/2022,05/04/2021,1372
22/02/2022,06/04/2021,1602
22/02/2022,07/04/2021,1467
22/02/2022,08/04/2021,1370
22/02/2022,09/04/2021,1391
22/02/2022,10/04/2021,1263
22/02/2022,11/04/2021,1111
22/02/2022,12/04/2021,1224
22/02/2022,13/04/2021,1308
22/02/2022,14/04/2021,1149
22/02/2022,15/04/2021,1125
22/02/2022,16/04/2021,1042
22/02/2022,17/04/2021,1004
22/02/2022,18/04/2021,1004
22/02/2022,19/04/2021,1101
22/02/2022,20/04/2021,1110
22/02/2022,21/04/2021,1086
22/02/2022,22/04/2021,987
22/02/2022,23/04/2021,1042
22/02/2022,24/04/2021,939
22/02/2022,25/04/2021,831
22/02/2022,26/04/2021,995
22/02/2022,27/04/2021,927
22/02/2022,28/04/2021,965
22/02/2022,29/04/2021,846
22/02/2022,30/04/2021,886
22/02/2022,01/05/2021,741
22/02/2022,02/05/2021,663
22/02/2022,03/05/2021,854
22/02/2022,04/05/2021,831
22/02/2022,05/05/2021,744
22/02/2022,06/05/2021,677
22/02/2022,07/05/2021,673
22/02/2022,08/05/2021,610
22/02/2022,09/05/2021,453
22/02/2022,10/05/2021,656
22/02/2022,11/05/2021,536
22/02/2022,12/05/2021,547
22/02/2022,13/05/2021,542
22/02/2022,14/05/2021,493
22/02/2022,15/05/2021,417
22/02/2022,16/05/2021,358
22/02/2022,17/05/2021,469
22/02/2022,18/05/2021,382
22/02/2022,19/05/2021,374
22/02/2022,20/05/2021,368
22/02/2022,21/05/2021,332
22/02/2022,22/05/2021,271
22/02/2022,23/05/2021,266
22/02/2022,24/05/2021,302
22/02/2022,25/05/2021,252
22/02/2022,26/05/2021,288
22/02/2022,27/05/2021,222
22/02/2022,28/05/2021,268
22/02/2022,29/05/2021,215
22/02/2022,30/05/2021,181
22/02/2022,31/05/2021,218
22/02/2022,01/06/2021,221
22/02/2022,02/06/2021,174
22/02/2022,03/06/2021,184
22/02/2022,04/06/2021,199
22/02/2022,05/06/2021,152
22/02/2022,06/06/2021,162
22/02/2022,07/06/2021,185
22/02/2022,08/06/2021,166
22/02/2022,09/06/2021,149
22/02/2022,10/06/2021,122
22/02/2022,11/06/2021,127
22/02/2022,12/06/2021,126
22/02/2022,13/06/2021,109
22/02/2022,14/06/2021,108
22/02/2022,15/06/2021,122
22/02/2022,16/06/2021,107
22/02/2022,17/06/2021,90
22/02/2022,18/06/2021,91
22/02/2022,19/06/2021,71
22/02/2022,20/06/2021,67
22/02/2022,21/06/2021,76
22/02/2022,22/06/2021,100
22/02/2022,23/06/2021,70
22/02/2022,24/06/2021,86
22/02/2022,25/06/2021,65
22/02/2022,26/06/2021,67
22/02/2022,27/06/2021,54
22/02/2022,28/06/2021,76
22/02/2022,29/06/2021,69
22/02/2022,30/06/2021,66
22/02/2022,01/07/2021,70
22/02/2022,02/07/2021,50
22/02/2022,03/07/2021,59
22/02/2022,04/07/2021,65
22/02/2022,05/07/2021,66
22/02/2022,06/07/2021,66
22/02/2022,07/07/2021,84
22/02/2022,08/07/2021,90
22/02/2022,09/07/2021,79
22/02/2022,10/07/2021,69
22/02/2022,11/07/2021,71
22/02/2022,12/07/2021,82
22/02/2022,13/07/2021,108
22/02/2022,14/07/2021,94
22/02/2022,15/07/2021,104
22/02/2022,16/07/2021,116
22/02/2022,17/07/2021,121
22/02/2022,18/07/2021,116
22/02/2022,19/07/2021,164
22/02/2022,20/07/2021,156
22/02/2022,21/07/2021,174
22/02/2022,22/07/2021,196
22/02/2022,23/07/2021,186
22/02/2022,24/07/2021,185
22/02/2022,25/07/2021,212
22/02/2022,26/07/2021,210
22/02/2022,27/07/2021,210
22/02/2022,28/07/2021,225
22/02/2022,29/07/2021,211
22/02/2022,30/07/2021,256
22/02/2022,31/07/2021,231
22/02/2022,01/08/2021,232
22/02/2022,02/08/2021,268
22/02/2022,03/08/2021,300
22/02/2022,04/08/2021,283
22/02/2022,05/08/2021,280
22/02/2022,06/08/2021,313
22/02/2022,07/08/2021,286
22/02/2022,08/08/2021,269
22/02/2022,09/08/2021,347
22/02/2022,10/08/2021,328
22/02/2022,11/08/2021,333
22/02/2022,12/08/2021,323
22/02/2022,13/08/2021,360
22/02/2022,14/08/2021,323
22/02/2022,15/08/2021,302
22/02/2022,16/08/2021,403
22/02/2022,17/08/2021,344
22/02/2022,18/08/2021,393
22/02/2022,19/08/2021,357
22/02/2022,20/08/2021,346
22/02/2022,21/08/2021,369
22/02/2022,22/08/2021,288
22/02/2022,23/08/2021,374
22/02/2022,24/08/2021,376
22/02/2022,25/08/2021,368
22/02/2022,26/08/2021,410
22/02/2022,27/08/2021,379
22/02/2022,28/08/2021,364
22/02/2022,29/08/2021,321
22/02/2022,30/08/2021,325
22/02/2022,31/08/2021,347
22/02/2022,01/09/2021,349
22/02/2022,02/09/2021,373
22/02/2022,03/09/2021,339
22/02/2022,04/09/2021,338
22/02/2022,05/09/2021,260
22/02/2022,06/09/2021,345
22/02/2022,07/09/2021,340
22/02/2022,08/09/2021,316
22/02/2022,09/09/2021,305
22/02/2022,10/09/2021,302
22/02/2022,11/09/2021,292
22/02/2022,12/09/2021,244
22/02/2022,13/09/2021,326
22/02/2022,14/09/2021,272
22/02/2022,15/09/2021,249
22/02/2022,16/09/2021,282
22/02/2022,17/09/2021,262
22/02/2022,18/09/2021,232
22/02/2022,19/09/2021,208
22/02/2022,20/09/2021,228
22/02/2022,21/09/2021,234
22/02/2022,22/09/2021,206
22/02/2022,23/09/2021,242
22/02/2022,24/09/2021,200
22/02/2022,25/09/2021,183
22/02/2022,26/09/2021,154
22/02/2022,27/09/2021,217
22/02/2022,28/09/2021,185
22/02/2022,29/09/2021,173
22/02/2022,30/09/2021,179
22/02/2022,01/10/2021,197
22/02/2022,02/10/2021,172
22/02/2022,03/10/2021,151
22/02/2022,04/10/2021,178
22/02/2022,05/10/2021,173
22/02/2022,06/10/2021,153
22/02/2022,07/10/2021,166
22/02/2022,08/10/2021,147
22/02/2022,09/10/2021,137
22/02/2022,10/10/2021,126
22/02/2022,11/10/2021,146
22/02/2022,12/10/2021,160
22/02/2022,13/10/2021,161
22/02/2022,14/10/2021,141
22/02/2022,15/10/2021,172
22/02/2022,16/10/2021,156
22/02/2022,17/10/2021,140
22/02/2022,18/10/2021,193
22/02/2022,19/10/2021,216
22/02/2022,20/10/2021,195
22/02/2022,21/10/2021,195
22/02/2022,22/10/2021,239
22/02/2022,23/10/2021,185
22/02/2022,24/10/2021,187
22/02/2022,25/10/2021,231
22/02/2022,26/10/2021,223
22/02/2022,27/10/2021,264
22/02/2022,28/10/2021,238
22/02/2022,29/10/2021,250
22/02/2022,30/10/2021,247
22/02/2022,31/10/2021,235
22/02/2022,01/11/2021,221
22/02/2022,02/11/2021,295
22/02/2022,03/11/2021,288
22/02/2022,04/11/2021,326
22/02/2022,05/11/2021,310
22/02/2022,06/11/2021,262
22/02/2022,07/11/2021,248
22/02/2022,08/11/2021,333
22/02/2022,09/11/2021,310
22/02/2022,10/11/2021,323
22/02/2022,11/11/2021,302
22/02/2022,12/11/2021,365
22/02/2022,13/11/2021,351
22/02/2022,14/11/2021,302
22/02/2022,15/11/2021,393
22/02/2022,16/11/2021,418
22/02/2022,17/11/2021,396
22/02/2022,18/11/2021,387
22/02/2022,19/11/2021,414
22/02/2022,20/11/2021,379
22/02/2022,21/11/2021,359
22/02/2022,22/11/2021,452
22/02/2022,23/11/2021,455
22/02/2022,24/11/2021,425
22/02/2022,25/11/2021,467
22/02/2022,26/11/2021,492
22/02/2022,27/11/2021,444
22/02/2022,28/11/2021,386
22/02/2022,29/11/2021,513
22/02/2022,30/11/2021,475
22/02/2022,01/12/2021,468
22/02/2022,02/12/2021,547
22/02/2022,03/12/2021,534
22/02/2022,04/12/2021,516
22/02/2022,05/12/2021,456
22/02/2022,06/12/2021,640
22/02/2022,07/12/2021,555
22/02/2022,08/12/2021,531
22/02/2022,09/12/2021,639
22/02/2022,10/12/2021,625
22/02/2022,11/12/2021,619
22/02/2022,12/12/2021,524
22/02/2022,13/12/2021,702
22/02/2022,14/12/2021,695
22/02/2022,15/12/2021,683
22/02/2022,16/12/2021,701
22/02/2022,17/12/2021,736
22/02/2022,18/12/2021,663
22/02/2022,19/12/2021,646
22/02/2022,20/12/2021,791
22/02/2022,21/12/2021,845
22/02/2022,22/12/2021,849
22/02/2022,23/12/2021,838
22/02/2022,24/12/2021,954
22/02/2022,25/12/2021,906
22/02/2022,26/12/2021,915
22/02/2022,27/12/2021,1200
22/02/2022,28/12/2021,1254
22/02/2022,29/12/2021,1346
22/02/2022,30/12/2021,1237
22/02/2022,31/12/2021,1341
22/02/2022,01/01/2022,1265
22/02/2022,02/01/2022,1152
22/02/2022,03/01/2022,1618
22/02/2022,04/01/2022,1787
22/02/2022,05/01/2022,1745
22/02/2022,06/01/2022,1561
22/02/2022,07/01/2022,1677
22/02/2022,08/01/2022,1626
22/02/2022,09/01/2022,1349
22/02/2022,10/01/2022,1698
22/02/2022,11/01/2022,1650
22/02/2022,12/01/2022,1663
22/02/2022,13/01/2022,1609
22/02/2022,14/01/2022,1631
22/02/2022,15/01/2022,1549
22/02/2022,16/01/2022,1244
22/02/2022,17/01/2022,1748
22/02/2022,18/01/2022,1791
22/02/2022,19/01/2022,1624
22/02/2022,20/01/2022,1610
22/02/2022,21/01/2022,1495
22/02/2022,22/01/2022,1406
22/02/2022,23/01/2022,1171
22/02/2022,24/01/2022,1581
22/02/2022,25/01/2022,1514
22/02/2022,26/01/2022,1472
22/02/2022,27/01/2022,1415
22/02/2022,28/01/2022,1359
22/02/2022,29/01/2022,1244
22/02/2022,30/01/2022,1054
22/02/2022,31/01/2022,1397
22/02/2022,01/02/2022,1311
22/02/2022,02/02/2022,1358
22/02/2022,03/02/2022,1210
22/02/2022,04/02/2022,1171
22/02/2022,05/02/2022,978
22/02/2022,06/02/2022,866
22/02/2022,07/02/2022,1124
22/02/2022,08/02/2022,1058
22/02/2022,09/02/2022,1034
22/02/2022,10/02/2022,965
22/02/2022,11/02/2022,864
22/02/2022,12/02/2022,807
22/02/2022,13/02/2022,652
22/02/2022,14/02/2022,866
22/02/2022,15/02/2022,785
22/02/2022,16/02/2022,688
22/02/2022,17/02/2022,656
22/02/2022,18/02/2022,650
22/02/2022,19/02/2022,554
22/02/2022,20/02/2022,359
22/02/2022,21/02/2022,217
22/02/2022,22/02/2022,19
22/02/2022,,11852583
