iss_date,DATARICOVERO1,RICOVERI
08/08/2021,26/04/2020,349
08/08/2021,27/04/2020,420
08/08/2021,28/04/2020,414
08/08/2021,29/04/2020,402
08/08/2021,30/04/2020,351
08/08/2021,01/05/2020,271
08/08/2021,02/05/2020,235
08/08/2021,03/05/2020,180
08/08/2021,04/05/2020,284
08/08/2021,05/05/2020,273
08/08/2021,06/05/2020,281
08/08/2021,07/05/2020,262
08/08/2021,08/05/2020,273
08/08/2021,09/05/2020,164
08/08/2021,10/05/2020,153
08/08/2021,11/05/2020,225
08/08/2021,12/05/2020,178
08/08/2021,13/05/2020,178
08/08/2021,14/05/2020,186
08/08/2021,15/05/2020,190
08/08/2021,16/05/2020,134
08/08/2021,17/05/2020,115
08/08/2021,18/05/2020,147
08/08/2021,19/05/2020,142
08/08/2021,20/05/2020,138
08/08/2021,21/05/2020,108
08/08/2021,22/05/2020,111
08/08/2021,23/05/2020,87
08/08/2021,24/05/2020,81
08/08/2021,25/05/2020,136
08/08/2021,26/05/2020,103
08/08/2021,27/05/2020,97
08/08/2021,28/05/2020,76
08/08/2021,29/05/2020,94
08/08/2021,30/05/2020,80
08/08/2021,31/05/2020,47
08/08/2021,01/06/2020,99
08/08/2021,02/06/2020,59
08/08/2021,03/06/2020,79
08/08/2021,04/06/2020,71
08/08/2021,05/06/2020,78
08/08/2021,06/06/2020,47
08/08/2021,07/06/2020,42
08/08/2021,08/06/2020,92
08/08/2021,09/06/2020,62
08/08/2021,10/06/2020,69
08/08/2021,11/06/2020,51
08/08/2021,12/06/2020,66
08/08/2021,13/06/2020,58
08/08/2021,14/06/2020,48
08/08/2021,15/06/2020,64
08/08/2021,16/06/2020,50
08/08/2021,17/06/2020,56
08/08/2021,18/06/2020,62
08/08/2021,19/06/2020,69
08/08/2021,20/06/2020,34
08/08/2021,21/06/2020,40
08/08/2021,22/06/2020,69
08/08/2021,23/06/2020,51
08/08/2021,24/06/2020,65
08/08/2021,25/06/2020,64
08/08/2021,26/06/2020,68
08/08/2021,27/06/2020,37
08/08/2021,28/06/2020,29
08/08/2021,29/06/2020,70
08/08/2021,30/06/2020,59
08/08/2021,01/07/2020,49
08/08/2021,02/07/2020,63
08/08/2021,03/07/2020,69
08/08/2021,04/07/2020,36
08/08/2021,05/07/2020,47
08/08/2021,06/07/2020,56
08/08/2021,07/07/2020,45
08/08/2021,08/07/2020,54
08/08/2021,09/07/2020,44
08/08/2021,10/07/2020,61
08/08/2021,11/07/2020,45
08/08/2021,12/07/2020,36
08/08/2021,13/07/2020,57
08/08/2021,14/07/2020,49
08/08/2021,15/07/2020,52
08/08/2021,16/07/2020,53
08/08/2021,17/07/2020,74
08/08/2021,18/07/2020,43
08/08/2021,19/07/2020,35
08/08/2021,20/07/2020,60
08/08/2021,21/07/2020,65
08/08/2021,22/07/2020,56
08/08/2021,23/07/2020,60
08/08/2021,24/07/2020,55
08/08/2021,25/07/2020,58
08/08/2021,26/07/2020,41
08/08/2021,27/07/2020,50
08/08/2021,28/07/2020,57
08/08/2021,29/07/2020,49
08/08/2021,30/07/2020,52
08/08/2021,31/07/2020,71
08/08/2021,01/08/2020,64
08/08/2021,02/08/2020,48
08/08/2021,03/08/2020,75
08/08/2021,04/08/2020,59
08/08/2021,05/08/2020,74
08/08/2021,06/08/2020,52
08/08/2021,07/08/2020,65
08/08/2021,08/08/2020,57
08/08/2021,09/08/2020,59
08/08/2021,10/08/2020,77
08/08/2021,11/08/2020,58
08/08/2021,12/08/2020,87
08/08/2021,13/08/2020,77
08/08/2021,14/08/2020,79
08/08/2021,15/08/2020,60
08/08/2021,16/08/2020,62
08/08/2021,17/08/2020,82
08/08/2021,18/08/2020,101
08/08/2021,19/08/2020,127
08/08/2021,20/08/2020,77
08/08/2021,21/08/2020,91
08/08/2021,22/08/2020,110
08/08/2021,23/08/2020,89
08/08/2021,24/08/2020,117
08/08/2021,25/08/2020,139
08/08/2021,26/08/2020,142
08/08/2021,27/08/2020,135
08/08/2021,28/08/2020,135
08/08/2021,29/08/2020,105
08/08/2021,30/08/2020,114
08/08/2021,31/08/2020,123
08/08/2021,01/09/2020,150
08/08/2021,02/09/2020,164
08/08/2021,03/09/2020,179
08/08/2021,04/09/2020,163
08/08/2021,05/09/2020,147
08/08/2021,06/09/2020,120
08/08/2021,07/09/2020,200
08/08/2021,08/09/2020,170
08/08/2021,09/09/2020,179
08/08/2021,10/09/2020,200
08/08/2021,11/09/2020,188
08/08/2021,12/09/2020,181
08/08/2021,13/09/2020,173
08/08/2021,14/09/2020,207
08/08/2021,15/09/2020,228
08/08/2021,16/09/2020,226
08/08/2021,17/09/2020,233
08/08/2021,18/09/2020,237
08/08/2021,19/09/2020,190
08/08/2021,20/09/2020,167
08/08/2021,21/09/2020,238
08/08/2021,22/09/2020,246
08/08/2021,23/09/2020,239
08/08/2021,24/09/2020,237
08/08/2021,25/09/2020,259
08/08/2021,26/09/2020,218
08/08/2021,27/09/2020,191
08/08/2021,28/09/2020,253
08/08/2021,29/09/2020,277
08/08/2021,30/09/2020,242
08/08/2021,01/10/2020,316
08/08/2021,02/10/2020,342
08/08/2021,03/10/2020,356
08/08/2021,04/10/2020,322
08/08/2021,05/10/2020,423
08/08/2021,06/10/2020,468
08/08/2021,07/10/2020,461
08/08/2021,08/10/2020,515
08/08/2021,09/10/2020,554
08/08/2021,10/10/2020,564
08/08/2021,11/10/2020,586
08/08/2021,12/10/2020,735
08/08/2021,13/10/2020,807
08/08/2021,14/10/2020,826
08/08/2021,15/10/2020,940
08/08/2021,16/10/2020,941
08/08/2021,17/10/2020,1108
08/08/2021,18/10/2020,1043
08/08/2021,19/10/2020,1274
08/08/2021,20/10/2020,1386
08/08/2021,21/10/2020,1400
08/08/2021,22/10/2020,1506
08/08/2021,23/10/2020,1703
08/08/2021,24/10/2020,1568
08/08/2021,25/10/2020,1656
08/08/2021,26/10/2020,1965
08/08/2021,27/10/2020,1961
08/08/2021,28/10/2020,2001
08/08/2021,29/10/2020,2100
08/08/2021,30/10/2020,2285
08/08/2021,31/10/2020,2067
08/08/2021,01/11/2020,1925
08/08/2021,02/11/2020,2423
08/08/2021,03/11/2020,2481
08/08/2021,04/11/2020,2592
08/08/2021,05/11/2020,2619
08/08/2021,06/11/2020,2558
08/08/2021,07/11/2020,2432
08/08/2021,08/11/2020,2183
08/08/2021,09/11/2020,2495
08/08/2021,10/11/2020,2524
08/08/2021,11/11/2020,2633
08/08/2021,12/11/2020,2532
08/08/2021,13/11/2020,2548
08/08/2021,14/11/2020,2317
08/08/2021,15/11/2020,2007
08/08/2021,16/11/2020,2478
08/08/2021,17/11/2020,2463
08/08/2021,18/11/2020,2316
08/08/2021,19/11/2020,2303
08/08/2021,20/11/2020,2205
08/08/2021,21/11/2020,1819
08/08/2021,22/11/2020,1603
08/08/2021,23/11/2020,2027
08/08/2021,24/11/2020,1955
08/08/2021,25/11/2020,1841
08/08/2021,26/11/2020,1775
08/08/2021,27/11/2020,1778
08/08/2021,28/11/2020,1612
08/08/2021,29/11/2020,1376
08/08/2021,30/11/2020,1592
08/08/2021,01/12/2020,1614
08/08/2021,02/12/2020,1618
08/08/2021,03/12/2020,1570
08/08/2021,04/12/2020,1541
08/08/2021,05/12/2020,1425
08/08/2021,06/12/2020,1263
08/08/2021,07/12/2020,1411
08/08/2021,08/12/2020,1287
08/08/2021,09/12/2020,1430
08/08/2021,10/12/2020,1390
08/08/2021,11/12/2020,1437
08/08/2021,12/12/2020,1257
08/08/2021,13/12/2020,1041
08/08/2021,14/12/2020,1349
08/08/2021,15/12/2020,1263
08/08/2021,16/12/2020,1246
08/08/2021,17/12/2020,1286
08/08/2021,18/12/2020,1256
08/08/2021,19/12/2020,1190
08/08/2021,20/12/2020,1031
08/08/2021,21/12/2020,1251
08/08/2021,22/12/2020,1277
08/08/2021,23/12/2020,1237
08/08/2021,24/12/2020,1250
08/08/2021,25/12/2020,991
08/08/2021,26/12/2020,1136
08/08/2021,27/12/2020,1193
08/08/2021,28/12/2020,1346
08/08/2021,29/12/2020,1408
08/08/2021,30/12/2020,1324
08/08/2021,31/12/2020,1368
08/08/2021,01/01/2021,1142
08/08/2021,02/01/2021,1403
08/08/2021,03/01/2021,1194
08/08/2021,04/01/2021,1421
08/08/2021,05/01/2021,1451
08/08/2021,06/01/2021,1206
08/08/2021,07/01/2021,1397
08/08/2021,08/01/2021,1458
08/08/2021,09/01/2021,1272
08/08/2021,10/01/2021,1144
08/08/2021,11/01/2021,1338
08/08/2021,12/01/2021,1294
08/08/2021,13/01/2021,1275
08/08/2021,14/01/2021,1278
08/08/2021,15/01/2021,1243
08/08/2021,16/01/2021,1183
08/08/2021,17/01/2021,923
08/08/2021,18/01/2021,1149
08/08/2021,19/01/2021,1068
08/08/2021,20/01/2021,1070
08/08/2021,21/01/2021,1135
08/08/2021,22/01/2021,1060
08/08/2021,23/01/2021,986
08/08/2021,24/01/2021,855
08/08/2021,25/01/2021,1159
08/08/2021,26/01/2021,972
08/08/2021,27/01/2021,920
08/08/2021,28/01/2021,972
08/08/2021,29/01/2021,1014
08/08/2021,30/01/2021,899
08/08/2021,31/01/2021,821
08/08/2021,01/02/2021,1052
08/08/2021,02/02/2021,979
08/08/2021,03/02/2021,975
08/08/2021,04/02/2021,969
08/08/2021,05/02/2021,975
08/08/2021,06/02/2021,895
08/08/2021,07/02/2021,834
08/08/2021,08/02/2021,1024
08/08/2021,09/02/2021,953
08/08/2021,10/02/2021,1002
08/08/2021,11/02/2021,969
08/08/2021,12/02/2021,930
08/08/2021,13/02/2021,846
08/08/2021,14/02/2021,730
08/08/2021,15/02/2021,970
08/08/2021,16/02/2021,942
08/08/2021,17/02/2021,1022
08/08/2021,18/02/2021,1046
08/08/2021,19/02/2021,1030
08/08/2021,20/02/2021,989
08/08/2021,21/02/2021,932
08/08/2021,22/02/2021,1276
08/08/2021,23/02/2021,1269
08/08/2021,24/02/2021,1193
08/08/2021,25/02/2021,1201
08/08/2021,26/02/2021,1340
08/08/2021,27/02/2021,1324
08/08/2021,28/02/2021,1155
08/08/2021,01/03/2021,1453
08/08/2021,02/03/2021,1630
08/08/2021,03/03/2021,1598
08/08/2021,04/03/2021,1571
08/08/2021,05/03/2021,1693
08/08/2021,06/03/2021,1573
08/08/2021,07/03/2021,1365
08/08/2021,08/03/2021,1833
08/08/2021,09/03/2021,1845
08/08/2021,10/03/2021,1842
08/08/2021,11/03/2021,1724
08/08/2021,12/03/2021,1863
08/08/2021,13/03/2021,1834
08/08/2021,14/03/2021,1603
08/08/2021,15/03/2021,2023
08/08/2021,16/03/2021,2038
08/08/2021,17/03/2021,1902
08/08/2021,18/03/2021,1802
08/08/2021,19/03/2021,1862
08/08/2021,20/03/2021,1799
08/08/2021,21/03/2021,1628
08/08/2021,22/03/2021,1905
08/08/2021,23/03/2021,1833
08/08/2021,24/03/2021,1789
08/08/2021,25/03/2021,1840
08/08/2021,26/03/2021,1899
08/08/2021,27/03/2021,1691
08/08/2021,28/03/2021,1394
08/08/2021,29/03/2021,1851
08/08/2021,30/03/2021,1748
08/08/2021,31/03/2021,1716
08/08/2021,01/04/2021,1708
08/08/2021,02/04/2021,1822
08/08/2021,03/04/2021,1602
08/08/2021,04/04/2021,1298
08/08/2021,05/04/2021,1365
08/08/2021,06/04/2021,1599
08/08/2021,07/04/2021,1463
08/08/2021,08/04/2021,1361
08/08/2021,09/04/2021,1380
08/08/2021,10/04/2021,1252
08/08/2021,11/04/2021,1104
08/08/2021,12/04/2021,1214
08/08/2021,13/04/2021,1300
08/08/2021,14/04/2021,1141
08/08/2021,15/04/2021,1120
08/08/2021,16/04/2021,1036
08/08/2021,17/04/2021,998
08/08/2021,18/04/2021,1000
08/08/2021,19/04/2021,1100
08/08/2021,20/04/2021,1101
08/08/2021,21/04/2021,1086
08/08/2021,22/04/2021,977
08/08/2021,23/04/2021,1031
08/08/2021,24/04/2021,938
08/08/2021,25/04/2021,830
08/08/2021,26/04/2021,1003
08/08/2021,27/04/2021,926
08/08/2021,28/04/2021,964
08/08/2021,29/04/2021,847
08/08/2021,30/04/2021,886
08/08/2021,01/05/2021,740
08/08/2021,02/05/2021,661
08/08/2021,03/05/2021,848
08/08/2021,04/05/2021,830
08/08/2021,05/05/2021,744
08/08/2021,06/05/2021,674
08/08/2021,07/05/2021,672
08/08/2021,08/05/2021,612
08/08/2021,09/05/2021,455
08/08/2021,10/05/2021,647
08/08/2021,11/05/2021,538
08/08/2021,12/05/2021,547
08/08/2021,13/05/2021,543
08/08/2021,14/05/2021,489
08/08/2021,15/05/2021,416
08/08/2021,16/05/2021,359
08/08/2021,17/05/2021,466
08/08/2021,18/05/2021,381
08/08/2021,19/05/2021,372
08/08/2021,20/05/2021,364
08/08/2021,21/05/2021,322
08/08/2021,22/05/2021,273
08/08/2021,23/05/2021,264
08/08/2021,24/05/2021,299
08/08/2021,25/05/2021,254
08/08/2021,26/05/2021,283
08/08/2021,27/05/2021,221
08/08/2021,28/05/2021,268
08/08/2021,29/05/2021,217
08/08/2021,30/05/2021,179
08/08/2021,31/05/2021,216
08/08/2021,01/06/2021,211
08/08/2021,02/06/2021,172
08/08/2021,03/06/2021,180
08/08/2021,04/06/2021,191
08/08/2021,05/06/2021,148
08/08/2021,06/06/2021,160
08/08/2021,07/06/2021,178
08/08/2021,08/06/2021,158
08/08/2021,09/06/2021,151
08/08/2021,10/06/2021,121
08/08/2021,11/06/2021,123
08/08/2021,12/06/2021,123
08/08/2021,13/06/2021,113
08/08/2021,14/06/2021,107
08/08/2021,15/06/2021,117
08/08/2021,16/06/2021,104
08/08/2021,17/06/2021,85
08/08/2021,18/06/2021,88
08/08/2021,19/06/2021,70
08/08/2021,20/06/2021,66
08/08/2021,21/06/2021,77
08/08/2021,22/06/2021,100
08/08/2021,23/06/2021,66
08/08/2021,24/06/2021,87
08/08/2021,25/06/2021,65
08/08/2021,26/06/2021,70
08/08/2021,27/06/2021,57
08/08/2021,28/06/2021,74
08/08/2021,29/06/2021,70
08/08/2021,30/06/2021,66
08/08/2021,01/07/2021,70
08/08/2021,02/07/2021,50
08/08/2021,03/07/2021,55
08/08/2021,04/07/2021,62
08/08/2021,05/07/2021,62
08/08/2021,06/07/2021,66
08/08/2021,07/07/2021,81
08/08/2021,08/07/2021,89
08/08/2021,09/07/2021,75
08/08/2021,10/07/2021,68
08/08/2021,11/07/2021,71
08/08/2021,12/07/2021,76
08/08/2021,13/07/2021,104
08/08/2021,14/07/2021,91
08/08/2021,15/07/2021,99
08/08/2021,16/07/2021,111
08/08/2021,17/07/2021,117
08/08/2021,18/07/2021,113
08/08/2021,19/07/2021,150
08/08/2021,20/07/2021,161
08/08/2021,21/07/2021,164
08/08/2021,22/07/2021,178
08/08/2021,23/07/2021,173
08/08/2021,24/07/2021,177
08/08/2021,25/07/2021,195
08/08/2021,26/07/2021,191
08/08/2021,27/07/2021,189
08/08/2021,28/07/2021,205
08/08/2021,29/07/2021,191
08/08/2021,30/07/2021,213
08/08/2021,31/07/2021,192
08/08/2021,01/08/2021,195
08/08/2021,02/08/2021,216
08/08/2021,03/08/2021,240
08/08/2021,04/08/2021,197
08/08/2021,05/08/2021,164
08/08/2021,06/08/2021,95
08/08/2021,07/08/2021,37
08/08/2021,08/08/2021,<5
08/08/2021,,3970421
