iss_date,DATARICOVERO1,RICOVERI
25/04/2021,25/04/2020,426
25/04/2021,26/04/2020,348
25/04/2021,27/04/2020,415
25/04/2021,28/04/2020,414
25/04/2021,29/04/2020,401
25/04/2021,30/04/2020,350
25/04/2021,01/05/2020,268
25/04/2021,02/05/2020,234
25/04/2021,03/05/2020,179
25/04/2021,04/05/2020,283
25/04/2021,05/05/2020,270
25/04/2021,06/05/2020,279
25/04/2021,07/05/2020,262
25/04/2021,08/05/2020,274
25/04/2021,09/05/2020,162
25/04/2021,10/05/2020,154
25/04/2021,11/05/2020,225
25/04/2021,12/05/2020,175
25/04/2021,13/05/2020,177
25/04/2021,14/05/2020,186
25/04/2021,15/05/2020,190
25/04/2021,16/05/2020,133
25/04/2021,17/05/2020,113
25/04/2021,18/05/2020,145
25/04/2021,19/05/2020,141
25/04/2021,20/05/2020,137
25/04/2021,21/05/2020,107
25/04/2021,22/05/2020,110
25/04/2021,23/05/2020,88
25/04/2021,24/05/2020,81
25/04/2021,25/05/2020,137
25/04/2021,26/05/2020,101
25/04/2021,27/05/2020,95
25/04/2021,28/05/2020,75
25/04/2021,29/05/2020,93
25/04/2021,30/05/2020,79
25/04/2021,31/05/2020,47
25/04/2021,01/06/2020,97
25/04/2021,02/06/2020,58
25/04/2021,03/06/2020,77
25/04/2021,04/06/2020,69
25/04/2021,05/06/2020,78
25/04/2021,06/06/2020,46
25/04/2021,07/06/2020,41
25/04/2021,08/06/2020,91
25/04/2021,09/06/2020,62
25/04/2021,10/06/2020,66
25/04/2021,11/06/2020,50
25/04/2021,12/06/2020,65
25/04/2021,13/06/2020,58
25/04/2021,14/06/2020,48
25/04/2021,15/06/2020,63
25/04/2021,16/06/2020,49
25/04/2021,17/06/2020,56
25/04/2021,18/06/2020,62
25/04/2021,19/06/2020,67
25/04/2021,20/06/2020,34
25/04/2021,21/06/2020,39
25/04/2021,22/06/2020,67
25/04/2021,23/06/2020,50
25/04/2021,24/06/2020,64
25/04/2021,25/06/2020,63
25/04/2021,26/06/2020,67
25/04/2021,27/06/2020,37
25/04/2021,28/06/2020,28
25/04/2021,29/06/2020,68
25/04/2021,30/06/2020,57
25/04/2021,01/07/2020,49
25/04/2021,02/07/2020,63
25/04/2021,03/07/2020,68
25/04/2021,04/07/2020,36
25/04/2021,05/07/2020,47
25/04/2021,06/07/2020,56
25/04/2021,07/07/2020,45
25/04/2021,08/07/2020,53
25/04/2021,09/07/2020,43
25/04/2021,10/07/2020,61
25/04/2021,11/07/2020,43
25/04/2021,12/07/2020,34
25/04/2021,13/07/2020,53
25/04/2021,14/07/2020,48
25/04/2021,15/07/2020,51
25/04/2021,16/07/2020,51
25/04/2021,17/07/2020,73
25/04/2021,18/07/2020,40
25/04/2021,19/07/2020,35
25/04/2021,20/07/2020,56
25/04/2021,21/07/2020,64
25/04/2021,22/07/2020,56
25/04/2021,23/07/2020,59
25/04/2021,24/07/2020,55
25/04/2021,25/07/2020,56
25/04/2021,26/07/2020,41
25/04/2021,27/07/2020,49
25/04/2021,28/07/2020,55
25/04/2021,29/07/2020,50
25/04/2021,30/07/2020,52
25/04/2021,31/07/2020,71
25/04/2021,01/08/2020,65
25/04/2021,02/08/2020,48
25/04/2021,03/08/2020,74
25/04/2021,04/08/2020,57
25/04/2021,05/08/2020,74
25/04/2021,06/08/2020,52
25/04/2021,07/08/2020,65
25/04/2021,08/08/2020,56
25/04/2021,09/08/2020,61
25/04/2021,10/08/2020,78
25/04/2021,11/08/2020,56
25/04/2021,12/08/2020,87
25/04/2021,13/08/2020,77
25/04/2021,14/08/2020,80
25/04/2021,15/08/2020,60
25/04/2021,16/08/2020,62
25/04/2021,17/08/2020,82
25/04/2021,18/08/2020,99
25/04/2021,19/08/2020,127
25/04/2021,20/08/2020,77
25/04/2021,21/08/2020,91
25/04/2021,22/08/2020,111
25/04/2021,23/08/2020,90
25/04/2021,24/08/2020,115
25/04/2021,25/08/2020,141
25/04/2021,26/08/2020,141
25/04/2021,27/08/2020,134
25/04/2021,28/08/2020,136
25/04/2021,29/08/2020,105
25/04/2021,30/08/2020,112
25/04/2021,31/08/2020,123
25/04/2021,01/09/2020,151
25/04/2021,02/09/2020,165
25/04/2021,03/09/2020,179
25/04/2021,04/09/2020,164
25/04/2021,05/09/2020,146
25/04/2021,06/09/2020,119
25/04/2021,07/09/2020,200
25/04/2021,08/09/2020,166
25/04/2021,09/09/2020,179
25/04/2021,10/09/2020,201
25/04/2021,11/09/2020,184
25/04/2021,12/09/2020,181
25/04/2021,13/09/2020,172
25/04/2021,14/09/2020,209
25/04/2021,15/09/2020,228
25/04/2021,16/09/2020,224
25/04/2021,17/09/2020,233
25/04/2021,18/09/2020,238
25/04/2021,19/09/2020,190
25/04/2021,20/09/2020,167
25/04/2021,21/09/2020,239
25/04/2021,22/09/2020,246
25/04/2021,23/09/2020,240
25/04/2021,24/09/2020,236
25/04/2021,25/09/2020,261
25/04/2021,26/09/2020,218
25/04/2021,27/09/2020,190
25/04/2021,28/09/2020,251
25/04/2021,29/09/2020,277
25/04/2021,30/09/2020,241
25/04/2021,01/10/2020,316
25/04/2021,02/10/2020,342
25/04/2021,03/10/2020,354
25/04/2021,04/10/2020,320
25/04/2021,05/10/2020,421
25/04/2021,06/10/2020,468
25/04/2021,07/10/2020,462
25/04/2021,08/10/2020,514
25/04/2021,09/10/2020,547
25/04/2021,10/10/2020,560
25/04/2021,11/10/2020,586
25/04/2021,12/10/2020,733
25/04/2021,13/10/2020,808
25/04/2021,14/10/2020,824
25/04/2021,15/10/2020,938
25/04/2021,16/10/2020,937
25/04/2021,17/10/2020,1104
25/04/2021,18/10/2020,1049
25/04/2021,19/10/2020,1267
25/04/2021,20/10/2020,1375
25/04/2021,21/10/2020,1397
25/04/2021,22/10/2020,1510
25/04/2021,23/10/2020,1687
25/04/2021,24/10/2020,1574
25/04/2021,25/10/2020,1657
25/04/2021,26/10/2020,1961
25/04/2021,27/10/2020,1964
25/04/2021,28/10/2020,2005
25/04/2021,29/10/2020,2097
25/04/2021,30/10/2020,2280
25/04/2021,31/10/2020,2064
25/04/2021,01/11/2020,1928
25/04/2021,02/11/2020,2422
25/04/2021,03/11/2020,2475
25/04/2021,04/11/2020,2598
25/04/2021,05/11/2020,2623
25/04/2021,06/11/2020,2556
25/04/2021,07/11/2020,2432
25/04/2021,08/11/2020,2182
25/04/2021,09/11/2020,2487
25/04/2021,10/11/2020,2518
25/04/2021,11/11/2020,2638
25/04/2021,12/11/2020,2532
25/04/2021,13/11/2020,2550
25/04/2021,14/11/2020,2303
25/04/2021,15/11/2020,2002
25/04/2021,16/11/2020,2475
25/04/2021,17/11/2020,2461
25/04/2021,18/11/2020,2314
25/04/2021,19/11/2020,2309
25/04/2021,20/11/2020,2201
25/04/2021,21/11/2020,1814
25/04/2021,22/11/2020,1598
25/04/2021,23/11/2020,2018
25/04/2021,24/11/2020,1949
25/04/2021,25/11/2020,1829
25/04/2021,26/11/2020,1778
25/04/2021,27/11/2020,1777
25/04/2021,28/11/2020,1609
25/04/2021,29/11/2020,1376
25/04/2021,30/11/2020,1593
25/04/2021,01/12/2020,1612
25/04/2021,02/12/2020,1611
25/04/2021,03/12/2020,1566
25/04/2021,04/12/2020,1529
25/04/2021,05/12/2020,1418
25/04/2021,06/12/2020,1265
25/04/2021,07/12/2020,1409
25/04/2021,08/12/2020,1280
25/04/2021,09/12/2020,1432
25/04/2021,10/12/2020,1388
25/04/2021,11/12/2020,1436
25/04/2021,12/12/2020,1252
25/04/2021,13/12/2020,1035
25/04/2021,14/12/2020,1343
25/04/2021,15/12/2020,1267
25/04/2021,16/12/2020,1244
25/04/2021,17/12/2020,1288
25/04/2021,18/12/2020,1253
25/04/2021,19/12/2020,1189
25/04/2021,20/12/2020,1027
25/04/2021,21/12/2020,1247
25/04/2021,22/12/2020,1269
25/04/2021,23/12/2020,1236
25/04/2021,24/12/2020,1246
25/04/2021,25/12/2020,991
25/04/2021,26/12/2020,1135
25/04/2021,27/12/2020,1188
25/04/2021,28/12/2020,1340
25/04/2021,29/12/2020,1403
25/04/2021,30/12/2020,1311
25/04/2021,31/12/2020,1363
25/04/2021,01/01/2021,1138
25/04/2021,02/01/2021,1386
25/04/2021,03/01/2021,1188
25/04/2021,04/01/2021,1418
25/04/2021,05/01/2021,1448
25/04/2021,06/01/2021,1205
25/04/2021,07/01/2021,1401
25/04/2021,08/01/2021,1451
25/04/2021,09/01/2021,1263
25/04/2021,10/01/2021,1142
25/04/2021,11/01/2021,1333
25/04/2021,12/01/2021,1289
25/04/2021,13/01/2021,1275
25/04/2021,14/01/2021,1266
25/04/2021,15/01/2021,1247
25/04/2021,16/01/2021,1180
25/04/2021,17/01/2021,929
25/04/2021,18/01/2021,1137
25/04/2021,19/01/2021,1078
25/04/2021,20/01/2021,1063
25/04/2021,21/01/2021,1127
25/04/2021,22/01/2021,1052
25/04/2021,23/01/2021,985
25/04/2021,24/01/2021,853
25/04/2021,25/01/2021,1150
25/04/2021,26/01/2021,967
25/04/2021,27/01/2021,911
25/04/2021,28/01/2021,970
25/04/2021,29/01/2021,1011
25/04/2021,30/01/2021,894
25/04/2021,31/01/2021,820
25/04/2021,01/02/2021,1045
25/04/2021,02/02/2021,979
25/04/2021,03/02/2021,975
25/04/2021,04/02/2021,971
25/04/2021,05/02/2021,979
25/04/2021,06/02/2021,890
25/04/2021,07/02/2021,834
25/04/2021,08/02/2021,1027
25/04/2021,09/02/2021,937
25/04/2021,10/02/2021,999
25/04/2021,11/02/2021,972
25/04/2021,12/02/2021,930
25/04/2021,13/02/2021,851
25/04/2021,14/02/2021,729
25/04/2021,15/02/2021,967
25/04/2021,16/02/2021,942
25/04/2021,17/02/2021,1022
25/04/2021,18/02/2021,1059
25/04/2021,19/02/2021,1035
25/04/2021,20/02/2021,991
25/04/2021,21/02/2021,944
25/04/2021,22/02/2021,1186
25/04/2021,23/02/2021,1248
25/04/2021,24/02/2021,1189
25/04/2021,25/02/2021,1196
25/04/2021,26/02/2021,1340
25/04/2021,27/02/2021,1335
25/04/2021,28/02/2021,1146
25/04/2021,01/03/2021,1448
25/04/2021,02/03/2021,1623
25/04/2021,03/03/2021,1586
25/04/2021,04/03/2021,1561
25/04/2021,05/03/2021,1685
25/04/2021,06/03/2021,1561
25/04/2021,07/03/2021,1357
25/04/2021,08/03/2021,1820
25/04/2021,09/03/2021,1795
25/04/2021,10/03/2021,1790
25/04/2021,11/03/2021,1685
25/04/2021,12/03/2021,1832
25/04/2021,13/03/2021,1808
25/04/2021,14/03/2021,1574
25/04/2021,15/03/2021,1990
25/04/2021,16/03/2021,2006
25/04/2021,17/03/2021,1852
25/04/2021,18/03/2021,1794
25/04/2021,19/03/2021,1848
25/04/2021,20/03/2021,1805
25/04/2021,21/03/2021,1576
25/04/2021,22/03/2021,1860
25/04/2021,23/03/2021,1795
25/04/2021,24/03/2021,1753
25/04/2021,25/03/2021,1800
25/04/2021,26/03/2021,1835
25/04/2021,27/03/2021,1666
25/04/2021,28/03/2021,1359
25/04/2021,29/03/2021,1796
25/04/2021,30/03/2021,1699
25/04/2021,31/03/2021,1672
25/04/2021,01/04/2021,1627
25/04/2021,02/04/2021,1755
25/04/2021,03/04/2021,1548
25/04/2021,04/04/2021,1255
25/04/2021,05/04/2021,1284
25/04/2021,06/04/2021,1504
25/04/2021,07/04/2021,1359
25/04/2021,08/04/2021,1276
25/04/2021,09/04/2021,1284
25/04/2021,10/04/2021,1166
25/04/2021,11/04/2021,1034
25/04/2021,12/04/2021,1138
25/04/2021,13/04/2021,1157
25/04/2021,14/04/2021,1021
25/04/2021,15/04/2021,1018
25/04/2021,16/04/2021,920
25/04/2021,17/04/2021,860
25/04/2021,18/04/2021,896
25/04/2021,19/04/2021,925
25/04/2021,20/04/2021,919
25/04/2021,21/04/2021,806
25/04/2021,22/04/2021,658
25/04/2021,23/04/2021,488
25/04/2021,24/04/2021,171
25/04/2021,25/04/2021,6
25/04/2021,,3539038
